Word	Declension	Gender	CaseNum	Case	Num	TotFreq	LatSuf	Declined	0	1	2	3	4	5	6	7	8	9	10
acies:Nom.Sg	5	f	Nom.Sg	Nom	Sg	328	ēs	aciēs	es	e	e	e	e	e	es	es	es	es	es
acies:Acc.Pl	5	f	Acc.Pl	Acc	Pl	328	ēs	aciēs	es	es	es	es	es	e	es	es	es	es	es
acies:Gen.Sg	5	f	Gen.Sg	Gen	Sg	328	ēī	aciēī	ei	e	e	e	e	e	es	es	es	es	es
acies:Gen.Pl	5	f	Gen.Pl	Gen	Pl	328	ērum	aciērum	ero	es	es	es	es	e	es	es	es	es	es
acies:Nom.Pl	5	f	Nom.Pl	Nom	Pl	328	ēs	aciēs	es	es	es	es	es	e	es	es	es	es	es
acies:Acc.Sg	5	f	Acc.Sg	Acc	Sg	328	em	aciem	e	e	e	e	e	e	es	es	es	es	es
aditus:Nom.Sg	4	m	Nom.Sg	Nom	Sg	107	us	aditus	os	o	o	o	o	o	o	o	o	o	o
aditus:Acc.Pl	4	m	Acc.Pl	Acc	Pl	107	ūs	aditūs	us	os	os	o	o	o	o	o	o	o	o
aditus:Gen.Sg	4	m	Gen.Sg	Gen	Sg	107	ūs	aditūs	us	os	os	o	o	o	o	o	o	o	o
aditus:Gen.Pl	4	m	Gen.Pl	Gen	Pl	107	uum	adituum	u	os	s	o	o	o	o	o	o	o	o
aditus:Nom.Pl	4	m	Nom.Pl	Nom	Pl	107	ūs	aditūs	us	os	o	o	o	o	o	o	o	o	o
aditus:Acc.Sg	4	m	Acc.Sg	Acc	Sg	107	um	aditum	o	o	o	o	o	o	o	o	o	o	o
adulter:Nom.Sg	2	mh	Nom.Sg	Nom	Sg	55		adulter	-	o	o	o	o	o	o	o	o	o	o
adulter:Acc.Pl	2	mh	Acc.Pl	Acc	Pl	55	ōs	adulterōs	os	os	os	o	o	o	o	o	o	o	o
adulter:Gen.Sg	2	mh	Gen.Sg	Gen	Sg	55	ī	adulterī	i	-	o	o	o	o	o	o	o	o	o
adulter:Gen.Pl	2	mh	Gen.Pl	Gen	Pl	55	ōrum	adulterōrum	oro	os	o	o	o	o	o	o	o	o	o
adulter:Nom.Pl	2	mh	Nom.Pl	Nom	Pl	55	ī	adulterī	i	os	os	o	o	o	o	o	o	o	o
adulter:Acc.Sg	2	mh	Acc.Sg	Acc	Sg	55	um	adulterum	o	o	o	o	o	o	o	o	o	o	o
adventus:Nom.Sg	4	m	Nom.Sg	Nom	Sg	112	us	adventus	os	o	o	o	o	o	o	o	o	o	o
adventus:Acc.Pl	4	m	Acc.Pl	Acc	Pl	112	ūs	adventūs	us	os	o	o	o	o	o	o	o	o	o
adventus:Gen.Sg	4	m	Gen.Sg	Gen	Sg	112	ūs	adventūs	us	os	o	o	o	o	o	o	o	o	o
adventus:Gen.Pl	4	m	Gen.Pl	Gen	Pl	112	uum	adventuum	u	os	o	o	o	o	o	o	o	o	o
adventus:Nom.Pl	4	m	Nom.Pl	Nom	Pl	112	ūs	adventūs	us	os	o	o	o	o	o	o	o	o	o
adventus:Acc.Sg	4	m	Acc.Sg	Acc	Sg	112	um	adventum	o	o	o	o	o	o	o	o	o	o	o
aedes:Nom.Sg	3	f	Nom.Sg	Nom	Sg	68	ēs	aedēs	es	e	e	e	es	es	es	es	es	es	es
aedes:Acc.Pl	3	f	Acc.Pl	Acc	Pl	68	ēs	aedēs	es	es	es	es	es	es	es	es	es	es	es
aedes:Gen.Sg	3	f	Gen.Sg	Gen	Sg	68	is	aedis	es	e	e	e	e	es	es	es	es	es	es
aedes:Gen.Pl	3	f	Gen.Pl	Gen	Pl	68	ium	aedium	eo	es	es	es	es	es	es	es	es	es	es
aedes:Nom.Pl	3	f	Nom.Pl	Nom	Pl	68	ēs	aedēs	es	es	es	es	es	es	es	es	es	es	es
aedes:Acc.Sg	3	f	Acc.Sg	Acc	Sg	68	em	aedem	e	e	e	e	e	es	es	es	es	es	es
aer:Nom.Sg	3	m	Nom.Sg	Nom	Sg	78		āēr	-	e	e	e	es	es	es	es	es	es	es
aer:Acc.Pl	3	m	Acc.Pl	Acc	Pl	78	ēs	āerēs	es	es	es	es	es	es	es	es	es	es	es
aer:Gen.Sg	3	m	Gen.Sg	Gen	Sg	78	is	āeris	es	e	e	e	es	es	es	es	es	es	es
aer:Gen.Pl	3	m	Gen.Pl	Gen	Pl	78	um	āerum	o	es	es	es	es	es	es	es	es	es	es
aer:Nom.Pl	3	m	Nom.Pl	Nom	Pl	78	ēs	āerēs	es	es	es	es	es	es	es	es	es	es	es
aer:Acc.Sg	3	m	Acc.Sg	Acc	Sg	78	a	āera	a	e	e	e	e	es	es	es	es	es	es
aes:Nom.Sg	3	n	Nom.Sg	Nom	Sg	141		aes	-	-	-	-	-	-	-	-	-	a	a
aes:Acc.Pl	3	n	Acc.Pl	Acc	Pl	141	a	aera	a	a	a	a	a	a	a	a	a	a	a
aes:Gen.Sg	3	n	Gen.Sg	Gen	Sg	141	is	aeris	es	e	e	-	-	-	-	-	-	a	a
aes:Gen.Pl	3	n	Gen.Pl	Gen	Pl	141	um	aerum	o	-	-	-	-	-	-	-	a	a	a
aes:Nom.Pl	3	n	Nom.Pl	Nom	Pl	141	a	aera	a	-	a	a	a	a	a	a	a	a	a
aes:Acc.Sg	3	n	Acc.Sg	Acc	Sg	141		aes	-	-	-	-	-	-	-	-	-	a	a
aestas:Nom.Sg	3	f	Nom.Sg	Nom	Sg	89		aestās	-	e	es	es	es	es	es	es	es	es	es
aestas:Acc.Pl	3	f	Acc.Pl	Acc	Pl	89	ēs	aestātēs	es	es	es	es	es	es	es	es	es	es	es
aestas:Gen.Sg	3	f	Gen.Sg	Gen	Sg	89	is	aestātis	es	e	e	es	es	es	es	es	es	es	es
aestas:Gen.Pl	3	f	Gen.Pl	Gen	Pl	89	um	aestātum	o	es	es	es	es	es	es	es	es	es	es
aestas:Nom.Pl	3	f	Nom.Pl	Nom	Pl	89	ēs	aestātēs	es	es	es	es	es	es	es	es	es	es	es
aestas:Acc.Sg	3	f	Acc.Sg	Acc	Sg	89	em	aestātem	e	e	e	es	es	es	es	es	es	es	es
aestus:Nom.Sg	4	m	Nom.Sg	Nom	Sg	105	us	aestus	os	o	o	o	o	o	o	o	o	o	o
aestus:Acc.Pl	4	m	Acc.Pl	Acc	Pl	105	ūs	aestūs	us	os	o	o	o	o	o	o	o	o	o
aestus:Gen.Sg	4	m	Gen.Sg	Gen	Sg	105	ūs	aestūs	us	os	o	o	o	o	o	o	o	o	o
aestus:Gen.Pl	4	m	Gen.Pl	Gen	Pl	105	uum	aestuum	u	os	os	o	o	o	o	o	o	o	o
aestus:Nom.Pl	4	m	Nom.Pl	Nom	Pl	105	ūs	aestūs	us	os	o	o	o	o	o	o	o	o	o
aestus:Acc.Sg	4	m	Acc.Sg	Acc	Sg	105	um	aestum	o	o	o	o	o	o	o	o	o	o	o
aetas:Nom.Sg	3	f	Nom.Sg	Nom	Sg	418		aetās	-	e	e	es	es	es	es	es	es	es	es
aetas:Acc.Pl	3	f	Acc.Pl	Acc	Pl	418	ēs	aetātēs	es	es	es	es	es	es	es	es	es	es	es
aetas:Gen.Sg	3	f	Gen.Sg	Gen	Sg	418	is	aetātis	es	e	e	es	es	es	es	es	es	es	es
aetas:Gen.Pl	3	f	Gen.Pl	Gen	Pl	418	um	aetātum	o	es	es	es	es	es	es	es	es	es	es
aetas:Nom.Pl	3	f	Nom.Pl	Nom	Pl	418	ēs	aetātēs	es	es	es	es	es	es	es	es	es	es	es
aetas:Acc.Sg	3	f	Acc.Sg	Acc	Sg	418	em	aetātem	e	e	e	es	es	es	es	es	es	es	es
aevum:Nom.Sg	2	n	Nom.Sg	Nom	Sg	91	um	aevum	o	o	o	o	o	o	o	o	o	o	o
aevum:Acc.Pl	2	n	Acc.Pl	Acc	Pl	91	a	aeva	a	a	a	a	a	a	o	o	o	o	o
aevum:Gen.Sg	2	n	Gen.Sg	Gen	Sg	91	ī	aevī	i	-	o	o	o	o	o	o	o	o	o
aevum:Gen.Pl	2	n	Gen.Pl	Gen	Pl	91	ōrum	aevōrum	oro	-	-	o	o	o	o	o	o	o	o
aevum:Nom.Pl	2	n	Nom.Pl	Nom	Pl	91	a	aeva	a	a	a	a	a	a	o	o	o	o	o
