Word	Declension	Gender	Case	TotFreq	Declined	0	1	2	3	4	5	6	7	8	9	10
adventus:Abl.Sg	4	m	Abl.Sg	112	adventū	ū	ū	uo	uo	uo	uo	uo	uo	ō	ō	ō
adventus:Nom.Pl	4	m	Nom.Pl	112	adventūs	ūs	īs	ies	ies	ēs	aes	aes	aes	aes	aes	aes
adventus:Acc.Sg	4	m	Acc.Sg	112	adventum	um	um	um	um	um	um	um	um	um	um	um
adventus:Dat.Pl	4	m	Dat.Pl	112	adventibus	ibus	ubus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
aedes:Nom.Sg	3	f	Nom.Sg	68	aedēs	ēs										
aedes:Abl.Pl	3	f	Abl.Pl	68	aedibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
aedes:Dat.Sg	3	f	Dat.Sg	68	aedī	ī	e	a	a	ae	ē	ae	e	e	e	e
aedes:Acc.Pl	3	f	Acc.Pl	68	aedēs	ēs	aes	aes	aes	aes	aes	aes	aes	aes	aes	aes
aedes:Gen.Sg	3	f	Gen.Sg	68	aedis	is	is	is	is	is	is	is	is	is	is	is
aedes:Gen.Pl	3	f	Gen.Pl	68	aedium	ium	i	i	i	i	i	ibs	ibus	ibus	ibus	ibus
aedes:Abl.Sg	3	f	Abl.Sg	68	aede	e	e	e	e	e	e	e	e	e	e	e
aedes:Nom.Pl	3	f	Nom.Pl	68	aedēs	ēs	es	es	ēs	aes	aes	aes	aes	aes	aes	aes
aedes:Acc.Sg	3	f	Acc.Sg	68	aedem	em	am	am	am	am	am	am	am	am	am	am
aedes:Dat.Pl	3	f	Dat.Pl	68	aedibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
aer:Nom.Sg	3	m	Nom.Sg	78	āēr											
aer:Abl.Pl	3	m	Abl.Pl	78	āeribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
aer:Dat.Sg	3	m	Dat.Sg	78	āerī	ī	e	a	a	ae	ē	ae	e	e	e	e
aer:Acc.Pl	3	m	Acc.Pl	78	āerēs	ēs	aes	aes	aes	aes	aes	aes	aes	aes	aes	aes
aer:Gen.Sg	3	m	Gen.Sg	78	āeris	is	is	is	is	is	is	is	is	is	is	is
aer:Gen.Pl	3	m	Gen.Pl	78	āerum	um	i	i	i	i	i	ibs	ibus	ibus	ibus	ibus
aer:Abl.Sg	3	m	Abl.Sg	78	āere	e	e	e	e	e	e	e	e	e	e	e
aer:Nom.Pl	3	m	Nom.Pl	78	āerēs	ēs	es	es	ēs	aes	aes	aes	aes	aes	aes	aes
aer:Acc.Sg	3	m	Acc.Sg	78	āera	a	am	am	am	am	am	am	am	am	am	am
aer:Dat.Pl	3	m	Dat.Pl	78	āeribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
aes:Nom.Sg	3	n	Nom.Sg	141	aes											
aes:Abl.Pl	3	n	Abl.Pl	141	aeribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
aes:Dat.Sg	3	n	Dat.Sg	141	aerī	ī	e	a	a	e	ē	ē	e	e	e	e
aes:Acc.Pl	3	n	Acc.Pl	141	aera	a	ae	aes	aes	aes	aes	aes	aes	aes	aes	aes
aes:Gen.Sg	3	n	Gen.Sg	141	aeris	is	is	is	is	is	is	is	is	is	is	is
aes:Gen.Pl	3	n	Gen.Pl	141	aerum	um	i	e	i	i	i	ibus	ibus	ibus	ibus	ibus
aes:Abl.Sg	3	n	Abl.Sg	141	aere	e	e	e	e	e	e	e	e	e	e	e
aes:Nom.Pl	3	n	Nom.Pl	141	aera	a	e	e	ēs	aes	aes	aes	aes	aes	aes	aes
aes:Acc.Sg	3	n	Acc.Sg	141	aes		a	am	am	am	am	am	am	am	am	am
aes:Dat.Pl	3	n	Dat.Pl	141	aeribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
aestas:Nom.Sg	3	f	Nom.Sg	89	aestās											
aestas:Abl.Pl	3	f	Abl.Pl	89	aestātibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
aestas:Dat.Sg	3	f	Dat.Sg	89	aestātī	ī	e	a	a	ē	ē	ae	e	e	e	e
aestas:Acc.Pl	3	f	Acc.Pl	89	aestātēs	ēs	aes	aes	aes	aes	aes	aes	aes	aes	aes	aes
aestas:Gen.Sg	3	f	Gen.Sg	89	aestātis	is	is	is	is	is	is	is	is	is	is	is
aestas:Gen.Pl	3	f	Gen.Pl	89	aestātum	um	i	i	i	i	i	is	ibus	ibus	ibus	ibus
aestas:Abl.Sg	3	f	Abl.Sg	89	aestāte	e	e	e	e	e	e	e	e	e	e	e
aestas:Nom.Pl	3	f	Nom.Pl	89	aestātēs	ēs	es	es	ēs	ēs	aes	aes	aes	aes	aes	aes
aestas:Acc.Sg	3	f	Acc.Sg	89	aestātem	em	am	am	am	am	am	am	am	am	am	am
aestas:Dat.Pl	3	f	Dat.Pl	89	aestātibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
aestus:Nom.Sg	4	m	Nom.Sg	105	aestus	us	us	us	us	us	us	us	us	um	um	um
aestus:Abl.Pl	4	m	Abl.Pl	105	aestibus	ibus	ubus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
aestus:Dat.Sg	4	m	Dat.Sg	105	aestuī	uī	ū	uo	uo	ō	ō	ō	ō	ō	ō	ō
aestus:Acc.Pl	4	m	Acc.Pl	105	aestūs	ūs	ies	aes	aes	aes	aes	aes	aes	aes	aes	aes
aestus:Gen.Sg	4	m	Gen.Sg	105	aestūs	ūs	ūs	ūs	us	uos	uos	uos	uos	uos	uos	uo
aestus:Gen.Pl	4	m	Gen.Pl	105	aestuum	uum	i	i	i	i	ie	i	ibus	ibus	ibus	ibus
aestus:Abl.Sg	4	m	Abl.Sg	105	aestū	ū	ū	uo	uo	uo	uo	uo	uo	ō	ō	ō
aestus:Nom.Pl	4	m	Nom.Pl	105	aestūs	ūs	īs	is	ies	ēs	aes	aes	aes	aes	aes	aes
aestus:Acc.Sg	4	m	Acc.Sg	105	aestum	um	um	um	um	um	um	um	um	um	um	um
aestus:Dat.Pl	4	m	Dat.Pl	105	aestibus	ibus	ubus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
aetas:Nom.Sg	3	f	Nom.Sg	418	aetās											
aetas:Abl.Pl	3	f	Abl.Pl	418	aetātibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
aetas:Dat.Sg	3	f	Dat.Sg	418	aetātī	ī	e	a	a	ae	ē	ae	e	e	e	e
aetas:Acc.Pl	3	f	Acc.Pl	418	aetātēs	ēs	aes	aes	aes	aes	aes	aes	aes	aes	aes	aes
aetas:Gen.Sg	3	f	Gen.Sg	418	aetātis	is	is	is	is	is	is	is	is	is	is	is
aetas:Gen.Pl	3	f	Gen.Pl	418	aetātum	um	i	i	i	i	i	ibs	ibus	ibus	ibus	ibus
aetas:Abl.Sg	3	f	Abl.Sg	418	aetāte	e	e	e	e	e	e	e	e	e	e	e
aetas:Nom.Pl	3	f	Nom.Pl	418	aetātēs	ēs	es	es	ēs	aes	aes	aes	aes	aes	aes	aes
aetas:Acc.Sg	3	f	Acc.Sg	418	aetātem	em	am	am	am	am	am	am	am	am	am	am
aetas:Dat.Pl	3	f	Dat.Pl	418	aetātibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
aevum:Nom.Sg	2	n	Nom.Sg	91	aevum	um	um	u	um	um	um	um	um	um	um	um
aevum:Abl.Pl	2	n	Abl.Pl	91	aevīs	īs	ies	ies	ies	aes	aes	ae	ae	ae	ē	ē
aevum:Dat.Sg	2	n	Dat.Sg	91	aevō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
aevum:Acc.Pl	2	n	Acc.Pl	91	aeva	a	aes	aes	aes	aes	aes	aes	aes	aes	aes	aes
aevum:Gen.Sg	2	n	Gen.Sg	91	aevī	ī	ū	uo	uo	uo	uo	ō	ō	ō	ō	ō
aevum:Gen.Pl	2	n	Gen.Pl	91	aevōrum	ōrum	ōrum	eo	ē	ē	ē	ae	ae	ae	ē	ē
aevum:Abl.Sg	2	n	Abl.Sg	91	aevō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
aevum:Nom.Pl	2	n	Nom.Pl	91	aeva	a	ae	ae	ae	ae	ae	aes	aes	aes	aes	aes
aevum:Acc.Sg	2	n	Acc.Sg	91	aevum	um	um	um	um	um	um	um	um	um	um	um
aevum:Dat.Pl	2	n	Dat.Pl	91	aevīs	īs	ēs	ies	aes	aes	ae	ae	ae	ae	ē	ē
affectus:Nom.Sg	4	m	Nom.Sg	185	affectus	us	us	us	us	us	us	ur	us	um	um	um
affectus:Abl.Pl	4	m	Abl.Pl	185	affectibus	ibus	ubus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
affectus:Dat.Sg	4	m	Dat.Sg	185	affectuī	uī	ū	uo	ō	ō	ō	ō	ō	uo	ō	ō
affectus:Acc.Pl	4	m	Acc.Pl	185	affectūs	ūs	ies	aes	aes	aes	aes	aes	aes	aes	aes	aes
affectus:Gen.Sg	4	m	Gen.Sg	185	affectūs	ūs	ūs	ūs	us	uos	uos	uos	uos	uos	uos	uo
affectus:Gen.Pl	4	m	Gen.Pl	185	affectuum	uum	i	i	i	i	ie	i	ibus	ibus	ibus	ibus
affectus:Abl.Sg	4	m	Abl.Sg	185	affectū	ū	ū	uo	uo	uo	uo	uo	ō	ō	ō	ō
affectus:Nom.Pl	4	m	Nom.Pl	185	affectūs	ūs	īs	is	ēs	ēs	aes	aes	aes	aes	aes	aes
affectus:Acc.Sg	4	m	Acc.Sg	185	affectum	um	um	um	um	um	um	um	um	um	um	um
affectus:Dat.Pl	4	m	Dat.Pl	185	affectibus	ibus	ubus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
ager:Nom.Sg	2	m	Nom.Sg	337	ager		us	us	up	um	um	um	um	um	um	um
ager:Abl.Pl	2	m	Abl.Pl	337	agrīs	īs	ues	ies	ies	aes	aes	ae	ae	ae	ē	ē
ager:Dat.Sg	2	m	Dat.Sg	337	agrō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
ager:Acc.Pl	2	m	Acc.Pl	337	agrōs	ōs	ēs	aes	aes	aes	aes	aes	aes	aes	aes	aes
ager:Gen.Sg	2	m	Gen.Sg	337	agrī	ī	ū	uo	uo	uo	uo	ō	ō	ō	ō	ō
ager:Gen.Pl	2	m	Gen.Pl	337	agrōrum	ōrum	ōrum	oer	ē	ē	ae	ae	ae	ae	ae	ē
ager:Abl.Sg	2	m	Abl.Sg	337	agrō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
ager:Nom.Pl	2	m	Nom.Pl	337	agrī	ī	ae	ae	ae	ae	ae	aes	aes	aes	aes	aes
ager:Acc.Sg	2	m	Acc.Sg	337	agrum	um	um	um	um	um	um	um	um	um	um	um
ager:Dat.Pl	2	m	Dat.Pl	337	agrīs	īs	ies	ies	aes	aes	aes	ae	ae	ae	ē	ē
agger:Nom.Sg	3	m	Nom.Sg	76	agger											
agger:Abl.Pl	3	m	Abl.Pl	76	aggeribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
agger:Dat.Sg	3	m	Dat.Sg	76	aggerī	ī	e	a	a	ae	ē	ae	e	e	e	e
agger:Acc.Pl	3	m	Acc.Pl	76	aggerēs	ēs	aes	aes	aes	aes	aes	aes	aes	aes	aes	aes
agger:Gen.Sg	3	m	Gen.Sg	76	aggeris	is	is	is	is	is	is	is	is	is	is	is
agger:Gen.Pl	3	m	Gen.Pl	76	aggerum	um	i	i	i	i	i	ibs	ibus	ibus	ibus	ibus
agger:Abl.Sg	3	m	Abl.Sg	76	aggere	e	e	e	e	e	e	e	e	e	e	e
agger:Nom.Pl	3	m	Nom.Pl	76	aggerēs	ēs	es	es	ēs	aes	aes	aes	aes	aes	aes	aes
agger:Acc.Sg	3	m	Acc.Sg	76	aggerem	em	am	am	am	am	am	am	am	am	am	am
agger:Dat.Pl	3	m	Dat.Pl	76	aggeribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
agmen:Nom.Sg	3	n	Nom.Sg	360	agmen											
agmen:Abl.Pl	3	n	Abl.Pl	360	agminibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
agmen:Dat.Sg	3	n	Dat.Sg	360	agminī	ī	e	a	a	a	ē	ē	e	e	e	e
agmen:Acc.Pl	3	n	Acc.Pl	360	agmina	a	ae	aes	aes	aes	aes	aes	aes	aes	aes	aes
agmen:Gen.Sg	3	n	Gen.Sg	360	agminis	is	is	is	is	is	is	is	is	is	is	is
agmen:Gen.Pl	3	n	Gen.Pl	360	agminum	um	i	e	i	i	i	ibus	ibus	ibus	ibus	ibus
agmen:Abl.Sg	3	n	Abl.Sg	360	agmine	e	e	e	e	e	e	e	e	e	e	e
agmen:Nom.Pl	3	n	Nom.Pl	360	agmina	a	e	e	ēs	aes	aes	aes	aes	aes	aes	aes
agmen:Acc.Sg	3	n	Acc.Sg	360	agmen		a	am	am	am	am	am	am	am	am	am
agmen:Dat.Pl	3	n	Dat.Pl	360	agminibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
ala:Nom.Sg	1	f	Nom.Sg	73	āla	a	a	a	a	a	a	a	a	a	a	a
ala:Abl.Pl	1	f	Abl.Pl	73	ālīs	īs	ies	ies	ies	aes	aes	aes	ae	ae	ae	ae
ala:Dat.Sg	1	f	Dat.Sg	73	ālae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae
ala:Acc.Pl	1	f	Acc.Pl	73	ālās	ās	aes	aes	aes	aes	aes	aes	aes	aes	aes	aes
ala:Gen.Sg	1	f	Gen.Sg	73	ālae	ae	a	a	e	ē	ē	ae	ae	ae	ae	ē
ala:Gen.Pl	1	f	Gen.Pl	73	ālārum	ārum	aerum	ēu	ē	ē	ae	ae	ae	ae	ae	ae
ala:Abl.Sg	1	f	Abl.Sg	73	ālā	ā	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae
ala:Nom.Pl	1	f	Nom.Pl	73	ālae	ae	ae	ae	ae	ae	ae	aes	aes	aes	aes	aes
ala:Acc.Sg	1	f	Acc.Sg	73	ālam	am	am	am	am	am	am	am	am	am	am	am
ala:Dat.Pl	1	f	Dat.Pl	73	ālīs	īs	aes	ies	aes	aes	aes	aes	ae	ae	ae	ae
altum:Nom.Sg	2	n	Nom.Sg	96	altum	um	um	um	um	um	um	um	um	um	um	um
altum:Abl.Pl	2	n	Abl.Pl	96	altīs	īs	ies	ies	ies	aes	aes	ae	ae	ae	ē	ē
altum:Dat.Sg	2	n	Dat.Sg	96	altō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
altum:Acc.Pl	2	n	Acc.Pl	96	alta	a	aes	aes	aes	aes	aes	aes	aes	aes	aes	aes
altum:Gen.Sg	2	n	Gen.Sg	96	altī	ī	ū	uo	uo	uo	uo	ō	ō	ō	ō	ō
altum:Gen.Pl	2	n	Gen.Pl	96	altōrum	ōrum	ōrum	ō	ē	ē	ae	ae	ae	ae	ē	ē
altum:Abl.Sg	2	n	Abl.Sg	96	altō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
altum:Nom.Pl	2	n	Nom.Pl	96	alta	a	ae	ae	ae	ae	ae	aes	aes	aes	aes	aes
altum:Acc.Sg	2	n	Acc.Sg	96	altum	um	um	um	um	um	um	um	um	um	um	um
altum:Dat.Pl	2	n	Dat.Pl	96	altīs	īs	ēs	ies	aes	aes	ae	ae	ae	ae	ē	ē
amica:Nom.Sg	1	f	Nom.Sg	564	amīca	a	a	a	a	a	a	a	a	a	a	a
amica:Abl.Pl	1	f	Abl.Pl	564	amīcīs	īs	ies	ies	ies	aes	aes	ae	ae	ae	ae	ae
amica:Dat.Sg	1	f	Dat.Sg	564	amīcae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae
amica:Acc.Pl	1	f	Acc.Pl	564	amīcās	ās	aes	aes	aes	aes	aes	aes	aes	aes	aes	aes
amica:Gen.Sg	1	f	Gen.Sg	564	amīcae	ae	a	a	e	ē	ae	ae	ae	ae	ae	ē
amica:Gen.Pl	1	f	Gen.Pl	564	amīcārum	ārum	aerum	ērum	ē	ē	ae	ae	ae	ae	ae	ae
amica:Abl.Sg	1	f	Abl.Sg	564	amīcā	ā	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae
amica:Nom.Pl	1	f	Nom.Pl	564	amīcae	ae	ae	ae	ae	ae	ae	aes	aes	aes	aes	aes
amica:Acc.Sg	1	f	Acc.Sg	564	amīcam	am	am	am	am	am	am	am	am	am	am	am
amica:Dat.Pl	1	f	Dat.Pl	564	amīcīs	īs	ies	ies	aes	aes	aes	aes	ae	ae	ae	ae
amicus:Nom.Sg	2	m	Nom.Sg	564	amīcus	us	us	us	ub	um	um	um	um	um	um	um
amicus:Abl.Pl	2	m	Abl.Pl	564	amīcīs	īs	ues	ies	ies	ēs	aes	ae	ae	ae	ē	ē
amicus:Dat.Sg	2	m	Dat.Sg	564	amīcō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
amicus:Acc.Pl	2	m	Acc.Pl	564	amīcōs	ōs	ēs	aes	aes	aes	aes	aes	aes	aes	aes	aes
amicus:Gen.Sg	2	m	Gen.Sg	564	amīcī	ī	uo	uo	uo	uo	uo	ō	ō	ō	ō	ō
amicus:Gen.Pl	2	m	Gen.Pl	564	amīcōrum	ōrum	ōrum	oe	ē	ē	ē	ae	ae	ae	ae	ē
amicus:Abl.Sg	2	m	Abl.Sg	564	amīcō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
amicus:Nom.Pl	2	m	Nom.Pl	564	amīcī	ī	ae	ae	ae	ae	ae	aes	aes	aes	aes	aes
amicus:Acc.Sg	2	m	Acc.Sg	564	amīcum	um	um	um	um	um	um	um	um	um	um	um
amicus:Dat.Pl	2	m	Dat.Pl	564	amīcīs	īs	ies	ies	aes	aes	ae	ae	ae	ae	ē	ē
amnis:Nom.Sg	3	m	Nom.Sg	244	amnis	is										
amnis:Abl.Pl	3	m	Abl.Pl	244	amnibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
amnis:Dat.Sg	3	m	Dat.Sg	244	amnī	ī	e	a	a	ae	ē	ē	e	e	e	e
amnis:Acc.Pl	3	m	Acc.Pl	244	amnēs	ēs	aes	aes	aes	aes	aes	aes	aes	aes	aes	aes
amnis:Gen.Sg	3	m	Gen.Sg	244	amnis	is	is	is	is	is	is	is	is	is	is	is
amnis:Gen.Pl	3	m	Gen.Pl	244	amnium	ium	i	i	i	i	i	ibus	ibus	ibus	ibus	ibus
amnis:Abl.Sg	3	m	Abl.Sg	244	amne	e	e	e	e	e	e	e	e	e	e	e
amnis:Nom.Pl	3	m	Nom.Pl	244	amnēs	ēs	es	es	ēs	aes	aes	aes	aes	aes	aes	aes
amnis:Acc.Sg	3	m	Acc.Sg	244	amnem	em	am	am	am	am	am	am	am	am	am	am
amnis:Dat.Pl	3	m	Dat.Pl	244	amnibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
amor:Nom.Sg	3	m	Nom.Sg	539	amor											
amor:Abl.Pl	3	m	Abl.Pl	539	amōribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
amor:Dat.Sg	3	m	Dat.Sg	539	amōrī	ī	e	a	a	ē	ē	ae	e	e	e	e
amor:Acc.Pl	3	m	Acc.Pl	539	amōrēs	ēs	aes	aes	aes	aes	aes	aes	aes	aes	aes	aes
amor:Gen.Sg	3	m	Gen.Sg	539	amōris	is	is	is	is	is	is	is	is	is	is	is
amor:Gen.Pl	3	m	Gen.Pl	539	amōrum	um	i	i	i	i	i	ibus	ibus	ibus	ibus	ibus
amor:Abl.Sg	3	m	Abl.Sg	539	amōre	e	e	e	e	e	e	e	e	e	e	e
amor:Nom.Pl	3	m	Nom.Pl	539	amōrēs	ēs	es	es	ēs	ēs	aes	aes	aes	aes	aes	aes
amor:Acc.Sg	3	m	Acc.Sg	539	amōrem	em	am	am	am	am	am	am	am	am	am	am
amor:Dat.Pl	3	m	Dat.Pl	539	amōribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
anima:Nom.Sg	1	f	Nom.Sg	182	anima	a	a	a	a	a	a	a	a	a	a	a
anima:Abl.Pl	1	f	Abl.Pl	182	animīs	īs	ies	ies	ies	aes	aes	aes	ae	ae	ae	ae
anima:Dat.Sg	1	f	Dat.Sg	182	animae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae
anima:Acc.Pl	1	f	Acc.Pl	182	animās	ās	aes	aes	aes	aes	aes	aes	aes	aes	aes	aes
anima:Gen.Sg	1	f	Gen.Sg	182	animae	ae	a	a	e	ē	ae	ae	ae	ae	ae	ē
anima:Gen.Pl	1	f	Gen.Pl	182	animārum	ārum	aerum	ēr	ē	ē	ae	ae	ae	ae	ae	ae
anima:Abl.Sg	1	f	Abl.Sg	182	animā	ā	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae
anima:Nom.Pl	1	f	Nom.Pl	182	animae	ae	ae	ae	ae	ae	ae	aes	aes	aes	aes	aes
anima:Acc.Sg	1	f	Acc.Sg	182	animam	am	am	am	am	am	am	am	am	am	am	am
anima:Dat.Pl	1	f	Dat.Pl	182	animīs	īs	ēs	ies	aes	aes	aes	aes	ae	ae	ae	ae
animal:Nom.Sg	3	n	Nom.Sg	307	animal											
animal:Abl.Pl	3	n	Abl.Pl	307	animālibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
animal:Dat.Sg	3	n	Dat.Sg	307	animālī	ī	e	a	a	a	ē	ē	e	e	e	e
animal:Acc.Pl	3	n	Acc.Pl	307	animālia	ia	ae	aes	aes	aes	aes	aes	aes	aes	aes	aes
animal:Gen.Sg	3	n	Gen.Sg	307	animālis	is	is	is	is	is	is	is	is	is	is	is
animal:Gen.Pl	3	n	Gen.Pl	307	animālium	ium	i	e	i	i	i	ibus	ibus	ibus	ibus	ibus
animal:Abl.Sg	3	n	Abl.Sg	307	animālī	ī	e	e	e	e	e	e	e	e	e	e
animal:Nom.Pl	3	n	Nom.Pl	307	animālia	ia	e	e	ēs	aes	aes	aes	aes	aes	aes	aes
animal:Acc.Sg	3	n	Acc.Sg	307	animal		a	am	am	am	am	am	am	am	am	am
animal:Dat.Pl	3	n	Dat.Pl	307	animālibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
