Word	Declension	Gender	Case	TotFreq	Declined	0	1	2	3	4	5	6	7	8	9	10
merces:Acc.Pl	3	f	Acc.Pl	80	mercēdēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
merces:Gen.Sg	3	f	Gen.Sg	80	mercēdis	is	īs	ī	ī	ī	ī	ī	e	e	e	e
merces:Gen.Pl	3	f	Gen.Pl	80	mercēdum	um	īs	is	īs	īs	īs	ies	ies	ies	ies	ies
merces:Abl.Sg	3	f	Abl.Sg	80	mercēde	e	e	e	e	e	e	e	e	e	e	e
merces:Nom.Pl	3	f	Nom.Pl	80	mercēdēs	ēs	īs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
merces:Acc.Sg	3	f	Acc.Sg	80	mercēdem	em	em	em	em	em	em	em	em	em	em	em
merces:Dat.Pl	3	f	Dat.Pl	80	mercēdibus	ibus	ibus	is	īs	īs	īs	ies	ies	ies	ies	ies
meritum:Nom.Sg	2	n	Nom.Sg	91	meritum	um	u	u	u	u	u	u	u	u	u	u
meritum:Abl.Pl	2	n	Abl.Pl	91	meritīs	īs	uis	is	is	is	is	is	i	i	i	i
meritum:Dat.Sg	2	n	Dat.Sg	91	meritō	ō	ō	ō	ō	uo	uo	uo	uo	uo	uo	uo
meritum:Acc.Pl	2	n	Acc.Pl	91	merita	a	a	a	a	a	a	a	a	a	a	a
meritum:Gen.Sg	2	n	Gen.Sg	91	meritī	ī	ī	uo	uo	uo	uo	uo	uo	uo	uo	uo
meritum:Gen.Pl	2	n	Gen.Pl	91	meritōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōru	u	i	i	i	i
meritum:Abl.Sg	2	n	Abl.Sg	91	meritō	ō	ō	ō	ō	ō	ō	ō	ō	ō	uo	uo
meritum:Nom.Pl	2	n	Nom.Pl	91	merita	a	a	a	a	a	a	a	a	a	a	a
meritum:Acc.Sg	2	n	Acc.Sg	91	meritum	um	um	um	um	um	um	um	um	um	um	um
meritum:Dat.Pl	2	n	Dat.Pl	91	meritīs	īs	uis	is	is	is	is	i	i	i	i	i
merum:Nom.Sg	2	n	Nom.Sg	71	merum	um	u	u	u	u	u	u	u	u	u	u
merum:Abl.Pl	2	n	Abl.Pl	71	merīs	īs	uis	is	is	is	is	is	i	i	i	i
merum:Dat.Sg	2	n	Dat.Sg	71	merō	ō	ō	ō	ō	uo	uo	uo	uo	uo	uo	uo
merum:Acc.Pl	2	n	Acc.Pl	71	mera	a	a	a	a	a	a	a	a	a	a	a
merum:Gen.Sg	2	n	Gen.Sg	71	merī	ī	ui	uo	uo	uo	ō	uo	uo	uo	uo	uo
merum:Gen.Pl	2	n	Gen.Pl	71	merōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	i	i	i	i	i
merum:Abl.Sg	2	n	Abl.Sg	71	merō	ō	ō	ō	ō	ō	ō	ō	ō	ō	uo	uo
merum:Nom.Pl	2	n	Nom.Pl	71	mera	a	a	a	a	a	a	a	a	a	a	a
merum:Acc.Sg	2	n	Acc.Sg	71	merum	um	um	um	um	um	um	um	um	um	um	um
merum:Dat.Pl	2	n	Dat.Pl	71	merīs	īs	ūs	u	is	is	is	i	i	i	i	i
metus:Nom.Sg	4	m	Nom.Sg	548	metus	us	us	u	u	u	u	u	u	u	u	u
metus:Abl.Pl	4	m	Abl.Pl	548	metibus	ibus	ibus	is	is	is	is	is	is	is	is	is
metus:Dat.Sg	4	m	Dat.Sg	548	metuī	uī	ū	ū	ū	ū	ui	ui	uo	u	u	u
metus:Acc.Pl	4	m	Acc.Pl	548	metūs	ūs	īs	īs	ies	ies	ēs	ies	ēs	ēs	ies	ies
metus:Gen.Sg	4	m	Gen.Sg	548	metūs	ūs	ūs	uis	ui	ui	ui	ui	uo	u	u	u
metus:Gen.Pl	4	m	Gen.Pl	548	metuum	uum	us	īs	is	īs	īs	ies	ies	ies	ies	ies
metus:Abl.Sg	4	m	Abl.Sg	548	metū	ū	ū	u	u	u	u	u	u	u	u	u
metus:Nom.Pl	4	m	Nom.Pl	548	metūs	ūs	uis	īs	ies	ies	ēs	ies	ēs	ēs	ies	ies
metus:Acc.Sg	4	m	Acc.Sg	548	metum	um	um	um	um	um	um	um	um	um	um	um
metus:Dat.Pl	4	m	Dat.Pl	548	metibus	ibus	ibus	īs	īs	īs	īs	ies	ies	ies	ies	ies
miles:Nom.Sg	3	m	Nom.Sg	842	mīles											
miles:Abl.Pl	3	m	Abl.Pl	842	mīlitibus	ibus	ibus	ibus	is	is	is	is	is	is	is	is
miles:Dat.Sg	3	m	Dat.Sg	842	mīlitī	ī	ū	ī	ī	ī	ī	ī	e	e	e	e
miles:Acc.Pl	3	m	Acc.Pl	842	mīlitēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
miles:Gen.Sg	3	m	Gen.Sg	842	mīlitis	is	īs	īs	ī	ī	ī	ī	e	e	e	e
miles:Gen.Pl	3	m	Gen.Pl	842	mīlitum	um	īs	īs	īs	īs	īs	ies	ies	ies	ies	ies
miles:Abl.Sg	3	m	Abl.Sg	842	mīlite	e	e	e	e	e	e	e	e	e	e	e
miles:Nom.Pl	3	m	Nom.Pl	842	mīlitēs	ēs	ies	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
miles:Acc.Sg	3	m	Acc.Sg	842	mīlitem	em	em	em	em	em	em	em	em	em	em	em
miles:Dat.Pl	3	m	Dat.Pl	842	mīlitibus	ibus	ibus	is	īs	īs	īs	ies	ies	ies	ies	ies
militia:Nom.Sg	1	f	Nom.Sg	117	mīlitia	a	a	a	a	a	a	a	a	a	a	a
militia:Abl.Pl	1	f	Abl.Pl	117	mīlitiīs	īs	īs	is	is	is	is	is	is	is	is	is
militia:Dat.Sg	1	f	Dat.Sg	117	mīlitiae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae
militia:Acc.Pl	1	f	Acc.Pl	117	mīlitiās	ās	aes	aes	aes	aes	aes	aes	aes	aes	aes	aes
militia:Gen.Sg	1	f	Gen.Sg	117	mīlitiae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae
militia:Gen.Pl	1	f	Gen.Pl	117	mīlitiārum	ārum	oerum	oerum	ōrum	ōrum	aor	aes	ies	ies	ies	ies
militia:Abl.Sg	1	f	Abl.Sg	117	mīlitiā	ā	ā	ae	ae	ae	ae	ae	ae	ae	ae	ae
militia:Nom.Pl	1	f	Nom.Pl	117	mīlitiae	ae	ā	aes	aes	ēs	aes	aes	aes	aes	aes	aes
militia:Acc.Sg	1	f	Acc.Sg	117	mīlitiam	am	am	am	am	am	am	am	am	am	am	am
militia:Dat.Pl	1	f	Dat.Pl	117	mīlitiīs	īs	īs	īs	is	īs	ies	aes	ies	ies	ies	ies
minae:Nom.Sg	1	f	Nom.Sg	105			a	a	a	a	a	a	a	a	a	a
minae:Abl.Pl	1	f	Abl.Pl	105	minīs	īs	īs	is	is	is	is	is	is	is	is	is
minae:Dat.Sg	1	f	Dat.Sg	105			ae	ae	ae	ae	ae	ae	ae	ae	ae	ae
minae:Acc.Pl	1	f	Acc.Pl	105	minās	ās	aes	aes	aes	aes	aes	aes	aes	aes	aes	aes
minae:Gen.Sg	1	f	Gen.Sg	105			ae	ae	ae	ae	ae	ae	ae	ae	ae	ae
minae:Gen.Pl	1	f	Gen.Pl	105	minārum	ārum	oerum	ōrum	ōrum	ōrum	aor	aes	ies	ies	ies	ies
minae:Abl.Sg	1	f	Abl.Sg	105			ae	ae	ae	ae	ae	ae	ae	ae	ae	ae
minae:Nom.Pl	1	f	Nom.Pl	105	minae	ae	ā	aes	aes	ēs	aes	aes	aes	aes	aes	aes
minae:Acc.Sg	1	f	Acc.Sg	105			am	am	am	am	am	am	am	am	am	am
minae:Dat.Pl	1	f	Dat.Pl	105	minīs	īs	īs	is	is	īs	ies	aes	ies	ies	ies	ies
minister:Nom.Sg	2	m	Nom.Sg	84	minister		us	u	u	u	u	u	u	u	u	u
minister:Abl.Pl	2	m	Abl.Pl	84	ministrīs	īs	uis	is	is	is	is	is	is	is	is	is
minister:Dat.Sg	2	m	Dat.Sg	84	ministrō	ō	ō	ō	ō	ō	ue	uo	uo	uo	uo	uo
minister:Acc.Pl	2	m	Acc.Pl	84	ministrōs	ōs	īs	īs	ies	ies	ies	ēs	ēs	ēs	ēs	ēs
minister:Gen.Sg	2	m	Gen.Sg	84	ministrī	ī	ui	ue	uo	uo	uo	uo	uo	uo	uo	uo
minister:Gen.Pl	2	m	Gen.Pl	84	ministrōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōru	ues	ies	ies	ies	ies
minister:Abl.Sg	2	m	Abl.Sg	84	ministrō	ō	ō	ō	ō	ō	ō	ō	ō	ō	uo	uo
minister:Nom.Pl	2	m	Nom.Pl	84	ministrī	ī	īs	īs	ies	ies	ies	ēs	ēs	ēs	ies	ies
minister:Acc.Sg	2	m	Acc.Sg	84	ministrum	um	um	um	um	um	um	um	um	um	um	um
minister:Dat.Pl	2	m	Dat.Pl	84	ministrīs	īs	uis	īs	is	īs	ies	ies	ies	ies	ies	ies
modus:Nom.Sg	2	m	Nom.Sg	634	modus	us	us	u	u	u	u	u	u	u	u	u
modus:Abl.Pl	2	m	Abl.Pl	634	modīs	īs	uis	īs	is	is	is	is	is	is	is	is
modus:Dat.Sg	2	m	Dat.Sg	634	modō	ō	ō	ō	ō	ō	ue	ue	uo	uo	uo	uo
modus:Acc.Pl	2	m	Acc.Pl	634	modōs	ōs	īs	īs	ies	ies	ies	ēs	ēs	ēs	ēs	ēs
modus:Gen.Sg	2	m	Gen.Sg	634	modī	ī	ui	ue	uo	uo	uo	ue	uo	uo	uo	uo
modus:Gen.Pl	2	m	Gen.Pl	634	modōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōsru	ies	ies	ies	ies	ies
modus:Abl.Sg	2	m	Abl.Sg	634	modō	ō	ō	ō	ō	ō	ō	ō	ō	ō	uo	uo
modus:Nom.Pl	2	m	Nom.Pl	634	modī	ī	īs	īs	ies	ies	ies	ēs	ēs	ēs	ies	ies
modus:Acc.Sg	2	m	Acc.Sg	634	modum	um	um	um	um	um	um	um	um	um	um	um
modus:Dat.Pl	2	m	Dat.Pl	634	modīs	īs	uis	īs	is	īs	īs	ies	ies	ies	ies	ies
moenia:Nom.Sg	3	n	Nom.Sg	170												
moenia:Abl.Pl	3	n	Abl.Pl	170	moenibus	ibus	ibus	iu	i	is	is	is	i	i	i	i
moenia:Dat.Sg	3	n	Dat.Sg	170			ū	ei	ī	ī	ī	ī	e	e	e	e
moenia:Acc.Pl	3	n	Acc.Pl	170	moenia	ia	a	a	a	a	a	a	a	a	a	e
moenia:Gen.Sg	3	n	Gen.Sg	170			īs	ī	īs	ī	ī	ī	e	e	e	e
moenia:Gen.Pl	3	n	Gen.Pl	170	moenium	ium	i	is	is	is	īs	i	i	i	i	i
moenia:Abl.Sg	3	n	Abl.Sg	170			e	e	e	e	e	e	e	e	e	e
moenia:Nom.Pl	3	n	Nom.Pl	170	moenia	ia	a	a	a	a	a	a	a	a	a	e
moenia:Acc.Sg	3	n	Acc.Sg	170						e	em	em	em	em	em	em
moenia:Dat.Pl	3	n	Dat.Pl	170	moenibus	ibus	ibus	is	is	is	īs	is	i	i	i	i
moles:Nom.Sg	3	f	Nom.Sg	129	mōlēs	ēs										
moles:Abl.Pl	3	f	Abl.Pl	129	mōlibus	ibus	ibus	iu	is	is	is	is	is	is	is	is
moles:Dat.Sg	3	f	Dat.Sg	129	mōlī	ī	iu	ei	ei	ī	ī	ī	e	e	e	e
moles:Acc.Pl	3	f	Acc.Pl	129	mōlēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
moles:Gen.Sg	3	f	Gen.Sg	129	mōlis	is	īs	ī	ī	ī	ī	ī	e	e	e	e
moles:Gen.Pl	3	f	Gen.Pl	129	mōlium	ium	īs	is	īs	īs	īs	ies	ies	ies	ies	ies
moles:Abl.Sg	3	f	Abl.Sg	129	mōle	e	e	e	e	e	e	e	e	e	e	e
moles:Nom.Pl	3	f	Nom.Pl	129	mōlēs	ēs	īs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
moles:Acc.Sg	3	f	Acc.Sg	129	mōlem	em	em	em	em	em	em	em	em	em	em	em
moles:Dat.Pl	3	f	Dat.Pl	129	mōlibus	ibus	ibus	is	īs	īs	īs	ies	ies	ies	ies	ies
mons:Nom.Sg	3	m	Nom.Sg	391	mōns											
mons:Abl.Pl	3	m	Abl.Pl	391	montibus	ibus	ibus	ibu	is	is	is	is	is	is	is	is
mons:Dat.Sg	3	m	Dat.Sg	391	montī	ī	ū	ei	ī	ī	ī	ī	e	e	e	e
mons:Acc.Pl	3	m	Acc.Pl	391	montēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
mons:Gen.Sg	3	m	Gen.Sg	391	montis	is	īs	īs	ī	ī	ī	ī	e	e	e	e
mons:Gen.Pl	3	m	Gen.Pl	391	montium	ium	īs	īs	īs	īs	īs	ies	ies	ies	ies	ies
mons:Abl.Sg	3	m	Abl.Sg	391	monte	e	e	e	e	e	e	e	e	e	e	e
mons:Nom.Pl	3	m	Nom.Pl	391	montēs	ēs	īs	ies	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
mons:Acc.Sg	3	m	Acc.Sg	391	montem	em	em	em	em	em	em	em	em	em	em	em
mons:Dat.Pl	3	m	Dat.Pl	391	montibus	ibus	ibus	is	īs	īs	īs	ies	ies	ies	ies	ies
monstrum:Nom.Sg	2	n	Nom.Sg	111	mōnstrum	um	u	u	u	u	u	u	u	u	u	u
monstrum:Abl.Pl	2	n	Abl.Pl	111	mōnstrīs	īs	uis	is	is	is	is	is	i	i	i	i
monstrum:Dat.Sg	2	n	Dat.Sg	111	mōnstrō	ō	ō	ō	ō	ō	uo	uo	uo	uo	uo	uo
monstrum:Acc.Pl	2	n	Acc.Pl	111	mōnstra	a	a	a	a	a	a	a	a	a	a	a
monstrum:Gen.Sg	2	n	Gen.Sg	111	mōnstrī	ī	ī	uo	uo	uo	uo	uo	uo	uo	uo	uo
monstrum:Gen.Pl	2	n	Gen.Pl	111	mōnstrōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōru	i	i	i	i	i
monstrum:Abl.Sg	2	n	Abl.Sg	111	mōnstrō	ō	ō	ō	ō	ō	ō	ō	ō	ō	uo	uo
monstrum:Nom.Pl	2	n	Nom.Pl	111	mōnstra	a	a	a	a	a	a	a	a	a	a	a
monstrum:Acc.Sg	2	n	Acc.Sg	111	mōnstrum	um	um	um	um	um	um	um	um	um	um	um
monstrum:Dat.Pl	2	n	Dat.Pl	111	mōnstrīs	īs	uis	is	is	is	is	i	i	i	i	i
monumentum:Nom.Sg	2	n	Nom.Sg	59	monumentum	um	u	u	u	u	u	u	u	u	u	u
monumentum:Abl.Pl	2	n	Abl.Pl	59	monumentīs	īs	uis	is	is	is	is	is	i	i	i	i
monumentum:Dat.Sg	2	n	Dat.Sg	59	monumentō	ō	ō	ō	ō	ō	uo	uo	uo	uo	uo	uo
monumentum:Acc.Pl	2	n	Acc.Pl	59	monumenta	a	a	a	a	a	a	a	a	a	a	a
monumentum:Gen.Sg	2	n	Gen.Sg	59	monumentī	ī	ī	uo	uo	uo	uo	uo	uo	uo	uo	uo
monumentum:Gen.Pl	2	n	Gen.Pl	59	monumentōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōru	i	i	i	i	i
monumentum:Abl.Sg	2	n	Abl.Sg	59	monumentō	ō	ō	ō	ō	ō	ō	ō	ō	ō	uo	uo
monumentum:Nom.Pl	2	n	Nom.Pl	59	monumenta	a	a	a	a	a	a	a	a	a	a	a
monumentum:Acc.Sg	2	n	Acc.Sg	59	monumentum	um	um	um	um	um	um	um	um	um	um	um
monumentum:Dat.Pl	2	n	Dat.Pl	59	monumentīs	īs	uis	is	is	is	is	i	i	i	i	i
mora:Nom.Sg	1	f	Nom.Sg	230	mora	a	a	a	a	a	a	a	a	a	a	a
mora:Abl.Pl	1	f	Abl.Pl	230	morīs	īs	īs	is	is	is	is	is	is	is	is	is
mora:Dat.Sg	1	f	Dat.Sg	230	morae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae
mora:Acc.Pl	1	f	Acc.Pl	230	morās	ās	aes	aes	aes	aes	aes	aes	aes	aes	aes	aes
mora:Gen.Sg	1	f	Gen.Sg	230	morae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae
mora:Gen.Pl	1	f	Gen.Pl	230	morārum	ārum	oerum	oerum	ōrum	ōrum	ao	aes	ies	ies	ies	ies
mora:Abl.Sg	1	f	Abl.Sg	230	morā	ā	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae
mora:Nom.Pl	1	f	Nom.Pl	230	morae	ae	ā	aes	aes	aes	aes	aes	aes	aes	aes	aes
mora:Acc.Sg	1	f	Acc.Sg	230	moram	am	am	am	am	am	am	am	am	am	am	am
mora:Dat.Pl	1	f	Dat.Pl	230	morīs	īs	īs	īs	is	īs	ies	aes	ies	ies	ies	ies
morbus:Nom.Sg	2	m	Nom.Sg	209	morbus	us	us	u	u	u	u	u	u	u	u	u
morbus:Abl.Pl	2	m	Abl.Pl	209	morbīs	īs	uis	īs	is	is	is	is	is	is	is	is
morbus:Dat.Sg	2	m	Dat.Sg	209	morbō	ō	ō	ō	ō	ō	ue	ue	uo	uo	uo	uo
morbus:Acc.Pl	2	m	Acc.Pl	209	morbōs	ōs	īs	īs	ies	ies	ies	ēs	ēs	ēs	ēs	ēs
morbus:Gen.Sg	2	m	Gen.Sg	209	morbī	ī	ī	ue	uo	uo	uo	uo	uo	uo	uo	uo
morbus:Gen.Pl	2	m	Gen.Pl	209	morbōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōru	ies	ies	ies	ies	ies
morbus:Abl.Sg	2	m	Abl.Sg	209	morbō	ō	ō	ō	ō	ō	ō	ō	ō	ō	uo	uo
morbus:Nom.Pl	2	m	Nom.Pl	209	morbī	ī	īs	īs	ies	ies	ies	ēs	ēs	ēs	ies	ies
morbus:Acc.Sg	2	m	Acc.Sg	209	morbum	um	um	um	um	um	um	um	um	um	um	um
morbus:Dat.Pl	2	m	Dat.Pl	209	morbīs	īs	uis	īs	is	īs	ies	ies	ies	ies	ies	ies
mors:Nom.Sg	3	f	Nom.Sg	921	mors											
mors:Abl.Pl	3	f	Abl.Pl	921	mortibus	ibus	ibus	iu	is	is	is	is	is	is	is	is
mors:Dat.Sg	3	f	Dat.Sg	921	mortī	ī	ū	ei	ei	ī	ī	ī	e	e	e	e
mors:Acc.Pl	3	f	Acc.Pl	921	mortēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
mors:Gen.Sg	3	f	Gen.Sg	921	mortis	is	īs	ī	ī	ī	ī	ī	e	e	e	e
mors:Gen.Pl	3	f	Gen.Pl	921	mortium	ium	īs	is	īs	īs	īs	ies	ies	ies	ies	ies
mors:Abl.Sg	3	f	Abl.Sg	921	morte	e	e	e	e	e	e	e	e	e	e	e
mors:Nom.Pl	3	f	Nom.Pl	921	mortēs	ēs	īs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
mors:Acc.Sg	3	f	Acc.Sg	921	mortem	em	em	em	em	em	em	em	em	em	em	em
mors:Dat.Pl	3	f	Dat.Pl	921	mortibus	ibus	ibus	is	īs	īs	īs	ies	ies	ies	ies	ies
mos:Nom.Sg	3	m	Nom.Sg	635	mōs											
mos:Abl.Pl	3	m	Abl.Pl	635	mōribus	ibus	ibus	ibu	is	is	is	is	is	is	is	is
mos:Dat.Sg	3	m	Dat.Sg	635	mōrī	ī	ū	ei	ī	ī	ī	ī	e	e	e	e
mos:Acc.Pl	3	m	Acc.Pl	635	mōrēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
mos:Gen.Sg	3	m	Gen.Sg	635	mōris	is	īs	īs	ī	ī	ī	ī	e	e	e	e
mos:Gen.Pl	3	m	Gen.Pl	635	mōrum	um	īs	is	īs	īs	īs	ies	ies	ies	ies	ies
mos:Abl.Sg	3	m	Abl.Sg	635	mōre	e	e	e	e	e	e	e	e	e	e	e
mos:Nom.Pl	3	m	Nom.Pl	635	mōrēs	ēs	īs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
mos:Acc.Sg	3	m	Acc.Sg	635	mōrem	em	em	em	em	em	em	em	em	em	em	em
mos:Dat.Pl	3	m	Dat.Pl	635	mōribus	ibus	ibus	is	īs	īs	īs	ies	ies	ies	ies	ies
motus:Nom.Sg	4	m	Nom.Sg	178	mōtus	us	us	u	u	u	u	u	u	u	u	u
motus:Abl.Pl	4	m	Abl.Pl	178	mōtibus	ibus	ibus	is	is	is	is	is	is	is	is	is
motus:Dat.Sg	4	m	Dat.Sg	178	mōtuī	uī	ū	uo	ū	ū	ui	ui	uo	u	u	u
motus:Acc.Pl	4	m	Acc.Pl	178	mōtūs	ūs	īs	īs	ies	ies	ēs	ies	ēs	ēs	ies	ies
motus:Gen.Sg	4	m	Gen.Sg	178	mōtūs	ūs	ūs	ū	ui	ui	ui	ui	uo	u	u	u
motus:Gen.Pl	4	m	Gen.Pl	178	mōtuum	uum	ūs	īs	is	īs	īs	ies	ies	ies	ies	ies
motus:Abl.Sg	4	m	Abl.Sg	178	mōtū	ū	uo	u	u	u	u	u	u	u	u	u
motus:Nom.Pl	4	m	Nom.Pl	178	mōtūs	ūs	uis	īs	ies	ies	ēs	ies	ēs	ēs	ies	ies
motus:Acc.Sg	4	m	Acc.Sg	178	mōtum	um	um	um	um	um	um	um	um	um	um	um
motus:Dat.Pl	4	m	Dat.Pl	178	mōtibus	ibus	ibus	īs	īs	īs	īs	ies	ies	ies	ies	ies
mulier:Nom.Sg	3	f	Nom.Sg	70	mulier											
mulier:Abl.Pl	3	f	Abl.Pl	70	mulieribus	ibus	ibus	iu	is	is	is	is	is	is	is	is
mulier:Dat.Sg	3	f	Dat.Sg	70	mulierī	ī	i	ei	ei	ī	ī	ī	e	e	e	e
mulier:Acc.Pl	3	f	Acc.Pl	70	mulierēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
mulier:Gen.Sg	3	f	Gen.Sg	70	mulieris	is	īs	ī	ī	ī	ī	ī	e	e	e	e
mulier:Gen.Pl	3	f	Gen.Pl	70	mulierum	um	īs	is	īs	īs	īs	ies	ies	ies	ies	ies
mulier:Abl.Sg	3	f	Abl.Sg	70	muliere	e	e	e	e	e	e	e	e	e	e	e
mulier:Nom.Pl	3	f	Nom.Pl	70	mulierēs	ēs	īs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
mulier:Acc.Sg	3	f	Acc.Sg	70	mulierem	em	em	em	em	em	em	em	em	em	em	em
mulier:Dat.Pl	3	f	Dat.Pl	70	mulieribus	ibus	ibus	is	īs	īs	īs	ies	ies	ies	ies	ies
mundus:Nom.Sg	2	m	Nom.Sg	280	mundus	us	us	u	u	u	u	u	u	u	u	u
mundus:Abl.Pl	2	m	Abl.Pl	280	mundīs	īs	uis	īs	is	is	is	is	is	is	is	is
mundus:Dat.Sg	2	m	Dat.Sg	280	mundō	ō	ō	ō	ō	ō	ue	uo	uo	uo	uo	uo
mundus:Acc.Pl	2	m	Acc.Pl	280	mundōs	ōs	īs	īs	ies	ies	ies	ēs	ēs	ēs	ēs	ēs
mundus:Gen.Sg	2	m	Gen.Sg	280	mundī	ī	ui	ue	uo	uo	uo	uo	uo	uo	uo	uo
mundus:Gen.Pl	2	m	Gen.Pl	280	mundōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōru	ues	ies	ies	ies	ies
mundus:Abl.Sg	2	m	Abl.Sg	280	mundō	ō	ō	ō	ō	ō	ō	ō	ō	ō	uo	uo
mundus:Nom.Pl	2	m	Nom.Pl	280	mundī	ī	īs	īs	ies	ies	ies	ēs	ēs	ēs	ies	ies
mundus:Acc.Sg	2	m	Acc.Sg	280	mundum	um	um	um	um	um	um	um	um	um	um	um
mundus:Dat.Pl	2	m	Dat.Pl	280	mundīs	īs	uis	uis	is	īs	ies	ies	ies	ies	ies	ies
munus:Nom.Sg	3	n	Nom.Sg	322	mūnus											
munus:Abl.Pl	3	n	Abl.Pl	322	mūneribus	ibus	ibus	i	i	is	is	is	i	i	i	i
munus:Dat.Sg	3	n	Dat.Sg	322	mūnerī	ī	u	ī	ī	ī	ī	ī	e	e	e	e
munus:Acc.Pl	3	n	Acc.Pl	322	mūnera	a	a	a	a	a	a	a	a	a	a	e
munus:Gen.Sg	3	n	Gen.Sg	322	mūneris	is	īs	īs	īs	ī	ī	ī	e	e	e	e
munus:Gen.Pl	3	n	Gen.Pl	322	mūnerum	um	i	is	is	is	īs	i	i	i	i	i
munus:Abl.Sg	3	n	Abl.Sg	322	mūnere	e		e	e	e	e	e	e	e	e	e
munus:Nom.Pl	3	n	Nom.Pl	322	mūnera	a	a	a	a	a	a	a	a	a	a	e
munus:Acc.Sg	3	n	Acc.Sg	322	mūnus					e	em	em	em	em	em	em
munus:Dat.Pl	3	n	Dat.Pl	322	mūneribus	ibus	ibus	is	is	is	īs	is	i	i	i	i
murus:Nom.Sg	2	m	Nom.Sg	250	mūrus	us	us	u	u	u	u	u	u	u	u	u
murus:Abl.Pl	2	m	Abl.Pl	250	mūrīs	īs	uis	īs	is	is	is	is	is	is	is	is
murus:Dat.Sg	2	m	Dat.Sg	250	mūrō	ō	ō	ō	ō	ō	ue	uo	uo	uo	uo	uo
murus:Acc.Pl	2	m	Acc.Pl	250	mūrōs	ōs	īs	īs	ies	ies	ies	ēs	ēs	ēs	ēs	ēs
murus:Gen.Sg	2	m	Gen.Sg	250	mūrī	ī	ui	ue	uo	uo	uo	uo	uo	uo	uo	uo
murus:Gen.Pl	2	m	Gen.Pl	250	mūrōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōru	ues	ies	ies	ies	ies
murus:Abl.Sg	2	m	Abl.Sg	250	mūrō	ō	ō	ō	ō	ō	ō	ō	ō	ō	uo	uo
murus:Nom.Pl	2	m	Nom.Pl	250	mūrī	ī	īs	īs	ies	ies	ies	ēs	ēs	ēs	ēs	ies
murus:Acc.Sg	2	m	Acc.Sg	250	mūrum	um	um	um	um	um	um	um	um	um	um	um
murus:Dat.Pl	2	m	Dat.Pl	250	mūrīs	īs	uis	uis	is	īs	ies	ies	ies	ies	ies	ies
natura:Nom.Sg	1	f	Nom.Sg	769	nātūra	a	a	a	a	a	a	a	a	a	a	a
natura:Abl.Pl	1	f	Abl.Pl	769	nātūrīs	īs	īs	is	is	is	is	is	is	is	is	is
natura:Dat.Sg	1	f	Dat.Sg	769	nātūrae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae
natura:Acc.Pl	1	f	Acc.Pl	769	nātūrās	ās	aes	aes	aes	aes	aes	aes	aes	aes	aes	aes
natura:Gen.Sg	1	f	Gen.Sg	769	nātūrae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae
natura:Gen.Pl	1	f	Gen.Pl	769	nātūrārum	ārum	oerum	ōrum	ōrum	ōrum	ao	aes	ies	ies	ies	ies
natura:Abl.Sg	1	f	Abl.Sg	769	nātūrā	ā	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae
natura:Nom.Pl	1	f	Nom.Pl	769	nātūrae	ae	ā	aes	aes	ēs	aes	aes	aes	aes	aes	aes
natura:Acc.Sg	1	f	Acc.Sg	769	nātūram	am	am	am	am	am	am	am	am	am	am	am
