Word	Declension	Gender	CaseNum	Case	Num	TotFreq	LatSuf	Declined	0	1	2	3	4	5	6	7	8	9	10
acies:Nom.Sg	5	f	Nom.Sg	Nom	Sg	328	ēs	aciēs	ei	ei	e	e	-	-	-	-	-	-	-
acies:Abl.Pl	5	f	Abl.Pl	Abl	Pl	328	ēbus	aciēbus	eui	ei	ei	ei	ei	ei	ei	ei	ei	ei	ei
acies:Dat.Sg	5	f	Dat.Sg	Dat	Sg	328	ēī	aciēī	ei	e	e	ei	ei	ei	ei	ei	ei	ei	ei
acies:Acc.Pl	5	f	Acc.Pl	Acc	Pl	328	ēs	aciēs	ei	ei	ei	ei	ei	ei	ei	ei	ei	ei	ei
acies:Gen.Sg	5	f	Gen.Sg	Gen	Sg	328	ēī	aciēī	ei	ei	ei	e	e	ei	ei	ei	ei	ei	ei
acies:Gen.Pl	5	f	Gen.Pl	Gen	Pl	328	ērum	aciērum	eru	e	e	ei	ei	ei	ei	ei	ei	ei	ei
acies:Abl.Sg	5	f	Abl.Sg	Abl	Sg	328	ē	aciē	ea	ea	ea	ea	ea	ea	ea	ea	ea	ea	ea
acies:Nom.Pl	5	f	Nom.Pl	Nom	Pl	328	ēs	aciēs	ei	ei	ei	i	ei	ei	ei	ei	ei	ei	ei
acies:Acc.Sg	5	f	Acc.Sg	Acc	Sg	328	em	aciem	ea	ea	ea	ea	ea	ea	ea	ea	ea	ea	ea
acies:Dat.Pl	5	f	Dat.Pl	Dat	Pl	328	ēbus	aciēbus	eui	ei	ei	ei	ei	ei	ei	ei	ei	ei	ei
aditus:Nom.Sg	4	m	Nom.Sg	Nom	Sg	107	us	aditus	ui	ui	ui	ui	u	u	u	u	u	u	u
aditus:Abl.Pl	4	m	Abl.Pl	Abl	Pl	107	ibus	aditibus	eui	ui	ui	ui	ui	ui	ui	ui	ui	ui	u
aditus:Dat.Sg	4	m	Dat.Sg	Dat	Sg	107	uī	adituī	ui	u	ui	ui	ui	ui	ui	ui	ui	ui	u
aditus:Acc.Pl	4	m	Acc.Pl	Acc	Pl	107	ūs	aditūs	ui	ui	ui	ui	ui	ui	ui	ui	ui	ui	u
aditus:Gen.Sg	4	m	Gen.Sg	Gen	Sg	107	ūs	aditūs	ui	ui	ui	ui	ui	ui	i	ui	ui	u	u
aditus:Gen.Pl	4	m	Gen.Pl	Gen	Pl	107	uum	adituum	u	uru	i	i	ei	ei	ei	ei	ei	ei	ei
aditus:Abl.Sg	4	m	Abl.Sg	Abl	Sg	107	ū	aditū	u	u	u	u	u	u	u	u	u	u	u
aditus:Nom.Pl	4	m	Nom.Pl	Nom	Pl	107	ūs	aditūs	ui	ui	ui	ui	ui	ui	i	ui	ui	u	u
aditus:Acc.Sg	4	m	Acc.Sg	Acc	Sg	107	um	aditum	u	u	u	u	u	u	u	u	u	u	u
aditus:Dat.Pl	4	m	Dat.Pl	Dat	Pl	107	ibus	aditibus	eui	i	i	i	ei	ei	ei	ei	ei	ei	ei
adulter:Nom.Sg	2	mh	Nom.Sg	Nom	Sg	55		adulter	-	u	u	u	u	u	u	u	u	u	u
adulter:Abl.Pl	2	mh	Abl.Pl	Abl	Pl	55	īs	adulterīs	ī	i	i	i	-	-	-	-	-	-	-
adulter:Dat.Sg	2	mh	Dat.Sg	Dat	Sg	55	ō	adulterō	u	u	-	-	-	-	-	-	-	-	-
adulter:Acc.Pl	2	mh	Acc.Pl	Acc	Pl	55	ōs	adulterōs	ui	i	i	i	-	-	-	-	-	-	-
adulter:Gen.Sg	2	mh	Gen.Sg	Gen	Sg	55	ī	adulterī	i	-	-	-	-	-	-	-	-	-	-
adulter:Gen.Pl	2	mh	Gen.Pl	Gen	Pl	55	ōrum	adulterōrum	oru	uru	-	-	-	-	-	-	-	-	-
adulter:Abl.Sg	2	mh	Abl.Sg	Abl	Sg	55	ō	adulterō	u	u	u	u	u	u	u	u	u	u	u
adulter:Nom.Pl	2	mh	Nom.Pl	Nom	Pl	55	ī	adulterī	i	i	i	-	-	-	-	-	-	-	-
adulter:Acc.Sg	2	mh	Acc.Sg	Acc	Sg	55	um	adulterum	u	u	u	u	u	u	u	u	u	u	u
adulter:Dat.Pl	2	mh	Dat.Pl	Dat	Pl	55	īs	adulterīs	ī	ei	-	ei	-	-	-	-	-	-	-
adventus:Nom.Sg	4	m	Nom.Sg	Nom	Sg	112	us	adventus	ui	ui	ui	ui	u	u	u	u	u	u	u
adventus:Abl.Pl	4	m	Abl.Pl	Abl	Pl	112	ibus	adventibus	eui	ui	ui	ui	ui	ui	ui	ui	ui	ui	u
adventus:Dat.Sg	4	m	Dat.Sg	Dat	Sg	112	uī	adventuī	ui	u	ui	ui	ui	ui	ui	ui	ui	ui	u
adventus:Acc.Pl	4	m	Acc.Pl	Acc	Pl	112	ūs	adventūs	ui	ui	ui	ui	ui	ui	ui	ui	ui	ui	u
adventus:Gen.Sg	4	m	Gen.Sg	Gen	Sg	112	ūs	adventūs	ui	ui	ui	ui	ui	ui	i	ui	ui	u	u
adventus:Gen.Pl	4	m	Gen.Pl	Gen	Pl	112	uum	adventuum	u	uru	i	i	ei	ei	ei	ei	ei	ei	ei
adventus:Abl.Sg	4	m	Abl.Sg	Abl	Sg	112	ū	adventū	u	u	u	u	u	u	u	u	u	u	u
adventus:Nom.Pl	4	m	Nom.Pl	Nom	Pl	112	ūs	adventūs	ui	ui	ui	ui	ui	ui	i	ui	ui	u	u
adventus:Acc.Sg	4	m	Acc.Sg	Acc	Sg	112	um	adventum	u	u	u	u	u	u	u	u	u	u	u
adventus:Dat.Pl	4	m	Dat.Pl	Dat	Pl	112	ibus	adventibus	eui	i	i	i	ei	ei	ei	ei	ei	ei	ei
aedes:Nom.Sg	3	f	Nom.Sg	Nom	Sg	68	ēs	aedēs	ei	-	-	-	-	-	-	-	-	-	-
aedes:Abl.Pl	3	f	Abl.Pl	Abl	Pl	68	ibus	aedibus	eui	ei	e	e	e	ei	ei	ei	ei	ei	ei
aedes:Dat.Sg	3	f	Dat.Sg	Dat	Sg	68	ī	aedī	i	e	ei	ei	ei	ei	ei	ei	ei	ei	ei
aedes:Acc.Pl	3	f	Acc.Pl	Acc	Pl	68	ēs	aedēs	ei	ei	ei	ei	ei	ei	ei	ei	ei	ei	ei
