Word	Declension	Gender	CaseNum	Case	Num	TotFreq	LatSuf	Declined	0	1	2	3	4	5	6	7	8	9	10
aedes:Nom.Sg	3	f	Nom.Sg	Nom	Sg	68	ēs	aedēs	ei	-	-	-	-	-	-	-	-	-	-
aedes:Abl.Pl	3	f	Abl.Pl	Abl	Pl	68	ibus	aedibus	eui	ei	ei	ei	ei	ei	ei	ei	ei	ei	ei
aedes:Dat.Sg	3	f	Dat.Sg	Dat	Sg	68	ī	aedī	i	-	-	-	-	-	-	-	-	-	-
aedes:Acc.Pl	3	f	Acc.Pl	Acc	Pl	68	ēs	aedēs	ei	ei	ei	ei	ei	ei	ei	ei	ei	ei	ei
aedes:Gen.Sg	3	f	Gen.Sg	Gen	Sg	68	is	aedis	ei	ei	-	-	-	-	-	-	-	-	-
aedes:Gen.Pl	3	f	Gen.Pl	Gen	Pl	68	ium	aedium	eu	-	-	-	-	-	-	-	-	-	-
aedes:Abl.Sg	3	f	Abl.Sg	Abl	Sg	68	e	aede	ea	ea	ea	ea	ea	ea	ea	ea	ea	ea	ea
aedes:Nom.Pl	3	f	Nom.Pl	Nom	Pl	68	ēs	aedēs	ei	i	i	i	i	i	i	ai	ai	ai	ai
aedes:Acc.Sg	3	f	Acc.Sg	Acc	Sg	68	em	aedem	ea	ea	ea	ea	ea	ea	ea	ea	ea	ea	ea
aedes:Dat.Pl	3	f	Dat.Pl	Dat	Pl	68	ibus	aedibus	eui	-	-	-	-	-	-	-	-	-	-
aer:Nom.Sg	3	m	Nom.Sg	Nom	Sg	78		āēr	-	-	-	-	-	-	-	-	-	-	-
aer:Abl.Pl	3	m	Abl.Pl	Abl	Pl	78	ibus	āeribus	eui	ei	ei	ei	ei	ei	ei	ei	ei	ei	ei
aer:Dat.Sg	3	m	Dat.Sg	Dat	Sg	78	ī	āerī	i	-	-	-	-	-	-	-	-	-	-
aer:Acc.Pl	3	m	Acc.Pl	Acc	Pl	78	ēs	āerēs	ei	ei	ei	ei	ei	ei	ei	ei	ei	ei	ei
aer:Gen.Sg	3	m	Gen.Sg	Gen	Sg	78	is	āeris	ei	ei	-	-	-	-	-	-	-	-	-
aer:Gen.Pl	3	m	Gen.Pl	Gen	Pl	78	um	āerum	u	-	-	-	-	-	-	-	-	-	-
aer:Abl.Sg	3	m	Abl.Sg	Abl	Sg	78	e	āere	ea	ea	ea	ea	ea	ea	ea	ea	ea	ea	ea
aer:Nom.Pl	3	m	Nom.Pl	Nom	Pl	78	ēs	āerēs	ei	i	i	i	i	i	i	ai	ai	ai	ai
aer:Acc.Sg	3	m	Acc.Sg	Acc	Sg	78	a	āera	a	ea	ea	ea	ea	ea	ea	ea	ea	ea	ea
aer:Dat.Pl	3	m	Dat.Pl	Dat	Pl	78	ibus	āeribus	eui	-	-	-	-	-	-	-	-	-	-
aes:Nom.Sg	3	n	Nom.Sg	Nom	Sg	141		aes	-	-	-	-	-	-	-	-	-	-	-
aes:Abl.Pl	3	n	Abl.Pl	Abl	Pl	141	ibus	aeribus	eui	a	a	a	a	a	a	ai	ai	ai	ai
aes:Dat.Sg	3	n	Dat.Sg	Dat	Sg	141	ī	aerī	i	-	-	-	-	-	-	-	-	-	-
aes:Acc.Pl	3	n	Acc.Pl	Acc	Pl	141	a	aera	a	a	a	a	a	a	a	ai	ai	ai	ai
aes:Gen.Sg	3	n	Gen.Sg	Gen	Sg	141	is	aeris	ei	ei	-	-	-	-	-	-	-	-	-
aes:Gen.Pl	3	n	Gen.Pl	Gen	Pl	141	um	aerum	u	-	-	-	-	-	-	-	-	-	-
aes:Abl.Sg	3	n	Abl.Sg	Abl	Sg	141	e	aere	ea	e	-	-	-	-	-	-	-	-	-
aes:Nom.Pl	3	n	Nom.Pl	Nom	Pl	141	a	aera	a	a	a	a	a	a	a	a	a	a	ai
aes:Acc.Sg	3	n	Acc.Sg	Acc	Sg	141		aes	-	-	-	-	-	-	-	-	-	-	-
aes:Dat.Pl	3	n	Dat.Pl	Dat	Pl	141	ibus	aeribus	eui	-	-	-	-	-	-	-	-	-	-
aestas:Nom.Sg	3	f	Nom.Sg	Nom	Sg	89		aestās	-	-	-	-	-	-	-	-	-	-	-
aestas:Abl.Pl	3	f	Abl.Pl	Abl	Pl	89	ibus	aestātibus	eui	ei	ei	ei	ei	ei	ei	ei	ei	ei	ei
aestas:Dat.Sg	3	f	Dat.Sg	Dat	Sg	89	ī	aestātī	i	-	-	-	-	-	-	-	-	-	-
aestas:Acc.Pl	3	f	Acc.Pl	Acc	Pl	89	ēs	aestātēs	ei	ei	ei	ei	ei	ei	ei	ei	ei	ei	ei
aestas:Gen.Sg	3	f	Gen.Sg	Gen	Sg	89	is	aestātis	ei	ei	-	-	-	-	-	-	-	-	-
aestas:Gen.Pl	3	f	Gen.Pl	Gen	Pl	89	um	aestātum	u	-	-	-	-	-	-	-	-	-	-
aestas:Abl.Sg	3	f	Abl.Sg	Abl	Sg	89	e	aestāte	ea	ea	ea	ea	ea	ea	ea	ea	ea	ea	ea
aestas:Nom.Pl	3	f	Nom.Pl	Nom	Pl	89	ēs	aestātēs	ei	i	ei	i	i	i	i	ai	ai	ai	ai
aestas:Acc.Sg	3	f	Acc.Sg	Acc	Sg	89	em	aestātem	ea	ea	ea	ea	ea	ea	ea	ea	ea	ea	ea
aestas:Dat.Pl	3	f	Dat.Pl	Dat	Pl	89	ibus	aestātibus	eui	-	-	-	-	-	-	-	-	-	-
aestus:Nom.Sg	4	m	Nom.Sg	Nom	Sg	105	us	aestus	ui	ui	u	u	u	u	u	u	u	u	u
aestus:Abl.Pl	4	m	Abl.Pl	Abl	Pl	105	ibus	aestibus	eui	i	ui	ui	ui	ui	ui	-	-	-	-
aestus:Dat.Sg	4	m	Dat.Sg	Dat	Sg	105	uī	aestuī	ui	ui	u	u	-	-	-	-	-	-	-
aestus:Acc.Pl	4	m	Acc.Pl	Acc	Pl	105	ūs	aestūs	ui	ui	ui	ui	ui	ui	ui	-	-	-	-
aestus:Gen.Sg	4	m	Gen.Sg	Gen	Sg	105	ūs	aestūs	ui	i	u	u	-	-	-	-	-	-	-
aestus:Gen.Pl	4	m	Gen.Pl	Gen	Pl	105	uum	aestuum	u	-	-	-	-	-	-	-	-	-	-
aestus:Abl.Sg	4	m	Abl.Sg	Abl	Sg	105	ū	aestū	u	u	u	u	u	u	u	u	u	u	u
aestus:Nom.Pl	4	m	Nom.Pl	Nom	Pl	105	ūs	aestūs	ui	ui	ui	ui	ui	ui	ui	-	-	-	-
aestus:Acc.Sg	4	m	Acc.Sg	Acc	Sg	105	um	aestum	u	u	u	u	u	u	u	u	u	u	u
aestus:Dat.Pl	4	m	Dat.Pl	Dat	Pl	105	ibus	aestibus	eui	-	-	-	-	-	-	-	-	-	-
aetas:Nom.Sg	3	f	Nom.Sg	Nom	Sg	418		aetās	-	-	-	-	-	-	-	-	-	-	-
aetas:Abl.Pl	3	f	Abl.Pl	Abl	Pl	418	ibus	aetātibus	eui	ei	ei	ei	ei	ei	ei	ei	ei	ei	ei
aetas:Dat.Sg	3	f	Dat.Sg	Dat	Sg	418	ī	aetātī	i	-	-	-	-	-	-	-	-	-	-
aetas:Acc.Pl	3	f	Acc.Pl	Acc	Pl	418	ēs	aetātēs	ei	ei	ei	ei	ei	ei	ei	ei	ei	ei	ei
aetas:Gen.Sg	3	f	Gen.Sg	Gen	Sg	418	is	aetātis	ei	ei	-	-	-	-	-	-	-	-	-
aetas:Gen.Pl	3	f	Gen.Pl	Gen	Pl	418	um	aetātum	u	-	-	-	-	-	-	-	-	-	-
aetas:Abl.Sg	3	f	Abl.Sg	Abl	Sg	418	e	aetāte	ea	ea	ea	ea	ea	ea	ea	ea	ea	ea	ea
aetas:Nom.Pl	3	f	Nom.Pl	Nom	Pl	418	ēs	aetātēs	ei	i	i	i	i	i	i	ai	ai	ai	ai
aetas:Acc.Sg	3	f	Acc.Sg	Acc	Sg	418	em	aetātem	ea	ea	ea	ea	ea	ea	ea	ea	ea	ea	ea
aetas:Dat.Pl	3	f	Dat.Pl	Dat	Pl	418	ibus	aetātibus	eui	-	-	-	-	-	-	-	-	-	-
aevum:Nom.Sg	2	n	Nom.Sg	Nom	Sg	91	um	aevum	u	u	u	u	u	u	u	u	u	u	u
aevum:Abl.Pl	2	n	Abl.Pl	Abl	Pl	91	īs	aevīs	ī	-	a	a	a	a	a	a	a	a	a
aevum:Dat.Sg	2	n	Dat.Sg	Dat	Sg	91	ō	aevō	u	u	-	-	-	-	-	-	-	-	-
aevum:Acc.Pl	2	n	Acc.Pl	Acc	Pl	91	a	aeva	a	a	a	a	a	a	a	a	a	a	a
aevum:Gen.Sg	2	n	Gen.Sg	Gen	Sg	91	ī	aevī	i	-	-	-	-	-	-	-	-	-	-
aevum:Gen.Pl	2	n	Gen.Pl	Gen	Pl	91	ōrum	aevōrum	oru	-	-	-	-	-	-	-	-	-	-
aevum:Abl.Sg	2	n	Abl.Sg	Abl	Sg	91	ō	aevō	u	u	u	u	u	u	u	u	u	u	u
aevum:Nom.Pl	2	n	Nom.Pl	Nom	Pl	91	a	aeva	a	a	a	a	a	a	a	a	a	a	a
aevum:Acc.Sg	2	n	Acc.Sg	Acc	Sg	91	um	aevum	u	u	u	u	u	u	u	u	u	u	u
aevum:Dat.Pl	2	n	Dat.Pl	Dat	Pl	91	īs	aevīs	ī	-	-	-	-	-	-	-	-	-	-
affectus:Nom.Sg	4	m	Nom.Sg	Nom	Sg	185	us	affectus	ui	ui	u	u	u	u	u	u	u	u	u
affectus:Abl.Pl	4	m	Abl.Pl	Abl	Pl	185	ibus	affectibus	eui	i	ui	ui	ui	ui	ui	-	-	-	-
affectus:Dat.Sg	4	m	Dat.Sg	Dat	Sg	185	uī	affectuī	ui	ui	u	u	-	-	-	-	-	-	-
affectus:Acc.Pl	4	m	Acc.Pl	Acc	Pl	185	ūs	affectūs	ui	ui	ui	ui	ui	ui	ui	-	-	-	-
affectus:Gen.Sg	4	m	Gen.Sg	Gen	Sg	185	ūs	affectūs	ui	i	u	u	-	-	-	-	-	-	-
affectus:Gen.Pl	4	m	Gen.Pl	Gen	Pl	185	uum	affectuum	u	-	-	-	-	-	-	-	-	-	-
affectus:Abl.Sg	4	m	Abl.Sg	Abl	Sg	185	ū	affectū	u	u	u	u	u	u	u	u	u	u	u
affectus:Nom.Pl	4	m	Nom.Pl	Nom	Pl	185	ūs	affectūs	ui	ui	ui	ui	ui	ui	ui	-	-	-	-
affectus:Acc.Sg	4	m	Acc.Sg	Acc	Sg	185	um	affectum	u	u	u	u	u	u	u	u	u	u	u
affectus:Dat.Pl	4	m	Dat.Pl	Dat	Pl	185	ibus	affectibus	eui	-	-	-	-	-	-	-	-	-	-
ager:Nom.Sg	2	m	Nom.Sg	Nom	Sg	337		ager	-	u	u	u	u	u	u	u	u	u	u
ager:Abl.Pl	2	m	Abl.Pl	Abl	Pl	337	īs	agrīs	ī	i	i	i	i	i	i	a	a	a	a
ager:Dat.Sg	2	m	Dat.Sg	Dat	Sg	337	ō	agrō	u	u	u	-	-	-	-	-	-	-	-
ager:Acc.Pl	2	m	Acc.Pl	Acc	Pl	337	ōs	agrōs	ui	i	i	i	i	i	i	a	a	a	a
ager:Gen.Sg	2	m	Gen.Sg	Gen	Sg	337	ī	agrī	i	-	-	-	-	-	-	-	-	-	-
ager:Gen.Pl	2	m	Gen.Pl	Gen	Pl	337	ōrum	agrōrum	oru	-	-	-	-	-	-	-	-	-	-
ager:Abl.Sg	2	m	Abl.Sg	Abl	Sg	337	ō	agrō	u	u	u	u	u	u	u	u	u	u	u
ager:Nom.Pl	2	m	Nom.Pl	Nom	Pl	337	ī	agrī	i	i	i	i	i	i	i	-	a	a	a
ager:Acc.Sg	2	m	Acc.Sg	Acc	Sg	337	um	agrum	u	u	u	u	u	u	u	u	u	u	u
ager:Dat.Pl	2	m	Dat.Pl	Dat	Pl	337	īs	agrīs	ī	-	-	-	-	-	-	-	-	-	-
agger:Nom.Sg	3	m	Nom.Sg	Nom	Sg	76		agger	-	-	-	-	-	-	-	-	-	-	-
agger:Abl.Pl	3	m	Abl.Pl	Abl	Pl	76	ibus	aggeribus	eui	ei	ei	ei	ei	ei	ei	ei	ei	ei	ei
agger:Dat.Sg	3	m	Dat.Sg	Dat	Sg	76	ī	aggerī	i	-	-	-	-	-	-	-	-	-	-
agger:Acc.Pl	3	m	Acc.Pl	Acc	Pl	76	ēs	aggerēs	ei	ei	ei	ei	ei	ei	ei	ei	ei	ei	ei
agger:Gen.Sg	3	m	Gen.Sg	Gen	Sg	76	is	aggeris	ei	ei	-	-	-	-	-	-	-	-	-
agger:Gen.Pl	3	m	Gen.Pl	Gen	Pl	76	um	aggerum	u	-	-	-	-	-	-	-	-	-	-
agger:Abl.Sg	3	m	Abl.Sg	Abl	Sg	76	e	aggere	ea	ea	ea	ea	ea	ea	ea	ea	ea	ea	ea
agger:Nom.Pl	3	m	Nom.Pl	Nom	Pl	76	ēs	aggerēs	ei	i	i	i	i	i	i	ai	ai	ai	ai
agger:Acc.Sg	3	m	Acc.Sg	Acc	Sg	76	em	aggerem	ea	ea	ea	ea	ea	ea	ea	ea	ea	ea	ea
agger:Dat.Pl	3	m	Dat.Pl	Dat	Pl	76	ibus	aggeribus	eui	-	-	-	-	-	-	-	-	-	-
agmen:Nom.Sg	3	n	Nom.Sg	Nom	Sg	360		agmen	-	-	-	-	-	-	-	-	-	-	-
agmen:Abl.Pl	3	n	Abl.Pl	Abl	Pl	360	ibus	agminibus	eui	a	a	a	a	a	a	ai	ai	ai	ai
agmen:Dat.Sg	3	n	Dat.Sg	Dat	Sg	360	ī	agminī	i	-	-	-	-	-	-	-	-	-	-
agmen:Acc.Pl	3	n	Acc.Pl	Acc	Pl	360	a	agmina	a	a	a	a	a	a	a	ai	ai	ai	ai
agmen:Gen.Sg	3	n	Gen.Sg	Gen	Sg	360	is	agminis	ei	ei	-	-	-	-	-	-	-	-	-
agmen:Gen.Pl	3	n	Gen.Pl	Gen	Pl	360	um	agminum	u	-	-	-	-	-	-	-	-	-	-
agmen:Abl.Sg	3	n	Abl.Sg	Abl	Sg	360	e	agmine	ea	e	-	-	-	-	-	-	-	-	-
agmen:Nom.Pl	3	n	Nom.Pl	Nom	Pl	360	a	agmina	a	a	a	a	a	a	a	a	a	a	ai
agmen:Acc.Sg	3	n	Acc.Sg	Acc	Sg	360		agmen	-	-	-	-	-	-	-	-	-	-	-
agmen:Dat.Pl	3	n	Dat.Pl	Dat	Pl	360	ibus	agminibus	eui	-	-	-	-	-	-	-	-	-	-
ala:Nom.Sg	1	f	Nom.Sg	Nom	Sg	73	a	āla	a	a	a	a	a	a	a	a	a	a	a
ala:Abl.Pl	1	f	Abl.Pl	Abl	Pl	73	īs	ālīs	ī	i	ai	ai	ai	ai	ai	ai	ai	ai	ai
ala:Dat.Sg	1	f	Dat.Sg	Dat	Sg	73	ae	ālae	ea	-	-	-	-	-	-	-	-	-	-
