Word	Declension	Gender	TotFreq	Declined	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15
aditus:Abl.Sg	4	m	107	aditū	ū	ū	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ū
aditus:Nom.Pl	4	m	107	aditūs	ūs	us	a	a	a	a	a	a	a	a	a	a	a	a	a	a
aditus:Acc.Sg	4	m	107	aditum	um	um	um	um	um	um	um	um	um	um	um	um	um	um	um	um
aditus:Dat.Pl	4	m	107	aditibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
adulter:Nom.Sg	2	m	55	adulter						īs	īs	īs	īs	īs	īs	īs	īs	īs	a	a
adulter:Abl.Pl	2	m	55	adulterīs	īs	īs	īs	īs	īs	ēī	īs	īs	īs	īs	īs	īs	īs	īs	a	a
adulter:Dat.Sg	2	m	55	adulterō	ō	ō	e	e	ae	īs	īs	īs	īs	īs	īs	īs	īs	īs	a	a
adulter:Acc.Pl	2	m	55	adulterōs	ōs	ēs	ēs	ēs	ēs	ōrum	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
adulter:Gen.Sg	2	m	55	adulterī	ī	ī	ī	ī	ī	īs	īs	īs	īs	īs	īs	īs	īs	īs	a	a
adulter:Gen.Pl	2	m	55	adulterōrum	ōrum	ōrum	ōrum	ōrum	am	a	a	a	a	a	a	a	a	a	a	a
adulter:Abl.Sg	2	m	55	adulterō	ō	ō	ō	ō	ō	ēs	ēs	ēs	ō	ō	ō	ō	ō	ō	ō	ō
adulter:Nom.Pl	2	m	55	adulterī	ī	ī	ī	ī	ī	īs	īs	īs	īs	īs	īs	īs	īs	īs	a	a
adulter:Acc.Sg	2	m	55	adulterum	um	um	um	um	um	īs	īs	īs	īs	īs	īs	īs	īs	īs	a	a
adulter:Dat.Pl	2	m	55	adulterīs	īs	īs	īs	īs	īs	a	a	a	a	a	a	īs	īs	īs	a	a
adventus:Nom.Sg	4	m	112	adventus	us	us	us	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	a	a
adventus:Abl.Pl	4	m	112	adventibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
adventus:Dat.Sg	4	m	112	adventuī	uī	uī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ū
adventus:Acc.Pl	4	m	112	adventūs	ūs	ēbus	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
adventus:Gen.Sg	4	m	112	adventūs	ūs	us	us	us	a	a	a	a	a	a	a	a	a	a	a	a
adventus:Gen.Pl	4	m	112	adventuum	uum	um	um	um	um	um	um	um	um	um	um	um	um	um	um	um
adventus:Abl.Sg	4	m	112	adventū	ū	ū														
adventus:Nom.Pl	4	m	112	adventūs	ūs	ēbus	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
adventus:Acc.Sg	4	m	112	adventum	um	um	um	um	um	um	um	um	um	um	um	um	um	um	um	um
adventus:Dat.Pl	4	m	112	adventibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
aedes:Nom.Sg	3	f	68	aedēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
aedes:Abl.Pl	3	f	68	aedibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
aedes:Dat.Sg	3	f	68	aedī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	um	um
aedes:Acc.Pl	3	f	68	aedēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
aedes:Gen.Sg	3	f	68	aedis	is	is	is	is	a	a	a	a	a	a	a	a	a	a	a	a
aedes:Gen.Pl	3	f	68	aedium	ium	e	e	e	e	e	e	e	e	e	e	ō	ō	ō	ō	ō
aedes:Abl.Sg	3	f	68	aede	e	e	e	e	e	e	e	e	e	e	e	ō	ō	ō	ō	ō
aedes:Nom.Pl	3	f	68	aedēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
aedes:Acc.Sg	3	f	68	aedem	em	em	em	em	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
aedes:Dat.Pl	3	f	68	aedibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
aer:Nom.Sg	3	m	78	āēr																
aer:Abl.Pl	3	m	78	āeribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
aer:Dat.Sg	3	m	78	āerī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	um	um
aer:Acc.Pl	3	m	78	āerēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
aer:Gen.Sg	3	m	78	āeris	is	is	is	is	a	a	a	a	a	a	a	a	a	a	a	a
aer:Gen.Pl	3	m	78	āerum	um	um	um	um	um	um	um	um	um	um	um	um	um	um	um	um
aer:Abl.Sg	3	m	78	āere	e	e	e	e	e	e	e	e	e	e	e	ō	ō	ō	ō	ō
aer:Nom.Pl	3	m	78	āerēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
aer:Acc.Sg	3	m	78	āera	a	e	e	e	e	e	e	e	e	e	e	ō	ō	ō	ō	ō
aer:Dat.Pl	3	m	78	āeribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
aes:Nom.Sg	3	n	141	aes																
aes:Abl.Pl	3	n	141	aeribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
aes:Dat.Sg	3	n	141	aerī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	um	um
aes:Acc.Pl	3	n	141	aera	a	a	a	a	a	a	a	a	a	a	a	a	a	a	a	a
aes:Gen.Sg	3	n	141	aeris	is	is	is	īs	a	a	a	a	a	a	a	a	a	a	a	a
aes:Gen.Pl	3	n	141	aerum	um	um	um	um	um	um	um	um	um	um	um	um	um	um	um	um
aes:Abl.Sg	3	n	141	aere	e	e	e	e	e	e	e	e	e	e	ō	ō	ō	ō	ō	ō
aes:Nom.Pl	3	n	141	aera	a	a	a	a	a	a	a	a	a	a	a	a	a	a	a	a
aes:Acc.Sg	3	n	141	aes																
aes:Dat.Pl	3	n	141	aeribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
aestas:Nom.Sg	3	f	89	aestās																
aestas:Abl.Pl	3	f	89	aestātibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
aestas:Dat.Sg	3	f	89	aestātī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	
aestas:Acc.Pl	3	f	89	aestātēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
aestas:Gen.Sg	3	f	89	aestātis	is	is	is	īs	a	a	a	a	a	a	a	a	a	a	a	a
aestas:Gen.Pl	3	f	89	aestātum	um	um	um	um	um	um	um	um	um	um	um	um	um	um	um	um
aestas:Abl.Sg	3	f	89	aestāte	e	e	e	e	e	e	e	e	e	e	ō	ō	ō	ō	ō	ō
aestas:Nom.Pl	3	f	89	aestātēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
aestas:Acc.Sg	3	f	89	aestātem	em	em	em	em	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
aestas:Dat.Pl	3	f	89	aestātibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
aestus:Nom.Sg	4	m	105	aestus	us	us	us	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ū	ū
aestus:Abl.Pl	4	m	105	aestibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
aestus:Dat.Sg	4	m	105	aestuī	uī	uī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ū	ū
aestus:Acc.Pl	4	m	105	aestūs	ūs	us	us	us	a	a	a	a	a	a	a	a	a	a	a	a
aestus:Gen.Sg	4	m	105	aestūs	ūs	us	us	us	a	a	a	a	a	a	a	a	a	a	a	a
aestus:Gen.Pl	4	m	105	aestuum	uum	um	um	um	um	um	um	um	um	um	um	um	um	um	um	um
aestus:Abl.Sg	4	m	105	aestū	ū	ū	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ū	ū
aestus:Nom.Pl	4	m	105	aestūs	ūs	us	us	us	a	a	a	a	a	a	a	a	a	a	a	a
aestus:Acc.Sg	4	m	105	aestum	um	um	um	um	um	um	um	um	um	um	um	um	um	um	um	um
aestus:Dat.Pl	4	m	105	aestibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
aetas:Nom.Sg	3	f	418	aetās																
aetas:Abl.Pl	3	f	418	aetātibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
aetas:Dat.Sg	3	f	418	aetātī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	um	um
aetas:Acc.Pl	3	f	418	aetātēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
aetas:Gen.Sg	3	f	418	aetātis	is	is	is	īs	a	a	a	a	a	a	a	a	a	a	a	a
aetas:Gen.Pl	3	f	418	aetātum	um	um	um	um	um	um	um	um	um	um	um	um	um	um	um	um
aetas:Abl.Sg	3	f	418	aetāte	e	e	e	e	e	e	e	e	e	e	ō	ō	ō	ō	ō	ō
aetas:Nom.Pl	3	f	418	aetātēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
aetas:Acc.Sg	3	f	418	aetātem	em	em	em	em	em	um	um	um	um	um	um	um	um	um	um	um
aetas:Dat.Pl	3	f	418	aetātibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
aevum:Nom.Sg	2	n	91	aevum	um	um	um	um	um	um	um	um	um	um	um	um	um	um	um	um
aevum:Abl.Pl	2	n	91	aevīs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs
aevum:Dat.Sg	2	n	91	aevō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
aevum:Acc.Pl	2	n	91	aeva	a	a	a	a	a	a	a	a	a	a	a	a	a	a	a	a
aevum:Gen.Sg	2	n	91	aevī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ū
aevum:Gen.Pl	2	n	91	aevōrum	ōrum	ōrum	ōrum	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs
aevum:Abl.Sg	2	n	91	aevō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
aevum:Nom.Pl	2	n	91	aeva	a	a	a	a	a	a	a	a	a	a	a	a	a	a	a	a
aevum:Acc.Sg	2	n	91	aevum	um	um	um	um	um	um	um	um	um	um	um	um	um	um	um	um
aevum:Dat.Pl	2	n	91	aevīs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs
affectus:Nom.Sg	4	m	185	affectus	us	us	us	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ū
affectus:Abl.Pl	4	m	185	affectibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
affectus:Dat.Sg	4	m	185	affectuī	uī	uī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ū
affectus:Acc.Pl	4	m	185	affectūs	ūs	us	us	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
affectus:Gen.Sg	4	m	185	affectūs	ūs	us	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ū
affectus:Gen.Pl	4	m	185	affectuum	uum	um	um	um	um	um	um	um	um	um	um	um	um	um	um	um
affectus:Abl.Sg	4	m	185	affectū	ū	ū	ōs	em	ōrum	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
affectus:Nom.Pl	4	m	185	affectūs	ūs	us	us	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ū
affectus:Acc.Sg	4	m	185	affectum	um	um	um	um	um	um	um	um	um	um	um	um	um	um	um	um
affectus:Dat.Pl	4	m	185	affectibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
ager:Nom.Sg	2	m	337	ager		ēs	ēs	a	a	a	a	a	a	a	a	īs	a	a	um	um
ager:Abl.Pl	2	m	337	agrīs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs
ager:Dat.Sg	2	m	337	agrō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
ager:Acc.Pl	2	m	337	agrōs	ōs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
ager:Gen.Sg	2	m	337	agrī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	um	um
ager:Gen.Pl	2	m	337	agrōrum	ōrum	ōrum	ōrum	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs
ager:Abl.Sg	2	m	337	agrō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
ager:Nom.Pl	2	m	337	agrī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	um	um
ager:Acc.Sg	2	m	337	agrum	um	um	um	um	um	um	um	um	um	um	um	um	um	um	um	um
ager:Dat.Pl	2	m	337	agrīs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs
agger:Nom.Sg	3	m	76	agger																
agger:Abl.Pl	3	m	76	aggeribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
agger:Dat.Sg	3	m	76	aggerī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
agger:Acc.Pl	3	m	76	aggerēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
agger:Gen.Sg	3	m	76	aggeris	is	is	is	īs	a	a	a	a	a	a	a	a	a	a	a	a
agger:Gen.Pl	3	m	76	aggerum	um	um	um	um	um	um	um	um	um	um	um	um	um	um	um	um
agger:Abl.Sg	3	m	76	aggere	e	e	e	e	e	e	e	e	e	e	ō	ō	ō	ō	ō	ō
agger:Nom.Pl	3	m	76	aggerēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
agger:Acc.Sg	3	m	76	aggerem	em	em	em	em	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
agger:Dat.Pl	3	m	76	aggeribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
agmen:Nom.Sg	3	n	360	agmen																
agmen:Abl.Pl	3	n	360	agminibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
agmen:Dat.Sg	3	n	360	agminī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	es	īs
agmen:Acc.Pl	3	n	360	agmina	a	a	a	a	a	a	a	a	a	a	a	a	a	a	a	a
agmen:Gen.Sg	3	n	360	agminis	is	is	is	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	a	a
agmen:Gen.Pl	3	n	360	agminum	um	um	um	um	um	um	um	um	um	um	um	um	um	um	um	um
agmen:Abl.Sg	3	n	360	agmine	e	e	e	e	e	e	e	e	e	e	ō	ō	ō	ō	ō	ō
agmen:Nom.Pl	3	n	360	agmina	a	a	a	a	a	a	a	a	a	a	a	a	a	a	a	a
agmen:Acc.Sg	3	n	360	agmen																
agmen:Dat.Pl	3	n	360	agminibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
ala:Nom.Sg	1	f	73	āla	a	a	a	a	a	a	a	a	a	a	a	a	a	a	a	a
ala:Abl.Pl	1	f	73	ālīs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs
ala:Dat.Sg	1	f	73	ālae	ae	ae	ae	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	a	a
ala:Acc.Pl	1	f	73	ālās	ās	ās	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
ala:Gen.Sg	1	f	73	ālae	ae	e	e	e	e	e	e	e	e	e	ō	ō	ō	ō	ō	ō
ala:Gen.Pl	1	f	73	ālārum	ārum	ārum	ārum	ārum	ōrum	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
ala:Abl.Sg	1	f	73	ālā	ā	ārum	ārum	ārum	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs
ala:Nom.Pl	1	f	73	ālae	ae	a	a	a	a	a	a	a	a	a	a	a	a	a	a	a
ala:Acc.Sg	1	f	73	ālam	am	am	am	am	am	am	am	am	am	am	am	um	um	um	um	um
ala:Dat.Pl	1	f	73	ālīs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	a	a
altum:Nom.Sg	2	n	96	altum	um	um	um	um	um	um	um	um	um	um	um	um	um	um	um	um
altum:Abl.Pl	2	n	96	altīs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	a	a
altum:Dat.Sg	2	n	96	altō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
altum:Acc.Pl	2	n	96	alta	a	a	a	a	a	a	a	a	a	a	a	a	a	a	a	a
altum:Gen.Sg	2	n	96	altī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	um	um
altum:Gen.Pl	2	n	96	altōrum	ōrum	ōrum	ōrum	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs
altum:Abl.Sg	2	n	96	altō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
altum:Nom.Pl	2	n	96	alta	a	a	a	a	a	a	a	a	a	a	a	a	a	a	a	a
altum:Acc.Sg	2	n	96	altum	um	um	um	um	um	um	um	um	um	um	um	um	um	um	um	um
altum:Dat.Pl	2	n	96	altīs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	a	a
amica:Nom.Sg	1	f	564	amīca	a	a	a	a	a	a	a	a	a	a	a	a	a	a	a	a
amica:Abl.Pl	1	f	564	amīcīs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	a	a
amica:Dat.Sg	1	f	564	amīcae	ae	a	a	a	a	a	a	a	a	a	a	a	a	a	a	a
amica:Acc.Pl	1	f	564	amīcās	ās	ās	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
amica:Gen.Sg	1	f	564	amīcae	ae	e	e	e	e	e	e	e	e	e	ō	ō	ō	ō	ō	ō
amica:Gen.Pl	1	f	564	amīcārum	ārum	ārum	ārum	ārum	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs
amica:Abl.Sg	1	f	564	amīcā	ā	ārum	ārum	ārum	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs
amica:Nom.Pl	1	f	564	amīcae	ae	a	a	a	a	a	a	a	a	a	a	a	a	a	a	a
amica:Acc.Sg	1	f	564	amīcam	am	am	am	am	am	am	am	am	am	am	um	um	um	um	um	um
amica:Dat.Pl	1	f	564	amīcīs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	a	a
amicus:Nom.Sg	2	m	564	amīcus	us	us	us	us	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs
amicus:Abl.Pl	2	m	564	amīcīs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs
amicus:Dat.Sg	2	m	564	amīcō	ō	ō	e	e	e	a	a	a	a	a	a	a	a	a	a	a
amicus:Acc.Pl	2	m	564	amīcōs	ōs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
amicus:Gen.Sg	2	m	564	amīcī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	es	īs
amicus:Gen.Pl	2	m	564	amīcōrum	ōrum	ōrum	ōrum	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs
amicus:Abl.Sg	2	m	564	amīcō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
amicus:Nom.Pl	2	m	564	amīcī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
amicus:Acc.Sg	2	m	564	amīcum	um	um	um	um	um	um	um	um	um	um	um	um	um	um	um	um
amicus:Dat.Pl	2	m	564	amīcīs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	a	a
amnis:Nom.Sg	3	m	244	amnis	is	is	is	ō	e	e	e	e	e	e	e	ō	ō	ō	ō	ō
amnis:Abl.Pl	3	m	244	amnibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
amnis:Dat.Sg	3	m	244	amnī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ū
amnis:Acc.Pl	3	m	244	amnēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
amnis:Gen.Sg	3	m	244	amnis	is	is	is	ō	e	e	e	e	e	e	e	ō	ō	ō	ō	ō
amnis:Gen.Pl	3	m	244	amnium	ium	e	e	e	e	e	e	e	e	e	e	ō	ō	ō	ō	ō
amnis:Abl.Sg	3	m	244	amne	e	e	e	e	e	e	e	e	e	e	e	ō	ō	ō	ō	ō
amnis:Nom.Pl	3	m	244	amnēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
amnis:Acc.Sg	3	m	244	amnem	em	em	em	em	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
amnis:Dat.Pl	3	m	244	amnibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
amor:Nom.Sg	3	m	539	amor																
amor:Abl.Pl	3	m	539	amōribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
amor:Dat.Sg	3	m	539	amōrī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	uī	um
amor:Acc.Pl	3	m	539	amōrēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
amor:Gen.Sg	3	m	539	amōris	is	is	is	īs	a	a	a	a	a	a	a	a	a	a	a	a
amor:Gen.Pl	3	m	539	amōrum	um	um	um	um	um	um	um	um	um	um	um	um	um	um	um	um
amor:Abl.Sg	3	m	539	amōre	e	e	e	e	e	e	e	e	e	e	ō	ō	ō	ō	ō	ō
