Word	Declined	0	1	2	3	4	5	6	7	8	9	10
acies:Nom.Sg	aciēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
acies:Abl.Pl	aciēbus	ēbus	us	ēī	ibus	em	ibus	ērum	ibus	ibus	ibus	ibus
acies:Dat.Sg	aciēī	ēī	ēs	ēs	ēs	ēs	ēs	ēs	a	a	a	a
acies:Acc.Pl	aciēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
acies:Gen.Sg	aciēī	ēī	ēs	ēs	ēs	ēs	ēs	ēs	a	a	a	a
acies:Gen.Pl	aciērum	ērum	ōrum	ōrum	ēs	ēs	ēs	ēs	um	um	um	um
acies:Abl.Sg	aciē	ē	em	ēs	em	ēs	ēs	ēs	ēs	ēs	ēs	ēs
acies:Nom.Pl	aciēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
acies:Acc.Sg	aciem	em	em	uum	um	um	ēs	ēs	ēs	ēs	ēs	ēs
acies:Dat.Pl	aciēbus	ēbus	us	ēī	ibus	ibus	ibus	ibus	ibus	ibus	ibus	uī
aditus:Nom.Sg	aditus	us	us	us	a	us	a	a	a	a	a	a
aditus:Abl.Pl	aditibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
aditus:Dat.Sg	adituī	uī	ī	us	ī	ī	ī	ī	ī	ī	ī	ī
aditus:Acc.Pl	aditūs	ūs	ūs	ēī	us	us	a	a	a	a	a	a
aditus:Gen.Sg	aditūs	ūs	ērum	ēī	ēī	ēī	ēī	us	ī	ī	ī	N/A
aditus:Gen.Pl	adituum	uum	um	um	us	us	ī	ī	ī	ī	ī	N/A
aditus:Abl.Sg	aditū	ū	ēbus	ēbus	ēbus	us	ī	ī	ī	ī	ī	ī
aditus:Nom.Pl	aditūs	ūs	ūs	ēī	ēī	us	a	a	a	a	a	a
aditus:Acc.Sg	aditum	um	um	um	um	um	um	um	um	um	um	um
aditus:Dat.Pl	aditibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
adulter:Nom.Sg	adulter	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
adulter:Abl.Pl	adulterīs	īs	īs	a	īs	īs	ēī	ēs	ēs	ēs	ēs	ēs
adulter:Dat.Sg	adulterō	ō	ō	ō	ō	em	em	a	e	e	e	e
adulter:Acc.Pl	adulterōs	ōs	ōrum	ērum	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
adulter:Gen.Sg	adulterī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
adulter:Gen.Pl	adulterōrum	ōrum	ōrum	ōrum	em	ēs	ēs	ēs	um	um	um	um
adulter:Abl.Sg	adulterō	ō	ō	ō	ō	em	ō	e	e	e	e	e
adulter:Nom.Pl	adulterī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
adulter:Acc.Sg	adulterum	um	um	um	um	um	um	um	um	um	um	um
adulter:Dat.Pl	adulterīs	īs	īs	a	ēī	ēī	ī	a	a	a	a	a
adventus:Nom.Sg	adventus	us	ēī	us	us	us	us	a	a	a	a	a
adventus:Abl.Pl	adventibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
adventus:Dat.Sg	adventuī	uī	ī	uī	ī	ī	ī	ī	ī	ī	ī	ī
adventus:Acc.Pl	adventūs	ūs	is	ēī	us	us	us	a	a	a	a	a
adventus:Gen.Sg	adventūs	ūs	is	ēī	ēī	ēī	ēī	is	a	ī	ī	ī
adventus:Gen.Pl	adventuum	uum	ēī	um	ū	ī	ī	ī	ū	ī	ī	ī
adventus:Abl.Sg	adventū	ū	ēbus	ēbus	ū	ī	ī	ī	ī	ī	ī	ī
adventus:Nom.Pl	adventūs	ūs	is	ēī	ēbus	ēī	us	a	a	a	a	a
adventus:Acc.Sg	adventum	um	um	um	um	um	um	um	um	um	um	um
adventus:Dat.Pl	adventibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
aedes:Nom.Sg	aedēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
aedes:Abl.Pl	aedibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
aedes:Dat.Sg	aedī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
aedes:Acc.Pl	aedēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
aedes:Gen.Sg	aedis	is	is	is	is	ae	is	is	ae	a	e	e
aedes:Gen.Pl	aedium	ium	a	a	a	a	a	a	a	a	a	a
aedes:Abl.Sg	aede	e	e	e	e	e	e	e	e	e	e	e
aedes:Nom.Pl	aedēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
aedes:Acc.Sg	aedem	em	em	em	em	em	em	ō	em	em	em	em
aedes:Dat.Pl	aedibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
aer:Nom.Sg	āēr	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
aer:Abl.Pl	āeribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
aer:Dat.Sg	āerī	ī	ī	ī	ī	us	ī	ī	ī	ī	ī	ī
aer:Acc.Pl	āerēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
aer:Gen.Sg	āeris	is	is	is	is	is	is	is	ae	e	e	e
aer:Gen.Pl	āerum	um	um	um	um	um	um	um	um	um	um	um
aer:Abl.Sg	āere	e	e	e	e	e	e	e	e	e	e	e
aer:Nom.Pl	āerēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
aer:Acc.Sg	āera	a	a	a	a	a	a	a	a	a	a	a
aer:Dat.Pl	āeribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
aes:Nom.Sg	aes	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
aes:Abl.Pl	aeribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
aes:Dat.Sg	aerī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
aes:Acc.Pl	aera	a	a	a	a	a	a	a	a	a	a	a
aes:Gen.Sg	aeris	is	is	is	is	is	is	is	ae	ae	e	e
aes:Gen.Pl	aerum	um	um	um	um	um	um	um	um	um	um	um
aes:Abl.Sg	aere	e	e	e	e	e	e	e	e	e	e	e
aes:Nom.Pl	aera	a	a	a	a	a	a	a	a	a	a	a
aes:Acc.Sg	aes	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
aes:Dat.Pl	aeribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
aestas:Nom.Sg	aestās	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
aestas:Abl.Pl	aestātibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
aestas:Dat.Sg	aestātī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
aestas:Acc.Pl	aestātēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
aestas:Gen.Sg	aestātis	is	is	is	is	is	is	is	ae	e	e	e
aestas:Gen.Pl	aestātum	um	um	um	um	um	um	um	um	um	um	um
aestas:Abl.Sg	aestāte	e	e	e	e	e	e	e	e	e	e	e
aestas:Nom.Pl	aestātēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
aestas:Acc.Sg	aestātem	em	em	em	em	em	em	em	em	em	em	em
aestas:Dat.Pl	aestātibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
aestus:Nom.Sg	aestus	us	us	us	us	us	us	a	a	a	a	a
aestus:Abl.Pl	aestibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
aestus:Dat.Sg	aestuī	uī	ī	us	ī	ī	ī	ī	ī	ī	ī	ī
aestus:Acc.Pl	aestūs	ūs	is	us	us	us	a	a	a	a	a	a
aestus:Gen.Sg	aestūs	ūs	is	ēī	ēī	ēī	ēī	a	ī	ī	ī	ī
aestus:Gen.Pl	aestuum	uum	ēs	um	ū	ī	ī	ī	ī	ī	ī	N/A
aestus:Abl.Sg	aestū	ū	ēbus	ēbus	ēbus	ū	ī	ī	ī	ī	ī	ī
aestus:Nom.Pl	aestūs	ūs	ae	ēī	us	us	a	a	a	a	a	a
aestus:Acc.Sg	aestum	um	um	um	um	um	um	um	um	um	um	um
aestus:Dat.Pl	aestibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
aetas:Nom.Sg	aetās	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
aetas:Abl.Pl	aetātibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
aetas:Dat.Sg	aetātī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
aetas:Acc.Pl	aetātēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
aetas:Gen.Sg	aetātis	is	is	is	is	is	is	is	ae	e	e	e
aetas:Gen.Pl	aetātum	um	um	um	um	um	um	um	um	um	um	um
aetas:Abl.Sg	aetāte	e	e	e	e	e	e	e	e	e	e	e
aetas:Nom.Pl	aetātēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
aetas:Acc.Sg	aetātem	em	ēs	em	em	em	em	em	em	em	em	ēs
aetas:Dat.Pl	aetātibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
aevum:Nom.Sg	aevum	um	um	um	um	um	um	um	um	um	ēs	um
aevum:Abl.Pl	aevīs	īs	īs	īs	īs	īs	ōrum	us	ēbus	ēs	ēs	ēs
aevum:Dat.Sg	aevō	ō	ō	ō	ō	ō	ō	e	e	e	e	e
aevum:Acc.Pl	aeva	a	a	a	a	a	a	a	a	a	a	a
aevum:Gen.Sg	aevī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
aevum:Gen.Pl	aevōrum	ōrum	ōrum	ōrum	ēs	ēs	ēs	ēs	um	um	um	um
aevum:Abl.Sg	aevō	ō	ō	ō	ō	ō	ō	ō	e	e	e	e
aevum:Nom.Pl	aeva	a	a	a	a	a	a	a	a	a	a	a
aevum:Acc.Sg	aevum	um	um	um	um	um	um	um	um	um	ēs	um
aevum:Dat.Pl	aevīs	īs	īs	īs	īs	īs	a	a	a	a	a	a
affectus:Nom.Sg	affectus	us	us	us	us	us	a	a	a	a	a	a
affectus:Abl.Pl	affectibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
affectus:Dat.Sg	affectuī	uī	ī	uī	ī	ī	ī	ī	ī	ī	ī	ī
affectus:Acc.Pl	affectūs	ūs	ae	ēī	us	us	a	a	a	a	a	a
affectus:Gen.Sg	affectūs	ūs	ēī	ēī	ēī	ēī	ēī	is	ī	ī	ī	ī
affectus:Gen.Pl	affectuum	uum	uī	ēs	ī	ī	ī	ī	ī	ī	ī	ī
affectus:Abl.Sg	affectū	ū	ēbus	ēbus	ū	ī	ī	um	um	ī	ī	ī
affectus:Nom.Pl	affectūs	ūs	ae	ēī	us	us	a	a	a	a	a	a
affectus:Acc.Sg	affectum	um	um	um	um	um	um	um	um	um	um	um
affectus:Dat.Pl	affectibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
ager:Nom.Sg	ager	NULL	ōrum	īs	ēs	ēs	ēs	e	e	e	e	e
ager:Abl.Pl	agrīs	īs	īs	īs	īs	īs	ōrum	ēs	ēs	ēs	ēs	ēs
ager:Dat.Sg	agrō	ō	ō	ō	ō	em	ō	e	e	e	e	e
ager:Acc.Pl	agrōs	ōs	ōs	ōs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
ager:Gen.Sg	agrī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
ager:Gen.Pl	agrōrum	ōrum	ōrum	ium	ēs	ēs	ēs	ēs	um	um	um	um
ager:Abl.Sg	agrō	ō	ō	ō	ō	ō	ō	ō	ō	e	e	e
ager:Nom.Pl	agrī	ī	ī	us	ī	ī	ī	ī	ī	ī	ī	ī
ager:Acc.Sg	agrum	um	um	um	um	um	um	um	um	um	um	um
ager:Dat.Pl	agrīs	īs	īs	īs	īs	ēī	a	a	a	a	a	a
agger:Nom.Sg	agger	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
agger:Abl.Pl	aggeribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
agger:Dat.Sg	aggerī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
agger:Acc.Pl	aggerēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
agger:Gen.Sg	aggeris	is	is	is	is	is	is	is	ae	e	e	e
agger:Gen.Pl	aggerum	um	um	um	um	um	um	um	um	um	um	um
agger:Abl.Sg	aggere	e	e	e	e	e	e	e	e	e	e	e
agger:Nom.Pl	aggerēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
agger:Acc.Sg	aggerem	em	em	em	em	em	em	ō	e	em	em	em
agger:Dat.Pl	aggeribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
agmen:Nom.Sg	agmen	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
agmen:Abl.Pl	agminibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
agmen:Dat.Sg	agminī	ī	ū	ī	ī	ī	ī	ī	ī	ī	ī	ī
agmen:Acc.Pl	agmina	a	a	a	a	a	a	a	a	a	a	a
agmen:Gen.Sg	agminis	is	is	is	is	is	is	is	ae	e	e	e
agmen:Gen.Pl	agminum	um	um	um	um	um	um	um	um	um	um	um
agmen:Abl.Sg	agmine	e	e	e	e	e	e	e	e	e	e	e
agmen:Nom.Pl	agmina	a	a	a	a	a	a	a	a	a	a	a
agmen:Acc.Sg	agmen	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
agmen:Dat.Pl	agminibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
ala:Nom.Sg	āla	a	a	a	a	a	a	a	a	a	a	a
ala:Abl.Pl	ālīs	īs	īs	īs	īs	īs	ēs	ēs	ēs	ēs	ēs	ēs
ala:Dat.Sg	ālae	ae	a	a	a	a	a	a	a	a	a	a
ala:Acc.Pl	ālās	ās	am	ōrum	ōrum	ōrum	ēs	ēs	ēs	ēs	ēs	ēs
ala:Gen.Sg	ālae	ae	a	a	a	a	a	a	a	a	a	a
ala:Gen.Pl	ālārum	ārum	ōrum	ōrum	ōrum	ōrum	ēs	ēs	um	um	um	um
ala:Abl.Sg	ālā	ā	īs	ōrum	ōrum	ōrum	ēs	ēs	ēs	ēs	ēs	ēs
ala:Nom.Pl	ālae	ae	a	a	a	a	a	a	a	a	a	a
ala:Acc.Sg	ālam	am	am	am	am	ōrum	ēs	em	ēs	ēs	ēs	ēs
ala:Dat.Pl	ālīs	īs	īs	īs	īs	īs	īs	a	a	a	a	ium
altum:Nom.Sg	altum	um	um	um	um	um	um	um	um	um	um	um
altum:Abl.Pl	altīs	īs	īs	a	īs	īs	īs	ēs	ēs	ēs	ēs	ēs
altum:Dat.Sg	altō	ō	ō	ō	ō	ō	ō	e	e	e	e	e
altum:Acc.Pl	alta	a	a	a	a	a	a	a	a	a	a	a
altum:Gen.Sg	altī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
altum:Gen.Pl	altōrum	ōrum	ōrum	am	ēs	ēs	ēs	ēs	um	um	um	um
altum:Abl.Sg	altō	ō	ō	ō	ō	ō	ō	ō	ō	e	e	e
altum:Nom.Pl	alta	a	a	a	a	a	a	a	a	a	a	a
altum:Acc.Sg	altum	um	um	um	um	um	um	um	um	um	um	um
altum:Dat.Pl	altīs	īs	īs	a	īs	īs	a	a	a	a	a	a
amica:Nom.Sg	amīca	a	a	a	a	a	a	a	a	a	a	a
amica:Abl.Pl	amīcīs	īs	īs	īs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
amica:Dat.Sg	amīcae	ae	a	a	a	a	a	a	a	a	a	a
amica:Acc.Pl	amīcās	ās	am	am	ōrum	ōrum	ēs	ēs	ēs	ēs	ēs	ēs
amica:Gen.Sg	amīcae	ae	a	a	a	a	a	a	a	a	a	a
amica:Gen.Pl	amīcārum	ārum	īs	ōrum	ōrum	ōrum	ēs	ēs	um	um	um	um
amica:Abl.Sg	amīcā	ā	ōrum	ōrum	ōrum	ōrum	ēs	ēs	ēs	ēs	ēs	ēs
amica:Nom.Pl	amīcae	ae	a	a	a	a	a	a	a	a	a	a
amica:Acc.Sg	amīcam	am	am	am	am	um	ēs	ēs	ēs	ēs	ēs	ēs
amica:Dat.Pl	amīcīs	īs	īs	īs	īs	us	īs	a	a	a	a	ium
amicus:Nom.Sg	amīcus	us	us	us	us	us	a	a	a	a	a	a
amicus:Abl.Pl	amīcīs	īs	īs	īs	ēī	ōrum	ēs	ēs	ēs	ēs	ēs	ēs
amicus:Dat.Sg	amīcō	ō	ō	ō	ō	em	ō	e	e	e	e	e
amicus:Acc.Pl	amīcōs	ōs	ibus	ērum	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
amicus:Gen.Sg	amīcī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
amicus:Gen.Pl	amīcōrum	ōrum	ōrum	ōrum	ēs	ēs	ēs	ēs	um	um	um	um
amicus:Abl.Sg	amīcō	ō	ō	ō	ō	ō	ō	ō	ō	e	e	e
amicus:Nom.Pl	amīcī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
amicus:Acc.Sg	amīcum	um	um	um	um	um	um	um	um	um	um	um
amicus:Dat.Pl	amīcīs	īs	īs	īs	īs	ēī	a	a	a	a	a	a
amnis:Nom.Sg	amnis	is	is	is	ae	is	a	a	a	a	a	a
amnis:Abl.Pl	amnibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
amnis:Dat.Sg	amnī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
amnis:Acc.Pl	amnēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
amnis:Gen.Sg	amnis	is	is	is	is	is	is	is	ae	e	e	e
amnis:Gen.Pl	amnium	ium	a	īs	us	us	a	a	ī	a	a	a
amnis:Abl.Sg	amne	e	e	e	e	e	e	e	e	e	e	e
amnis:Nom.Pl	amnēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
amnis:Acc.Sg	amnem	em	em	em	em	em	em	em	em	em	ēs	em
amnis:Dat.Pl	amnibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
amor:Nom.Sg	amor	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
amor:Abl.Pl	amōribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
amor:Dat.Sg	amōrī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
amor:Acc.Pl	amōrēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
amor:Gen.Sg	amōris	is	is	is	is	is	is	is	ae	e	e	e
amor:Gen.Pl	amōrum	um	um	um	um	um	um	um	um	um	um	um
amor:Abl.Sg	amōre	e	e	e	e	e	e	e	e	e	e	e
amor:Nom.Pl	amōrēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
amor:Acc.Sg	amōrem	em	em	em	em	em	em	em	em	em	em	em
amor:Dat.Pl	amōribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
anima:Nom.Sg	anima	a	a	a	a	a	a	a	a	a	a	a
