Word	Declined	0	1	2	3	4	5	6	7	8	9	10
aditus:Dat.Pl	aditibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
adulter:Nom.Sg	adulter	NULL	NULL	ū	um	NULL	NULL	NULL	NULL	NULL	NULL	NULL
adulter:Abl.Pl	adulterīs	īs	īs	uī	ēī	ī	ūs	ēī	ēs	uī	ēs	ēs
adulter:Dat.Sg	adulterō	ō	e	ē	ō	ō	ō	ō	ō	ō	ō	ō
adulter:Acc.Pl	adulterōs	ōs	ūs	ūs	ēī	ēī	ēī	ēs	ēs	ēs	ēs	ēs
adulter:Gen.Sg	adulterī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
adulter:Gen.Pl	adulterōrum	ōrum	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
adulter:Abl.Sg	adulterō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
adulter:Nom.Pl	adulterī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
adulter:Acc.Sg	adulterum	um	um	um	um	um	um	um	um	um	um	um
adulter:Dat.Pl	adulterīs	īs	ae	uī	ēī	ī	ēī	ēī	ēs	uī	ēs	ēs
adventus:Nom.Sg	adventus	us	us	us	ūs	ērum	ērum	ēī	ēs	ēs	ēs	ēs
adventus:Abl.Pl	adventibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
adventus:Dat.Sg	adventuī	uī	ī	ī	ī	ae	ūs	ūs	ūs	is	ō	ō
adventus:Acc.Pl	adventūs	ūs	ūs	ūs	ūs	ēī	ēī	ēī	ēs	ēs	ēs	ēs
adventus:Gen.Sg	adventūs	ūs	ūs	us	ūs	ēī	ērum	ēī	ēs	ēs	ēs	ēs
adventus:Gen.Pl	adventuum	uum	ū	ū	um	uum	uum	uum	uum	um	ibus	ibus
adventus:Abl.Sg	adventū	ū	ū	ū	uum	uum	uum	um	um	um	ū	um
adventus:Nom.Pl	adventūs	ūs	ūs	ūs	ūs	ēī	ēī	ēī	ēs	ēs	ēs	ēs
adventus:Acc.Sg	adventum	um	um	um	um	um	um	um	um	um	um	um
adventus:Dat.Pl	adventibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
aedes:Nom.Sg	aedēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
aedes:Abl.Pl	aedibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
aedes:Dat.Sg	aedī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
aedes:Acc.Pl	aedēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
aedes:Gen.Sg	aedis	is	ae	a	ūs	ūs	ūs	ūs	ūs	ērum	ērum	ērum
aedes:Gen.Pl	aedium	ium	a	ia	NULL	NULL	NULL	em	uum	ibus	ibus	ibus
aedes:Abl.Sg	aede	e	e	e	e	ō	e	ō	ō	ō	ō	ō
aedes:Nom.Pl	aedēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
aedes:Acc.Sg	aedem	em	em	em	em	em	em	em	ō	ō	ō	ō
aedes:Dat.Pl	aedibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
aer:Nom.Sg	āēr	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
aer:Abl.Pl	āeribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
aer:Dat.Sg	āerī	ī	ī	ī	ī	ī	ī	ūs	ī	ī	ī	ī
aer:Acc.Pl	āerēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
aer:Gen.Sg	āeris	is	ae	ae	ūs	ūs	ūs	ūs	ūs	ūs	ērum	ērum
aer:Gen.Pl	āerum	um	um	um	um	um	um	um	um	um	um	um
aer:Abl.Sg	āere	e	e	e	e	e	ō	ō	ō	ō	ō	ō
aer:Nom.Pl	āerēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
aer:Acc.Sg	āera	a	a	a	a	ae	a	a	a	a	a	a
aer:Dat.Pl	āeribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
aes:Nom.Sg	aes	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
aes:Abl.Pl	aeribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
aes:Dat.Sg	aerī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
aes:Acc.Pl	aera	a	ae	a	a	a	a	a	a	a	a	a
aes:Gen.Sg	aeris	is	ae	a	ūs	ūs	ūs	ūs	ūs	ērum	ērum	ērum
aes:Gen.Pl	aerum	um	um	um	um	um	um	um	um	um	um	um
aes:Abl.Sg	aere	e	e	e	e	ō	ō	ō	ō	ō	ō	ō
aes:Nom.Pl	aera	a	ae	a	a	a	a	a	a	a	a	a
aes:Acc.Sg	aes	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
aes:Dat.Pl	aeribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
aestas:Nom.Sg	aestās	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
aestas:Abl.Pl	aestātibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
aestas:Dat.Sg	aestātī	ī	ī	ī	ī	ī	ī	ī	ī	uī	ōs	ī
aestas:Acc.Pl	aestātēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
aestas:Gen.Sg	aestātis	is	ae	ae	ūs	ūs	ūs	ūs	ūs	ērum	ērum	ērum
aestas:Gen.Pl	aestātum	um	um	um	um	um	um	um	um	um	um	um
aestas:Abl.Sg	aestāte	e	e	e	e	e	e	ō	ō	ō	ō	ō
aestas:Nom.Pl	aestātēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
aestas:Acc.Sg	aestātem	em	em	em	em	em	em	em	ōrum	ō	ō	ō
aestas:Dat.Pl	aestātibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
aestus:Nom.Sg	aestus	us	us	us	us	ērum	ērum	ērum	ūs	ērum	ēs	ēs
aestus:Abl.Pl	aestibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
aestus:Dat.Sg	aestuī	uī	ī	ī	ī	ūs	ūs	ūs	ūs	is	ibus	ō
aestus:Acc.Pl	aestūs	ūs	ūs	ūs	ūs	ēī	ēī	ēī	ēs	ēs	ēs	ēs
aestus:Gen.Sg	aestūs	ūs	ūs	ūs	ūs	us	ēī	us	ēī	ēs	ēs	ēs
aestus:Gen.Pl	aestuum	uum	ū	ū	ī	uum	uum	uum	uum	um	ibus	ibus
aestus:Abl.Sg	aestū	ū	ū	ū	NULL	uum	uum	uum	um	um	ōs	um
aestus:Nom.Pl	aestūs	ūs	ūs	ūs	us	ēī	ēī	ēī	ēs	ēs	ēs	ēs
aestus:Acc.Sg	aestum	um	um	um	um	uum	um	um	um	um	um	um
aestus:Dat.Pl	aestibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
aetas:Nom.Sg	aetās	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
aetas:Abl.Pl	aetātibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
aetas:Dat.Sg	aetātī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
aetas:Acc.Pl	aetātēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
aetas:Gen.Sg	aetātis	is	ae	ae	ūs	ūs	ūs	ūs	ūs	ērum	ērum	ērum
aetas:Gen.Pl	aetātum	um	um	um	um	um	um	um	um	um	um	um
aetas:Abl.Sg	aetāte	e	e	e	e	e	e	ō	ō	ō	ō	ō
aetas:Nom.Pl	aetātēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
aetas:Acc.Sg	aetātem	em	em	em	em	em	em	em	ō	ō	ō	ō
aetas:Dat.Pl	aetātibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
aevum:Nom.Sg	aevum	um	um	um	um	um	um	um	um	um	um	um
aevum:Abl.Pl	aevīs	īs	īs	īs	ī	ī	ī	ī	ī	uī	ēs	ēs
aevum:Dat.Sg	aevō	ō	e	ō	ō	ō	ō	ō	ō	ō	ō	ō
aevum:Acc.Pl	aeva	a	a	a	a	a	a	a	a	a	a	a
aevum:Gen.Sg	aevī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
aevum:Gen.Pl	aevōrum	ōrum	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
aevum:Abl.Sg	aevō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
aevum:Nom.Pl	aeva	a	a	a	a	a	a	a	a	a	a	a
aevum:Acc.Sg	aevum	um	um	um	um	um	um	um	um	um	um	um
aevum:Dat.Pl	aevīs	īs	īs	uī	ī	ī	uī	uī	ī	uī	ēs	ēs
affectus:Nom.Sg	affectus	us	ae	ūs	ūs	ēī	ērum	ēī	ūs	ērum	ērum	ēs
affectus:Abl.Pl	affectibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
affectus:Dat.Sg	affectuī	uī	ī	ī	ī	ibus	ōs	ūs	ūs	is	ō	ō
affectus:Acc.Pl	affectūs	ūs	ūs	ūs	ūs	ēī	ēī	ēī	ēs	ēs	ēs	ēs
affectus:Gen.Sg	affectūs	ūs	ūs	ūs	ōs	uī	ēī	us	ūs	ēs	ēs	ēs
affectus:Gen.Pl	affectuum	uum	ēbus	ū	uum	ibus	uum	uum	uum	um	ibus	ibus
affectus:Abl.Sg	affectū	ū	ū	ū	NULL	uum	uum	uum	um	um	NULL	uum
affectus:Nom.Pl	affectūs	ūs	ūs	ūs	ūs	ēī	ēī	ēī	ēs	ēs	ēs	ēs
affectus:Acc.Sg	affectum	um	um	um	um	um	um	um	um	um	um	um
affectus:Dat.Pl	affectibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
ager:Nom.Sg	ager	NULL	em	em	ēs	ēī	em	em	ōrum	ō	ō	ō
ager:Abl.Pl	agrīs	īs	īs	uī	ī	uī	ī	ī	ī	um	ēs	ēs
ager:Dat.Sg	agrō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
ager:Acc.Pl	agrōs	ōs	ōs	ūs	ēī	ēs	ēī	ēs	ēs	ēs	ēs	ēs
ager:Gen.Sg	agrī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
ager:Gen.Pl	agrōrum	ōrum	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
ager:Abl.Sg	agrō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
ager:Nom.Pl	agrī	ī	uī	ī	ī	ī	ī	ī	ī	ī	ī	ī
ager:Acc.Sg	agrum	um	um	um	um	um	um	um	um	um	um	um
ager:Dat.Pl	agrīs	īs	īs	ī	ī	ī	uī	uī	ī	uī	ēs	ēs
agger:Nom.Sg	agger	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
agger:Abl.Pl	aggeribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
agger:Dat.Sg	aggerī	ī	ī	ī	uī	ī	ī	ī	ī	ī	ī	ī
agger:Acc.Pl	aggerēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
agger:Gen.Sg	aggeris	is	ae	ae	ūs	ūs	ae	ūs	ūs	ērum	ērum	ērum
agger:Gen.Pl	aggerum	um	um	um	um	um	um	um	um	um	um	um
agger:Abl.Sg	aggere	e	e	e	e	ō	ō	ō	ō	ō	ō	ō
agger:Nom.Pl	aggerēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
agger:Acc.Sg	aggerem	em	em	em	em	em	em	ō	ō	ō	ō	ō
agger:Dat.Pl	aggeribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
agmen:Nom.Sg	agmen	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
agmen:Abl.Pl	agminibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
agmen:Dat.Sg	agminī	ī	ī	ī	uī	ī	ī	ī	ī	ī	ī	ī
agmen:Acc.Pl	agmina	a	ae	a	a	a	a	a	a	a	a	a
agmen:Gen.Sg	agminis	is	ae	ae	ūs	ūs	ūs	ūs	ūs	ērum	ērum	ērum
agmen:Gen.Pl	agminum	um	um	um	um	um	um	um	um	um	um	um
agmen:Abl.Sg	agmine	e	e	e	e	ō	ō	ō	ō	ō	ō	ō
agmen:Nom.Pl	agmina	a	ae	ae	a	a	a	a	a	a	a	a
agmen:Acc.Sg	agmen	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
agmen:Dat.Pl	agminibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
ala:Nom.Sg	āla	a	a	a	a	a	a	a	a	a	a	a
ala:Abl.Pl	ālīs	īs	īs	īs	uī	uī	uī	ēī	ēs	um	ēs	ēs
ala:Dat.Sg	ālae	ae	ae	a	a	a	a	a	a	a	a	a
ala:Acc.Pl	ālās	ās	ōrum	ōrum	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
ala:Gen.Sg	ālae	ae	ae	a	a	a	a	a	a	a	a	a
ala:Gen.Pl	ālārum	ārum	ārum	ārum	īs	īs	īs	a	a	a	a	a
ala:Abl.Sg	ālā	ā	ae	a	a	a	a	a	a	a	a	a
ala:Nom.Pl	ālae	ae	ae	a	a	a	a	a	a	a	a	a
ala:Acc.Sg	ālam	am	am	am	um	um	um	um	um	um	um	um
ala:Dat.Pl	ālīs	īs	īs	uī	uī	ī	uī	ēī	ēs	um	ēs	ēs
altum:Nom.Sg	altum	um	um	um	um	um	um	um	um	um	um	um
altum:Abl.Pl	altīs	īs	īs	uī	ī	ī	ī	ī	ī	uī	ēs	ēs
altum:Dat.Sg	altō	ō	e	e	ō	ō	ō	ō	ō	ō	ō	ō
altum:Acc.Pl	alta	a	a	a	a	a	a	a	a	a	a	a
altum:Gen.Sg	altī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
altum:Gen.Pl	altōrum	ōrum	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
altum:Abl.Sg	altō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
altum:Nom.Pl	alta	a	a	a	a	a	a	a	a	a	a	a
altum:Acc.Sg	altum	um	um	um	um	um	um	um	um	um	um	um
altum:Dat.Pl	altīs	īs	ēī	uī	ī	ī	uī	uī	ī	uī	ēs	ēs
amica:Nom.Sg	amīca	a	a	a	a	a	a	a	a	a	a	a
amica:Abl.Pl	amīcīs	īs	īs	uī	uī	ī	ī	us	ī	uī	ēs	ēs
amica:Dat.Sg	amīcae	ae	ae	ae	a	a	a	a	a	a	a	a
amica:Acc.Pl	amīcās	ās	ōrum	ōrum	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
amica:Gen.Sg	amīcae	ae	ae	ae	a	a	a	a	a	a	a	a
amica:Gen.Pl	amīcārum	ārum	ārum	ārum	īs	ēī	īs	īs	a	a	a	a
amica:Abl.Sg	amīcā	ā	ae	ae	a	a	a	a	a	a	a	a
amica:Nom.Pl	amīcae	ae	ae	ae	a	a	a	a	a	a	a	a
amica:Acc.Sg	amīcam	am	am	am	um	um	um	um	um	um	um	um
amica:Dat.Pl	amīcīs	īs	īs	uī	uī	ī	uī	ī	ī	uī	ēs	ēs
amicus:Nom.Sg	amīcus	us	us	us	ēī	ēī	ēī	ēī	ēs	ēs	ēs	ēs
amicus:Abl.Pl	amīcīs	īs	īs	uī	ī	ī	ī	uī	um	um	ēs	ēs
amicus:Dat.Sg	amīcō	ō	e	ō	ō	ō	ō	ō	ō	ō	ō	ō
amicus:Acc.Pl	amīcōs	ōs	ūs	ūs	ērum	ēī	ēs	ēs	ēs	ēs	ēs	ēs
amicus:Gen.Sg	amīcī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
amicus:Gen.Pl	amīcōrum	ōrum	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
amicus:Abl.Sg	amīcō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
amicus:Nom.Pl	amīcī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
amicus:Acc.Sg	amīcum	um	um	um	um	um	um	um	um	um	um	um
amicus:Dat.Pl	amīcīs	īs	a	ī	ī	ī	uī	uī	um	uī	ēs	ēs
amnis:Nom.Sg	amnis	is	ae	ae	ūs	ūs	ērum	ūs	ūs	ērum	ērum	ērum
amnis:Abl.Pl	amnibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
amnis:Dat.Sg	amnī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ōs	ōs
amnis:Acc.Pl	amnēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
amnis:Gen.Sg	amnis	is	is	ae	ūs	ūs	ūs	ūs	ūs	ūs	ērum	ērum
amnis:Gen.Pl	amnium	ium	e	ubus	NULL	NULL	NULL	uum	uum	uum	ibus	ibus
amnis:Abl.Sg	amne	e	e	e	e	e	ō	ō	ō	ō	ō	ō
amnis:Nom.Pl	amnēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
amnis:Acc.Sg	amnem	em	em	em	em	em	em	ō	ō	ō	ō	ō
amnis:Dat.Pl	amnibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
amor:Nom.Sg	amor	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
amor:Abl.Pl	amōribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
amor:Dat.Sg	amōrī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
amor:Acc.Pl	amōrēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
amor:Gen.Sg	amōris	is	ae	ae	ūs	ūs	ūs	ūs	ūs	ērum	ērum	ērum
amor:Gen.Pl	amōrum	um	um	um	um	um	um	um	um	um	um	um
amor:Abl.Sg	amōre	e	e	e	e	e	ō	ō	ō	ō	ō	ō
amor:Nom.Pl	amōrēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
amor:Acc.Sg	amōrem	em	em	em	em	em	em	em	ō	ō	ō	ō
amor:Dat.Pl	amōribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
anima:Nom.Sg	anima	a	a	a	a	a	a	a	a	a	a	a
anima:Abl.Pl	animīs	īs	īs	uī	uī	ī	uī	uī	ī	um	ēs	ēs
anima:Dat.Sg	animae	ae	ae	a	a	a	a	a	a	a	a	a
anima:Acc.Pl	animās	ās	ōrum	ōrum	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
anima:Gen.Sg	animae	ae	ae	ae	ae	a	a	a	a	a	a	a
anima:Gen.Pl	animārum	ārum	ārum	īs	īs	īs	īs	a	a	a	a	a
anima:Abl.Sg	animā	ā	ae	a	a	a	a	a	a	a	a	a
anima:Nom.Pl	animae	ae	ae	ae	a	a	a	a	a	a	a	a
anima:Acc.Sg	animam	am	am	am	um	um	um	um	um	um	um	um
anima:Dat.Pl	animīs	īs	ēī	uī	ī	ī	uī	uī	uī	ēī	ēs	ēs
animal:Nom.Sg	animal	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
animal:Abl.Pl	animālibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
animal:Dat.Sg	animālī	ī	ī	ī	ī	ī	ōs	ōs	NULL	ī	ī	ī
animal:Acc.Pl	animālia	ia	ūs	us	ōs	ōs	ōs	NULL	um	ibus	ibus	ibus
animal:Gen.Sg	animālis	is	ae	ae	ūs	ūs	ūs	ūs	ūs	ūs	ērum	ērum
animal:Gen.Pl	animālium	ium	ē	e	NULL	NULL	NULL	NULL	uum	ibus	ibus	ibus
animal:Abl.Sg	animālī	ī	ī	ū	um	NULL	NULL	NULL	NULL	ibus	NULL	ibus
animal:Nom.Pl	animālia	ia	ūs	us	ōs	ōs	ōs	NULL	um	ibus	ibus	ibus
animal:Acc.Sg	animal	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
animal:Dat.Pl	animālibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
animus:Nom.Sg	animus	us	us	us	ēī	ēī	ēī	ēī	ēs	ēs	ēs	ēs
animus:Abl.Pl	animīs	īs	īs	uī	ī	ī	uī	uī	um	um	ēs	ēs
animus:Dat.Sg	animō	ō	e	e	ō	ō	ō	ō	ō	ō	ō	ō
animus:Acc.Pl	animōs	ōs	ūs	ūs	is	ēs	ēī	ēs	ēs	ēs	ēs	ēs
animus:Gen.Sg	animī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
animus:Gen.Pl	animōrum	ōrum	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
animus:Abl.Sg	animō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
animus:Nom.Pl	animī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
animus:Acc.Sg	animum	um	um	um	um	um	um	um	um	um	um	um
animus:Dat.Pl	animīs	īs	us	ī	ī	ī	uī	uī	um	ēs	ēs	ēs
annus:Nom.Sg	annus	us	us	us	ēī	ēī	ēī	ēī	ēs	ēs	ēs	ēs
annus:Abl.Pl	annīs	īs	īs	uī	ī	ī	uī	uī	um	um	ēs	ēs
annus:Dat.Sg	annō	ō	e	e	ō	ō	ō	ō	ō	ō	ō	ō
annus:Acc.Pl	annōs	ōs	ūs	ūs	ērum	ēī	ēī	ēs	ēs	ēs	ēs	ēs
annus:Gen.Sg	annī	ī	ī	ī	ī	ī	ī	ī	ī	uī	ī	ī
annus:Gen.Pl	annōrum	ōrum	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
annus:Abl.Sg	annō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
annus:Nom.Pl	annī	ī	ī	ī	ī	ī	ī	ī	ī	uī	ī	ī
annus:Acc.Sg	annum	um	um	um	um	um	um	um	um	um	um	um
annus:Dat.Pl	annīs	īs	īs	uī	ī	ī	uī	ēī	um	um	ēs	ēs
aqua:Nom.Sg	aqua	a	a	a	a	ae	a	a	a	a	a	a
aqua:Abl.Pl	aquīs	īs	īs	ārum	uī	ī	ī	ī	ēs	uī	ēī	ēs
aqua:Dat.Sg	aquae	ae	ae	a	a	ae	a	a	a	a	a	a
aqua:Acc.Pl	aquās	ās	ōrum	ōrum	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
aqua:Gen.Sg	aquae	ae	ae	ae	a	a	a	a	a	a	a	a
aqua:Gen.Pl	aquārum	ārum	ārum	īs	īs	īs	ō	ōrum	a	a	a	a
aqua:Abl.Sg	aquā	ā	ae	a	a	a	a	a	a	a	a	a
aqua:Nom.Pl	aquae	ae	ae	ae	a	a	a	a	a	a	a	a
aqua:Acc.Sg	aquam	am	am	am	um	um	um	um	um	um	um	um
aqua:Dat.Pl	aquīs	īs	is	uī	uī	ī	uī	ī	ēī	ēī	ērum	ēs
ara:Nom.Sg	āra	a	a	a	a	a	a	a	a	a	a	a
ara:Abl.Pl	ārīs	īs	īs	uī	ēī	uī	uī	ēī	ēī	um	ēs	ēs
ara:Dat.Sg	ārae	ae	ae	a	a	a	a	a	a	a	a	a
ara:Acc.Pl	ārās	ās	am	ōrum	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
ara:Gen.Sg	ārae	ae	ae	a	a	a	a	a	a	a	a	a
ara:Gen.Pl	ārārum	ārum	ārum	ārum	īs	īs	īs	a	a	a	a	a
ara:Abl.Sg	ārā	ā	is	a	a	a	a	a	a	a	a	a
ara:Nom.Pl	ārae	ae	ae	a	a	a	a	a	a	a	a	a
ara:Acc.Sg	āram	am	am	am	um	um	um	um	um	um	um	um
ara:Dat.Pl	ārīs	īs	īs	uī	uī	ī	ēī	ēī	ēī	ēī	ēs	ēs
arbiter:Nom.Sg	arbiter	NULL	em	em	ēī	ēī	em	em	ōrum	ō	ō	ō
arbiter:Abl.Pl	arbitrīs	īs	īs	uī	ī	ī	ī	uī	um	um	ēs	ēs
arbiter:Dat.Sg	arbitrō	ō	e	ē	um	ō	ō	ō	ō	ō	ō	ō
arbiter:Acc.Pl	arbitrōs	ōs	ūs	ūs	ēī	ēs	ēī	ēs	ēs	ēs	ēs	ēs
arbiter:Gen.Sg	arbitrī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
