Word	Declined	0	1	2	3	4	5	6	7	8	9	10
sacerdos:Dat.Pl	sacerdōtibus	ibus	ibus	ibus	ibus	ibus	ibus	ōs	ā	ā	ā	ā
sacrum:Nom.Sg	sacrum	um	um	um	um	um	um	um	um	um	um	um
sacrum:Abl.Pl	sacrīs	īs	īs	ā	ā	ā	ā	ā	ā	ā	ā	ā
sacrum:Dat.Sg	sacrō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
sacrum:Acc.Pl	sacra	a	a	a	a	a	a	a	a	a	a	a
sacrum:Gen.Sg	sacrī	ī	ī	ī	ī	ōs	ōs	ōs	ōs	ōs	ōs	ōs
sacrum:Gen.Pl	sacrōrum	ōrum	ōrum	ōrum	ō	ō	ō	ō	ō	ō	ō	ō
sacrum:Abl.Sg	sacrō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
sacrum:Nom.Pl	sacra	a	a	a	a	a	a	a	a	a	a	a
sacrum:Acc.Sg	sacrum	um	um	um	um	um	um	um	um	um	um	um
sacrum:Dat.Pl	sacrīs	īs	ārum	ā	ā	ā	ā	ā	ā	ā	ā	ā
saeculum:Nom.Sg	saeculum	um	um	um	um	um	um	um	um	um	um	um
saeculum:Abl.Pl	saeculīs	īs	īs	ā	ā	ā	ā	ā	ā	ā	ā	ā
saeculum:Dat.Sg	saeculō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
saeculum:Acc.Pl	saecula	a	a	a	a	a	a	a	a	a	a	a
saeculum:Gen.Sg	saeculī	ī	ī	ī	ī	ōs	ōs	ōs	ōs	ōs	ōs	ōs
saeculum:Gen.Pl	saeculōrum	ōrum	ōrum	ōrum	ō	ō	ō	ō	ō	ō	ō	ō
saeculum:Abl.Sg	saeculō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
saeculum:Nom.Pl	saecula	a	a	a	a	a	a	a	a	a	a	a
saeculum:Acc.Sg	saeculum	um	um	um	um	um	um	um	um	um	um	um
saeculum:Dat.Pl	saeculīs	īs	ārum	ārum	ā	ā	ā	ā	ā	ā	ā	ā
sagitta:Nom.Sg	sagitta	a	a	a	a	a	a	a	a	a	a	a
sagitta:Abl.Pl	sagittīs	īs	ā	ā	ā	ā	ā	ā	ā	ā	ā	ā
sagitta:Dat.Sg	sagittae	ae	ūs	ūs	ūs	ōs	ōs	ōs	ōs	ōs	ōs	ōs
sagitta:Acc.Pl	sagittās	ās	ā	ā	ā	ā	ā	ā	ā	ā	ā	ā
sagitta:Gen.Sg	sagittae	ae	ūs	ūs	ūs	ōs	ōs	ōs	ōs	ōs	ōs	ōs
sagitta:Gen.Pl	sagittārum	ārum	ā	ārum	ārum	ā	ā	ā	ā	ā	ā	ā
sagitta:Abl.Sg	sagittā	ā	ā	ā	ā	ā	ā	ā	ā	ā	ā	ā
sagitta:Nom.Pl	sagittae	ae	ūs	ūs	ūs	ōs	ōs	ōs	ōs	ōs	ōs	ōs
sagitta:Acc.Sg	sagittam	am	ēs	ōrum	am	um	um	am	am	am	um	um
sagitta:Dat.Pl	sagittīs	īs	ā	ā	ā	ā	ā	ā	ā	ā	ā	ā
saltus:Nom.Sg	saltus	us	ūs	ūs	ūs	ōs	ōs	ōs	ōs	ōs	ōs	ōs
saltus:Abl.Pl	saltibus	ibus	ibus	ibus	ibus	ibus	ibus	ōs	ā	ā	ā	ā
saltus:Dat.Sg	saltuī	uī	um	um	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs
saltus:Acc.Pl	saltūs	ūs	ūs	ūs	ūs	ōs	ōs	ōs	ōs	ōs	ōs	ōs
saltus:Gen.Sg	saltūs	ūs	ūs	ūs	ūs	ōs	ōs	ōs	ōs	ōs	ōs	ōs
saltus:Gen.Pl	saltuum	uum	um	um	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs
saltus:Abl.Sg	saltū	ū	ī	ī	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs
saltus:Nom.Pl	saltūs	ūs	ūs	ūs	ūs	ōs	ōs	ōs	ōs	ōs	ōs	ōs
saltus:Acc.Sg	saltum	um	um	um	um	um	um	um	um	um	um	um
saltus:Dat.Pl	saltibus	ibus	ibus	ibus	ibus	ibus	ibus	ōs	ōs	ōs	ā	ā
salus:Nom.Sg	salūs	NULL	NULL	NULL	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs
salus:Abl.Pl	salūtibus	ibus	ibus	ibus	ibus	ibus	ibus	ā	ā	ā	ā	ā
salus:Dat.Sg	salūtī	ī	ī	ī	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs
salus:Acc.Pl	salūtēs	ēs	ēs	ēs	em	em	em	em	em	em	em	em
salus:Gen.Sg	salūtis	is	ā	ā	ā	ā	ā	ā	ā	ā	ā	ā
salus:Gen.Pl	salūtum	um	um	um	um	um	um	um	um	um	um	um
salus:Abl.Sg	salūte	e	ae	ūs	ūs	ūs	ūs	ūs	ūs	ūs	ūs	ūs
salus:Nom.Pl	salūtēs	ēs	ēs	ēs	em	em	em	em	em	em	em	em
salus:Acc.Sg	salūtem	em	em	em	em	em	em	em	em	em	em	em
salus:Dat.Pl	salūtibus	ibus	ibus	ibus	ibus	ibus	ibus	ā	ā	ā	ā	ā
sanctus:Nom.Sg	sānctus	us	us	ūs	ūs	ōs	ōs	ōs	ōs	ōs	ōs	ōs
sanctus:Abl.Pl	sānctīs	īs	ā	ā	ā	ā	ā	ā	ā	ā	ā	ā
sanctus:Dat.Sg	sānctō	ō	ō	ō	ō	ō	ō	ō	ō	em	ō	ō
sanctus:Acc.Pl	sānctōs	ōs	ūs	ūs	ūs	ūs	ōs	ōs	ōs	ūs	ōs	ūs
sanctus:Gen.Sg	sānctī	ī	ī	ī	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs
sanctus:Gen.Pl	sānctōrum	ōrum	ōrum	ō	ō	ō	ō	ō	ō	em	ō	ō
sanctus:Abl.Sg	sānctō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
sanctus:Nom.Pl	sānctī	ī	ī	ī	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs
sanctus:Acc.Sg	sānctum	um	um	um	um	um	um	um	um	um	um	um
sanctus:Dat.Pl	sānctīs	īs	ā	ā	ā	ā	ā	ā	ā	ōs	ā	ā
sanguis:Nom.Sg	sanguis	NULL	NULL	NULL	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs
sanguis:Abl.Pl	sanguinibus	ibus	ibus	ibus	ibus	ibus	ibus	ā	ā	ā	ā	ā
sanguis:Dat.Sg	sanguinī	ī	ī	ī	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs
sanguis:Acc.Pl	sanguinēs	ēs	ēs	ēs	em	em	em	em	em	em	em	em
sanguis:Gen.Sg	sanguinis	is	is	ā	ā	ā	ā	ā	ā	ā	ā	ā
sanguis:Gen.Pl	sanguinum	um	um	um	um	um	um	um	um	um	um	um
sanguis:Abl.Sg	sanguine	e	ae	ūs	ūs	ūs	ūs	ūs	ūs	ūs	ūs	ōs
sanguis:Nom.Pl	sanguinēs	ēs	ēs	ēs	em	em	em	em	em	em	em	em
sanguis:Acc.Sg	sanguinem	em	em	em	em	em	em	em	em	em	em	em
sanguis:Dat.Pl	sanguinibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ā	ā	ā	ā
saxum:Nom.Sg	saxum	um	um	um	um	um	um	um	um	um	um	um
saxum:Abl.Pl	saxīs	īs	ā	ā	ā	ā	ā	ā	ā	ā	ā	ā
saxum:Dat.Sg	saxō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
saxum:Acc.Pl	saxa	a	a	a	a	a	a	a	a	a	a	a
saxum:Gen.Sg	saxī	ī	ī	ī	ī	ōs	ōs	ōs	ōs	ōs	ōs	ōs
saxum:Gen.Pl	saxōrum	ōrum	ōrum	ōrum	ō	ō	ō	ō	ō	ō	ō	ō
saxum:Abl.Sg	saxō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
saxum:Nom.Pl	saxa	a	a	a	a	a	a	a	a	a	a	a
saxum:Acc.Sg	saxum	um	um	um	um	um	um	um	um	um	um	um
saxum:Dat.Pl	saxīs	īs	ā	ā	ā	ā	ā	ā	ā	ā	ā	ā
scelus:Nom.Sg	scelus	NULL	NULL	NULL	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs
scelus:Abl.Pl	sceleribus	ibus	ōs	ibus	ibus	ibus	ibus	ā	ā	ā	ā	ā
scelus:Dat.Sg	scelerī	ī	ī	ī	ōs	ōs	ōs	ōs	ōs	ā	ōs	ōs
scelus:Acc.Pl	scelera	a	a	a	a	a	a	a	a	a	a	a
scelus:Gen.Sg	sceleris	is	is	ā	ā	ā	ā	ā	ā	ā	ā	ā
scelus:Gen.Pl	scelerum	um	um	um	um	um	um	um	um	um	um	um
scelus:Abl.Sg	scelere	e	ae	ae	ae	ūs	ūs	ūs	ūs	ūs	ūs	ūs
scelus:Nom.Pl	scelera	a	a	a	a	a	a	a	a	a	a	a
scelus:Acc.Sg	scelus	NULL	NULL	NULL	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs
scelus:Dat.Pl	sceleribus	ibus	ōs	ibus	ibus	ibus	ibus	ā	ā	ā	ā	ā
sedes:Nom.Sg	sēdēs	ēs	ēs	ēs	em	em	em	em	em	em	em	em
sedes:Abl.Pl	sēdibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ā	ā	ā	ā
sedes:Dat.Sg	sēdī	ī	ī	ī	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs
sedes:Acc.Pl	sēdēs	ēs	ēs	ēs	em	em	em	em	em	em	em	em
sedes:Gen.Sg	sēdis	is	ā	ā	ā	ā	ā	ā	ā	ā	ā	ā
sedes:Gen.Pl	sēdium	ium	ium	ūs	ūs	ōs	ōs	ōs	ōs	ōs	ōs	ōs
sedes:Abl.Sg	sēde	e	ae	ūs	ūs	ūs	ūs	ūs	ūs	ūs	ūs	ūs
sedes:Nom.Pl	sēdēs	ēs	ēs	ēs	em	em	em	em	em	em	em	em
sedes:Acc.Sg	sēdem	em	em	em	em	em	em	em	em	em	em	em
sedes:Dat.Pl	sēdibus	ibus	ibus	ibus	ibus	ibus	ibus	ōs	ā	ā	ā	ā
seges:Nom.Sg	seges	NULL	NULL	NULL	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs
seges:Abl.Pl	segetibus	ibus	ibus	ibus	ibus	ibus	ibus	ā	ā	ā	ā	ā
seges:Dat.Sg	segetī	ī	ī	ī	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs
seges:Acc.Pl	segetēs	ēs	ēs	ēs	em	em	em	em	em	em	em	em
seges:Gen.Sg	segetis	is	ā	ā	ā	ā	ā	ā	ā	ā	ā	ā
seges:Gen.Pl	segetum	um	um	um	um	um	um	um	um	um	um	um
seges:Abl.Sg	segete	e	ae	ūs	ūs	ūs	ūs	ūs	ūs	ūs	ūs	ūs
seges:Nom.Pl	segetēs	ēs	ēs	ēs	em	em	em	em	em	em	em	em
seges:Acc.Sg	segetem	em	em	em	em	em	em	em	em	em	em	em
seges:Dat.Pl	segetibus	ibus	ibus	ibus	ibus	ibus	ibus	ā	ā	ā	ā	ā
semen:Nom.Sg	sēmen	NULL	NULL	NULL	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs
semen:Abl.Pl	sēminibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ā	ā	ā	ā
semen:Dat.Sg	sēminī	ī	ī	ī	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs
semen:Acc.Pl	sēmina	a	a	a	a	a	a	a	a	a	a	a
semen:Gen.Sg	sēminis	is	ā	ā	ā	ā	ā	ā	ā	ā	ā	ā
semen:Gen.Pl	sēminum	um	um	um	um	um	um	um	um	um	um	um
semen:Abl.Sg	sēmine	e	ae	ae	ae	ūs	ūs	ūs	ūs	ūs	ē	ūs
semen:Nom.Pl	sēmina	a	a	a	a	a	a	a	a	a	a	a
semen:Acc.Sg	sēmen	NULL	NULL	NULL	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs
semen:Dat.Pl	sēminibus	ibus	ibus	ibus	ibus	ibus	ibus	ōs	ā	ā	ā	ā
senectus:Nom.Sg	senectūs	NULL	NULL	NULL	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs
senectus:Abl.Pl	senectūtibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ā	ā	ā	ā
senectus:Dat.Sg	senectūtī	ī	ī	ī	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs
senectus:Acc.Pl	senectūtēs	ēs	ēs	ēs	em	em	em	em	em	em	em	em
senectus:Gen.Sg	senectūtis	is	is	ā	ā	ā	ā	ā	ā	ā	ā	ā
senectus:Gen.Pl	senectūtum	um	um	um	um	um	um	um	um	um	um	um
senectus:Abl.Sg	senectūte	e	ae	ūs	ūs	ōs	ūs	ūs	ūs	ūs	ūs	ūs
senectus:Nom.Pl	senectūtēs	ēs	ēs	ēs	em	em	em	em	em	em	em	em
senectus:Acc.Sg	senectūtem	em	em	ō	em	uum	em	em	em	em	em	em
senectus:Dat.Pl	senectūtibus	ibus	ibus	ibus	ibus	ibus	ibus	ōs	ā	ā	ā	ā
senex:Nom.Sg	senex	NULL	NULL	ūs	ūs	ūs	ūs	a	īs	ā	em	ō
senex:Abl.Pl	senibus	ibus	ibus	ibus	ibus	ibus	ibus	ā	ā	ā	ā	ā
senex:Dat.Sg	senī	ī	ī	ī	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs
senex:Acc.Pl	senēs	ēs	ēs	ēs	em	em	em	em	em	em	em	em
senex:Gen.Sg	senis	is	ā	ā	ā	ā	ā	ā	ā	ā	ā	ā
senex:Gen.Pl	senum	um	um	um	um	um	um	um	um	um	um	um
senex:Abl.Sg	sene	e	ae	ūs	ūs	ūs	ūs	ūs	ūs	ūs	ūs	ūs
senex:Nom.Pl	senēs	ēs	ēs	ēs	em	em	em	em	em	em	em	em
senex:Acc.Sg	senem	em	em	em	em	em	em	em	em	em	em	em
senex:Dat.Pl	senibus	ibus	ibus	ibus	ibus	ibus	ibus	ā	ā	ā	ā	ā
sensus:Nom.Sg	sēnsus	us	ūs	ūs	ūs	ōs	ōs	ōs	ōs	ōs	ōs	ōs
sensus:Abl.Pl	sēnsibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ā	ā	ā	ā
sensus:Dat.Sg	sēnsuī	uī	um	um	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs
sensus:Acc.Pl	sēnsūs	ūs	ūs	ūs	ūs	ōs	ōs	ōs	ōs	ōs	ōs	ōs
sensus:Gen.Sg	sēnsūs	ūs	ūs	ūs	ūs	ōs	ōs	ōs	ōs	ōs	ōs	ōs
sensus:Gen.Pl	sēnsuum	uum	ēbus	um	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs
sensus:Abl.Sg	sēnsū	ū	ī	ī	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs
sensus:Nom.Pl	sēnsūs	ūs	ūs	ūs	ūs	ōs	ōs	ōs	ōs	ōs	ōs	ōs
sensus:Acc.Sg	sēnsum	um	um	um	um	um	um	um	um	um	um	um
sensus:Dat.Pl	sēnsibus	ibus	ibus	ibus	ibus	ibus	ibus	ōs	ā	es	ā	ā
sententia:Nom.Sg	sententia	a	a	ae	a	a	a	a	a	a	a	a
sententia:Abl.Pl	sententiīs	īs	īs	ārum	ā	ā	ā	ā	ā	ā	ā	ā
sententia:Dat.Sg	sententiae	ae	ūs	ūs	ūs	ōs	ōs	ōs	ōs	ōs	ōs	ōs
sententia:Acc.Pl	sententiās	ās	am	ārum	ā	ā	ā	ā	ā	ā	ā	ā
sententia:Gen.Sg	sententiae	ae	ūs	ūs	ūs	ōs	ōs	ōs	ōs	ōs	ōs	ōs
sententia:Gen.Pl	sententiārum	ārum	ārum	ā	ā	ā	ā	ā	ā	ā	ā	ā
sententia:Abl.Sg	sententiā	ā	is	ā	ā	ā	ā	ā	ā	ā	ā	ā
sententia:Nom.Pl	sententiae	ae	us	ūs	ūs	ōs	ōs	ōs	ōs	ōs	ōs	ōs
sententia:Acc.Sg	sententiam	am	am	ō	um	am	am	am	um	um	um	um
sententia:Dat.Pl	sententiīs	īs	ārum	ā	ā	ā	ā	ā	ā	ā	ā	ā
sepulcrum:Nom.Sg	sepulcrum	um	um	um	um	um	um	um	um	um	um	um
sepulcrum:Abl.Pl	sepulcrīs	īs	ārum	ā	ā	ā	ā	ā	ā	ā	ā	ā
sepulcrum:Dat.Sg	sepulcrō	ō	ō	em	ō	ō	ō	ō	ō	ō	ō	ōrum
sepulcrum:Acc.Pl	sepulcra	a	a	a	a	a	a	a	a	a	a	a
sepulcrum:Gen.Sg	sepulcrī	ī	ī	ī	ī	ōs	ōs	ōs	ōs	ōs	ōs	ōs
sepulcrum:Gen.Pl	sepulcrōrum	ōrum	ia	ō	ō	ō	ō	ō	ō	ō	ō	ō
sepulcrum:Abl.Sg	sepulcrō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
sepulcrum:Nom.Pl	sepulcra	a	a	a	a	a	a	a	a	a	a	a
sepulcrum:Acc.Sg	sepulcrum	um	um	um	um	um	um	um	um	um	um	um
sepulcrum:Dat.Pl	sepulcrīs	īs	ārum	ārum	ā	ā	ā	ā	ā	ā	ā	ā
sermo:Nom.Sg	sermō	NULL	NULL	NULL	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs
sermo:Abl.Pl	sermōnibus	ibus	ibus	ibus	ibus	ibus	ibus	ōs	ā	ā	ā	ā
sermo:Dat.Sg	sermōnī	ī	ī	ī	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs
sermo:Acc.Pl	sermōnēs	ēs	ēs	ēs	em	em	em	em	em	em	em	em
sermo:Gen.Sg	sermōnis	is	ā	ā	ā	ā	ā	ā	ā	ā	ā	ā
sermo:Gen.Pl	sermōnum	um	um	um	um	um	um	um	um	um	um	um
sermo:Abl.Sg	sermōne	e	e	ūs	ūs	ūs	ūs	ūs	ūs	ūs	ūs	ūs
sermo:Nom.Pl	sermōnēs	ēs	ēs	ēs	em	em	em	em	em	em	em	em
sermo:Acc.Sg	sermōnem	em	em	em	em	em	em	em	em	em	em	em
sermo:Dat.Pl	sermōnibus	ibus	ibus	ibus	ibus	ibus	ibus	ōs	ibus	ā	ā	ā
serpens:Nom.Sg	serpēns	NULL	NULL	NULL	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs
serpens:Abl.Pl	serpentibus	ibus	ibus	ibus	ibus	ibus	ibus	ā	ā	ā	ā	ā
serpens:Dat.Sg	serpentī	ī	ī	ī	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs
serpens:Acc.Pl	serpentēs	ēs	ēs	ēs	ēs	em	em	em	em	em	em	em
serpens:Gen.Sg	serpentis	is	ā	ā	ā	ā	ā	ā	ā	ā	ā	ā
serpens:Gen.Pl	serpentum	um	um	um	um	um	um	um	um	um	um	um
serpens:Abl.Sg	serpente	e	ae	ūs	ūs	ūs	ūs	ūs	ūs	ūs	ūs	ūs
serpens:Nom.Pl	serpentēs	ēs	ēs	ēs	em	em	em	em	em	em	em	em
serpens:Acc.Sg	serpentem	em	em	em	em	em	em	em	em	em	em	em
serpens:Dat.Pl	serpentibus	ibus	ibus	ibus	ibus	ibus	ibus	ā	ā	ā	ā	ā
servitium:Nom.Sg	servitium	um	um	um	um	um	um	um	um	um	um	um
servitium:Abl.Pl	servitiīs	īs	ā	ā	ā	ā	ā	ā	ā	ā	ā	ā
servitium:Dat.Sg	servitiō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
servitium:Acc.Pl	servitia	a	a	a	a	a	a	a	a	a	a	a
servitium:Gen.Sg	servitiī	ī	ī	ī	ī	ōs	ōs	ōs	ōs	ōs	ōs	ōs
servitium:Gen.Pl	servitiōrum	ōrum	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
servitium:Abl.Sg	servitiō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
servitium:Nom.Pl	servitia	a	a	a	a	a	a	a	a	a	a	a
servitium:Acc.Sg	servitium	um	um	um	um	um	um	um	um	um	um	um
servitium:Dat.Pl	servitiīs	īs	is	ā	ā	ā	ā	ā	ā	ā	ā	ā
servus:Nom.Sg	servus	us	ūs	ūs	ūs	ōs	ōs	ōs	ōs	ōs	ōs	ōs
servus:Abl.Pl	servīs	īs	ā	ā	ā	ā	ā	ā	ā	ā	ā	ā
servus:Dat.Sg	servō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
servus:Acc.Pl	servōs	ōs	ūs	ūs	ūs	ōs	ōs	ōs	ōs	ōs	ōs	ōs
servus:Gen.Sg	servī	ī	ī	ī	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs
servus:Gen.Pl	servōrum	ōrum	am	ō	ō	ō	ō	ō	ō	ō	ō	ō
servus:Abl.Sg	servō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
servus:Nom.Pl	servī	ī	ī	ī	ī	ōs	ōs	ōs	ōs	ōs	ōs	ōs
servus:Acc.Sg	servum	um	um	um	um	um	um	um	um	um	um	um
servus:Dat.Pl	servīs	īs	ā	ā	ā	ā	ā	ā	ā	ā	ā	ā
sidus:Nom.Sg	sīdus	NULL	NULL	NULL	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs
sidus:Abl.Pl	sīderibus	ibus	ibus	ibus	ibus	ibus	ibus	ōs	ā	ā	ā	ā
sidus:Dat.Sg	sīderī	ī	ī	ī	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs
sidus:Acc.Pl	sīdera	a	a	a	a	a	a	a	a	a	a	a
sidus:Gen.Sg	sīderis	is	ā	ā	ā	ā	ā	ā	ā	ā	ā	ā
sidus:Gen.Pl	sīderum	um	um	um	um	um	um	um	um	um	um	um
sidus:Abl.Sg	sīdere	e	ae	ae	ae	ūs	ūs	ūs	ūs	ūs	ūs	ūs
sidus:Nom.Pl	sīdera	a	a	a	a	a	a	a	a	a	a	a
sidus:Acc.Sg	sīdus	NULL	NULL	NULL	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs
sidus:Dat.Pl	sīderibus	ibus	ibus	ibus	ibus	ibus	ibus	ōs	ā	ā	ā	ā
signum:Nom.Sg	signum	um	um	um	um	um	um	um	um	um	um	um
signum:Abl.Pl	signīs	īs	ā	ā	ā	ā	ā	ā	ā	ā	ā	ā
signum:Dat.Sg	signō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
signum:Acc.Pl	signa	a	a	a	a	a	a	a	a	a	a	a
signum:Gen.Sg	signī	ī	ī	ī	ī	ōs	ōs	ōs	ōs	ōs	ōs	ōs
signum:Gen.Pl	signōrum	ōrum	ō	ōrum	ō	ō	ō	ō	ō	ō	ō	ō
signum:Abl.Sg	signō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
signum:Nom.Pl	signa	a	a	a	a	a	a	a	a	a	a	a
signum:Acc.Sg	signum	um	um	um	um	um	um	um	um	um	um	um
signum:Dat.Pl	signīs	īs	ā	ā	ā	ā	ā	ā	ā	ā	ā	ā
silentium:Nom.Sg	silentium	um	um	um	um	um	um	um	um	um	um	um
silentium:Abl.Pl	silentiīs	īs	ā	ā	ā	ā	ā	ā	ā	ā	ā	ā
silentium:Dat.Sg	silentiō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	e
silentium:Acc.Pl	silentia	a	a	a	a	a	a	a	a	a	a	a
silentium:Gen.Sg	silentiī	ī	ī	ī	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs
silentium:Gen.Pl	silentiōrum	ōrum	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
silentium:Abl.Sg	silentiō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
silentium:Nom.Pl	silentia	a	a	a	a	a	a	a	a	a	a	a
silentium:Acc.Sg	silentium	um	um	um	um	um	um	um	um	um	um	um
silentium:Dat.Pl	silentiīs	īs	ā	ā	ā	ā	ā	ā	ā	ā	ā	ā
silva:Nom.Sg	silva	a	a	a	a	a	a	a	a	a	a	a
silva:Abl.Pl	silvīs	īs	ā	ā	ā	ā	ā	ā	ā	ā	ā	ā
silva:Dat.Sg	silvae	ae	ūs	ūs	ūs	ōs	ōs	ōs	ōs	ōs	ōs	ōs
silva:Acc.Pl	silvās	ās	ā	ā	ā	ā	ā	ā	ā	ā	ā	ā
silva:Gen.Sg	silvae	ae	ūs	ūs	ūs	ōs	ōs	ōs	ōs	ōs	ōs	ōs
silva:Gen.Pl	silvārum	ārum	ā	ā	ā	ā	ā	ā	ā	ā	ā	ā
silva:Abl.Sg	silvā	ā	ā	ā	ā	ā	ā	ā	ā	ā	ā	ā
silva:Nom.Pl	silvae	ae	ūs	ūs	ūs	es	ōs	ōs	ōs	ōs	ōs	ōs
silva:Acc.Sg	silvam	am	am	am	am	am	am	am	am	am	um	um
silva:Dat.Pl	silvīs	īs	ā	ā	ā	ā	ā	ā	ā	ā	ā	ā
simulacrum:Nom.Sg	simulācrum	um	um	um	um	um	um	um	um	um	um	um
simulacrum:Abl.Pl	simulācrīs	īs	is	ā	ā	ā	ā	ā	ā	ā	ā	ā
simulacrum:Dat.Sg	simulācrō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	e
simulacrum:Acc.Pl	simulācra	a	a	a	a	a	a	a	a	a	a	a
simulacrum:Gen.Sg	simulācrī	ī	ī	ī	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs
simulacrum:Gen.Pl	simulācrōrum	ōrum	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
simulacrum:Abl.Sg	simulācrō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
simulacrum:Nom.Pl	simulācra	a	a	a	a	a	a	a	a	a	a	a
simulacrum:Acc.Sg	simulācrum	um	um	um	um	um	um	um	um	um	um	um
simulacrum:Dat.Pl	simulācrīs	īs	ūs	ārum	ā	ā	ā	ā	ā	ā	ā	ā
sinus:Nom.Sg	sinus	us	ūs	ūs	ūs	ōs	ōs	ōs	ōs	ōs	ōs	ōs
sinus:Abl.Pl	sinibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ā	ā	ā	ā
sinus:Dat.Sg	sinuī	uī	um	um	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs
sinus:Acc.Pl	sinūs	ūs	ūs	ūs	ūs	ōs	ōs	ōs	ōs	ōs	ōs	ōs
sinus:Gen.Sg	sinūs	ūs	ūs	ūs	ūs	ōs	ōs	ōs	ōs	ōs	ōs	ōs
sinus:Gen.Pl	sinuum	uum	um	um	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs
sinus:Abl.Sg	sinū	ū	ī	ī	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs
sinus:Nom.Pl	sinūs	ūs	ūs	ūs	ūs	ōs	ōs	ōs	ōs	ōs	ōs	ōs
sinus:Acc.Sg	sinum	um	um	um	um	um	um	um	um	um	um	um
sinus:Dat.Pl	sinibus	ibus	ibus	ibus	ibus	ibus	ibus	ōs	ā	ā	ā	ā
sitis:Nom.Sg	sitis	is	ērum	ibus	ibus	ibus	ibus	ōs	ōs	ōs	ōs	ōs
sitis:Abl.Pl	N/AN/A	N/A	N/A	es	ūs	ōs	ōs	ōs	ōs	ōs	ōs	ōs
sitis:Dat.Sg	sitī	ī	ī	ī	ūs	ōs	ōs	ōs	ōs	ōs	ōs	ōs
