Word	Declined	0	1	2	3	4	5	6	7	8	9	10
aedes:Acc.Pl	aedēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ōrum	ōrum	ōrum	ōrum
aedes:Gen.Sg	aedis	is	is	is	is	is	is	is	ae	ae	ae	ae
aedes:Gen.Pl	aedium	ium	e	a	a	a	a	a	a	a	a	a
aedes:Abl.Sg	aede	e	e	e	ae	ae	ae	ae	ae	ae	ae	ae
aedes:Nom.Pl	aedēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ōrum	ōrum	ōrum	ōrum
aedes:Acc.Sg	aedem	em	em	em	ō	ō	is	ō	ō	ō	ō	ō
aedes:Dat.Pl	aedibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
aer:Nom.Sg	āēr	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
aer:Abl.Pl	āeribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
aer:Dat.Sg	āerī	ī	ī	ī	ī	ī	ōs	ōs	ōs	ōs	NULL	NULL
aer:Acc.Pl	āerēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ōrum	ōrum	ōrum	ōrum
aer:Gen.Sg	āeris	is	is	is	is	is	is	is	ae	ae	ae	ae
aer:Gen.Pl	āerum	um	um	um	um	um	um	um	um	um	um	um
aer:Abl.Sg	āere	e	e	ae	ae	ae	ae	ae	ae	ae	ae	ae
aer:Nom.Pl	āerēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ōrum	ōrum	ōrum	ōrum
aer:Acc.Sg	āera	a	a	a	ae	ae	ae	ae	ae	ae	ae	ae
aer:Dat.Pl	āeribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
aes:Nom.Sg	aes	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
aes:Abl.Pl	aeribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
aes:Dat.Sg	aerī	ī	ī	ī	ī	ī	ōs	ōs	ōs	ōs	NULL	NULL
aes:Acc.Pl	aera	a	a	a	a	a	a	a	a	a	a	a
aes:Gen.Sg	aeris	is	is	is	ō	is	is	is	ae	ae	ae	ae
aes:Gen.Pl	aerum	um	um	um	um	um	um	um	um	um	um	um
aes:Abl.Sg	aere	e	e	e	ae	ae	ae	ae	ae	ae	ae	ae
aes:Nom.Pl	aera	a	a	a	a	a	a	a	a	a	a	a
aes:Acc.Sg	aes	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
aes:Dat.Pl	aeribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
aestas:Nom.Sg	aestās	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
aestas:Abl.Pl	aestātibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
aestas:Dat.Sg	aestātī	ī	ū	ī	ī	ī	ōs	ōs	ōs	NULL	NULL	NULL
aestas:Acc.Pl	aestātēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ōrum	ōrum	ōrum
aestas:Gen.Sg	aestātis	is	is	is	is	is	is	is	is	ae	ae	ae
aestas:Gen.Pl	aestātum	um	um	um	um	um	um	um	um	um	um	um
aestas:Abl.Sg	aestāte	e	e	e	ae	ae	ae	ae	ae	ae	ae	ae
aestas:Nom.Pl	aestātēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ōrum	ōrum	ōrum	ōrum
aestas:Acc.Sg	aestātem	em	em	em	em	em	em	ō	ō	ō	ō	ō
aestas:Dat.Pl	aestātibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
aestus:Nom.Sg	aestus	us	us	us	us	ae	ae	ae	ae	ae	ae	ae
aestus:Abl.Pl	aestibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
aestus:Dat.Sg	aestuī	uī	um	ī	ī	ī	ī	ī	ōs	ōs	ae	ae
aestus:Acc.Pl	aestūs	ūs	ūs	a	a	īs	ae	a	īs	ōrum	ōrum	ōrum
aestus:Gen.Sg	aestūs	ūs	ūs	us	ūs	ērum	ae	ae	is	ae	ae	ae
aestus:Gen.Pl	aestuum	uum	um	ī	ī	N/A	a	a	a	a	a	a
aestus:Abl.Sg	aestū	ū	ēbus	ū	ī	ī	ōs	ōs	ōs	NULL	NULL	NULL
aestus:Nom.Pl	aestūs	ūs	ūs	a	a	ūs	a	a	īs	a	a	īs
aestus:Acc.Sg	aestum	um	um	um	um	um	um	um	um	um	uum	um
aestus:Dat.Pl	aestibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
aetas:Nom.Sg	aetās	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
aetas:Abl.Pl	aetātibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
aetas:Dat.Sg	aetātī	ī	ī	ī	ī	ī	ōs	ōs	ōs	ōs	NULL	NULL
aetas:Acc.Pl	aetātēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ōrum	ōrum	ōrum	ōrum
aetas:Gen.Sg	aetātis	is	is	is	is	is	is	is	ae	ae	ae	ae
aetas:Gen.Pl	aetātum	um	um	um	um	um	um	um	um	um	um	um
aetas:Abl.Sg	aetāte	e	e	ae	ae	ae	ae	ae	ae	ae	ae	ae
aetas:Nom.Pl	aetātēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ōrum	ōrum	ōrum	ōrum
aetas:Acc.Sg	aetātem	em	em	ō	ō	ō	ō	ō	ō	ō	ō	ō
aetas:Dat.Pl	aetātibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
aevum:Nom.Sg	aevum	um	um	um	um	um	um	um	um	um	um	um
aevum:Abl.Pl	aevīs	īs	īs	īs	īs	īs	īs	īs	īs	ōrum	ōrum	ōrum
aevum:Dat.Sg	aevō	ō	ō	ō	ō	ō	ō	ōrum	ō	ō	ōrum	ō
aevum:Acc.Pl	aeva	a	a	a	a	a	a	a	a	a	a	a
aevum:Gen.Sg	aevī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
aevum:Gen.Pl	aevōrum	ōrum	ōrum	īs	īs	īs	īs	īs	īs	ōrum	ōrum	ōrum
aevum:Abl.Sg	aevō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
aevum:Nom.Pl	aeva	a	a	a	a	a	a	a	a	a	a	a
aevum:Acc.Sg	aevum	um	um	um	um	um	um	um	um	um	um	um
aevum:Dat.Pl	aevīs	īs	īs	īs	īs	īs	īs	īs	īs	ōrum	ōrum	īs
affectus:Nom.Sg	affectus	us	us	ūs	ūs	ūs	ae	ae	ae	ae	a	ae
affectus:Abl.Pl	affectibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
affectus:Dat.Sg	affectuī	uī	ū	ī	ī	ī	ōs	ī	ōs	ibus	ae	ae
affectus:Acc.Pl	affectūs	ūs	ūs	ūs	ūs	ūs	ae	a	īs	a	īs	ōrum
affectus:Gen.Sg	affectūs	ūs	ūs	ūs	ūs	ūs	ōs	ae	ae	ae	ae	ae
affectus:Gen.Pl	affectuum	uum	am	ī	a	ārum	a	a	a	a	a	a
affectus:Abl.Sg	affectū	ū	ēbus	ī	ū	ī	ōs	ōs	ōs	NULL	NULL	NULL
affectus:Nom.Pl	affectūs	ūs	ūs	ūs	ūs	ūs	ae	a	īs	a	a	a
affectus:Acc.Sg	affectum	um	um	um	um	um	um	uum	um	um	um	um
affectus:Dat.Pl	affectibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
ager:Nom.Sg	ager	NULL	ō	īs	ō	is	īs	īs	īs	īs	īs	ae
ager:Abl.Pl	agrīs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs
ager:Dat.Sg	agrō	ō	ō	ō	ō	ō	ō	ōrum	ōrum	ō	ō	ō
ager:Acc.Pl	agrōs	ōs	ōs	a	īs	īs	īs	īs	īs	ōrum	ōrum	ōrum
ager:Gen.Sg	agrī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
ager:Gen.Pl	agrōrum	ōrum	ōrum	īs	īs	īs	īs	īs	īs	īs	īs	īs
ager:Abl.Sg	agrō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
ager:Nom.Pl	agrī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
ager:Acc.Sg	agrum	um	um	um	um	um	um	um	um	um	um	um
ager:Dat.Pl	agrīs	īs	īs	īs	īs	īs	īs	īs	īs	a	a	īs
agger:Nom.Sg	agger	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
agger:Abl.Pl	aggeribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
agger:Dat.Sg	aggerī	ī	ī	ī	ī	ī	ōs	ōs	ōs	ōs	NULL	NULL
agger:Acc.Pl	aggerēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ōrum	ōrum	ōrum	ōrum
agger:Gen.Sg	aggeris	is	is	is	is	is	is	is	ae	ae	ae	ae
agger:Gen.Pl	aggerum	um	um	um	um	um	um	um	um	um	um	um
agger:Abl.Sg	aggere	e	e	ae	ae	ae	ae	ae	ae	ae	ae	ae
agger:Nom.Pl	aggerēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ōrum	ōrum	ōrum	ōrum
agger:Acc.Sg	aggerem	em	em	em	em	em	em	em	ō	ō	ō	ō
agger:Dat.Pl	aggeribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
agmen:Nom.Sg	agmen	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
agmen:Abl.Pl	agminibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
agmen:Dat.Sg	agminī	ī	ī	ī	ī	ī	ī	ōs	ōs	NULL	NULL	NULL
agmen:Acc.Pl	agmina	a	a	a	a	a	a	a	a	a	a	a
agmen:Gen.Sg	agminis	is	is	is	ō	is	is	is	ae	ae	ae	ae
agmen:Gen.Pl	agminum	um	um	um	um	um	um	um	um	um	um	um
agmen:Abl.Sg	agmine	e	e	ae	ae	ae	ae	ae	ae	ae	ae	ae
agmen:Nom.Pl	agmina	a	a	a	a	a	a	a	a	a	a	a
agmen:Acc.Sg	agmen	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
agmen:Dat.Pl	agminibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
ala:Nom.Sg	āla	a	a	a	a	a	a	a	a	a	a	a
ala:Abl.Pl	ālīs	īs	īs	īs	īs	īs	īs	īs	īs	īs	ōrum	ōrum
ala:Dat.Sg	ālae	ae	a	a	a	a	a	a	a	a	a	a
ala:Acc.Pl	ālās	ās	ās	īs	īs	īs	īs	īs	ōrum	ōrum	ōrum	ōrum
ala:Gen.Sg	ālae	ae	a	a	a	a	a	a	a	a	a	a
ala:Gen.Pl	ālārum	ārum	īs	īs	īs	īs	īs	īs	a	a	a	a
ala:Abl.Sg	ālā	ā	ō	ās	ās	ās	ās	ō	ō	ō	ō	ō
ala:Nom.Pl	ālae	ae	a	a	a	a	a	a	a	a	a	a
ala:Acc.Sg	ālam	am	am	am	um	um	um	um	um	um	um	um
ala:Dat.Pl	ālīs	īs	īs	īs	īs	īs	īs	īs	īs	a	a	a
altum:Nom.Sg	altum	um	um	um	um	um	um	um	um	um	um	um
altum:Abl.Pl	altīs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs
altum:Dat.Sg	altō	ō	ō	ō	ō	ō	ō	ōrum	ōrum	ō	ōrum	ō
altum:Acc.Pl	alta	a	a	a	a	a	a	a	a	a	a	a
altum:Gen.Sg	altī	ī	ū	ī	ī	ī	ī	ī	ī	ī	ī	ī
altum:Gen.Pl	altōrum	ōrum	ōrum	īs	īs	īs	īs	īs	īs	īs	īs	a
altum:Abl.Sg	altō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
altum:Nom.Pl	alta	a	a	a	a	a	a	a	a	a	a	a
altum:Acc.Sg	altum	um	um	um	um	um	um	um	um	um	um	um
altum:Dat.Pl	altīs	īs	īs	īs	īs	īs	īs	īs	īs	a	a	īs
amica:Nom.Sg	amīca	a	a	a	a	a	a	a	a	a	a	a
amica:Abl.Pl	amīcīs	īs	īs	īs	ārum	īs	īs	īs	īs	īs	īs	ōrum
amica:Dat.Sg	amīcae	ae	a	a	a	a	a	a	a	a	a	a
amica:Acc.Pl	amīcās	ās	ās	ārum	īs	īs	īs	īs	ōrum	ōrum	ōrum	ōrum
amica:Gen.Sg	amīcae	ae	a	a	a	a	a	a	a	a	a	a
amica:Gen.Pl	amīcārum	ārum	īs	ōrum	īs	īs	īs	īs	a	a	a	a
amica:Abl.Sg	amīcā	ā	ās	ās	ās	ās	uum	uum	ō	ō	ō	ō
amica:Nom.Pl	amīcae	ae	a	a	a	a	a	a	a	a	a	a
amica:Acc.Sg	amīcam	am	am	am	am	um	um	um	um	um	um	um
amica:Dat.Pl	amīcīs	īs	īs	is	īs	īs	īs	īs	īs	īs	a	a
amicus:Nom.Sg	amīcus	us	us	us	us	us	a	a	a	a	a	a
amicus:Abl.Pl	amīcīs	īs	īs	īs	īs	īs	īs	īs	īs	a	a	a
amicus:Dat.Sg	amīcō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
amicus:Acc.Pl	amīcōs	ōs	ōs	ae	īs	īs	īs	īs	īs	ōrum	ōrum	ōrum
amicus:Gen.Sg	amīcī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
amicus:Gen.Pl	amīcōrum	ōrum	ōrum	īs	īs	īs	īs	īs	īs	a	a	a
amicus:Abl.Sg	amīcō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
amicus:Nom.Pl	amīcī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
amicus:Acc.Sg	amīcum	um	um	um	um	um	um	um	um	um	um	um
amicus:Dat.Pl	amīcīs	īs	īs	is	īs	īs	īs	īs	īs	a	a	a
amnis:Nom.Sg	amnis	is	is	is	is	is	is	is	ō	ae	ae	ae
amnis:Abl.Pl	amnibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
amnis:Dat.Sg	amnī	ī	ēbus	ī	ī	ī	ōs	ōs	ōs	NULL	NULL	NULL
amnis:Acc.Pl	amnēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ōrum	ōrum	ōrum	ōrum
amnis:Gen.Sg	amnis	is	is	is	ō	is	is	is	ō	ae	ae	ae
amnis:Gen.Pl	amnium	ium	e	a	a	a	a	a	a	a	a	a
amnis:Abl.Sg	amne	e	e	e	ae	ae	ae	ae	ae	ae	ae	ae
amnis:Nom.Pl	amnēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ōrum	ōrum	ōrum	ōrum
amnis:Acc.Sg	amnem	em	em	ō	ō	ō	ō	ō	ō	ō	ō	ō
amnis:Dat.Pl	amnibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
amor:Nom.Sg	amor	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
amor:Abl.Pl	amōribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
amor:Dat.Sg	amōrī	ī	ī	ī	ī	ī	ōs	ōs	ōs	ōs	NULL	NULL
amor:Acc.Pl	amōrēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ōrum	ōrum	ōrum	ōrum
amor:Gen.Sg	amōris	is	is	is	is	ō	is	is	ae	ae	ae	ae
amor:Gen.Pl	amōrum	um	um	um	um	um	um	um	um	um	um	um
amor:Abl.Sg	amōre	e	e	e	e	e	ae	ae	ae	ae	ae	ae
amor:Nom.Pl	amōrēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ōrum	ōrum	ōrum	ōrum
amor:Acc.Sg	amōrem	em	em	ō	em	em	em	em	ō	ō	ō	ō
amor:Dat.Pl	amōribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
anima:Nom.Sg	anima	a	a	a	a	a	a	a	a	a	a	a
anima:Abl.Pl	animīs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	a
anima:Dat.Sg	animae	ae	a	a	a	a	a	a	a	a	a	a
anima:Acc.Pl	animās	ās	ās	ārum	īs	īs	īs	īs	ōrum	ōrum	ōrum	ōrum
anima:Gen.Sg	animae	ae	a	a	a	a	a	a	a	a	a	a
anima:Gen.Pl	animārum	ārum	īs	īs	īs	īs	īs	īs	a	a	a	a
anima:Abl.Sg	animā	ā	ās	ās	ās	ās	ās	ō	ō	ō	ō	ō
anima:Nom.Pl	animae	ae	a	a	a	a	a	a	a	a	a	a
anima:Acc.Sg	animam	am	am	am	am	um	um	um	um	um	um	um
anima:Dat.Pl	animīs	īs	īs	īs	īs	īs	īs	īs	īs	a	a	a
animal:Nom.Sg	animal	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
animal:Abl.Pl	animālibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
animal:Dat.Sg	animālī	ī	ū	ī	ī	ī	ōs	ōs	ōs	ōs	NULL	NULL
animal:Acc.Pl	animālia	ia	ēbus	N/A	us	a	a	a	a	a	a	a
animal:Gen.Sg	animālis	is	is	īs	ō	ō	is	is	ae	ae	ae	ae
animal:Gen.Pl	animālium	ium	e	N/A	a	a	a	a	a	a	a	a
animal:Abl.Sg	animālī	ī	ū	ū	ū	ī	ōs	ōs	ōs	ōs	NULL	NULL
animal:Nom.Pl	animālia	ia	ēbus	N/A	us	a	a	a	a	a	a	a
animal:Acc.Sg	animal	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
animal:Dat.Pl	animālibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
animus:Nom.Sg	animus	us	us	us	us	a	a	a	a	a	a	a
animus:Abl.Pl	animīs	īs	īs	īs	īs	īs	īs	īs	īs	a	a	a
animus:Dat.Sg	animō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
animus:Acc.Pl	animōs	ōs	ōs	a	īs	īs	īs	īs	īs	ōrum	ōrum	ōrum
animus:Gen.Sg	animī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
animus:Gen.Pl	animōrum	ōrum	ōrum	īs	īs	īs	īs	īs	īs	a	a	a
animus:Abl.Sg	animō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
animus:Nom.Pl	animī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
animus:Acc.Sg	animum	um	um	um	um	um	um	um	um	um	um	um
animus:Dat.Pl	animīs	īs	īs	īs	īs	īs	īs	īs	īs	a	a	a
annus:Nom.Sg	annus	us	us	us	us	a	a	a	a	a	a	a
annus:Abl.Pl	annīs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs
annus:Dat.Sg	annō	ō	ō	ō	ō	ō	ō	ōrum	ō	ō	ō	ō
annus:Acc.Pl	annōs	ōs	ōs	a	īs	īs	īs	īs	īs	ōrum	ōrum	ōrum
annus:Gen.Sg	annī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
annus:Gen.Pl	annōrum	ōrum	ōrum	īs	īs	īs	īs	īs	īs	īs	a	a
annus:Abl.Sg	annō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
annus:Nom.Pl	annī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
annus:Acc.Sg	annum	um	um	um	um	um	um	um	um	um	um	um
annus:Dat.Pl	annīs	īs	īs	īs	īs	īs	īs	īs	īs	a	a	īs
aqua:Nom.Sg	aqua	a	a	a	a	a	a	a	a	a	a	a
aqua:Abl.Pl	aquīs	īs	īs	īs	īs	īs	īs	īs	īs	ōrum	ōrum	a
aqua:Dat.Sg	aquae	ae	a	a	a	īs	a	a	a	ōrum	ōrum	a
aqua:Acc.Pl	aquās	ās	ās	īs	īs	īs	īs	īs	ōrum	ōrum	ōrum	ōrum
aqua:Gen.Sg	aquae	ae	a	a	a	a	a	a	a	a	a	a
aqua:Gen.Pl	aquārum	ārum	īs	īs	īs	īs	īs	īs	a	ōrum	īs	a
aqua:Abl.Sg	aquā	ā	ās	ās	ās	uum	uum	uum	ō	ō	ō	ō
aqua:Nom.Pl	aquae	ae	a	a	a	a	a	a	a	īs	īs	a
aqua:Acc.Sg	aquam	am	am	am	ēs	um	um	um	um	um	um	um
aqua:Dat.Pl	aquīs	īs	īs	īs	īs	īs	īs	īs	īs	ōrum	ōrum	a
ara:Nom.Sg	āra	a	a	a	a	a	a	a	a	a	a	a
ara:Abl.Pl	ārīs	īs	īs	īs	īs	īs	īs	īs	īs	īs	ōrum	ōrum
ara:Dat.Sg	ārae	ae	a	a	a	a	a	a	a	a	a	a
ara:Acc.Pl	ārās	ās	ās	īs	īs	īs	īs	īs	ōrum	ōrum	ōrum	ōrum
ara:Gen.Sg	ārae	ae	a	a	a	a	a	a	a	a	a	a
ara:Gen.Pl	ārārum	ārum	īs	īs	īs	īs	īs	īs	a	a	a	a
ara:Abl.Sg	ārā	ā	ās	ās	ās	ās	ās	ō	ō	ō	ō	ō
ara:Nom.Pl	ārae	ae	a	a	a	a	a	a	a	a	a	a
ara:Acc.Sg	āram	am	am	am	um	um	um	um	um	um	um	um
ara:Dat.Pl	ārīs	īs	īs	īs	īs	īs	īs	īs	īs	īs	a	a
arbiter:Nom.Sg	arbiter	NULL	e	īs	is	īs	ae	īs	īs	ōrum	īs	ae
arbiter:Abl.Pl	arbitrīs	īs	īs	īs	īs	īs	īs	īs	īs	ōrum	īs	īs
arbiter:Dat.Sg	arbitrō	ō	ō	ō	ō	ō	ō	ō	ōrum	ō	ōrum	ō
arbiter:Acc.Pl	arbitrōs	ōs	ōs	ae	ērum	ērum	īs	īs	īs	ōrum	ōrum	ōrum
arbiter:Gen.Sg	arbitrī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
arbiter:Gen.Pl	arbitrōrum	ōrum	ōrum	īs	īs	īs	īs	īs	īs	ōrum	īs	a
arbiter:Abl.Sg	arbitrō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
arbiter:Nom.Pl	arbitrī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
arbiter:Acc.Sg	arbitrum	um	um	um	um	um	um	um	um	um	um	um
arbiter:Dat.Pl	arbitrīs	īs	īs	is	īs	īs	īs	īs	īs	īs	a	a
