Word	Declined	0	1	2	3	4	5	6	7	8	9	10
digitus:Dat.Sg	digitō	ō	ō	ō	ōrum	ōrum	ōrum	ōrum	um	um	ū	ī
digitus:Acc.Pl	digitōs	ōs	ūs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
digitus:Gen.Sg	digitī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
digitus:Gen.Pl	digitōrum	ōrum	am	um	um	um	um	um	um	um	um	ī
digitus:Abl.Sg	digitō	ō	ō	ō	ō	ō	ōrum	ōrum	ō	ium	e	e
digitus:Nom.Pl	digitī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
digitus:Acc.Sg	digitum	um	um	um	um	um	um	um	um	um	um	um
digitus:Dat.Pl	digitīs	īs	īs	a	īs	a	us	a	ī	a	ēī	ī
discrimen:Nom.Sg	discrīmen	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
discrimen:Abl.Pl	discrīminibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
discrimen:Dat.Sg	discrīminī	ī	ī	ū	ū	ī	ī	ī	a	ī	ī	ī
discrimen:Acc.Pl	discrīmina	a	ae	a	a	a	a	a	a	a	a	a
discrimen:Gen.Sg	discrīminis	is	ūs	is	is	is	is	is	is	is	īs	īs
discrimen:Gen.Pl	discrīminum	um	um	um	um	um	um	um	um	um	um	um
discrimen:Abl.Sg	discrīmine	e	ae	e	e	e	e	e	e	e	e	e
discrimen:Nom.Pl	discrīmina	a	ae	a	a	a	a	a	a	a	a	a
discrimen:Acc.Sg	discrīmen	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
discrimen:Dat.Pl	discrīminibus	ibus	ibus	ibus	uī	ibus	uī	ibus	ibus	ibus	ibus	ibus
divitiae:Nom.Sg	N/AN/A	N/A	N/A	ī	ī	ī	ī	ī	ī	ī	ī	ī
divitiae:Abl.Pl	dīvitiīs	īs	is	ōrum	ium	a	a	a	a	a	a	a
divitiae:Dat.Sg	N/AN/A	N/A	N/A	ī	N/A	us	ī	ī	ī	ī	ī	ī
divitiae:Acc.Pl	dīvitiās	ās	ās	ās	ōrum	am	ōrum	ōrum	ēs	ēs	ēs	ēs
divitiae:Gen.Sg	N/AN/A	N/A	N/A	N/A	a	us	ī	ī	ī	ī	ī	ī
divitiae:Gen.Pl	dīvitiārum	ārum	N/A	am	ōrum	am	am	ōrum	ium	um	um	um
divitiae:Abl.Sg	N/AN/A	N/A	N/A	es	N/A	ium	e	e	e	e	e	e
divitiae:Nom.Pl	dīvitiae	ae	ae	īs	a	a	a	a	a	a	a	a
divitiae:Acc.Sg	N/AN/A	N/A	N/A	ī	ī	ī	ī	ī	ī	ī	ī	ī
divitiae:Dat.Pl	dīvitiīs	īs	is	ōrum	a	a	us	a	a	a	ēī	us
dolor:Nom.Sg	dolor	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
dolor:Abl.Pl	dolōribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
dolor:Dat.Sg	dolōrī	ī	ī	ū	ī	ī	ī	ī	ī	ī	ī	ī
dolor:Acc.Pl	dolōrēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
dolor:Gen.Sg	dolōris	is	is	is	is	is	is	is	is	is	īs	īs
dolor:Gen.Pl	dolōrum	um	um	um	um	um	um	um	um	um	um	um
dolor:Abl.Sg	dolōre	e	e	e	e	e	e	e	e	e	e	e
dolor:Nom.Pl	dolōrēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
dolor:Acc.Sg	dolōrem	em	uum	uum	um	um	um	um	um	um	um	um
dolor:Dat.Pl	dolōribus	ibus	ibus	ibus	uī	uī	ibus	ibus	ibus	ibus	ibus	ibus
dolus:Nom.Sg	dolus	us	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
dolus:Abl.Pl	dolīs	īs	īs	īs	īs	a	a	a	a	a	a	a
dolus:Dat.Sg	dolō	ō	ō	ō	ōrum	ōrum	ōrum	ō	ū	ū	ū	ī
dolus:Acc.Pl	dolōs	ōs	ūs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
dolus:Gen.Sg	dolī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
dolus:Gen.Pl	dolōrum	ōrum	am	um	um	um	um	um	um	um	um	ū
dolus:Abl.Sg	dolō	ō	ō	ō	ō	ōrum	ōrum	ō	ō	e	e	e
dolus:Nom.Pl	dolī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
dolus:Acc.Sg	dolum	um	um	um	um	um	um	um	um	um	um	um
dolus:Dat.Pl	dolīs	īs	īs	īs	īs	a	us	a	us	a	ēī	ī
domina:Nom.Sg	domina	a	ium	a	a	a	a	a	a	a	a	a
domina:Abl.Pl	dominīs	īs	ōrum	īs	a	a	a	is	is	a	a	a
domina:Dat.Sg	dominae	ae	ae	ae	a	a	a	a	a	a	a	a
domina:Acc.Pl	dominās	ās	ās	ās	ās	ōrum	ōrum	ōrum	ēs	ēs	ēs	ēs
domina:Gen.Sg	dominae	ae	ae	ae	a	a	a	a	a	a	a	a
domina:Gen.Pl	dominārum	ārum	ā	ās	am	am	am	ōrum	um	um	um	ū
domina:Abl.Sg	dominā	ā	ā	ās	ō	ās	ās	ō	e	e	e	e
domina:Nom.Pl	dominae	ae	ae	ae	a	a	a	a	a	a	a	a
domina:Acc.Sg	dominam	am	am	ās	am	am	am	am	um	um	um	um
domina:Dat.Pl	dominīs	īs	īs	a	a	a	us	is	is	is	ēī	us
dominus:Nom.Sg	dominus	us	ī	ū	ī	ī	ī	ī	ī	ī	ī	ī
dominus:Abl.Pl	dominīs	īs	īs	īs	īs	a	us	a	a	a	a	a
dominus:Dat.Sg	dominō	ō	ō	ō	ōrum	ōrum	ēs	ōrum	um	ēs	ū	um
dominus:Acc.Pl	dominōs	ōs	ūs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
dominus:Gen.Sg	dominī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
dominus:Gen.Pl	dominōrum	ōrum	am	um	um	um	um	um	um	um	um	um
dominus:Abl.Sg	dominō	ō	ō	ō	ōrum	ō	ō	ōrum	ō	e	e	e
dominus:Nom.Pl	dominī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
dominus:Acc.Sg	dominum	um	um	um	um	um	um	um	um	um	um	um
dominus:Dat.Pl	dominīs	īs	īs	a	īs	a	us	us	a	a	ēī	ī
domus:Nom.Sg	domus	us	ūs	ī	ī	ī	ī	ī	ī	ī	ī	ī
domus:Abl.Pl	domibus	ibus	ibus	ibus	uī	uī	ibus	ibus	ibus	ibus	ibus	ibus
domus:Dat.Sg	domuī	uī	um	ū	ī	ī	ī	ī	ī	ī	ī	ī
domus:Acc.Pl	domūs	ūs	ūs	ūs	a	a	us	us	us	us	ī	ī
domus:Gen.Sg	domūs	ūs	ūs	ūs	īs	a	us	us	ī	ī	ī	ī
domus:Gen.Pl	domuum	uum	um	ū	ī	ī	ī	ī	ī	ī	ī	ī
domus:Abl.Sg	domū	ū	ū	ū	ū	ī	ī	ī	ī	ī	ī	ī
domus:Nom.Pl	domūs	ūs	ūs	ūs	a	a	us	us	us	us	ī	ī
domus:Acc.Sg	domum	um	um	um	um	um	um	um	um	um	um	um
domus:Dat.Pl	domibus	ibus	ibus	ibus	uī	ī	ibus	ibus	ibus	ibus	ibus	ibus
donum:Nom.Sg	dōnum	um	um	um	um	um	um	um	um	um	um	um
donum:Abl.Pl	dōnīs	īs	īs	īs	īs	īs	a	ae	a	a	a	a
donum:Dat.Sg	dōnō	ō	ō	ō	ōrum	ōrum	ēs	ōrum	ēbus	ēs	ū	um
donum:Acc.Pl	dōna	a	a	a	a	a	a	a	a	a	a	a
donum:Gen.Sg	dōnī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
donum:Gen.Pl	dōnōrum	ōrum	am	ārum	um	um	um	um	um	um	um	um
donum:Abl.Sg	dōnō	ō	ō	ō	ō	ō	ō	ō	ō	e	e	e
donum:Nom.Pl	dōna	a	a	a	a	a	a	a	a	a	a	a
donum:Acc.Sg	dōnum	um	um	um	um	um	um	um	um	um	um	um
donum:Dat.Pl	dōnīs	īs	īs	īs	a	a	us	is	a	a	ēī	us
dux:Nom.Sg	dux	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
dux:Abl.Pl	ducibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
dux:Dat.Sg	ducī	ī	ī	ū	ī	ī	ī	ī	ī	ī	ī	ī
dux:Acc.Pl	ducēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
dux:Gen.Sg	ducis	is	is	is	is	is	is	is	is	is	is	īs
dux:Gen.Pl	ducum	um	um	um	um	um	um	um	um	um	um	um
dux:Abl.Sg	duce	e	e	e	e	e	e	e	e	e	e	e
dux:Nom.Pl	ducēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
dux:Acc.Sg	ducem	em	uum	uum	um	um	um	um	um	um	um	um
dux:Dat.Pl	ducibus	ibus	ibus	ibus	uī	um	ibus	ibus	ibus	ibus	ibus	ibus
effigies:Nom.Sg	effigiēs	ēs	ēs	ēs	ōrum	ōrum	ōrum	ōrum	ēs	ēs	ēs	um
effigies:Abl.Pl	effigiēbus	ēbus	ōs	uum	uum	um	ās	um	um	um	um	ibus
effigies:Dat.Sg	effigiēī	ēī	ōs	ū	NULL	um	um	um	um	um	ū	ī
effigies:Acc.Pl	effigiēs	ēs	ēs	ōrum	ōrum	ōrum	ōrum	ēs	ēs	ēs	ēs	ēs
effigies:Gen.Sg	effigiēī	ēī	ūs	ū	ū	um	um	uum	um	um	ū	ī
effigies:Gen.Pl	effigiērum	ērum	ae	īs	um	um	um	um	um	um	um	um
effigies:Abl.Sg	effigiē	ē	e	ō	ō	ō	ō	ō	ō	ō	e	e
effigies:Nom.Pl	effigiēs	ēs	ēs	ōrum	ōrum	ōrum	ōrum	ēs	ēs	ēs	ēs	um
effigies:Acc.Sg	effigiem	em	uum	uum	um	um	um	um	um	um	um	um
effigies:Dat.Pl	effigiēbus	ēbus	ōs	ū	uī	um	um	uī	um	um	um	ibus
epulae:Nom.Sg	N/AN/A	N/A	N/A	ī	ī	ī	ī	ī	ī	ī	ī	ī
epulae:Abl.Pl	epulīs	īs	īs	īs	īs	īs	a	is	is	is	īs	a
epulae:Dat.Sg	N/AN/A	N/A	N/A	ī	N/A	us	ī	ī	ī	ī	ī	ī
epulae:Acc.Pl	epulās	ās	ās	ās	ās	ōrum	ōrum	ōrum	ēs	ēs	ēs	ēs
epulae:Gen.Sg	N/AN/A	N/A	N/A	N/A	a	us	ī	ī	ī	ī	ī	ī
epulae:Gen.Pl	epulārum	ārum	N/A	am	ōrum	am	ōrum	ōrum	um	um	um	um
epulae:Abl.Sg	N/AN/A	N/A	N/A	es	N/A	ium	e	e	e	e	e	e
epulae:Nom.Pl	epulae	ae	ae	a	a	a	a	a	a	a	a	a
epulae:Acc.Sg	N/AN/A	N/A	N/A	ī	ī	ī	ī	ī	ī	ī	ī	ī
epulae:Dat.Pl	epulīs	īs	īs	īs	īs	a	īs	is	is	is	ēī	us
eques:Nom.Sg	eques	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
eques:Abl.Pl	equitibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
eques:Dat.Sg	equitī	ī	ī	ū	ū	ī	ī	ī	ī	ī	ī	ī
eques:Acc.Pl	equitēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
eques:Gen.Sg	equitis	is	is	is	is	is	is	is	is	is	is	īs
eques:Gen.Pl	equitum	um	um	um	um	um	um	um	um	um	um	um
eques:Abl.Sg	equite	e	e	e	e	e	e	e	e	e	e	e
eques:Nom.Pl	equitēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
eques:Acc.Sg	equitem	em	uum	uum	uum	um	um	um	um	um	um	um
eques:Dat.Pl	equitibus	ibus	ibus	ibus	ibus	uī	ibus	ibus	ibus	ibus	ibus	ibus
equus:Nom.Sg	equus	us	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
equus:Abl.Pl	equīs	īs	ārum	īs	us	N/A	a	ae	a	a	a	a
equus:Dat.Sg	equō	ō	ō	ō	ōrum	ōrum	ēs	ōrum	ēbus	ēs	ū	um
equus:Acc.Pl	equōs	ōs	ūs	ūs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
equus:Gen.Sg	equī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
equus:Gen.Pl	equōrum	ōrum	am	ārum	um	um	um	um	um	um	um	um
equus:Abl.Sg	equō	ō	ō	ō	ōrum	ōrum	ōrum	ō	e	e	e	e
equus:Nom.Pl	equī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
equus:Acc.Sg	equum	um	um	um	um	um	um	um	um	um	um	um
equus:Dat.Pl	equīs	īs	ārum	īs	a	a	us	ae	us	a	ēī	us
error:Nom.Sg	error	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
error:Abl.Pl	errōribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
error:Dat.Sg	errōrī	ī	ī	ū	ī	ī	ī	ī	ī	ī	ī	ī
error:Acc.Pl	errōrēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
error:Gen.Sg	errōris	is	is	is	is	is	is	is	is	is	is	īs
error:Gen.Pl	errōrum	um	um	um	um	um	um	um	um	um	um	um
error:Abl.Sg	errōre	e	e	e	e	e	e	e	e	e	e	e
error:Nom.Pl	errōrēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
error:Acc.Sg	errōrem	em	uum	uum	uum	uum	um	um	um	um	um	um
error:Dat.Pl	errōribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
exemplum:Nom.Sg	exemplum	um	um	um	um	um	um	um	um	um	um	um
exemplum:Abl.Pl	exemplīs	īs	ārum	īs	īs	ōrum	a	a	a	a	a	a
exemplum:Dat.Sg	exemplō	ō	ō	ō	ōrum	ōrum	ōrum	ōrum	a	ēs	ū	um
exemplum:Acc.Pl	exempla	a	a	a	a	a	a	a	a	a	a	a
exemplum:Gen.Sg	exemplī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
exemplum:Gen.Pl	exemplōrum	ōrum	am	um	um	um	um	um	um	um	um	um
exemplum:Abl.Sg	exemplō	ō	ō	ō	ōrum	ōrum	ōrum	ōrum	ium	e	e	e
exemplum:Nom.Pl	exempla	a	a	a	a	a	a	a	a	a	a	a
exemplum:Acc.Sg	exemplum	um	um	um	um	um	um	um	um	um	um	um
exemplum:Dat.Pl	exemplīs	īs	ārum	īs	īs	a	ēī	a	us	a	ēī	ī
exiguus:Nom.Sg	exiguus	us	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
exiguus:Abl.Pl	exiguīs	īs	īs	īs	ēī	a	a	a	a	a	ī	a
exiguus:Dat.Sg	exiguō	ō	ō	ō	ōrum	ōrum	ēs	um	um	um	ū	ī
exiguus:Acc.Pl	exiguōs	ōs	ē	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	um
exiguus:Gen.Sg	exiguī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
exiguus:Gen.Pl	exiguōrum	ōrum	am	um	um	um	um	um	um	um	um	ī
exiguus:Abl.Sg	exiguō	ō	ō	ō	ō	ō	ōrum	ōrum	ēs	ēs	ēbus	e
exiguus:Nom.Pl	exiguī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
exiguus:Acc.Sg	exiguum	um	um	um	um	um	um	um	um	um	um	um
exiguus:Dat.Pl	exiguīs	īs	īs	īs	us	a	us	us	a	a	ēī	ī
exitium:Nom.Sg	exitium	um	um	um	um	um	um	um	um	um	um	um
exitium:Abl.Pl	exitiīs	īs	īs	īs	a	a	a	a	a	a	ī	a
exitium:Dat.Sg	exitiō	ō	ō	ō	ōrum	ōrum	ōrum	ōrum	ēs	um	ū	ī
exitium:Acc.Pl	exitia	a	a	a	a	a	a	a	a	a	ī	a
exitium:Gen.Sg	exitiī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
exitium:Gen.Pl	exitiōrum	ōrum	am	ārum	um	um	um	um	um	um	um	ī
exitium:Abl.Sg	exitiō	ō	ō	ō	ō	ōrum	ōrum	ōrum	ium	ēs	ium	e
exitium:Nom.Pl	exitia	a	a	a	a	a	a	a	a	a	a	a
exitium:Acc.Sg	exitium	um	um	um	um	um	um	um	um	um	um	um
exitium:Dat.Pl	exitiīs	īs	īs	īs	a	a	us	a	a	a	uī	ī
exitus:Nom.Sg	exitus	us	ōs	ī	ī	ī	ī	ī	ī	ī	ī	ī
exitus:Abl.Pl	exitibus	ibus	ibus	ibus	uī	ibus	ibus	ibus	ibus	ibus	ibus	ibus
exitus:Dat.Sg	exituī	uī	ū	ū	ī	ī	ī	ī	ī	ī	ī	ī
exitus:Acc.Pl	exitūs	ūs	ōs	ī	us	us	us	us	us	us	ī	ī
exitus:Gen.Sg	exitūs	ūs	ōs	ī	ēī	us	us	us	ī	ī	ī	ī
exitus:Gen.Pl	exituum	uum	ū	ū	ī	ī	ī	ī	ī	ī	ī	ī
exitus:Abl.Sg	exitū	ū	ū	ū	ī	ū	ī	ī	ī	ī	ī	ī
exitus:Nom.Pl	exitūs	ūs	ūs	us	us	us	us	us	ī	us	ī	ī
exitus:Acc.Sg	exitum	um	um	um	um	um	um	um	um	um	um	um
exitus:Dat.Pl	exitibus	ibus	ibus	ibus	uī	ī	ibus	ibus	ibus	ibus	ibus	ibus
exsilium:Nom.Sg	exsilium	um	um	um	um	um	um	um	um	um	um	um
exsilium:Abl.Pl	exsiliīs	īs	ārum	īs	īs	a	a	a	a	a	a	a
exsilium:Dat.Sg	exsiliō	ō	ō	ās	ōrum	ōrum	ōrum	ōrum	um	ēs	ū	um
exsilium:Acc.Pl	exsilia	a	a	a	a	a	a	a	a	a	a	a
exsilium:Gen.Sg	exsiliī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
exsilium:Gen.Pl	exsiliōrum	ōrum	am	ārum	uī	um	um	um	um	um	um	ī
exsilium:Abl.Sg	exsiliō	ō	ō	ās	ō	ōrum	ōrum	ōrum	ēs	ēs	ium	ōrum
exsilium:Nom.Pl	exsilia	a	a	a	a	a	a	a	a	a	a	a
exsilium:Acc.Sg	exsilium	um	um	um	um	um	um	um	um	um	um	um
exsilium:Dat.Pl	exsiliīs	īs	īs	īs	īs	a	us	a	a	a	ēī	ī
exsul:Nom.Sg	exsul	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
exsul:Abl.Pl	exsulibus	ibus	uum	ibus	uī	ibus	ibus	ibus	ibus	ibus	ibus	ibus
exsul:Dat.Sg	exsulī	ī	ī	ū	ī	ī	ī	ī	ī	ī	ī	ī
exsul:Acc.Pl	exsulēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
exsul:Gen.Sg	exsulis	is	is	is	is	is	is	is	is	is	is	īs
exsul:Gen.Pl	exsulum	um	um	um	um	um	um	um	um	um	um	um
exsul:Abl.Sg	exsule	e	e	e	ium	e	ē	e	e	e	e	e
exsul:Nom.Pl	exsulēs	ēs	ēs	ua	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
exsul:Acc.Sg	exsulem	em	uum	uum	um	um	um	um	um	um	um	um
exsul:Dat.Pl	exsulibus	ibus	ibus	ibus	uī	ī	ibus	ibus	ibus	ibus	ibus	ibus
fabula:Nom.Sg	fābula	a	a	a	a	a	a	a	a	a	a	a
fabula:Abl.Pl	fābulīs	īs	īs	īs	īs	īs	is	a	is	is	īs	a
fabula:Dat.Sg	fābulae	ae	ae	ae	a	a	a	īs	a	a	a	a
fabula:Acc.Pl	fābulās	ās	ās	ās	ās	ōrum	ōrum	ōrum	a	ēs	ēs	ēs
fabula:Gen.Sg	fābulae	ae	ae	ae	a	a	a	a	a	a	a	a
fabula:Gen.Pl	fābulārum	ārum	ā	am	ōrum	am	am	ōrum	a	um	um	um
fabula:Abl.Sg	fābulā	ā	ā	ās	ō	am	am	ōrum	e	e	e	e
fabula:Nom.Pl	fābulae	ae	ae	a	a	a	a	a	a	a	a	a
fabula:Acc.Sg	fābulam	am	am	ās	ōrum	am	am	ōrum	um	um	um	um
fabula:Dat.Pl	fābulīs	īs	īs	īs	a	īs	is	us	is	is	ēī	a
facies:Nom.Sg	faciēs	ēs	ēs	ōrum	ōrum	ōrum	ēs	ēs	ēs	ēs	ēs	ēs
facies:Abl.Pl	faciēbus	ēbus	ōs	NULL	am	um	uum	um	um	um	um	ēs
facies:Dat.Sg	faciēī	ēī	ōs	NULL	um	um	um	um	um	um	ū	ī
facies:Acc.Pl	faciēs	ēs	ēs	ōrum	ōrum	ōrum	ēs	ēs	ēs	ēs	ēs	ēs
facies:Gen.Sg	faciēī	ēī	ūs	NULL	ū	um	um	um	um	um	ī	ī
facies:Gen.Pl	faciērum	ērum	ae	īs	am	um	um	um	um	um	um	um
facies:Abl.Sg	faciē	ē	e	ō	ō	ō	ō	ōrum	e	e	e	e
facies:Nom.Pl	faciēs	ēs	ēs	ōrum	ōrum	ōrum	ēs	ēs	ēs	ēs	ēs	ēs
facies:Acc.Sg	faciem	em	uum	uum	um	um	um	um	um	um	um	um
facies:Dat.Pl	faciēbus	ēbus	ōs	ū	ū	um	uī	um	um	um	uī	ēs
facinus:Nom.Sg	facinus	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
facinus:Abl.Pl	facinoribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
facinus:Dat.Sg	facinorī	ī	ī	ī	ī	us	ī	ī	ī	ī	ī	ī
facinus:Acc.Pl	facinora	a	a	a	a	ium	a	a	a	a	a	a
facinus:Gen.Sg	facinoris	is	is	is	is	ō	is	is	is	is	is	īs
facinus:Gen.Pl	facinorum	um	um	um	um	um	um	um	um	um	um	um
facinus:Abl.Sg	facinore	e	e	e	e	e	e	e	e	e	e	e
facinus:Nom.Pl	facinora	a	ium	a	a	a	a	a	a	a	a	a
facinus:Acc.Sg	facinus	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
facinus:Dat.Pl	facinoribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
factum:Nom.Sg	factum	um	um	um	um	um	um	um	um	um	um	um
factum:Abl.Pl	factīs	īs	īs	īs	īs	īs	is	ērum	is	is	a	a
factum:Dat.Sg	factō	ō	ō	ō	ōrum	ōrum	ēs	ēs	um	um	ū	ī
factum:Acc.Pl	facta	a	a	a	a	a	a	a	a	a	a	a
factum:Gen.Sg	factī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
factum:Gen.Pl	factōrum	ōrum	am	uī	um	um	um	um	um	um	um	ū
factum:Abl.Sg	factō	ō	ō	ō	ō	ō	ōrum	ōrum	ōrum	e	e	e
factum:Nom.Pl	facta	a	a	a	a	a	a	a	a	a	a	a
factum:Acc.Sg	factum	um	um	um	um	um	um	um	um	um	um	um
factum:Dat.Pl	factīs	īs	īs	īs	īs	is	is	ērum	is	is	ēī	ī
fama:Nom.Sg	fāma	a	a	a	a	a	a	a	a	a	a	a
fama:Abl.Pl	fāmīs	īs	īs	īs	īs	is	is	is	is	is	īs	a
fama:Dat.Sg	fāmae	ae	ae	ae	a	a	a	a	a	a	a	a
fama:Acc.Pl	fāmās	ās	ās	ās	ās	am	am	ōrum	ēs	ēs	ēs	ēs
fama:Gen.Sg	fāmae	ae	ae	ae	a	a	a	a	a	a	a	a
fama:Gen.Pl	fāmārum	ārum	ā	am	um	am	am	ōrum	um	um	um	um
fama:Abl.Sg	fāmā	ā	ā	ās	ās	ās	ās	ō	e	e	e	e
fama:Nom.Pl	fāmae	ae	ae	a	a	a	a	a	a	a	a	a
fama:Acc.Sg	fāmam	am	am	am	um	am	am	am	um	um	um	um
fama:Dat.Pl	fāmīs	īs	īs	īs	īs	is	is	is	is	is	ēī	us
fames:Nom.Sg	famēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
fames:Abl.Pl	famibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
fames:Dat.Sg	famī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
fames:Acc.Pl	famēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
fames:Gen.Sg	famis	is	is	is	is	is	is	is	is	is	īs	a
fames:Gen.Pl	famum	um	um	um	um	um	um	um	um	um	um	um
fames:Abl.Sg	fame	e	e	e	e	e	e	e	e	e	e	e
fames:Nom.Pl	famēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
fames:Acc.Sg	famem	em	uum	uum	um	um	um	um	um	um	um	um
fames:Dat.Pl	famibus	ibus	ibus	ibus	uī	ī	ibus	ibus	ibus	ibus	ibus	ibus
fastigium:Nom.Sg	fastīgium	um	um	um	um	um	um	um	um	um	um	um
fastigium:Abl.Pl	fastīgiīs	īs	ārum	īs	a	a	us	a	a	a	a	a
fastigium:Dat.Sg	fastīgiō	ō	ō	ō	ōrum	ōrum	ēs	ōrum	a	ēbus	ū	ī
fastigium:Acc.Pl	fastīgia	a	a	a	a	a	a	a	a	a	a	a
fastigium:Gen.Sg	fastīgiī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
fastigium:Gen.Pl	fastīgiōrum	ōrum	am	um	um	um	um	um	um	um	um	ī
fastigium:Abl.Sg	fastīgiō	ō	ō	ō	ō	ōrum	ōrum	ōrum	e	e	e	e
fastigium:Nom.Pl	fastīgia	a	a	a	a	a	a	a	a	a	a	a
fastigium:Acc.Sg	fastīgium	um	um	um	um	um	um	um	um	um	um	um
fastigium:Dat.Pl	fastīgiīs	īs	ārum	īs	a	a	us	a	a	a	ī	ī
fatum:Nom.Sg	fātum	um	um	um	um	um	um	um	um	um	um	um
fatum:Abl.Pl	fātīs	īs	īs	īs	īs	īs	a	a	is	a	a	a
fatum:Dat.Sg	fātō	ō	ō	ō	ōrum	ōrum	ēs	ēs	um	um	ū	uī
fatum:Acc.Pl	fāta	a	a	a	a	a	a	a	a	a	a	a
fatum:Gen.Sg	fātī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
fatum:Gen.Pl	fātōrum	ōrum	am	um	um	um	um	um	um	um	um	um
fatum:Abl.Sg	fātō	ō	ō	ō	ō	ō	ō	ōrum	ō	e	e	e
fatum:Nom.Pl	fāta	a	a	a	a	a	a	a	a	a	a	a
fatum:Acc.Sg	fātum	um	um	um	um	um	um	um	um	um	um	um
fatum:Dat.Pl	fātīs	īs	īs	īs	īs	īs	us	us	ae	is	ēī	ī
favor:Nom.Sg	favor	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
