Word	Declension	Gender	CaseNum	Case	Num	TotFreq	LatSuf	Declined	0	1	2	3	4	5	6	7	8	9	10
acies:Nom.Sg	5	f	Nom.Sg	Nom	Sg	328	ēs	aciēs	i	e									
acies:Abl.Pl	5	f	Abl.Pl	Abl	Pl	328	ēbus	aciēbus	eui	i	i								
acies:Dat.Sg	5	f	Dat.Sg	Dat	Sg	328	ēī	aciēī	i	e	i	i	e						
acies:Acc.Pl	5	f	Acc.Pl	Acc	Pl	328	ēs	aciēs	i	i	i								
acies:Gen.Sg	5	f	Gen.Sg	Gen	Sg	328	ēī	aciēī	i	i	i	i							
acies:Gen.Pl	5	f	Gen.Pl	Gen	Pl	328	ērum	aciērum	eru	i	i	i							
acies:Abl.Sg	5	f	Abl.Sg	Abl	Sg	328	ē	aciē	ea	ea	ea	ea	ea	ea	ea	ea	ea	ea	ea
acies:Nom.Pl	5	f	Nom.Pl	Nom	Pl	328	ēs	aciēs	i	i	i	i							
acies:Acc.Sg	5	f	Acc.Sg	Acc	Sg	328	em	aciem	ea	ea	ea	ea	ea	ea	ea	ea	ea	ea	ea
acies:Dat.Pl	5	f	Dat.Pl	Dat	Pl	328	ēbus	aciēbus	eui	i	i	i							
aditus:Nom.Sg	4	m	Nom.Sg	Nom	Sg	107	us	aditus	ui	u	u	u	u	u	u	u	u	u	u
aditus:Abl.Pl	4	m	Abl.Pl	Abl	Pl	107	ibus	aditibus	eui	u	u	u	u	u					
aditus:Dat.Sg	4	m	Dat.Sg	Dat	Sg	107	uī	adituī	ui	u	u	u	u						
aditus:Acc.Pl	4	m	Acc.Pl	Acc	Pl	107	ūs	aditūs	ui	u	u	u	u	u					
aditus:Gen.Sg	4	m	Gen.Sg	Gen	Sg	107	ūs	aditūs	ui	u	u	u							
aditus:Gen.Pl	4	m	Gen.Pl	Gen	Pl	107	uum	adituum	u										
aditus:Abl.Sg	4	m	Abl.Sg	Abl	Sg	107	ū	aditū	u	u	u	u	u	u	u	u	u	u	u
aditus:Nom.Pl	4	m	Nom.Pl	Nom	Pl	107	ūs	aditūs	ui	u	u	u	u	u					
aditus:Acc.Sg	4	m	Acc.Sg	Acc	Sg	107	um	aditum	u	u	u	u	u	u	u	u	u	u	u
aditus:Dat.Pl	4	m	Dat.Pl	Dat	Pl	107	ibus	aditibus	eui										
adulter:Nom.Sg	2	mh	Nom.Sg	Nom	Sg	55		adulter		u	u	u	u	u	u	u	u	u	u
adulter:Abl.Pl	2	mh	Abl.Pl	Abl	Pl	55	īs	adulterīs	i										
adulter:Dat.Sg	2	mh	Dat.Sg	Dat	Sg	55	ō	adulterō	u	u									
adulter:Acc.Pl	2	mh	Acc.Pl	Acc	Pl	55	ōs	adulterōs	ui										
adulter:Gen.Sg	2	mh	Gen.Sg	Gen	Sg	55	ī	adulterī	i										
adulter:Gen.Pl	2	mh	Gen.Pl	Gen	Pl	55	ōrum	adulterōrum	oru	i									
adulter:Abl.Sg	2	mh	Abl.Sg	Abl	Sg	55	ō	adulterō	u	u	u	u	u	u	u	u	u	u	u
adulter:Nom.Pl	2	mh	Nom.Pl	Nom	Pl	55	ī	adulterī	i										
adulter:Acc.Sg	2	mh	Acc.Sg	Acc	Sg	55	um	adulterum	u	u	u	u	u	u	u	u	u	u	u
adulter:Dat.Pl	2	mh	Dat.Pl	Dat	Pl	55	īs	adulterīs	i										
