Word	Declension	Gender	Case	TotFreq	Declined	0	1	2	3	4	5	6	7	8	9	10
aer:Dat.Pl	3	m	Dat.Pl	78	āeribus	ibus	i	e	e	e	e	e	e	e	e	e
aes:Nom.Sg	3	n	Nom.Sg	141	aes											
aes:Abl.Pl	3	n	Abl.Pl	141	aeribus	ibus	is	es	es	es	es	es	es	es	es	es
aes:Dat.Sg	3	n	Dat.Sg	141	aerī	ī	e	e	em	em	em	em	em	em	em	em
aes:Acc.Pl	3	n	Acc.Pl	141	aera	a	a		e	e	e	e	e	e	e	e
aes:Gen.Sg	3	n	Gen.Sg	141	aeris	is	i	i	e	e	e	e	e	e	e	e
aes:Gen.Pl	3	n	Gen.Pl	141	aerum	um	mrum		e	e	es	es	es	es	es	es
aes:Abl.Sg	3	n	Abl.Sg	141	aere	e	e	e	e	e	e	e	e	e	e	e
aes:Nom.Pl	3	n	Nom.Pl	141	aera	a			es	es	es	es	es	es	es	es
aes:Acc.Sg	3	n	Acc.Sg	141	aes		m	m	m	m	m	m	m	m	m	m
aes:Dat.Pl	3	n	Dat.Pl	141	aeribus	ibus	i	e	e	e	e	e	e	e	e	e
aestas:Nom.Sg	3	f	Nom.Sg	89	aestās		e	e	e	e	e	e	e	e	e	e
aestas:Abl.Pl	3	f	Abl.Pl	89	aestātibus	ibus	is	es	es	es	es	es	es	es	es	es
aestas:Dat.Sg	3	f	Dat.Sg	89	aestātī	ī	e	e	e	em	em	em	em	em	em	em
aestas:Acc.Pl	3	f	Acc.Pl	89	aestātēs	ēs	es	es	e	e	e	e	e	e	e	e
aestas:Gen.Sg	3	f	Gen.Sg	89	aestātis	is	i	i	e	e	e	e	e	e	e	e
aestas:Gen.Pl	3	f	Gen.Pl	89	aestātum	um	u	e	e	e	es	es	es	es	es	es
aestas:Abl.Sg	3	f	Abl.Sg	89	aestāte	e	e	e	e	e	e	e	e	e	e	e
aestas:Nom.Pl	3	f	Nom.Pl	89	aestātēs	ēs	is	es	es	es	es	es	es	es	es	es
aestas:Acc.Sg	3	f	Acc.Sg	89	aestātem	em	em	em	em	em	em	em	em	em	em	em
aestas:Dat.Pl	3	f	Dat.Pl	89	aestātibus	ibus	is	e	e	e	e	e	e	e	e	e
aestus:Nom.Sg	4	m	Nom.Sg	105	aestus	us	u	u	u	u	u	u	u	u	u	u
aestus:Abl.Pl	4	m	Abl.Pl	105	aestibus	ibus	is	us	us	s	s	s	s	s	s	s
aestus:Dat.Sg	4	m	Dat.Sg	105	aestuī	uī	u	u	um	um	um	um	um	um	um	um
aestus:Acc.Pl	4	m	Acc.Pl	105	aestūs	ūs	us	us	u	u	u	u	u	u	u	u
aestus:Gen.Sg	4	m	Gen.Sg	105	aestūs	ūs	us	u	u	u	u	u	u	u	u	u
aestus:Gen.Pl	4	m	Gen.Pl	105	aestuum	uum	urum	i	i		s	s	s	s	s	s
aestus:Abl.Sg	4	m	Abl.Sg	105	aestū	ū	ū	u	u	u	u	u	u	u	u	u
aestus:Nom.Pl	4	m	Nom.Pl	105	aestūs	ūs	ūs	us	us	u	u	us	us	us	u	us
aestus:Acc.Sg	4	m	Acc.Sg	105	aestum	um	um	um	um	um	u	um	um	um	um	um
aestus:Dat.Pl	4	m	Dat.Pl	105	aestibus	ibus	is	i	i							
aetas:Nom.Sg	3	f	Nom.Sg	418	aetās		e	e	e	e	e	e	e	e	e	e
