Word	Declension	Gender	Case	TotFreq	Declined	0	1	2	3	4	5	6	7	8	9	10
aestas:Abl.Sg	3	f	Abl.Sg	89	aestāte	e	e	e	e	e	e	e	e	e	e	e
aestas:Nom.Pl	3	f	Nom.Pl	89	aestātēs	ēs	ēs	ēs	es							
aestas:Acc.Sg	3	f	Acc.Sg	89	aestātem	em	em	em	em	em	em	em	em	em	em	em
aestas:Dat.Pl	3	f	Dat.Pl	89	aestātibus	ibus	is		is							
aestus:Nom.Sg	4	m	Nom.Sg	105	aestus	us	us	us	us	us	us	us	us		um	um
aestus:Abl.Pl	4	m	Abl.Pl	105	aestibus	ibus	ibus	ubus	ibus	ibus	ibus	ibus				
aestus:Dat.Sg	4	m	Dat.Sg	105	aestuī	uī	us	us	us	is	ī	īs	īs	īs	īs	īs
aestus:Acc.Pl	4	m	Acc.Pl	105	aestūs	ūs	us	us	us							
aestus:Gen.Sg	4	m	Gen.Sg	105	aestūs	ūs	ūs	us	us	īs	īs	īs	īs	īs	īs	īs
aestus:Gen.Pl	4	m	Gen.Pl	105	aestuum	uum	uum	ibus	ibus	ibus	ibus	ibus				
aestus:Abl.Sg	4	m	Abl.Sg	105	aestū	ū	ū	ū	ū	ō	ō	ōs	ōs	ō	ō	ō
aestus:Nom.Pl	4	m	Nom.Pl	105	aestūs	ūs	us	us	us	is						
aestus:Acc.Sg	4	m	Acc.Sg	105	aestum	um	ū	ū	ū	ū	ū	um	um	um	um	um
aestus:Dat.Pl	4	m	Dat.Pl	105	aestibus	ibus	ibus	ibus	ibus	is						
aetas:Nom.Sg	3	f	Nom.Sg	418	aetās											
aetas:Abl.Pl	3	f	Abl.Pl	418	aetātibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	e	e	e	e
aetas:Dat.Sg	3	f	Dat.Sg	418	aetātī	ī	e	e	ī	ī	īs	īs	īs	īs	īs	īs
aetas:Acc.Pl	3	f	Acc.Pl	418	aetātēs	ēs	ēs	ē	e	e	e	e	e	e	e	e
aetas:Gen.Sg	3	f	Gen.Sg	418	aetātis	is	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs
aetas:Gen.Pl	3	f	Gen.Pl	418	aetātum	um	ibus	ibus	ibus	ibus	ibus	ibus				
aetas:Abl.Sg	3	f	Abl.Sg	418	aetāte	e	e	e	e	e	e	e	e	e	e	e
aetas:Nom.Pl	3	f	Nom.Pl	418	aetātēs	ēs	ēs	ēs	es							
aetas:Acc.Sg	3	f	Acc.Sg	418	aetātem	em	em	em	em	em	em	em	em	em	em	em
aetas:Dat.Pl	3	f	Dat.Pl	418	aetātibus	ibus	ibus		is							
aevum:Nom.Sg	2	n	Nom.Sg	91	aevum	um	um	um	um	um	um	um	um	um	um	um
aevum:Abl.Pl	2	n	Abl.Pl	91	aevīs	īs	īs	īs	is							
aevum:Dat.Sg	2	n	Dat.Sg	91	aevō	ō		ī	ī	ī	ī	ī	ī	īs	īs	īs
aevum:Acc.Pl	2	n	Acc.Pl	91	aeva	a										
aevum:Gen.Sg	2	n	Gen.Sg	91	aevī	ī	ī	ī	ī	ī	ī	īs	īs	īs	īs	īs
aevum:Gen.Pl	2	n	Gen.Pl	91	aevōrum	ōrum										
aevum:Abl.Sg	2	n	Abl.Sg	91	aevō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
aevum:Nom.Pl	2	n	Nom.Pl	91	aeva	a	a									
aevum:Acc.Sg	2	n	Acc.Sg	91	aevum	um	um	um	um	um	um	um	um	um	um	um
aevum:Dat.Pl	2	n	Dat.Pl	91	aevīs	īs										
affectus:Nom.Sg	4	m	Nom.Sg	185	affectus	us	us	us	us	us	us	us	us	um	um	um
affectus:Abl.Pl	4	m	Abl.Pl	185	affectibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus				
affectus:Dat.Sg	4	m	Dat.Sg	185	affectuī	uī	us	us	us	is	ī	īs	īs	īs	īs	īs
affectus:Acc.Pl	4	m	Acc.Pl	185	affectūs	ūs	us	us	us							
affectus:Gen.Sg	4	m	Gen.Sg	185	affectūs	ūs	us	us	us	is	īs	īs	īs	īs	īs	īs
affectus:Gen.Pl	4	m	Gen.Pl	185	affectuum	uum	uum	ibus	ibus	ibus	ibus	ibus				
affectus:Abl.Sg	4	m	Abl.Sg	185	affectū	ū	ū	ū	ū	ō	ō	ō	ō	ō	ō	ō
affectus:Nom.Pl	4	m	Nom.Pl	185	affectūs	ūs	us	us	us	is						
affectus:Acc.Sg	4	m	Acc.Sg	185	affectum	um	ū	ū	ū	ū	ū	um	um	um	um	um
affectus:Dat.Pl	4	m	Dat.Pl	185	affectibus	ibus	ibus	ibus	is	is						
ager:Nom.Sg	2	m	Nom.Sg	337	ager		us	us	us	us	us	us	us	um	um	um
ager:Abl.Pl	2	m	Abl.Pl	337	agrīs	īs	īs	īs	is	is						
ager:Dat.Sg	2	m	Dat.Sg	337	agrō	ō		ī	ī	ī	ī	ī	ī	īs	īs	īs
ager:Acc.Pl	2	m	Acc.Pl	337	agrōs	ōs										
ager:Gen.Sg	2	m	Gen.Sg	337	agrī	ī	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs
ager:Gen.Pl	2	m	Gen.Pl	337	agrōrum	ōrum										
ager:Abl.Sg	2	m	Abl.Sg	337	agrō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
ager:Nom.Pl	2	m	Nom.Pl	337	agrī	ī										
ager:Acc.Sg	2	m	Acc.Sg	337	agrum	um	um	um	um	um	um	um	um	um	um	um
ager:Dat.Pl	2	m	Dat.Pl	337	agrīs	īs										
agger:Nom.Sg	3	m	Nom.Sg	76	agger											
agger:Abl.Pl	3	m	Abl.Pl	76	aggeribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	e	e	e	e
agger:Dat.Sg	3	m	Dat.Sg	76	aggerī	ī	e	e	ī	ī	īs	īs	īs	īs	īs	īs
agger:Acc.Pl	3	m	Acc.Pl	76	aggerēs	ēs	ēs	ēs	e	e	e	e	e	e	e	e
agger:Gen.Sg	3	m	Gen.Sg	76	aggeris	is	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs
agger:Gen.Pl	3	m	Gen.Pl	76	aggerum	um	uum	ibus	ibus	ibus	ibus	ibus				
agger:Abl.Sg	3	m	Abl.Sg	76	aggere	e	e	e	e	e	e	e	e	e	e	e
agger:Nom.Pl	3	m	Nom.Pl	76	aggerēs	ēs	ēs	ēs	es							
agger:Acc.Sg	3	m	Acc.Sg	76	aggerem	em	em	em	em	em	em	em	em	em	em	em
agger:Dat.Pl	3	m	Dat.Pl	76	aggeribus	ibus	ibus	ibus	ibus							
agmen:Nom.Sg	3	n	Nom.Sg	360	agmen											
agmen:Abl.Pl	3	n	Abl.Pl	360	agminibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus				
agmen:Dat.Sg	3	n	Dat.Sg	360	agminī	ī	e	ī	ī	ī	ī	ī	īs	īs	īs	īs
agmen:Acc.Pl	3	n	Acc.Pl	360	agmina	a										
agmen:Gen.Sg	3	n	Gen.Sg	360	agminis	is	is	īs	īs	īs	īs	īs	īs	īs	īs	īs
agmen:Gen.Pl	3	n	Gen.Pl	360	agminum	um	m		ibus	ibus	ibus	ibus				
agmen:Abl.Sg	3	n	Abl.Sg	360	agmine	e	e	e	e	e						
agmen:Nom.Pl	3	n	Nom.Pl	360	agmina	a										
agmen:Acc.Sg	3	n	Acc.Sg	360	agmen		m	m	m	m	m	m	m	m		
agmen:Dat.Pl	3	n	Dat.Pl	360	agminibus	ibus										
ala:Nom.Sg	1	f	Nom.Sg	73	āla	a	a	a	a	a	a	a	a	a	a	a
ala:Abl.Pl	1	f	Abl.Pl	73	ālīs	īs	īs	īs			a	a	a	a	a	a
ala:Dat.Sg	1	f	Dat.Sg	73	ālae	ae				ī	ī	ī	īs	īs	īs	īs
ala:Acc.Pl	1	f	Acc.Pl	73	ālās	ās	a	a	a	a	a	a	a	a	a	a
ala:Gen.Sg	1	f	Gen.Sg	73	ālae	ae				ī	ī	īs	īs	īs	īs	īs
ala:Gen.Pl	1	f	Gen.Pl	73	ālārum	ārum	a	a	a	a						
ala:Abl.Sg	1	f	Abl.Sg	73	ālā	ā	a	a	a	a	a	a	a	a	a	a
ala:Nom.Pl	1	f	Nom.Pl	73	ālae	ae	ae	a	a	a	a	a	a	a	a	a
ala:Acc.Sg	1	f	Acc.Sg	73	ālam	am	am	am	am	am	am	am	am	am	am	am
ala:Dat.Pl	1	f	Dat.Pl	73	ālīs	īs	a	a	a	a						
altum:Nom.Sg	2	n	Nom.Sg	96	altum	um	um	um	um	um	um	um	um	um	um	um
altum:Abl.Pl	2	n	Abl.Pl	96	altīs	īs	īs	īs	is							
altum:Dat.Sg	2	n	Dat.Sg	96	altō	ō		ī	ī	ī	ī	ī	ī	īs	īs	īs
altum:Acc.Pl	2	n	Acc.Pl	96	alta	a										
altum:Gen.Sg	2	n	Gen.Sg	96	altī	ī	ī	ī	ī	ī	ī	ī	īs	īs	īs	īs
altum:Gen.Pl	2	n	Gen.Pl	96	altōrum	ōrum										
altum:Abl.Sg	2	n	Abl.Sg	96	altō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
altum:Nom.Pl	2	n	Nom.Pl	96	alta	a	a									
altum:Acc.Sg	2	n	Acc.Sg	96	altum	um	um	um	um	um	um	um	um	um	um	um
altum:Dat.Pl	2	n	Dat.Pl	96	altīs	īs										
amica:Nom.Sg	1	f	Nom.Sg	564	amīca	a	a	a	a	a	a	a	a	a	a	a
amica:Abl.Pl	1	f	Abl.Pl	564	amīcīs	īs	īs	īs	is		a	a	a	a	a	a
amica:Dat.Sg	1	f	Dat.Sg	564	amīcae	ae					ī	ī	īs	īs	īs	īs
amica:Acc.Pl	1	f	Acc.Pl	564	amīcās	ās	a	a	a	a	a	a	a	a	a	a
amica:Gen.Sg	1	f	Gen.Sg	564	amīcae	ae					ī	īs	īs	īs	īs	īs
amica:Gen.Pl	1	f	Gen.Pl	564	amīcārum	ārum		a	a	a						
amica:Abl.Sg	1	f	Abl.Sg	564	amīcā	ā	a	a	a	a	a	a	a	a	a	a
amica:Nom.Pl	1	f	Nom.Pl	564	amīcae	ae	ae	a	a	a	a	a	a	a	a	a
amica:Acc.Sg	1	f	Acc.Sg	564	amīcam	am	am	am	am	am	am	am	am	am	am	am
amica:Dat.Pl	1	f	Dat.Pl	564	amīcīs	īs		a	a	a						
amicus:Nom.Sg	2	m	Nom.Sg	564	amīcus	us	us	us	us	us	us	us	us	um	um	um
amicus:Abl.Pl	2	m	Abl.Pl	564	amīcīs	īs	īs	īs	is	is						
amicus:Dat.Sg	2	m	Dat.Sg	564	amīcō	ō	ī	ī	ī	ī	ī	ī	ī	īs	īs	īs
amicus:Acc.Pl	2	m	Acc.Pl	564	amīcōs	ōs										
amicus:Gen.Sg	2	m	Gen.Sg	564	amīcī	ī	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs
amicus:Gen.Pl	2	m	Gen.Pl	564	amīcōrum	ōrum										
amicus:Abl.Sg	2	m	Abl.Sg	564	amīcō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
amicus:Nom.Pl	2	m	Nom.Pl	564	amīcī	ī										
amicus:Acc.Sg	2	m	Acc.Sg	564	amīcum	um	um	um	um	um	um	um	um	um	um	um
amicus:Dat.Pl	2	m	Dat.Pl	564	amīcīs	īs										
amnis:Nom.Sg	3	m	Nom.Sg	244	amnis	is	is									
amnis:Abl.Pl	3	m	Abl.Pl	244	amnibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	e	e	e	e
amnis:Dat.Sg	3	m	Dat.Sg	244	amnī	ī	ī	e	ī	ī	ī	īs	īs	īs	īs	īs
amnis:Acc.Pl	3	m	Acc.Pl	244	amnēs	ēs	ēs	ēs	e	e	e	e	e	e	e	e
amnis:Gen.Sg	3	m	Gen.Sg	244	amnis	is	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs
amnis:Gen.Pl	3	m	Gen.Pl	244	amnium	ium	ibus	ibus	ibus	ibus	ibus	ibus				
amnis:Abl.Sg	3	m	Abl.Sg	244	amne	e	e	e	e	e	e	e	e	e	e	e
amnis:Nom.Pl	3	m	Nom.Pl	244	amnēs	ēs	ēs	ēs	es							
amnis:Acc.Sg	3	m	Acc.Sg	244	amnem	em	em	em	em	em	em	em	em	em	em	em
amnis:Dat.Pl	3	m	Dat.Pl	244	amnibus	ibus	ibus	ibus	ibus							
amor:Nom.Sg	3	m	Nom.Sg	539	amor											
amor:Abl.Pl	3	m	Abl.Pl	539	amōribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	e	e	e	e
amor:Dat.Sg	3	m	Dat.Sg	539	amōrī	ī	ī	e	ī	ī	ī	īs	īs	īs	īs	īs
amor:Acc.Pl	3	m	Acc.Pl	539	amōrēs	ēs	ēs	ē	ē	e	e	e	e	e	e	e
amor:Gen.Sg	3	m	Gen.Sg	539	amōris	is	is	īs	īs	īs	īs	īs	īs	īs	īs	īs
amor:Gen.Pl	3	m	Gen.Pl	539	amōrum	um	uum	ibus	ibus	ibus	ibus	ibus				
amor:Abl.Sg	3	m	Abl.Sg	539	amōre	e	e	e	e	e	e	e	e	e	e	e
amor:Nom.Pl	3	m	Nom.Pl	539	amōrēs	ēs	ēs	ēs	es							
amor:Acc.Sg	3	m	Acc.Sg	539	amōrem	em	em	em	em	em	em	em	em	em	em	em
amor:Dat.Pl	3	m	Dat.Pl	539	amōribus	ibus	ibus	ibus	ibus							
anima:Nom.Sg	1	f	Nom.Sg	182	anima	a	a	a	a	a	a	a	a	a	a	a
anima:Abl.Pl	1	f	Abl.Pl	182	animīs	īs	īs	īs	is		a	a	a	a	a	a
anima:Dat.Sg	1	f	Dat.Sg	182	animae	ae				ī	ī	ī	īs	īs	īs	īs
anima:Acc.Pl	1	f	Acc.Pl	182	animās	ās	a	a	a	a	a	a	a	a	a	a
anima:Gen.Sg	1	f	Gen.Sg	182	animae	ae				ī	ī	īs	īs	īs	īs	īs
anima:Gen.Pl	1	f	Gen.Pl	182	animārum	ārum	a	a	a	a						
anima:Abl.Sg	1	f	Abl.Sg	182	animā	ā	a	a	a	a	a	a	a	a	a	a
anima:Nom.Pl	1	f	Nom.Pl	182	animae	ae	ae	a	a	a	a	a	a	a	a	a
anima:Acc.Sg	1	f	Acc.Sg	182	animam	am	am	am	am	am	am	am	am	am	am	am
anima:Dat.Pl	1	f	Dat.Pl	182	animīs	īs		a	a	a						
animal:Nom.Sg	3	n	Nom.Sg	307	animal											
animal:Abl.Pl	3	n	Abl.Pl	307	animālibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus				
animal:Dat.Sg	3	n	Dat.Sg	307	animālī	ī	e	ī	ī	ī	ī	ī	īs	īs	īs	īs
animal:Acc.Pl	3	n	Acc.Pl	307	animālia	ia										
animal:Gen.Sg	3	n	Gen.Sg	307	animālis	is	is	īs	īs	īs	īs	īs	īs	īs	īs	īs
animal:Gen.Pl	3	n	Gen.Pl	307	animālium	ium	m	m	ibus	ibus	ibus	ibus				
animal:Abl.Sg	3	n	Abl.Sg	307	animālī	ī	e	e	e	e						
animal:Nom.Pl	3	n	Nom.Pl	307	animālia	ia										
animal:Acc.Sg	3	n	Acc.Sg	307	animal		m	m	m	m	m	m	m	m		
animal:Dat.Pl	3	n	Dat.Pl	307	animālibus	ibus										
animus:Nom.Sg	2	m	Nom.Sg	2407	animus	us	us	us	us	us	us	um	um	um	um	um
animus:Abl.Pl	2	m	Abl.Pl	2407	animīs	īs	īs	īs	is	is						
animus:Dat.Sg	2	m	Dat.Sg	2407	animō	ō	ī	ī	ī	ī	ī	ī	ī	īs	īs	īs
animus:Acc.Pl	2	m	Acc.Pl	2407	animōs	ōs										
animus:Gen.Sg	2	m	Gen.Sg	2407	animī	ī	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs
animus:Gen.Pl	2	m	Gen.Pl	2407	animōrum	ōrum										
animus:Abl.Sg	2	m	Abl.Sg	2407	animō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
animus:Nom.Pl	2	m	Nom.Pl	2407	animī	ī										
animus:Acc.Sg	2	m	Acc.Sg	2407	animum	um	um	um	um	um	um	um	um	um	um	um
animus:Dat.Pl	2	m	Dat.Pl	2407	animīs	īs										
annus:Nom.Sg	2	m	Nom.Sg	650	annus	us	us	us	us	us	us	us	us	um	um	um
annus:Abl.Pl	2	m	Abl.Pl	650	annīs	īs	īs	īs	is	is						
annus:Dat.Sg	2	m	Dat.Sg	650	annō	ō		ī	ī	ī	ī	ī	ī	īs	īs	īs
annus:Acc.Pl	2	m	Acc.Pl	650	annōs	ōs										
annus:Gen.Sg	2	m	Gen.Sg	650	annī	ī	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs
annus:Gen.Pl	2	m	Gen.Pl	650	annōrum	ōrum										
annus:Abl.Sg	2	m	Abl.Sg	650	annō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
annus:Nom.Pl	2	m	Nom.Pl	650	annī	ī										
annus:Acc.Sg	2	m	Acc.Sg	650	annum	um	um	um	um	um	um	um	um	um	um	um
annus:Dat.Pl	2	m	Dat.Pl	650	annīs	īs										
aqua:Nom.Sg	1	f	Nom.Sg	383	aqua	a	a	a	a	a	a	a	a	a	a	a
aqua:Abl.Pl	1	f	Abl.Pl	383	aquīs	īs	īs	īs			a	a	a	a	a	a
aqua:Dat.Sg	1	f	Dat.Sg	383	aquae	ae					ī	ī	īs	īs	īs	īs
aqua:Acc.Pl	1	f	Acc.Pl	383	aquās	ās	a	a	a	a	a	a	a	a	a	a
aqua:Gen.Sg	1	f	Gen.Sg	383	aquae	ae					ī	īs	īs	īs	īs	īs
aqua:Gen.Pl	1	f	Gen.Pl	383	aquārum	ārum	a	a	a	a						
aqua:Abl.Sg	1	f	Abl.Sg	383	aquā	ā	a	a	a	a	a	a	a	a	a	a
aqua:Nom.Pl	1	f	Nom.Pl	383	aquae	ae	ae	a	a	a	a	a	a	a	a	a
aqua:Acc.Sg	1	f	Acc.Sg	383	aquam	am	am	am	am	am	am	am	am	am	am	am
aqua:Dat.Pl	1	f	Dat.Pl	383	aquīs	īs		a	a	a						
ara:Nom.Sg	1	f	Nom.Sg	199	āra	a	a	a	a	a	a	a	a	a	a	a
ara:Abl.Pl	1	f	Abl.Pl	199	ārīs	īs	īs	īs			a	a	a	a	a	a
ara:Dat.Sg	1	f	Dat.Sg	199	ārae	ae					ī	ī	īs	īs	īs	īs
ara:Acc.Pl	1	f	Acc.Pl	199	ārās	ās	a	a	a	a	a	a	a	a	a	a
ara:Gen.Sg	1	f	Gen.Sg	199	ārae	ae						īs	īs	īs	īs	īs
ara:Gen.Pl	1	f	Gen.Pl	199	ārārum	ārum		a	a	a						
ara:Abl.Sg	1	f	Abl.Sg	199	ārā	ā	a	a	a	a	a	a	a	a	a	a
ara:Nom.Pl	1	f	Nom.Pl	199	ārae	ae	ae	a	a	a	a	a	a	a	a	a
ara:Acc.Sg	1	f	Acc.Sg	199	āram	am	am	am	am	am	am	am	am	am	am	am
ara:Dat.Pl	1	f	Dat.Pl	199	ārīs	īs		a	a	a						
arbiter:Nom.Sg	2	mh	Nom.Sg	54	arbiter		us	us	us	us	us	us	um	um	um	um
arbiter:Abl.Pl	2	mh	Abl.Pl	54	arbitrīs	īs	īs	īs	is							
arbiter:Dat.Sg	2	mh	Dat.Sg	54	arbitrō	ō	ī	ī	ī	ī	ī	ī	ī	īs	īs	īs
arbiter:Acc.Pl	2	mh	Acc.Pl	54	arbitrōs	ōs										
arbiter:Gen.Sg	2	mh	Gen.Sg	54	arbitrī	ī	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs
arbiter:Gen.Pl	2	mh	Gen.Pl	54	arbitrōrum	ōrum										
