Word	Declension	Gender	Case	TotFreq	Declined	0	1	2	3	4	5	6	7	8	9	10
anima:Gen.Sg	1	f	Gen.Sg	182	animae	ae	a	a	a	a	a	a	a	a	a	a
anima:Gen.Pl	1	f	Gen.Pl	182	animārum	ārum	a	a	a	a	a	a	a	a	a	a
anima:Abl.Sg	1	f	Abl.Sg	182	animā	ā	ā	a	a	a	a	a	a	a	a	a
anima:Nom.Pl	1	f	Nom.Pl	182	animae	ae	a	a	a	a	a	a	a	a	a	a
anima:Acc.Sg	1	f	Acc.Sg	182	animam	am	am	am	am	am	am	a	a	a	a	a
anima:Dat.Pl	1	f	Dat.Pl	182	animīs	īs	a	a	a	a	a	a	a	a	a	a
animal:Nom.Sg	3	n	Nom.Sg	307	animal											
animal:Abl.Pl	3	n	Abl.Pl	307	animālibus	ibus	ibus	ibus	ibus	ibus	ibus	e	es	es		
animal:Dat.Sg	3	n	Dat.Sg	307	animālī	ī	ī	ī	ī	īs	īs	īs	īs	īs	īs	īs
animal:Acc.Pl	3	n	Acc.Pl	307	animālia	ia	a	a	a	a						
animal:Gen.Sg	3	n	Gen.Sg	307	animālis	is	ī	ī	īs	īs	īs	īs	īs	īs	īs	īs
animal:Gen.Pl	3	n	Gen.Pl	307	animālium	ium	um	ubus	ubus	ubus	ibus	e	is	es	is	īs
animal:Abl.Sg	3	n	Abl.Sg	307	animālī	ī	e	e	e	e						
animal:Nom.Pl	3	n	Nom.Pl	307	animālia	ia	a	a	a							
animal:Acc.Sg	3	n	Acc.Sg	307	animal		m	m	m	m	m	m	m			
animal:Dat.Pl	3	n	Dat.Pl	307	animālibus	ibus						e	is	is	is	is
animus:Nom.Sg	2	m	Nom.Sg	2407	animus	us	us	us	um	um	um	um	um	um	um	um
animus:Abl.Pl	2	m	Abl.Pl	2407	animīs	īs	īs	is		es				a	a	a
animus:Dat.Sg	2	m	Dat.Sg	2407	animō	ō	ū	ū	ū	ī	ī	ī	ī	ī	ī	ī
animus:Acc.Pl	2	m	Acc.Pl	2407	animōs	ōs	ōs	ō	ō		a	a	a	a	a	a
animus:Gen.Sg	2	m	Gen.Sg	2407	animī	ī	īs	īs	īs	ī	ī	ī	ī	ī	ī	ī
animus:Gen.Pl	2	m	Gen.Pl	2407	animōrum	ōrum								a	a	a
animus:Abl.Sg	2	m	Abl.Sg	2407	animō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
animus:Nom.Pl	2	m	Nom.Pl	2407	animī	ī	ēs	ēs				a	a	a	a	a
animus:Acc.Sg	2	m	Acc.Sg	2407	animum	um	um	um	um	um	um	um	um	um	um	um
animus:Dat.Pl	2	m	Dat.Pl	2407	animīs	īs	īs	is	es					a	a	a
annus:Nom.Sg	2	m	Nom.Sg	650	annus	us	us	us	um	um	um	um	um	um	um	um
annus:Abl.Pl	2	m	Abl.Pl	650	annīs	īs	ī			ēs				a	a	a
annus:Dat.Sg	2	m	Dat.Sg	650	annō	ō	ū	ū	ū	ī	ī	ī	ī	ī	ī	ī
annus:Acc.Pl	2	m	Acc.Pl	650	annōs	ōs	ōs	ō	ō			a	a	a	a	a
annus:Gen.Sg	2	m	Gen.Sg	650	annī	ī	īs	īs	īs	īs	ī	ī	ī	ī	ī	ī
annus:Gen.Pl	2	m	Gen.Pl	650	annōrum	ōrum	ōrum							a	a	a
annus:Abl.Sg	2	m	Abl.Sg	650	annō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
annus:Nom.Pl	2	m	Nom.Pl	650	annī	ī	ēs	ēs				a	a	a	a	a
annus:Acc.Sg	2	m	Acc.Sg	650	annum	um	um	um	um	um	um	um	um	um	um	um
annus:Dat.Pl	2	m	Dat.Pl	650	annīs	īs	īs	is	es					a	a	a
