Word	Declension	Gender	Case	TotFreq	Declined	0	1	2	3	4	5	6	7	8	9	10
mensa:Abl.Pl	1	f	Abl.Pl	117	mēnsīs	īs	īs	ī	īs		a	a	a	a	a	a
mensa:Dat.Sg	1	f	Dat.Sg	117	mēnsae	ae	a	a	a	a	a	a	a	a	a	a
mensa:Acc.Pl	1	f	Acc.Pl	117	mēnsās	ās	ae	ae	ae	ae	ae	ae	ae	a	a	a
mensa:Gen.Sg	1	f	Gen.Sg	117	mēnsae	ae	a	a	a	a	a	a	a	a	a	a
mensa:Gen.Pl	1	f	Gen.Pl	117	mēnsārum	ārum	ōrum	ōrum	a	a	a	a	a	a	a	a
mensa:Abl.Sg	1	f	Abl.Sg	117	mēnsā	ā	ā	a	a	a	a	a	a	a	a	a
mensa:Nom.Pl	1	f	Nom.Pl	117	mēnsae	ae	ae	ae	ae	ae	ae	ae	a	a	a	a
mensa:Acc.Sg	1	f	Acc.Sg	117	mēnsam	am	am	am	am	am	am	am	am	am	am	am
mensa:Dat.Pl	1	f	Dat.Pl	117	mēnsīs	īs		a	a	a	a	a	a	a	a	a
mensis:Nom.Sg	3	m	Nom.Sg	86	mēnsis	is										
mensis:Abl.Pl	3	m	Abl.Pl	86	mēnsibus	ibus	ibus	ibus	ibus	is						
mensis:Dat.Sg	3	m	Dat.Sg	86	mēnsī	ī	ī	ī	ī	e	ī	ī	e	e	e	e
mensis:Acc.Pl	3	m	Acc.Pl	86	mēnsēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ē	e	e	e
mensis:Gen.Sg	3	m	Gen.Sg	86	mēnsis	is	ī	ī	ī	ī	ī					
mensis:Gen.Pl	3	m	Gen.Pl	86	mēnsium	ium	uum	uum	ubus							
mensis:Abl.Sg	3	m	Abl.Sg	86	mēnse	e	e	e	e	e	e	e	e	e	e	e
mensis:Nom.Pl	3	m	Nom.Pl	86	mēnsēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs				
mensis:Acc.Sg	3	m	Acc.Sg	86	mēnsem	em	em	em	em	em	em	em	em	em	em	em
mensis:Dat.Pl	3	m	Dat.Pl	86	mēnsibus	ibus	ibus	ibus	ibus							
merces:Nom.Sg	3	f	Nom.Sg	80	mercēs											
merces:Abl.Pl	3	f	Abl.Pl	80	mercēdibus	ibus	ibus	ibus	ibus	e						
merces:Dat.Sg	3	f	Dat.Sg	80	mercēdī	ī	ī	e	e	e	e	e	e	e	e	e
merces:Acc.Pl	3	f	Acc.Pl	80	mercēdēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ē	e	e	e
merces:Gen.Sg	3	f	Gen.Sg	80	mercēdis	is	ī	ī	ī							
merces:Gen.Pl	3	f	Gen.Pl	80	mercēdum	um	ubus	ubus	ubus							
merces:Abl.Sg	3	f	Abl.Sg	80	mercēde	e	e	e	e	e	e	e	e	e	e	e
merces:Nom.Pl	3	f	Nom.Pl	80	mercēdēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs				
merces:Acc.Sg	3	f	Acc.Sg	80	mercēdem	em	em	em	em	em	em	em	em	em	em	em
merces:Dat.Pl	3	f	Dat.Pl	80	mercēdibus	ibus	ibus	ibus	ibus							
meritum:Nom.Sg	2	n	Nom.Sg	91	meritum	um	um	um	um	um	um	um	um	um	um	um
meritum:Abl.Pl	2	n	Abl.Pl	91	meritīs	īs	īs	īs	īs	is						
meritum:Dat.Sg	2	n	Dat.Sg	91	meritō	ō		e	ī	ī	ī	ī	ī	ī	ī	ī
meritum:Acc.Pl	2	n	Acc.Pl	91	merita	a	a	a								
meritum:Gen.Sg	2	n	Gen.Sg	91	meritī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
meritum:Gen.Pl	2	n	Gen.Pl	91	meritōrum	ōrum	ōrum	ōrum								
meritum:Abl.Sg	2	n	Abl.Sg	91	meritō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
meritum:Nom.Pl	2	n	Nom.Pl	91	merita	a	a									
meritum:Acc.Sg	2	n	Acc.Sg	91	meritum	um	um	um	um	um	um	um	um	um	um	um
meritum:Dat.Pl	2	n	Dat.Pl	91	meritīs	īs	is									
merum:Nom.Sg	2	n	Nom.Sg	71	merum	um	um	um	um	um	um	um	um	um	um	um
merum:Abl.Pl	2	n	Abl.Pl	71	merīs	īs	īs	īs	īs	is						
merum:Dat.Sg	2	n	Dat.Sg	71	merō	ō		e	ī	ī	ī	ī	ī	ī	ī	ī
merum:Acc.Pl	2	n	Acc.Pl	71	mera	a	a	a								
merum:Gen.Sg	2	n	Gen.Sg	71	merī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
merum:Gen.Pl	2	n	Gen.Pl	71	merōrum	ōrum	ōrum	ōrum								
merum:Abl.Sg	2	n	Abl.Sg	71	merō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
merum:Nom.Pl	2	n	Nom.Pl	71	mera	a	a	a								
merum:Acc.Sg	2	n	Acc.Sg	71	merum	um	um	um	um	um	um	um	um	um	um	um
merum:Dat.Pl	2	n	Dat.Pl	71	merīs	īs										
metus:Nom.Sg	4	m	Nom.Sg	548	metus	us	ū	ū	ū	ū	um	um	um	um	um	um
metus:Abl.Pl	4	m	Abl.Pl	548	metibus	ibus	ubus	ubus	ubus							
metus:Dat.Sg	4	m	Dat.Sg	548	metuī	uī	ū	ū	ū	um	um	um	ī	ī	ī	ī
metus:Acc.Pl	4	m	Acc.Pl	548	metūs	ūs	us	us	us	us						
metus:Gen.Sg	4	m	Gen.Sg	548	metūs	ūs	ū	ū	ū	um		ī	ī	ī	ī	ī
metus:Gen.Pl	4	m	Gen.Pl	548	metuum	uum	uum	uum	ubus							
metus:Abl.Sg	4	m	Abl.Sg	548	metū	ū	ū	ū	ū	ū	ō	ō	ō	ō	ō	ō
metus:Nom.Pl	4	m	Nom.Pl	548	metūs	ūs	us	us	us	us						
metus:Acc.Sg	4	m	Acc.Sg	548	metum	um	um	um	um	um	um	um	um	um	um	um
metus:Dat.Pl	4	m	Dat.Pl	548	metibus	ibus		us	is							
miles:Nom.Sg	3	m	Nom.Sg	842	mīles											
miles:Abl.Pl	3	m	Abl.Pl	842	mīlitibus	ibus	ibus	ibus	ibus	is						
miles:Dat.Sg	3	m	Dat.Sg	842	mīlitī	ī	ī	ī	e	e	ī	ī	ī	e	e	e
miles:Acc.Pl	3	m	Acc.Pl	842	mīlitēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ē	e	e	e
miles:Gen.Sg	3	m	Gen.Sg	842	mīlitis	is	ī	ī	ī	ī	ī					
miles:Gen.Pl	3	m	Gen.Pl	842	mīlitum	um	uum	uum	ubus							
miles:Abl.Sg	3	m	Abl.Sg	842	mīlite	e	e	e	e	e	e	e	e	e	e	e
miles:Nom.Pl	3	m	Nom.Pl	842	mīlitēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs				
miles:Acc.Sg	3	m	Acc.Sg	842	mīlitem	em	em	em	em	em	em	em	em	em	em	em
miles:Dat.Pl	3	m	Dat.Pl	842	mīlitibus	ibus	ibus	ibus	ibus							
militia:Nom.Sg	1	f	Nom.Sg	117	mīlitia	a	a	a	a	a	a	a	a	a	a	a
militia:Abl.Pl	1	f	Abl.Pl	117	mīlitiīs	īs	īs	ī	is		a	a	a	a	a	a
militia:Dat.Sg	1	f	Dat.Sg	117	mīlitiae	ae	a	a	a	a	a	a	a	a	a	a
militia:Acc.Pl	1	f	Acc.Pl	117	mīlitiās	ās	ae	ae	ae	ae	ae	ae	ae	a	a	a
militia:Gen.Sg	1	f	Gen.Sg	117	mīlitiae	ae	a	a	a	a	a	a	a	a	a	a
militia:Gen.Pl	1	f	Gen.Pl	117	mīlitiārum	ārum	am	a	a	a	a	a	a	a	a	a
militia:Abl.Sg	1	f	Abl.Sg	117	mīlitiā	ā	ā	a	a	a	a	a	a	a	a	a
militia:Nom.Pl	1	f	Nom.Pl	117	mīlitiae	ae	ae	ae	ae	ae	ae	ae	a	a	a	a
militia:Acc.Sg	1	f	Acc.Sg	117	mīlitiam	am	am	am	am	am	am	am	am	am	am	am
militia:Dat.Pl	1	f	Dat.Pl	117	mīlitiīs	īs		a	a	a	a	a	a	a	a	a
minae:Nom.Sg	1	f	Nom.Sg	105			a	a	a	a	a	a	a	a	a	a
minae:Abl.Pl	1	f	Abl.Pl	105	minīs	īs	īs	ī	īs		a	a	a	a	a	a
minae:Dat.Sg	1	f	Dat.Sg	105			a	a	a	a	a	a	a	a	a	a
minae:Acc.Pl	1	f	Acc.Pl	105	minās	ās	ae	ae	ae	ae	ae	ae	ae	a	a	a
minae:Gen.Sg	1	f	Gen.Sg	105			a	a	a	a	a	a	a	a	a	a
minae:Gen.Pl	1	f	Gen.Pl	105	minārum	ārum	am	a	a	a	a	a	a	a	a	a
minae:Abl.Sg	1	f	Abl.Sg	105			ā	a	a	a	a	a	a	a	a	a
minae:Nom.Pl	1	f	Nom.Pl	105	minae	ae	ae	ae	ae	ae	ae	ae	a	a	a	a
minae:Acc.Sg	1	f	Acc.Sg	105			am	am	am	am	am	am	am	am	am	am
minae:Dat.Pl	1	f	Dat.Pl	105	minīs	īs		a	a	a	a	a	a	a	a	a
minister:Nom.Sg	2	mh	Nom.Sg	84	minister		ū	um	um	um	um	um	um	um	um	um
minister:Abl.Pl	2	mh	Abl.Pl	84	ministrīs	īs	īs	īs	īs	is						
minister:Dat.Sg	2	mh	Dat.Sg	84	ministrō	ō		e	ī	ī	ī	ī	ī	ī	ī	ī
minister:Acc.Pl	2	mh	Acc.Pl	84	ministrōs	ōs										
minister:Gen.Sg	2	mh	Gen.Sg	84	ministrī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
minister:Gen.Pl	2	mh	Gen.Pl	84	ministrōrum	ōrum	ōrum	ōrum								
minister:Abl.Sg	2	mh	Abl.Sg	84	ministrō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
minister:Nom.Pl	2	mh	Nom.Pl	84	ministrī	ī										
minister:Acc.Sg	2	mh	Acc.Sg	84	ministrum	um	um	um	um	um	um	um	um	um	um	um
minister:Dat.Pl	2	mh	Dat.Pl	84	ministrīs	īs	is									
modus:Nom.Sg	2	m	Nom.Sg	634	modus	us	ū	um	um	um	um	um	um	um	um	um
modus:Abl.Pl	2	m	Abl.Pl	634	modīs	īs	īs	īs	īs	īs						
modus:Dat.Sg	2	m	Dat.Sg	634	modō	ō		e	ī	ī	ī	ī	ī	ī	ī	ī
modus:Acc.Pl	2	m	Acc.Pl	634	modōs	ōs	ōs									
modus:Gen.Sg	2	m	Gen.Sg	634	modī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
modus:Gen.Pl	2	m	Gen.Pl	634	modōrum	ōrum	ōrum	ōrum								
modus:Abl.Sg	2	m	Abl.Sg	634	modō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
modus:Nom.Pl	2	m	Nom.Pl	634	modī	ī										
modus:Acc.Sg	2	m	Acc.Sg	634	modum	um	um	um	um	um	um	um	um	um	um	um
modus:Dat.Pl	2	m	Dat.Pl	634	modīs	īs	es									
moenia:Nom.Sg	3	n	Nom.Sg	170												
moenia:Abl.Pl	3	n	Abl.Pl	170	moenibus	ibus	ibus	ibus	ibus							
moenia:Dat.Sg	3	n	Dat.Sg	170				e	ī	ī	ī	ī	ī	e	e	e
moenia:Acc.Pl	3	n	Acc.Pl	170	moenia	ia	a	a	a	a	a		e	e	e	e
moenia:Gen.Sg	3	n	Gen.Sg	170			ī	ī	ī	ī	ī					
moenia:Gen.Pl	3	n	Gen.Pl	170	moenium	ium	m	uum	ubus							
moenia:Abl.Sg	3	n	Abl.Sg	170			e	e	e	e	e	e	e	e	e	e
moenia:Nom.Pl	3	n	Nom.Pl	170	moenia	ia	a		a							
moenia:Acc.Sg	3	n	Acc.Sg	170			m	m	m	em	em	em	em	em	em	em
moenia:Dat.Pl	3	n	Dat.Pl	170	moenibus	ibus										
moles:Nom.Sg	3	f	Nom.Sg	129	mōlēs	ēs										
moles:Abl.Pl	3	f	Abl.Pl	129	mōlibus	ibus	ibus	ibus	ibus	is						
moles:Dat.Sg	3	f	Dat.Sg	129	mōlī	ī	ī	e	e	e	e	e	e	e	e	e
moles:Acc.Pl	3	f	Acc.Pl	129	mōlēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ē	e	e	e
moles:Gen.Sg	3	f	Gen.Sg	129	mōlis	is	ī	ī	ī							
moles:Gen.Pl	3	f	Gen.Pl	129	mōlium	ium	ubus	uum	ubus							
moles:Abl.Sg	3	f	Abl.Sg	129	mōle	e	e	e	e	e	e	e	e	e	e	e
moles:Nom.Pl	3	f	Nom.Pl	129	mōlēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs				
moles:Acc.Sg	3	f	Acc.Sg	129	mōlem	em	em	em	em	em	em	em	em	em	em	em
moles:Dat.Pl	3	f	Dat.Pl	129	mōlibus	ibus	ibus	ibus								
mons:Nom.Sg	3	m	Nom.Sg	391	mōns											
mons:Abl.Pl	3	m	Abl.Pl	391	montibus	ibus	ibus	ibus	ibus	is						
mons:Dat.Sg	3	m	Dat.Sg	391	montī	ī	ī	ī	e	e	ī	ī	ī	e	e	e
mons:Acc.Pl	3	m	Acc.Pl	391	montēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ē	e	e	e
mons:Gen.Sg	3	m	Gen.Sg	391	montis	is	ī	ī	ī	ī	ī					
mons:Gen.Pl	3	m	Gen.Pl	391	montium	ium	uum	uum	ubus							
mons:Abl.Sg	3	m	Abl.Sg	391	monte	e	e	e	e	e	e	e	e	e	e	e
mons:Nom.Pl	3	m	Nom.Pl	391	montēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs				
mons:Acc.Sg	3	m	Acc.Sg	391	montem	em	em	em	em	em	em	em	em	em	em	em
mons:Dat.Pl	3	m	Dat.Pl	391	montibus	ibus	ibus	ibus	ibus							
monstrum:Nom.Sg	2	n	Nom.Sg	111	mōnstrum	um	um	um	um	um	um	um	um	um	um	um
monstrum:Abl.Pl	2	n	Abl.Pl	111	mōnstrīs	īs	īs	īs	īs	is						
monstrum:Dat.Sg	2	n	Dat.Sg	111	mōnstrō	ō		e	ī	ī	ī	ī	ī	ī	ī	ī
monstrum:Acc.Pl	2	n	Acc.Pl	111	mōnstra	a	a	a	a							
monstrum:Gen.Sg	2	n	Gen.Sg	111	mōnstrī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
monstrum:Gen.Pl	2	n	Gen.Pl	111	mōnstrōrum	ōrum	ōrum	ōrum								
monstrum:Abl.Sg	2	n	Abl.Sg	111	mōnstrō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
monstrum:Nom.Pl	2	n	Nom.Pl	111	mōnstra	a	a	a								
monstrum:Acc.Sg	2	n	Acc.Sg	111	mōnstrum	um	um	um	um	um	um	um	um	um	um	um
monstrum:Dat.Pl	2	n	Dat.Pl	111	mōnstrīs	īs										
monumentum:Nom.Sg	2	n	Nom.Sg	59	monumentum	um	um	um	um	um	um	um	um	um	um	um
monumentum:Abl.Pl	2	n	Abl.Pl	59	monumentīs	īs	īs	īs	īs	is						
monumentum:Dat.Sg	2	n	Dat.Sg	59	monumentō	ō		e	ī	ī	ī	ī	ī	ī	ī	ī
monumentum:Acc.Pl	2	n	Acc.Pl	59	monumenta	a	a	a	a							
monumentum:Gen.Sg	2	n	Gen.Sg	59	monumentī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
monumentum:Gen.Pl	2	n	Gen.Pl	59	monumentōrum	ōrum	ōrum	ōrum								
monumentum:Abl.Sg	2	n	Abl.Sg	59	monumentō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
monumentum:Nom.Pl	2	n	Nom.Pl	59	monumenta	a	a									
monumentum:Acc.Sg	2	n	Acc.Sg	59	monumentum	um	um	um	um	um	um	um	um	um	um	um
monumentum:Dat.Pl	2	n	Dat.Pl	59	monumentīs	īs	is									
mora:Nom.Sg	1	f	Nom.Sg	230	mora	a	a	a	a	a	a	a	a	a	a	a
mora:Abl.Pl	1	f	Abl.Pl	230	morīs	īs	īs	ī	īs		a	a	a	a	a	a
mora:Dat.Sg	1	f	Dat.Sg	230	morae	ae	a	a	a	a	a	a	a	a	a	a
mora:Acc.Pl	1	f	Acc.Pl	230	morās	ās	ae	ae	ae	ae	ae	ae	ae	a	a	a
mora:Gen.Sg	1	f	Gen.Sg	230	morae	ae	a	a	a	a	a	a	a	a	a	a
mora:Gen.Pl	1	f	Gen.Pl	230	morārum	ārum	ārum	a	a	a	a	a	a	a	a	a
mora:Abl.Sg	1	f	Abl.Sg	230	morā	ā	ā	a	a	a	a	a	a	a	a	a
mora:Nom.Pl	1	f	Nom.Pl	230	morae	ae	ae	ae	ae	ae	ae	ae	a	a	a	a
mora:Acc.Sg	1	f	Acc.Sg	230	moram	am	am	am	am	am	am	am	am	am	am	am
mora:Dat.Pl	1	f	Dat.Pl	230	morīs	īs		a	a	a	a	a	a	a	a	a
morbus:Nom.Sg	2	m	Nom.Sg	209	morbus	us	ū	um	um	um	um	um	um	um	um	um
morbus:Abl.Pl	2	m	Abl.Pl	209	morbīs	īs	īs	īs	īs	is						
morbus:Dat.Sg	2	m	Dat.Sg	209	morbō	ō	ō	e	ī	ī	ī	ī	ī	ī	ī	ī
morbus:Acc.Pl	2	m	Acc.Pl	209	morbōs	ōs	ōs									
morbus:Gen.Sg	2	m	Gen.Sg	209	morbī	ī		ī	ī	ī	ī	ī	ī	ī	ī	ī
morbus:Gen.Pl	2	m	Gen.Pl	209	morbōrum	ōrum	ōrum	ōrum								
morbus:Abl.Sg	2	m	Abl.Sg	209	morbō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
morbus:Nom.Pl	2	m	Nom.Pl	209	morbī	ī										
morbus:Acc.Sg	2	m	Acc.Sg	209	morbum	um	um	um	um	um	um	um	um	um	um	um
morbus:Dat.Pl	2	m	Dat.Pl	209	morbīs	īs	is									
mors:Nom.Sg	3	f	Nom.Sg	921	mors											
mors:Abl.Pl	3	f	Abl.Pl	921	mortibus	ibus	ibus	ibus	ibus	e						
mors:Dat.Sg	3	f	Dat.Sg	921	mortī	ī	ī	e	e	e	e	e	e	e	e	e
mors:Acc.Pl	3	f	Acc.Pl	921	mortēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ē	e	e	e
mors:Gen.Sg	3	f	Gen.Sg	921	mortis	is	ī	ī	ī							
mors:Gen.Pl	3	f	Gen.Pl	921	mortium	ium	ubus	ubus	ubus							
mors:Abl.Sg	3	f	Abl.Sg	921	morte	e	e	e	e	e	e	e	e	e	e	e
mors:Nom.Pl	3	f	Nom.Pl	921	mortēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs				
mors:Acc.Sg	3	f	Acc.Sg	921	mortem	em	em	em	em	em	em	em	em	em	em	em
mors:Dat.Pl	3	f	Dat.Pl	921	mortibus	ibus	ibus	ibus								
mos:Nom.Sg	3	m	Nom.Sg	635	mōs											
mos:Abl.Pl	3	m	Abl.Pl	635	mōribus	ibus	ibus	ibus	ibus	is						
mos:Dat.Sg	3	m	Dat.Sg	635	mōrī	ī	ī	ī	e	e	ī	ī	e	e	e	e
mos:Acc.Pl	3	m	Acc.Pl	635	mōrēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ē	e	e	e
mos:Gen.Sg	3	m	Gen.Sg	635	mōris	is	ī	ī	ī	ī	ī					
mos:Gen.Pl	3	m	Gen.Pl	635	mōrum	um	uum	uum	ubus							
mos:Abl.Sg	3	m	Abl.Sg	635	mōre	e	e	e	e	e	e	e	e	e	e	e
mos:Nom.Pl	3	m	Nom.Pl	635	mōrēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs				
mos:Acc.Sg	3	m	Acc.Sg	635	mōrem	em	em	em	em	em	em	em	em	em	em	em
mos:Dat.Pl	3	m	Dat.Pl	635	mōribus	ibus	ibus	ibus	ubus							
motus:Nom.Sg	4	m	Nom.Sg	178	mōtus	us	ū	ū	ū	ū	um	um	um	um	um	um
motus:Abl.Pl	4	m	Abl.Pl	178	mōtibus	ibus	ū	us	ubus							
motus:Dat.Sg	4	m	Dat.Sg	178	mōtuī	uī	ū	ū	ū	um	um	um	ī	ī	ī	ī
motus:Acc.Pl	4	m	Acc.Pl	178	mōtūs	ūs	us	us	us	us						
motus:Gen.Sg	4	m	Gen.Sg	178	mōtūs	ūs	ū	ū	ū	um		ī	ī	ī	ī	ī
motus:Gen.Pl	4	m	Gen.Pl	178	mōtuum	uum	uum	uum	ibus							
motus:Abl.Sg	4	m	Abl.Sg	178	mōtū	ū	ū	ū	ū	ū	ō	ō	ō	ō	ō	ō
motus:Nom.Pl	4	m	Nom.Pl	178	mōtūs	ūs	us	us	us	us						
motus:Acc.Sg	4	m	Acc.Sg	178	mōtum	um	um	um	um	um	um	um	um	um	um	um
motus:Dat.Pl	4	m	Dat.Pl	178	mōtibus	ibus		us	is							
mulier:Nom.Sg	3	fh	Nom.Sg	70	mulier											
mulier:Abl.Pl	3	fh	Abl.Pl	70	mulieribus	ibus	ibus	ibus	ibus	is						
mulier:Dat.Sg	3	fh	Dat.Sg	70	mulierī	ī	ī	e	e	e	e	e	e	e	e	e
mulier:Acc.Pl	3	fh	Acc.Pl	70	mulierēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ē	e	e	e
mulier:Gen.Sg	3	fh	Gen.Sg	70	mulieris	is	ī	ī	ī							
mulier:Gen.Pl	3	fh	Gen.Pl	70	mulierum	um	ubus	ubus	ubus							
mulier:Abl.Sg	3	fh	Abl.Sg	70	muliere	e	e	e	e	e	e	e	e	e	e	e
mulier:Nom.Pl	3	fh	Nom.Pl	70	mulierēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs				
mulier:Acc.Sg	3	fh	Acc.Sg	70	mulierem	em	em	em	em	em	em	em	em	em	em	em
mulier:Dat.Pl	3	fh	Dat.Pl	70	mulieribus	ibus	ibus	ibus								
mundus:Nom.Sg	2	m	Nom.Sg	280	mundus	us	ū	um	um	um	um	um	um	um	um	um
mundus:Abl.Pl	2	m	Abl.Pl	280	mundīs	īs	īs	īs	īs	is						
mundus:Dat.Sg	2	m	Dat.Sg	280	mundō	ō		e	ī	ī	ī	ī	ī	ī	ī	ī
mundus:Acc.Pl	2	m	Acc.Pl	280	mundōs	ōs	ōs									
mundus:Gen.Sg	2	m	Gen.Sg	280	mundī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
mundus:Gen.Pl	2	m	Gen.Pl	280	mundōrum	ōrum	ōrum	ōrum								
mundus:Abl.Sg	2	m	Abl.Sg	280	mundō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
mundus:Nom.Pl	2	m	Nom.Pl	280	mundī	ī										
mundus:Acc.Sg	2	m	Acc.Sg	280	mundum	um	um	um	um	um	um	um	um	um	um	um
mundus:Dat.Pl	2	m	Dat.Pl	280	mundīs	īs	is									
munus:Nom.Sg	3	n	Nom.Sg	322	mūnus											
munus:Abl.Pl	3	n	Abl.Pl	322	mūneribus	ibus	ibus	ibus	ibus							
munus:Dat.Sg	3	n	Dat.Sg	322	mūnerī	ī		e	ī	ī	ī	ī	ī	e	e	e
munus:Acc.Pl	3	n	Acc.Pl	322	mūnera	a	a	a	a	a	a		e	e	e	e
munus:Gen.Sg	3	n	Gen.Sg	322	mūneris	is	ī	ī	ī	ī	ī					
munus:Gen.Pl	3	n	Gen.Pl	322	mūnerum	um	m									
munus:Abl.Sg	3	n	Abl.Sg	322	mūnere	e	e	e	e	e	e	e	e	e	e	e
munus:Nom.Pl	3	n	Nom.Pl	322	mūnera	a	a		a	a						
munus:Acc.Sg	3	n	Acc.Sg	322	mūnus		m	m	m	em	em	em	em	em	em	em
munus:Dat.Pl	3	n	Dat.Pl	322	mūneribus	ibus										
murus:Nom.Sg	2	m	Nom.Sg	250	mūrus	us	ū	um	um	um	um	um	um	um	um	um
murus:Abl.Pl	2	m	Abl.Pl	250	mūrīs	īs	īs	īs	īs	is						
murus:Dat.Sg	2	m	Dat.Sg	250	mūrō	ō		e	ī	ī	ī	ī	ī	ī	ī	ī
murus:Acc.Pl	2	m	Acc.Pl	250	mūrōs	ōs	ōs									
murus:Gen.Sg	2	m	Gen.Sg	250	mūrī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
murus:Gen.Pl	2	m	Gen.Pl	250	mūrōrum	ōrum	ōrum	ōrum								
murus:Abl.Sg	2	m	Abl.Sg	250	mūrō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
murus:Nom.Pl	2	m	Nom.Pl	250	mūrī	ī										
murus:Acc.Sg	2	m	Acc.Sg	250	mūrum	um	um	um	um	um	um	um	um	um	um	um
murus:Dat.Pl	2	m	Dat.Pl	250	mūrīs	īs	is									
natura:Nom.Sg	1	f	Nom.Sg	769	nātūra	a	a	a	a	a	a	a	a	a	a	a
natura:Abl.Pl	1	f	Abl.Pl	769	nātūrīs	īs	īs	ī	īs		a	a	a	a	a	a
natura:Dat.Sg	1	f	Dat.Sg	769	nātūrae	ae	a	a	a	a	a	a	a	a	a	a
natura:Acc.Pl	1	f	Acc.Pl	769	nātūrās	ās	ae	ae	ae	ae	ae	ae	ae	a	a	a
natura:Gen.Sg	1	f	Gen.Sg	769	nātūrae	ae	a	a	a	a	a	a	a	a	a	a
natura:Gen.Pl	1	f	Gen.Pl	769	nātūrārum	ārum	am	a	a	a	a	a	a	a	a	a
natura:Abl.Sg	1	f	Abl.Sg	769	nātūrā	ā	ā	a	a	a	a	a	a	a	a	a
natura:Nom.Pl	1	f	Nom.Pl	769	nātūrae	ae	ae	ae	ae	ae	ae	ae	a	a	a	a
natura:Acc.Sg	1	f	Acc.Sg	769	nātūram	am	am	am	am	am	am	am	am	am	am	am
natura:Dat.Pl	1	f	Dat.Pl	769	nātūrīs	īs		a	a	a	a	a	a	a	a	a
nauta:Nom.Sg	1	mh	Nom.Sg	71	nauta	a	a	a	a	a	a	a	a	a	a	a
nauta:Abl.Pl	1	mh	Abl.Pl	71	nautīs	īs	īs	e	is	a	a	a	a	a	a	a
nauta:Dat.Sg	1	mh	Dat.Sg	71	nautae	ae	a	a	a		ī		a	a	a	a
nauta:Acc.Pl	1	mh	Acc.Pl	71	nautās	ās	ae	ae	ae	ae	ae	ae	ae	a	a	a
nauta:Gen.Sg	1	mh	Gen.Sg	71	nautae	ae	ae	a	a		ī		a	a	a	a
nauta:Gen.Pl	1	mh	Gen.Pl	71	nautārum	ārum	ōrum	ōrum	a	a	a	a	a	a	a	a
nauta:Abl.Sg	1	mh	Abl.Sg	71	nautā	ā	ā	a	a	a	a	a	a	a	a	a
nauta:Nom.Pl	1	mh	Nom.Pl	71	nautae	ae	ae	ae	ae	ae	ae	ae	a	a	a	a
nauta:Acc.Sg	1	mh	Acc.Sg	71	nautam	am	am	am	am	am	am	am	am	am	am	am
nauta:Dat.Pl	1	mh	Dat.Pl	71	nautīs	īs		a	a	a	a	a	a	a	a	a
navis:Nom.Sg	3	f	Nom.Sg	349	nāvis	is										
navis:Abl.Pl	3	f	Abl.Pl	349	nāvibus	ibus	ibus	ibus	ibus	is						
navis:Dat.Sg	3	f	Dat.Sg	349	nāvī	ī	ī	ī	e	e	e	e	e	e	e	e
navis:Acc.Pl	3	f	Acc.Pl	349	nāvēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ē	e	e	e
navis:Gen.Sg	3	f	Gen.Sg	349	nāvis	is	ī	ī	ī							
navis:Gen.Pl	3	f	Gen.Pl	349	nāvium	ium	uum	ubus	ubus							
