Word	Declension	Gender	Case	TotFreq	Declined	0	1	2	3	4	5	6	7	8	9	10
aestus:Acc.Pl	4	m	Acc.Pl	105	aestūs	ūs	us	us	us	us	us	us	us	us	us	us
aestus:Gen.Sg	4	m	Gen.Sg	105	aestūs	ūs	us	us	us	ūs	us	us	us	us	us	us
aestus:Gen.Pl	4	m	Gen.Pl	105	aestuum	uum	ū	ū	us	us	us	us	us	us	us	us
aestus:Abl.Sg	4	m	Abl.Sg	105	aestū	ū	ū	ū	ū	ūs	ūs	us	us	us	us	us
aestus:Nom.Pl	4	m	Nom.Pl	105	aestūs	ūs	ūs	us	us	us	us	us	us	us	us	us
aestus:Acc.Sg	4	m	Acc.Sg	105	aestum	um	um	ū	ū	ū	us	us	us	us	us	us
aestus:Dat.Pl	4	m	Dat.Pl	105	aestibus	ibus	ū	ū	us	us	us	us	us	us	us	us
aetas:Nom.Sg	3	f	Nom.Sg	418	aetās											
aetas:Abl.Pl	3	f	Abl.Pl	418	aetātibus	ibus	ibus	is	e	e	e	e	e	e	e	e
aetas:Dat.Sg	3	f	Dat.Sg	418	aetātī	ī	e	e	e							
aetas:Acc.Pl	3	f	Acc.Pl	418	aetātēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
aetas:Gen.Sg	3	f	Gen.Sg	418	aetātis	is	is	is	is	is						
aetas:Gen.Pl	3	f	Gen.Pl	418	aetātum	um		e	e	e	e	e	e	e	e	e
aetas:Abl.Sg	3	f	Abl.Sg	418	aetāte	e	e	e	e	e	e	e	e	e	e	e
aetas:Nom.Pl	3	f	Nom.Pl	418	aetātēs	ēs	es	es	es	ēs	es	ēs	ēs	ēs	ēs	ēs
aetas:Acc.Sg	3	f	Acc.Sg	418	aetātem	em	em	e								
aetas:Dat.Pl	3	f	Dat.Pl	418	aetātibus	ibus	ibus	e	e	e	e	e	e	e	e	e
aevum:Nom.Sg	2	n	Nom.Sg	91	aevum	um	um	um	um	um	um	um	um	um	um	um
aevum:Abl.Pl	2	n	Abl.Pl	91	aevīs	īs	is	e	e	e	e	e			e	e
aevum:Dat.Sg	2	n	Dat.Sg	91	aevō	ō										
aevum:Acc.Pl	2	n	Acc.Pl	91	aeva	a	a	a	a	a	a	a	a			
aevum:Gen.Sg	2	n	Gen.Sg	91	aevī	ī										
aevum:Gen.Pl	2	n	Gen.Pl	91	aevōrum	ōrum	ōrum									
aevum:Abl.Sg	2	n	Abl.Sg	91	aevō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
aevum:Nom.Pl	2	n	Nom.Pl	91	aeva	a	a	a	a	a	a	a				
aevum:Acc.Sg	2	n	Acc.Sg	91	aevum	um	um	um	um	um	um	um	um	um	um	um
aevum:Dat.Pl	2	n	Dat.Pl	91	aevīs	īs										
affectus:Nom.Sg	4	m	Nom.Sg	185	affectus	us	us	us	us	ū	us	us	us	us	us	us
affectus:Abl.Pl	4	m	Abl.Pl	185	affectibus	ibus	ū	ū	us	us	us	us	us	us	us	us
affectus:Dat.Sg	4	m	Dat.Sg	185	affectuī	uī	ūs	ū	us	us	us	us	us	us	us	us
affectus:Acc.Pl	4	m	Acc.Pl	185	affectūs	ūs	us	us	us	us	us	us	us	us	us	us
affectus:Gen.Sg	4	m	Gen.Sg	185	affectūs	ūs	us	us	us	ūs	us	us	us	us	us	us
affectus:Gen.Pl	4	m	Gen.Pl	185	affectuum	uum	ū	ū	us	us	us	us	us	us	us	us
affectus:Abl.Sg	4	m	Abl.Sg	185	affectū	ū	ū	ū	ū	ūs	us	us	us	us	us	us
affectus:Nom.Pl	4	m	Nom.Pl	185	affectūs	ūs	ūs	us	us	us	us	us	us	us	us	us
affectus:Acc.Sg	4	m	Acc.Sg	185	affectum	um	um	ū	ū	ū	us	us	us	us	us	us
affectus:Dat.Pl	4	m	Dat.Pl	185	affectibus	ibus	ū	ū	us	us	us	us	us	us	us	us
ager:Nom.Sg	2	m	Nom.Sg	337	ager		us	us	um	um	um	um	um	um	um	um
ager:Abl.Pl	2	m	Abl.Pl	337	agrīs	īs	is	is	e	e	e	e			e	e
ager:Dat.Sg	2	m	Dat.Sg	337	agrō	ō										
ager:Acc.Pl	2	m	Acc.Pl	337	agrōs	ōs						a				
ager:Gen.Sg	2	m	Gen.Sg	337	agrī	ī		us	us							
ager:Gen.Pl	2	m	Gen.Pl	337	agrōrum	ōrum	ōrum									
ager:Abl.Sg	2	m	Abl.Sg	337	agrō	ō	ō	ōs	ō	ō	ō	ō	ō	ō	ō	ō
ager:Nom.Pl	2	m	Nom.Pl	337	agrī	ī										
ager:Acc.Sg	2	m	Acc.Sg	337	agrum	um	um	um	um	um	um	um	um	um	um	um
ager:Dat.Pl	2	m	Dat.Pl	337	agrīs	īs										
agger:Nom.Sg	3	m	Nom.Sg	76	agger											
agger:Abl.Pl	3	m	Abl.Pl	76	aggeribus	ibus	ibus	is	e	e	e	e	ē	e	e	e
agger:Dat.Sg	3	m	Dat.Sg	76	aggerī	ī	e	e								
agger:Acc.Pl	3	m	Acc.Pl	76	aggerēs	ēs	ēs	es	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
agger:Gen.Sg	3	m	Gen.Sg	76	aggeris	is	is	is	is	is						
agger:Gen.Pl	3	m	Gen.Pl	76	aggerum	um	m	e	e	e	e	e	e	e	e	e
agger:Abl.Sg	3	m	Abl.Sg	76	aggere	e	e	e	e	e	e	e	e	e	e	e
agger:Nom.Pl	3	m	Nom.Pl	76	aggerēs	ēs	es	es	es	es	es	ēs	ēs	ēs	ēs	ēs
agger:Acc.Sg	3	m	Acc.Sg	76	aggerem	em	em									
agger:Dat.Pl	3	m	Dat.Pl	76	aggeribus	ibus	ibus	e	e	e	e	e	e	e	e	e
agmen:Nom.Sg	3	n	Nom.Sg	360	agmen											
agmen:Abl.Pl	3	n	Abl.Pl	360	agminibus	ibus	ibus	e	e	e	e	e	e	e	e	e
agmen:Dat.Sg	3	n	Dat.Sg	360	agminī	ī	e	e								
agmen:Acc.Pl	3	n	Acc.Pl	360	agmina	a	a	a	a	a	a	a				
agmen:Gen.Sg	3	n	Gen.Sg	360	agminis	is	is	is	is	is						
agmen:Gen.Pl	3	n	Gen.Pl	360	agminum	um	m		e	e	e	e				
agmen:Abl.Sg	3	n	Abl.Sg	360	agmine	e	e	e	e	e	e	e	e	e	e	e
agmen:Nom.Pl	3	n	Nom.Pl	360	agmina	a	a	a	a	a	a	a				
agmen:Acc.Sg	3	n	Acc.Sg	360	agmen		m	m	m	m	m					
agmen:Dat.Pl	3	n	Dat.Pl	360	agminibus	ibus	m	e	e	e	e	e				
ala:Nom.Sg	1	f	Nom.Sg	73	āla	a	a	a	a	a	a	a	a	a	a	a
ala:Abl.Pl	1	f	Abl.Pl	73	ālīs	īs	is	es		a	a	a	a	a	a	a
ala:Dat.Sg	1	f	Dat.Sg	73	ālae	ae	a	a	a	a	a	a	a	a	a	a
ala:Acc.Pl	1	f	Acc.Pl	73	ālās	ās	ās	ās	ās	ās	ās	a	a	a	a	a
ala:Gen.Sg	1	f	Gen.Sg	73	ālae	ae	a	a	a	a	a	a	a	a	a	a
ala:Gen.Pl	1	f	Gen.Pl	73	ālārum	ārum	ārum	a	a	a	a	a	a	a	a	a
ala:Abl.Sg	1	f	Abl.Sg	73	ālā	ā	a	a	a	a	a	a	a	a	a	a
ala:Nom.Pl	1	f	Nom.Pl	73	ālae	ae	ās	ās	ās	ās	a	a	a	a	a	a
ala:Acc.Sg	1	f	Acc.Sg	73	ālam	am	am	am	am	am	am	am	am	a	a	a
ala:Dat.Pl	1	f	Dat.Pl	73	ālīs	īs		a	a	a	a	a	a	a	a	a
altum:Nom.Sg	2	n	Nom.Sg	96	altum	um	um	um	um	um	um	um	um	um	um	um
altum:Abl.Pl	2	n	Abl.Pl	96	altīs	īs	is	e	e	e	e	e			e	e
altum:Dat.Sg	2	n	Dat.Sg	96	altō	ō										
altum:Acc.Pl	2	n	Acc.Pl	96	alta	a	a	a	a	a	a	a				
altum:Gen.Sg	2	n	Gen.Sg	96	altī	ī	ī									
altum:Gen.Pl	2	n	Gen.Pl	96	altōrum	ōrum	ōrum									
altum:Abl.Sg	2	n	Abl.Sg	96	altō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
altum:Nom.Pl	2	n	Nom.Pl	96	alta	a	a	a	a	a	a	a				
altum:Acc.Sg	2	n	Acc.Sg	96	altum	um	um	um	um	um	um	um	um	um	um	um
altum:Dat.Pl	2	n	Dat.Pl	96	altīs	īs										
amica:Nom.Sg	1	f	Nom.Sg	564	amīca	a	a	a	a	a	a	a	a	a	a	a
amica:Abl.Pl	1	f	Abl.Pl	564	amīcīs	īs	is	es	e	a	a	a	a	a	a	a
amica:Dat.Sg	1	f	Dat.Sg	564	amīcae	ae	a	a	a	a	a	a	a	a	a	a
amica:Acc.Pl	1	f	Acc.Pl	564	amīcās	ās	ās	ās	ās	ās	ās	a	a	a	a	a
amica:Gen.Sg	1	f	Gen.Sg	564	amīcae	ae	ae	a	a	a	a	a	a	a	a	a
amica:Gen.Pl	1	f	Gen.Pl	564	amīcārum	ārum	ārum	a	a	a	a	a	a	a	a	a
amica:Abl.Sg	1	f	Abl.Sg	564	amīcā	ā	ā	a	a	a	a	a	a	a	a	a
amica:Nom.Pl	1	f	Nom.Pl	564	amīcae	ae	ās	ās	ās	ās	a	a	a	a	a	a
amica:Acc.Sg	1	f	Acc.Sg	564	amīcam	am	am	am	am	am	am	am	am	a	a	a
amica:Dat.Pl	1	f	Dat.Pl	564	amīcīs	īs		a	a	a	a	a	a	a	a	a
amicus:Nom.Sg	2	m	Nom.Sg	564	amīcus	us	us	us	um	um	um	um	um	um	um	um
amicus:Abl.Pl	2	m	Abl.Pl	564	amīcīs	īs	is	is	e	e	e	e			e	e
amicus:Dat.Sg	2	m	Dat.Sg	564	amīcō	ō										
amicus:Acc.Pl	2	m	Acc.Pl	564	amīcōs	ōs										
amicus:Gen.Sg	2	m	Gen.Sg	564	amīcī	ī		us	us							
amicus:Gen.Pl	2	m	Gen.Pl	564	amīcōrum	ōrum	ōrum				e	e				
amicus:Abl.Sg	2	m	Abl.Sg	564	amīcō	ō	ō	ōs	ō	ō	ō	ō	ō	ō	ō	ō
amicus:Nom.Pl	2	m	Nom.Pl	564	amīcī	ī										
amicus:Acc.Sg	2	m	Acc.Sg	564	amīcum	um	um	um	um	um	um	um	um	um	um	um
amicus:Dat.Pl	2	m	Dat.Pl	564	amīcīs	īs										
amnis:Nom.Sg	3	m	Nom.Sg	244	amnis	is										
amnis:Abl.Pl	3	m	Abl.Pl	244	amnibus	ibus	ibus	is	e	e	e	e	ē	e	e	e
amnis:Dat.Sg	3	m	Dat.Sg	244	amnī	ī	is	e	e							
amnis:Acc.Pl	3	m	Acc.Pl	244	amnēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
amnis:Gen.Sg	3	m	Gen.Sg	244	amnis	is	is	is	is	is						
amnis:Gen.Pl	3	m	Gen.Pl	244	amnium	ium		e	e	e	e	e	e	e	e	e
amnis:Abl.Sg	3	m	Abl.Sg	244	amne	e	e	e	e	e	e	e	e	e	e	e
amnis:Nom.Pl	3	m	Nom.Pl	244	amnēs	ēs	es	es	es	es	ēs	ēs	ēs	ēs	ēs	ēs
amnis:Acc.Sg	3	m	Acc.Sg	244	amnem	em	em									
amnis:Dat.Pl	3	m	Dat.Pl	244	amnibus	ibus	ibus	e	e	e	e	e	e	e	e	e
amor:Nom.Sg	3	m	Nom.Sg	539	amor											
amor:Abl.Pl	3	m	Abl.Pl	539	amōribus	ibus	ibus	ibus	e	e	e	e	ē	e	e	e
amor:Dat.Sg	3	m	Dat.Sg	539	amōrī	ī	is	e	e	is						
amor:Acc.Pl	3	m	Acc.Pl	539	amōrēs	ēs	ēs	es	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
amor:Gen.Sg	3	m	Gen.Sg	539	amōris	is	is	is	is	is						
amor:Gen.Pl	3	m	Gen.Pl	539	amōrum	um	um	e	e	e	e	e	e	e	e	e
amor:Abl.Sg	3	m	Abl.Sg	539	amōre	e	e	e	e	e	e	e	e	e	e	e
amor:Nom.Pl	3	m	Nom.Pl	539	amōrēs	ēs	es	es	es	es	es	ēs	ēs	ēs	ēs	ēs
amor:Acc.Sg	3	m	Acc.Sg	539	amōrem	em	em	e								
amor:Dat.Pl	3	m	Dat.Pl	539	amōribus	ibus	ibus	e	e	e	e	e	e	e	e	e
anima:Nom.Sg	1	f	Nom.Sg	182	anima	a	a	a	a	a	a	a	a	a	a	a
anima:Abl.Pl	1	f	Abl.Pl	182	animīs	īs	is	es	e	a	a	a	a	a	a	a
anima:Dat.Sg	1	f	Dat.Sg	182	animae	ae	a	a	a	a	a	a	a	a	a	a
anima:Acc.Pl	1	f	Acc.Pl	182	animās	ās	ās	ās	ās	ās	ās	a	a	a	a	a
anima:Gen.Sg	1	f	Gen.Sg	182	animae	ae	ae	a	a	a	a	a	a	a	a	a
anima:Gen.Pl	1	f	Gen.Pl	182	animārum	ārum	ārum	a	a	a	a	a	a	a	a	a
anima:Abl.Sg	1	f	Abl.Sg	182	animā	ā	a	a	a	a	a	a	a	a	a	a
anima:Nom.Pl	1	f	Nom.Pl	182	animae	ae	ās	ās	ās	ās	a	a	a	a	a	a
anima:Acc.Sg	1	f	Acc.Sg	182	animam	am	am	am	am	am	am	am	am	a	a	a
anima:Dat.Pl	1	f	Dat.Pl	182	animīs	īs		a	a	a	a	a	a	a	a	a
animal:Nom.Sg	3	n	Nom.Sg	307	animal											
animal:Abl.Pl	3	n	Abl.Pl	307	animālibus	ibus	ibus	e	e	e	e	e	e	e	e	e
animal:Dat.Sg	3	n	Dat.Sg	307	animālī	ī	is	e								
animal:Acc.Pl	3	n	Acc.Pl	307	animālia	ia	a	a	a	a	a	a				
animal:Gen.Sg	3	n	Gen.Sg	307	animālis	is	is	is	is	is						
animal:Gen.Pl	3	n	Gen.Pl	307	animālium	ium	m		e	e	e	e				
animal:Abl.Sg	3	n	Abl.Sg	307	animālī	ī	e	e	e	e	e	e	e	e	e	e
animal:Nom.Pl	3	n	Nom.Pl	307	animālia	ia	a	a	a	a	a	a				
animal:Acc.Sg	3	n	Acc.Sg	307	animal		m	m	m	m						
animal:Dat.Pl	3	n	Dat.Pl	307	animālibus	ibus	m	e	e	e	e	e				
animus:Nom.Sg	2	m	Nom.Sg	2407	animus	us	us	us	um	um	um	um	um	um	um	um
animus:Abl.Pl	2	m	Abl.Pl	2407	animīs	īs	is	is	e	e	e	e			e	e
animus:Dat.Sg	2	m	Dat.Sg	2407	animō	ō										
animus:Acc.Pl	2	m	Acc.Pl	2407	animōs	ōs										
animus:Gen.Sg	2	m	Gen.Sg	2407	animī	ī		us	us							
animus:Gen.Pl	2	m	Gen.Pl	2407	animōrum	ōrum	ōrum				e	e				
animus:Abl.Sg	2	m	Abl.Sg	2407	animō	ō	ō	ōs	ō	ō	ō	ō	ō	ō	ō	ō
animus:Nom.Pl	2	m	Nom.Pl	2407	animī	ī										
animus:Acc.Sg	2	m	Acc.Sg	2407	animum	um	um	um	um	um	um	um	um	um	um	um
animus:Dat.Pl	2	m	Dat.Pl	2407	animīs	īs										
annus:Nom.Sg	2	m	Nom.Sg	650	annus	us	us	us	um	um	um	um	um	um	um	um
annus:Abl.Pl	2	m	Abl.Pl	650	annīs	īs	is		e	e	e	e			e	e
annus:Dat.Sg	2	m	Dat.Sg	650	annō	ō										
annus:Acc.Pl	2	m	Acc.Pl	650	annōs	ōs										
annus:Gen.Sg	2	m	Gen.Sg	650	annī	ī		us	us							
annus:Gen.Pl	2	m	Gen.Pl	650	annōrum	ōrum	ōrum				e					
annus:Abl.Sg	2	m	Abl.Sg	650	annō	ō	ō	ōs	ō	ō	ō	ō	ō	ō	ō	ō
annus:Nom.Pl	2	m	Nom.Pl	650	annī	ī										
annus:Acc.Sg	2	m	Acc.Sg	650	annum	um	um	um	um	um	um	um	um	um	um	um
annus:Dat.Pl	2	m	Dat.Pl	650	annīs	īs										
aqua:Nom.Sg	1	f	Nom.Sg	383	aqua	a	a	a	a	a	a	a	a	a	a	a
aqua:Abl.Pl	1	f	Abl.Pl	383	aquīs	īs	is	es	e	a	a	a	a	a	a	a
aqua:Dat.Sg	1	f	Dat.Sg	383	aquae	ae	a	a	a	a	a	a	a	a	a	a
aqua:Acc.Pl	1	f	Acc.Pl	383	aquās	ās	ās	ās	ās	ās	ās	a	a	a	a	a
aqua:Gen.Sg	1	f	Gen.Sg	383	aquae	ae	a	a	a	a	a	a	a	a	a	a
aqua:Gen.Pl	1	f	Gen.Pl	383	aquārum	ārum	ārum	a	a	a	a	a	a	a	a	a
aqua:Abl.Sg	1	f	Abl.Sg	383	aquā	ā	ā	a	a	a	a	a	a	a	a	a
aqua:Nom.Pl	1	f	Nom.Pl	383	aquae	ae	ās	ās	ās	ās	a	a	a	a	a	a
aqua:Acc.Sg	1	f	Acc.Sg	383	aquam	am	am	am	am	am	am	am	am	a	a	a
aqua:Dat.Pl	1	f	Dat.Pl	383	aquīs	īs		a	a	a	a	a	a	a	a	a
ara:Nom.Sg	1	f	Nom.Sg	199	āra	a	a	a	a	a	a	a	a	a	a	a
ara:Abl.Pl	1	f	Abl.Pl	199	ārīs	īs	is	es	e	a	a	a	a	a	a	a
ara:Dat.Sg	1	f	Dat.Sg	199	ārae	ae	a	a	a	a	a	a	a	a	a	a
ara:Acc.Pl	1	f	Acc.Pl	199	ārās	ās	ās	ās	ās	ās	ās	a	a	a	a	a
ara:Gen.Sg	1	f	Gen.Sg	199	ārae	ae	a	a	a	a	a	a	a	a	a	a
ara:Gen.Pl	1	f	Gen.Pl	199	ārārum	ārum	ārum	a	a	a	a	a	a	a	a	a
ara:Abl.Sg	1	f	Abl.Sg	199	ārā	ā	a	a	a	a	a	a	a	a	a	a
ara:Nom.Pl	1	f	Nom.Pl	199	ārae	ae	ās	ās	ās	ās	a	a	a	a	a	a
ara:Acc.Sg	1	f	Acc.Sg	199	āram	am	am	am	am	am	am	am	a	a	a	a
ara:Dat.Pl	1	f	Dat.Pl	199	ārīs	īs		a	a	a	a	a	a	a	a	a
arbiter:Nom.Sg	2	mh	Nom.Sg	54	arbiter		us	us	um	um	um	um	um	um	um	um
arbiter:Abl.Pl	2	mh	Abl.Pl	54	arbitrīs	īs	is	e	e	e	e	e			e	e
arbiter:Dat.Sg	2	mh	Dat.Sg	54	arbitrō	ō										
arbiter:Acc.Pl	2	mh	Acc.Pl	54	arbitrōs	ōs										
arbiter:Gen.Sg	2	mh	Gen.Sg	54	arbitrī	ī		us	us							
arbiter:Gen.Pl	2	mh	Gen.Pl	54	arbitrōrum	ōrum	ōrum				e					
arbiter:Abl.Sg	2	mh	Abl.Sg	54	arbitrō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
arbiter:Nom.Pl	2	mh	Nom.Pl	54	arbitrī	ī										
arbiter:Acc.Sg	2	mh	Acc.Sg	54	arbitrum	um	um	um	um	um	um	um	um	um	um	um
arbiter:Dat.Pl	2	mh	Dat.Pl	54	arbitrīs	īs	is									
