Word	Declension	Gender	Case	TotFreq	Declined	0	1	2	3	4	5	6	7	8	9	10
acies:Nom.Sg	5	f	Nom.Sg	328	aciēs	ēs	ē	ē	ē							
acies:Abl.Pl	5	f	Abl.Pl	328	aciēbus	ēbus	ibus	ibus	e	e	e	e	e	e	e	e
acies:Dat.Sg	5	f	Dat.Sg	328	aciēī	ēī	ē	ē	e	e	e	e	e	e	e	e
acies:Acc.Pl	5	f	Acc.Pl	328	aciēs	ēs	ēs	e	e	e	e	e	e	e	e	e
acies:Gen.Sg	5	f	Gen.Sg	328	aciēī	ēī	ē	ē	ī	īs						
acies:Gen.Pl	5	f	Gen.Pl	328	aciērum	ērum	ē	ē	e							
acies:Abl.Sg	5	f	Abl.Sg	328	aciē	ē	ē	ē	e	e	e	e	e	e	e	e
acies:Nom.Pl	5	f	Nom.Pl	328	aciēs	ēs	a	ē								
acies:Acc.Sg	5	f	Acc.Sg	328	aciem	em	em	em	em	em	em	em	e	e	e	e
acies:Dat.Pl	5	f	Dat.Pl	328	aciēbus	ēbus	ē	ē	e	e	e	e	e	e	e	e
aditus:Nom.Sg	4	m	Nom.Sg	107	aditus	us	us	us	us	us	um	um	um	um	um	um
aditus:Abl.Pl	4	m	Abl.Pl	107	aditibus	ibus	ubus	ibus	is							
aditus:Dat.Sg	4	m	Dat.Sg	107	adituī	uī	us	us	us							
aditus:Acc.Pl	4	m	Acc.Pl	107	aditūs	ūs	us	us	us	us						
aditus:Gen.Sg	4	m	Gen.Sg	107	aditūs	ūs	us	us	us	is	is	is	is	is	is	is
aditus:Gen.Pl	4	m	Gen.Pl	107	adituum	uum	ū	is		us						
aditus:Abl.Sg	4	m	Abl.Sg	107	aditū	ū	ō	ō	ō	ōs	ō	ō	ō	ō	ō	ō
aditus:Nom.Pl	4	m	Nom.Pl	107	aditūs	ūs	us	us	us	us						
aditus:Acc.Sg	4	m	Acc.Sg	107	aditum	um	um	um	um	um	um	um	um	um	um	um
aditus:Dat.Pl	4	m	Dat.Pl	107	aditibus	ibus	us	us	us							
adulter:Nom.Sg	2	mh	Nom.Sg	55	adulter			um	um	um	um	um	um	um	um	um
adulter:Abl.Pl	2	mh	Abl.Pl	55	adulterīs	īs	ibus									
adulter:Dat.Sg	2	mh	Dat.Sg	55	adulterō	ō										
adulter:Acc.Pl	2	mh	Acc.Pl	55	adulterōs	ōs										
adulter:Gen.Sg	2	mh	Gen.Sg	55	adulterī	ī		ī	ī	īs	īs	is	is	is	is	is
adulter:Gen.Pl	2	mh	Gen.Pl	55	adulterōrum	ōrum	ō									
adulter:Abl.Sg	2	mh	Abl.Sg	55	adulterō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
adulter:Nom.Pl	2	mh	Nom.Pl	55	adulterī	ī	ōs									
adulter:Acc.Sg	2	mh	Acc.Sg	55	adulterum	um	um	um	um	um	um	um	um	um	um	um
adulter:Dat.Pl	2	mh	Dat.Pl	55	adulterīs	īs										
adventus:Nom.Sg	4	m	Nom.Sg	112	adventus	us	us	us	us	us	um	um	um	um	um	um
adventus:Abl.Pl	4	m	Abl.Pl	112	adventibus	ibus	ubus	ibus	is							
adventus:Dat.Sg	4	m	Dat.Sg	112	adventuī	uī	us	us	us							
adventus:Acc.Pl	4	m	Acc.Pl	112	adventūs	ūs	us	us	us	us						
adventus:Gen.Sg	4	m	Gen.Sg	112	adventūs	ūs	us	us	us	is	is	is	is	is	is	is
adventus:Gen.Pl	4	m	Gen.Pl	112	adventuum	uum	ū	is		us						
adventus:Abl.Sg	4	m	Abl.Sg	112	adventū	ū	ū	ō	ō	ōs	ō	ō	ō	ō	ō	ō
adventus:Nom.Pl	4	m	Nom.Pl	112	adventūs	ūs	us	us	us	us						
adventus:Acc.Sg	4	m	Acc.Sg	112	adventum	um	um	um	um	um	um	um	um	um	um	um
adventus:Dat.Pl	4	m	Dat.Pl	112	adventibus	ibus	us	is	us							
aedes:Nom.Sg	3	f	Nom.Sg	68	aedēs	ēs										
aedes:Abl.Pl	3	f	Abl.Pl	68	aedibus	ibus	ibus	ibus	ibus	e	e	e	e	e	e	e
aedes:Dat.Sg	3	f	Dat.Sg	68	aedī	ī	e	e	e	e	e	e	e	e	e	e
aedes:Acc.Pl	3	f	Acc.Pl	68	aedēs	ēs	es	e	e	e	e	e	e	e	e	e
aedes:Gen.Sg	3	f	Gen.Sg	68	aedis	is	is	is	is							
aedes:Gen.Pl	3	f	Gen.Pl	68	aedium	ium										
aedes:Abl.Sg	3	f	Abl.Sg	68	aede	e	e	e	e	e	e	e	e	e	e	e
aedes:Nom.Pl	3	f	Nom.Pl	68	aedēs	ēs										
aedes:Acc.Sg	3	f	Acc.Sg	68	aedem	em	em	em	em	em	em	em	em	e	e	e
aedes:Dat.Pl	3	f	Dat.Pl	68	aedibus	ibus	is		e	e	e	e	e	e	e	e
