Word	Declension	Gender	Case	TotFreq	Declined	0	1	2	3	4	5	6	7	8	9	10
acies:Nom.Sg	5	f	Nom.Sg	328	aciēs	ēs	ē	e								
acies:Abl.Pl	5	f	Abl.Pl	328	aciēbus	ēbus	is	is	is	is	is	is	is	is	is	is
acies:Dat.Sg	5	f	Dat.Sg	328	aciēī	ēī	ē	is	is	is	is	is	is	is	is	is
acies:Acc.Pl	5	f	Acc.Pl	328	aciēs	ēs	ēs	ēs	ēs	e	e	e	e	e	e	e
acies:Gen.Sg	5	f	Gen.Sg	328	aciēī	ēī	ēs	is	is	is	is	is	is	is	is	is
acies:Gen.Pl	5	f	Gen.Pl	328	aciērum	ērum	ē	is	is	is	is	is	is	is	is	is
acies:Abl.Sg	5	f	Abl.Sg	328	aciē	ē	e	e	e	e	e	e	e	e	e	e
acies:Nom.Pl	5	f	Nom.Pl	328	aciēs	ēs	ēs	ēs	ēs	e						
acies:Acc.Sg	5	f	Acc.Sg	328	aciem	em	em	em	em	em	em	em	em	em	em	em
acies:Dat.Pl	5	f	Dat.Pl	328	aciēbus	ēbus	e	is	is	is	is	is	is	is	is	is
aditus:Nom.Sg	4	m	Nom.Sg	107	aditus	us	us	us	us	um	um	um	um	um	um	um
aditus:Abl.Pl	4	m	Abl.Pl	107	aditibus	ibus	is	us	us	us						
aditus:Dat.Sg	4	m	Dat.Sg	107	adituī	uī	ūs	us	us	us						
aditus:Acc.Pl	4	m	Acc.Pl	107	aditūs	ūs	ūs	ōs	ōs							
aditus:Gen.Sg	4	m	Gen.Sg	107	aditūs	ūs	us	us	us	us						
aditus:Gen.Pl	4	m	Gen.Pl	107	adituum	uum	is	is	is	us	is					
aditus:Abl.Sg	4	m	Abl.Sg	107	aditū	ū	ōs	ōs	ōs	ō	ō	ō	ō	ō	ō	ō
aditus:Nom.Pl	4	m	Nom.Pl	107	aditūs	ūs	us	us	us							
aditus:Acc.Sg	4	m	Acc.Sg	107	aditum	um	ū	us	um	um	um	um	um	um	um	um
aditus:Dat.Pl	4	m	Dat.Pl	107	aditibus	ibus	is	is	is	us	is	is				
adulter:Nom.Sg	2	mh	Nom.Sg	55	adulter		ū	um	um	um	um	um	um	um	um	um
adulter:Abl.Pl	2	mh	Abl.Pl	55	adulterīs	īs	is	is	is							
adulter:Dat.Sg	2	mh	Dat.Sg	55	adulterō	ō	ō									
adulter:Acc.Pl	2	mh	Acc.Pl	55	adulterōs	ōs	ō									
adulter:Gen.Sg	2	mh	Gen.Sg	55	adulterī	ī	is	is								
adulter:Gen.Pl	2	mh	Gen.Pl	55	adulterōrum	ōrum		is	is							
adulter:Abl.Sg	2	mh	Abl.Sg	55	adulterō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
adulter:Nom.Pl	2	mh	Nom.Pl	55	adulterī	ī										
