Word	Declension	Gender	CaseNum	Case	Num	TotFreq	LatSuf	Declined	0	1	2	3	4	5	6	7	8	9	10
1	acies:Nom.Sg	5	f	Nom.Sg	Nom	Sg	328	ēs	aciēs	es	e	e	e	e	e	e	e	e	e	e
2	acies:Abl.Pl	5	f	Abl.Pl	Abl	Pl	328	ēbus	aciēbus	ebos	e	e	e	e	e	e	e	e	e	e
3	acies:Dat.Sg	5	f	Dat.Sg	Dat	Sg	328	ēī	aciēī	ei	e	e	e	e	e	e	e	e	e	e
4	acies:Acc.Pl	5	f	Acc.Pl	Acc	Pl	328	ēs	aciēs	es	es	e	e	e	e	e	e	e	e	e
5	acies:Gen.Sg	5	f	Gen.Sg	Gen	Sg	328	ēī	aciēī	ei	es	e	e	e	e	e	e	e	e	e
6	acies:Gen.Pl	5	f	Gen.Pl	Gen	Pl	328	ērum	aciērum	ero	e	es	e	e	e	e	e	e	e	e
7	acies:Abl.Sg	5	f	Abl.Sg	Abl	Sg	328	ē	aciē	e	e	e	e	e	e	e	e	e	e	e
8	acies:Nom.Pl	5	f	Nom.Pl	Nom	Pl	328	ēs	aciēs	es	es	es	e	e	e	e	e	e	e	e
9	acies:Acc.Sg	5	f	Acc.Sg	Acc	Sg	328	em	aciem	e	e	e	e	e	e	e	e	e	e	e
10	acies:Dat.Pl	5	f	Dat.Pl	Dat	Pl	328	ēbus	aciēbus	ebos	e	es	e	e	e	e	e	e	e	e
11	aditus:Nom.Sg	4	m	Nom.Sg	Nom	Sg	107	us	aditus	os	o	o	o	o	o	o	o	o	o	o
12	aditus:Abl.Pl	4	m	Abl.Pl	Abl	Pl	107	ibus	aditibus	ebos										
13	aditus:Dat.Sg	4	m	Dat.Sg	Dat	Sg	107	uī	adituī	oi	o	o								
14	aditus:Acc.Pl	4	m	Acc.Pl	Acc	Pl	107	ūs	aditūs	us	os	o								
15	aditus:Gen.Sg	4	m	Gen.Sg	Gen	Sg	107	ūs	aditūs	us	s									
16	aditus:Gen.Pl	4	m	Gen.Pl	Gen	Pl	107	uum	adituum	u	i									e
17	aditus:Abl.Sg	4	m	Abl.Sg	Abl	Sg	107	ū	aditū	u	o	o	o	o	o	o	o	o	o	o
18	aditus:Nom.Pl	4	m	Nom.Pl	Nom	Pl	107	ūs	aditūs	us	s									
19	aditus:Acc.Sg	4	m	Acc.Sg	Acc	Sg	107	um	aditum	o	o	o	o	o	o	o	o	o	o	o
20	aditus:Dat.Pl	4	m	Dat.Pl	Dat	Pl	107	ibus	aditibus	ebos										e
21	adulter:Nom.Sg	2	mh	Nom.Sg	Nom	Sg	55		adulter		o	o	o	o	o	o	o	o	o	o
22	adulter:Abl.Pl	2	mh	Abl.Pl	Abl	Pl	55	īs	adulterīs	is										
