Word	Declension	Gender	CaseNum	Case	Num	TotFreq	LatSuf	Declined	0	1	2	3	4	5	6	7	8	9	10
custos:Dat.Pl	3	m	Dat.Pl	Dat	Pl	165	ibus	custōdibus	eui	i	e	e	e	e	e	e	e	e	e
damnum:Nom.Sg	2	n	Nom.Sg	Nom	Sg	109	um	damnum	u	u	u	u	u	u	u	u	u	u	u
damnum:Abl.Pl	2	n	Abl.Pl	Abl	Pl	109	īs	damnīs	ī	iu					a	a	a	a	a
damnum:Dat.Sg	2	n	Dat.Sg	Dat	Sg	109	ō	damnō	u	i									
damnum:Acc.Pl	2	n	Acc.Pl	Acc	Pl	109	a	damna	a	a	a	a	a	a	a	a	a	a	a
damnum:Gen.Sg	2	n	Gen.Sg	Gen	Sg	109	ī	damnī	i	i	i								
damnum:Gen.Pl	2	n	Gen.Pl	Gen	Pl	109	ōrum	damnōrum	oru			e	e	e	e	e	e	e	e
damnum:Abl.Sg	2	n	Abl.Sg	Abl	Sg	109	ō	damnō	u	u	u	u	u	u	u	u	u	u	u
damnum:Nom.Pl	2	n	Nom.Pl	Nom	Pl	109	a	damna	a	a	a	a	a	a	a	a	a	a	a
damnum:Acc.Sg	2	n	Acc.Sg	Acc	Sg	109	um	damnum	u	u	u	u	u	u	u	u	u	u	u
damnum:Dat.Pl	2	n	Dat.Pl	Dat	Pl	109	īs	damnīs	ī			e	e	e	e	e	e	e	e
dea:Nom.Sg	1	fh	Nom.Sg	Nom	Sg	138	a	dea	a	a	a	a	a	a	a	a	a	a	a
dea:Abl.Pl	1	fh	Abl.Pl	Abl	Pl	138	ābus	deābus	aui	eu	a	a	a	a	a	a	a	a	a
dea:Dat.Sg	1	fh	Dat.Sg	Dat	Sg	138	ae	deae	ea	ea	e	e	e	e	e	e	e	e	e
dea:Acc.Pl	1	fh	Acc.Pl	Acc	Pl	138	ās	deās	ai	ai	ai	ai	ai	ai	ai	ai	ai	ai	ai
dea:Gen.Sg	1	fh	Gen.Sg	Gen	Sg	138	ae	deae	ea	ea	e	e	e	e	e	e	e	e	e
dea:Gen.Pl	1	fh	Gen.Pl	Gen	Pl	138	ārum	deārum	aru			e	e	e	e	e	e	e	e
dea:Abl.Sg	1	fh	Abl.Sg	Abl	Sg	138	ā	deā	a	a	a	a	a	a	a	a	a	a	a
dea:Nom.Pl	1	fh	Nom.Pl	Nom	Pl	138	ae	deae	ea	a	ai	ai	ai	ai	ai	ai	ai	ai	ai
dea:Acc.Sg	1	fh	Acc.Sg	Acc	Sg	138	am	deam	a	a	a	a	a	a	a	a	a	a	a
dea:Dat.Pl	1	fh	Dat.Pl	Dat	Pl	138	ābus	deābus	aui			e	e	e	e	e	e	e	e
decus:Nom.Sg	3	n	Nom.Sg	Nom	Sg	183		decus											
decus:Abl.Pl	3	n	Abl.Pl	Abl	Pl	183	ibus	decoribus	eui	eu	e	e	e	e	e	a	a	a	a
decus:Dat.Sg	3	n	Dat.Sg	Dat	Sg	183	ī	decorī	i	i	e	e	e	e	e	e	e	e	e
decus:Acc.Pl	3	n	Acc.Pl	Acc	Pl	183	a	decora	a	a	a	a	a	a	a	a	a	a	a
decus:Gen.Sg	3	n	Gen.Sg	Gen	Sg	183	is	decoris	ei	ei		e	e	e	e	e	e	e	e
decus:Gen.Pl	3	n	Gen.Pl	Gen	Pl	183	um	decorum	u			e	e	e	e	e	e	e	e
decus:Abl.Sg	3	n	Abl.Sg	Abl	Sg	183	e	decore	ea	ea	ea	ea	ea	ea	ea	ea	ea	ea	ea
decus:Nom.Pl	3	n	Nom.Pl	Nom	Pl	183	a	decora	a	a	a	a	a	a	a	a	a	a	a
decus:Acc.Sg	3	n	Acc.Sg	Acc	Sg	183		decus				ea	ea	ea	ea	ea	ea	ea	ea
decus:Dat.Pl	3	n	Dat.Pl	Dat	Pl	183	ibus	decoribus	eui			e	e	e	e	e	e	e	e
delicia:Nom.Sg	1	f	Nom.Sg	Nom	Sg	54	a	dēlicia	a	a	a	a	a	a	a	a	a	a	a
delicia:Abl.Pl	1	f	Abl.Pl	Abl	Pl	54	īs	dēliciīs	ī	e	a	a	a	a	a	a	a	a	a
delicia:Dat.Sg	1	f	Dat.Sg	Dat	Sg	54	ae	dēliciae	ea	ea	e	e	e	e	e	e	e	e	e
delicia:Acc.Pl	1	f	Acc.Pl	Acc	Pl	54	ās	dēliciās	ai	ai	ai	ai	ai	ai	ai	ai	ai	ai	ai
delicia:Gen.Sg	1	f	Gen.Sg	Gen	Sg	54	ae	dēliciae	ea	ea	ea	e	e	e	e	e	e	e	e
delicia:Gen.Pl	1	f	Gen.Pl	Gen	Pl	54	ārum	dēliciārum	aru			e	e	e	e	e	e	e	e
delicia:Abl.Sg	1	f	Abl.Sg	Abl	Sg	54	ā	dēliciā	a	a	a	a	a	a	a	a	a	a	a
delicia:Nom.Pl	1	f	Nom.Pl	Nom	Pl	54	ae	dēliciae	ea	a	ai	ai	ai	ai	ai	ai	ai	ai	ai
delicia:Acc.Sg	1	f	Acc.Sg	Acc	Sg	54	am	dēliciam	a	a	a	a	a	a	a	a	a	a	a
delicia:Dat.Pl	1	f	Dat.Pl	Dat	Pl	54	īs	dēliciīs	ī			e	e	e	e	e	e	e	e
dens:Nom.Sg	3	m	Nom.Sg	Nom	Sg	105		dēns											
dens:Abl.Pl	3	m	Abl.Pl	Abl	Pl	105	ibus	dentibus	eui	eu	e	e	e	e	e	e	e	e	e
dens:Dat.Sg	3	m	Dat.Sg	Dat	Sg	105	ī	dentī	i	e	e	e	e	e	e	e	e	e	e
dens:Acc.Pl	3	m	Acc.Pl	Acc	Pl	105	ēs	dentēs	ei	ei	ei	ei	ei	ei	ei	ei	ei	ei	ei
dens:Gen.Sg	3	m	Gen.Sg	Gen	Sg	105	is	dentis	ei	ei	e	e	e	e	e	e	e	e	e
dens:Gen.Pl	3	m	Gen.Pl	Gen	Pl	105	ium	dentium	eu	i	e	e	e	e	e	e	e	e	e
dens:Abl.Sg	3	m	Abl.Sg	Abl	Sg	105	e	dente	ea	ea	ea	ea	ea	ea	ea	ea	ea	ea	ea
dens:Nom.Pl	3	m	Nom.Pl	Nom	Pl	105	ēs	dentēs	ei	ei	ei	ei	ei	ei	ei	ei	ei	ei	ei
dens:Acc.Sg	3	m	Acc.Sg	Acc	Sg	105	em	dentem	ea	ea	ea	ea	ea	ea	ea	ea	ea	ea	ea
dens:Dat.Pl	3	m	Dat.Pl	Dat	Pl	105	ibus	dentibus	eui	i	e	e	e	e	e	e	e	e	e
deus:Nom.Sg	2	mh	Nom.Sg	Nom	Sg	1507	us	deus	ui	u	u	u	u	u	u	u	u	u	u
deus:Abl.Pl	2	mh	Abl.Pl	Abl	Pl	1507	īs	dīs	ī	i							a	a	
deus:Dat.Sg	2	mh	Dat.Sg	Dat	Sg	1507	ō	deō	u										
deus:Acc.Pl	2	mh	Acc.Pl	Acc	Pl	1507	ōs	deōs	ui	i	i	i	i	i	i	i	i	i	i
deus:Gen.Sg	2	mh	Gen.Sg	Gen	Sg	1507	ī	deī	i	i	i								
deus:Gen.Pl	2	mh	Gen.Pl	Gen	Pl	1507	ōrum	deōrum	oru	i		e	e	e	e	e	e	e	e
deus:Abl.Sg	2	mh	Abl.Sg	Abl	Sg	1507	ō	deō	u	u	u	u	u	u	u	u	u	u	u
deus:Nom.Pl	2	mh	Nom.Pl	Nom	Pl	1507	ī	dī	i	i	i	i	i	i	i	i	i	i	i
deus:Acc.Sg	2	mh	Acc.Sg	Acc	Sg	1507	um	deum	u	u	u	u	u	u	u	u	u	u	u
deus:Dat.Pl	2	mh	Dat.Pl	Dat	Pl	1507	īs	dīs	ī			e	e	e	e	e	e	e	e
dictum:Nom.Sg	2	n	Nom.Sg	Nom	Sg	126	um	dictum	u	u	u	u	u	u	u	u	u	u	u
dictum:Abl.Pl	2	n	Abl.Pl	Abl	Pl	126	īs	dictīs	ī	iu					a	a	a	a	a
dictum:Dat.Sg	2	n	Dat.Sg	Dat	Sg	126	ō	dictō	u	i									
dictum:Acc.Pl	2	n	Acc.Pl	Acc	Pl	126	a	dicta	a	a	a	a	a	a	a	a	a	a	a
dictum:Gen.Sg	2	n	Gen.Sg	Gen	Sg	126	ī	dictī	i	i	i								
dictum:Gen.Pl	2	n	Gen.Pl	Gen	Pl	126	ōrum	dictōrum	oru			e	e	e	e	e	e	e	e
dictum:Abl.Sg	2	n	Abl.Sg	Abl	Sg	126	ō	dictō	u	u	u	u	u	u	u	u	u	u	u
dictum:Nom.Pl	2	n	Nom.Pl	Nom	Pl	126	a	dicta	a	a	a	a	a	a	a	a	a	a	a
dictum:Acc.Sg	2	n	Acc.Sg	Acc	Sg	126	um	dictum	u	u	u	u	u	u	u	u	u	u	u
dictum:Dat.Pl	2	n	Dat.Pl	Dat	Pl	126	īs	dictīs	ī			e	e	e	e	e	e	e	e
dies:Nom.Sg	5	m	Nom.Sg	Nom	Sg	1458	ēs	diēs	ei	ei	e	e							
dies:Abl.Pl	5	m	Abl.Pl	Abl	Pl	1458	ēbus	diēbus	eui	eu	e	e	e	e	e	e	e	e	e
dies:Dat.Sg	5	m	Dat.Sg	Dat	Sg	1458	ēī	diēī	ei	e	e	e	e	e	e	e	e	e	e
dies:Acc.Pl	5	m	Acc.Pl	Acc	Pl	1458	ēs	diēs	ei	ei	ei	ei	ei	ei	ei	ei	ei	ei	ei
dies:Gen.Sg	5	m	Gen.Sg	Gen	Sg	1458	ēī	diēī	ei	ei	e	e	e	e	e	e	e	e	e
dies:Gen.Pl	5	m	Gen.Pl	Gen	Pl	1458	ērum	diērum	eru	i	e	e	e	e	e	e	e	e	e
dies:Abl.Sg	5	m	Abl.Sg	Abl	Sg	1458	ē	diē	ea	ea	ea	ea	ea	ea	ea	ea	ea	ea	ea
dies:Nom.Pl	5	m	Nom.Pl	Nom	Pl	1458	ēs	diēs	ei	ei	ei	ei	ei	ei	ei	ei	ei	ei	ei
dies:Acc.Sg	5	m	Acc.Sg	Acc	Sg	1458	em	diem	ea	ea	ea	ea	ea	ea	ea	ea	ea	ea	ea
dies:Dat.Pl	5	m	Dat.Pl	Dat	Pl	1458	ēbus	diēbus	eui	i	e	e	e	e	e	e	e	e	e
digitus:Nom.Sg	2	m	Nom.Sg	Nom	Sg	84	us	digitus	ui	u	u	u	u	u	u	u	u	u	u
digitus:Abl.Pl	2	m	Abl.Pl	Abl	Pl	84	īs	digitīs	ī	i							a	a	
digitus:Dat.Sg	2	m	Dat.Sg	Dat	Sg	84	ō	digitō	u										
digitus:Acc.Pl	2	m	Acc.Pl	Acc	Pl	84	ōs	digitōs	ui	i	i	i	i	i	i	i	i	i	i
digitus:Gen.Sg	2	m	Gen.Sg	Gen	Sg	84	ī	digitī	i	i									
digitus:Gen.Pl	2	m	Gen.Pl	Gen	Pl	84	ōrum	digitōrum	oru			e	e	e	e	e	e	e	e
digitus:Abl.Sg	2	m	Abl.Sg	Abl	Sg	84	ō	digitō	u	u	u	u	u	u	u	u	u	u	u
digitus:Nom.Pl	2	m	Nom.Pl	Nom	Pl	84	ī	digitī	i	i	i	i	i	i	i	i	i	i	i
digitus:Acc.Sg	2	m	Acc.Sg	Acc	Sg	84	um	digitum	u	u	u	u	u	u	u	u	u	u	u
digitus:Dat.Pl	2	m	Dat.Pl	Dat	Pl	84	īs	digitīs	ī			e	e	e	e	e	e	e	e
discrimen:Nom.Sg	3	n	Nom.Sg	Nom	Sg	129		discrīmen											
discrimen:Abl.Pl	3	n	Abl.Pl	Abl	Pl	129	ibus	discrīminibus	eui	eu	e	e	e	e	e	a	a	a	a
discrimen:Dat.Sg	3	n	Dat.Sg	Dat	Sg	129	ī	discrīminī	i	i	e	e	e	e	e	e	e	e	e
discrimen:Acc.Pl	3	n	Acc.Pl	Acc	Pl	129	a	discrīmina	a	a	a	a	a	a	a	a	a	a	a
discrimen:Gen.Sg	3	n	Gen.Sg	Gen	Sg	129	is	discrīminis	ei	ei		e	e	e	e	e	e	e	e
discrimen:Gen.Pl	3	n	Gen.Pl	Gen	Pl	129	um	discrīminum	u			e	e	e	e	e	e	e	e
discrimen:Abl.Sg	3	n	Abl.Sg	Abl	Sg	129	e	discrīmine	ea	ea	ea	ea	ea	ea	ea	ea	ea	ea	ea
discrimen:Nom.Pl	3	n	Nom.Pl	Nom	Pl	129	a	discrīmina	a	a	a	a	a	a	a	a	a	a	a
discrimen:Acc.Sg	3	n	Acc.Sg	Acc	Sg	129		discrīmen				ea	ea	ea	ea	ea	ea	ea	ea
discrimen:Dat.Pl	3	n	Dat.Pl	Dat	Pl	129	ibus	discrīminibus	eui			e	e	e	e	e	e	e	e
divitiae:Nom.Sg	1	f	Nom.Sg	Nom	Sg	209				a	a	a	a	a	a	a	a	a	a
divitiae:Abl.Pl	1	f	Abl.Pl	Abl	Pl	209	īs	dīvitiīs	ī	e	a	a	a	a	a	a	a	a	a
divitiae:Dat.Sg	1	f	Dat.Sg	Dat	Sg	209				ea	e	e	e	e	e	e	e	e	e
divitiae:Acc.Pl	1	f	Acc.Pl	Acc	Pl	209	ās	dīvitiās	ai	ai	ai	ai	ai	ai	ai	ai	ai	ai	ai
divitiae:Gen.Sg	1	f	Gen.Sg	Gen	Sg	209				ea	ea	e	e	e	e	e	e	e	e
divitiae:Gen.Pl	1	f	Gen.Pl	Gen	Pl	209	ārum	dīvitiārum	aru			e	e	e	e	e	e	e	e
divitiae:Abl.Sg	1	f	Abl.Sg	Abl	Sg	209				a	a	a	a	a	a	a	a	a	a
divitiae:Nom.Pl	1	f	Nom.Pl	Nom	Pl	209	ae	dīvitiae	ea	a	ai	ai	ai	ai	ai	ai	ai	ai	ai
divitiae:Acc.Sg	1	f	Acc.Sg	Acc	Sg	209				a	a	a	a	a	a	a	a	a	a
divitiae:Dat.Pl	1	f	Dat.Pl	Dat	Pl	209	īs	dīvitiīs	ī			e	e	e	e	e	e	e	e
dolor:Nom.Sg	3	m	Nom.Sg	Nom	Sg	540		dolor											
dolor:Abl.Pl	3	m	Abl.Pl	Abl	Pl	540	ibus	dolōribus	eui	eu	e	e	e	e	e	e	e	e	e
dolor:Dat.Sg	3	m	Dat.Sg	Dat	Sg	540	ī	dolōrī	i	e	e	e	e	e	e	e	e	e	e
dolor:Acc.Pl	3	m	Acc.Pl	Acc	Pl	540	ēs	dolōrēs	ei	ei	ei	ei	ei	ei	ei	ei	ei	ei	ei
dolor:Gen.Sg	3	m	Gen.Sg	Gen	Sg	540	is	dolōris	ei	ei	e	e	e	e	e	e	e	e	e
dolor:Gen.Pl	3	m	Gen.Pl	Gen	Pl	540	um	dolōrum	u	i	e	e	e	e	e	e	e	e	e
dolor:Abl.Sg	3	m	Abl.Sg	Abl	Sg	540	e	dolōre	ea	ea	ea	ea	ea	ea	ea	ea	ea	ea	ea
dolor:Nom.Pl	3	m	Nom.Pl	Nom	Pl	540	ēs	dolōrēs	ei	ei	ei	ei	ei	ei	ei	ei	ei	ei	ei
dolor:Acc.Sg	3	m	Acc.Sg	Acc	Sg	540	em	dolōrem	ea	ea	ea	ea	ea	ea	ea	ea	ea	ea	ea
dolor:Dat.Pl	3	m	Dat.Pl	Dat	Pl	540	ibus	dolōribus	eui	i	e	e	e	e	e	e	e	e	e
dolus:Nom.Sg	2	m	Nom.Sg	Nom	Sg	130	us	dolus	ui	u	u	u	u	u	u	u	u	u	u
dolus:Abl.Pl	2	m	Abl.Pl	Abl	Pl	130	īs	dolīs	ī	i							a	a	
dolus:Dat.Sg	2	m	Dat.Sg	Dat	Sg	130	ō	dolō	u										
dolus:Acc.Pl	2	m	Acc.Pl	Acc	Pl	130	ōs	dolōs	ui	i	i	i	i	i	i	i	i	i	i
dolus:Gen.Sg	2	m	Gen.Sg	Gen	Sg	130	ī	dolī	i	i									
dolus:Gen.Pl	2	m	Gen.Pl	Gen	Pl	130	ōrum	dolōrum	oru			e	e	e	e	e	e	e	e
dolus:Abl.Sg	2	m	Abl.Sg	Abl	Sg	130	ō	dolō	u	u	u	u	u	u	u	u	u	u	u
dolus:Nom.Pl	2	m	Nom.Pl	Nom	Pl	130	ī	dolī	i	i	i	i	i	i	i	i	i	i	i
dolus:Acc.Sg	2	m	Acc.Sg	Acc	Sg	130	um	dolum	u	u	u	u	u	u	u	u	u	u	u
dolus:Dat.Pl	2	m	Dat.Pl	Dat	Pl	130	īs	dolīs	ī			e	e	e	e	e	e	e	e
domina:Nom.Sg	1	fh	Nom.Sg	Nom	Sg	94	a	domina	a	a	a	a	a	a	a	a	a	a	a
domina:Abl.Pl	1	fh	Abl.Pl	Abl	Pl	94	īs	dominīs	ī	e	a	a	a	a	a	a	a	a	a
domina:Dat.Sg	1	fh	Dat.Sg	Dat	Sg	94	ae	dominae	ea	ea	e	e	e	e	e	e	e	e	e
domina:Acc.Pl	1	fh	Acc.Pl	Acc	Pl	94	ās	dominās	ai	ai	ai	ai	ai	ai	ai	ai	ai	ai	ai
domina:Gen.Sg	1	fh	Gen.Sg	Gen	Sg	94	ae	dominae	ea	ea	e	e	e	e	e	e	e	e	e
domina:Gen.Pl	1	fh	Gen.Pl	Gen	Pl	94	ārum	dominārum	aru			e	e	e	e	e	e	e	e
domina:Abl.Sg	1	fh	Abl.Sg	Abl	Sg	94	ā	dominā	a	a	a	a	a	a	a	a	a	a	a
domina:Nom.Pl	1	fh	Nom.Pl	Nom	Pl	94	ae	dominae	ea	a	ai	ai	ai	ai	ai	ai	ai	ai	ai
domina:Acc.Sg	1	fh	Acc.Sg	Acc	Sg	94	am	dominam	a	a	a	a	a	a	a	a	a	a	a
domina:Dat.Pl	1	fh	Dat.Pl	Dat	Pl	94	īs	dominīs	ī			e	e	e	e	e	e	e	e
dominus:Nom.Sg	2	mh	Nom.Sg	Nom	Sg	269	us	dominus	ui	u	u	u	u	u	u	u	u	u	u
dominus:Abl.Pl	2	mh	Abl.Pl	Abl	Pl	269	īs	dominīs	ī	i							a	a	
dominus:Dat.Sg	2	mh	Dat.Sg	Dat	Sg	269	ō	dominō	u										
dominus:Acc.Pl	2	mh	Acc.Pl	Acc	Pl	269	ōs	dominōs	ui	i	i	i	i	i	i	i	i	i	i
dominus:Gen.Sg	2	mh	Gen.Sg	Gen	Sg	269	ī	dominī	i	i	i								
dominus:Gen.Pl	2	mh	Gen.Pl	Gen	Pl	269	ōrum	dominōrum	oru	i		e	e	e	e	e	e	e	e
dominus:Abl.Sg	2	mh	Abl.Sg	Abl	Sg	269	ō	dominō	u	u	u	u	u	u	u	u	u	u	u
dominus:Nom.Pl	2	mh	Nom.Pl	Nom	Pl	269	ī	dominī	i	i	i	i	i	i	i	i	i	i	i
dominus:Acc.Sg	2	mh	Acc.Sg	Acc	Sg	269	um	dominum	u	u	u	u	u	u	u	u	u	u	u
dominus:Dat.Pl	2	mh	Dat.Pl	Dat	Pl	269	īs	dominīs	ī			e	e	e	e	e	e	e	e
domus:Nom.Sg	4	f	Nom.Sg	Nom	Sg	946	us	domus	ui	u	u	u	u	u	u	u	u	u	u
domus:Abl.Pl	4	f	Abl.Pl	Abl	Pl	946	ibus	domibus	eui										
domus:Dat.Sg	4	f	Dat.Sg	Dat	Sg	946	uī	domuī	ui	u							e		
domus:Acc.Pl	4	f	Acc.Pl	Acc	Pl	946	ūs	domūs	ui	ui	i	i	i	i	i	i	i	i	i
domus:Gen.Sg	4	f	Gen.Sg	Gen	Sg	946	ūs	domūs	ui	ui							e		
domus:Gen.Pl	4	f	Gen.Pl	Gen	Pl	946	uum	domuum	u	i		e	e	e	e	e	e	e	e
domus:Abl.Sg	4	f	Abl.Sg	Abl	Sg	946	ū	domū	u	u	u	u	u	u	u	u	u	u	u
domus:Nom.Pl	4	f	Nom.Pl	Nom	Pl	946	ūs	domūs	ui	i	i	i	i	i	i	i	i	i	i
domus:Acc.Sg	4	f	Acc.Sg	Acc	Sg	946	um	domum	u	u	u	u	u	u	u	u	u	u	u
domus:Dat.Pl	4	f	Dat.Pl	Dat	Pl	946	ibus	domibus	eui			e	e	e	e	e	e	e	e
donum:Nom.Sg	2	n	Nom.Sg	Nom	Sg	195	um	dōnum	u	u	u	u	u	u	u	u	u	u	u
donum:Abl.Pl	2	n	Abl.Pl	Abl	Pl	195	īs	dōnīs	ī	iu					a	a	a	a	a
donum:Dat.Sg	2	n	Dat.Sg	Dat	Sg	195	ō	dōnō	u	i									
donum:Acc.Pl	2	n	Acc.Pl	Acc	Pl	195	a	dōna	a	a	a	a	a	a	a	a	a	a	a
donum:Gen.Sg	2	n	Gen.Sg	Gen	Sg	195	ī	dōnī	i	i	i								
donum:Gen.Pl	2	n	Gen.Pl	Gen	Pl	195	ōrum	dōnōrum	oru			e	e	e	e	e	e	e	e
donum:Abl.Sg	2	n	Abl.Sg	Abl	Sg	195	ō	dōnō	u	u	u	u	u	u	u	u	u	u	u
donum:Nom.Pl	2	n	Nom.Pl	Nom	Pl	195	a	dōna	a	a	a	a	a	a	a	a	a	a	a
donum:Acc.Sg	2	n	Acc.Sg	Acc	Sg	195	um	dōnum	u	u	u	u	u	u	u	u	u	u	u
donum:Dat.Pl	2	n	Dat.Pl	Dat	Pl	195	īs	dōnīs	ī			e	e	e	e	e	e	e	e
dux:Nom.Sg	3	mh	Nom.Sg	Nom	Sg	480		dux											
dux:Abl.Pl	3	mh	Abl.Pl	Abl	Pl	480	ibus	ducibus	eui	eu	e	e	e	e	e	e	e	e	e
dux:Dat.Sg	3	mh	Dat.Sg	Dat	Sg	480	ī	ducī	i	e	e	e	e	e	e	e	e	e	e
dux:Acc.Pl	3	mh	Acc.Pl	Acc	Pl	480	ēs	ducēs	ei	ei	ei	ei	ei	ei	ei	ei	ei	ei	ei
dux:Gen.Sg	3	mh	Gen.Sg	Gen	Sg	480	is	ducis	ei	ei	e	e	e	e	e	e	e	e	e
dux:Gen.Pl	3	mh	Gen.Pl	Gen	Pl	480	um	ducum	u	i	e	e	e	e	e	e	e	e	e
dux:Abl.Sg	3	mh	Abl.Sg	Abl	Sg	480	e	duce	ea	ea	ea	ea	ea	ea	ea	ea	ea	ea	ea
dux:Nom.Pl	3	mh	Nom.Pl	Nom	Pl	480	ēs	ducēs	ei	ei	ei	ei	ei	ei	ei	ei	ei	ei	ei
dux:Acc.Sg	3	mh	Acc.Sg	Acc	Sg	480	em	ducem	ea	ea	ea	ea	ea	ea	ea	ea	ea	ea	ea
dux:Dat.Pl	3	mh	Dat.Pl	Dat	Pl	480	ibus	ducibus	eui	i	e	e	e	e	e	e	e	e	e
effigies:Nom.Sg	5	f	Nom.Sg	Nom	Sg	69	ēs	effigiēs	ei	ei	e	e	e	e	e				
effigies:Abl.Pl	5	f	Abl.Pl	Abl	Pl	69	ēbus	effigiēbus	eui	eu	e	e	e	e	e	e	e	e	e
effigies:Dat.Sg	5	f	Dat.Sg	Dat	Sg	69	ēī	effigiēī	ei	e	e	e	e	e	e	e	e	e	e
effigies:Acc.Pl	5	f	Acc.Pl	Acc	Pl	69	ēs	effigiēs	ei	ei	ei	ei	ei	ei	ei	ei	ei	ei	ei
effigies:Gen.Sg	5	f	Gen.Sg	Gen	Sg	69	ēī	effigiēī	ei	ei	e	e	e	e	e	e	e	e	e
effigies:Gen.Pl	5	f	Gen.Pl	Gen	Pl	69	ērum	effigiērum	eru	i	e	e	e	e	e	e	e	e	e
effigies:Abl.Sg	5	f	Abl.Sg	Abl	Sg	69	ē	effigiē	ea	ea	ea	ea	ea	ea	ea	ea	ea	ea	ea
effigies:Nom.Pl	5	f	Nom.Pl	Nom	Pl	69	ēs	effigiēs	ei	ei	ei	ei	ei	ei	ei	ei	ei	ei	ei
effigies:Acc.Sg	5	f	Acc.Sg	Acc	Sg	69	em	effigiem	ea	ea	ea	ea	ea	ea	ea	ea	ea	ea	ea
effigies:Dat.Pl	5	f	Dat.Pl	Dat	Pl	69	ēbus	effigiēbus	eui	i	e	e	e	e	e	e	e	e	e
epulae:Nom.Sg	1	f	Nom.Sg	Nom	Sg	93				a	a	a	a	a	a	a	a	a	a
epulae:Abl.Pl	1	f	Abl.Pl	Abl	Pl	93	īs	epulīs	ī	e	a	a	a	a	a	a	a	a	a
epulae:Dat.Sg	1	f	Dat.Sg	Dat	Sg	93				ea	e	e	e	e	e	e	e	e	e
epulae:Acc.Pl	1	f	Acc.Pl	Acc	Pl	93	ās	epulās	ai	ai	ai	ai	ai	ai	ai	ai	ai	ai	ai
epulae:Gen.Sg	1	f	Gen.Sg	Gen	Sg	93				ea	ea	e	e	e	e	e	e	e	e
epulae:Gen.Pl	1	f	Gen.Pl	Gen	Pl	93	ārum	epulārum	aru			e	e	e	e	e	e	e	e
epulae:Abl.Sg	1	f	Abl.Sg	Abl	Sg	93				a	a	a	a	a	a	a	a	a	a
epulae:Nom.Pl	1	f	Nom.Pl	Nom	Pl	93	ae	epulae	ea	a	ai	ai	ai	ai	ai	ai	ai	ai	ai
epulae:Acc.Sg	1	f	Acc.Sg	Acc	Sg	93				a	a	a	a	a	a	a	a	a	a
epulae:Dat.Pl	1	f	Dat.Pl	Dat	Pl	93	īs	epulīs	ī			e	e	e	e	e	e	e	e
eques:Nom.Sg	3	mh	Nom.Sg	Nom	Sg	526		eques											
eques:Abl.Pl	3	mh	Abl.Pl	Abl	Pl	526	ibus	equitibus	eui	eu	e	e	e	e	e	e	e	e	e
eques:Dat.Sg	3	mh	Dat.Sg	Dat	Sg	526	ī	equitī	i	e	e	e	e	e	e	e	e	e	e
eques:Acc.Pl	3	mh	Acc.Pl	Acc	Pl	526	ēs	equitēs	ei	ei	ei	ei	ei	ei	ei	ei	ei	ei	ei
eques:Gen.Sg	3	mh	Gen.Sg	Gen	Sg	526	is	equitis	ei	ei	e	e	e	e	e	e	e	e	e
eques:Gen.Pl	3	mh	Gen.Pl	Gen	Pl	526	um	equitum	u	i	e	e	e	e	e	e	e	e	e
eques:Abl.Sg	3	mh	Abl.Sg	Abl	Sg	526	e	equite	ea	ea	ea	ea	ea	ea	ea	ea	ea	ea	ea
eques:Nom.Pl	3	mh	Nom.Pl	Nom	Pl	526	ēs	equitēs	ei	ei	ei	ei	ei	ei	ei	ei	ei	ei	ei
eques:Acc.Sg	3	mh	Acc.Sg	Acc	Sg	526	em	equitem	ea	ea	ea	ea	ea	ea	ea	ea	ea	ea	ea
eques:Dat.Pl	3	mh	Dat.Pl	Dat	Pl	526	ibus	equitibus	eui	i	e	e	e	e	e	e	e	e	e
equus:Nom.Sg	2	m	Nom.Sg	Nom	Sg	411	us	equus	ui	u	u	u	u	u	u	u	u	u	u
equus:Abl.Pl	2	m	Abl.Pl	Abl	Pl	411	īs	equīs	ī	i							a	a	
equus:Dat.Sg	2	m	Dat.Sg	Dat	Sg	411	ō	equō	u										
equus:Acc.Pl	2	m	Acc.Pl	Acc	Pl	411	ōs	equōs	ui	i	i	i	i	i	i	i	i	i	i
equus:Gen.Sg	2	m	Gen.Sg	Gen	Sg	411	ī	equī	i	i									
equus:Gen.Pl	2	m	Gen.Pl	Gen	Pl	411	ōrum	equōrum	oru			e	e	e	e	e	e	e	e
equus:Abl.Sg	2	m	Abl.Sg	Abl	Sg	411	ō	equō	u	u	u	u	u	u	u	u	u	u	u
equus:Nom.Pl	2	m	Nom.Pl	Nom	Pl	411	ī	equī	i	i	i	i	i	i	i	i	i	i	i
equus:Acc.Sg	2	m	Acc.Sg	Acc	Sg	411	um	equum	u	u	u	u	u	u	u	u	u	u	u
equus:Dat.Pl	2	m	Dat.Pl	Dat	Pl	411	īs	equīs	ī			e	e	e	e	e	e	e	e
error:Nom.Sg	3	m	Nom.Sg	Nom	Sg	127		error											
error:Abl.Pl	3	m	Abl.Pl	Abl	Pl	127	ibus	errōribus	eui	eu	e	e	e	e	e	e	e	e	e
