Word	Declension	Gender	Case	TotFreq	Declined	0	1	2	3	4	5	6	7	8	9	10
acies:Nom.Sg	5	f	Nom.Sg	328	aciēs	ēs	ei	ei	e	e	e	e	e	e	e	e
acies:Abl.Pl	5	f	Abl.Pl	328	aciēbus	ēbus	is	is	is	is	is	is	is	is	is	is
acies:Dat.Sg	5	f	Dat.Sg	328	aciēī	ēī	ī	i	i	i	i	i	i	i	i	is
acies:Acc.Pl	5	f	Acc.Pl	328	aciēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	es	es	is
acies:Gen.Sg	5	f	Gen.Sg	328	aciēī	ēī	ī	ī	i	is	is	is	is	is	is	is
acies:Gen.Pl	5	f	Gen.Pl	328	aciērum	ērum	ies	is	is	is	is	is	is	is	is	is
acies:Abl.Sg	5	f	Abl.Sg	328	aciē	ē	ē	e	i	i	i	i	i	i	e	e
acies:Nom.Pl	5	f	Nom.Pl	328	aciēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	es	es	is
acies:Acc.Sg	5	f	Acc.Sg	328	aciem	em	em	em	em	em	em	em	em	em	em	em
acies:Dat.Pl	5	f	Dat.Pl	328	aciēbus	ēbus	is	is	is	is	is	is	is	is	is	is
aditus:Nom.Sg	4	m	Nom.Sg	107	aditus	us	us	us	us	us	us	us	us	us	us	us
aditus:Abl.Pl	4	m	Abl.Pl	107	aditibus	ibus	i	is	is	is	is	is	is	is	is	s
aditus:Dat.Sg	4	m	Dat.Sg	107	adituī	uī	us	us	us	us	us	us	is	is	is	s
aditus:Acc.Pl	4	m	Acc.Pl	107	aditūs	ūs	us	us	us	us	us	us	us	us	us	us
aditus:Gen.Sg	4	m	Gen.Sg	107	aditūs	ūs	us	us	us	us	us	us	us	us	us	us
aditus:Gen.Pl	4	m	Gen.Pl	107	adituum	uum	i	is	is	is	is	is	is	is	is	is
aditus:Abl.Sg	4	m	Abl.Sg	107	aditū	ū	u	us	us	us	us	us	us	us	us	us
aditus:Nom.Pl	4	m	Nom.Pl	107	aditūs	ūs	us	us	us	us	us	us	us	us	us	us
aditus:Acc.Sg	4	m	Acc.Sg	107	aditum	um	u	u	u	u	u	u	u	u	u	u
aditus:Dat.Pl	4	m	Dat.Pl	107	aditibus	ibus	i	is	is	is	is	is	is	is	is	is
adulter:Nom.Sg	2	mh	Nom.Sg	55	adulter		u	u	u	u	u	u	u	u	u	u
