Word	Declension	Gender	Case	TotFreq	Declined	0	1	2	3	4	5	6	7	8	9	10
annus:Dat.Sg	2	m	Dat.Sg	650	annō	ō	u		e	e	īs	īs	īs	īs	īs	īs
annus:Acc.Pl	2	m	Acc.Pl	650	annōs	ōs	s	s	s	s	s	s	s	s	s	s
annus:Gen.Sg	2	m	Gen.Sg	650	annī	ī	ī	īs	īs	īs	īs	īs	īs	īs	īs	īs
annus:Gen.Pl	2	m	Gen.Pl	650	annōrum	ōrum	orum	iu	iu	iu	iu	iu	iu	iu	iu	iu
annus:Abl.Sg	2	m	Abl.Sg	650	annō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
annus:Nom.Pl	2	m	Nom.Pl	650	annī	ī	is	es	s	s	is	is	is	is	is	s
annus:Acc.Sg	2	m	Acc.Sg	650	annum	um	um	um	um	um	um	um	um	um	um	um
annus:Dat.Pl	2	m	Dat.Pl	650	annīs	īs	īs	īs	īs	īs	īs	īs	iu	iu	iu	iu
aqua:Nom.Sg	1	f	Nom.Sg	383	aqua	a	a	a	a	a	a	a	a	a	a	a
aqua:Abl.Pl	1	f	Abl.Pl	383	aquīs	īs	īs	īs	s	s	as	a	a	a	a	a
aqua:Dat.Sg	1	f	Dat.Sg	383	aquae	ae	a	a	a	a	a	as	as	as	as	as
aqua:Acc.Pl	1	f	Acc.Pl	383	aquās	ās	as	as	as	as	as	as	as	as	as	as
aqua:Gen.Sg	1	f	Gen.Sg	383	aquae	ae	ae	as	as	as	a	as	as	as	as	as
aqua:Gen.Pl	1	f	Gen.Pl	383	aquārum	ārum	arum	au	au	au	au	au	au	au	au	asu
aqua:Abl.Sg	1	f	Abl.Sg	383	aquā	ā	a	a	a	a	a	a	a	a	a	a
aqua:Nom.Pl	1	f	Nom.Pl	383	aquae	ae	ae	aes	as	as	as	as	as	as	as	as
aqua:Acc.Sg	1	f	Acc.Sg	383	aquam	am	am	am	am	am	am	am	am	am	am	am
aqua:Dat.Pl	1	f	Dat.Pl	383	aquīs	īs	ies	s	as	as	as	a	au	au	au	asu
ara:Nom.Sg	1	f	Nom.Sg	199	āra	a	a	a	a	a	a	a	a	a	a	a
ara:Abl.Pl	1	f	Abl.Pl	199	ārīs	īs	īs	īs	s	s	as	a	a	a	a	as
ara:Dat.Sg	1	f	Dat.Sg	199	ārae	ae	a	a	a	a	a	as	a	as	as	as
ara:Acc.Pl	1	f	Acc.Pl	199	ārās	ās	as	as	as	as	as	as	as	as	as	as
ara:Gen.Sg	1	f	Gen.Sg	199	ārae	ae	ae	as	as	as	a	as	as	as	as	as
ara:Gen.Pl	1	f	Gen.Pl	199	ārārum	ārum	arum	au	au	au	au	au	au	au	au	asu
ara:Abl.Sg	1	f	Abl.Sg	199	ārā	ā	a	a	a	a	a	a	a	a	a	a
ara:Nom.Pl	1	f	Nom.Pl	199	ārae	ae	ae	aes	as	as	as	as	as	as	as	as
ara:Acc.Sg	1	f	Acc.Sg	199	āram	am	am	am	am	am	am	am	am	am	am	am
ara:Dat.Pl	1	f	Dat.Pl	199	ārīs	īs	ies	s	as	as	as	a	au	au	au	asu
arbiter:Nom.Sg	2	mh	Nom.Sg	54	arbiter		u	u	u	u	u	u	u	u	u	u
arbiter:Abl.Pl	2	mh	Abl.Pl	54	arbitrīs	īs	īs	īs	īs	īs	īs	īs	īs	īs	is	i
arbiter:Dat.Sg	2	mh	Dat.Sg	54	arbitrō	ō			e	e	īs	īs	īs	īs	īs	īs
arbiter:Acc.Pl	2	mh	Acc.Pl	54	arbitrōs	ōs	s	s	s	s	s	s	s	s	s	s
arbiter:Gen.Sg	2	mh	Gen.Sg	54	arbitrī	ī	ī	īs	īs	īs	īs	īs	īs	īs	īs	īs
arbiter:Gen.Pl	2	mh	Gen.Pl	54	arbitrōrum	ōrum	orm	iu	iu	iu	iu	iu	iu	iu	iu	iu
arbiter:Abl.Sg	2	mh	Abl.Sg	54	arbitrō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
arbiter:Nom.Pl	2	mh	Nom.Pl	54	arbitrī	ī	es	es	s	s	is	is	is	is	is	s
arbiter:Acc.Sg	2	mh	Acc.Sg	54	arbitrum	um	um	um	um	um	um	um	u	um	um	um
arbiter:Dat.Pl	2	mh	Dat.Pl	54	arbitrīs	īs	īs	īs	īs	īs	īs	īs	iu	iu	i	iu
arbitrium:Nom.Sg	2	n	Nom.Sg	98	arbitrium	um	um	um	um	um	um	um	um	um	um	um
arbitrium:Abl.Pl	2	n	Abl.Pl	98	arbitriīs	īs	īs	īs	īs	īs	īs	is	s	s	s	u
arbitrium:Dat.Sg	2	n	Dat.Sg	98	arbitriō	ō		i	i	em	ī	ī	īs	īs	īs	īs
arbitrium:Acc.Pl	2	n	Acc.Pl	98	arbitria	a	a	a	a	a	a	a	as	as	as	as
arbitrium:Gen.Sg	2	n	Gen.Sg	98	arbitriī	ī	ī	īs	īs	īs	īs	īs	īs	īs	īs	īs
arbitrium:Gen.Pl	2	n	Gen.Pl	98	arbitriōrum	ōrum	omrm	u	u	u	u	u	u	u	u	u
arbitrium:Abl.Sg	2	n	Abl.Sg	98	arbitriō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
arbitrium:Nom.Pl	2	n	Nom.Pl	98	arbitria	a	a	as	as	as	as	as	as	as	as	s
arbitrium:Acc.Sg	2	n	Acc.Sg	98	arbitrium	um	um	um	um	um	um	um	um	um	um	um
arbitrium:Dat.Pl	2	n	Dat.Pl	98	arbitriīs	īs	īs	īs	īs	is	s	as	u	au	au	u
arbor:Nom.Sg	3	f	Nom.Sg	202	arbor											
arbor:Abl.Pl	3	f	Abl.Pl	202	arboribus	ibus	ibus	iu	iu	iu	iu	iu	iu	iu	iu	iu
arbor:Dat.Sg	3	f	Dat.Sg	202	arborī	ī	i	e	e	e	eis	īs	īs	īs	īs	īs
arbor:Acc.Pl	3	f	Acc.Pl	202	arborēs	ēs	ēs	ēs	ēs	eis	eis	eis	eis	eis	eis	eis
arbor:Gen.Sg	3	f	Gen.Sg	202	arboris	is	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs
arbor:Gen.Pl	3	f	Gen.Pl	202	arborum	um	mu	mu	mu	imu	imu	imu	iu	iu	iu	iu
arbor:Abl.Sg	3	f	Abl.Sg	202	arbore	e	e	e	e	e	e	e	e	e	e	e
arbor:Nom.Pl	3	f	Nom.Pl	202	arborēs	ēs	ēs	ēs	ēs	īs	īs	īs	īs	īs	īs	īs
arbor:Acc.Sg	3	f	Acc.Sg	202	arborem	em	em	em	em	em	em	em	em	em	em	em
arbor:Dat.Pl	3	f	Dat.Pl	202	arboribus	ibus	ibus	iu	iu	iu	iu	iu	iu	iu	iu	iu
arcus:Nom.Sg	4	m	Nom.Sg	86	arcus	us	u	u	u	u	u	u	u	u	u	u
arcus:Abl.Pl	4	m	Abl.Pl	86	arcubus	ubus	ibus	iu	uu	uu	umu	uu	uu	u	u	
arcus:Dat.Sg	4	m	Dat.Sg	86	arcuī	uī	u	u			u		u	u	u	u
arcus:Acc.Pl	4	m	Acc.Pl	86	arcūs	ūs	us	us	us	us	us		u	o	o	
arcus:Gen.Sg	4	m	Gen.Sg	86	arcūs	ūs	ūs	us	us	us	us	us	us	u	u	u
arcus:Gen.Pl	4	m	Gen.Pl	86	arcuum	uum	uu	imu	imu	imu	imu	imu	iu	iu	iu	iu
arcus:Abl.Sg	4	m	Abl.Sg	86	arcū	ū	ū	uo	ō	ō	ō	ō	ō	ō	ō	ō
arcus:Nom.Pl	4	m	Nom.Pl	86	arcūs	ūs	us	us	us	us	us	us	u	u	o	
arcus:Acc.Sg	4	m	Acc.Sg	86	arcum	um	um	um	um	um	u	u	u	u	u	u
arcus:Dat.Pl	4	m	Dat.Pl	86	arcubus	ubus	ibus	iu	iu	iu	iu	iu	iu	iu	iu	iu
arena:Nom.Sg	1	f	Nom.Sg	103	arēna	a	a	a	a	a	a	a	a	a	a	a
arena:Abl.Pl	1	f	Abl.Pl	103	arēnīs	īs	īs	īs	s	s	as	a	a	a	a	a
arena:Dat.Sg	1	f	Dat.Sg	103	arēnae	ae	a	a	a	a	a	as	as	as	as	as
arena:Acc.Pl	1	f	Acc.Pl	103	arēnās	ās	as	as	as	as	as	as	as	as	as	as
arena:Gen.Sg	1	f	Gen.Sg	103	arēnae	ae	ae	as	as	as	a	as	as	as	as	as
arena:Gen.Pl	1	f	Gen.Pl	103	arēnārum	ārum	arum	au	au	au	au	au	au	au	au	asu
arena:Abl.Sg	1	f	Abl.Sg	103	arēnā	ā	a	a	a	a	a	a	a	a	a	a
arena:Nom.Pl	1	f	Nom.Pl	103	arēnae	ae	ae	aes	as	as	as	as	as	as	as	as
arena:Acc.Sg	1	f	Acc.Sg	103	arēnam	am	am	am	am	am	am	am	am	am	am	am
arena:Dat.Pl	1	f	Dat.Pl	103	arēnīs	īs	ies	s	as	as	as	a	au	au	au	asu
argentum:Nom.Sg	2	n	Nom.Sg	131	argentum	um	um	um	um	um	um	um	um	um	um	um
argentum:Abl.Pl	2	n	Abl.Pl	131	argentīs	īs	īs	īs	īs	īs	īs	īs	s	s	s	
argentum:Dat.Sg	2	n	Dat.Sg	131	argentō	ō			e	em	ī	ī	īs	īs	īs	īs
argentum:Acc.Pl	2	n	Acc.Pl	131	argenta	a	a	a	a	a	a	a	as	as	as	as
argentum:Gen.Sg	2	n	Gen.Sg	131	argentī	ī	ī	īs	īs	īs	īs	īs	īs	īs	īs	īs
argentum:Gen.Pl	2	n	Gen.Pl	131	argentōrum	ōrum	omrm	u	u	u	iu	u	u	u	u	u
argentum:Abl.Sg	2	n	Abl.Sg	131	argentō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
argentum:Nom.Pl	2	n	Nom.Pl	131	argenta	a	a	as	as	as	as	as	as	as	as	s
argentum:Acc.Sg	2	n	Acc.Sg	131	argentum	um	um	um	um	um	um	um	um	um	um	um
argentum:Dat.Pl	2	n	Dat.Pl	131	argentīs	īs	īs	īs	īs	is	s	s	u	au	u	u
arma:Nom.Sg	2	n	Nom.Sg	864			um	um	um	um	um	um	um	um	um	um
arma:Abl.Pl	2	n	Abl.Pl	864	armīs	īs	īs	īs	īs	īs	īs	is	s	s	s	u
arma:Dat.Sg	2	n	Dat.Sg	864				i	i	em	ī	ī	īs	īs	īs	īs
arma:Acc.Pl	2	n	Acc.Pl	864	arma	a	a	a	a	a	a	a	as	as	as	as
arma:Gen.Sg	2	n	Gen.Sg	864			ī	īs	īs	īs	īs	īs	īs	īs	īs	īs
arma:Gen.Pl	2	n	Gen.Pl	864	armōrum	ōrum	omrm	u	u	u	u	u	u	u	u	u
arma:Abl.Sg	2	n	Abl.Sg	864			ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
arma:Nom.Pl	2	n	Nom.Pl	864	arma	a	a	as	as	as	as	as	as	as	as	s
arma:Acc.Sg	2	n	Acc.Sg	864			um	um	um	um	um	um	um	um	um	um
arma:Dat.Pl	2	n	Dat.Pl	864	armīs	īs	īs	īs	īs	is	s	s	u	au	au	u
armentum:Nom.Sg	2	n	Nom.Sg	56	armentum	um	um	um	um	um	um	um	um	um	um	um
armentum:Abl.Pl	2	n	Abl.Pl	56	armentīs	īs	īs	īs	īs	īs	īs	is	s	s	s	
armentum:Dat.Sg	2	n	Dat.Sg	56	armentō	ō			e	e	ī	ī	īs	īs	īs	īs
armentum:Acc.Pl	2	n	Acc.Pl	56	armenta	a	a	a	a	a	a	a	as	as	as	as
armentum:Gen.Sg	2	n	Gen.Sg	56	armentī	ī	ī	īs	īs	īs	īs	īs	īs	īs	īs	īs
armentum:Gen.Pl	2	n	Gen.Pl	56	armentōrum	ōrum	omrm	u	u	u	u	u	u	u	u	u
armentum:Abl.Sg	2	n	Abl.Sg	56	armentō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
armentum:Nom.Pl	2	n	Nom.Pl	56	armenta	a	a	as	as	as	as	as	as	as	as	as
armentum:Acc.Sg	2	n	Acc.Sg	56	armentum	um	um	um	um	um	um	um	um	um	um	um
armentum:Dat.Pl	2	n	Dat.Pl	56	armentīs	īs	īs	īs	īs	is	s	as	u	au	u	u
ars:Nom.Sg	3	f	Nom.Sg	446	ars											
ars:Abl.Pl	3	f	Abl.Pl	446	artibus	ibus	ibus	iu	iu	iu	iu	iu	iu	iu	iu	iu
ars:Dat.Sg	3	f	Dat.Sg	446	artī	ī	i	e	e	e	eis	īs	īs	īs	īs	īs
ars:Acc.Pl	3	f	Acc.Pl	446	artēs	ēs	ēs	ēs	ēs	eis	eis	eis	eis	eis	eis	eis
ars:Gen.Sg	3	f	Gen.Sg	446	artis	is	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs
ars:Gen.Pl	3	f	Gen.Pl	446	artium	ium	mu	mu	mu	imu	imu	imu	iu	iu	iu	iu
ars:Abl.Sg	3	f	Abl.Sg	446	arte	e	e	e	e	e	e	e	e	e	e	e
ars:Nom.Pl	3	f	Nom.Pl	446	artēs	ēs	ēs	ēs	ēs	īs	īs	īs	īs	īs	īs	īs
ars:Acc.Sg	3	f	Acc.Sg	446	artem	em	em	em	em	em	em	em	em	em	em	em
ars:Dat.Pl	3	f	Dat.Pl	446	artibus	ibus	ibus	iu	iu	iu	iu	iu	iu	iu	iu	iu
artifex:Nom.Sg	3	mh	Nom.Sg	70	artifex											
artifex:Abl.Pl	3	mh	Abl.Pl	70	artificibus	ibus	ibus	iu	iu	iu	iu	iu	iu	iu	iu	iu
artifex:Dat.Sg	3	mh	Dat.Sg	70	artificī	ī	i	e	e	e	eis	īs	īs	īs	īs	īs
artifex:Acc.Pl	3	mh	Acc.Pl	70	artificēs	ēs	ēs	ēs	ēs	eis	eis	eis	eis	eis	eis	eis
artifex:Gen.Sg	3	mh	Gen.Sg	70	artificis	is	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs
artifex:Gen.Pl	3	mh	Gen.Pl	70	artificum	um	mu	mu	mu	imu	imu	imu	iu	iu	iu	iu
artifex:Abl.Sg	3	mh	Abl.Sg	70	artifice	e	e	e	e	e	e	e	e	e	e	e
artifex:Nom.Pl	3	mh	Nom.Pl	70	artificēs	ēs	ēs	ēs	ēs	īs	īs	īs	īs	īs	īs	īs
artifex:Acc.Sg	3	mh	Acc.Sg	70	artificem	em	em	em	em	em	em	em	em	em	em	em
artifex:Dat.Pl	3	mh	Dat.Pl	70	artificibus	ibus	ibus	iu	iu	iu	iu	iu	iu	iu	iu	iu
artus:Nom.Sg	4	m	Nom.Sg	106	artus	us	u	u	u	u	u	u	u	u	u	u
artus:Abl.Pl	4	m	Abl.Pl	106	artubus	ubus	ibus	uu	uu	uu	umu	umu	uu	u	u	
artus:Dat.Sg	4	m	Dat.Sg	106	artuī	uī	u	u			u		u	u	u	u
artus:Acc.Pl	4	m	Acc.Pl	106	artūs	ūs	ūs	us	us	us	us		u	o	o	
artus:Gen.Sg	4	m	Gen.Sg	106	artūs	ūs	ūs	us	us	us	us	us	us	u	u	u
artus:Gen.Pl	4	m	Gen.Pl	106	artuum	uum	uu	mu	mu	imu	imu	imu	iu	iu	iu	iu
artus:Abl.Sg	4	m	Abl.Sg	106	artū	ū	ū	ō	ō	ō	ō	ō	ō	ō	ō	ō
artus:Nom.Pl	4	m	Nom.Pl	106	artūs	ūs	us	us	us	us	us	us	u	u	o	
artus:Acc.Sg	4	m	Acc.Sg	106	artum	um	um	um	um	um	u	u	u	u	u	u
artus:Dat.Pl	4	m	Dat.Pl	106	artubus	ubus	ibus	iu	iu	iu	iu	iu	iu	iu	iu	iu
arvum:Nom.Sg	2	n	Nom.Sg	113	arvum	um	um	um	um	um	um	um	um	um	um	um
arvum:Abl.Pl	2	n	Abl.Pl	113	arvīs	īs	īs	īs	īs	īs	īs	s	s	s	s	
arvum:Dat.Sg	2	n	Dat.Sg	113	arvō	ō		i	e	e	ī	ī	īs	īs	īs	īs
arvum:Acc.Pl	2	n	Acc.Pl	113	arva	a	a	a	a	a	a	a	as	as	as	as
arvum:Gen.Sg	2	n	Gen.Sg	113	arvī	ī	ī	īs	īs	īs	īs	īs	īs	īs	īs	īs
arvum:Gen.Pl	2	n	Gen.Pl	113	arvōrum	ōrum	omrm	u	u	u	u	u	u	u	u	u
arvum:Abl.Sg	2	n	Abl.Sg	113	arvō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
arvum:Nom.Pl	2	n	Nom.Pl	113	arva	a	a	as	as	as	as	as	as	as	as	as
arvum:Acc.Sg	2	n	Acc.Sg	113	arvum	um	um	um	um	um	um	um	um	um	um	um
arvum:Dat.Pl	2	n	Dat.Pl	113	arvīs	īs	īs	īs	īs	is	s	as	u	au	u	u
arx:Nom.Sg	3	f	Nom.Sg	147	arx											
arx:Abl.Pl	3	f	Abl.Pl	147	arcibus	ibus	ibus	iu	iu	iu	iu	iu	iu	iu	iu	iu
arx:Dat.Sg	3	f	Dat.Sg	147	arcī	ī	i	e	e	e	eis	īs	īs	īs	īs	īs
arx:Acc.Pl	3	f	Acc.Pl	147	arcēs	ēs	ēs	ēs	ēs	eis	eis	eis	eis	eis	eis	eis
arx:Gen.Sg	3	f	Gen.Sg	147	arcis	is	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs
arx:Gen.Pl	3	f	Gen.Pl	147	arcium	um	mu	mu	mu	imu	imu	imu	iu	iu	iu	iu
arx:Abl.Sg	3	f	Abl.Sg	147	arce	e	e	e	e	e	e	e	e	e	e	e
arx:Nom.Pl	3	f	Nom.Pl	147	arcēs	ēs	ēs	ēs	ēs	īs	īs	īs	īs	īs	īs	īs
arx:Acc.Sg	3	f	Acc.Sg	147	arcem	em	em	em	em	em	em	em	em	em	em	em
arx:Dat.Pl	3	f	Dat.Pl	147	arcibus	ibus	ibus	iu	iu	iu	iu	iu	iu	iu	iu	iu
aspectus:Nom.Sg	4	m	Nom.Sg	76	aspectus	us	u	u	u	u	u	u	u	u	u	u
aspectus:Abl.Pl	4	m	Abl.Pl	76	aspectibus	ibus	ibus	uu	uu	uu	umu	umu	uu	u	ou	
aspectus:Dat.Sg	4	m	Dat.Sg	76	aspectuī	uī	u	u			u		u	u	u	u
aspectus:Acc.Pl	4	m	Acc.Pl	76	aspectūs	ūs	ūs	us	us	us	us	u	u	o	o	
aspectus:Gen.Sg	4	m	Gen.Sg	76	aspectūs	ūs	ūs	us	us	us	us	us	u	u	u	
aspectus:Gen.Pl	4	m	Gen.Pl	76	aspectuum	uum	uu	imu	mu	imu	imu	imu	iu	iu	iu	iu
aspectus:Abl.Sg	4	m	Abl.Sg	76	aspectū	ū	ū	ō	ō	ō	ō	ō	ō	ō	ō	ō
aspectus:Nom.Pl	4	m	Nom.Pl	76	aspectūs	ūs	us	us	us	us	us	us	u	u	o	
aspectus:Acc.Sg	4	m	Acc.Sg	76	aspectum	um	um	um	um	um	u	u	u	u	u	u
aspectus:Dat.Pl	4	m	Dat.Pl	76	aspectibus	ibus	ibus	iu	iu	iu	iu	iu	iu	iu	iu	iu
astrum:Nom.Sg	2	n	Nom.Sg	103	astrum	um	um	um	um	um	um	um	um	um	um	um
astrum:Abl.Pl	2	n	Abl.Pl	103	astrīs	īs	īs	īs	īs	īs	īs	is	s	s	s	u
astrum:Dat.Sg	2	n	Dat.Sg	103	astrō	ō			e	em	ī	ī	īs	īs	īs	īs
astrum:Acc.Pl	2	n	Acc.Pl	103	astra	a	a	a	a	a	a	a	as	as	as	as
astrum:Gen.Sg	2	n	Gen.Sg	103	astrī	ī	ī	īs	īs	īs	īs	īs	īs	īs	īs	īs
astrum:Gen.Pl	2	n	Gen.Pl	103	astrōrum	ōrum	omrm	u	u	u	u	u	u	u	u	u
astrum:Abl.Sg	2	n	Abl.Sg	103	astrō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
astrum:Nom.Pl	2	n	Nom.Pl	103	astra	a	a	as	as	as	as	as	as	as	as	s
astrum:Acc.Sg	2	n	Acc.Sg	103	astrum	um	um	um	um	um	um	um	um	um	um	um
astrum:Dat.Pl	2	n	Dat.Pl	103	astrīs	īs	īs	īs	īs	is	s	as	u	au	au	u
auctor:Nom.Sg	3	mh	Nom.Sg	248	auctor											
auctor:Abl.Pl	3	mh	Abl.Pl	248	auctōribus	ibus	ibus	iu	iu	iu	iu	iu	iu	iu	iu	iu
auctor:Dat.Sg	3	mh	Dat.Sg	248	auctōrī	ī	i	e	e	e	eis	īs	īs	īs	īs	īs
auctor:Acc.Pl	3	mh	Acc.Pl	248	auctōrēs	ēs	ēs	ēs	ēs	eis	eis	eis	eis	eis	eis	eis
auctor:Gen.Sg	3	mh	Gen.Sg	248	auctōris	is	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs
auctor:Gen.Pl	3	mh	Gen.Pl	248	auctōrum	um	mu	mu	mu	imu	imu	imu	iu	iu	iu	iu
auctor:Abl.Sg	3	mh	Abl.Sg	248	auctōre	e	e	e	e	e	e	e	e	e	e	e
auctor:Nom.Pl	3	mh	Nom.Pl	248	auctōrēs	ēs	ēs	ēs	ēs	īs	īs	īs	īs	īs	īs	īs
auctor:Acc.Sg	3	mh	Acc.Sg	248	auctōrem	em	em	em	em	em	em	em	em	em	em	em
auctor:Dat.Pl	3	mh	Dat.Pl	248	auctōribus	ibus	ibus	iu	iu	iu	iu	iu	iu	iu	iu	iu
aura:Nom.Sg	1	f	Nom.Sg	159	aura	a	a	a	a	a	a	a	a	a	a	a
aura:Abl.Pl	1	f	Abl.Pl	159	aurīs	īs	īs	īs	s	s	as	a	a	a	a	as
aura:Dat.Sg	1	f	Dat.Sg	159	aurae	ae	a	a	a	a	a	as	as	as	as	as
aura:Acc.Pl	1	f	Acc.Pl	159	aurās	ās	as	as	as	as	as	as	as	as	as	as
aura:Gen.Sg	1	f	Gen.Sg	159	aurae	ae	ae	as	as	as	a	as	as	as	as	as
aura:Gen.Pl	1	f	Gen.Pl	159	aurārum	ārum	arum	au	au	au	au	au	au	au	au	asu
aura:Abl.Sg	1	f	Abl.Sg	159	aurā	ā	a	a	a	a	a	a	a	a	a	a
aura:Nom.Pl	1	f	Nom.Pl	159	aurae	ae	ae	aes	as	as	as	as	as	as	as	as
aura:Acc.Sg	1	f	Acc.Sg	159	auram	am	am	am	am	am	am	am	am	am	am	am
aura:Dat.Pl	1	f	Dat.Pl	159	aurīs	īs	ies	s	as	as	as	a	au	au	au	asu
auris:Nom.Sg	3	f	Nom.Sg	275	auris	is										
auris:Abl.Pl	3	f	Abl.Pl	275	auribus	ibus	ibus	iu	iu	iu	iu	iu	iu	iu	iu	iu
auris:Dat.Sg	3	f	Dat.Sg	275	aurī	ī	i	e	e	e	eis	īs	īs	īs	īs	īs
auris:Acc.Pl	3	f	Acc.Pl	275	aurēs	ēs	ēs	ēs	ēs	eis	eis	eis	eis	eis	eis	eis
auris:Gen.Sg	3	f	Gen.Sg	275	auris	is	is	īs	īs	īs	īs	īs	īs	īs	īs	īs
auris:Gen.Pl	3	f	Gen.Pl	275	aurium	ium	mu	mu	mu	imu	imu	imu	iu	iu	iu	iu
auris:Abl.Sg	3	f	Abl.Sg	275	aure	e	e	e	e	e	e	e	e	e	e	e
auris:Nom.Pl	3	f	Nom.Pl	275	aurēs	ēs	ēs	ēs	ēs	īs	īs	īs	īs	īs	īs	īs
auris:Acc.Sg	3	f	Acc.Sg	275	aurem	em	em	em	em	em	em	em	em	em	em	em
auris:Dat.Pl	3	f	Dat.Pl	275	auribus	ibus	ibus	iu	iu	iu	iu	iu	iu	iu	iu	iu
aurum:Nom.Sg	2	n	Nom.Sg	300	aurum	um	um	um	um	um	um	um	um	um	um	um
aurum:Abl.Pl	2	n	Abl.Pl	300	aurīs	īs	īs	īs	īs	īs	īs	s	s	s	s	u
aurum:Dat.Sg	2	n	Dat.Sg	300	aurō	ō		i	i	em	ī	ī	īs	īs	īs	īs
aurum:Acc.Pl	2	n	Acc.Pl	300	aura	a	a	a	a	a	a	a	as	as	as	as
aurum:Gen.Sg	2	n	Gen.Sg	300	aurī	ī	ī	īs	īs	īs	īs	īs	īs	īs	īs	īs
aurum:Gen.Pl	2	n	Gen.Pl	300	aurōrum	ōrum	omrm	u	u	u	u	u	u	u	u	u
aurum:Abl.Sg	2	n	Abl.Sg	300	aurō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
aurum:Nom.Pl	2	n	Nom.Pl	300	aura	a	a	as	as	as	as	as	as	as	as	s
aurum:Acc.Sg	2	n	Acc.Sg	300	aurum	um	um	um	um	um	um	um	um	um	um	um
aurum:Dat.Pl	2	n	Dat.Pl	300	aurīs	īs	īs	īs	īs	is	s	as	u	au	au	u
auxilium:Nom.Sg	2	n	Nom.Sg	278	auxilium	um	um	um	um	um	um	um	um	um	um	um
auxilium:Abl.Pl	2	n	Abl.Pl	278	auxiliīs	īs	īs	īs	īs	īs	īs	s	s	s	s	
auxilium:Dat.Sg	2	n	Dat.Sg	278	auxiliō	ō			e	e	ī	ī	īs	īs	īs	īs
auxilium:Acc.Pl	2	n	Acc.Pl	278	auxilia	a	a	a	a	a	a	a	as	as	as	as
auxilium:Gen.Sg	2	n	Gen.Sg	278	auxiliī	ī	ī	īs	īs	īs	īs	īs	īs	īs	īs	īs
auxilium:Gen.Pl	2	n	Gen.Pl	278	auxiliōrum	ōrum	omrm	u	u	u	u	u	u	u	u	u
auxilium:Abl.Sg	2	n	Abl.Sg	278	auxiliō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
auxilium:Nom.Pl	2	n	Nom.Pl	278	auxilia	a	a	as	as	as	as	as	as	as	as	as
auxilium:Acc.Sg	2	n	Acc.Sg	278	auxilium	um	um	um	um	um	um	um	um	um	um	um
auxilium:Dat.Pl	2	n	Dat.Pl	278	auxiliīs	īs	īs	īs	īs	is	s	as	u	au	au	u
avis:Nom.Sg	3	f	Nom.Sg	94	avis	is										
avis:Abl.Pl	3	f	Abl.Pl	94	avibus	ibus	ibus	iu	iu	iu	iu	iu	iu	iu	iu	iu
avis:Dat.Sg	3	f	Dat.Sg	94	avī	ī	i	e	e	e	eis	īs	īs	īs	īs	īs
avis:Acc.Pl	3	f	Acc.Pl	94	avēs	ēs	ēs	ēs	ēs	eis	eis	eis	eis	eis	eis	eis
avis:Gen.Sg	3	f	Gen.Sg	94	avis	is	is	īs	īs	īs	īs	īs	īs	īs	īs	īs
avis:Gen.Pl	3	f	Gen.Pl	94	avium	ium	mu	mu	mu	imu	imu	imu	iu	iu	iu	iu
avis:Abl.Sg	3	f	Abl.Sg	94	ave	e	e	e	e	e	e	e	e	e	e	e
avis:Nom.Pl	3	f	Nom.Pl	94	avēs	ēs	ēs	ēs	ēs	īs	īs	īs	īs	īs	īs	īs
avis:Acc.Sg	3	f	Acc.Sg	94	avem	em	em	em	em	em	em	em	em	em	em	em
avis:Dat.Pl	3	f	Dat.Pl	94	avibus	ibus	ibus	iu	iu	iu	iu	iu	iu	iu	iu	iu
avus:Nom.Sg	2	mh	Nom.Sg	91	avus	us	u	u	u	u	u	u	u	u	u	um
avus:Abl.Pl	2	mh	Abl.Pl	91	avīs	īs	īs	īs	īs	īs	īs	īs	īs	īs	is	i
avus:Dat.Sg	2	mh	Dat.Sg	91	avō	ō			e	e	īs	īs	īs	īs	īs	īs
avus:Acc.Pl	2	mh	Acc.Pl	91	avōs	ōs	s	s	s	s	s	s	s	s	s	s
avus:Gen.Sg	2	mh	Gen.Sg	91	avī	ī	ī	īs	īs	īs	īs	īs	īs	īs	īs	īs
avus:Gen.Pl	2	mh	Gen.Pl	91	avōrum	ōrum	orum	iu	iu	iu	iu	iu	iu	iu	iu	iu
avus:Abl.Sg	2	mh	Abl.Sg	91	avō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
