Word	Declension	Gender	Case	TotFreq	Declined	0	1	2	3	4	5	6	7	8	9	10
aetas:Gen.Sg	3	f	Gen.Sg	418	aetātis	is	is	is	i	i	i	i	i	i	i	i
aetas:Gen.Pl	3	f	Gen.Pl	418	aetātum	um	iu	u								
aetas:Abl.Sg	3	f	Abl.Sg	418	aetāte	e	e	e	e	e	e	e	e	e	e	e
aetas:Nom.Pl	3	f	Nom.Pl	418	aetātēs	ēs	ēs	s				a	a	a	a	a
aetas:Acc.Sg	3	f	Acc.Sg	418	aetātem	em	em	em	e	e	e	e	e	e	e	e
aetas:Dat.Pl	3	f	Dat.Pl	418	aetātibus	ibus	ibs	i						i		e
aevum:Nom.Sg	2	n	Nom.Sg	91	aevum	um	um	um	um	um	um	um	um	um	um	um
aevum:Abl.Pl	2	n	Abl.Pl	91	aevīs	īs	īs	i	i	i	i	i	i	i	i	i
aevum:Dat.Sg	2	n	Dat.Sg	91	aevō	ō			i	i	i	i	i	i	i	i
aevum:Acc.Pl	2	n	Acc.Pl	91	aeva	a	a	a	a	a	a	a	a	a	a	a
aevum:Gen.Sg	2	n	Gen.Sg	91	aevī	ī	ī	ī	i	i	i	i	i	i	i	i
aevum:Gen.Pl	2	n	Gen.Pl	91	aevōrum	ōrum	ōrum	mu								
aevum:Abl.Sg	2	n	Abl.Sg	91	aevō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
aevum:Nom.Pl	2	n	Nom.Pl	91	aeva	a	a	a	a	a	a	a	a	a	a	a
aevum:Acc.Sg	2	n	Acc.Sg	91	aevum	um	um	um	um	um	um	um	um	um	um	um
aevum:Dat.Pl	2	n	Dat.Pl	91	aevīs	īs								i		
affectus:Nom.Sg	4	m	Nom.Sg	185	affectus	us	us	u	u	u	u	u	u	u	u	u
affectus:Abl.Pl	4	m	Abl.Pl	185	affectibus	ibus	ibus	is		i	i	i	i	i	i	i
affectus:Dat.Sg	4	m	Dat.Sg	185	affectuī	uī	u	us	i	i	i	i	i	i	i	i
affectus:Acc.Pl	4	m	Acc.Pl	185	affectūs	ūs	us	s			i	i	i	i	i	i
affectus:Gen.Sg	4	m	Gen.Sg	185	affectūs	ūs	us	is	i	i	i	i	i	i	i	i
affectus:Gen.Pl	4	m	Gen.Pl	185	affectuum	uum	umu	uu	s	i	i	i	i	i	i	i
affectus:Abl.Sg	4	m	Abl.Sg	185	affectū	ū	u	u	ō	ō	ō	ō	ō	ō	ō	ō
affectus:Nom.Pl	4	m	Nom.Pl	185	affectūs	ūs	us	s			i	i	i	i	i	i
affectus:Acc.Sg	4	m	Acc.Sg	185	affectum	um	um	um	u	u	u	u	u	u	u	um
affectus:Dat.Pl	4	m	Dat.Pl	185	affectibus	ibus	ubs	is			i	i	i	i	i	i
ager:Nom.Sg	2	m	Nom.Sg	337	ager		u	u	u	um	um	um	um	um	um	um
ager:Abl.Pl	2	m	Abl.Pl	337	agrīs	īs	īs	i	i	i	i	i	i	i	i	i
ager:Dat.Sg	2	m	Dat.Sg	337	agrō	ō	i		i	i	i	i	i	i	i	i
ager:Acc.Pl	2	m	Acc.Pl	337	agrōs	ōs	s	s								
ager:Gen.Sg	2	m	Gen.Sg	337	agrī	ī	ī	i	i	i	i	i	i	i	i	i
ager:Gen.Pl	2	m	Gen.Pl	337	agrōrum	ōrum	ōrum	u				i	i	i	i	i
ager:Abl.Sg	2	m	Abl.Sg	337	agrō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
ager:Nom.Pl	2	m	Nom.Pl	337	agrī	ī				a					a	a
ager:Acc.Sg	2	m	Acc.Sg	337	agrum	um	um	um	um	um	um	um	um	um	um	um
ager:Dat.Pl	2	m	Dat.Pl	337	agrīs	īs	is					i	i	i	i	i
agger:Nom.Sg	3	m	Nom.Sg	76	agger											
agger:Abl.Pl	3	m	Abl.Pl	76	aggeribus	ibus	ibus	i	i	i	i	i	i	i	i	i
agger:Dat.Sg	3	m	Dat.Sg	76	aggerī	ī	i	i	i	i	i	i	i	i	i	i
agger:Acc.Pl	3	m	Acc.Pl	76	aggerēs	ēs	ēs	ēs	ēs	ēs	ēs	ē	ē	ē	ē	e
agger:Gen.Sg	3	m	Gen.Sg	76	aggeris	is	is	i	i	i	i	i	i	i	i	i
agger:Gen.Pl	3	m	Gen.Pl	76	aggerum	um	umu	u					i	i		
agger:Abl.Sg	3	m	Abl.Sg	76	aggere	e	e	e	e	e	e	e	e	e	e	e
agger:Nom.Pl	3	m	Nom.Pl	76	aggerēs	ēs	ēs					a	a	a	a	a
agger:Acc.Sg	3	m	Acc.Sg	76	aggerem	em	em	em	e	e	e	e	e	e	e	e
agger:Dat.Pl	3	m	Dat.Pl	76	aggeribus	ibus	ibus	iu				i	i	i	i	i
agmen:Nom.Sg	3	n	Nom.Sg	360	agmen					m						
agmen:Abl.Pl	3	n	Abl.Pl	360	agminibus	ibus	ibus	iu	i	i	i	i	i	i	i	i
agmen:Dat.Sg	3	n	Dat.Sg	360	agminī	ī	is	i	i	i	i	i	i	i	i	i
agmen:Acc.Pl	3	n	Acc.Pl	360	agmina	a	a	a	a	a	a	a	a	a	a	a
agmen:Gen.Sg	3	n	Gen.Sg	360	agminis	is	īs	ī	i	i	i	i	i	i	i	i
agmen:Gen.Pl	3	n	Gen.Pl	360	agminum	um	mu	mu								
agmen:Abl.Sg	3	n	Abl.Sg	360	agmine	e	e	e	e	e	e	e	i			
agmen:Nom.Pl	3	n	Nom.Pl	360	agmina	a	a	a	a	a	a	a	a	a	a	a
agmen:Acc.Sg	3	n	Acc.Sg	360	agmen				m	m	m					
agmen:Dat.Pl	3	n	Dat.Pl	360	agminibus	ibus	bs									
ala:Nom.Sg	1	f	Nom.Sg	73	āla	a	a	a	am	am	am	am	am	am	am	am
ala:Abl.Pl	1	f	Abl.Pl	73	ālīs	īs	ies	i			a	a	a	a	a	a
ala:Dat.Sg	1	f	Dat.Sg	73	ālae	ae	a	a	a	a	a	a	a	a	a	a
ala:Acc.Pl	1	f	Acc.Pl	73	ālās	ās	aes	ae	ae	ae	ae	ae	ae	ae	a	a
ala:Gen.Sg	1	f	Gen.Sg	73	ālae	ae	a	a	a	a	a	a	a	a	a	a
ala:Gen.Pl	1	f	Gen.Pl	73	ālārum	ārum	amrum	amu	a	a	a	a	a	a	a	a
ala:Abl.Sg	1	f	Abl.Sg	73	ālā	ā	ā	ā	a	a	a	a	a	a	a	a
ala:Nom.Pl	1	f	Nom.Pl	73	ālae	ae	a	a	a	a	a	a	a	a	a	a
ala:Acc.Sg	1	f	Acc.Sg	73	ālam	am	am	am	am	am	am	am	am	am	am	am
ala:Dat.Pl	1	f	Dat.Pl	73	ālīs	īs	a	a	a	a	a	a	a	a	a	a
altum:Nom.Sg	2	n	Nom.Sg	96	altum	um	um	um	um	um	um	um	um	um	um	um
altum:Abl.Pl	2	n	Abl.Pl	96	altīs	īs	īs	i	i	i	i	i	i	i	i	i
altum:Dat.Sg	2	n	Dat.Sg	96	altō	ō			i	i	i	i	i	i	i	i
altum:Acc.Pl	2	n	Acc.Pl	96	alta	a	a	a	a	a	a	a	a	a	a	a
altum:Gen.Sg	2	n	Gen.Sg	96	altī	ī	ī	ī	i	i	i	i	i	i	i	i
altum:Gen.Pl	2	n	Gen.Pl	96	altōrum	ōrum	ōrum	mu								
altum:Abl.Sg	2	n	Abl.Sg	96	altō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
altum:Nom.Pl	2	n	Nom.Pl	96	alta	a	a	a	a	a	a	a	a	a	a	a
altum:Acc.Sg	2	n	Acc.Sg	96	altum	um	um	um	um	um	um	um	um	um	um	um
altum:Dat.Pl	2	n	Dat.Pl	96	altīs	īs		u						i		i
amica:Nom.Sg	1	f	Nom.Sg	564	amīca	a	a	a	am	am	am	am	am	am	am	am
amica:Abl.Pl	1	f	Abl.Pl	564	amīcīs	īs	ies	i			a	a	a	a	a	a
amica:Dat.Sg	1	f	Dat.Sg	564	amīcae	ae		a	a	a	a	a	a	a	a	a
amica:Acc.Pl	1	f	Acc.Pl	564	amīcās	ās	aes	ae	ae	ae	ae	ae	ae	ae	a	a
amica:Gen.Sg	1	f	Gen.Sg	564	amīcae	ae	a	a	a	a	a	a	a	a	a	a
amica:Gen.Pl	1	f	Gen.Pl	564	amīcārum	ārum	amrum	amu	a	a	a	a	a	a	a	a
amica:Abl.Sg	1	f	Abl.Sg	564	amīcā	ā	ā	ā	a	a	a	a	a	a	a	a
amica:Nom.Pl	1	f	Nom.Pl	564	amīcae	ae	a	a	a	a	a	a	a	a	a	a
amica:Acc.Sg	1	f	Acc.Sg	564	amīcam	am	am	am	am	am	am	am	am	am	am	am
amica:Dat.Pl	1	f	Dat.Pl	564	amīcīs	īs	a	a	a	a	a	a	a	a	a	a
amicus:Nom.Sg	2	m	Nom.Sg	564	amīcus	us	u	u	u	um	um	um	um	um	um	um
amicus:Abl.Pl	2	m	Abl.Pl	564	amīcīs	īs	īs	is	i	i	i	i	i	i	i	i
amicus:Dat.Sg	2	m	Dat.Sg	564	amīcō	ō		u	i	i	i	i	i	i	i	i
amicus:Acc.Pl	2	m	Acc.Pl	564	amīcōs	ōs	s	s							a	
amicus:Gen.Sg	2	m	Gen.Sg	564	amīcī	ī	i	i	i	i	i	i	i	i	i	i
amicus:Gen.Pl	2	m	Gen.Pl	564	amīcōrum	ōrum	ōrum	u				i	i	i	i	
amicus:Abl.Sg	2	m	Abl.Sg	564	amīcō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
amicus:Nom.Pl	2	m	Nom.Pl	564	amīcī	ī		s						a	a	a
amicus:Acc.Sg	2	m	Acc.Sg	564	amīcum	um	um	um	um	um	um	um	um	um	um	um
amicus:Dat.Pl	2	m	Dat.Pl	564	amīcīs	īs	is					i	i	i	i	i
amnis:Nom.Sg	3	m	Nom.Sg	244	amnis	is										
amnis:Abl.Pl	3	m	Abl.Pl	244	amnibus	ibus	ibus	i	i	i	i	i	i	i	i	i
amnis:Dat.Sg	3	m	Dat.Sg	244	amnī	ī	i	i	i	i	i	i	i	i	i	i
amnis:Acc.Pl	3	m	Acc.Pl	244	amnēs	ēs	ēs	ēs	ēs	ēs	ēs	ē	ē	ē	ē	e
amnis:Gen.Sg	3	m	Gen.Sg	244	amnis	is	is	i	i	i	i	i	i	i	i	i
amnis:Gen.Pl	3	m	Gen.Pl	244	amnium	ium	umu	u						i		
amnis:Abl.Sg	3	m	Abl.Sg	244	amne	e	e	e	e	e	e	e	e	e	e	e
amnis:Nom.Pl	3	m	Nom.Pl	244	amnēs	ēs	ēs	s				a	a	a	a	a
amnis:Acc.Sg	3	m	Acc.Sg	244	amnem	em	em	em	e	e	e	e	e	e	e	e
amnis:Dat.Pl	3	m	Dat.Pl	244	amnibus	ibus	ibs	iu				i	i	i	i	i
amor:Nom.Sg	3	m	Nom.Sg	539	amor											
amor:Abl.Pl	3	m	Abl.Pl	539	amōribus	ibus	ibus	i	i	i	i	i	i	i	i	i
amor:Dat.Sg	3	m	Dat.Sg	539	amōrī	ī	i	i	i	i	i	i	i	i	i	i
amor:Acc.Pl	3	m	Acc.Pl	539	amōrēs	ēs	ēs	ēs	ēs	ēs	ēs	ē	ē	ē	ē	e
amor:Gen.Sg	3	m	Gen.Sg	539	amōris	is	is	i	i	i	i	i	i	i	i	i
amor:Gen.Pl	3	m	Gen.Pl	539	amōrum	um	umu	u					i	i		
amor:Abl.Sg	3	m	Abl.Sg	539	amōre	e	e	e	e	e	e	e	e	e	e	e
amor:Nom.Pl	3	m	Nom.Pl	539	amōrēs	ēs	ēs	s				a	a	a	a	a
amor:Acc.Sg	3	m	Acc.Sg	539	amōrem	em	em	em	e	e	e	e	e	e	e	e
amor:Dat.Pl	3	m	Dat.Pl	539	amōribus	ibus	ibs	iu				i	i	i	i	i
anima:Nom.Sg	1	f	Nom.Sg	182	anima	a	a	a	am	am	am	am	am	am	am	am
anima:Abl.Pl	1	f	Abl.Pl	182	animīs	īs	ies	i			a	a	a	a	a	a
anima:Dat.Sg	1	f	Dat.Sg	182	animae	ae		a	a	a	a	a	a	a	a	a
anima:Acc.Pl	1	f	Acc.Pl	182	animās	ās	aes	ae	ae	ae	ae	ae	ae	ae	a	a
anima:Gen.Sg	1	f	Gen.Sg	182	animae	ae	a	a	a	a	a	a	a	a	a	a
anima:Gen.Pl	1	f	Gen.Pl	182	animārum	ārum	amrum	amu	a	a	a	a	a	a	a	a
anima:Abl.Sg	1	f	Abl.Sg	182	animā	ā	ā	ā	a	a	a	a	a	a	a	a
anima:Nom.Pl	1	f	Nom.Pl	182	animae	ae	a	a	a	a	a	a	a	a	a	a
anima:Acc.Sg	1	f	Acc.Sg	182	animam	am	am	am	am	am	am	am	am	am	am	am
anima:Dat.Pl	1	f	Dat.Pl	182	animīs	īs	a	a	a	a	a	a	a	a	a	a
animal:Nom.Sg	3	n	Nom.Sg	307	animal				m	m						
animal:Abl.Pl	3	n	Abl.Pl	307	animālibus	ibus	ibus	iu	i	i	i	i	i	i	i	i
animal:Dat.Sg	3	n	Dat.Sg	307	animālī	ī	is	i	i	i	i	i	i	i	i	i
animal:Acc.Pl	3	n	Acc.Pl	307	animālia	ia	a	a	a	a	a	a	a	a	a	a
animal:Gen.Sg	3	n	Gen.Sg	307	animālis	is	īs	ī	i	i	i	i	i	i	i	i
animal:Gen.Pl	3	n	Gen.Pl	307	animālium	ium	mu	mu								
animal:Abl.Sg	3	n	Abl.Sg	307	animālī	ī	e	e	e	e	e	e	i			
animal:Nom.Pl	3	n	Nom.Pl	307	animālia	ia	a	a	a	a	a	a	a	a	a	a
animal:Acc.Sg	3	n	Acc.Sg	307	animal				m	m	m					
animal:Dat.Pl	3	n	Dat.Pl	307	animālibus	ibus	bs	u								
animus:Nom.Sg	2	m	Nom.Sg	2407	animus	us	u	u	u	um	um	um	um	um	um	um
animus:Abl.Pl	2	m	Abl.Pl	2407	animīs	īs	īs	i	i	i	i	i	i	i	i	i
animus:Dat.Sg	2	m	Dat.Sg	2407	animō	ō	u	u	i	i	i	i	i	i	i	i
animus:Acc.Pl	2	m	Acc.Pl	2407	animōs	ōs	s	s							a	
animus:Gen.Sg	2	m	Gen.Sg	2407	animī	ī	i	i	i	i	i	i	i	i	i	i
animus:Gen.Pl	2	m	Gen.Pl	2407	animōrum	ōrum	ōrum	u				i	i	i	i	
animus:Abl.Sg	2	m	Abl.Sg	2407	animō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
animus:Nom.Pl	2	m	Nom.Pl	2407	animī	ī	s						a	a	a	a
animus:Acc.Sg	2	m	Acc.Sg	2407	animum	um	um	um	um	um	um	um	um	um	um	um
animus:Dat.Pl	2	m	Dat.Pl	2407	animīs	īs	is					i	i	i	i	i
annus:Nom.Sg	2	m	Nom.Sg	650	annus	us	u	u	u	um	um	um	um	um	um	um
annus:Abl.Pl	2	m	Abl.Pl	650	annīs	īs	īs	is	i	i	i	i	i	i	i	i
annus:Dat.Sg	2	m	Dat.Sg	650	annō	ō		u	i	i	i	i	i	i	i	i
annus:Acc.Pl	2	m	Acc.Pl	650	annōs	ōs	s	s								
annus:Gen.Sg	2	m	Gen.Sg	650	annī	ī	ī	is	i	i	i	i	i	i	i	i
annus:Gen.Pl	2	m	Gen.Pl	650	annōrum	ōrum	ōrum	u				i	i	i	i	i
annus:Abl.Sg	2	m	Abl.Sg	650	annō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
annus:Nom.Pl	2	m	Nom.Pl	650	annī	ī		s							a	a
annus:Acc.Sg	2	m	Acc.Sg	650	annum	um	um	um	um	um	um	um	um	um	um	um
annus:Dat.Pl	2	m	Dat.Pl	650	annīs	īs	is					i	i	i	i	i
aqua:Nom.Sg	1	f	Nom.Sg	383	aqua	a	a	a	am	am	am	am	am	am	am	am
aqua:Abl.Pl	1	f	Abl.Pl	383	aquīs	īs	īs	i			a	a	a	a	a	a
aqua:Dat.Sg	1	f	Dat.Sg	383	aquae	ae		a	a	a	a	a	a	a	a	a
aqua:Acc.Pl	1	f	Acc.Pl	383	aquās	ās	aes	ae	ae	ae	ae	ae	ae	ae	a	a
aqua:Gen.Sg	1	f	Gen.Sg	383	aquae	ae	a	a	a	a	a	a	a	a	a	a
aqua:Gen.Pl	1	f	Gen.Pl	383	aquārum	ārum	amrum	amu	a	a	a	a	a	a	a	a
aqua:Abl.Sg	1	f	Abl.Sg	383	aquā	ā	ā	ā	a	a	a	a	a	a	a	a
aqua:Nom.Pl	1	f	Nom.Pl	383	aquae	ae	a	a	a	a	a	a	a	a	a	a
aqua:Acc.Sg	1	f	Acc.Sg	383	aquam	am	am	am	am	am	am	am	am	am	am	am
aqua:Dat.Pl	1	f	Dat.Pl	383	aquīs	īs	a	a	a	a	a	a	a	a	a	a
ara:Nom.Sg	1	f	Nom.Sg	199	āra	a	a	a	am	am	am	am	am	am	am	am
ara:Abl.Pl	1	f	Abl.Pl	199	ārīs	īs	īs	i			a	a	a	a	a	a
ara:Dat.Sg	1	f	Dat.Sg	199	ārae	ae		a	a	a	a	a	a	a	a	a
ara:Acc.Pl	1	f	Acc.Pl	199	ārās	ās	aes	ae	ae	ae	ae	ae	ae	ae	a	a
ara:Gen.Sg	1	f	Gen.Sg	199	ārae	ae	a	a	a	a	a	a	a	a	a	a
ara:Gen.Pl	1	f	Gen.Pl	199	ārārum	ārum	amrum	am	a	a	a	a	a	a	a	a
ara:Abl.Sg	1	f	Abl.Sg	199	ārā	ā	ā	ā	a	a	a	a	a	a	a	a
ara:Nom.Pl	1	f	Nom.Pl	199	ārae	ae	a	a	a	a	a	a	a	a	a	a
ara:Acc.Sg	1	f	Acc.Sg	199	āram	am	am	am	am	am	am	am	am	am	am	am
ara:Dat.Pl	1	f	Dat.Pl	199	ārīs	īs	a	a	a	a	a	a	a	a	a	a
arbiter:Nom.Sg	2	mh	Nom.Sg	54	arbiter		u	u	um	um	um	um	um	um	um	um
