Word	Declension	Gender	Case	TotFreq	Declined	0	1	2	3	4	5	6	7	8	9	10
acies:Nom.Sg	5	f	Nom.Sg	328	aciēs	ēs	ēs	es		e						
acies:Abl.Pl	5	f	Abl.Pl	328	aciēbus	ēbus	ies	is	es	s	s	s	s	s	s	s
acies:Dat.Sg	5	f	Dat.Sg	328	aciēī	ēī	ē	e	e	e	e	e	e	e	e	e
acies:Acc.Pl	5	f	Acc.Pl	328	aciēs	ēs	ē	es	es	s	s	s	s	s	s	s
acies:Gen.Sg	5	f	Gen.Sg	328	aciēī	ēī	ē	i	is	es	s	s	s	s	s	s
acies:Gen.Pl	5	f	Gen.Pl	328	aciērum	ērum	ēr	i	is	es	s	s	s	s	s	s
acies:Abl.Sg	5	f	Abl.Sg	328	aciē	ē	ē	e	e	e	e	e	e	e	e	e
acies:Nom.Pl	5	f	Nom.Pl	328	aciēs	ēs	ēs	es	s	es	s	s	s	s	s	s
acies:Acc.Sg	5	f	Acc.Sg	328	aciem	em	e	em	em	em	em	em	em	em	em	em
acies:Dat.Pl	5	f	Dat.Pl	328	aciēbus	ēbus	ē	es	is	s	s	s	s	s	s	s
aditus:Nom.Sg	4	m	Nom.Sg	107	aditus	us	ūs	u	u	u	u	u	u	u	u	u
aditus:Abl.Pl	4	m	Abl.Pl	107	aditibus	ibus	is	s	s	s	s	s	s	s	s	s
aditus:Dat.Sg	4	m	Dat.Sg	107	adituī	uī	ūs	u	u						s	s
aditus:Acc.Pl	4	m	Acc.Pl	107	aditūs	ūs	ūs	s	s	s	s	s	s	s	s	s
aditus:Gen.Sg	4	m	Gen.Sg	107	aditūs	ūs	us	is	i	s	s	s	s	s	s	s
aditus:Gen.Pl	4	m	Gen.Pl	107	adituum	uum	is	is	is	s	s	s	s	s	s	s
aditus:Abl.Sg	4	m	Abl.Sg	107	aditū	ū	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
aditus:Nom.Pl	4	m	Nom.Pl	107	aditūs	ūs	is	s	s	s	s	s	s	s	s	s
