Word	Declension	Gender	Case	TotFreq	Declined	0	1	2	3	4	5	6	7	8	9	10
amicus:Acc.Sg	2	m	Acc.Sg	564	amīcum	um	um	um	um	um	um	um	um	um	um	um
amicus:Dat.Pl	2	m	Dat.Pl	564	amīcīs	īs	īs	īs		s		s	s	s	s	s
amnis:Nom.Sg	3	m	Nom.Sg	244	amnis	is										
amnis:Abl.Pl	3	m	Abl.Pl	244	amnibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ib	es
amnis:Dat.Sg	3	m	Dat.Sg	244	amnī	ī	ī	i	i			s	s	s		
amnis:Acc.Pl	3	m	Acc.Pl	244	amnēs	ēs	ēs	ēs	ēs	ēs	ēs	es	es	es	es	es
amnis:Gen.Sg	3	m	Gen.Sg	244	amnis	is	is	īs	īs	īs	īs	īs	īs	īs	īs	īs
amnis:Gen.Pl	3	m	Gen.Pl	244	amnium	ium	umu	mu	ibus	ibus	ibus	ibus	ibus	ibus	is	s
amnis:Abl.Sg	3	m	Abl.Sg	244	amne	e	e	e	e	e	e	e	e	e	e	e
amnis:Nom.Pl	3	m	Nom.Pl	244	amnēs	ēs	ēs	ēs	ēs	ēs	ēs	s	s	s	s	s
amnis:Acc.Sg	3	m	Acc.Sg	244	amnem	em	em	em	em	em	em	em	em	em	em	em
amnis:Dat.Pl	3	m	Dat.Pl	244	amnibus	ibus	ibus	iu	iu	iu	iu	s	s	s	s	s
amor:Nom.Sg	3	m	Nom.Sg	539	amor											
amor:Abl.Pl	3	m	Abl.Pl	539	amōribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ib	es
amor:Dat.Sg	3	m	Dat.Sg	539	amōrī	ī	ī	i	i		s	s	s	s		
amor:Acc.Pl	3	m	Acc.Pl	539	amōrēs	ēs	ēs	ēs	ēs	ēs	ēs	es	es	es	es	es
amor:Gen.Sg	3	m	Gen.Sg	539	amōris	is	is	īs	īs	īs	īs	īs	īs	īs	īs	īs
amor:Gen.Pl	3	m	Gen.Pl	539	amōrum	um	mu	mu	ibus	ibus	ibus	ibus	ibus	ibus	s	s
amor:Abl.Sg	3	m	Abl.Sg	539	amōre	e	e	e	e	e	e	e	e	e	e	e
amor:Nom.Pl	3	m	Nom.Pl	539	amōrēs	ēs	ēs	ēs	ēs	ēs	ēs	s	s	s	s	s
amor:Acc.Sg	3	m	Acc.Sg	539	amōrem	em	em	em	em	em	em	em	em	em	em	em
amor:Dat.Pl	3	m	Dat.Pl	539	amōribus	ibus	ibus	iu	iu	iu	ibus	s	s	s	s	s
anima:Nom.Sg	1	f	Nom.Sg	182	anima	a	a	a	a	a	a	a	a	a	a	a
anima:Abl.Pl	1	f	Abl.Pl	182	animīs	īs	īs	s		a	as	as	as	as	as	as
anima:Dat.Sg	1	f	Dat.Sg	182	animae	ae	a		a	a	as	as	as	as	as	a
anima:Acc.Pl	1	f	Acc.Pl	182	animās	ās	ās	as	as	as	as	as	as	as	as	as
anima:Gen.Sg	1	f	Gen.Sg	182	animae	ae	ae	i	is	is	is	is	is	is	is	is
anima:Gen.Pl	1	f	Gen.Pl	182	animārum	ārum	amrm	ae			s	s	s	s	s	s
anima:Abl.Sg	1	f	Abl.Sg	182	animā	ā	a	a	a	a	a	a	a	a	a	a
anima:Nom.Pl	1	f	Nom.Pl	182	animae	ae	ae	aes	aes	as	as	as	as	as	as	as
anima:Acc.Sg	1	f	Acc.Sg	182	animam	am	am	am	am	am	am	am	am	am	am	am
anima:Dat.Pl	1	f	Dat.Pl	182	animīs	īs	is	a		a	s	as	as	as	as	as
animal:Nom.Sg	3	n	Nom.Sg	307	animal											
animal:Abl.Pl	3	n	Abl.Pl	307	animālibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	i	s
animal:Dat.Sg	3	n	Dat.Sg	307	animālī	ī	ī	e				s	s	s		
animal:Acc.Pl	3	n	Acc.Pl	307	animālia	ia	as	s	s	s	es	s	s	s	s	s
animal:Gen.Sg	3	n	Gen.Sg	307	animālis	is	ī	ī	īs	īs	īs	īs	īs	īs	īs	īs
animal:Gen.Pl	3	n	Gen.Pl	307	animālium	ium	mu	mu	iu	ibus	ibus	ibus	ibus	ibus	is	s
animal:Abl.Sg	3	n	Abl.Sg	307	animālī	ī	e	e	e	e						
animal:Nom.Pl	3	n	Nom.Pl	307	animālia	ia	es	es	es	s	s	s	s	s	s	s
animal:Acc.Sg	3	n	Acc.Sg	307	animal			m	m	m	m	m	m	m	m	m
animal:Dat.Pl	3	n	Dat.Pl	307	animālibus	ibus	ibus	u				s	s	s	s	s
animus:Nom.Sg	2	m	Nom.Sg	2407	animus	us	u	u	u	um	um	um	um	um	um	um
animus:Abl.Pl	2	m	Abl.Pl	2407	animīs	īs	īs	īs				s	s	s	s	s
animus:Dat.Sg	2	m	Dat.Sg	2407	animō	ō	ō									
animus:Acc.Pl	2	m	Acc.Pl	2407	animōs	ōs	os									s
animus:Gen.Sg	2	m	Gen.Sg	2407	animī	ī	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs
animus:Gen.Pl	2	m	Gen.Pl	2407	animōrum	ōrum	rm	i	i	s		s	s	s	s	s
animus:Abl.Sg	2	m	Abl.Sg	2407	animō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
animus:Nom.Pl	2	m	Nom.Pl	2407	animī	ī	es	es	es				s	s	s	s
animus:Acc.Sg	2	m	Acc.Sg	2407	animum	um	um	um	um	um	um	um	um	um	um	um
animus:Dat.Pl	2	m	Dat.Pl	2407	animīs	īs	īs	īs		s		s	s	s	s	s
annus:Nom.Sg	2	m	Nom.Sg	650	annus	us	u	u	u	u	um	um	um	um	um	um
annus:Abl.Pl	2	m	Abl.Pl	650	annīs	īs	īs	īs					s	s	s	s
annus:Dat.Sg	2	m	Dat.Sg	650	annō	ō	ō									
annus:Acc.Pl	2	m	Acc.Pl	650	annōs	ōs	os									s
annus:Gen.Sg	2	m	Gen.Sg	650	annī	ī	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs
annus:Gen.Pl	2	m	Gen.Pl	650	annōrum	ōrum	rm	i	i	s		s	s	s	s	s
annus:Abl.Sg	2	m	Abl.Sg	650	annō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
annus:Nom.Pl	2	m	Nom.Pl	650	annī	ī	ies	es	es	s			s	s	s	s
annus:Acc.Sg	2	m	Acc.Sg	650	annum	um	um	um	um	um	um	um	um	um	um	um
annus:Dat.Pl	2	m	Dat.Pl	650	annīs	īs	īs	ī		s		s	s	s	s	s
aqua:Nom.Sg	1	f	Nom.Sg	383	aqua	a	a	a	a	a	a	a	a	a	a	a
aqua:Abl.Pl	1	f	Abl.Pl	383	aquīs	īs	īs	s		a	as	as	as	as	as	as
aqua:Dat.Sg	1	f	Dat.Sg	383	aquae	ae	a		a	a	as	as	as	as	as	a
aqua:Acc.Pl	1	f	Acc.Pl	383	aquās	ās	ās	as	as	as	as	as	as	as	as	as
aqua:Gen.Sg	1	f	Gen.Sg	383	aquae	ae	ae	i	i	is	is	is	is	is	is	is
aqua:Gen.Pl	1	f	Gen.Pl	383	aquārum	ārum	amrm	ae				s	s	s	s	s
aqua:Abl.Sg	1	f	Abl.Sg	383	aquā	ā	a	a	a	a	a	a	a	a	a	a
aqua:Nom.Pl	1	f	Nom.Pl	383	aquae	ae	ae	aes	aes	as	as	as	as	as	as	as
