Word	Declension	Gender	Case	TotFreq	Declined	0	1	2	3	4	5	6	7	8	9	10
acies:Nom.Sg	5	f	Nom.Sg	328	aciēs	ēs	ē	ē	es	es	es	es	es	es	es	es
acies:Abl.Pl	5	f	Abl.Pl	328	aciēbus	ēbus	īsbs	ī	ies	ies	is	is	is	is	is	is
acies:Dat.Sg	5	f	Dat.Sg	328	aciēī	ēī	ēs	ie	is	is	is	is	is	is	is	is
acies:Acc.Pl	5	f	Acc.Pl	328	aciēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	es	es	es
acies:Gen.Sg	5	f	Gen.Sg	328	aciēī	ēī	ē	ie	is	is	is	is	is	is	is	is
acies:Gen.Pl	5	f	Gen.Pl	328	aciērum	ērum	oe	es	ies	is	is	is	is	is	is	is
acies:Abl.Sg	5	f	Abl.Sg	328	aciē	ē	ē	ie	ies	is	es	is	is	is	is	is
acies:Nom.Pl	5	f	Nom.Pl	328	aciēs	ēs	ē	es	ies	ies	es	es	es	es	es	es
acies:Acc.Sg	5	f	Acc.Sg	328	aciem	em	ē	ē	ē	ē	ē	ē	ē	ē	ē	ē
acies:Dat.Pl	5	f	Dat.Pl	328	aciēbus	ēbus	ē	es	ies	is	is	is	is	is	is	is
aditus:Nom.Sg	4	m	Nom.Sg	107	aditus	us	us	u	u	u	um	um	um	um	um	um
aditus:Abl.Pl	4	m	Abl.Pl	107	aditibus	ibus	u	us	s	is	is	is	is	is	is	is
aditus:Dat.Sg	4	m	Dat.Sg	107	adituī	uī	ūs	uos	ōs	ōs	ōs	s	s	s	s	s
aditus:Acc.Pl	4	m	Acc.Pl	107	aditūs	ūs	uos	ōs	ōs	oes	oes	es	es	es	es	es
aditus:Gen.Sg	4	m	Gen.Sg	107	aditūs	ūs	us	us	s	s	s	s	s	s	s	s
aditus:Gen.Pl	4	m	Gen.Pl	107	adituum	uum	u	is	is	is	is	is	is	is	is	is
aditus:Abl.Sg	4	m	Abl.Sg	107	aditū	ū	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs
aditus:Nom.Pl	4	m	Nom.Pl	107	aditūs	ūs	us	is	es	es	es	es	es	es	es	es
aditus:Acc.Sg	4	m	Acc.Sg	107	aditum	um	um	u	um	um	um	um	um	um	um	um
aditus:Dat.Pl	4	m	Dat.Pl	107	aditibus	ibus	us	is	is	is	is	is	is	is	is	is
adulter:Nom.Sg	2	mh	Nom.Sg	55	adulter		us	u	u	um	um	um	um	um	um	um
adulter:Abl.Pl	2	mh	Abl.Pl	55	adulterīs	īs	īs	is	is	is	is	is	is	is	is	is
adulter:Dat.Sg	2	mh	Dat.Sg	55	adulterō	ō	ō	ōs	ōs	os	s	s	s	s	s	s
adulter:Acc.Pl	2	mh	Acc.Pl	55	adulterōs	ōs	ōs	ōs	ōs	es	es	es	es	es	es	es
adulter:Gen.Sg	2	mh	Gen.Sg	55	adulterī	ī	e	is	is	s	s	s	s	s	s	s
adulter:Gen.Pl	2	mh	Gen.Pl	55	adulterōrum	ōrum	u	is	is	is	is	is	is	is	is	is
adulter:Abl.Sg	2	mh	Abl.Sg	55	adulterō	ō	ō	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs
adulter:Nom.Pl	2	mh	Nom.Pl	55	adulterī	ī	s	s	es	es	es	es	es	es	es	es
adulter:Acc.Sg	2	mh	Acc.Sg	55	adulterum	um	um	um	um	um	um	um	um	um	um	um
adulter:Dat.Pl	2	mh	Dat.Pl	55	adulterīs	īs	u	s	is	is	is	is	is	is	is	is
adventus:Nom.Sg	4	m	Nom.Sg	112	adventus	us	us	u	u	u	um	um	um	um	um	um
adventus:Abl.Pl	4	m	Abl.Pl	112	adventibus	ibus	u	us	s	is	is	is	is	is	is	is
adventus:Dat.Sg	4	m	Dat.Sg	112	adventuī	uī	ūs	ōs	ōs	ōs	ōs	s	s	s	s	s
adventus:Acc.Pl	4	m	Acc.Pl	112	adventūs	ūs	uos	ōs	ōs	oes	oes	es	es	es	es	es
adventus:Gen.Sg	4	m	Gen.Sg	112	adventūs	ūs	us	us	s	s	s	s	s	s	s	s
adventus:Gen.Pl	4	m	Gen.Pl	112	adventuum	uum	u	is	is	is	is	is	is	is	is	is
adventus:Abl.Sg	4	m	Abl.Sg	112	adventū	ū	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs
adventus:Nom.Pl	4	m	Nom.Pl	112	adventūs	ūs	us	is	es	es	es	es	es	es	es	es
adventus:Acc.Sg	4	m	Acc.Sg	112	adventum	um	um	u	um	um	um	um	um	um	um	um
adventus:Dat.Pl	4	m	Dat.Pl	112	adventibus	ibus	us	is	is	is	is	is	is	is	is	is
aedes:Nom.Sg	3	f	Nom.Sg	68	aedēs	ēs										
aedes:Abl.Pl	3	f	Abl.Pl	68	aedibus	ibus	ī	ī	īs	is	is	is	is	is	is	is
aedes:Dat.Sg	3	f	Dat.Sg	68	aedī	ī	is	e	e	e	e	e	e	e	e	e
aedes:Acc.Pl	3	f	Acc.Pl	68	aedēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
