Word	Declension	Gender	Case	TotFreq	Declined	0	1	2	3	4	5	6	7	8	9	10
aditus:Nom.Pl	4	m	Nom.Pl	107	aditūs	ūs	us	s	us	us	s	s	s			
aditus:Acc.Sg	4	m	Acc.Sg	107	aditum	um	u	u	u	u	u	u	u	u	u	u
aditus:Dat.Pl	4	m	Dat.Pl	107	aditibus	ibus	i	is	is	is	is	i	i	i	i	i
adulter:Nom.Sg	2	mh	Nom.Sg	55	adulter		u	u	u	u	u	u	u	u	u	u
adulter:Abl.Pl	2	mh	Abl.Pl	55	adulterīs	īs	īs	is	i	i	i	is	i	i		
adulter:Dat.Sg	2	mh	Dat.Sg	55	adulterō	ō	us	is	is	i	i	i	i	i	i	i
adulter:Acc.Pl	2	mh	Acc.Pl	55	adulterōs	ōs	s	s	s	s	a		s			
adulter:Gen.Sg	2	mh	Gen.Sg	55	adulterī	ī	is	is	is	is	i	i	i	i	i	i
adulter:Gen.Pl	2	mh	Gen.Pl	55	adulterōrum	ōrum		i	is	i	i	i	i	i	i	i
adulter:Abl.Sg	2	mh	Abl.Sg	55	adulterō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
adulter:Nom.Pl	2	mh	Nom.Pl	55	adulterī	ī	īs	s	s	s	s	s	s			
adulter:Acc.Sg	2	mh	Acc.Sg	55	adulterum	um	u	u	u	u	u	u	u	u	u	u
adulter:Dat.Pl	2	mh	Dat.Pl	55	adulterīs	īs	is	i	i	i	i	i	i	i	i	i
adventus:Nom.Sg	4	m	Nom.Sg	112	adventus	us	us	us	us	us	u	u	u	u	u	u
adventus:Abl.Pl	4	m	Abl.Pl	112	adventibus	ibus	ibus	is	is	i	is	is	is	i		
adventus:Dat.Sg	4	m	Dat.Sg	112	adventuī	uī	us	us	us	us	is	i	i	i	i	i
adventus:Acc.Pl	4	m	Acc.Pl	112	adventūs	ūs	us	us	us	us	s	s	s			
adventus:Gen.Sg	4	m	Gen.Sg	112	adventūs	ūs	us	us	us	us	is	i	i	i	i	i
adventus:Gen.Pl	4	m	Gen.Pl	112	adventuum	uum	umu	is	is	is	is	i	i	i	i	i
adventus:Abl.Sg	4	m	Abl.Sg	112	adventū	ū	ū	uos	uos	uo	uo	uo	uo	ō	ō	ō
adventus:Nom.Pl	4	m	Nom.Pl	112	adventūs	ūs	us	s	us	us	s	s	s			
adventus:Acc.Sg	4	m	Acc.Sg	112	adventum	um	u	u	u	u	u	u	u	u	u	u
adventus:Dat.Pl	4	m	Dat.Pl	112	adventibus	ibus	i	is	is	is	is	i	i	i	i	i
aedes:Nom.Sg	3	f	Nom.Sg	68	aedēs	ēs										
aedes:Abl.Pl	3	f	Abl.Pl	68	aedibus	ibus	ibus	ī	i	i	i	i	i	e	e	e
aedes:Dat.Sg	3	f	Dat.Sg	68	aedī	ī	is	is	is	i	i	i	i	i	i	i
aedes:Acc.Pl	3	f	Acc.Pl	68	aedēs	ēs	ēs	ēs	ēs	e	e	e	e	e	e	e
aedes:Gen.Sg	3	f	Gen.Sg	68	aedis	is	is	is	is	i	i	i	i	i	i	i
aedes:Gen.Pl	3	f	Gen.Pl	68	aedium	ium	umu	i	is	i	i	i	i	i	i	i
aedes:Abl.Sg	3	f	Abl.Sg	68	aede	e	e	e	e	e	e	e	e	e	e	e
aedes:Nom.Pl	3	f	Nom.Pl	68	aedēs	ēs	ēs	ēs	ēs	e	e					
aedes:Acc.Sg	3	f	Acc.Sg	68	aedem	em	em	em	em	em	e	e	e	e	e	e
aedes:Dat.Pl	3	f	Dat.Pl	68	aedibus	ibus	i	i	i	i	i	i	i	i	i	i
aer:Nom.Sg	3	m	Nom.Sg	78	āēr											
aer:Abl.Pl	3	m	Abl.Pl	78	āeribus	ibus	ibus	is	i	i	i	i	i	e	e	e
aer:Dat.Sg	3	m	Dat.Sg	78	āerī	ī	is	is	is	i	i	i	i	i	i	i
aer:Acc.Pl	3	m	Acc.Pl	78	āerēs	ēs	ēs	ēs	ēs	e	e	e	e	e	e	e
aer:Gen.Sg	3	m	Gen.Sg	78	āeris	is	is	is	is	i	i	i	i	i	i	i
aer:Gen.Pl	3	m	Gen.Pl	78	āerum	um	umu	i	i	i	i	i	i	i	i	i
aer:Abl.Sg	3	m	Abl.Sg	78	āere	e	e	e	e	e	e	e	e	e	e	e
aer:Nom.Pl	3	m	Nom.Pl	78	āerēs	ēs	ēs	ēs	ēs	e						
aer:Acc.Sg	3	m	Acc.Sg	78	āera	a	em	em	em	e	e	e	e	e	e	e
aer:Dat.Pl	3	m	Dat.Pl	78	āeribus	ibus	i	i	is	i	i	i	i	i	i	i
aes:Nom.Sg	3	n	Nom.Sg	141	aes											
aes:Abl.Pl	3	n	Abl.Pl	141	aeribus	ibus	ibus	is	i	i	i	i	i	i		
aes:Dat.Sg	3	n	Dat.Sg	141	aerī	ī	i	is	is	i	i	i	i	i	i	i
aes:Acc.Pl	3	n	Acc.Pl	141	aera	a	s	s	s							
aes:Gen.Sg	3	n	Gen.Sg	141	aeris	is	i	is	is	i	i	i	i	i	i	i
aes:Gen.Pl	3	n	Gen.Pl	141	aerum	um	umu		i	i	i	i	i	i	i	i
aes:Abl.Sg	3	n	Abl.Sg	141	aere	e	e	es	e	e	e	e				
aes:Nom.Pl	3	n	Nom.Pl	141	aera	a	s	s	s							
aes:Acc.Sg	3	n	Acc.Sg	141	aes					m	m					
aes:Dat.Pl	3	n	Dat.Pl	141	aeribus	ibus	i		i	i	i	i	i	i	i	i
aestas:Nom.Sg	3	f	Nom.Sg	89	aestās											
aestas:Abl.Pl	3	f	Abl.Pl	89	aestātibus	ibus	ibus	i	i	i	i	i	i	e	e	e
aestas:Dat.Sg	3	f	Dat.Sg	89	aestātī	ī	is	is	is	i	i	i	i	i	i	i
aestas:Acc.Pl	3	f	Acc.Pl	89	aestātēs	ēs	ēs	ēs	ēs	e	e	e	e	e	e	e
aestas:Gen.Sg	3	f	Gen.Sg	89	aestātis	is	is	is	is	i	i	i	i	i	i	i
aestas:Gen.Pl	3	f	Gen.Pl	89	aestātum	um	mu	i	i	i	i	i	i	i	i	i
aestas:Abl.Sg	3	f	Abl.Sg	89	aestāte	e	e	e	e	e	e	e	e	e	e	e
aestas:Nom.Pl	3	f	Nom.Pl	89	aestātēs	ēs	ēs	ēs	ēs	e						
aestas:Acc.Sg	3	f	Acc.Sg	89	aestātem	em	em	em	em	e	e	e	e	e	e	e
aestas:Dat.Pl	3	f	Dat.Pl	89	aestātibus	ibus	i	i	i	i	i	i	i	i	i	i
aestus:Nom.Sg	4	m	Nom.Sg	105	aestus	us	us	us	us	us	u	u	u	u	u	u
aestus:Abl.Pl	4	m	Abl.Pl	105	aestibus	ibus	ibus	is	is	i	is	is	is	i		
aestus:Dat.Sg	4	m	Dat.Sg	105	aestuī	uī	us	us	us	us	is	i	i	i	i	i
aestus:Acc.Pl	4	m	Acc.Pl	105	aestūs	ūs	us	us	us	us	s	s	s			
aestus:Gen.Sg	4	m	Gen.Sg	105	aestūs	ūs	us	us	us	us	is	i	i	i	i	i
aestus:Gen.Pl	4	m	Gen.Pl	105	aestuum	uum	umu	is	is	is	is	i	i	i	i	i
aestus:Abl.Sg	4	m	Abl.Sg	105	aestū	ū	ū	uos	uos	uo	uo	uo	ō	ō	ō	ō
aestus:Nom.Pl	4	m	Nom.Pl	105	aestūs	ūs	us	s	us	us	s	s	s			
aestus:Acc.Sg	4	m	Acc.Sg	105	aestum	um	u	u	u	u	u	u	u	u	u	u
aestus:Dat.Pl	4	m	Dat.Pl	105	aestibus	ibus	i	is	is	is	is	i	i	i	i	i
aetas:Nom.Sg	3	f	Nom.Sg	418	aetās						e					
aetas:Abl.Pl	3	f	Abl.Pl	418	aetātibus	ibus	ibus	i	i	i	i	i	i	e	e	e
aetas:Dat.Sg	3	f	Dat.Sg	418	aetātī	ī	is	is	is	i	i	i	i	i	i	i
aetas:Acc.Pl	3	f	Acc.Pl	418	aetātēs	ēs	ēs	ēs	ēs	e	e	e	e	e	e	e
aetas:Gen.Sg	3	f	Gen.Sg	418	aetātis	is	is	is	is	i	i	i	i	i	i	i
aetas:Gen.Pl	3	f	Gen.Pl	418	aetātum	um	mu	i	i	i	i	i	i	i	i	i
aetas:Abl.Sg	3	f	Abl.Sg	418	aetāte	e	e	e	e	e	e	e	e	e	e	e
aetas:Nom.Pl	3	f	Nom.Pl	418	aetātēs	ēs	ēs	ēs	ēs	e	e					
aetas:Acc.Sg	3	f	Acc.Sg	418	aetātem	em	em	em	em	em	e	e	e	e	e	e
aetas:Dat.Pl	3	f	Dat.Pl	418	aetātibus	ibus	i	i	i	i	i	i	i	i	i	i
aevum:Nom.Sg	2	n	Nom.Sg	91	aevum	um	um	um	um	um	um	um	um	um	um	um
aevum:Abl.Pl	2	n	Abl.Pl	91	aevīs	īs	īs	is	i	i	i	i	i			
aevum:Dat.Sg	2	n	Dat.Sg	91	aevō	ō	i	i	i	i	i	i	i	i	i	i
aevum:Acc.Pl	2	n	Acc.Pl	91	aeva	a	a	a	a	a	a	a				
aevum:Gen.Sg	2	n	Gen.Sg	91	aevī	ī	ie	i	i	i	i	i	i	i	i	i
aevum:Gen.Pl	2	n	Gen.Pl	91	aevōrum	ōrum				i	i	i	i	i	i	i
aevum:Abl.Sg	2	n	Abl.Sg	91	aevō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
aevum:Nom.Pl	2	n	Nom.Pl	91	aeva	a		a	a	a						
aevum:Acc.Sg	2	n	Acc.Sg	91	aevum	um	um	um	um	um	um	um	um	um	um	um
aevum:Dat.Pl	2	n	Dat.Pl	91	aevīs	īs	is			i	i	i	i	i	i	i
affectus:Nom.Sg	4	m	Nom.Sg	185	affectus	us	us	us	us	us	u	u	u	u	u	u
affectus:Abl.Pl	4	m	Abl.Pl	185	affectibus	ibus	ibus	is	is	i	is	is	is	i		
affectus:Dat.Sg	4	m	Dat.Sg	185	affectuī	uī	us	us	us	us	is	i	i	i	i	i
affectus:Acc.Pl	4	m	Acc.Pl	185	affectūs	ūs	us	us	us	us	s	s	s			
affectus:Gen.Sg	4	m	Gen.Sg	185	affectūs	ūs	us	us	us	us	is	i	i	i	i	i
affectus:Gen.Pl	4	m	Gen.Pl	185	affectuum	uum	umu	is	is	is	is	i	i	i	i	i
affectus:Abl.Sg	4	m	Abl.Sg	185	affectū	ū	ū	uos	uos	uos	uo	uo	uo	ō	ō	ō
affectus:Nom.Pl	4	m	Nom.Pl	185	affectūs	ūs	us	s	us	us	s	s	s			
affectus:Acc.Sg	4	m	Acc.Sg	185	affectum	um	u	u	u	u	u	u	u	u	u	u
affectus:Dat.Pl	4	m	Dat.Pl	185	affectibus	ibus	i	is	is	is	is	i	i	i	i	i
ager:Nom.Sg	2	m	Nom.Sg	337	ager		u	u	u	u	u	u	u	u	u	u
ager:Abl.Pl	2	m	Abl.Pl	337	agrīs	īs	īs	is	i	i	is	is	i	i		
ager:Dat.Sg	2	m	Dat.Sg	337	agrō	ō	ue	is	is	i	i	i	i	i	i	i
ager:Acc.Pl	2	m	Acc.Pl	337	agrōs	ōs	os	s	s	s	s	s	s			
ager:Gen.Sg	2	m	Gen.Sg	337	agrī	ī	ies	is	is	is	i	i	i	i	i	i
ager:Gen.Pl	2	m	Gen.Pl	337	agrōrum	ōrum		i	i	i	is	i	i	i	i	i
ager:Abl.Sg	2	m	Abl.Sg	337	agrō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
ager:Nom.Pl	2	m	Nom.Pl	337	agrī	ī	īs	s	s	s	s	s	s			
ager:Acc.Sg	2	m	Acc.Sg	337	agrum	um	u	u	u	u	u	u	u	u	u	u
ager:Dat.Pl	2	m	Dat.Pl	337	agrīs	īs	is	i	is	i	is	i	i	i	i	i
agger:Nom.Sg	3	m	Nom.Sg	76	agger											
agger:Abl.Pl	3	m	Abl.Pl	76	aggeribus	ibus	ibus	i	i	i	i	i	i	e	e	e
agger:Dat.Sg	3	m	Dat.Sg	76	aggerī	ī	is	is	is	i	i	i	i	i	i	i
agger:Acc.Pl	3	m	Acc.Pl	76	aggerēs	ēs	ēs	ēs	ēs	e	e	e	e	e	e	e
agger:Gen.Sg	3	m	Gen.Sg	76	aggeris	is	is	is	is	i	i	i	i	i	i	i
agger:Gen.Pl	3	m	Gen.Pl	76	aggerum	um	umu	i	i	i	i	i	i	i	i	i
agger:Abl.Sg	3	m	Abl.Sg	76	aggere	e	e	e	e	e	e	e	e	e	e	e
agger:Nom.Pl	3	m	Nom.Pl	76	aggerēs	ēs	ēs	ēs	ēs	e						
agger:Acc.Sg	3	m	Acc.Sg	76	aggerem	em	em	em	em	e	e	e	e	e	e	e
agger:Dat.Pl	3	m	Dat.Pl	76	aggeribus	ibus	i	i	i	i	i	i	i	i	i	i
agmen:Nom.Sg	3	n	Nom.Sg	360	agmen											
agmen:Abl.Pl	3	n	Abl.Pl	360	agminibus	ibus	ibus	i	i	i	i	i	i	i		
agmen:Dat.Sg	3	n	Dat.Sg	360	agminī	ī	i	is	is	i	i	i	i	i	i	i
agmen:Acc.Pl	3	n	Acc.Pl	360	agmina	a	s	s	s							
agmen:Gen.Sg	3	n	Gen.Sg	360	agminis	is	i	is	is	i	i	i	i	i	i	i
agmen:Gen.Pl	3	n	Gen.Pl	360	agminum	um	mu		i	i	i	i	i	i	i	i
agmen:Abl.Sg	3	n	Abl.Sg	360	agmine	e	e	es	e	e	e	e				
agmen:Nom.Pl	3	n	Nom.Pl	360	agmina	a	a	s	s							
agmen:Acc.Sg	3	n	Acc.Sg	360	agmen					m	m					
agmen:Dat.Pl	3	n	Dat.Pl	360	agminibus	ibus	i		i	i	i	i	i	i	i	i
ala:Nom.Sg	1	f	Nom.Sg	73	āla	a	a	a	a	a	a	a	a	a	a	a
ala:Abl.Pl	1	f	Abl.Pl	73	ālīs	īs	īs	is				a	a	a	a	a
ala:Dat.Sg	1	f	Dat.Sg	73	ālae	ae	ae	ae	ae	a	a	a	a	a	a	a
ala:Acc.Pl	1	f	Acc.Pl	73	ālās	ās	as	as	as	a	a	a	a	a	a	a
ala:Gen.Sg	1	f	Gen.Sg	73	ālae	ae	ae	ae	ae	a	a	a	a	a	a	a
ala:Gen.Pl	1	f	Gen.Pl	73	ālārum	ārum	a	a						a	a	a
ala:Abl.Sg	1	f	Abl.Sg	73	ālā	ā	a	a	a	a	a	a	a	a	a	a
ala:Nom.Pl	1	f	Nom.Pl	73	ālae	ae	aes	as	as	a	a	a	a	a	a	a
ala:Acc.Sg	1	f	Acc.Sg	73	ālam	am	am	a	a	a	a	a	a	a	a	a
ala:Dat.Pl	1	f	Dat.Pl	73	ālīs	īs							a	a	a	a
altum:Nom.Sg	2	n	Nom.Sg	96	altum	um	um	um	um	um	um	um	um	um	um	um
altum:Abl.Pl	2	n	Abl.Pl	96	altīs	īs	īs	is	i	i	i	i	i			
altum:Dat.Sg	2	n	Dat.Sg	96	altō	ō	i	i	i	i	i	i	i	i	i	i
altum:Acc.Pl	2	n	Acc.Pl	96	alta	a	a	a	a	a	a	a				
altum:Gen.Sg	2	n	Gen.Sg	96	altī	ī	ī	i	i	i	i	i	i	i	i	i
altum:Gen.Pl	2	n	Gen.Pl	96	altōrum	ōrum				i	i	i	i	i	i	i
altum:Abl.Sg	2	n	Abl.Sg	96	altō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
altum:Nom.Pl	2	n	Nom.Pl	96	alta	a	am	a	a	a						
altum:Acc.Sg	2	n	Acc.Sg	96	altum	um	um	um	um	um	um	um	um	um	um	um
altum:Dat.Pl	2	n	Dat.Pl	96	altīs	īs	is			i	i	i	i	i	i	i
amica:Nom.Sg	1	f	Nom.Sg	564	amīca	a	a	a	a	a	a	a	a	a	a	a
amica:Abl.Pl	1	f	Abl.Pl	564	amīcīs	īs	īs	īss	i		a	a	a	a	a	a
amica:Dat.Sg	1	f	Dat.Sg	564	amīcae	ae	ae	ae	ae	a	a	a	a	a	a	a
amica:Acc.Pl	1	f	Acc.Pl	564	amīcās	ās	as	as	as	a	a	a	a	a	a	a
amica:Gen.Sg	1	f	Gen.Sg	564	amīcae	ae	ae	ae	ae	a	a	a	a	a	a	a
amica:Gen.Pl	1	f	Gen.Pl	564	amīcārum	ārum	a	a					a	a	a	a
amica:Abl.Sg	1	f	Abl.Sg	564	amīcā	ā	a	a	a	a	a	a	a	a	a	a
amica:Nom.Pl	1	f	Nom.Pl	564	amīcae	ae	aes	as	as	a	a	a	a	a	a	a
amica:Acc.Sg	1	f	Acc.Sg	564	amīcam	am	am	a	a	a	a	a	a	a	a	a
amica:Dat.Pl	1	f	Dat.Pl	564	amīcīs	īs							a	a	a	a
amicus:Nom.Sg	2	m	Nom.Sg	564	amīcus	us	u	u	u	u	u	u	u	u	u	u
amicus:Abl.Pl	2	m	Abl.Pl	564	amīcīs	īs	īs	is	i	i	is	is	i	i		
amicus:Dat.Sg	2	m	Dat.Sg	564	amīcō	ō	us	is	is	i	i	i	i	i	i	i
amicus:Acc.Pl	2	m	Acc.Pl	564	amīcōs	ōs	s	s	s	s	s	s	s			
amicus:Gen.Sg	2	m	Gen.Sg	564	amīcī	ī	īs	is	is	is	is	i	i	i	i	i
amicus:Gen.Pl	2	m	Gen.Pl	564	amīcōrum	ōrum	rm	i	i	i	is	i	i	i	i	i
amicus:Abl.Sg	2	m	Abl.Sg	564	amīcō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
amicus:Nom.Pl	2	m	Nom.Pl	564	amīcī	ī	īs	s	s	s	s	s	s			
amicus:Acc.Sg	2	m	Acc.Sg	564	amīcum	um	u	u	u	u	u	u	u	u	u	u
amicus:Dat.Pl	2	m	Dat.Pl	564	amīcīs	īs	is	i	is	i	is	i	i	i	i	i
amnis:Nom.Sg	3	m	Nom.Sg	244	amnis	is										
amnis:Abl.Pl	3	m	Abl.Pl	244	amnibus	ibus	ibus	i	i	i	i	i	i	e	e	e
amnis:Dat.Sg	3	m	Dat.Sg	244	amnī	ī	is	is	is	i	i	i	i	i	i	i
amnis:Acc.Pl	3	m	Acc.Pl	244	amnēs	ēs	ēs	ēs	ēs	e	e	e	e	e	e	e
amnis:Gen.Sg	3	m	Gen.Sg	244	amnis	is	is	is	is	i	i	i	i	i	i	i
amnis:Gen.Pl	3	m	Gen.Pl	244	amnium	ium	umu	i	i	i	i	i	i	i	i	i
amnis:Abl.Sg	3	m	Abl.Sg	244	amne	e	e	e	e	e	e	e	e	e	e	e
amnis:Nom.Pl	3	m	Nom.Pl	244	amnēs	ēs	ēs	ēs	ēs	e						
amnis:Acc.Sg	3	m	Acc.Sg	244	amnem	em	em	em	em	e	e	e	e	e	e	e
amnis:Dat.Pl	3	m	Dat.Pl	244	amnibus	ibus	i	i	i	i	i	i	i	i	i	i
amor:Nom.Sg	3	m	Nom.Sg	539	amor											
amor:Abl.Pl	3	m	Abl.Pl	539	amōribus	ibus	ibus	i	i	i	i	i	i	e	e	e
amor:Dat.Sg	3	m	Dat.Sg	539	amōrī	ī	is	is	is	i	i	i	i	i	i	i
amor:Acc.Pl	3	m	Acc.Pl	539	amōrēs	ēs	ēs	ēs	ēs	e	e	e	e	e	e	e
amor:Gen.Sg	3	m	Gen.Sg	539	amōris	is	is	is	is	i	i	i	i	i	i	i
amor:Gen.Pl	3	m	Gen.Pl	539	amōrum	um	umu	i	i	i	i	i	i	i	i	i
amor:Abl.Sg	3	m	Abl.Sg	539	amōre	e	e	e	e	e	e	e	e	e	e	e
amor:Nom.Pl	3	m	Nom.Pl	539	amōrēs	ēs	ēs	ēs	ēs	e						
amor:Acc.Sg	3	m	Acc.Sg	539	amōrem	em	em	em	em	e	e	e	e	e	e	e
amor:Dat.Pl	3	m	Dat.Pl	539	amōribus	ibus	i	i	i	i	i	i	i	i	i	i
anima:Nom.Sg	1	f	Nom.Sg	182	anima	a	a	a	a	a	a	a	a	a	a	a
anima:Abl.Pl	1	f	Abl.Pl	182	animīs	īs	īs	īs			a	a	a	a	a	a
anima:Dat.Sg	1	f	Dat.Sg	182	animae	ae	ae	ae	ae	a	a	a	a	a	a	a
anima:Acc.Pl	1	f	Acc.Pl	182	animās	ās	as	as	as	a	a	a	a	a	a	a
anima:Gen.Sg	1	f	Gen.Sg	182	animae	ae	ae	ae	ae	a	a	a	a	a	a	a
anima:Gen.Pl	1	f	Gen.Pl	182	animārum	ārum	a	a					a	a	a	a
anima:Abl.Sg	1	f	Abl.Sg	182	animā	ā	a	a	a	a	a	a	a	a	a	a
anima:Nom.Pl	1	f	Nom.Pl	182	animae	ae	aes	as	as	a	a	a	a	a	a	a
anima:Acc.Sg	1	f	Acc.Sg	182	animam	am	am	a	a	a	a	a	a	a	a	a
anima:Dat.Pl	1	f	Dat.Pl	182	animīs	īs		a					a	a	a	a
animal:Nom.Sg	3	n	Nom.Sg	307	animal											
animal:Abl.Pl	3	n	Abl.Pl	307	animālibus	ibus	ibus	i	i	i	i	i	i	i		
animal:Dat.Sg	3	n	Dat.Sg	307	animālī	ī	i	is	is	i	i	i	i	i	i	i
animal:Acc.Pl	3	n	Acc.Pl	307	animālia	ia	s	s	s							
animal:Gen.Sg	3	n	Gen.Sg	307	animālis	is	is	is	is	i	i	i	i	i	i	i
animal:Gen.Pl	3	n	Gen.Pl	307	animālium	ium	mu		i	i	i	i	i	i	i	i
animal:Abl.Sg	3	n	Abl.Sg	307	animālī	ī	e	es	e	e	e	e				
animal:Nom.Pl	3	n	Nom.Pl	307	animālia	ia	a	as	s							
animal:Acc.Sg	3	n	Acc.Sg	307	animal					m	m					
animal:Dat.Pl	3	n	Dat.Pl	307	animālibus	ibus	i		i	i	i	i	i	i	i	i
animus:Nom.Sg	2	m	Nom.Sg	2407	animus	us	u	u	u	u	u	u	u	u	u	u
animus:Abl.Pl	2	m	Abl.Pl	2407	animīs	īs	īs	is	i	i	is	is	i	i		
animus:Dat.Sg	2	m	Dat.Sg	2407	animō	ō	us	is	is	i	i	i	i	i	i	i
animus:Acc.Pl	2	m	Acc.Pl	2407	animōs	ōs	s	s	s	s	s	s	s			
animus:Gen.Sg	2	m	Gen.Sg	2407	animī	ī	is	is	is	is	i	i	i	i	i	i
animus:Gen.Pl	2	m	Gen.Pl	2407	animōrum	ōrum		i	i	is	is	i	i	i	i	i
animus:Abl.Sg	2	m	Abl.Sg	2407	animō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
animus:Nom.Pl	2	m	Nom.Pl	2407	animī	ī	īs	s	s	s	s	s	s			
animus:Acc.Sg	2	m	Acc.Sg	2407	animum	um	u	u	u	u	u	u	u	u	u	u
animus:Dat.Pl	2	m	Dat.Pl	2407	animīs	īs	is	i	i	i	is	i	i	i	i	i
annus:Nom.Sg	2	m	Nom.Sg	650	annus	us	u	u	u	u	u	u	u	u	u	u
annus:Abl.Pl	2	m	Abl.Pl	650	annīs	īs	īs	is	i	i	is	is	i	i		
annus:Dat.Sg	2	m	Dat.Sg	650	annō	ō	us	is	is	i	i	i	i	i	i	i
annus:Acc.Pl	2	m	Acc.Pl	650	annōs	ōs	s	s	s	s	s	s	s			
annus:Gen.Sg	2	m	Gen.Sg	650	annī	ī	īs	is	is	is	i	i	i	i	i	i
annus:Gen.Pl	2	m	Gen.Pl	650	annōrum	ōrum		i	i	i	is	i	i	i	i	i
annus:Abl.Sg	2	m	Abl.Sg	650	annō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
annus:Nom.Pl	2	m	Nom.Pl	650	annī	ī	īs	s	s	s	s	s	s			
annus:Acc.Sg	2	m	Acc.Sg	650	annum	um	u	u	u	u	u	u	u	u	u	u
annus:Dat.Pl	2	m	Dat.Pl	650	annīs	īs	is	i	is	i	is	i	i	i	i	i
aqua:Nom.Sg	1	f	Nom.Sg	383	aqua	a	a	a	a	a	a	a	a	a	a	a
aqua:Abl.Pl	1	f	Abl.Pl	383	aquīs	īs	īs	īs	i			a	a	a	a	a
aqua:Dat.Sg	1	f	Dat.Sg	383	aquae	ae	ae	ae	ae	a	a	a	a	a	a	a
aqua:Acc.Pl	1	f	Acc.Pl	383	aquās	ās	as	as	as	a	a	a	a	a	a	a
aqua:Gen.Sg	1	f	Gen.Sg	383	aquae	ae	ae	ae	ae	a	a	a	a	a	a	a
aqua:Gen.Pl	1	f	Gen.Pl	383	aquārum	ārum	a	a					a	a	a	a
aqua:Abl.Sg	1	f	Abl.Sg	383	aquā	ā	a	a	a	a	a	a	a	a	a	a
aqua:Nom.Pl	1	f	Nom.Pl	383	aquae	ae	aes	as	as	a	a	a	a	a	a	a
aqua:Acc.Sg	1	f	Acc.Sg	383	aquam	am	am	a	a	a	a	a	a	a	a	a
aqua:Dat.Pl	1	f	Dat.Pl	383	aquīs	īs							a	a	a	a
ara:Nom.Sg	1	f	Nom.Sg	199	āra	a	a	a	a	a	a	a	a	a	a	a
ara:Abl.Pl	1	f	Abl.Pl	199	ārīs	īs	īs	īs					a	a	a	a
ara:Dat.Sg	1	f	Dat.Sg	199	ārae	ae	ae	ae	ae	a	a	a	a	a	a	a
ara:Acc.Pl	1	f	Acc.Pl	199	ārās	ās	as	as	as	a	a	a	a	a	a	a
ara:Gen.Sg	1	f	Gen.Sg	199	ārae	ae	ae	ae	ae	a	a	a	a	a	a	a
ara:Gen.Pl	1	f	Gen.Pl	199	ārārum	ārum	a	a						a	a	a
ara:Abl.Sg	1	f	Abl.Sg	199	ārā	ā	a	a	a	a	a	a	a	a	a	a
ara:Nom.Pl	1	f	Nom.Pl	199	ārae	ae	aes	as	as	a	a	a	a	a	a	a
ara:Acc.Sg	1	f	Acc.Sg	199	āram	am	am	a	a	a	a	a	a	a	a	a
ara:Dat.Pl	1	f	Dat.Pl	199	ārīs	īs								a	a	a
