Word	Declension	Gender	Case	TotFreq	Declined	0	1	2	3	4	5	6	7	8	9	10
acies:Nom.Sg	5	f	Nom.Sg	328	aciēs	ēs	ē	ē	ei	e	e	es	es	i	i	is
acies:Abl.Pl	5	f	Abl.Pl	328	aciēbus	ēbus	iesbus	īs	ī	ī	ī	ī	ī	i	i	e
acies:Dat.Sg	5	f	Dat.Sg	328	aciēī	ēī	ē	ē	ei	ī	ī	i		i	i	i
acies:Acc.Pl	5	f	Acc.Pl	328	aciēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ē	ē
acies:Gen.Sg	5	f	Gen.Sg	328	aciēī	ēī	ēs	ē	ī	ī	i	is	i	i	i	i
acies:Gen.Pl	5	f	Gen.Pl	328	aciērum	ērum	ēu	e							i	i
acies:Abl.Sg	5	f	Abl.Sg	328	aciē	ē	e	e	e	e	em	em	e	e	e	e
acies:Nom.Pl	5	f	Nom.Pl	328	aciēs	ēs	ēs	ēs	ēs	ēs	ēs	es	s		i	is
acies:Acc.Sg	5	f	Acc.Sg	328	aciem	em	ēm	em	em	em	em	em	em	em	em	em
acies:Dat.Pl	5	f	Dat.Pl	328	aciēbus	ēbus	ēs	ī						i	i	i
aditus:Nom.Sg	4	m	Nom.Sg	107	aditus	us	us	us	us	us	us	u	u	u	u	u
aditus:Abl.Pl	4	m	Abl.Pl	107	aditibus	ibus	ibus	īs	īs	ī	ī	ī	ī	i		
aditus:Dat.Sg	4	m	Dat.Sg	107	adituī	uī	u	us	u		ī	ī	ī	ī	ī	ī
aditus:Acc.Pl	4	m	Acc.Pl	107	aditūs	ūs	us	us	us							
aditus:Gen.Sg	4	m	Gen.Sg	107	aditūs	ūs	is	is	is	is	is	ī	ī	ī	ī	ī
aditus:Gen.Pl	4	m	Gen.Pl	107	adituum	uum	ūu	u		i				i	i	i
aditus:Abl.Sg	4	m	Abl.Sg	107	aditū	ū	ū	ōs	ōs	ō	ō	ō	ō	ō	ō	ō
aditus:Nom.Pl	4	m	Nom.Pl	107	aditūs	ūs	us	s	s							
aditus:Acc.Sg	4	m	Acc.Sg	107	aditum	um	u	um	um	um	um	um	um	um	um	um
aditus:Dat.Pl	4	m	Dat.Pl	107	aditibus	ibus	ūbus	iu	ī	i				i	i	i
adulter:Nom.Sg	2	mh	Nom.Sg	55	adulter		u	u	u	u	u	u	u	u	u	u
adulter:Abl.Pl	2	mh	Abl.Pl	55	adulterīs	īs	īs	īs	ī	ī	ī	ī	ī	i		
adulter:Dat.Sg	2	mh	Dat.Sg	55	adulterō	ō	u	u		ī	ī	ī	ī	ī	ī	ī
adulter:Acc.Pl	2	mh	Acc.Pl	55	adulterōs	ōs	ōs	s								
adulter:Gen.Sg	2	mh	Gen.Sg	55	adulterī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
adulter:Gen.Pl	2	mh	Gen.Pl	55	adulterōrum	ōrum	rm	u							i	i
adulter:Abl.Sg	2	mh	Abl.Sg	55	adulterō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
adulter:Nom.Pl	2	mh	Nom.Pl	55	adulterī	ī	s	s								
adulter:Acc.Sg	2	mh	Acc.Sg	55	adulterum	um	um	um	um	um	um	um	um	um	u	u
adulter:Dat.Pl	2	mh	Dat.Pl	55	adulterīs	īs	īs	ī	ī					i	i	i
adventus:Nom.Sg	4	m	Nom.Sg	112	adventus	us	us	us	us	us	u	u	u	u	u	u
adventus:Abl.Pl	4	m	Abl.Pl	112	adventibus	ibus	ibus	is	īs	ī	ī	ī	ī	i		
adventus:Dat.Sg	4	m	Dat.Sg	112	adventuī	uī	u	us	u		ī	ī	ī	ī	ī	ī
adventus:Acc.Pl	4	m	Acc.Pl	112	adventūs	ūs	us	us	us							
adventus:Gen.Sg	4	m	Gen.Sg	112	adventūs	ūs	is	is	is	is	is	ī	ī	ī	ī	ī
adventus:Gen.Pl	4	m	Gen.Pl	112	adventuum	uum	ūu	u		i				i	i	i
adventus:Abl.Sg	4	m	Abl.Sg	112	adventū	ū	ū	ōs	ōs	ō	ō	ō	ō	ō	ō	ō
adventus:Nom.Pl	4	m	Nom.Pl	112	adventūs	ūs	us	s	s							
adventus:Acc.Sg	4	m	Acc.Sg	112	adventum	um	u	um	um	um	um	um	um	um	um	um
adventus:Dat.Pl	4	m	Dat.Pl	112	adventibus	ibus	ūbus	iu	ī	i				i	i	i
aedes:Nom.Sg	3	f	Nom.Sg	68	aedēs	ēs	is	is	is	is	is	is	is	is	is	is
aedes:Abl.Pl	3	f	Abl.Pl	68	aedibus	ibus	ibus	ī	ī	ī	ī	ī	īs	i	e	es
aedes:Dat.Sg	3	f	Dat.Sg	68	aedī	ī	ī	ī	ī	ī	i	i	i	i	i	i
aedes:Acc.Pl	3	f	Acc.Pl	68	aedēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
aedes:Gen.Sg	3	f	Gen.Sg	68	aedis	is	is	is	is	is	is	is	is	is	is	is
aedes:Gen.Pl	3	f	Gen.Pl	68	aedium	ium	u	u								i
aedes:Abl.Sg	3	f	Abl.Sg	68	aede	e	e	e	e	e	e	e	e	e	e	e
aedes:Nom.Pl	3	f	Nom.Pl	68	aedēs	ēs	ēs	ēs	ēs	ēs	ēs	es	s	s	s	is
aedes:Acc.Sg	3	f	Acc.Sg	68	aedem	em	em	em	em	em	em	em	em	em	em	em
aedes:Dat.Pl	3	f	Dat.Pl	68	aedibus	ibus	ibus	i						i	i	i
aer:Nom.Sg	3	m	Nom.Sg	78	āēr		is	is	is	is	is	is	is	is	is	is
aer:Abl.Pl	3	m	Abl.Pl	78	āeribus	ibus	ibus	ī	ī	ī	ī	ī	īs	i	e	es
aer:Dat.Sg	3	m	Dat.Sg	78	āerī	ī	i	ī	ī	ī	ī	i	i	i	i	i
aer:Acc.Pl	3	m	Acc.Pl	78	āerēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
aer:Gen.Sg	3	m	Gen.Sg	78	āeris	is	is	is	is	is	is	is	is	is	is	is
aer:Gen.Pl	3	m	Gen.Pl	78	āerum	um	u	u							i	i
aer:Abl.Sg	3	m	Abl.Sg	78	āere	e	e	e	e	e	e	e	e	e	e	e
aer:Nom.Pl	3	m	Nom.Pl	78	āerēs	ēs	ēs	ēs	ēs	ēs	ēs	es	s	s	is	is
aer:Acc.Sg	3	m	Acc.Sg	78	āera	a	em	em	em	em	em	em	em	em	em	em
aer:Dat.Pl	3	m	Dat.Pl	78	āeribus	ibus	ibus	i						i	i	i
aes:Nom.Sg	3	n	Nom.Sg	141	aes											
aes:Abl.Pl	3	n	Abl.Pl	141	aeribus	ibus	ibus	ī	ī	ī	ī	ī	ī	i		
aes:Dat.Sg	3	n	Dat.Sg	141	aerī	ī	ī	ī	ī	i	ī	i		i	i	i
aes:Acc.Pl	3	n	Acc.Pl	141	aera	a	a	a	a	a	a					
aes:Gen.Sg	3	n	Gen.Sg	141	aeris	is	is	is	is	is	i	i	i	i	i	i
aes:Gen.Pl	3	n	Gen.Pl	141	aerum	um	mu	u	a	a						i
aes:Abl.Sg	3	n	Abl.Sg	141	aere	e	e	e	e	e	e	e	e	e		
aes:Nom.Pl	3	n	Nom.Pl	141	aera	a	a	a	a	a	a	a				
aes:Acc.Sg	3	n	Acc.Sg	141	aes		m	m	em	m	m	m	m	m	m	m
aes:Dat.Pl	3	n	Dat.Pl	141	aeribus	ibus	ibus									i
aestas:Nom.Sg	3	f	Nom.Sg	89	aestās		is	is	is	is	is	is	is	is	is	is
aestas:Abl.Pl	3	f	Abl.Pl	89	aestātibus	ibus	ibus	ī	ī	ī	ī	ī	ī	i	e	es
aestas:Dat.Sg	3	f	Dat.Sg	89	aestātī	ī	ī	ī	ī	ī	i	i	i	i	i	i
aestas:Acc.Pl	3	f	Acc.Pl	89	aestātēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
aestas:Gen.Sg	3	f	Gen.Sg	89	aestātis	is	is	is	is	is	is	is	is	is	is	is
aestas:Gen.Pl	3	f	Gen.Pl	89	aestātum	um	u	u								i
aestas:Abl.Sg	3	f	Abl.Sg	89	aestāte	e	e	e	e	e	e	e	e	e	e	e
aestas:Nom.Pl	3	f	Nom.Pl	89	aestātēs	ēs	ēs	ēs	ēs	ēs	ēs	es	s	s	is	is
aestas:Acc.Sg	3	f	Acc.Sg	89	aestātem	em	em	em	em	em	em	em	em	em	em	em
aestas:Dat.Pl	3	f	Dat.Pl	89	aestātibus	ibus	ibus	i						i	i	i
aestus:Nom.Sg	4	m	Nom.Sg	105	aestus	us	us	us	us	us	us	u	u	u	u	u
aestus:Abl.Pl	4	m	Abl.Pl	105	aestibus	ibus	ibus	is	īs	ī	ī	ī	ī	i		
aestus:Dat.Sg	4	m	Dat.Sg	105	aestuī	uī	u	us	u		ī	ī	ī	ī	ī	ī
aestus:Acc.Pl	4	m	Acc.Pl	105	aestūs	ūs	us	us	us							
aestus:Gen.Sg	4	m	Gen.Sg	105	aestūs	ūs	is	is	is	is	is	ī	ī	ī	ī	ī
aestus:Gen.Pl	4	m	Gen.Pl	105	aestuum	uum	ūu	u		i			i	i	i	i
aestus:Abl.Sg	4	m	Abl.Sg	105	aestū	ū	ū	ōs	ōs	ō	ō	ō	ō	ō	ō	ō
aestus:Nom.Pl	4	m	Nom.Pl	105	aestūs	ūs	us	s	s							
aestus:Acc.Sg	4	m	Acc.Sg	105	aestum	um	u	um	um	um	um	um	um	um	um	um
aestus:Dat.Pl	4	m	Dat.Pl	105	aestibus	ibus	ūbus	i	ī	i				i	i	i
aetas:Nom.Sg	3	f	Nom.Sg	418	aetās		is	is	is	is	is	is	is	is	is	is
