Word	Declension	Gender	Case	TotFreq	Declined	0	1	2	3	4	5	6	7	8	9	10
aditus:Nom.Pl	4	m	Nom.Pl	107	aditūs	ūs	us	us	us	us	us	us	us	us	us	us
aditus:Acc.Sg	4	m	Acc.Sg	107	aditum	um	um	um	um	um	u	u	u	u	u	u
aditus:Dat.Pl	4	m	Dat.Pl	107	aditibus	ibus	ūu	u	u	i	i	i	i	i	i	i
adulter:Nom.Sg	2	mh	Nom.Sg	55	adulter		u	u	u	u	u	u	u	u	u	u
adulter:Abl.Pl	2	mh	Abl.Pl	55	adulterīs	īs	is	i	i	i	i	e	e	e	es	e
adulter:Dat.Sg	2	mh	Dat.Sg	55	adulterō	ō		i	i	i	i	i	i	i	i	i
adulter:Acc.Pl	2	mh	Acc.Pl	55	adulterōs	ōs	es	s					e	e	e	e
adulter:Gen.Sg	2	mh	Gen.Sg	55	adulterī	ī	īs	is	i	i	i	i	i	i	i	i
adulter:Gen.Pl	2	mh	Gen.Pl	55	adulterōrum	ōrum		i	i	i	i	i	i	i	i	i
adulter:Abl.Sg	2	mh	Abl.Sg	55	adulterō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	o
adulter:Nom.Pl	2	mh	Nom.Pl	55	adulterī	ī	s	s	s	s	s	s	s	s	s	es
adulter:Acc.Sg	2	mh	Acc.Sg	55	adulterum	um	um	um	um	um	um	um	um	um	um	um
adulter:Dat.Pl	2	mh	Dat.Pl	55	adulterīs	īs	s	i	i	i	i	i	i	i	i	i
adventus:Nom.Sg	4	m	Nom.Sg	112	adventus	us	us	u	u	u	u	u	u	u	u	us
adventus:Abl.Pl	4	m	Abl.Pl	112	adventibus	ibus	uu	u	u	us	us	us	us	us	us	us
adventus:Dat.Sg	4	m	Dat.Sg	112	adventuī	uī	u	u	u	u	u	us	us	u	us	us
adventus:Acc.Pl	4	m	Acc.Pl	112	adventūs	ūs	us	us	us	us	us	us	us	us	us	us
adventus:Gen.Sg	4	m	Gen.Sg	112	adventūs	ūs	us	us	u	us	us	us	us	us	us	us
adventus:Gen.Pl	4	m	Gen.Pl	112	adventuum	uum	ūu	u	u	i	i	i	i	i	i	i
adventus:Abl.Sg	4	m	Abl.Sg	112	adventū	ū	ū	u	u	o	us	us	us	us	us	us
adventus:Nom.Pl	4	m	Nom.Pl	112	adventūs	ūs	us	us	us	us	us	us	us	us	us	us
adventus:Acc.Sg	4	m	Acc.Sg	112	adventum	um	um	um	um	um	u	u	u	u	u	u
adventus:Dat.Pl	4	m	Dat.Pl	112	adventibus	ibus	ūu	u		i	i	i	i	i	i	i
aedes:Nom.Sg	3	f	Nom.Sg	68	aedēs	ēs										
aedes:Abl.Pl	3	f	Abl.Pl	68	aedibus	ibus	ibus	iu	i	i	i	e	e	e	e	e
aedes:Dat.Sg	3	f	Dat.Sg	68	aedī	ī	i	i	i	i	i	i	i	i	i	i
aedes:Acc.Pl	3	f	Acc.Pl	68	aedēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	es	es
aedes:Gen.Sg	3	f	Gen.Sg	68	aedis	is	is	is	i	i	i	i	i	i	i	i
aedes:Gen.Pl	3	f	Gen.Pl	68	aedium	ium	iu	iu	i	i	i	i	i	i	i	i
aedes:Abl.Sg	3	f	Abl.Sg	68	aede	e	e	e	e	e	e	e	e	e	e	e
aedes:Nom.Pl	3	f	Nom.Pl	68	aedēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	es	es
aedes:Acc.Sg	3	f	Acc.Sg	68	aedem	em	em	em	em	em	em	em	em	em	em	em
aedes:Dat.Pl	3	f	Dat.Pl	68	aedibus	ibus	ibus	iu	i	i	i	i	i	i	i	i
aer:Nom.Sg	3	m	Nom.Sg	78	āēr											
aer:Abl.Pl	3	m	Abl.Pl	78	āeribus	ibus	ibus	iu	i	i	i	e	e	e	e	e
aer:Dat.Sg	3	m	Dat.Sg	78	āerī	ī	i	i	i	i	i	i	i	i	i	i
aer:Acc.Pl	3	m	Acc.Pl	78	āerēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	e	e
aer:Gen.Sg	3	m	Gen.Sg	78	āeris	is	is	is	i	i	i	i	i	i	i	i
aer:Gen.Pl	3	m	Gen.Pl	78	āerum	um	iu	i	i	i	i	i	i	i	i	i
aer:Abl.Sg	3	m	Abl.Sg	78	āere	e	e	e	e	e	e	e	e	e	e	e
aer:Nom.Pl	3	m	Nom.Pl	78	āerēs	ēs	es	ēs	ēs	ēs	ēs	ēs	ēs	ēs	e	e
aer:Acc.Sg	3	m	Acc.Sg	78	āera	a	em	em	em	em	em	em	em	em	em	em
aer:Dat.Pl	3	m	Dat.Pl	78	āeribus	ibus	ibus	iu	i	i	i	i	i	i	i	i
aes:Nom.Sg	3	n	Nom.Sg	141	aes											
aes:Abl.Pl	3	n	Abl.Pl	141	aeribus	ibus	ibus	i	i	i	i	e	e	e	es	es
aes:Dat.Sg	3	n	Dat.Sg	141	aerī	ī	i	i	i	i	i	i	i	i	i	i
aes:Acc.Pl	3	n	Acc.Pl	141	aera	a	as	as	as	as	as	as	as	as	as	as
aes:Gen.Sg	3	n	Gen.Sg	141	aeris	is	i	i	i	i	i	i	i	i	i	i
aes:Gen.Pl	3	n	Gen.Pl	141	aerum	um	iu	i	i	i	i	i	i	i	i	i
aes:Abl.Sg	3	n	Abl.Sg	141	aere	e	e	e	e	e	e	e	e	e	e	e
aes:Nom.Pl	3	n	Nom.Pl	141	aera	a	as	as	as	as	as	as	as	as	as	as
aes:Acc.Sg	3	n	Acc.Sg	141	aes		m	m	m	m	m	m	em	em	em	em
aes:Dat.Pl	3	n	Dat.Pl	141	aeribus	ibus	ibus		i			i	i	i	i	i
aestas:Nom.Sg	3	f	Nom.Sg	89	aestās											
aestas:Abl.Pl	3	f	Abl.Pl	89	aestātibus	ibus	ibus	iu	i	i	i	e	e	e	e	e
aestas:Dat.Sg	3	f	Dat.Sg	89	aestātī	ī	i	i	i	i	i	i	i	i	i	i
aestas:Acc.Pl	3	f	Acc.Pl	89	aestātēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	es	es
aestas:Gen.Sg	3	f	Gen.Sg	89	aestātis	is	is	is	i	i	i	i	i	i	i	i
aestas:Gen.Pl	3	f	Gen.Pl	89	aestātum	um	iu	iu	i	i	i	i	i	i	i	i
aestas:Abl.Sg	3	f	Abl.Sg	89	aestāte	e	e	e	e	e	e	e	e	e	e	e
aestas:Nom.Pl	3	f	Nom.Pl	89	aestātēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	es	es
aestas:Acc.Sg	3	f	Acc.Sg	89	aestātem	em	em	em	em	em	em	em	em	em	em	em
aestas:Dat.Pl	3	f	Dat.Pl	89	aestātibus	ibus	ibus	iu	i	i	i	i	i	i	i	i
aestus:Nom.Sg	4	m	Nom.Sg	105	aestus	us	us	u	u	u	u	u	u	u	u	us
aestus:Abl.Pl	4	m	Abl.Pl	105	aestibus	ibus	uu	u	u	us	us	us	us	us	us	us
aestus:Dat.Sg	4	m	Dat.Sg	105	aestuī	uī	u	u	u	u	u	us	us	u	us	us
aestus:Acc.Pl	4	m	Acc.Pl	105	aestūs	ūs	s	us	us	us	us	us	us	us	us	us
aestus:Gen.Sg	4	m	Gen.Sg	105	aestūs	ūs	us	us	u	us	us	us	us	us	us	us
aestus:Gen.Pl	4	m	Gen.Pl	105	aestuum	uum	ūu	u	u	i	i	i	i	i	i	i
aestus:Abl.Sg	4	m	Abl.Sg	105	aestū	ū	ū	u	u	u	us	us	us	us	us	us
aestus:Nom.Pl	4	m	Nom.Pl	105	aestūs	ūs	us	us	us	us	us	us	us	us	us	us
aestus:Acc.Sg	4	m	Acc.Sg	105	aestum	um	um	um	um	um	u	u	u	u	u	u
aestus:Dat.Pl	4	m	Dat.Pl	105	aestibus	ibus	ūu	u	u	i	i	i	i	i	i	i
aetas:Nom.Sg	3	f	Nom.Sg	418	aetās											
aetas:Abl.Pl	3	f	Abl.Pl	418	aetātibus	ibus	ibus	iu	i	i	i	e	e	e	e	e
aetas:Dat.Sg	3	f	Dat.Sg	418	aetātī	ī	ie	i	i	i	i	i	i	i	i	i
aetas:Acc.Pl	3	f	Acc.Pl	418	aetātēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	es	es
aetas:Gen.Sg	3	f	Gen.Sg	418	aetātis	is	is	is	i	i	i	i	i	i	i	i
aetas:Gen.Pl	3	f	Gen.Pl	418	aetātum	um	iu	iu	i	i	i	i	i	i	i	i
aetas:Abl.Sg	3	f	Abl.Sg	418	aetāte	e	e	e	e	e	e	e	e	e	e	e
aetas:Nom.Pl	3	f	Nom.Pl	418	aetātēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	es	es
aetas:Acc.Sg	3	f	Acc.Sg	418	aetātem	em	em	em	em	em	em	em	em	em	em	em
aetas:Dat.Pl	3	f	Dat.Pl	418	aetātibus	ibus	ibus	iu	i	i	i	i	i	i	i	i
aevum:Nom.Sg	2	n	Nom.Sg	91	aevum	um	um	um	um	um	u	u	u	u	u	u
aevum:Abl.Pl	2	n	Abl.Pl	91	aevīs	īs	e			i	i	e	e	e	es	es
aevum:Dat.Sg	2	n	Dat.Sg	91	aevō	ō		i	i	i	i	i	i	i	i	i
aevum:Acc.Pl	2	n	Acc.Pl	91	aeva	a	a	a	a	a	as	as	as	as	as	as
aevum:Gen.Sg	2	n	Gen.Sg	91	aevī	ī	ī	ī	i	i	i	i	i	i	i	i
aevum:Gen.Pl	2	n	Gen.Pl	91	aevōrum	ōrum				i	i	i	i	i	i	i
aevum:Abl.Sg	2	n	Abl.Sg	91	aevō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	o
aevum:Nom.Pl	2	n	Nom.Pl	91	aeva	a	a	a	a	as	as	s	as	as	s	s
aevum:Acc.Sg	2	n	Acc.Sg	91	aevum	um	um	um	um	um	um	um	um	um	um	um
aevum:Dat.Pl	2	n	Dat.Pl	91	aevīs	īs				i	i	i	i	i	i	i
affectus:Nom.Sg	4	m	Nom.Sg	185	affectus	us	us	u	u	u	u	u	u	u	u	us
affectus:Abl.Pl	4	m	Abl.Pl	185	affectibus	ibus	uu	u	u	us	us	us	us	us	us	us
affectus:Dat.Sg	4	m	Dat.Sg	185	affectuī	uī	u	u	u	u	u	us	us	u	us	us
affectus:Acc.Pl	4	m	Acc.Pl	185	affectūs	ūs	us	us	us	us	us	us	us	us	us	us
affectus:Gen.Sg	4	m	Gen.Sg	185	affectūs	ūs	us	us	u	us	us	us	us	us	us	us
affectus:Gen.Pl	4	m	Gen.Pl	185	affectuum	uum	ūu	u	u	i	i	i	i	i	i	i
affectus:Abl.Sg	4	m	Abl.Sg	185	affectū	ū	ū	u	u	u	us	us	us	us	us	us
affectus:Nom.Pl	4	m	Nom.Pl	185	affectūs	ūs	us	us	us	us	us	us	us	us	us	us
affectus:Acc.Sg	4	m	Acc.Sg	185	affectum	um	um	um	um	um	u	u	u	u	u	u
affectus:Dat.Pl	4	m	Dat.Pl	185	affectibus	ibus	ūu	u		i	i	i	i	i	i	i
ager:Nom.Sg	2	m	Nom.Sg	337	ager		u	u	u	u	u	u	u	u	u	u
ager:Abl.Pl	2	m	Abl.Pl	337	agrīs	īs	es	i	i	i	i	e	e	e	e	e
ager:Dat.Sg	2	m	Dat.Sg	337	agrō	ō		i	i	i	i	i	i	i	i	i
ager:Acc.Pl	2	m	Acc.Pl	337	agrōs	ōs	s						s	e	e	e
ager:Gen.Sg	2	m	Gen.Sg	337	agrī	ī	ī	is	i	i	i	i	i	i	i	i
ager:Gen.Pl	2	m	Gen.Pl	337	agrōrum	ōrum		i	i	i	i	i	i	i	i	i
ager:Abl.Sg	2	m	Abl.Sg	337	agrō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	o
ager:Nom.Pl	2	m	Nom.Pl	337	agrī	ī	s	s			s	s	s	s	s	es
ager:Acc.Sg	2	m	Acc.Sg	337	agrum	um	um	um	um	um	um	um	um	um	um	um
ager:Dat.Pl	2	m	Dat.Pl	337	agrīs	īs		i	i	i	i	i	i	i	i	i
agger:Nom.Sg	3	m	Nom.Sg	76	agger											
agger:Abl.Pl	3	m	Abl.Pl	76	aggeribus	ibus	ibus	iu	i	i	i	e	e	e	e	e
agger:Dat.Sg	3	m	Dat.Sg	76	aggerī	ī	i	i	i	i	i	i	i	i	i	i
agger:Acc.Pl	3	m	Acc.Pl	76	aggerēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	e	e
agger:Gen.Sg	3	m	Gen.Sg	76	aggeris	is	is	is	i	i	i	i	i	i	i	i
agger:Gen.Pl	3	m	Gen.Pl	76	aggerum	um	iu	iu	i	i	i	i	i	i	i	i
agger:Abl.Sg	3	m	Abl.Sg	76	aggere	e	e	e	e	e	e	e	e	e	e	e
agger:Nom.Pl	3	m	Nom.Pl	76	aggerēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	e	e
agger:Acc.Sg	3	m	Acc.Sg	76	aggerem	em	em	em	em	em	em	em	em	em	em	em
agger:Dat.Pl	3	m	Dat.Pl	76	aggeribus	ibus	ibus	iu	i	i	i	i	i	i	i	i
agmen:Nom.Sg	3	n	Nom.Sg	360	agmen											
agmen:Abl.Pl	3	n	Abl.Pl	360	agminibus	ibus	ibus	i	i	i	i	e	e	e	es	es
agmen:Dat.Sg	3	n	Dat.Sg	360	agminī	ī	i	i	i	i	i	i	i	i	i	i
agmen:Acc.Pl	3	n	Acc.Pl	360	agmina	a	as	as	as	as	as	as	as	as	as	as
agmen:Gen.Sg	3	n	Gen.Sg	360	agminis	is	i	i	i	i	i	i	i	i	i	i
agmen:Gen.Pl	3	n	Gen.Pl	360	agminum	um	iu	i	i	i	i	i	i	i	i	i
agmen:Abl.Sg	3	n	Abl.Sg	360	agmine	e	e	e	e	e	e	e	e	e	e	e
agmen:Nom.Pl	3	n	Nom.Pl	360	agmina	a	as	as	as	as	as	as	as	as	as	as
agmen:Acc.Sg	3	n	Acc.Sg	360	agmen		m	m	m	m	m	m	em	em	em	em
agmen:Dat.Pl	3	n	Dat.Pl	360	agminibus	ibus	ibus		i		i	i	i	i	i	i
ala:Nom.Sg	1	f	Nom.Sg	73	āla	a	a	a	a	a	a	a	a	a	a	a
ala:Abl.Pl	1	f	Abl.Pl	73	ālīs	īs		a	a	as	as	as	as	as	as	as
ala:Dat.Sg	1	f	Dat.Sg	73	ālae	ae	a	a	a	a	a	a	as	as	as	as
ala:Acc.Pl	1	f	Acc.Pl	73	ālās	ās	as	as	as	as	as	as	as	as	as	as
ala:Gen.Sg	1	f	Gen.Sg	73	ālae	ae	a	a	a	a	a	as	as	as	as	as
ala:Gen.Pl	1	f	Gen.Pl	73	ālārum	ārum	a	a	a	as	as	as	as	as	as	as
ala:Abl.Sg	1	f	Abl.Sg	73	ālā	ā	a	a	a	a	a	a	a	a	a	a
ala:Nom.Pl	1	f	Nom.Pl	73	ālae	ae	as	as	as	as	as	as	as	as	as	as
ala:Acc.Sg	1	f	Acc.Sg	73	ālam	am	am	am	am	am	am	am	am	am	am	am
ala:Dat.Pl	1	f	Dat.Pl	73	ālīs	īs	a	a	a	as	as	as	as	as	as	as
altum:Nom.Sg	2	n	Nom.Sg	96	altum	um	um	um	um	u	u	u	u	u	u	u
altum:Abl.Pl	2	n	Abl.Pl	96	altīs	īs	es				i	e	e	e	es	es
altum:Dat.Sg	2	n	Dat.Sg	96	altō	ō		i	i	i	i	i	i	i	i	i
altum:Acc.Pl	2	n	Acc.Pl	96	alta	a	a	a	a	a	as	as	as	as	as	as
altum:Gen.Sg	2	n	Gen.Sg	96	altī	ī	ī	ī	i	i	i	i	i	i	i	i
altum:Gen.Pl	2	n	Gen.Pl	96	altōrum	ōrum				i	i	i	i	i	i	i
altum:Abl.Sg	2	n	Abl.Sg	96	altō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	o
altum:Nom.Pl	2	n	Nom.Pl	96	alta	a	a	a	a	as	as	as	as	as	s	s
altum:Acc.Sg	2	n	Acc.Sg	96	altum	um	um	um	um	um	um	um	um	um	um	um
altum:Dat.Pl	2	n	Dat.Pl	96	altīs	īs				i	i	i	i	i	i	i
amica:Nom.Sg	1	f	Nom.Sg	564	amīca	a	a	a	a	a	a	a	a	a	a	a
amica:Abl.Pl	1	f	Abl.Pl	564	amīcīs	īs	u	a	a	as	as	as	as	as	as	as
amica:Dat.Sg	1	f	Dat.Sg	564	amīcae	ae	a	a	a	a	a	a	as	as	as	as
amica:Acc.Pl	1	f	Acc.Pl	564	amīcās	ās	as	as	as	as	as	as	as	as	as	as
amica:Gen.Sg	1	f	Gen.Sg	564	amīcae	ae	as	a	a	a	a	as	as	as	as	as
amica:Gen.Pl	1	f	Gen.Pl	564	amīcārum	ārum	a	a	a	as	as	as	as	as	as	as
amica:Abl.Sg	1	f	Abl.Sg	564	amīcā	ā	a	a	a	a	a	a	a	a	a	a
amica:Nom.Pl	1	f	Nom.Pl	564	amīcae	ae	as	as	as	as	as	as	as	as	as	as
amica:Acc.Sg	1	f	Acc.Sg	564	amīcam	am	am	am	am	am	am	am	am	am	am	am
amica:Dat.Pl	1	f	Dat.Pl	564	amīcīs	īs	a	a	a	as	as	as	as	as	as	as
amicus:Nom.Sg	2	m	Nom.Sg	564	amīcus	us	us	u	u	u	u	u	u	u	u	u
amicus:Abl.Pl	2	m	Abl.Pl	564	amīcīs	īs	is	i	i	i	i	e	e	e	e	e
amicus:Dat.Sg	2	m	Dat.Sg	564	amīcō	ō	u	i	i	i	i	i	i	i	i	i
amicus:Acc.Pl	2	m	Acc.Pl	564	amīcōs	ōs	s						es	e	e	e
amicus:Gen.Sg	2	m	Gen.Sg	564	amīcī	ī	ī	i	i	i	i	i	i	i	i	i
amicus:Gen.Pl	2	m	Gen.Pl	564	amīcōrum	ōrum		i	i	i	i	i	i	i	i	i
amicus:Abl.Sg	2	m	Abl.Sg	564	amīcō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	o
amicus:Nom.Pl	2	m	Nom.Pl	564	amīcī	ī	s	s			s	s	s	s	s	es
amicus:Acc.Sg	2	m	Acc.Sg	564	amīcum	um	um	um	um	um	um	um	um	um	um	um
amicus:Dat.Pl	2	m	Dat.Pl	564	amīcīs	īs		i	i	i	i	i	i	i	i	i
amnis:Nom.Sg	3	m	Nom.Sg	244	amnis	is	s									
amnis:Abl.Pl	3	m	Abl.Pl	244	amnibus	ibus	ibus	iu	i	i	i	e	e	e	e	e
amnis:Dat.Sg	3	m	Dat.Sg	244	amnī	ī	i	i	i	i	i	i	i	i	i	i
amnis:Acc.Pl	3	m	Acc.Pl	244	amnēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	e	e
amnis:Gen.Sg	3	m	Gen.Sg	244	amnis	is	is	is	i	i	i	i	i	i	i	i
amnis:Gen.Pl	3	m	Gen.Pl	244	amnium	ium	iu	iu	i	i	i	i	i	i	i	i
amnis:Abl.Sg	3	m	Abl.Sg	244	amne	e	e	e	e	e	e	e	e	e	e	e
amnis:Nom.Pl	3	m	Nom.Pl	244	amnēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	e	e
amnis:Acc.Sg	3	m	Acc.Sg	244	amnem	em	em	em	em	em	em	em	em	em	em	em
amnis:Dat.Pl	3	m	Dat.Pl	244	amnibus	ibus	ibus	iu	i	i	i	i	i	i	i	i
amor:Nom.Sg	3	m	Nom.Sg	539	amor											
amor:Abl.Pl	3	m	Abl.Pl	539	amōribus	ibus	ibus	iu	i	i	i	e	e	e	e	e
amor:Dat.Sg	3	m	Dat.Sg	539	amōrī	ī	i	i	i	i	i	i	i	i	i	i
amor:Acc.Pl	3	m	Acc.Pl	539	amōrēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	e	e
amor:Gen.Sg	3	m	Gen.Sg	539	amōris	is	is	is	i	i	i	i	i	i	i	i
amor:Gen.Pl	3	m	Gen.Pl	539	amōrum	um	iu	iu	i	i	i	i	i	i	i	i
amor:Abl.Sg	3	m	Abl.Sg	539	amōre	e	e	e	e	e	e	e	e	e	e	e
amor:Nom.Pl	3	m	Nom.Pl	539	amōrēs	ēs	es	ēs	ēs	ēs	ēs	ēs	ēs	ēs	e	e
amor:Acc.Sg	3	m	Acc.Sg	539	amōrem	em	em	em	em	em	em	em	em	em	em	em
amor:Dat.Pl	3	m	Dat.Pl	539	amōribus	ibus	ibus	iu	i	i	i	i	i	i	i	i
anima:Nom.Sg	1	f	Nom.Sg	182	anima	a	a	a	a	a	a	a	a	a	a	a
anima:Abl.Pl	1	f	Abl.Pl	182	animīs	īs		a	a	as	as	as	as	as	as	as
anima:Dat.Sg	1	f	Dat.Sg	182	animae	ae	a	a	a	a	a	a	as	as	as	as
anima:Acc.Pl	1	f	Acc.Pl	182	animās	ās	as	as	as	as	as	as	as	as	as	as
anima:Gen.Sg	1	f	Gen.Sg	182	animae	ae	a	a	a	a	a	as	as	as	as	as
anima:Gen.Pl	1	f	Gen.Pl	182	animārum	ārum	a	a	a	as	as	as	as	as	as	as
anima:Abl.Sg	1	f	Abl.Sg	182	animā	ā	a	a	a	a	a	a	a	a	a	a
anima:Nom.Pl	1	f	Nom.Pl	182	animae	ae	as	as	as	as	as	as	as	as	as	as
anima:Acc.Sg	1	f	Acc.Sg	182	animam	am	am	am	am	am	am	am	am	am	am	am
anima:Dat.Pl	1	f	Dat.Pl	182	animīs	īs	a	a	a	as	as	as	as	as	as	as
animal:Nom.Sg	3	n	Nom.Sg	307	animal											
animal:Abl.Pl	3	n	Abl.Pl	307	animālibus	ibus	ibus	i	i	i	i	e	e	e	es	es
animal:Dat.Sg	3	n	Dat.Sg	307	animālī	ī	i	i	i	i	i	i	i	i	i	i
animal:Acc.Pl	3	n	Acc.Pl	307	animālia	ia	as	as	as	as	as	as	as	as	as	as
animal:Gen.Sg	3	n	Gen.Sg	307	animālis	is	i	i	i	i	i	i	i	i	i	i
animal:Gen.Pl	3	n	Gen.Pl	307	animālium	ium	iu	i	i	i	i	i	i	i	i	i
animal:Abl.Sg	3	n	Abl.Sg	307	animālī	ī	e	e	e	e	e	e	e	e	e	e
animal:Nom.Pl	3	n	Nom.Pl	307	animālia	ia	as	as	as	as	as	as	as	as	as	as
animal:Acc.Sg	3	n	Acc.Sg	307	animal		m	m	m	m	m	m	em	em	em	em
animal:Dat.Pl	3	n	Dat.Pl	307	animālibus	ibus	ibus					i	i	i	i	i
animus:Nom.Sg	2	m	Nom.Sg	2407	animus	us	u	u	u	u	u	u	u	u	u	u
animus:Abl.Pl	2	m	Abl.Pl	2407	animīs	īs	es	i	i	i	i	e	e	e	e	e
animus:Dat.Sg	2	m	Dat.Sg	2407	animō	ō	u	i	i	i	i	i	i	i	i	i
animus:Acc.Pl	2	m	Acc.Pl	2407	animōs	ōs	s						es	e	e	e
animus:Gen.Sg	2	m	Gen.Sg	2407	animī	ī	ī	i	i	i	i	i	i	i	i	i
animus:Gen.Pl	2	m	Gen.Pl	2407	animōrum	ōrum		i	i	i	i	i	i	i	i	i
animus:Abl.Sg	2	m	Abl.Sg	2407	animō	ō	ō	ō	ō	ō	ō	ō	ō	ō	o	o
animus:Nom.Pl	2	m	Nom.Pl	2407	animī	ī	s	s			s	s	s	s	s	es
animus:Acc.Sg	2	m	Acc.Sg	2407	animum	um	um	um	um	um	um	um	um	um	um	um
animus:Dat.Pl	2	m	Dat.Pl	2407	animīs	īs	s	i	i	i	i	i	i	i	i	i
annus:Nom.Sg	2	m	Nom.Sg	650	annus	us	u	u	u	u	u	u	u	u	u	u
annus:Abl.Pl	2	m	Abl.Pl	650	annīs	īs	is	i	i	i	i	e	e	e	e	e
annus:Dat.Sg	2	m	Dat.Sg	650	annō	ō		i	i	i	i	i	i	i	i	i
annus:Acc.Pl	2	m	Acc.Pl	650	annōs	ōs	s						es	es	e	e
annus:Gen.Sg	2	m	Gen.Sg	650	annī	ī	ī	is	i	i	i	i	i	i	i	i
annus:Gen.Pl	2	m	Gen.Pl	650	annōrum	ōrum		i	i	i	i	i	i	i	i	i
annus:Abl.Sg	2	m	Abl.Sg	650	annō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	o
annus:Nom.Pl	2	m	Nom.Pl	650	annī	ī	s	s			s	s	s	s	s	es
annus:Acc.Sg	2	m	Acc.Sg	650	annum	um	um	um	um	um	um	um	um	um	um	um
annus:Dat.Pl	2	m	Dat.Pl	650	annīs	īs		i	i	i	i	i	i	i	i	i
aqua:Nom.Sg	1	f	Nom.Sg	383	aqua	a	a	a	a	a	a	a	a	a	a	a
aqua:Abl.Pl	1	f	Abl.Pl	383	aquīs	īs	u	a	a	as	as	as	as	as	as	as
aqua:Dat.Sg	1	f	Dat.Sg	383	aquae	ae	a	a	a	a	a	a	as	as	as	as
aqua:Acc.Pl	1	f	Acc.Pl	383	aquās	ās	as	as	as	as	as	as	as	as	as	as
aqua:Gen.Sg	1	f	Gen.Sg	383	aquae	ae	as	a	a	a	a	as	as	as	as	as
aqua:Gen.Pl	1	f	Gen.Pl	383	aquārum	ārum	a	a	a	as	as	as	as	as	as	as
aqua:Abl.Sg	1	f	Abl.Sg	383	aquā	ā	a	a	a	a	a	a	a	a	a	a
aqua:Nom.Pl	1	f	Nom.Pl	383	aquae	ae	as	as	as	as	as	as	as	as	as	as
aqua:Acc.Sg	1	f	Acc.Sg	383	aquam	am	am	am	am	am	am	am	am	am	am	am
aqua:Dat.Pl	1	f	Dat.Pl	383	aquīs	īs	a	a	a	as	as	as	as	as	as	as
