Word	Declension	Gender	Case	TotFreq	LatSuf	Declined	0	1	2	3	4	5	6	7	8	9	10
spes:Nom.Pl	5	f	Nom.Pl	557	ēs	spēs	ei	ei	ei	ei	ei	ei	ei	ei	ei	ei	ei
spes:Acc.Sg	5	f	Acc.Sg	557	em	spem	e	e	e	e	e	e	e	e	e	e	e
spes:Dat.Pl	5	f	Dat.Pl	557	ēbus	spēbus	eboi	ei	ei	ei	ei	ei	ei	ei	ei	ei	ei
spiritus:Nom.Sg	4	m	Nom.Sg	181	us	spīritus	oi	oi	oi	oi	oi	oi	oi	oi	oi	o	o
spiritus:Abl.Pl	4	m	Abl.Pl	181	ibus	spīritibus	eboi	i	oi	oi	oi	i	ei	ei	ei	ei	ei
spiritus:Dat.Sg	4	m	Dat.Sg	181	uī	spīrituī	oi	oi	oi	ei	ei	ei	ei	ei	ei	ei	ei
spiritus:Acc.Pl	4	m	Acc.Pl	181	ūs	spīritūs	ui	oi	oi	oi	oi	i	ei	ei	ei	ei	ei
spiritus:Gen.Sg	4	m	Gen.Sg	181	ūs	spīritūs	ui	oi	oi	ei	ei	ei	ei	ei	ei	ei	ei
spiritus:Gen.Pl	4	m	Gen.Pl	181	uum	spīrituum	u	oi	i	ei	ei	ei	ei	ei	ei	ei	ei
spiritus:Abl.Sg	4	m	Abl.Sg	181	ū	spīritū	u	oi	oi	oi	oi	oi	oi	oi	oi	o	o
spiritus:Nom.Pl	4	m	Nom.Pl	181	ūs	spīritūs	ui	oi	oi	oi	oi	i	ei	ei	ei	ei	ei
spiritus:Acc.Sg	4	m	Acc.Sg	181	um	spīritum	o	oi	oi	oi	oi	oi	oi	oi	oi	o	o
spiritus:Dat.Pl	4	m	Dat.Pl	181	ibus	spīritibus	eboi	i	i	ei	ei	ei	ei	ei	ei	ei	ei
spolium:Nom.Sg	2	n	Nom.Sg	89	um	spolium	o	o	o	o	o	o	o	o	o	o	o
spolium:Abl.Pl	2	n	Abl.Pl	89	īs	spoliīs	ī		i	ai	ai	ai	ai	ai	ai	ai	ai
spolium:Dat.Sg	2	n	Dat.Sg	89	ō	spoliō	o	e	e	e	e	e	e	e	e	ei	ei
spolium:Acc.Pl	2	n	Acc.Pl	89	a	spolia	a	a	a	ai	ai	ai	ai	ai	ai	ai	ai
spolium:Gen.Sg	2	n	Gen.Sg	89	ī	spoliī	i	e	e	e	e	e	e	e	e	ei	ei
spolium:Gen.Pl	2	n	Gen.Pl	89	ōrum	spoliōrum	oro		ei	ei	ei	ei	ei	ei	ei	ei	ei
spolium:Abl.Sg	2	n	Abl.Sg	89	ō	spoliō	o	o	o	o	o	o	o	o	o	o	o
spolium:Nom.Pl	2	n	Nom.Pl	89	a	spolia	a	ai	ai	ai	ai	ai	ai	ai	ai	ai	ai
spolium:Acc.Sg	2	n	Acc.Sg	89	um	spolium	o	o	o	o	o	o	o	o	o	o	o
spolium:Dat.Pl	2	n	Dat.Pl	89	īs	spoliīs	ī		e	ei	ei	ei	ei	ei	ei	ei	ei
spons:Nom.Sg	3	f	Nom.Sg	58		spōns		e	e	e	e	e	e	e	e	e	e
spons:Abl.Pl	3	f	Abl.Pl	58				ei	ei	ei	ei	ei	ei	ei	ei	ei	ei
spons:Dat.Sg	3	f	Dat.Sg	58	ī	spontī	i	e	e	e	e	e	e	e	e	e	e
spons:Acc.Pl	3	f	Acc.Pl	58				ei	ei	ei	ei	ei	ei	ei	ei	ei	ei
spons:Gen.Sg	3	f	Gen.Sg	58	is	spontis	ei	e	e	e	e	e	e	e	e	e	e
spons:Gen.Pl	3	f	Gen.Pl	58				ei	ei	ei	ei	ei	ei	ei	ei	ei	ei
spons:Abl.Sg	3	f	Abl.Sg	58	e	sponte	e	e	e	e	e	e	e	e	e	e	e
spons:Nom.Pl	3	f	Nom.Pl	58				ei	ei	ei	ei	ei	ei	ei	ei	ei	ei
spons:Acc.Sg	3	f	Acc.Sg	58	em	spontem	e	e	e	e	e	e	e	e	e	e	e
spons:Dat.Pl	3	f	Dat.Pl	58				ei	ei	ei	ei	ei	ei	ei	ei	ei	ei
status:Nom.Sg	4	m	Nom.Sg	99	us	status	oi	oi	oi	oi	oi	oi	oi	oi	oi	o	o
status:Abl.Pl	4	m	Abl.Pl	99	ibus	statibus	eboi	i	oi	oi	oi	i	ei	ei	ei	ei	ei
status:Dat.Sg	4	m	Dat.Sg	99	uī	statuī	oi	oi	oi	e	ei	ei	ei	ei	ei	ei	ei
status:Acc.Pl	4	m	Acc.Pl	99	ūs	statūs	ui	oi	oi	oi	oi	i	ei	ei	ei	ei	ei
status:Gen.Sg	4	m	Gen.Sg	99	ūs	statūs	ui	oi	oi	ei	ei	ei	ei	ei	ei	ei	ei
status:Gen.Pl	4	m	Gen.Pl	99	uum	statuum	u	oi	i	ei	ei	ei	ei	ei	ei	ei	ei
status:Abl.Sg	4	m	Abl.Sg	99	ū	statū	u	oi	oi	oi	oi	oi	oi	oi	oi	o	o
status:Nom.Pl	4	m	Nom.Pl	99	ūs	statūs	ui	oi	oi	oi	oi	i	ei	ei	ei	ei	ei
status:Acc.Sg	4	m	Acc.Sg	99	um	statum	o	oi	oi	o	oi	oi	oi	oi	oi	o	o
status:Dat.Pl	4	m	Dat.Pl	99	ibus	statibus	eboi	i	ei	ei	ei	ei	ei	ei	ei	ei	ei
stella:Nom.Sg	1	f	Nom.Sg	76	a	stēlla	a	a	a	a	a	a	a	a	a	a	a
stella:Abl.Pl	1	f	Abl.Pl	76	īs	stēllīs	ī	ei	ai	ai	ai	ai	ai	ai	ai	ai	ai
stella:Dat.Sg	1	f	Dat.Sg	76	ae	stēllae	e	e	e	e	e	e	e	e	e	e	e
stella:Acc.Pl	1	f	Acc.Pl	76	ās	stēllās	ai	ai	ai	ai	ai	ai	ai	ai	ai	ai	ai
stella:Gen.Sg	1	f	Gen.Sg	76	ae	stēllae	e	e	e	e	e	e	e	e	e	e	e
stella:Gen.Pl	1	f	Gen.Pl	76	ārum	stēllārum	aro	i	ei	ei	ei	ei	ei	ei	ei	ei	ei
stella:Abl.Sg	1	f	Abl.Sg	76	ā	stēllā	a	a	a	a	a	a	a	a	a	a	a
stella:Nom.Pl	1	f	Nom.Pl	76	ae	stēllae	e	ai	ai	ai	ai	ai	ai	ai	ai	ai	ai
stella:Acc.Sg	1	f	Acc.Sg	76	am	stēllam	a	a	a	a	a	a	a	a	a	a	a
stella:Dat.Pl	1	f	Dat.Pl	76	īs	stēllīs	ī	i	ei	ei	e	ei	ei	ei	ei	ei	ei
stirps:Nom.Sg	3	f	Nom.Sg	84		stirps		e	e	e	e	e	e	e	e	e	e
stirps:Abl.Pl	3	f	Abl.Pl	84	ibus	stirpibus	eboi	ei	ei	ei	ei	ei	ei	ei	ei	ei	ei
stirps:Dat.Sg	3	f	Dat.Sg	84	ī	stirpī	i	e	e	e	e	e	e	e	e	e	e
stirps:Acc.Pl	3	f	Acc.Pl	84	ēs	stirpēs	ei	ei	ei	ei	ei	ei	ei	ei	ei	ei	ei
stirps:Gen.Sg	3	f	Gen.Sg	84	is	stirpis	ei	e	e	e	e	e	e	e	e	e	e
stirps:Gen.Pl	3	f	Gen.Pl	84	ium	stirpium	eo	ei	ei	ei	ei	ei	ei	ei	ei	ei	ei
stirps:Abl.Sg	3	f	Abl.Sg	84	e	stirpe	e	e	e	e	e	e	e	e	e	e	e
stirps:Nom.Pl	3	f	Nom.Pl	84	ēs	stirpēs	ei	ei	ei	ei	ei	ei	ei	ei	ei	ei	ei
stirps:Acc.Sg	3	f	Acc.Sg	84	em	stirpem	e	e	e	e	e	e	e	e	e	e	e
stirps:Dat.Pl	3	f	Dat.Pl	84	ibus	stirpibus	eboi	ei	ei	ei	ei	ei	ei	ei	ei	ei	ei
strepitus:Nom.Sg	4	m	Nom.Sg	55	us	strepitus	oi	oi	oi	oi	oi	oi	oi	oi	oi	o	o
strepitus:Abl.Pl	4	m	Abl.Pl	55	ibus	strepitibus	eboi	i	oi	oi	oi	i	ei	ei	ei	ei	ei
strepitus:Dat.Sg	4	m	Dat.Sg	55	uī	strepituī	oi	oi	oi	ei	ei	ei	ei	ei	ei	ei	ei
strepitus:Acc.Pl	4	m	Acc.Pl	55	ūs	strepitūs	ui	oi	oi	oi	oi	i	ei	ei	ei	ei	ei
strepitus:Gen.Sg	4	m	Gen.Sg	55	ūs	strepitūs	ui	oi	oi	ei	ei	ei	ei	ei	ei	ei	ei
strepitus:Gen.Pl	4	m	Gen.Pl	55	uum	strepituum	u	oi	i	ei	ei	ei	ei	ei	ei	ei	ei
strepitus:Abl.Sg	4	m	Abl.Sg	55	ū	strepitū	u	oi	oi	oi	oi	oi	oi	oi	oi	o	o
strepitus:Nom.Pl	4	m	Nom.Pl	55	ūs	strepitūs	ui	oi	oi	oi	oi	i	ei	ei	ei	ei	ei
strepitus:Acc.Sg	4	m	Acc.Sg	55	um	strepitum	o	oi	oi	oi	oi	oi	oi	oi	oi	o	o
strepitus:Dat.Pl	4	m	Dat.Pl	55	ibus	strepitibus	eboi	i	i	ei	ei	ei	ei	ei	ei	ei	ei
studium:Nom.Sg	2	n	Nom.Sg	335	um	studium	o	o	o	o	o	o	o	o	o	o	o
studium:Abl.Pl	2	n	Abl.Pl	335	īs	studiīs	ī	i	i	ai	ai	ai	ai	ai	ai	ai	ai
studium:Dat.Sg	2	n	Dat.Sg	335	ō	studiō	o	e	e	e	e	e	e	e	e	ei	ei
studium:Acc.Pl	2	n	Acc.Pl	335	a	studia	a	ai	ai	ai	ai	ai	ai	ai	ai	ai	ai
studium:Gen.Sg	2	n	Gen.Sg	335	ī	studiī	i	e	e	e	e	e	e	e	e	ei	ei
studium:Gen.Pl	2	n	Gen.Pl	335	ōrum	studiōrum	oro	i	ei	ei	ei	ei	ei	ei	ei	ei	ei
studium:Abl.Sg	2	n	Abl.Sg	335	ō	studiō	o	o	o	o	o	o	o	o	o	o	o
studium:Nom.Pl	2	n	Nom.Pl	335	a	studia	a	ai	ai	ai	ai	ai	ai	ai	ai	ai	ai
studium:Acc.Sg	2	n	Acc.Sg	335	um	studium	o	o	o	o	o	o	o	o	o	o	o
studium:Dat.Pl	2	n	Dat.Pl	335	īs	studiīs	ī		ei	ei	ei	ei	ei	ei	ei	ei	ei
summa:Nom.Sg	1	f	Nom.Sg	101	a	summa	a	a	a	a	a	a	a	a	a	a	a
summa:Abl.Pl	1	f	Abl.Pl	101	īs	summīs	ī	ei	ai	ai	ai	ai	ai	ai	ai	ai	ai
summa:Dat.Sg	1	f	Dat.Sg	101	ae	summae	e	e	e	e	e	e	e	e	e	e	e
summa:Acc.Pl	1	f	Acc.Pl	101	ās	summās	ai	ai	ai	ai	ai	ai	ai	ai	ai	ai	ai
summa:Gen.Sg	1	f	Gen.Sg	101	ae	summae	e	e	e	e	e	e	e	e	e	e	e
summa:Gen.Pl	1	f	Gen.Pl	101	ārum	summārum	aro	i	ei	ei	ei	ei	ei	ei	ei	ei	ei
summa:Abl.Sg	1	f	Abl.Sg	101	ā	summā	a	a	a	a	a	a	a	a	a	a	a
summa:Nom.Pl	1	f	Nom.Pl	101	ae	summae	e	ai	ai	ai	ai	ai	ai	ai	ai	ai	ai
summa:Acc.Sg	1	f	Acc.Sg	101	am	summam	a	a	a	a	a	a	a	a	a	a	a
summa:Dat.Pl	1	f	Dat.Pl	101	īs	summīs	ī	i	ei	ei	ei	ei	ei	ei	ei	ei	ei
supplicium:Nom.Sg	2	n	Nom.Sg	212	um	supplicium	o	o	o	o	o	o	o	o	o	o	o
supplicium:Abl.Pl	2	n	Abl.Pl	212	īs	suppliciīs	ī		i	ai	ai	ai	ai	ai	ai	ai	ai
supplicium:Dat.Sg	2	n	Dat.Sg	212	ō	suppliciō	o	e	e	e	e	e	e	e	e	ei	ei
supplicium:Acc.Pl	2	n	Acc.Pl	212	a	supplicia	a	a	a	ai	ai	ai	ai	ai	ai	ai	ai
supplicium:Gen.Sg	2	n	Gen.Sg	212	ī	suppliciī	i	e	e	e	e	e	e	e	e	ei	ei
supplicium:Gen.Pl	2	n	Gen.Pl	212	ōrum	suppliciōrum	oro		ei	ei	ei	ei	ei	ei	ei	ei	ei
supplicium:Abl.Sg	2	n	Abl.Sg	212	ō	suppliciō	o	o	o	o	o	o	o	o	o	o	o
supplicium:Nom.Pl	2	n	Nom.Pl	212	a	supplicia	a	ai	ai	ai	ai	ai	ai	ai	ai	ai	ai
supplicium:Acc.Sg	2	n	Acc.Sg	212	um	supplicium	o	o	o	o	o	o	o	o	o	o	o
supplicium:Dat.Pl	2	n	Dat.Pl	212	īs	suppliciīs	ī		ei	ei	ei	ei	ei	ei	ei	ei	ei
tabula:Nom.Sg	1	f	Nom.Sg	83	a	tabula	a	a	a	a	a	a	a	a	a	a	a
tabula:Abl.Pl	1	f	Abl.Pl	83	īs	tabulīs	ī	ei	ai	ai	ai	ai	ai	ai	ai	ai	ai
tabula:Dat.Sg	1	f	Dat.Sg	83	ae	tabulae	e	e	e	e	e	e	e	e	e	e	e
tabula:Acc.Pl	1	f	Acc.Pl	83	ās	tabulās	ai	ai	ai	ai	ai	ai	ai	ai	ai	ai	ai
tabula:Gen.Sg	1	f	Gen.Sg	83	ae	tabulae	e	e	e	e	e	e	e	e	e	e	e
tabula:Gen.Pl	1	f	Gen.Pl	83	ārum	tabulārum	aro	ei	ei	ei	ei	ei	ei	ei	ei	ei	ei
tabula:Abl.Sg	1	f	Abl.Sg	83	ā	tabulā	a	a	a	a	a	a	a	a	a	a	a
tabula:Nom.Pl	1	f	Nom.Pl	83	ae	tabulae	e	ai	ai	ai	ai	ai	ai	ai	ai	ai	ai
tabula:Acc.Sg	1	f	Acc.Sg	83	am	tabulam	a	a	a	a	a	a	a	a	a	a	a
tabula:Dat.Pl	1	f	Dat.Pl	83	īs	tabulīs	ī	i	ei	ei	ei	ei	ei	ei	ei	ei	ei
taurus:Nom.Sg	2	m	Nom.Sg	103	us	taurus	oi	o	o	o	o	o	o	o	o	o	o
taurus:Abl.Pl	2	m	Abl.Pl	103	īs	taurīs	ī	ei	i	i	i	ai	ai	ai	ai	ai	ai
taurus:Dat.Sg	2	m	Dat.Sg	103	ō	taurō	o	i	e	e	e	e	e	e	e	ei	ei
taurus:Acc.Pl	2	m	Acc.Pl	103	ōs	taurōs	oi	i	i	i	i	ai	ai	ai	ai	ai	ai
taurus:Gen.Sg	2	m	Gen.Sg	103	ī	taurī	i	i	e	e	e	e	e	e	e	ei	ei
taurus:Gen.Pl	2	m	Gen.Pl	103	ōrum	taurōrum	oro	i	ei	ei	ei	ei	ei	ei	ei	ei	ei
taurus:Abl.Sg	2	m	Abl.Sg	103	ō	taurō	o	o	o	o	o	o	o	o	o	o	o
taurus:Nom.Pl	2	m	Nom.Pl	103	ī	taurī	i	i	i	i	i	ai	ai	ai	ai	ai	ai
taurus:Acc.Sg	2	m	Acc.Sg	103	um	taurum	o	o	o	o	o	o	o	o	o	o	o
taurus:Dat.Pl	2	m	Dat.Pl	103	īs	taurīs	ī	i	ei	ei	ei	ei	ei	ei	ei	ei	ei
tectum:Nom.Sg	2	n	Nom.Sg	221	um	tēctum	o	o	o	o	o	o	o	o	o	o	o
tectum:Abl.Pl	2	n	Abl.Pl	221	īs	tēctīs	ī		i	ai	ai	ai	ai	ai	ai	ai	ai
tectum:Dat.Sg	2	n	Dat.Sg	221	ō	tēctō	o	e	e	e	e	e	e	e	e	ei	ei
tectum:Acc.Pl	2	n	Acc.Pl	221	a	tēcta	a	a	a	a	ai	ai	ai	ai	ai	ai	ai
tectum:Gen.Sg	2	n	Gen.Sg	221	ī	tēctī	i	e	e	e	e	e	e	e	e	ei	ei
tectum:Gen.Pl	2	n	Gen.Pl	221	ōrum	tēctōrum	oro		ei	ei	ei	ei	ei	ei	ei	ei	ei
tectum:Abl.Sg	2	n	Abl.Sg	221	ō	tēctō	o	o	o	o	o	o	o	o	o	o	o
tectum:Nom.Pl	2	n	Nom.Pl	221	a	tēcta	a	ai	ai	ai	ai	ai	ai	ai	ai	ai	ai
tectum:Acc.Sg	2	n	Acc.Sg	221	um	tēctum	o	o	o	o	o	o	o	o	o	o	o
tectum:Dat.Pl	2	n	Dat.Pl	221	īs	tēctīs	ī		ei	e	ei	ei	ei	ei	ei	ei	ei
telum:Nom.Sg	2	n	Nom.Sg	386	um	tēlum	o	o	o	o	o	o	o	o	o	o	o
telum:Abl.Pl	2	n	Abl.Pl	386	īs	tēlīs	ī		i	ai	ai	ai	ai	ai	ai	ai	ai
telum:Dat.Sg	2	n	Dat.Sg	386	ō	tēlō	o	e	e	e	e	e	e	e	e	ei	ei
telum:Acc.Pl	2	n	Acc.Pl	386	a	tēla	a	a	a	a	ai	ai	ai	ai	ai	ai	ai
telum:Gen.Sg	2	n	Gen.Sg	386	ī	tēlī	i	e	e	e	e	e	e	e	e	ei	ei
telum:Gen.Pl	2	n	Gen.Pl	386	ōrum	tēlōrum	oro		ei	ei	ei	ei	ei	ei	ei	ei	ei
telum:Abl.Sg	2	n	Abl.Sg	386	ō	tēlō	o	o	o	o	o	o	o	o	o	o	o
telum:Nom.Pl	2	n	Nom.Pl	386	a	tēla	a	ai	ai	ai	ai	ai	ai	ai	ai	ai	ai
telum:Acc.Sg	2	n	Acc.Sg	386	um	tēlum	o	o	o	o	o	o	o	o	o	o	o
telum:Dat.Pl	2	n	Dat.Pl	386	īs	tēlīs	ī		e	e	ei	ei	ei	ei	ei	ei	ei
tempestas:Nom.Sg	3	f	Nom.Sg	175		tempestās		e	e	e	e	e	e	e	e	e	e
tempestas:Abl.Pl	3	f	Abl.Pl	175	ibus	tempestātibus	eboi	ei	ei	ei	ei	ei	ei	ei	ei	ei	ei
tempestas:Dat.Sg	3	f	Dat.Sg	175	ī	tempestātī	i	e	e	e	e	e	e	e	e	e	e
tempestas:Acc.Pl	3	f	Acc.Pl	175	ēs	tempestātēs	ei	ei	ei	ei	ei	ei	ei	ei	ei	ei	ei
tempestas:Gen.Sg	3	f	Gen.Sg	175	is	tempestātis	ei	e	e	e	e	e	e	e	e	e	e
tempestas:Gen.Pl	3	f	Gen.Pl	175	um	tempestātum	o	ei	ei	ei	ei	ei	ei	ei	ei	ei	ei
tempestas:Abl.Sg	3	f	Abl.Sg	175	e	tempestāte	e	e	e	e	e	e	e	e	e	e	e
tempestas:Nom.Pl	3	f	Nom.Pl	175	ēs	tempestātēs	ei	ei	ei	ei	ei	ei	ei	ei	ei	ei	ei
tempestas:Acc.Sg	3	f	Acc.Sg	175	em	tempestātem	e	e	e	e	e	e	e	e	e	e	e
tempestas:Dat.Pl	3	f	Dat.Pl	175	ibus	tempestātibus	eboi	ei	ei	ei	ei	ei	ei	ei	ei	ei	ei
templum:Nom.Sg	2	n	Nom.Sg	205	um	templum	o	o	o	o	o	o	o	o	o	o	o
templum:Abl.Pl	2	n	Abl.Pl	205	īs	templīs	ī		i	ai	ai	ai	ai	ai	ai	ai	ai
templum:Dat.Sg	2	n	Dat.Sg	205	ō	templō	o	e	e	e	e	e	e	e	e	ei	ei
templum:Acc.Pl	2	n	Acc.Pl	205	a	templa	a	ai	a	ai	ai	ai	ai	ai	ai	ai	ai
templum:Gen.Sg	2	n	Gen.Sg	205	ī	templī	i	e	e	e	e	e	e	e	e	ei	ei
templum:Gen.Pl	2	n	Gen.Pl	205	ōrum	templōrum	oro	i	ei	ei	ei	ei	ei	ei	ei	ei	ei
templum:Abl.Sg	2	n	Abl.Sg	205	ō	templō	o	o	o	o	o	o	o	o	o	o	o
templum:Nom.Pl	2	n	Nom.Pl	205	a	templa	a	ai	ai	ai	ai	ai	ai	ai	ai	ai	ai
templum:Acc.Sg	2	n	Acc.Sg	205	um	templum	o	o	o	o	o	o	o	o	o	o	o
templum:Dat.Pl	2	n	Dat.Pl	205	īs	templīs	ī		ei	ei	ei	ei	ei	ei	ei	ei	ei
tempus:Nom.Sg	3	n	Nom.Sg	1113		tempus			e	e	e	e	e	e	e	e	e
tempus:Abl.Pl	3	n	Abl.Pl	1113	ibus	temporibus	eboi	e	e	e	ei	ei	ei	ei	ei	ei	ei
tempus:Dat.Sg	3	n	Dat.Sg	1113	ī	temporī	i	e	e	e	e	e	e	e	e	e	e
tempus:Acc.Pl	3	n	Acc.Pl	1113	a	tempora	a	a	e	e	e	ei	ei	ei	ei	ei	ei
tempus:Gen.Sg	3	n	Gen.Sg	1113	is	temporis	ei	e	e	e	e	e	e	e	e	e	e
tempus:Gen.Pl	3	n	Gen.Pl	1113	um	temporum	o	e	e	e	ei	ei	ei	ei	ei	ei	ei
tempus:Abl.Sg	3	n	Abl.Sg	1113	e	tempore	e	e	e	e	e	e	e	e	e	e	e
tempus:Nom.Pl	3	n	Nom.Pl	1113	a	tempora	a	a	e	e	ei	ei	ei	ei	ei	ei	ei
tempus:Acc.Sg	3	n	Acc.Sg	1113		tempus				e	e	e	e	e	e	e	e
tempus:Dat.Pl	3	n	Dat.Pl	1113	ibus	temporibus	eboi	e	e	e	ei	ei	ei	ei	ei	ei	ei
tenebrae:Nom.Sg	1	f	Nom.Sg	125				a	a	a	a	a	a	a	a	a	a
tenebrae:Abl.Pl	1	f	Abl.Pl	125	īs	tenebrīs	ī	ai	ai	ai	ai	ai	ai	ai	ai	ai	ai
tenebrae:Dat.Sg	1	f	Dat.Sg	125				e	e	e	e	e	e	e	e	e	e
tenebrae:Acc.Pl	1	f	Acc.Pl	125	ās	tenebrās	ai	ai	ai	ai	ai	ai	ai	ai	ai	ai	ai
tenebrae:Gen.Sg	1	f	Gen.Sg	125				e	e	e	e	e	e	e	e	e	e
tenebrae:Gen.Pl	1	f	Gen.Pl	125	ārum	tenebrārum	aro	i	ei	ei	ei	ei	ei	ei	ei	ei	ei
tenebrae:Abl.Sg	1	f	Abl.Sg	125				a	a	a	a	a	a	a	a	a	a
tenebrae:Nom.Pl	1	f	Nom.Pl	125	ae	tenebrae	e	ai	ai	ai	ai	ai	ai	ai	ai	ai	ai
tenebrae:Acc.Sg	1	f	Acc.Sg	125				a	a	a	a	a	a	a	a	a	a
tenebrae:Dat.Pl	1	f	Dat.Pl	125	īs	tenebrīs	ī	i	ei	ei	e	ei	ei	ei	ei	ei	ei
tergum:Nom.Sg	2	n	Nom.Sg	218	um	tergum	o	o	o	o	o	o	o	o	o	o	o
tergum:Abl.Pl	2	n	Abl.Pl	218	īs	tergīs	ī		i	ai	ai	ai	ai	ai	ai	ai	ai
tergum:Dat.Sg	2	n	Dat.Sg	218	ō	tergō	o	e	e	e	e	e	e	e	e	ei	ei
tergum:Acc.Pl	2	n	Acc.Pl	218	a	terga	a	a	a	a	ai	ai	ai	ai	ai	ai	ai
tergum:Gen.Sg	2	n	Gen.Sg	218	ī	tergī	i	e	e	e	e	e	e	e	e	ei	ei
tergum:Gen.Pl	2	n	Gen.Pl	218	ōrum	tergōrum	oro		ei	ei	ei	ei	ei	ei	ei	ei	ei
tergum:Abl.Sg	2	n	Abl.Sg	218	ō	tergō	o	o	o	o	o	o	o	o	o	o	o
tergum:Nom.Pl	2	n	Nom.Pl	218	a	terga	a	ai	ai	ai	ai	ai	ai	ai	ai	ai	ai
tergum:Acc.Sg	2	n	Acc.Sg	218	um	tergum	o	o	o	o	o	o	o	o	o	o	o
tergum:Dat.Pl	2	n	Dat.Pl	218	īs	tergīs	ī		ei	e	ei	ei	ei	ei	ei	ei	ei
terra:Nom.Sg	1	f	Nom.Sg	905	a	terra	a	a	a	a	a	a	a	a	a	a	a
terra:Abl.Pl	1	f	Abl.Pl	905	īs	terrīs	ī	ei	ai	ai	ai	ai	ai	ai	ai	ai	ai
terra:Dat.Sg	1	f	Dat.Sg	905	ae	terrae	e	e	e	e	e	e	e	e	e	e	e
terra:Acc.Pl	1	f	Acc.Pl	905	ās	terrās	ai	ai	ai	ai	ai	ai	ai	ai	ai	ai	ai
terra:Gen.Sg	1	f	Gen.Sg	905	ae	terrae	e	e	e	e	e	e	e	e	e	e	e
terra:Gen.Pl	1	f	Gen.Pl	905	ārum	terrārum	aro	i	ei	ei	e	ei	ei	ei	ei	ei	ei
terra:Abl.Sg	1	f	Abl.Sg	905	ā	terrā	a	a	a	a	a	a	a	a	a	a	a
terra:Nom.Pl	1	f	Nom.Pl	905	ae	terrae	e	ai	ai	ai	ai	ai	ai	ai	ai	ai	ai
terra:Acc.Sg	1	f	Acc.Sg	905	am	terram	a	a	a	a	a	a	a	a	a	a	a
terra:Dat.Pl	1	f	Dat.Pl	905	īs	terrīs	ī	i	ei	ei	e	ei	ei	ei	ei	ei	ei
terror:Nom.Sg	3	m	Nom.Sg	110		terror		e	e	e	e	e	e	e	e	e	e
terror:Abl.Pl	3	m	Abl.Pl	110	ibus	terrōribus	eboi	ei	ei	ei	ei	ei	ei	ei	ei	ei	ei
terror:Dat.Sg	3	m	Dat.Sg	110	ī	terrōrī	i	e	e	e	e	e	e	e	e	e	e
terror:Acc.Pl	3	m	Acc.Pl	110	ēs	terrōrēs	ei	ei	ei	ei	ei	ei	ei	ei	ei	ei	ei
terror:Gen.Sg	3	m	Gen.Sg	110	is	terrōris	ei	e	e	e	e	e	e	e	e	e	e
terror:Gen.Pl	3	m	Gen.Pl	110	um	terrōrum	o	ei	ei	ei	ei	ei	ei	ei	ei	ei	ei
terror:Abl.Sg	3	m	Abl.Sg	110	e	terrōre	e	e	e	e	e	e	e	e	e	e	e
terror:Nom.Pl	3	m	Nom.Pl	110	ēs	terrōrēs	ei	ei	ei	ei	ei	ei	ei	ei	ei	ei	ei
terror:Acc.Sg	3	m	Acc.Sg	110	em	terrōrem	e	e	e	e	e	e	e	e	e	e	e
terror:Dat.Pl	3	m	Dat.Pl	110	ibus	terrōribus	eboi	ei	ei	ei	ei	ei	ei	ei	ei	ei	ei
testis:Nom.Sg	3	mh	Nom.Sg	142	is	testis	ei	e	e	e	e	e	e	e	e	e	e
testis:Abl.Pl	3	mh	Abl.Pl	142	ibus	testibus	eboi	ei	ei	ei	ei	ei	ei	ei	ei	ei	ei
testis:Dat.Sg	3	mh	Dat.Sg	142	ī	testī	i	e	e	e	e	e	e	e	e	e	e
testis:Acc.Pl	3	mh	Acc.Pl	142	ēs	testēs	ei	ei	ei	ei	ei	ei	ei	ei	ei	ei	ei
testis:Gen.Sg	3	mh	Gen.Sg	142	is	testis	ei	e	e	e	e	e	e	e	e	e	e
testis:Gen.Pl	3	mh	Gen.Pl	142	ium	testium	eo	ei	ei	ei	ei	ei	ei	ei	ei	ei	ei
testis:Abl.Sg	3	mh	Abl.Sg	142	e	teste	e	e	e	e	e	e	e	e	e	e	e
testis:Nom.Pl	3	mh	Nom.Pl	142	ēs	testēs	ei	ei	ei	ei	ei	ei	ei	ei	ei	ei	ei
testis:Acc.Sg	3	mh	Acc.Sg	142	em	testem	e	e	e	e	e	e	e	e	e	e	e
testis:Dat.Pl	3	mh	Dat.Pl	142	ibus	testibus	eboi	ei	ei	ei	ei	ei	ei	ei	ei	ei	ei
theatrum:Nom.Sg	2	n	Nom.Sg	63	um	theātrum	o	o	o	o	o	o	o	o	o	o	o
theatrum:Abl.Pl	2	n	Abl.Pl	63	īs	theātrīs	ī	i	i	ai	ai	ai	ai	ai	ai	ai	ai
theatrum:Dat.Sg	2	n	Dat.Sg	63	ō	theātrō	o	e	e	e	e	e	e	e	e	ei	ei
theatrum:Acc.Pl	2	n	Acc.Pl	63	a	theātra	a	ai	ai	ai	ai	ai	ai	ai	ai	ai	ai
theatrum:Gen.Sg	2	n	Gen.Sg	63	ī	theātrī	i	e	e	e	e	e	e	e	e	ei	ei
theatrum:Gen.Pl	2	n	Gen.Pl	63	ōrum	theātrōrum	oro		ei	ei	ei	ei	ei	ei	ei	ei	ei
theatrum:Abl.Sg	2	n	Abl.Sg	63	ō	theātrō	o	o	o	o	o	o	o	o	o	o	o
