Declined Noun	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15
abellana:accpl	f,1,acc,pl,abellanaas	f,1,gen,sg,abellanai	f,1,gen,sg,abellanai	f,1,gen,sg,abellanai	f,1,acc,sg,abellanam	f,1,acc,sg,abellanam	f,1,gen,sg,abellanai	f,1,gen,sg,abellanai	m,3,gen,sg,abellanai	m,3,gen,sg,abellanai	m,3,gen,sg,abellanai	f,1,gen,sg,abellanai	f,1,gen,sg,abellanai	f,1,gen,sg,abellanai	f,1,gen,sg,abellanai	f,1,gen,sg,abellanai
abellana:nompl	f,1,nom,pl,abellanai	f,1,nom,sg,abellana	f,1,acc,sg,abellanam	f,1,acc,sg,abellanam	f,1,acc,sg,abellanam	f,1,acc,sg,abellanam	f,1,gen,sg,abellanai	f,1,gen,sg,abellanai	m,3,gen,sg,abellanai	m,3,gen,sg,abellanai	m,3,gen,sg,abellanai	f,1,gen,sg,abellanai	f,1,gen,sg,abellanai	f,1,gen,sg,abellanai	f,1,gen,sg,abellanai	f,1,gen,sg,abellanai
abellana:accsg	f,1,acc,sg,abellanam	f,1,acc,sg,abellanam	f,1,acc,sg,abellanam	f,1,acc,sg,abellanam	f,1,acc,sg,abellanam	f,1,acc,sg,abellanam	f,1,gen,sg,abellanai	f,1,gen,sg,abellanai	m,3,gen,sg,abellanai	m,3,gen,sg,abellanai	m,3,gen,sg,abellanai	f,1,gen,sg,abellanai	f,1,gen,sg,abellanai	f,1,gen,sg,abellanai	f,1,gen,sg,abellanai	f,1,gen,sg,abellanai
abellana:genpl	f,1,gen,pl,abellanaarum	f,1,acc,sg,abellanam	f,1,acc,sg,abellanam	f,1,acc,sg,abellanam	f,1,acc,sg,abellanam	f,1,acc,sg,abellanam	f,1,gen,sg,abellanai	f,1,gen,sg,abellanai	m,3,gen,sg,abellanai	m,3,gen,sg,abellanai	m,3,gen,sg,abellanai	f,1,gen,sg,abellanai	f,1,gen,sg,abellanai	f,1,gen,sg,abellanai	f,1,gen,sg,abellanai	f,1,gen,sg,abellanai
abellana:gensg	f,1,gen,sg,abellanai	f,1,nom,sg,abellana	f,1,acc,sg,abellanam	f,1,acc,sg,abellanam	f,1,acc,sg,abellanam	f,1,acc,sg,abellanam	f,1,gen,sg,abellanai	f,1,gen,sg,abellanai	m,3,gen,sg,abellanai	m,3,gen,sg,abellanai	m,3,gen,sg,abellanai	f,1,gen,sg,abellanai	f,1,gen,sg,abellanai	f,1,gen,sg,abellanai	f,1,gen,sg,abellanai	f,1,gen,sg,abellanai
abellana:nomsg	f,1,nom,sg,abellana	f,1,acc,sg,abellanam	f,1,acc,sg,abellanam	f,1,acc,sg,abellanam	f,1,acc,sg,abellanam	f,1,acc,sg,abellanam	f,1,gen,sg,abellanai	f,1,gen,sg,abellanai	m,3,gen,sg,abellanai	m,3,gen,sg,abellanai	m,3,gen,sg,abellanai	f,1,gen,sg,abellanai	f,1,gen,sg,abellanai	f,1,gen,sg,abellanai	f,1,gen,sg,abellanai	f,1,gen,sg,abellanai
absinthium:accpl	n,2,acc,pl,absintia	f,1,acc,sg,absintium	n,3,acc,sg,absintium	n,2,acc,sg,absintium	n,2,acc,sg,absintium	n,2,acc,sg,absintium	n,2,acc,sg,absintium	n,2,acc,sg,absintium	n,2,acc,sg,absintium	n,2,acc,sg,absintium	n,2,acc,sg,absintium	n,2,acc,sg,absintium	n,2,acc,sg,absintium	n,2,acc,sg,absintium	n,2,acc,sg,absintium	n,2,acc,sg,absintium
absinthium:nompl	n,2,nom,pl,absintia	f,1,acc,sg,absintium	n,3,acc,sg,absintium	n,2,acc,sg,absintium	n,2,acc,sg,absintium	n,2,acc,sg,absintium	n,2,acc,sg,absintium	n,2,acc,sg,absintium	n,2,acc,sg,absintium	n,2,acc,sg,absintium	n,2,acc,sg,absintium	n,2,acc,sg,absintium	n,2,acc,sg,absintium	n,2,acc,sg,absintium	n,2,acc,sg,absintium	n,2,acc,sg,absintium
absinthium:accsg	n,2,acc,sg,absintium	f,3,acc,sg,absintium	n,3,acc,sg,absintium	n,2,acc,sg,absintium	n,2,acc,sg,absintium	n,2,acc,sg,absintium	n,2,acc,sg,absintium	n,2,acc,sg,absintium	n,2,acc,sg,absintium	n,2,acc,sg,absintium	n,2,acc,sg,absintium	n,2,acc,sg,absintium	n,2,acc,sg,absintium	n,2,acc,sg,absintium	n,2,acc,sg,absintium	n,2,acc,sg,absintium
absinthium:genpl	n,2,gen,pl,absintioorum	f,3,acc,sg,absintium	n,3,acc,sg,absintium	n,2,acc,sg,absintium	n,2,acc,sg,absintium	n,2,acc,sg,absintium	n,2,acc,sg,absintium	n,2,acc,sg,absintium	n,2,acc,sg,absintium	n,2,acc,sg,absintium	n,2,acc,sg,absintium	n,2,acc,sg,absintium	n,2,acc,sg,absintium	n,2,acc,sg,absintium	n,2,acc,sg,absintium	n,2,acc,sg,absintium
absinthium:gensg	n,2,gen,sg,absintiii	f,3,acc,sg,absintium	n,3,acc,sg,absintium	n,2,acc,sg,absintium	n,2,acc,sg,absintium	n,2,acc,sg,absintium	n,2,acc,sg,absintium	n,2,acc,sg,absintium	n,2,acc,sg,absintium	n,2,acc,sg,absintium	n,2,acc,sg,absintium	n,2,acc,sg,absintium	n,2,acc,sg,absintium	n,2,acc,sg,absintium	n,2,acc,sg,absintium	n,2,acc,sg,absintium
absinthium:nomsg	n,2,nom,sg,absintium	f,3,acc,sg,absintium	n,3,acc,sg,absintium	n,2,acc,sg,absintium	n,2,acc,sg,absintium	n,2,acc,sg,absintium	n,2,acc,sg,absintium	n,2,acc,sg,absintium	n,2,acc,sg,absintium	n,2,acc,sg,absintium	n,2,acc,sg,absintium	n,2,acc,sg,absintium	n,2,acc,sg,absintium	n,2,acc,sg,absintium	n,2,acc,sg,absintium	n,2,acc,sg,absintium
abyssus:accpl	f,2,acc,pl,abissoos	n,3,gen,pl,abissoorum	m,3,gen,sg,abissii	m,2,gen,sg,abissii	m,3,gen,sg,abissii	m,3,gen,sg,abissii	m,3,gen,sg,abissii	m,3,gen,sg,abissii	m,3,gen,sg,abissii	m,3,gen,sg,abissii	m,3,gen,sg,abissii	m,3,gen,sg,abissii	m,3,gen,sg,abissii	m,3,gen,sg,abissii	m,3,gen,sg,abissii	m,3,gen,sg,abissii
abyssus:nompl	f,2,nom,pl,abissii	m,2,gen,sg,abissii	m,3,gen,sg,abissii	m,2,gen,sg,abissii	m,3,gen,sg,abissii	m,3,gen,sg,abissii	m,3,gen,sg,abissii	m,3,gen,sg,abissii	m,3,gen,sg,abissii	m,3,gen,sg,abissii	m,3,gen,sg,abissii	m,3,gen,sg,abissii	m,3,gen,sg,abissii	m,3,gen,sg,abissii	m,3,gen,sg,abissii	m,3,gen,sg,abissii
abyssus:accsg	f,2,acc,sg,abissum	m,2,acc,sg,abissum	m,3,acc,sg,abissum	n,2,acc,sg,abissum	n,2,acc,sg,abissum	n,2,acc,sg,abissum	n,2,acc,sg,abissum	n,2,acc,sg,abissum	n,2,acc,sg,abissum	n,2,acc,sg,abissum	n,2,acc,sg,abissum	n,2,acc,sg,abissum	n,2,acc,sg,abissum	n,2,acc,sg,abissum	n,2,acc,sg,abissum	n,2,acc,sg,abissum
abyssus:genpl	f,2,gen,pl,abissoorum	n,2,gen,pl,abissoorum	m,3,gen,sg,abissii	m,2,gen,sg,abissii	m,3,gen,sg,abissii	m,3,gen,sg,abissii	m,3,gen,sg,abissii	m,3,gen,sg,abissii	m,3,gen,sg,abissii	m,3,gen,sg,abissii	m,3,gen,sg,abissii	m,3,gen,sg,abissii	m,3,gen,sg,abissii	m,3,gen,sg,abissii	m,3,gen,sg,abissii	m,3,gen,sg,abissii
abyssus:gensg	f,2,gen,sg,abissii	m,2,gen,sg,abissii	m,3,gen,sg,abissii	m,2,gen,sg,abissii	m,3,gen,sg,abissii	m,3,gen,sg,abissii	m,3,gen,sg,abissii	m,3,gen,sg,abissii	m,3,gen,sg,abissii	m,3,gen,sg,abissii	m,3,gen,sg,abissii	m,3,gen,sg,abissii	m,3,gen,sg,abissii	m,3,gen,sg,abissii	m,3,gen,sg,abissii	m,3,gen,sg,abissii
abyssus:nomsg	f,2,nom,sg,abissus	m,2,nom,sg,abissus	m,2,nom,sg,abissus	m,2,gen,sg,abissii	m,3,gen,sg,abissii	m,3,gen,sg,abissii	m,3,gen,sg,abissii	m,3,gen,sg,abissii	m,3,gen,sg,abissii	m,3,gen,sg,abissii	m,3,gen,sg,abissii	m,3,gen,sg,abissii	m,3,gen,sg,abissii	m,3,gen,sg,abissii	m,3,gen,sg,abissii	m,3,gen,sg,abissii
acetum:accpl	n,2,acc,pl,akeeta	f,1,gen,sg,akeetii	m,3,gen,sg,akeetii	m,2,gen,sg,akeetii	m,3,gen,sg,akeetii	m,3,gen,sg,akeetii	m,3,gen,sg,akeetii	m,3,gen,sg,akeetii	m,3,gen,sg,akeetii	m,3,gen,sg,akeetii	m,3,gen,sg,akeetii	m,3,gen,sg,akeetii	m,3,gen,sg,akeetii	m,3,gen,sg,akeetii	m,3,gen,sg,akeetii	m,3,gen,sg,akeetii
acetum:nompl	n,2,nom,pl,akeeta	f,1,gen,sg,akeetii	m,3,gen,sg,akeetii	m,2,gen,sg,akeetii	m,3,gen,sg,akeetii	m,3,gen,sg,akeetii	m,3,gen,sg,akeetii	m,3,gen,sg,akeetii	m,3,gen,sg,akeetii	m,3,gen,sg,akeetii	m,3,gen,sg,akeetii	m,3,gen,sg,akeetii	m,3,gen,sg,akeetii	m,3,gen,sg,akeetii	m,3,gen,sg,akeetii	m,3,gen,sg,akeetii
acetum:accsg	n,2,acc,sg,akeetum	n,2,acc,sg,akeetum	n,2,acc,sg,akeetum	n,2,acc,sg,akeetum	n,2,acc,sg,akeetum	n,2,acc,sg,akeetum	n,2,acc,sg,akeetum	n,2,acc,sg,akeetum	n,2,acc,sg,akeetum	n,2,acc,sg,akeetum	n,2,acc,sg,akeetum	n,2,acc,sg,akeetum	n,2,acc,sg,akeetum	n,2,acc,sg,akeetum	n,2,acc,sg,akeetum	n,2,acc,sg,akeetum
acetum:genpl	n,2,gen,pl,akeetoorum	n,2,gen,pl,akeetoorum	m,3,gen,pl,akeetoorum	m,3,acc,sg,akeetum	n,2,acc,sg,akeetum	n,2,acc,sg,akeetum	n,2,acc,sg,akeetum	n,2,acc,sg,akeetum	n,2,acc,sg,akeetum	n,2,acc,sg,akeetum	n,2,acc,sg,akeetum	n,2,acc,sg,akeetum	n,2,acc,sg,akeetum	n,2,acc,sg,akeetum	n,2,acc,sg,akeetum	n,2,acc,sg,akeetum
