Word	Declension	Gender	Case	TotFreq	Declined	0	1	2	3	4	5	6	7	8	9	10
acies:Nom.Sg	5	f	Nom.Sg	328	aciēs	ēs	e	e	e	e	e	e	e	e	e	e
acies:Abl.Pl	5	f	Abl.Pl	328	aciēbus	ēbus	e	e	e	e	ēs	ēs	ēs	ēs	ēs	ēs
acies:Dat.Sg	5	f	Dat.Sg	328	aciēī	ēī	e	e	e		im	e	e	e	e	e
acies:Acc.Pl	5	f	Acc.Pl	328	aciēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
acies:Gen.Sg	5	f	Gen.Sg	328	aciēī	ēī	e	i	i	i	i	e	e	e	e	e
acies:Gen.Pl	5	f	Gen.Pl	328	aciērum	ērum	ies	is	is	i	i	e	ēs	ēs	ēs	ēs
acies:Abl.Sg	5	f	Abl.Sg	328	aciē	ē	e	e	e	e	e	e	e	e	e	e
acies:Nom.Pl	5	f	Nom.Pl	328	aciēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
acies:Acc.Sg	5	f	Acc.Sg	328	aciem	em	em	em	em	em	em	e	e	e	e	e
acies:Dat.Pl	5	f	Dat.Pl	328	aciēbus	ēbus	i	is	es	e	e	e	ēs	ēs	ēs	ēs
aditus:Nom.Sg	4	m	Nom.Sg	107	aditus	us	us	u	u	u	u		u	u	u	u
aditus:Abl.Pl	4	m	Abl.Pl	107	aditibus	ibus	is							u	u	u
aditus:Dat.Sg	4	m	Dat.Sg	107	adituī	uī	u	u	i	i	u		u	u	u	u
aditus:Acc.Pl	4	m	Acc.Pl	107	aditūs	ūs	os	s	s					u	u	u
aditus:Gen.Sg	4	m	Gen.Sg	107	aditūs	ūs	us	i	i	i	u		u	u	u	u
aditus:Gen.Pl	4	m	Gen.Pl	107	adituum	uum	is	i	i	i				u	u	u
aditus:Abl.Sg	4	m	Abl.Sg	107	aditū	ū	ō	u	u	u	u		u	u	u	u
aditus:Nom.Pl	4	m	Nom.Pl	107	aditūs	ūs	is	s	s					u	u	u
aditus:Acc.Sg	4	m	Acc.Sg	107	aditum	um	u	u	um	um	u		u	u	u	u
aditus:Dat.Pl	4	m	Dat.Pl	107	aditibus	ibus	is	i	i	i			u	u	u	u
adulter:Nom.Sg	2	mh	Nom.Sg	55	adulter		u	u	u	u	u	u	u	u	u	u
adulter:Abl.Pl	2	mh	Abl.Pl	55	adulterīs	īs	i						u	u	u	u
adulter:Dat.Sg	2	mh	Dat.Sg	55	adulterō	ō	u				u	u	u	u	u	u
adulter:Acc.Pl	2	mh	Acc.Pl	55	adulterōs	ōs	s	s	a			u	u	u	u	u
adulter:Gen.Sg	2	mh	Gen.Sg	55	adulterī	ī	i	i	i	i	u		u	u	u	u
adulter:Gen.Pl	2	mh	Gen.Pl	55	adulterōrum	ōrum	is	i	i	i			u	u	u	u
