Word	Declension	Gender	CaseNum	Case	Num	TotFreq	LatSuf	Declined	0	1	2	3	4	5	6	7	8	9	10
acies:Nom.Sg	5	f	Nom.Sg	Nom	Sg	328	ēs	aciēs	ēs		a	a	a						
acies:Acc.Pl	5	f	Acc.Pl	Acc	Pl	328	ēs	aciēs	ēs	aos	as	a	a						
acies:Gen.Sg	5	f	Gen.Sg	Gen	Sg	328	ēī	aciēī	ēī	a		a	a						
acies:Gen.Pl	5	f	Gen.Pl	Gen	Pl	328	ērum	aciērum	ērum	as	as	a	as						
acies:Nom.Pl	5	f	Nom.Pl	Nom	Pl	328	ēs	aciēs	ēs	as	as	a	a						
acies:Acc.Sg	5	f	Acc.Sg	Acc	Sg	328	em	aciem	em	a	am	a	am	sb					
aditus:Nom.Sg	4	m	Nom.Sg	Nom	Sg	107	us	aditus	us	u	u	u	um	u	u				
aditus:Acc.Pl	4	m	Acc.Pl	Acc	Pl	107	ūs	aditūs	ūs	s	u	u							
aditus:Gen.Sg	4	m	Gen.Sg	Gen	Sg	107	ūs	aditūs	ūs		u	u	u	u	u				
aditus:Gen.Pl	4	m	Gen.Pl	Gen	Pl	107	uum	adituum	uum	s		u							
aditus:Nom.Pl	4	m	Nom.Pl	Nom	Pl	107	ūs	aditūs	ūs	s		u							
aditus:Acc.Sg	4	m	Acc.Sg	Acc	Sg	107	um	aditum	um	u	um	um	um	um	u	u			
adulter:Nom.Sg	2	mh	Nom.Sg	Nom	Sg	55		adulter		u	u	um	um	um	u	u	u		
adulter:Acc.Pl	2	mh	Acc.Pl	Acc	Pl	55	ōs	adulterōs	ōs	as	u	u			u				
adulter:Gen.Sg	2	mh	Gen.Sg	Gen	Sg	55	ī	adulterī	ī		u	um	u	um	u		u		
adulter:Gen.Pl	2	mh	Gen.Pl	Gen	Pl	55	ōrum	adulterōrum	ōrum	s	u				u				
adulter:Nom.Pl	2	mh	Nom.Pl	Nom	Pl	55	ī	adulterī	ī	s	u				u				
adulter:Acc.Sg	2	mh	Acc.Sg	Acc	Sg	55	um	adulterum	um	um	um	um	um	um	um	u	u		
adventus:Nom.Sg	4	m	Nom.Sg	Nom	Sg	112	us	adventus	us	u	u	um	um	u	u				
adventus:Acc.Pl	4	m	Acc.Pl	Acc	Pl	112	ūs	adventūs	ūs	s	u	u							
adventus:Gen.Sg	4	m	Gen.Sg	Gen	Sg	112	ūs	adventūs	ūs		u	um	u	u	u				
adventus:Gen.Pl	4	m	Gen.Pl	Gen	Pl	112	uum	adventuum	uum	s	u								
adventus:Nom.Pl	4	m	Nom.Pl	Nom	Pl	112	ūs	adventūs	ūs	s	u								
adventus:Acc.Sg	4	m	Acc.Sg	Acc	Sg	112	um	adventum	um	um	um	um	um	um	u				
aedes:Nom.Sg	3	f	Nom.Sg	Nom	Sg	68	ēs	aedēs	ēs										
aedes:Acc.Pl	3	f	Acc.Pl	Acc	Pl	68	ēs	aedēs	ēs	s									
aedes:Gen.Sg	3	f	Gen.Sg	Gen	Sg	68	is	aedis	is										
aedes:Gen.Pl	3	f	Gen.Pl	Gen	Pl	68	ium	aedium	ium	s	s								
aedes:Nom.Pl	3	f	Nom.Pl	Nom	Pl	68	ēs	aedēs	ēs	s	s								
aedes:Acc.Sg	3	f	Acc.Sg	Acc	Sg	68	em	aedem	em	e	em								
aer:Nom.Sg	3	m	Nom.Sg	Nom	Sg	78		āēr											
aer:Acc.Pl	3	m	Acc.Pl	Acc	Pl	78	ēs	āerēs	ēs	s									
aer:Gen.Sg	3	m	Gen.Sg	Gen	Sg	78	is	āeris	is	s									
aer:Gen.Pl	3	m	Gen.Pl	Gen	Pl	78	um	āerum	um	s	s								
aer:Nom.Pl	3	m	Nom.Pl	Nom	Pl	78	ēs	āerēs	ēs	s	s								
aer:Acc.Sg	3	m	Acc.Sg	Acc	Sg	78	a	āera	a	em	em								
aes:Nom.Sg	3	n	Nom.Sg	Nom	Sg	141		aes											
aes:Acc.Pl	3	n	Acc.Pl	Acc	Pl	141	a	aera	a	s	s								
aes:Gen.Sg	3	n	Gen.Sg	Gen	Sg	141	is	aeris	is										
aes:Gen.Pl	3	n	Gen.Pl	Gen	Pl	141	um	aerum	um	s	s								
aes:Nom.Pl	3	n	Nom.Pl	Nom	Pl	141	a	aera	a	s	s								
aes:Acc.Sg	3	n	Acc.Sg	Acc	Sg	141		aes											
aestas:Nom.Sg	3	f	Nom.Sg	Nom	Sg	89		aestās											
aestas:Acc.Pl	3	f	Acc.Pl	Acc	Pl	89	ēs	aestātēs	ēs	s									
aestas:Gen.Sg	3	f	Gen.Sg	Gen	Sg	89	is	aestātis	is										
aestas:Gen.Pl	3	f	Gen.Pl	Gen	Pl	89	um	aestātum	um	s	s								
aestas:Nom.Pl	3	f	Nom.Pl	Nom	Pl	89	ēs	aestātēs	ēs	s	s								
aestas:Acc.Sg	3	f	Acc.Sg	Acc	Sg	89	em	aestātem	em	em	em								
aestus:Nom.Sg	4	m	Nom.Sg	Nom	Sg	105	us	aestus	us	u	u	um	u	u	u				
aestus:Acc.Pl	4	m	Acc.Pl	Acc	Pl	105	ūs	aestūs	ūs	s	u	u			u				
aestus:Gen.Sg	4	m	Gen.Sg	Gen	Sg	105	ūs	aestūs	ūs	u	u	u	u	u	u				
aestus:Gen.Pl	4	m	Gen.Pl	Gen	Pl	105	uum	aestuum	uum	s									
aestus:Nom.Pl	4	m	Nom.Pl	Nom	Pl	105	ūs	aestūs	ūs	s	u								
aestus:Acc.Sg	4	m	Acc.Sg	Acc	Sg	105	um	aestum	um	um	um	um	um	u	um	u			
aetas:Nom.Sg	3	f	Nom.Sg	Nom	Sg	418		aetās											
aetas:Acc.Pl	3	f	Acc.Pl	Acc	Pl	418	ēs	aetātēs	ēs	s									
aetas:Gen.Sg	3	f	Gen.Sg	Gen	Sg	418	is	aetātis	is										
aetas:Gen.Pl	3	f	Gen.Pl	Gen	Pl	418	um	aetātum	um	s	s								
aetas:Nom.Pl	3	f	Nom.Pl	Nom	Pl	418	ēs	aetātēs	ēs	s	s								
aetas:Acc.Sg	3	f	Acc.Sg	Acc	Sg	418	em	aetātem	em	em	em								
aevum:Nom.Sg	2	n	Nom.Sg	Nom	Sg	91	um	aevum	um	u	u	u	u	u	u	u			
aevum:Acc.Pl	2	n	Acc.Pl	Acc	Pl	91	a	aeva	a		u	u			u				
