Word	Declension	Gender	Case	TotFreq	Declined	0	1	2	3	4	5	6	7	8	9	10
cor:Gen.Pl	3	n	Gen.Pl	94	cordium	ium		e		a	a	a	a	a	a	a
cor:Abl.Sg	3	n	Abl.Sg	94	corde	e	e	e				a	a	a	a	a
cor:Nom.Pl	3	n	Nom.Pl	94	corda	a	a	a	a	a	a	a	a	a	a	a
cor:Acc.Sg	3	n	Acc.Sg	94	cor			m	m			a	a	a	a	a
cor:Dat.Pl	3	n	Dat.Pl	94	cordibus	ibus		e	a	a	a	a	a	a	a	a
cornu:Nom.Sg	4	n	Nom.Sg	168	cornū	ū	u	u	u	u	u	u	u	u	u	u
cornu:Abl.Pl	4	n	Abl.Pl	168	cornibus	ibus	i	u	u	u	u	u	u	u	u	u
cornu:Dat.Sg	4	n	Dat.Sg	168	cornū	ū	u	u	u	u	u	u	u	u	u	u
cornu:Acc.Pl	4	n	Acc.Pl	168	cornua	ua		u	u	u	u	u	u	u	u	u
cornu:Gen.Sg	4	n	Gen.Sg	168	cornūs	ūs	u	u	u	u	u	u	u	u	u	u
cornu:Gen.Pl	4	n	Gen.Pl	168	cornuum	uum	u	u	u	u	u	u	u	u	u	u
cornu:Abl.Sg	4	n	Abl.Sg	168	cornū	ū	u	u	u	u	u	u	u	u	u	u
cornu:Nom.Pl	4	n	Nom.Pl	168	cornua	ua		u	u	u	u	u	u	u	u	u
cornu:Acc.Sg	4	n	Acc.Sg	168	cornū	ū	um	um	um	u	u	u	u	u	u	u
cornu:Dat.Pl	4	n	Dat.Pl	168	cornibus	ibus	i		u	u	u	u	u	u	u	u
corona:Nom.Sg	1	f	Nom.Sg	96	corōna	a	a	a	a	a	a	a	a	a	a	a
corona:Abl.Pl	1	f	Abl.Pl	96	corōnīs	īs	a	a	a	a	a	a	a	a	a	a
corona:Dat.Sg	1	f	Dat.Sg	96	corōnae	ae	a	a	a	a	a	a	a	a	a	a
corona:Acc.Pl	1	f	Acc.Pl	96	corōnās	ās	ās	aes	aes	a	a	a	a	a	a	a
corona:Gen.Sg	1	f	Gen.Sg	96	corōnae	ae	a	a	a	a	a	a	a	a	a	a
corona:Gen.Pl	1	f	Gen.Pl	96	corōnārum	ārum	a	a	a	a	a	a	a	a	a	a
corona:Abl.Sg	1	f	Abl.Sg	96	corōnā	ā	ā	a	a	a	a	a	a	a	a	a
corona:Nom.Pl	1	f	Nom.Pl	96	corōnae	ae	aes	aes	aes	a	a	a	a	a	a	a
corona:Acc.Sg	1	f	Acc.Sg	96	corōnam	am	am	am	am	a	a	a	a	a	a	a
corona:Dat.Pl	1	f	Dat.Pl	96	corōnīs	īs	a	a	a	a	a	a	a	a	a	a
corpus:Nom.Sg	3	n	Nom.Sg	1174	corpus							a	a	a	a	a
corpus:Abl.Pl	3	n	Abl.Pl	1174	corporibus	ibus	e	a		a	a	a	a	a	a	a
corpus:Dat.Sg	3	n	Dat.Sg	1174	corporī	ī	e	e	e			a	a	a	a	a
corpus:Acc.Pl	3	n	Acc.Pl	1174	corpora	a	a	a	a	a	a	a	a	a	a	a
corpus:Gen.Sg	3	n	Gen.Sg	1174	corporis	is	i	e				a	a	a	a	a
corpus:Gen.Pl	3	n	Gen.Pl	1174	corporum	um		e		a	a	a	a	a	a	a
corpus:Abl.Sg	3	n	Abl.Sg	1174	corpore	e	e	e				a	a	a	a	a
corpus:Nom.Pl	3	n	Nom.Pl	1174	corpora	a	a	a	a	a	a	a	a	a	a	a
corpus:Acc.Sg	3	n	Acc.Sg	1174	corpus		m	m	m	m	m	a	a	a	a	a
corpus:Dat.Pl	3	n	Dat.Pl	1174	corporibus	ibus		a	a	a	a	a	a	a	a	a
crimen:Nom.Sg	3	n	Nom.Sg	229	crīmen							a	a	a	a	a
crimen:Abl.Pl	3	n	Abl.Pl	229	crīminibus	ibus	e	a		a	a	a	a	a	a	a
crimen:Dat.Sg	3	n	Dat.Sg	229	crīminī	ī	e	e	e			a	a	a	a	a
crimen:Acc.Pl	3	n	Acc.Pl	229	crīmina	a	a	a	a	a	a	a	a	a	a	a
crimen:Gen.Sg	3	n	Gen.Sg	229	crīminis	is	i	e				a	a	a	a	a
crimen:Gen.Pl	3	n	Gen.Pl	229	crīminum	um		e		a	a	a	a	a	a	a
crimen:Abl.Sg	3	n	Abl.Sg	229	crīmine	e	e	e				a	a	a	a	a
crimen:Nom.Pl	3	n	Nom.Pl	229	crīmina	a	a	a	a	a	a	a	a	a	a	a
crimen:Acc.Sg	3	n	Acc.Sg	229	crīmen		m	m	m	m		a	a	a	a	a
crimen:Dat.Pl	3	n	Dat.Pl	229	crīminibus	ibus		a	a	a	a	a	a	a	a	a
crinis:Nom.Sg	3	m	Nom.Sg	93	crīnis	is		e	e	e	e	e	e	e	e	e
crinis:Abl.Pl	3	m	Abl.Pl	93	crīnibus	ibus	i	e	e	e	e	e	e	e	e	e
crinis:Dat.Sg	3	m	Dat.Sg	93	crīnī	ī	e	e	e	e	e	e	e	e	e	e
crinis:Acc.Pl	3	m	Acc.Pl	93	crīnēs	ēs	ēs	ēs	ēs	e	e	e	e	e	e	e
crinis:Gen.Sg	3	m	Gen.Sg	93	crīnis	is	i	e	e	e	e	e	e	e	e	e
crinis:Gen.Pl	3	m	Gen.Pl	93	crīnium	ium	i	e	e	e	e	e	e	e	e	e
crinis:Abl.Sg	3	m	Abl.Sg	93	crīne	e	e	e	e	e	e	e	e	e	e	e
crinis:Nom.Pl	3	m	Nom.Pl	93	crīnēs	ēs	ēs	ēs	ēs	e	e	e	e	e	e	e
crinis:Acc.Sg	3	m	Acc.Sg	93	crīnem	em	em	em	em	em	em	em	e	e	e	e
crinis:Dat.Pl	3	m	Dat.Pl	93	crīnibus	ibus	i	e	e	e	e	e	e	e	e	e
cruor:Nom.Sg	3	m	Nom.Sg	103	cruor			e	e	e	e	e	e	e	e	e
cruor:Abl.Pl	3	m	Abl.Pl	103	cruōribus	ibus	i	e	e	e	e	e	e	e	e	e
cruor:Dat.Sg	3	m	Dat.Sg	103	cruōrī	ī	e	e	e	e	e	e	e	e	e	e
cruor:Acc.Pl	3	m	Acc.Pl	103	cruōrēs	ēs	ēs	ēs	ēs	e	e	e	e	e	e	e
cruor:Gen.Sg	3	m	Gen.Sg	103	cruōris	is	i	e	e	e	e	e	e	e	e	e
cruor:Gen.Pl	3	m	Gen.Pl	103	cruōrum	um	i	e	e	e	e	e	e	e	e	e
cruor:Abl.Sg	3	m	Abl.Sg	103	cruōre	e	e	e	e	e	e	e	e	e	e	e
cruor:Nom.Pl	3	m	Nom.Pl	103	cruōrēs	ēs	ēs	ēs	ēs	e	e	e	e	e	e	e
cruor:Acc.Sg	3	m	Acc.Sg	103	cruōrem	em	em	em	em	em	em	e	e	e	e	e
cruor:Dat.Pl	3	m	Dat.Pl	103	cruōribus	ibus	i	e	e	e	e	e	e	e	e	e
cubile:Nom.Sg	3	n	Nom.Sg	56	cubīle	e						a	a	a	a	a
cubile:Abl.Pl	3	n	Abl.Pl	56	cubīlibus	ibus	i	e		a	a	a	a	a	a	a
cubile:Dat.Sg	3	n	Dat.Sg	56	cubīlī	ī	e	e	e			a	a	a	a	a
cubile:Acc.Pl	3	n	Acc.Pl	56	cubīlia	ia	a	a	a	a	a	a	a	a	a	a
cubile:Gen.Sg	3	n	Gen.Sg	56	cubīlis	is	i	e	e			a	a	a	a	a
cubile:Gen.Pl	3	n	Gen.Pl	56	cubīlium	ium		e		a	a	a	a	a	a	a
cubile:Abl.Sg	3	n	Abl.Sg	56	cubīlī	ī	e	e				a	a	a	a	a
cubile:Nom.Pl	3	n	Nom.Pl	56	cubīlia	ia	a	a	a	a	a	a	a	a	a	a
cubile:Acc.Sg	3	n	Acc.Sg	56	cubīle	e		m	m	m	m	am	am	a	a	a
cubile:Dat.Pl	3	n	Dat.Pl	56	cubīlibus	ibus		e	a	a	a	a	a	a	a	a
culpa:Nom.Sg	1	f	Nom.Sg	121	culpa	a	a	a	a	a	a	a	a	a	a	a
culpa:Abl.Pl	1	f	Abl.Pl	121	culpīs	īs	a	a	a	a	a	a	a	a	a	a
culpa:Dat.Sg	1	f	Dat.Sg	121	culpae	ae	a	a	a	a	a	a	a	a	a	a
culpa:Acc.Pl	1	f	Acc.Pl	121	culpās	ās	aes	aes	aes	a	a	a	a	a	a	a
culpa:Gen.Sg	1	f	Gen.Sg	121	culpae	ae	a	a	a	a	a	a	a	a	a	a
culpa:Gen.Pl	1	f	Gen.Pl	121	culpārum	ārum	a	a	a	a	a	a	a	a	a	a
culpa:Abl.Sg	1	f	Abl.Sg	121	culpā	ā	ā	a	a	a	a	a	a	a	a	a
culpa:Nom.Pl	1	f	Nom.Pl	121	culpae	ae	aes	aes	aes	a	a	a	a	a	a	a
culpa:Acc.Sg	1	f	Acc.Sg	121	culpam	am	am	am	am	am	am	a	a	a	a	a
culpa:Dat.Pl	1	f	Dat.Pl	121	culpīs	īs	a	a	a	a	a	a	a	a	a	a
cultus:Nom.Sg	4	m	Nom.Sg	145	cultus	us	u	u	u	u	u	u	u	u	u	u
cultus:Abl.Pl	4	m	Abl.Pl	145	cultibus	ibus	ūs	u	u	u	u	u	u	u	u	u
cultus:Dat.Sg	4	m	Dat.Sg	145	cultuī	uī	u	u	u	u	u	u	u	u	u	u
cultus:Acc.Pl	4	m	Acc.Pl	145	cultūs	ūs	us	us	u	u	u	u	u	u	u	u
cultus:Gen.Sg	4	m	Gen.Sg	145	cultūs	ūs	us	u	u	u	u	u	u	u	u	u
cultus:Gen.Pl	4	m	Gen.Pl	145	cultuum	uum	u	u	u	u	u	u	u	u	u	u
cultus:Abl.Sg	4	m	Abl.Sg	145	cultū	ū	ū	u	u	u	u	u	u	u	u	u
cultus:Nom.Pl	4	m	Nom.Pl	145	cultūs	ūs	us	us	u	u	u	u	u	u	u	u
cultus:Acc.Sg	4	m	Acc.Sg	145	cultum	um	u	um	um	um	um	um	u	u	u	u
cultus:Dat.Pl	4	m	Dat.Pl	145	cultibus	ibus	us	u	u	u	u	u	u	u	u	u
cupido:Nom.Sg	3	f	Nom.Sg	116	cupīdō		e	e	e	e	e	e	e	e	e	e
cupido:Abl.Pl	3	f	Abl.Pl	116	cupīdinibus	ibus	i	e	e	e	e	e	e	e	e	e
cupido:Dat.Sg	3	f	Dat.Sg	116	cupīdinī	ī	e	e	e	e	e	e	e	e	e	e
cupido:Acc.Pl	3	f	Acc.Pl	116	cupīdinēs	ēs	ēs	ēs	ēs	e	e	e	e	e	e	e
cupido:Gen.Sg	3	f	Gen.Sg	116	cupīdinis	is	i	e	e	e	e	e	e	e	e	e
cupido:Gen.Pl	3	f	Gen.Pl	116	cupīdinum	um	i	e	e	e	e	e	e	e	e	e
cupido:Abl.Sg	3	f	Abl.Sg	116	cupīdine	e	e	e	e	e	e	e	e	e	e	e
cupido:Nom.Pl	3	f	Nom.Pl	116	cupīdinēs	ēs	ēs	ēs	ēs	e	e	e	e	e	e	e
cupido:Acc.Sg	3	f	Acc.Sg	116	cupīdinem	em	em	em	em	em	em	em	e	e	e	e
cupido:Dat.Pl	3	f	Dat.Pl	116	cupīdinibus	ibus	i	e	e	e	e	e	e	e	e	e
cura:Nom.Sg	1	f	Nom.Sg	492	cūra	a	a	a	a	a	a	a	a	a	a	a
cura:Abl.Pl	1	f	Abl.Pl	492	cūrīs	īs	a	a	a	a	a	a	a	a	a	a
cura:Dat.Sg	1	f	Dat.Sg	492	cūrae	ae	a	a	a	a	a	a	a	a	a	a
cura:Acc.Pl	1	f	Acc.Pl	492	cūrās	ās	aes	aes	aes	a	a	a	a	a	a	a
cura:Gen.Sg	1	f	Gen.Sg	492	cūrae	ae	a	a	a	a	a	a	a	a	a	a
cura:Gen.Pl	1	f	Gen.Pl	492	cūrārum	ārum	a	a	a	a	a	a	a	a	a	a
cura:Abl.Sg	1	f	Abl.Sg	492	cūrā	ā	ā	a	a	a	a	a	a	a	a	a
cura:Nom.Pl	1	f	Nom.Pl	492	cūrae	ae	aes	aes	aes	a	a	a	a	a	a	a
cura:Acc.Sg	1	f	Acc.Sg	492	cūram	am	am	am	am	am	am	am	am	a	a	a
cura:Dat.Pl	1	f	Dat.Pl	492	cūrīs	īs	a	a	a	a	a	a	a	a	a	a
currus:Nom.Sg	4	m	Nom.Sg	177	currus	us	u	u	u	u	u	u	u	u	u	u
currus:Abl.Pl	4	m	Abl.Pl	177	curribus	ibus	us	u	u	u	u	u	u	u	u	u
currus:Dat.Sg	4	m	Dat.Sg	177	curruī	uī	u	u	u	u	u	u	u	u	u	u
currus:Acc.Pl	4	m	Acc.Pl	177	currūs	ūs	us	us	u	u	u	u	u	u	u	u
currus:Gen.Sg	4	m	Gen.Sg	177	currūs	ūs	us	u	u	u	u	u	u	u	u	u
currus:Gen.Pl	4	m	Gen.Pl	177	curruum	uum	u	u	u	u	u	u	u	u	u	u
currus:Abl.Sg	4	m	Abl.Sg	177	currū	ū	ū	u	u	u	u	u	u	u	u	u
currus:Nom.Pl	4	m	Nom.Pl	177	currūs	ūs	us	us	u	u	u	u	u	u	u	u
currus:Acc.Sg	4	m	Acc.Sg	177	currum	um	u	um	um	um	um	um	u	u	u	u
currus:Dat.Pl	4	m	Dat.Pl	177	curribus	ibus	us	u	u	u	u	u	u	u	u	u
cursus:Nom.Sg	4	m	Nom.Sg	293	cursus	us	u	u	u	u	u	u	u	u	u	u
cursus:Abl.Pl	4	m	Abl.Pl	293	cursibus	ibus	ūs	u	u	u	u	u	u	u	u	u
cursus:Dat.Sg	4	m	Dat.Sg	293	cursuī	uī	u	u	u	u	u	u	u	u	u	u
cursus:Acc.Pl	4	m	Acc.Pl	293	cursūs	ūs	us	us	u	u	u	u	u	u	u	u
cursus:Gen.Sg	4	m	Gen.Sg	293	cursūs	ūs	us	u	u	u	u	u	u	u	u	u
cursus:Gen.Pl	4	m	Gen.Pl	293	cursuum	uum	u	u	u	u	u	u	u	u	u	u
cursus:Abl.Sg	4	m	Abl.Sg	293	cursū	ū	ū	u	u	u	u	u	u	u	u	u
cursus:Nom.Pl	4	m	Nom.Pl	293	cursūs	ūs	us	us	u	u	u	u	u	u	u	u
cursus:Acc.Sg	4	m	Acc.Sg	293	cursum	um	um	um	um	um	um	um	u	u	u	u
cursus:Dat.Pl	4	m	Dat.Pl	293	cursibus	ibus	us	u	u	u	u	u	u	u	u	u
custodia:Nom.Sg	1	f	Nom.Sg	104	custōdia	a	a	a	a	a	a	a	a	a	a	a
custodia:Abl.Pl	1	f	Abl.Pl	104	custōdiīs	īs	a	a	a	a	a	a	a	a	a	a
custodia:Dat.Sg	1	f	Dat.Sg	104	custōdiae	ae	a	a	a	a	a	a	a	a	a	a
custodia:Acc.Pl	1	f	Acc.Pl	104	custōdiās	ās	ās	aes	aes	a	a	a	a	a	a	a
custodia:Gen.Sg	1	f	Gen.Sg	104	custōdiae	ae	a	a	a	a	a	a	a	a	a	a
custodia:Gen.Pl	1	f	Gen.Pl	104	custōdiārum	ārum	a	a	a	a	a	a	a	a	a	a
custodia:Abl.Sg	1	f	Abl.Sg	104	custōdiā	ā	ā	a	a	a	a	a	a	a	a	a
custodia:Nom.Pl	1	f	Nom.Pl	104	custōdiae	ae	aes	aes	aes	a	a	a	a	a	a	a
custodia:Acc.Sg	1	f	Acc.Sg	104	custōdiam	am	am	am	am	am	am	a	a	a	a	a
custodia:Dat.Pl	1	f	Dat.Pl	104	custōdiīs	īs	a	a	a	a	a	a	a	a	a	a
custos:Nom.Sg	3	m	Nom.Sg	165	custōs			e	e	e	e	e	e	e	e	e
custos:Abl.Pl	3	m	Abl.Pl	165	custōdibus	ibus	i	e	e	e	e	e	e	e	e	e
custos:Dat.Sg	3	m	Dat.Sg	165	custōdī	ī	e	e	e	e	e	e	e	e	e	e
custos:Acc.Pl	3	m	Acc.Pl	165	custōdēs	ēs	ēs	ēs	ēs	e	e	e	e	e	e	e
custos:Gen.Sg	3	m	Gen.Sg	165	custōdis	is	i	e	e	e	e	e	e	e	e	e
custos:Gen.Pl	3	m	Gen.Pl	165	custōdum	um	i	e	e	e	e	e	e	e	e	e
custos:Abl.Sg	3	m	Abl.Sg	165	custōde	e	e	e	e	e	e	e	e	e	e	e
custos:Nom.Pl	3	m	Nom.Pl	165	custōdēs	ēs	ēs	ēs	ēs	e	e	e	e	e	e	e
custos:Acc.Sg	3	m	Acc.Sg	165	custōdem	em	em	em	em	em	em	em	em	e	e	e
custos:Dat.Pl	3	m	Dat.Pl	165	custōdibus	ibus	i	e	e	e	e	e	e	e	e	e
damnum:Nom.Sg	2	n	Nom.Sg	109	damnum	um	u	u	u	u	u	u	u	u	u	u
damnum:Abl.Pl	2	n	Abl.Pl	109	damnīs	īs							u	u	u	u
damnum:Dat.Sg	2	n	Dat.Sg	109	damnō	ō				u	u	u	u	u	u	u
damnum:Acc.Pl	2	n	Acc.Pl	109	damna	a	a		a				u	u	u	u
damnum:Gen.Sg	2	n	Gen.Sg	109	damnī	ī				u	u	u	u	u	u	u
damnum:Gen.Pl	2	n	Gen.Pl	109	damnōrum	ōrum							u	u	u	u
damnum:Abl.Sg	2	n	Abl.Sg	109	damnō	ō	ō	u	u	u	u	u	u	u	u	u
damnum:Nom.Pl	2	n	Nom.Pl	109	damna	a	a						u	u	u	u
damnum:Acc.Sg	2	n	Acc.Sg	109	damnum	um	um	um	um	u	u	u	u	u	u	u
damnum:Dat.Pl	2	n	Dat.Pl	109	damnīs	īs							u	u	u	u
dea:Nom.Sg	1	fh	Nom.Sg	138	dea	a	a	a	a	a	a	a	a	a	a	a
dea:Abl.Pl	1	fh	Abl.Pl	138	deābus	ābus	a	a	a	a	a	a	a	a	a	a
dea:Dat.Sg	1	fh	Dat.Sg	138	deae	ae	a	a	a	a	a	a	a	a	a	a
dea:Acc.Pl	1	fh	Acc.Pl	138	deās	ās	ās	aes	aes	a	a	a	a	a	a	a
dea:Gen.Sg	1	fh	Gen.Sg	138	deae	ae	a	a	a	a	a	a	a	a	a	a
dea:Gen.Pl	1	fh	Gen.Pl	138	deārum	ārum	a	a	a	a	a	a	a	a	a	a
dea:Abl.Sg	1	fh	Abl.Sg	138	deā	ā	a	a	a	a	a	a	a	a	a	a
dea:Nom.Pl	1	fh	Nom.Pl	138	deae	ae	ās	aes	aes	a	a	a	a	a	a	a
dea:Acc.Sg	1	fh	Acc.Sg	138	deam	am	am	am	am	am	a	a	a	a	a	a
dea:Dat.Pl	1	fh	Dat.Pl	138	deābus	ābus	a	a	a	a	a	a	a	a	a	a
decus:Nom.Sg	3	n	Nom.Sg	183	decus							a	a	a	a	a
decus:Abl.Pl	3	n	Abl.Pl	183	decoribus	ibus	e		a	a	a	a	a	a	a	a
decus:Dat.Sg	3	n	Dat.Sg	183	decorī	ī	e	e	e			a	a	a	a	a
decus:Acc.Pl	3	n	Acc.Pl	183	decora	a	a	a	a	a	a	a	a	a	a	a
decus:Gen.Sg	3	n	Gen.Sg	183	decoris	is	i	e				a	a	a	a	a
decus:Gen.Pl	3	n	Gen.Pl	183	decorum	um		e		a	a	a	a	a	a	a
decus:Abl.Sg	3	n	Abl.Sg	183	decore	e	e	e				a	a	a	a	a
decus:Nom.Pl	3	n	Nom.Pl	183	decora	a	a	a	a	a	a	a	a	a	a	a
decus:Acc.Sg	3	n	Acc.Sg	183	decus		m	m	m	m		a	a	a	a	a
decus:Dat.Pl	3	n	Dat.Pl	183	decoribus	ibus		e	a	a	a	a	a	a	a	a
delicia:Nom.Sg	1	f	Nom.Sg	54	dēlicia	a	a	a	a	a	a	a	a	a	a	a
delicia:Abl.Pl	1	f	Abl.Pl	54	dēliciīs	īs	a	a	a	a	a	a	a	a	a	a
delicia:Dat.Sg	1	f	Dat.Sg	54	dēliciae	ae	a	a	a	a	a	a	a	a	a	a
delicia:Acc.Pl	1	f	Acc.Pl	54	dēliciās	ās	aes	aes	aes	a	a	a	a	a	a	a
delicia:Gen.Sg	1	f	Gen.Sg	54	dēliciae	ae	a	a	a	a	a	a	a	a	a	a
delicia:Gen.Pl	1	f	Gen.Pl	54	dēliciārum	ārum	a	a	a	a	a	a	a	a	a	a
delicia:Abl.Sg	1	f	Abl.Sg	54	dēliciā	ā	ā	a	a	a	a	a	a	a	a	a
delicia:Nom.Pl	1	f	Nom.Pl	54	dēliciae	ae	aes	aes	aes	a	a	a	a	a	a	a
delicia:Acc.Sg	1	f	Acc.Sg	54	dēliciam	am	am	am	am	am	am	a	a	a	a	a
delicia:Dat.Pl	1	f	Dat.Pl	54	dēliciīs	īs	a	a	a	a	a	a	a	a	a	a
dens:Nom.Sg	3	m	Nom.Sg	105	dēns			e	e	e	e	e	e	e	e	e
dens:Abl.Pl	3	m	Abl.Pl	105	dentibus	ibus	i	e	e	e	e	e	e	e	e	e
dens:Dat.Sg	3	m	Dat.Sg	105	dentī	ī	e	e	e	e	e	e	e	e	e	e
dens:Acc.Pl	3	m	Acc.Pl	105	dentēs	ēs	ēs	ēs	ēs	e	e	e	e	e	e	e
dens:Gen.Sg	3	m	Gen.Sg	105	dentis	is	i	e	e	e	e	e	e	e	e	e
dens:Gen.Pl	3	m	Gen.Pl	105	dentium	ium	i	e	e	e	e	e	e	e	e	e
dens:Abl.Sg	3	m	Abl.Sg	105	dente	e	e	e	e	e	e	e	e	e	e	e
dens:Nom.Pl	3	m	Nom.Pl	105	dentēs	ēs	ēs	ēs	ēs	e	e	e	e	e	e	e
dens:Acc.Sg	3	m	Acc.Sg	105	dentem	em	em	em	em	em	em	em	e	e	e	e
dens:Dat.Pl	3	m	Dat.Pl	105	dentibus	ibus	i	e	e	e	e	e	e	e	e	e
deus:Nom.Sg	2	mh	Nom.Sg	1507	deus	us	u	u	u	u	u	u	u	u	u	u
deus:Abl.Pl	2	mh	Abl.Pl	1507	dīs	īs							u	u	u	u
deus:Dat.Sg	2	mh	Dat.Sg	1507	deō	ō			u	u	u	u	u	u	u	u
deus:Acc.Pl	2	mh	Acc.Pl	1507	deōs	ōs	os	s				u	u	u	u	u
deus:Gen.Sg	2	mh	Gen.Sg	1507	deī	ī	i		u	u	u	u	u	u	u	u
deus:Gen.Pl	2	mh	Gen.Pl	1507	deōrum	ōrum	i						u	u	u	u
deus:Abl.Sg	2	mh	Abl.Sg	1507	deō	ō	ō	u	u	u	u	u	u	u	u	u
deus:Nom.Pl	2	mh	Nom.Pl	1507	dī	ī	s	s					u	u	u	u
deus:Acc.Sg	2	mh	Acc.Sg	1507	deum	um	um	um	um	u	u	u	u	u	u	u
deus:Dat.Pl	2	mh	Dat.Pl	1507	dīs	īs	i						u	u	u	u
dictum:Nom.Sg	2	n	Nom.Sg	126	dictum	um	um	u	u	u	u	u	u	u	u	u
dictum:Abl.Pl	2	n	Abl.Pl	126	dictīs	īs							u	u	u	u
dictum:Dat.Sg	2	n	Dat.Sg	126	dictō	ō				u	u	u	u	u	u	u
dictum:Acc.Pl	2	n	Acc.Pl	126	dicta	a	a	a	a				u	u	u	u
dictum:Gen.Sg	2	n	Gen.Sg	126	dictī	ī				u	u	u	u	u	u	u
dictum:Gen.Pl	2	n	Gen.Pl	126	dictōrum	ōrum							u	u	u	u
dictum:Abl.Sg	2	n	Abl.Sg	126	dictō	ō	o	u	u	u	u	u	u	u	u	u
dictum:Nom.Pl	2	n	Nom.Pl	126	dicta	a	a						u	u	u	u
dictum:Acc.Sg	2	n	Acc.Sg	126	dictum	um	um	um	um	u	u	u	u	u	u	u
dictum:Dat.Pl	2	n	Dat.Pl	126	dictīs	īs							u	u	u	u
dies:Nom.Sg	5	m	Nom.Sg	1458	diēs	ēs	ēs	e	e	e	e	e	e	e	e	e
dies:Abl.Pl	5	m	Abl.Pl	1458	diēbus	ēbus	ēs	e	e	e	e	e	e	e	e	e
dies:Dat.Sg	5	m	Dat.Sg	1458	diēī	ēī	e	e	e	e	e	e	e	e	e	e
dies:Acc.Pl	5	m	Acc.Pl	1458	diēs	ēs	ēs	ēs	ēs	e	e	e	e	e	e	e
dies:Gen.Sg	5	m	Gen.Sg	1458	diēī	ēī	i	e	e	e	e	e	e	e	e	e
dies:Gen.Pl	5	m	Gen.Pl	1458	diērum	ērum	i	e	e	e	e	e	e	e	e	e
dies:Abl.Sg	5	m	Abl.Sg	1458	diē	ē	e	e	e	e	e	e	e	e	e	e
dies:Nom.Pl	5	m	Nom.Pl	1458	diēs	ēs	ēs	ēs	ēs	e	e	e	e	e	e	e
dies:Acc.Sg	5	m	Acc.Sg	1458	diem	em	e	e	e	em	em	em	e	e	e	e
dies:Dat.Pl	5	m	Dat.Pl	1458	diēbus	ēbus	es	e	e	e	e	e	e	e	e	e
digitus:Nom.Sg	2	m	Nom.Sg	84	digitus	us	u	u	u	u	u	u	u	u	u	u
digitus:Abl.Pl	2	m	Abl.Pl	84	digitīs	īs	s						u	u	u	u
digitus:Dat.Sg	2	m	Dat.Sg	84	digitō	ō			u	u	u	u	u	u	u	u
digitus:Acc.Pl	2	m	Acc.Pl	84	digitōs	ōs	os	s			u	u	u	u	u	u
digitus:Gen.Sg	2	m	Gen.Sg	84	digitī	ī	i		u	u	u	u	u	u	u	u
digitus:Gen.Pl	2	m	Gen.Pl	84	digitōrum	ōrum	i						u	u	u	u
digitus:Abl.Sg	2	m	Abl.Sg	84	digitō	ō	ō	u	u	u	u	u	u	u	u	u
digitus:Nom.Pl	2	m	Nom.Pl	84	digitī	ī	s	s			u	u	u	u	u	u
digitus:Acc.Sg	2	m	Acc.Sg	84	digitum	um	um	um	um	um	u	u	u	u	u	u
digitus:Dat.Pl	2	m	Dat.Pl	84	digitīs	īs	is	e				u	u	u	u	u
discrimen:Nom.Sg	3	n	Nom.Sg	129	discrīmen							a	a	a	a	a
discrimen:Abl.Pl	3	n	Abl.Pl	129	discrīminibus	ibus	e	a		a	a	a	a	a	a	a
discrimen:Dat.Sg	3	n	Dat.Sg	129	discrīminī	ī	e	e	e			a	a	a	a	a
discrimen:Acc.Pl	3	n	Acc.Pl	129	discrīmina	a	a	a	a	a	a	a	a	a	a	a
discrimen:Gen.Sg	3	n	Gen.Sg	129	discrīminis	is	i	e				a	a	a	a	a
discrimen:Gen.Pl	3	n	Gen.Pl	129	discrīminum	um		e		a	a	a	a	a	a	a
discrimen:Abl.Sg	3	n	Abl.Sg	129	discrīmine	e	e	e				a	a	a	a	a
discrimen:Nom.Pl	3	n	Nom.Pl	129	discrīmina	a	a	a	a	a	a	a	a	a	a	a
discrimen:Acc.Sg	3	n	Acc.Sg	129	discrīmen			m	m	m	m	a	a	a	a	a
discrimen:Dat.Pl	3	n	Dat.Pl	129	discrīminibus	ibus			a	a	a	a	a	a	a	a
divitiae:Nom.Sg	1	f	Nom.Sg	209			a	a	a	a	a	a	a	a	a	a
divitiae:Abl.Pl	1	f	Abl.Pl	209	dīvitiīs	īs	a	a	a	a	a	a	a	a	a	a
divitiae:Dat.Sg	1	f	Dat.Sg	209			a	a	a	a	a	a	a	a	a	a
divitiae:Acc.Pl	1	f	Acc.Pl	209	dīvitiās	ās	ās	aes	aes	a	a	a	a	a	a	a
divitiae:Gen.Sg	1	f	Gen.Sg	209			a	a	a	a	a	a	a	a	a	a
divitiae:Gen.Pl	1	f	Gen.Pl	209	dīvitiārum	ārum	a	a	a	a	a	a	a	a	a	a
divitiae:Abl.Sg	1	f	Abl.Sg	209			ā	a	a	a	a	a	a	a	a	a
divitiae:Nom.Pl	1	f	Nom.Pl	209	dīvitiae	ae	aes	aes	aes	a	a	a	a	a	a	a
divitiae:Acc.Sg	1	f	Acc.Sg	209			am	am	am	a	a	a	a	a	a	a
divitiae:Dat.Pl	1	f	Dat.Pl	209	dīvitiīs	īs	a	a	a	a	a	a	a	a	a	a
dolor:Nom.Sg	3	m	Nom.Sg	540	dolor		e	e	e	e	e	e	e	e	e	e
