Word	Declension	Gender	Case	TotFreq	Declined	0	1	2	3	4	5	6	7	8	9	10
arcus:Nom.Pl	4	m	Nom.Pl	86	arcūs	ūs	us									
arcus:Acc.Sg	4	m	Acc.Sg	86	arcum	um	um	um	um	um						
arcus:Dat.Pl	4	m	Dat.Pl	86	arcubus	ubus	is	is	is	is	is	is	is	is	is	is
arena:Nom.Sg	1	f	Nom.Sg	103	arēna	a	a	a	a	a	a	a	a	a	a	a
arena:Abl.Pl	1	f	Abl.Pl	103	arēnīs	īs	as	as	as	as	as	as	as	as	as	as
arena:Dat.Sg	1	f	Dat.Sg	103	arēnae	ae										
arena:Acc.Pl	1	f	Acc.Pl	103	arēnās	ās	a	as	as	as	as	as	as	as	as	as
arena:Gen.Sg	1	f	Gen.Sg	103	arēnae	ae										
arena:Gen.Pl	1	f	Gen.Pl	103	arēnārum	ārum	a	s	is	is	is	is	is	is	is	is
arena:Abl.Sg	1	f	Abl.Sg	103	arēnā	ā	a	a	a	a	a	a	a	a	a	a
arena:Nom.Pl	1	f	Nom.Pl	103	arēnae	ae	a	as	as	as	as	as	as	as	as	as
arena:Acc.Sg	1	f	Acc.Sg	103	arēnam	am	am	am	am	am	am	am	a	a	a	a
arena:Dat.Pl	1	f	Dat.Pl	103	arēnīs	īs	s	s	is	is	is	is	is	is	is	is
argentum:Nom.Sg	2	n	Nom.Sg	131	argentum	um	u	u	u	u	u	u				
argentum:Abl.Pl	2	n	Abl.Pl	131	argentīs	īs					u	u				
argentum:Dat.Sg	2	n	Dat.Sg	131	argentō	ō					u					
argentum:Acc.Pl	2	n	Acc.Pl	131	argenta	a										
argentum:Gen.Sg	2	n	Gen.Sg	131	argentī	ī	i				u	u				
argentum:Gen.Pl	2	n	Gen.Pl	131	argentōrum	ōrum		s								
argentum:Abl.Sg	2	n	Abl.Sg	131	argentō	ō	o	u	u	u	u	u				
argentum:Nom.Pl	2	n	Nom.Pl	131	argenta	a					u	u				
argentum:Acc.Sg	2	n	Acc.Sg	131	argentum	um	um	um	um	um	u					
argentum:Dat.Pl	2	n	Dat.Pl	131	argentīs	īs	s									
arma:Nom.Sg	2	n	Nom.Sg	864			u	u	u	u	u	u				
arma:Abl.Pl	2	n	Abl.Pl	864	armīs	īs										
arma:Dat.Sg	2	n	Dat.Sg	864												
arma:Acc.Pl	2	n	Acc.Pl	864	arma	a										
arma:Gen.Sg	2	n	Gen.Sg	864							u					
arma:Gen.Pl	2	n	Gen.Pl	864	armōrum	ōrum		s								
arma:Abl.Sg	2	n	Abl.Sg	864			o	u	u	u	u	u				
arma:Nom.Pl	2	n	Nom.Pl	864	arma	a					u					
arma:Acc.Sg	2	n	Acc.Sg	864			um	um	um	um						
arma:Dat.Pl	2	n	Dat.Pl	864	armīs	īs	s									
armentum:Nom.Sg	2	n	Nom.Sg	56	armentum	um	u	u	u	u	u	u				
armentum:Abl.Pl	2	n	Abl.Pl	56	armentīs	īs										
armentum:Dat.Sg	2	n	Dat.Sg	56	armentō	ō										
armentum:Acc.Pl	2	n	Acc.Pl	56	armenta	a										
armentum:Gen.Sg	2	n	Gen.Sg	56	armentī	ī	i				u					
armentum:Gen.Pl	2	n	Gen.Pl	56	armentōrum	ōrum										
armentum:Abl.Sg	2	n	Abl.Sg	56	armentō	ō	o	u	u	u	u	u				
armentum:Nom.Pl	2	n	Nom.Pl	56	armenta	a										
armentum:Acc.Sg	2	n	Acc.Sg	56	armentum	um	um	um	um	um						
armentum:Dat.Pl	2	n	Dat.Pl	56	armentīs	īs	is									
ars:Nom.Sg	3	f	Nom.Sg	446	ars		i									
ars:Abl.Pl	3	f	Abl.Pl	446	artibus	ibus	is	is	is	is	is	is	is	is	is	is
ars:Dat.Sg	3	f	Dat.Sg	446	artī	ī	e	is	is	is	is	is	is	is	is	is
ars:Acc.Pl	3	f	Acc.Pl	446	artēs	ēs	is	is	is	is	is	is	is	is	is	is
ars:Gen.Sg	3	f	Gen.Sg	446	artis	is	is	is	is	is	is	is	is	is	is	is
ars:Gen.Pl	3	f	Gen.Pl	446	artium	ium	is	is	is	is	is	is	is	is	is	is
ars:Abl.Sg	3	f	Abl.Sg	446	arte	e	e	e	e	e						
ars:Nom.Pl	3	f	Nom.Pl	446	artēs	ēs	is	is	is	is	is	is	is	is	is	is
ars:Acc.Sg	3	f	Acc.Sg	446	artem	em	em	em	em	em	em	m				
ars:Dat.Pl	3	f	Dat.Pl	446	artibus	ibus	is	is	is	is	is	is	is	is	is	is
artifex:Nom.Sg	3	mh	Nom.Sg	70	artifex											
artifex:Abl.Pl	3	mh	Abl.Pl	70	artificibus	ibus	es	is	is	is	is	is	is	is	is	is
artifex:Dat.Sg	3	mh	Dat.Sg	70	artificī	ī	i	is	is	is	is	is	is	is	is	is
artifex:Acc.Pl	3	mh	Acc.Pl	70	artificēs	ēs	is	is	is	is	is	is	is	is	is	is
artifex:Gen.Sg	3	mh	Gen.Sg	70	artificis	is	is	is	is	is	is	is	is	is	is	is
artifex:Gen.Pl	3	mh	Gen.Pl	70	artificum	um	is	is	is	is	is	is	is	is	is	is
artifex:Abl.Sg	3	mh	Abl.Sg	70	artifice	e	e	e	e	e						
artifex:Nom.Pl	3	mh	Nom.Pl	70	artificēs	ēs	is	is	is	is	is	is	is	is	is	is
artifex:Acc.Sg	3	mh	Acc.Sg	70	artificem	em	em	em	em	em	em	em	m			
artifex:Dat.Pl	3	mh	Dat.Pl	70	artificibus	ibus	is	is	is	is	is	is	is	is	is	is
artus:Nom.Sg	4	m	Nom.Sg	106	artus	us	u	u	u	u	u					
artus:Abl.Pl	4	m	Abl.Pl	106	artubus	ubus	us	s								
artus:Dat.Sg	4	m	Dat.Sg	106	artuī	uī	u									
artus:Acc.Pl	4	m	Acc.Pl	106	artūs	ūs	us									
artus:Gen.Sg	4	m	Gen.Sg	106	artūs	ūs	us									
artus:Gen.Pl	4	m	Gen.Pl	106	artuum	uum	is	is	is	is	is	is	is	is	is	is
artus:Abl.Sg	4	m	Abl.Sg	106	artū	ū	u	u	u	u	u					
artus:Nom.Pl	4	m	Nom.Pl	106	artūs	ūs	us	s								
artus:Acc.Sg	4	m	Acc.Sg	106	artum	um	um	um	um	um						
artus:Dat.Pl	4	m	Dat.Pl	106	artubus	ubus	is	is	is	is	is	is	is	is	is	is
arvum:Nom.Sg	2	n	Nom.Sg	113	arvum	um	u	u	u	u	u	u				
arvum:Abl.Pl	2	n	Abl.Pl	113	arvīs	īs										
arvum:Dat.Sg	2	n	Dat.Sg	113	arvō	ō										
arvum:Acc.Pl	2	n	Acc.Pl	113	arva	a										
arvum:Gen.Sg	2	n	Gen.Sg	113	arvī	ī	i				u					
arvum:Gen.Pl	2	n	Gen.Pl	113	arvōrum	ōrum										
arvum:Abl.Sg	2	n	Abl.Sg	113	arvō	ō	o	u	u	u	u					
arvum:Nom.Pl	2	n	Nom.Pl	113	arva	a										
arvum:Acc.Sg	2	n	Acc.Sg	113	arvum	um	um	um	um	um						
arvum:Dat.Pl	2	n	Dat.Pl	113	arvīs	īs	is									
arx:Nom.Sg	3	f	Nom.Sg	147	arx		i									
arx:Abl.Pl	3	f	Abl.Pl	147	arcibus	ibus	is	is	is	is	is	is	is	is	is	is
arx:Dat.Sg	3	f	Dat.Sg	147	arcī	ī	e	is	is	is	is	is	is	is	is	is
arx:Acc.Pl	3	f	Acc.Pl	147	arcēs	ēs	is	is	is	is	is	is	is	is	is	is
arx:Gen.Sg	3	f	Gen.Sg	147	arcis	is	is	is	is	is	is	is	is	is	is	is
arx:Gen.Pl	3	f	Gen.Pl	147	arcium	um	is	is	is	is	is	is	is	is	is	is
arx:Abl.Sg	3	f	Abl.Sg	147	arce	e	e	e	e							
arx:Nom.Pl	3	f	Nom.Pl	147	arcēs	ēs	is	is	is	is	is	is	is	is	is	is
arx:Acc.Sg	3	f	Acc.Sg	147	arcem	em	em	em	em	em	em	m				
arx:Dat.Pl	3	f	Dat.Pl	147	arcibus	ibus	is	is	is	is	is	is	is	is	is	is
aspectus:Nom.Sg	4	m	Nom.Sg	76	aspectus	us	u	u	u	u	u					
aspectus:Abl.Pl	4	m	Abl.Pl	76	aspectibus	ibus	us	s								
aspectus:Dat.Sg	4	m	Dat.Sg	76	aspectuī	uī	u									
aspectus:Acc.Pl	4	m	Acc.Pl	76	aspectūs	ūs	us									
aspectus:Gen.Sg	4	m	Gen.Sg	76	aspectūs	ūs	us									
aspectus:Gen.Pl	4	m	Gen.Pl	76	aspectuum	uum	is	is	is	is	is	is	is	is	is	is
aspectus:Abl.Sg	4	m	Abl.Sg	76	aspectū	ū	u	u	u	u						
aspectus:Nom.Pl	4	m	Nom.Pl	76	aspectūs	ūs	us	s								
aspectus:Acc.Sg	4	m	Acc.Sg	76	aspectum	um	um	um	um	um						
aspectus:Dat.Pl	4	m	Dat.Pl	76	aspectibus	ibus	is	is	is	is	is	is	is	is	is	is
astrum:Nom.Sg	2	n	Nom.Sg	103	astrum	um	u	u	u	u	u					
astrum:Abl.Pl	2	n	Abl.Pl	103	astrīs	īs										
astrum:Dat.Sg	2	n	Dat.Sg	103	astrō	ō										
astrum:Acc.Pl	2	n	Acc.Pl	103	astra	a										
astrum:Gen.Sg	2	n	Gen.Sg	103	astrī	ī					u					
astrum:Gen.Pl	2	n	Gen.Pl	103	astrōrum	ōrum										
astrum:Abl.Sg	2	n	Abl.Sg	103	astrō	ō	o	u	u	u	u					
astrum:Nom.Pl	2	n	Nom.Pl	103	astra	a										
astrum:Acc.Sg	2	n	Acc.Sg	103	astrum	um	um	um	um	um						
astrum:Dat.Pl	2	n	Dat.Pl	103	astrīs	īs	s									
auctor:Nom.Sg	3	mh	Nom.Sg	248	auctor											
auctor:Abl.Pl	3	mh	Abl.Pl	248	auctōribus	ibus	es	is	is	is	is	is	is	is	is	is
auctor:Dat.Sg	3	mh	Dat.Sg	248	auctōrī	ī	i	i	is	is	is	is	is	is	is	is
auctor:Acc.Pl	3	mh	Acc.Pl	248	auctōrēs	ēs	is	is	is	is	is	is	is	is	is	is
auctor:Gen.Sg	3	mh	Gen.Sg	248	auctōris	is	is	is	is	is	is	is	is	is	is	is
auctor:Gen.Pl	3	mh	Gen.Pl	248	auctōrum	um	is	is	is	is	is	is	is	is	is	is
auctor:Abl.Sg	3	mh	Abl.Sg	248	auctōre	e	e	e	e	e						
auctor:Nom.Pl	3	mh	Nom.Pl	248	auctōrēs	ēs	is	is	is	is	is	is	is	is	is	is
auctor:Acc.Sg	3	mh	Acc.Sg	248	auctōrem	em	em	em	em	em	em	m	m			
auctor:Dat.Pl	3	mh	Dat.Pl	248	auctōribus	ibus	is	is	is	is	is	is	is	is	is	is
aura:Nom.Sg	1	f	Nom.Sg	159	aura	a	a	a	a	a	a	a	a	a	a	a
aura:Abl.Pl	1	f	Abl.Pl	159	aurīs	īs	as	as	as	as	as	as	as	as	as	as
aura:Dat.Sg	1	f	Dat.Sg	159	aurae	ae					e					
aura:Acc.Pl	1	f	Acc.Pl	159	aurās	ās	a	as	as	as	as	as	as	as	as	as
aura:Gen.Sg	1	f	Gen.Sg	159	aurae	ae										
aura:Gen.Pl	1	f	Gen.Pl	159	aurārum	ārum	a	s	is	is	is	is	is	is	is	is
aura:Abl.Sg	1	f	Abl.Sg	159	aurā	ā	a	a	a	a	a	a	a	a	a	a
aura:Nom.Pl	1	f	Nom.Pl	159	aurae	ae	a	as	as	as	as	as	as	as	as	as
aura:Acc.Sg	1	f	Acc.Sg	159	auram	am	am	am	am	am	am	am	a	a	a	a
aura:Dat.Pl	1	f	Dat.Pl	159	aurīs	īs	s	s	is	is	is	is	is	is	is	is
auris:Nom.Sg	3	f	Nom.Sg	275	auris	is										
auris:Abl.Pl	3	f	Abl.Pl	275	auribus	ibus	is	is	is	is	is	is	is	is	is	is
auris:Dat.Sg	3	f	Dat.Sg	275	aurī	ī	e	is	is	is	is	is	is	is	is	is
auris:Acc.Pl	3	f	Acc.Pl	275	aurēs	ēs	is	is	is	is	is	is	is	is	is	is
auris:Gen.Sg	3	f	Gen.Sg	275	auris	is	is	is	is	is	is	is	is	is	is	is
auris:Gen.Pl	3	f	Gen.Pl	275	aurium	ium	is	is	is	is	is	is	is	is	is	is
auris:Abl.Sg	3	f	Abl.Sg	275	aure	e	e	e	e							
auris:Nom.Pl	3	f	Nom.Pl	275	aurēs	ēs	is	is	is	is	is	is	is	is	is	is
auris:Acc.Sg	3	f	Acc.Sg	275	aurem	em	em	em	em	em	em	m	m			
auris:Dat.Pl	3	f	Dat.Pl	275	auribus	ibus	is	is	is	is	is	is	is	is	is	is
aurum:Nom.Sg	2	n	Nom.Sg	300	aurum	um	u	u	u	u	u					
aurum:Abl.Pl	2	n	Abl.Pl	300	aurīs	īs										
aurum:Dat.Sg	2	n	Dat.Sg	300	aurō	ō										
aurum:Acc.Pl	2	n	Acc.Pl	300	aura	a										
aurum:Gen.Sg	2	n	Gen.Sg	300	aurī	ī										
aurum:Gen.Pl	2	n	Gen.Pl	300	aurōrum	ōrum										
aurum:Abl.Sg	2	n	Abl.Sg	300	aurō	ō	o	u	u	u	u					
aurum:Nom.Pl	2	n	Nom.Pl	300	aura	a										
aurum:Acc.Sg	2	n	Acc.Sg	300	aurum	um	um	um	um	um						
aurum:Dat.Pl	2	n	Dat.Pl	300	aurīs	īs	s									
auxilium:Nom.Sg	2	n	Nom.Sg	278	auxilium	um	u	u	u	u						
auxilium:Abl.Pl	2	n	Abl.Pl	278	auxiliīs	īs										
auxilium:Dat.Sg	2	n	Dat.Sg	278	auxiliō	ō										
auxilium:Acc.Pl	2	n	Acc.Pl	278	auxilia	a										
auxilium:Gen.Sg	2	n	Gen.Sg	278	auxiliī	ī	i									
auxilium:Gen.Pl	2	n	Gen.Pl	278	auxiliōrum	ōrum										
auxilium:Abl.Sg	2	n	Abl.Sg	278	auxiliō	ō	o	u	u	u						
auxilium:Nom.Pl	2	n	Nom.Pl	278	auxilia	a										
auxilium:Acc.Sg	2	n	Acc.Sg	278	auxilium	um	um	um	um	um						
auxilium:Dat.Pl	2	n	Dat.Pl	278	auxiliīs	īs	s									
avis:Nom.Sg	3	f	Nom.Sg	94	avis	is										
avis:Abl.Pl	3	f	Abl.Pl	94	avibus	ibus	is	is	is	is	is	is	is	is	is	is
avis:Dat.Sg	3	f	Dat.Sg	94	avī	ī	e	is	is	is	is	is	is	is	is	is
avis:Acc.Pl	3	f	Acc.Pl	94	avēs	ēs	is	is	is	is	is	is	is	is	is	is
avis:Gen.Sg	3	f	Gen.Sg	94	avis	is	is	is	is	is	is	is	is	is	is	is
avis:Gen.Pl	3	f	Gen.Pl	94	avium	ium	is	is	is	is	is	is	is	is	is	is
avis:Abl.Sg	3	f	Abl.Sg	94	ave	e	e	e	e							
avis:Nom.Pl	3	f	Nom.Pl	94	avēs	ēs	is	is	is	is	is	is	is	is	is	is
avis:Acc.Sg	3	f	Acc.Sg	94	avem	em	em	em	em	em	em	m				
avis:Dat.Pl	3	f	Dat.Pl	94	avibus	ibus	is	is	is	is	is	is	is	is	is	is
avus:Nom.Sg	2	mh	Nom.Sg	91	avus	us	u	u	u	u	u	u				
avus:Abl.Pl	2	mh	Abl.Pl	91	avīs	īs	s	s								
avus:Dat.Sg	2	mh	Dat.Sg	91	avō	ō	is									
avus:Acc.Pl	2	mh	Acc.Pl	91	avōs	ōs	s									
avus:Gen.Sg	2	mh	Gen.Sg	91	avī	ī	is				u					
avus:Gen.Pl	2	mh	Gen.Pl	91	avōrum	ōrum	is	s								
avus:Abl.Sg	2	mh	Abl.Sg	91	avō	ō	o	o	u	u	u					
avus:Nom.Pl	2	mh	Nom.Pl	91	avī	ī	s	s								
avus:Acc.Sg	2	mh	Acc.Sg	91	avum	um	um	um	um	um						
avus:Dat.Pl	2	mh	Dat.Pl	91	avīs	īs	is	s								
axis:Nom.Sg	3	m	Nom.Sg	72	axis	is										
axis:Abl.Pl	3	m	Abl.Pl	72	axibus	ibus	is	is	is	is	is	is	is	is	is	is
axis:Dat.Sg	3	m	Dat.Sg	72	axī	ī	i	is	is	is	is	is	is	is	is	is
axis:Acc.Pl	3	m	Acc.Pl	72	axēs	ēs	is	is	is	is	is	is	is	is	is	is
axis:Gen.Sg	3	m	Gen.Sg	72	axis	is	is	is	is	is	is	is	is	is	is	is
axis:Gen.Pl	3	m	Gen.Pl	72	axium	ium	is	is	is	is	is	is	is	is	is	is
axis:Abl.Sg	3	m	Abl.Sg	72	axe	e	e	e	e	e						
axis:Nom.Pl	3	m	Nom.Pl	72	axēs	ēs	is	is	is	is	is	is	is	is	is	is
axis:Acc.Sg	3	m	Acc.Sg	72	axem	em	em	em	em	em	em	m				
axis:Dat.Pl	3	m	Dat.Pl	72	axibus	ibus	is	is	is	is	is	is	is	is	is	is
bellua:Nom.Sg	1	f	Nom.Sg	61	bellua	a	a	a	a	a	a	a	a	a	a	a
bellua:Abl.Pl	1	f	Abl.Pl	61	belluīs	īs	as	as	as	as	as	as	as	as	as	as
bellua:Dat.Sg	1	f	Dat.Sg	61	belluae	ae					e					
bellua:Acc.Pl	1	f	Acc.Pl	61	belluās	ās	as	as	as	as	as	as	as	as	as	as
bellua:Gen.Sg	1	f	Gen.Sg	61	belluae	ae										
bellua:Gen.Pl	1	f	Gen.Pl	61	belluārum	ārum	a	s	is	is	is	is	is	is	is	is
bellua:Abl.Sg	1	f	Abl.Sg	61	belluā	ā	a	a	a	a	a	a	a	a	a	a
bellua:Nom.Pl	1	f	Nom.Pl	61	belluae	ae	a	as	as	as	as	as	as	as	as	as
bellua:Acc.Sg	1	f	Acc.Sg	61	belluam	am	am	am	am	am	am	am	a	a	a	a
bellua:Dat.Pl	1	f	Dat.Pl	61	belluīs	īs	s	s	is	is	is	is	is	is	is	is
bellum:Nom.Sg	2	n	Nom.Sg	1167	bellum	um	u	u	u	u						
bellum:Abl.Pl	2	n	Abl.Pl	1167	bellīs	īs										
bellum:Dat.Sg	2	n	Dat.Sg	1167	bellō	ō										
bellum:Acc.Pl	2	n	Acc.Pl	1167	bella	a										
bellum:Gen.Sg	2	n	Gen.Sg	1167	bellī	ī										
bellum:Gen.Pl	2	n	Gen.Pl	1167	bellōrum	ōrum										
bellum:Abl.Sg	2	n	Abl.Sg	1167	bellō	ō	u	u	u	u						
bellum:Nom.Pl	2	n	Nom.Pl	1167	bella	a										
bellum:Acc.Sg	2	n	Acc.Sg	1167	bellum	um	um	um	um	um						
bellum:Dat.Pl	2	n	Dat.Pl	1167	bellīs	īs	s									
bonum:Nom.Sg	2	n	Nom.Sg	919	bonum	um	u	u	u	u	u	u				
bonum:Abl.Pl	2	n	Abl.Pl	919	bonīs	īs										
bonum:Dat.Sg	2	n	Dat.Sg	919	bonō	ō										
bonum:Acc.Pl	2	n	Acc.Pl	919	bona	a										
bonum:Gen.Sg	2	n	Gen.Sg	919	bonī	ī	i				u					
bonum:Gen.Pl	2	n	Gen.Pl	919	bonōrum	ōrum										
bonum:Abl.Sg	2	n	Abl.Sg	919	bonō	ō	o	u	u	u	u					
bonum:Nom.Pl	2	n	Nom.Pl	919	bona	a										
bonum:Acc.Sg	2	n	Acc.Sg	919	bonum	um	um	um	um	um						
bonum:Dat.Pl	2	n	Dat.Pl	919	bonīs	īs										
bos:Nom.Sg	3	m	Nom.Sg	90	bōs											
bos:Abl.Pl	3	m	Abl.Pl	90	bōbus		is	is	is	is	is	is	is	is	is	is
bos:Dat.Sg	3	m	Dat.Sg	90	bovī	ī	e	is	is	is	is	is	is	is	is	is
bos:Acc.Pl	3	m	Acc.Pl	90	bovēs	ēs	is	is	is	is	is	is	is	is	is	is
bos:Gen.Sg	3	m	Gen.Sg	90	bovis	is	is	is	is	is	is	is	is	is	is	is
bos:Gen.Pl	3	m	Gen.Pl	90	boum		is	is	is	is	is	is	is	is	is	is
bos:Abl.Sg	3	m	Abl.Sg	90	bove	e	e	e	e	e						
bos:Nom.Pl	3	m	Nom.Pl	90	bovēs	ēs	is	is	is	is	is	is	is	is	is	is
bos:Acc.Sg	3	m	Acc.Sg	90	bovem	em	em	em	em	em	em	m				
bos:Dat.Pl	3	m	Dat.Pl	90	bōbus		is	is	is	is	is	is	is	is	is	is
brachium:Nom.Sg	2	n	Nom.Sg	100	brachium	um	u	u	u	u	u					
brachium:Abl.Pl	2	n	Abl.Pl	100	brachiīs	īs										
brachium:Dat.Sg	2	n	Dat.Sg	100	brachiō	ō										
brachium:Acc.Pl	2	n	Acc.Pl	100	brachia	a										
brachium:Gen.Sg	2	n	Gen.Sg	100	brachiī	ī	i									
brachium:Gen.Pl	2	n	Gen.Pl	100	brachiōrum	ōrum										
brachium:Abl.Sg	2	n	Abl.Sg	100	brachiō	ō	u	u	u	u	u					
brachium:Nom.Pl	2	n	Nom.Pl	100	brachia	a										
brachium:Acc.Sg	2	n	Acc.Sg	100	brachium	um	um	um	um	um						
brachium:Dat.Pl	2	n	Dat.Pl	100	brachiīs	īs	s									
caedes:Nom.Sg	3	f	Nom.Sg	274	caedēs	ēs										
caedes:Abl.Pl	3	f	Abl.Pl	274	caedibus	ibus	is	is	is	is	is	is	is	is	is	is
caedes:Dat.Sg	3	f	Dat.Sg	274	caedī	ī	e	is	is	is	is	is	is	is	is	is
caedes:Acc.Pl	3	f	Acc.Pl	274	caedēs	ēs	is	is	is	is	is	is	is	is	is	is
caedes:Gen.Sg	3	f	Gen.Sg	274	caedis	is	is	is	is	is	is	is	is	is	is	is
caedes:Gen.Pl	3	f	Gen.Pl	274	caedium	ium	is	is	is	is	is	is	is	is	is	is
caedes:Abl.Sg	3	f	Abl.Sg	274	caede	e	e	e	e							
caedes:Nom.Pl	3	f	Nom.Pl	274	caedēs	ēs	is	is	is	is	is	is	is	is	is	is
caedes:Acc.Sg	3	f	Acc.Sg	274	caedem	em	em	em	em	em	em	m				
caedes:Dat.Pl	3	f	Dat.Pl	274	caedibus	ibus	is	is	is	is	is	is	is	is	is	is
caelum:Nom.Sg	2	n	Nom.Sg	565	caelum	um	u	u	u	u	u					
caelum:Abl.Pl	2	n	Abl.Pl	565	caelīs	īs										
caelum:Dat.Sg	2	n	Dat.Sg	565	caelō	ō										
caelum:Acc.Pl	2	n	Acc.Pl	565	caela	a										
caelum:Gen.Sg	2	n	Gen.Sg	565	caelī	ī	i				u					
caelum:Gen.Pl	2	n	Gen.Pl	565	caelōrum	ōrum										
caelum:Abl.Sg	2	n	Abl.Sg	565	caelō	ō	o	u	u	u	u					
caelum:Nom.Pl	2	n	Nom.Pl	565	caela	a										
caelum:Acc.Sg	2	n	Acc.Sg	565	caelum	um	um	um	um	um						
caelum:Dat.Pl	2	n	Dat.Pl	565	caelīs	īs	s									
calor:Nom.Sg	3	m	Nom.Sg	68	calor											
calor:Abl.Pl	3	m	Abl.Pl	68	calōribus	ibus	is	is	is	is	is	is	is	is	is	is
calor:Dat.Sg	3	m	Dat.Sg	68	calōrī	ī	i	is	is	is	is	is	is	is	is	is
calor:Acc.Pl	3	m	Acc.Pl	68	calōrēs	ēs	is	is	is	is	is	is	is	is	is	is
calor:Gen.Sg	3	m	Gen.Sg	68	calōris	is	is	is	is	is	is	is	is	is	is	is
calor:Gen.Pl	3	m	Gen.Pl	68	calōrum	um	is	is	is	is	is	is	is	is	is	is
calor:Abl.Sg	3	m	Abl.Sg	68	calōre	e	e	e	e	e						
calor:Nom.Pl	3	m	Nom.Pl	68	calōrēs	ēs	is	is	is	is	is	is	is	is	is	is
calor:Acc.Sg	3	m	Acc.Sg	68	calōrem	em	em	em	em	em	em	m				
calor:Dat.Pl	3	m	Dat.Pl	68	calōribus	ibus	is	is	is	is	is	is	is	is	is	is
campus:Nom.Sg	2	m	Nom.Sg	233	campus	us	u	u	u	u	u					
campus:Abl.Pl	2	m	Abl.Pl	233	campīs	īs	s	s								
campus:Dat.Sg	2	m	Dat.Sg	233	campō	ō	s									
campus:Acc.Pl	2	m	Acc.Pl	233	campōs	ōs	s									
campus:Gen.Sg	2	m	Gen.Sg	233	campī	ī	is									
campus:Gen.Pl	2	m	Gen.Pl	233	campōrum	ōrum	is	s								
campus:Abl.Sg	2	m	Abl.Sg	233	campō	ō	o	u	u	u	u					
campus:Nom.Pl	2	m	Nom.Pl	233	campī	ī	s	s								
campus:Acc.Sg	2	m	Acc.Sg	233	campum	um	um	um	um	um						
campus:Dat.Pl	2	m	Dat.Pl	233	campīs	īs	is	s								
canis:Nom.Sg	3	m	Nom.Sg	118	canis	is										
canis:Abl.Pl	3	m	Abl.Pl	118	canibus	ibus	is	is	is	is	is	is	is	is	is	is
canis:Dat.Sg	3	m	Dat.Sg	118	canī	ī	i	is	is	is	is	is	is	is	is	is
canis:Acc.Pl	3	m	Acc.Pl	118	canēs	ēs	is	is	is	is	is	is	is	is	is	is
canis:Gen.Sg	3	m	Gen.Sg	118	canis	is	is	is	is	is	is	is	is	is	is	is
canis:Gen.Pl	3	m	Gen.Pl	118	canum	um	is	is	is	is	is	is	is	is	is	is
canis:Abl.Sg	3	m	Abl.Sg	118	cane	e	e	e	e	e						
canis:Nom.Pl	3	m	Nom.Pl	118	canēs	ēs	is	is	is	is	is	is	is	is	is	is
canis:Acc.Sg	3	m	Acc.Sg	118	canem	em	em	em	em	em	em	m				
canis:Dat.Pl	3	m	Dat.Pl	118	canibus	ibus	is	is	is	is	is	is	is	is	is	is
cantus:Nom.Sg	4	m	Nom.Sg	89	cantus	us	u	u	u	u						
cantus:Abl.Pl	4	m	Abl.Pl	89	cantibus	ibus	us	s								
cantus:Dat.Sg	4	m	Dat.Sg	89	cantuī	uī	u									
cantus:Acc.Pl	4	m	Acc.Pl	89	cantūs	ūs	us									
cantus:Gen.Sg	4	m	Gen.Sg	89	cantūs	ūs	us									
cantus:Gen.Pl	4	m	Gen.Pl	89	cantuum	uum	is	is	is	is	is	is	is	is	is	is
cantus:Abl.Sg	4	m	Abl.Sg	89	cantū	ū	u	u	u	u						
cantus:Nom.Pl	4	m	Nom.Pl	89	cantūs	ūs	us	s								
cantus:Acc.Sg	4	m	Acc.Sg	89	cantum	um	um	um	um	um						
cantus:Dat.Pl	4	m	Dat.Pl	89	cantibus	ibus	is	is	is	is	is	is	is	is	is	is
capillus:Nom.Sg	2	m	Nom.Sg	80	capillus	us	u	u	u	u	u					
capillus:Abl.Pl	2	m	Abl.Pl	80	capillīs	īs	s	s								
capillus:Dat.Sg	2	m	Dat.Sg	80	capillō	ō										
capillus:Acc.Pl	2	m	Acc.Pl	80	capillōs	ōs	s									
capillus:Gen.Sg	2	m	Gen.Sg	80	capillī	ī	is									
capillus:Gen.Pl	2	m	Gen.Pl	80	capillōrum	ōrum	is	s								
capillus:Abl.Sg	2	m	Abl.Sg	80	capillō	ō	o	o	u	u	u					
capillus:Nom.Pl	2	m	Nom.Pl	80	capillī	ī	s	s								
capillus:Acc.Sg	2	m	Acc.Sg	80	capillum	um	um	um	um	um						
capillus:Dat.Pl	2	m	Dat.Pl	80	capillīs	īs	is	s								
caput:Nom.Sg	3	n	Nom.Sg	607	caput											
caput:Abl.Pl	3	n	Abl.Pl	607	capitibus	ibus	e	s								
caput:Dat.Sg	3	n	Dat.Sg	607	capitī	ī	i				i					
caput:Acc.Pl	3	n	Acc.Pl	607	capita	a										
caput:Gen.Sg	3	n	Gen.Sg	607	capitis	is	i									
caput:Gen.Pl	3	n	Gen.Pl	607	capitum	um	e	s	is	is	is	is	is	is	is	is
caput:Abl.Sg	3	n	Abl.Sg	607	capite	e	e	e	e							
caput:Nom.Pl	3	n	Nom.Pl	607	capita	a		s								
caput:Acc.Sg	3	n	Acc.Sg	607	caput			m	m	em	m	m				
caput:Dat.Pl	3	n	Dat.Pl	607	capitibus	ibus	is	is	is	is	is	is	is	is	is	is
carcer:Nom.Sg	3	m	Nom.Sg	96	carcer											
