Word	Declension	Gender	TotFreq	Declined	0	1	2	3	4	5	6	7	8	9	10
acies:Nom.Sg	5	f	328	aciēs	ēs	ēs	es	e	e	e	e	e	e	e	e
acies:Abl.Pl	5	f	328	aciēbus	ēbus	ibus	ibus	ibus	e	e	e	e	e	i	i
acies:Dat.Sg	5	f	328	aciēī	ēī	ē	ē	eo	eo	ē	e	i	i	i	i
acies:Acc.Pl	5	f	328	aciēs	ēs	ēs	ēs	aes	ēs	ēs	ēs	ēs	ēs	ēs	ēs
acies:Gen.Sg	5	f	328	aciēī	ēī	ē	ē	eo	eo	io	i	i	i	i	i
acies:Gen.Pl	5	f	328	aciērum	ērum	eorum	ērum	ērum	ie	i	i	i	i	i	i
acies:Abl.Sg	5	f	328	aciē	ē	ē	ē	eo	eo	e	e	e	e	i	i
acies:Nom.Pl	5	f	328	aciēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
acies:Acc.Sg	5	f	328	aciem	em	ēm	em	em	em	em	em	em	em	em	em
acies:Dat.Pl	5	f	328	aciēbus	ēbus	ibus	ibus	ibus	i	e	i	i	i	i	i
aditus:Nom.Sg	4	m	107	aditus	us	us	us	us	us	us	um	um	um	um	um
aditus:Abl.Pl	4	m	107	aditibus	ibus	ibus	ubus	ubus	u	u	u	u	uo	u	u
aditus:Dat.Sg	4	m	107	adituī	uī	ō	ō	uo	uo	uo	uo	uo	uo	uo	uo
aditus:Acc.Pl	4	m	107	aditūs	ūs	uis	ues	ues	ues	ues	ues	ues	ues	ues	ues
aditus:Gen.Sg	4	m	107	aditūs	ūs	ūs	uos	uos	uos	uo	uo	uo	uo	uo	uo
aditus:Gen.Pl	4	m	107	adituum	uum	ūs	us	us	us	uo	u	uo	uo	u	u
aditus:Abl.Sg	4	m	107	aditū	ū	uo	uo	uo	uo	uo	ō	ō	uo	uo	uo
aditus:Nom.Pl	4	m	107	aditūs	ūs	uis	ues	ues	ues	ues	ues	ues	ues	ues	ues
aditus:Acc.Sg	4	m	107	aditum	um	um	um	um	um	um	um	um	um	um	um
aditus:Dat.Pl	4	m	107	aditibus	ibus	ibus	ubus	ubus	u	u	u	u	uo	u	u
adulter:Nom.Sg	2	m	55	adulter		us	us	us	um	um	um	um	um	um	um
adulter:Abl.Pl	2	m	55	adulterīs	īs	uis	ues	ues	ie	ue	uo	uo	uo	uo	u
adulter:Dat.Sg	2	m	55	adulterō	ō	ō	ō	ō	ō	uo	uo	uo	uo	uo	uo
adulter:Acc.Pl	2	m	55	adulterōs	ōs	ies	ues	ues	ues	ues	ues	ues	ues	ues	ues
adulter:Gen.Sg	2	m	55	adulterī	ī	ō	uo	uo	uo	uo	uo	uo	uo	uo	uo
adulter:Gen.Pl	2	m	55	adulterōrum	ōrum	ōrum	uosrum	uerm	ue	ue	uo	uo	uo	uo	u
adulter:Abl.Sg	2	m	55	adulterō	ō	ō	ō	ō	ō	ō	ō	ō	ō	uo	uo
adulter:Nom.Pl	2	m	55	adulterī	ī	ies	ues	ues	ues	ues	ues	ues	ues	ues	ues
adulter:Acc.Sg	2	m	55	adulterum	um	um	um	um	um	um	um	um	um	um	um
adulter:Dat.Pl	2	m	55	adulterīs	īs	uis	ues	ues	ue	ue	uo	uo	uo	uo	u
adventus:Nom.Sg	4	m	112	adventus	us	us	us	us	us	us	um	um	um	um	um
adventus:Abl.Pl	4	m	112	adventibus	ibus	ibus	ubus	ubus	u	u	uo	u	uo	u	u
adventus:Dat.Sg	4	m	112	adventuī	uī	ō	ō	uo	uo	uo	uo	uo	uo	uo	uo
adventus:Acc.Pl	4	m	112	adventūs	ūs	uis	ues	ues	ues	ues	ues	ues	ues	ues	ues
adventus:Gen.Sg	4	m	112	adventūs	ūs	ū	uos	uos	uos	uo	uo	uo	uo	uo	uo
adventus:Gen.Pl	4	m	112	adventuum	uum	ūs	us	us	us	uo	uo	uo	u	u	u
adventus:Abl.Sg	4	m	112	adventū	ū	ō	uo	uo	uo	uo	ō	ō	uo	uo	uo
adventus:Nom.Pl	4	m	112	adventūs	ūs	uis	ues	ues	ues	ues	ues	ues	ues	ues	ues
adventus:Acc.Sg	4	m	112	adventum	um	um	um	um	um	um	um	um	um	um	um
adventus:Dat.Pl	4	m	112	adventibus	ibus	ibus	ubus	ubus	u	u	u	u	u	u	u
aedes:Nom.Sg	3	f	68	aedēs	ēs										
aedes:Abl.Pl	3	f	68	aedibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	i	i	i	i
aedes:Dat.Sg	3	f	68	aedī	ī	ē	e	e	e	e	e	i	i	i	i
aedes:Acc.Pl	3	f	68	aedēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
aedes:Gen.Sg	3	f	68	aedis	is	is	is	is	is	is	i	i	i	i	i
aedes:Gen.Pl	3	f	68	aedium	ium	is	is	is	is	i	i	i	i	i	i
aedes:Abl.Sg	3	f	68	aede	e	e	e	e	e	e	e	e	e	i	i
aedes:Nom.Pl	3	f	68	aedēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
aedes:Acc.Sg	3	f	68	aedem	em	em	em	em	em	em	em	em	em	em	em
aedes:Dat.Pl	3	f	68	aedibus	ibus	ibus	ibus	ibus	i	i	i	i	i	i	i
aer:Nom.Sg	3	m	78	āēr											
aer:Abl.Pl	3	m	78	āeribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	i	i	i	i
