Word	Declension	Gender	Case	TotFreq	Declined	0	1	2	3	4	5	6	7	8	9	10
acies:Nom.Sg	5	f	Nom.Sg	328	aciēs	ēs	ae									
acies:Abl.Pl	5	f	Abl.Pl	328	aciēbus	ēbus	ē	e	e	e	e	e	e	e	e	e
acies:Dat.Sg	5	f	Dat.Sg	328	aciēī	ēī	ē	e	e	e	e	e	e	e	e	e
acies:Acc.Pl	5	f	Acc.Pl	328	aciēs	ēs	ē	e	e	e	e	e	e	e	e	e
acies:Gen.Sg	5	f	Gen.Sg	328	aciēī	ēī	ē	e								
acies:Gen.Pl	5	f	Gen.Pl	328	aciērum	ērum	e								e	e
acies:Abl.Sg	5	f	Abl.Sg	328	aciē	ē	e	e	e	e	e	e	e	e	e	e
acies:Nom.Pl	5	f	Nom.Pl	328	aciēs	ēs	ē							e	e	e
acies:Acc.Sg	5	f	Acc.Sg	328	aciem	em	em	em	em	e	e	e	e	e	e	e
acies:Dat.Pl	5	f	Dat.Pl	328	aciēbus	ēbus	ē	e	e	e	e	e	e	e	e	e
aditus:Nom.Sg	4	m	Nom.Sg	107	aditus	us	ū	u	u	u	u	u	u	u	u	u
aditus:Abl.Pl	4	m	Abl.Pl	107	aditibus	ibus	ū	s								
aditus:Dat.Sg	4	m	Dat.Sg	107	adituī	uī	ū	u	u	um	u	u	u	u	u	u
aditus:Acc.Pl	4	m	Acc.Pl	107	aditūs	ūs	ūs	u								
aditus:Gen.Sg	4	m	Gen.Sg	107	aditūs	ūs	ūs	us	u	u	u	u	u	u	u	u
aditus:Gen.Pl	4	m	Gen.Pl	107	adituum	uum	ūs	us						u	u	
aditus:Abl.Sg	4	m	Abl.Sg	107	aditū	ū	ū	u	u	u	u	u	u	u	u	u
aditus:Nom.Pl	4	m	Nom.Pl	107	aditūs	ūs	ūs	us						u	u	
aditus:Acc.Sg	4	m	Acc.Sg	107	aditum	um	um	u	um	um	u	u	u	u	u	u
aditus:Dat.Pl	4	m	Dat.Pl	107	aditibus	ibus	us	us								
adulter:Nom.Sg	2	mh	Nom.Sg	55	adulter		u	u	u	u	u	u	u	u	u	u
adulter:Abl.Pl	2	mh	Abl.Pl	55	adulterīs	īs	o									
adulter:Dat.Sg	2	mh	Dat.Sg	55	adulterō	ō	u	u	u	um	u	u	u	u	u	u
adulter:Acc.Pl	2	mh	Acc.Pl	55	adulterōs	ōs										
adulter:Gen.Sg	2	mh	Gen.Sg	55	adulterī	ī	ū	u	u	u	u	u	u	u	u	u
adulter:Gen.Pl	2	mh	Gen.Pl	55	adulterōrum	ōrum		s								
adulter:Abl.Sg	2	mh	Abl.Sg	55	adulterō	ō	ou		u	u	u	u	u	u	u	u
adulter:Nom.Pl	2	mh	Nom.Pl	55	adulterī	ī	s									
adulter:Acc.Sg	2	mh	Acc.Sg	55	adulterum	um	um	um	um	um	um	um	u	u	u	u
adulter:Dat.Pl	2	mh	Dat.Pl	55	adulterīs	īs										
adventus:Nom.Sg	4	m	Nom.Sg	112	adventus	us	ū	u	u	u	u	u	u	u	u	u
adventus:Abl.Pl	4	m	Abl.Pl	112	adventibus	ibus	ūs	s								
adventus:Dat.Sg	4	m	Dat.Sg	112	adventuī	uī	ū	u	u	um	u	u	u	u	u	u
adventus:Acc.Pl	4	m	Acc.Pl	112	adventūs	ūs	ūs	u								
