Word	Declension	Gender	TotFreq	Declined	0	1	2	3	4	5	6	7	8	9	10
acies:Nom.Sg	5	f	328	aciēs	ēs	ies	i	e	a	a	e	e	e	e	e
acies:Abl.Pl	5	f	328	aciēbus	ēbus	iebus	iebus	ī	ei	ei	ei	ei	ei	ei	ei
acies:Dat.Sg	5	f	328	aciēī	ēī	ei	ai	ei	ei	ei	ei	ei	ei	ei	ei
acies:Acc.Pl	5	f	328	aciēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
acies:Gen.Sg	5	f	328	aciēī	ēī	ī	ī	ei	ei	ei	ei	ei	ei	ei	ei
acies:Gen.Pl	5	f	328	aciērum	ērum	ērum	oerum	oerum	eir	ei	ei	ei	ei	ei	ei
acies:Abl.Sg	5	f	328	aciē	ē	ē	ē	ei	ei	ei	ei	ei	ei	ei	ei
acies:Nom.Pl	5	f	328	aciēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
acies:Acc.Sg	5	f	328	aciem	em	ēm	em	em	em	em	em	em	em	em	em
acies:Dat.Pl	5	f	328	aciēbus	ēbus	ēbus	ibus	ī	ei	ei	ei	ei	ei	ei	ei
aditus:Nom.Sg	4	m	107	aditus	us	us	us	us	u	u	u	u	u	u	u
aditus:Abl.Pl	4	m	107	aditibus	ibus	ibus	ibus	ibus	i	i	i	i	i	i	i
aditus:Dat.Sg	4	m	107	adituī	uī	ī	ī	ī	i	i	i	i	i	i	i
aditus:Acc.Pl	4	m	107	aditūs	ūs	ies	ies	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
aditus:Gen.Sg	4	m	107	aditūs	ūs	uis	īs	is	is	is	is	is	i	i	i
aditus:Gen.Pl	4	m	107	adituum	uum	us	is	is	is	is	is	is	is	is	i
aditus:Abl.Sg	4	m	107	aditū	ū	ū	ū	uo	ō	u	u	u	u	u	u
aditus:Nom.Pl	4	m	107	aditūs	ūs	uis	ies	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
aditus:Acc.Sg	4	m	107	aditum	um	um	um	um	um	um	um	um	um	um	um
aditus:Dat.Pl	4	m	107	aditibus	ibus	ibus	ibus	i	i	i	i	is	i	i	i
adulter:Nom.Sg	2	m	55	adulter		us	us	u	u	u	u	u	u	u	u
adulter:Abl.Pl	2	m	55	adulterīs	īs	uis	uis	ī	ei	ei	ei	ei	ei	ei	ei
adulter:Dat.Sg	2	m	55	adulterō	ō	ei	ei	ei	ei	ei	ei	ei	ei	ei	ei
adulter:Acc.Pl	2	m	55	adulterōs	ōs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
adulter:Gen.Sg	2	m	55	adulterī	ī	ī	ī	ei	ei	ei	ei	ei	ei	ei	ei
adulter:Gen.Pl	2	m	55	adulterōrum	ōrum	oerum	oerum	oerum	ei	ei	ei	ei	ei	ei	ei
adulter:Abl.Sg	2	m	55	adulterō	ō	ō	ō	ō	ō	ō	ō	oi	oi	oi	oi
adulter:Nom.Pl	2	m	55	adulterī	ī	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
adulter:Acc.Sg	2	m	55	adulterum	um	um	um	um	um	um	um	um	um	um	um
adulter:Dat.Pl	2	m	55	adulterīs	īs	ī	ī	ei	ei	ei	ei	ei	ei	ei	ei
adventus:Nom.Sg	4	m	112	adventus	us	us	us	us	us	u	u	u	u	u	u
adventus:Abl.Pl	4	m	112	adventibus	ibus	ibus	ibus	ibus	i	i	i	i	i	i	i
adventus:Dat.Sg	4	m	112	adventuī	uī	ī	ī	ī	i	i	i	i	i	i	i
adventus:Acc.Pl	4	m	112	adventūs	ūs	ies	ies	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
adventus:Gen.Sg	4	m	112	adventūs	ūs	uis	uis	is	is	is	is	i	i	i	i
adventus:Gen.Pl	4	m	112	adventuum	uum	us	is	is	is	is	is	is	is	is	i
adventus:Abl.Sg	4	m	112	adventū	ū	ū	ū	uo	ō	u	u	u	u	u	u
adventus:Nom.Pl	4	m	112	adventūs	ūs	uis	ies	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
adventus:Acc.Sg	4	m	112	adventum	um	um	um	um	um	um	um	um	um	um	um
adventus:Dat.Pl	4	m	112	adventibus	ibus	ibus	ibus	i	i	i	i	is	i	i	i
aedes:Nom.Sg	3	f	68	aedēs	ēs	e									
aedes:Abl.Pl	3	f	68	aedibus	ibus	ibus	ibus	ibus	i	i	i	i	i	i	i
aedes:Dat.Sg	3	f	68	aedī	ī	e	i	i	i	i	i	i	i	i	i
aedes:Acc.Pl	3	f	68	aedēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
aedes:Gen.Sg	3	f	68	aedis	is	is	is	is	is	is	is	is	is	is	i
aedes:Gen.Pl	3	f	68	aedium	ium	is	is	is	is	is	is	is	is	is	i
aedes:Abl.Sg	3	f	68	aede	e	e	e	e	e	e	e	e	e	e	e
aedes:Nom.Pl	3	f	68	aedēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
aedes:Acc.Sg	3	f	68	aedem	em	em	em	em	em	em	em	em	em	em	em
aedes:Dat.Pl	3	f	68	aedibus	ibus	ibus	ibus	ibus	i	i	i	is	i	i	i
aer:Nom.Sg	3	m	78	āēr											
aer:Abl.Pl	3	m	78	āeribus	ibus	ibus	ibus	ibus	i	i	i	i	i	i	i
aer:Dat.Sg	3	m	78	āerī	ī	i	i	i	i	i	i	is	i	i	i
aer:Acc.Pl	3	m	78	āerēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
aer:Gen.Sg	3	m	78	āeris	is	is	is	is	is	is	is	is	is	is	is
aer:Gen.Pl	3	m	78	āerum	um	us	is	is	is	is	is	is	is	is	is
aer:Abl.Sg	3	m	78	āere	e	e	e	e	e	e	e	e	e	e	e
aer:Nom.Pl	3	m	78	āerēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
aer:Acc.Sg	3	m	78	āera	a	em	em	em	em	em	em	em	em	em	em
aer:Dat.Pl	3	m	78	āeribus	ibus	ibus	ibus	ibus	i	i	i	is	is	i	i
aes:Nom.Sg	3	n	141	aes											
aes:Abl.Pl	3	n	141	aeribus	ibus	ibus	ibus	ibus	i	i	i	i	i	i	i
aes:Dat.Sg	3	n	141	aerī	ī	i	i	i	i	i	i	i	i	i	i
aes:Acc.Pl	3	n	141	aera	a	a	a	a	e	i	i	i	i	i	i
aes:Gen.Sg	3	n	141	aeris	is	is	is	is	is	is	is	is	is	is	i
aes:Gen.Pl	3	n	141	aerum	um	u	i	is	is	is	is	is	is	is	i
aes:Abl.Sg	3	n	141	aere	e	e	e	e	e	e	e	e	e	e	e
aes:Nom.Pl	3	n	141	aera	a	a	a	a	i	i	i	i	i	i	i
aes:Acc.Sg	3	n	141	aes				em	em	em	em	em	em	em	em
aes:Dat.Pl	3	n	141	aeribus	ibus	ibus	ibus	ibus	i	i	i	i	i	i	i
aestas:Nom.Sg	3	f	89	aestās											
aestas:Abl.Pl	3	f	89	aestātibus	ibus	ibus	ibus	ibus	i	i	i	i	i	i	i
aestas:Dat.Sg	3	f	89	aestātī	ī	ei	i	i	i	i	i	i	i	i	i
aestas:Acc.Pl	3	f	89	aestātēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
aestas:Gen.Sg	3	f	89	aestātis	is	is	is	is	is	is	is	is	is	i	i
aestas:Gen.Pl	3	f	89	aestātum	um	us	is	is	is	is	is	is	is	is	i
aestas:Abl.Sg	3	f	89	aestāte	e	e	e	e	e	e	e	e	e	e	e
aestas:Nom.Pl	3	f	89	aestātēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
aestas:Acc.Sg	3	f	89	aestātem	em	em	em	em	em	em	em	em	em	em	em
aestas:Dat.Pl	3	f	89	aestātibus	ibus	ibus	ibus	ibus	i	i	i	is	i	i	i
aestus:Nom.Sg	4	m	105	aestus	us	us	us	us	u	u	u	u	u	u	u
aestus:Abl.Pl	4	m	105	aestibus	ibus	ibus	ibus	ibus	i	i	i	i	i	i	i
aestus:Dat.Sg	4	m	105	aestuī	uī	ī	ī	ī	i	i	i	i	i	i	i
aestus:Acc.Pl	4	m	105	aestūs	ūs	ies	ies	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
aestus:Gen.Sg	4	m	105	aestūs	ūs	uis	īs	is	is	is	is	is	i	i	i
aestus:Gen.Pl	4	m	105	aestuum	uum	us	is	is	is	is	is	is	is	is	i
aestus:Abl.Sg	4	m	105	aestū	ū	ū	ū	uo	ō	u	u	u	u	u	u
aestus:Nom.Pl	4	m	105	aestūs	ūs	uis	ies	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
aestus:Acc.Sg	4	m	105	aestum	um	um	um	um	um	um	um	um	um	um	um
aestus:Dat.Pl	4	m	105	aestibus	ibus	ibus	ibus	i	i	i	i	is	i	i	i
aetas:Nom.Sg	3	f	418	aetās											
aetas:Abl.Pl	3	f	418	aetātibus	ibus	ibus	ibus	ibus	i	i	i	i	i	i	i
aetas:Dat.Sg	3	f	418	aetātī	ī	ei	i	i	i	i	i	i	i	i	i
aetas:Acc.Pl	3	f	418	aetātēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
aetas:Gen.Sg	3	f	418	aetātis	is	is	is	is	is	is	is	is	is	is	i
aetas:Gen.Pl	3	f	418	aetātum	um	us	is	is	is	is	is	is	is	is	i
aetas:Abl.Sg	3	f	418	aetāte	e	e	e	e	e	e	e	e	e	e	e
aetas:Nom.Pl	3	f	418	aetātēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
aetas:Acc.Sg	3	f	418	aetātem	em	em	em	em	em	em	em	em	em	em	em
aetas:Dat.Pl	3	f	418	aetātibus	ibus	ibus	ibus	iu	i	i	i	is	i	i	i
aevum:Nom.Sg	2	n	91	aevum	um	u	u	u	u	u	u	u	u	u	u
aevum:Abl.Pl	2	n	91	aevīs	īs	uis	uis	ī	ei	ei	ei	ei	ei	ei	ei
aevum:Dat.Sg	2	n	91	aevō	ō	ei	ei	ei	ei	ei	ei	ei	ei	ei	ei
aevum:Acc.Pl	2	n	91	aeva	a	a	a	a	i	i	i	i	i	i	i
aevum:Gen.Sg	2	n	91	aevī	ī	ī	ī	ei	ei	ei	ei	ei	ei	ei	ei
aevum:Gen.Pl	2	n	91	aevōrum	ōrum	oerum	oerum	oerum	ei	ei	ei	ei	ei	ei	ei
aevum:Abl.Sg	2	n	91	aevō	ō	ō	ō	ō	ō	ō	ō	oi	oi	oi	oi
aevum:Nom.Pl	2	n	91	aeva	a	a	a	a	i	i	i	i	i	i	i
aevum:Acc.Sg	2	n	91	aevum	um	um	um	um	um	um	um	um	um	um	um
aevum:Dat.Pl	2	n	91	aevīs	īs	ī	ī	ei	ei	ei	ei	ei	ei	ei	ei
affectus:Nom.Sg	4	m	185	affectus	us	us	us	us	u	u	u	u	u	u	u
affectus:Abl.Pl	4	m	185	affectibus	ibus	ibus	ibus	ibus	i	i	i	i	i	i	i
affectus:Dat.Sg	4	m	185	affectuī	uī	ī	ī	ī	i	i	i	i	i	i	i
affectus:Acc.Pl	4	m	185	affectūs	ūs	ies	ies	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
affectus:Gen.Sg	4	m	185	affectūs	ūs	uis	uis	is	is	is	is	i	i	i	i
affectus:Gen.Pl	4	m	185	affectuum	uum	us	is	is	is	is	is	is	is	i	i
affectus:Abl.Sg	4	m	185	affectū	ū	ū	ū	uo	ō	u	u	u	u	u	u
affectus:Nom.Pl	4	m	185	affectūs	ūs	uis	ies	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
affectus:Acc.Sg	4	m	185	affectum	um	um	um	um	um	um	um	um	um	um	um
affectus:Dat.Pl	4	m	185	affectibus	ibus	ibus	ibus	i	i	i	i	is	i	i	i
ager:Nom.Sg	2	m	337	ager		us	us	u	u	u	u	u	u	u	u
ager:Abl.Pl	2	m	337	agrīs	īs	uis	uis	ī	ei	ei	ei	ei	ei	ei	ei
ager:Dat.Sg	2	m	337	agrō	ō	ei	ei	ei	ei	ei	ei	ei	ei	ei	ei
ager:Acc.Pl	2	m	337	agrōs	ōs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
ager:Gen.Sg	2	m	337	agrī	ī	ī	ī	ei	ei	ei	ei	ei	ei	ei	ei
ager:Gen.Pl	2	m	337	agrōrum	ōrum	oerum	oerum	oerum	ei	ei	ei	ei	ei	ei	ei
ager:Abl.Sg	2	m	337	agrō	ō	ō	ō	ō	ō	ō	ō	oi	oi	oi	oi
ager:Nom.Pl	2	m	337	agrī	ī	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
ager:Acc.Sg	2	m	337	agrum	um	um	um	um	um	um	um	um	um	um	um
ager:Dat.Pl	2	m	337	agrīs	īs	ī	ī	ei	ei	ei	ei	ei	ei	ei	ei
agger:Nom.Sg	3	m	76	agger											
agger:Abl.Pl	3	m	76	aggeribus	ibus	ibus	ibus	ibus	i	i	i	i	i	i	i
agger:Dat.Sg	3	m	76	aggerī	ī	i	i	i	i	i	i	i	i	i	i
agger:Acc.Pl	3	m	76	aggerēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
agger:Gen.Sg	3	m	76	aggeris	is	is	is	is	is	is	is	is	is	is	is
agger:Gen.Pl	3	m	76	aggerum	um	us	is	is	is	is	is	is	is	is	is
agger:Abl.Sg	3	m	76	aggere	e	e	e	e	e	e	e	e	e	e	e
agger:Nom.Pl	3	m	76	aggerēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
agger:Acc.Sg	3	m	76	aggerem	em	em	em	em	em	em	em	em	em	em	em
agger:Dat.Pl	3	m	76	aggeribus	ibus	ibus	ibus	ibus	i	i	i	is	is	i	i
agmen:Nom.Sg	3	n	360	agmen											
agmen:Abl.Pl	3	n	360	agminibus	ibus	ibus	ibus	ibus	i	i	i	i	i	i	i
agmen:Dat.Sg	3	n	360	agminī	ī	i	i	i	i	i	i	i	i	i	i
agmen:Acc.Pl	3	n	360	agmina	a	a	a	a	e	i	i	i	i	i	i
agmen:Gen.Sg	3	n	360	agminis	is	is	is	is	is	is	is	is	is	i	i
agmen:Gen.Pl	3	n	360	agminum	um	u	i	is	is	is	is	is	is	is	i
agmen:Abl.Sg	3	n	360	agmine	e	e	e	e	e	e	e	e	e	e	e
agmen:Nom.Pl	3	n	360	agmina	a	a	a	a	i	i	i	i	i	i	i
agmen:Acc.Sg	3	n	360	agmen				em	em	em	em	em	em	em	em
agmen:Dat.Pl	3	n	360	agminibus	ibus	ibus	ibus	ibus	i	i	i	i	i	i	i
ala:Nom.Sg	1	f	73	āla	a	a	a	a	a	e	e	e	e	e	i
ala:Abl.Pl	1	f	73	ālīs	īs	īs	īs	ī	ei	ei	ei	ei	ei	ei	ei
ala:Dat.Sg	1	f	73	ālae	ae	ai	ai	ei	ei	ei	ei	ei	ei	ei	ei
ala:Acc.Pl	1	f	73	ālās	ās	aes	aes	aes	ēs	ēs	ēs	ēs	ēs	ēs	ēs
ala:Gen.Sg	1	f	73	ālae	ae	ei	ei	ei	ei	ei	ei	ei	ei	ei	ei
ala:Gen.Pl	1	f	73	ālārum	ārum	ērum	oerum	oerum	ei	ei	ei	ei	ei	ei	ei
ala:Abl.Sg	1	f	73	ālā	ā	ā	ā	ai	ei	ei	ei	ei	ei	ei	ei
ala:Nom.Pl	1	f	73	ālae	ae	ae	ae	aes	ēs	ēs	ēs	ēs	ēs	ēs	ēs
ala:Acc.Sg	1	f	73	ālam	am	am	am	am	em	em	em	em	em	em	em
ala:Dat.Pl	1	f	73	ālīs	īs	ī	ī	ei	ei	ei	ei	ei	ei	ei	ei
altum:Nom.Sg	2	n	96	altum	um	um	u	u	u	u	u	u	u	u	u
altum:Abl.Pl	2	n	96	altīs	īs	uis	uis	ī	ei	ei	ei	ei	ei	ei	ei
altum:Dat.Sg	2	n	96	altō	ō	ei	ei	ei	ei	ei	ei	ei	ei	ei	ei
altum:Acc.Pl	2	n	96	alta	a	a	a	a	i	i	i	i	i	i	i
altum:Gen.Sg	2	n	96	altī	ī	ī	ī	ei	ei	ei	ei	ei	ei	ei	ei
altum:Gen.Pl	2	n	96	altōrum	ōrum	oerum	oerum	oerum	ei	ei	ei	ei	ei	ei	ei
altum:Abl.Sg	2	n	96	altō	ō	ō	ō	ō	ō	ō	ō	oe	oi	oi	oi
altum:Nom.Pl	2	n	96	alta	a	a	a	a	i	i	i	i	i	i	i
altum:Acc.Sg	2	n	96	altum	um	um	um	um	um	um	um	um	um	um	um
altum:Dat.Pl	2	n	96	altīs	īs	ī	ī	ei	ei	ei	ei	ei	ei	ei	ei
amica:Nom.Sg	1	f	564	amīca	a	a	a	a	a	e	e	e	e	e	e
amica:Abl.Pl	1	f	564	amīcīs	īs	īs	īs	ī	ei	ei	ei	ei	ei	ei	ei
amica:Dat.Sg	1	f	564	amīcae	ae	ai	ai	ei	ei	ei	ei	ei	ei	ei	ei
amica:Acc.Pl	1	f	564	amīcās	ās	aes	aes	aes	ēs	ēs	ēs	ēs	ēs	ēs	ēs
amica:Gen.Sg	1	f	564	amīcae	ae	ei	ei	ei	ei	ei	ei	ei	ei	ei	ei
amica:Gen.Pl	1	f	564	amīcārum	ārum	ērum	oerum	oerum	ei	ei	ei	ei	ei	ei	ei
amica:Abl.Sg	1	f	564	amīcā	ā	ā	ā	ai	ei	ei	ei	ei	ei	ei	ei
amica:Nom.Pl	1	f	564	amīcae	ae	ae	ae	aes	ēs	ēs	ēs	ēs	ēs	ēs	ēs
amica:Acc.Sg	1	f	564	amīcam	am	am	am	am	am	em	em	em	em	em	em
