Word	Declension	Gender	Case	TotFreq	Declined	0	1	2	3	4	5	6	7	8	9	10
acies:Nom.Sg	5	f	Nom.Sg	328	aciēs	ēs	ēs	e	e	e	e	e	e	e	e	e
acies:Abl.Pl	5	f	Abl.Pl	328	aciēbus	ēbus	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
acies:Dat.Sg	5	f	Dat.Sg	328	aciēī	ēī	e	i	i	e	i	i	e	e	e	e
acies:Acc.Pl	5	f	Acc.Pl	328	aciēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
acies:Gen.Sg	5	f	Gen.Sg	328	aciēī	ēī	ē	i	i	i	i	i	i	e	e	e
acies:Gen.Pl	5	f	Gen.Pl	328	aciērum	ērum	ēss	i	i	i	i	i	i	ē	ēs	ēs
acies:Abl.Sg	5	f	Abl.Sg	328	aciē	ē	e	e	e	e	e	e	e	e	e	e
acies:Nom.Pl	5	f	Nom.Pl	328	aciēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
acies:Acc.Sg	5	f	Acc.Sg	328	aciem	em	em	e	em	e	e	e	e	e	e	e
acies:Dat.Pl	5	f	Dat.Pl	328	aciēbus	ēbus	ēs	i	i	i	i	i	e	ē	ēs	ēs
aditus:Nom.Sg	4	m	Nom.Sg	107	aditus	us	us	u	u	u	u	u	u	u	u	u
aditus:Abl.Pl	4	m	Abl.Pl	107	aditibus	ibus	us	us	us	us	u	u	u	u	u	u
aditus:Dat.Sg	4	m	Dat.Sg	107	adituī	uī	us	u	u	u	u	u	u	u	u	u
aditus:Acc.Pl	4	m	Acc.Pl	107	aditūs	ūs	us	us	us	us	u	u	u	u	u	u
aditus:Gen.Sg	4	m	Gen.Sg	107	aditūs	ūs	us	u	u	u	u	u	u	u	u	u
aditus:Gen.Pl	4	m	Gen.Pl	107	adituum	uum	is	i	i	i	i	u	u	u	u	u
aditus:Abl.Sg	4	m	Abl.Sg	107	aditū	ū	uos	u	u	u	u	u	u	u	u	u
aditus:Nom.Pl	4	m	Nom.Pl	107	aditūs	ūs	us	us	us	us	u	u	u	u	u	u
aditus:Acc.Sg	4	m	Acc.Sg	107	aditum	um	um	um	um	um	u	u	u	u	u	u
aditus:Dat.Pl	4	m	Dat.Pl	107	aditibus	ibus	us	i	i	i	i	u	u	u	u	u
adulter:Nom.Sg	2	mh	Nom.Sg	55	adulter		u	u	u	u	u	u	u	u	u	u
adulter:Abl.Pl	2	mh	Abl.Pl	55	adulterīs	īs	is	us	u	us	u	u	u	u	u	u
