Word	Declension	Gender	CaseNum	Case	Num	TotFreq	LatSuf	Declined	0	1	2	3	4	5	6	7	8	9	10
acies:Nom.Sg	5	f	Nom.Sg	Nom	Sg	328	ēs	aciēs	ēs	e	e								
acies:Abl.Pl	5	f	Abl.Pl	Abl	Pl	328	ēbus	aciēbus	ēbus	ēs	es	es	s	s					
acies:Dat.Sg	5	f	Dat.Sg	Dat	Sg	328	ēī	aciēī	ēī	e									
acies:Acc.Pl	5	f	Acc.Pl	Acc	Pl	328	ēs	aciēs	ēs	ēs	ēs	es	es	es					
acies:Gen.Sg	5	f	Gen.Sg	Gen	Sg	328	ēī	aciēī	ēī	ēs									
acies:Gen.Pl	5	f	Gen.Pl	Gen	Pl	328	ērum	aciērum	ērum	s				s					
acies:Abl.Sg	5	f	Abl.Sg	Abl	Sg	328	ē	aciē	ē	e	er								
acies:Nom.Pl	5	f	Nom.Pl	Nom	Pl	328	ēs	aciēs	ēs	ēs	ēs	es	es	es					
acies:Acc.Sg	5	f	Acc.Sg	Acc	Sg	328	em	aciem	em	e	e								
acies:Dat.Pl	5	f	Dat.Pl	Dat	Pl	328	ēbus	aciēbus	ēbus	e		s							
aditus:Nom.Sg	4	m	Nom.Sg	Nom	Sg	107	us	aditus	us	uo	uo	u	u	u	u	u	u	u	u
aditus:Abl.Pl	4	m	Abl.Pl	Abl	Pl	107	ibus	aditibus	ibus	uu	uo	u							
aditus:Dat.Sg	4	m	Dat.Sg	Dat	Sg	107	uī	adituī	uī	ū	u	u	u						
aditus:Acc.Pl	4	m	Acc.Pl	Acc	Pl	107	ūs	aditūs	ūs	uo	uo	u							
aditus:Gen.Sg	4	m	Gen.Sg	Gen	Sg	107	ūs	aditūs	ūs	us	u	u							
aditus:Gen.Pl	4	m	Gen.Pl	Gen	Pl	107	uum	adituum	uum	uu									
aditus:Abl.Sg	4	m	Abl.Sg	Abl	Sg	107	ū	aditū	ū	uo	uo	u	u	u	u	u	u	u	u
aditus:Nom.Pl	4	m	Nom.Pl	Nom	Pl	107	ūs	aditūs	ūs	uos	uo	u							
aditus:Acc.Sg	4	m	Acc.Sg	Acc	Sg	107	um	aditum	um	uo	uo	u	u	u	u	u	u	u	u
