Word	Declension	Gender	Case	TotFreq	Declined	0	1	2	3	4	5	6	7	8	9	10
acies:Nom.Sg	5	f	Nom.Sg	328	aciēs	ēs	e									
acies:Abl.Pl	5	f	Abl.Pl	328	aciēbus	ēbus	eu	e	e	e	e	e	e	e	e	e
acies:Dat.Sg	5	f	Dat.Sg	328	aciēī	ēī	e	e	e	e	e	em	em	e	e	e
acies:Acc.Pl	5	f	Acc.Pl	328	aciēs	ēs	e	e	e	e	e	e	e	e	e	e
acies:Gen.Sg	5	f	Gen.Sg	328	aciēī	ēī	es									
acies:Gen.Pl	5	f	Gen.Pl	328	aciērum	ērum	eu			a						
acies:Abl.Sg	5	f	Abl.Sg	328	aciē	ē	e	e	e	e	e	e	e	e	e	e
acies:Nom.Pl	5	f	Nom.Pl	328	aciēs	ēs	es									
acies:Acc.Sg	5	f	Acc.Sg	328	aciem	em	em	em	em	em	em	em	em	e	e	e
acies:Dat.Pl	5	f	Dat.Pl	328	aciēbus	ēbus	e	e	e	e	e	e	e	e	e	e
aditus:Nom.Sg	4	m	Nom.Sg	107	aditus	us	u	u	u	u	u	u	u	u	u	u
aditus:Abl.Pl	4	m	Abl.Pl	107	aditibus	ibus	us	us	us	u	u	u	u	u	u	u
aditus:Dat.Sg	4	m	Dat.Sg	107	adituī	uī	us	u	u	u	u	u	um	u	u	u
aditus:Acc.Pl	4	m	Acc.Pl	107	aditūs	ūs	us	us	u	u	u	u	u	u	u	u
aditus:Gen.Sg	4	m	Gen.Sg	107	aditūs	ūs	u	u	u	u	u	u	u	u	u	u
aditus:Gen.Pl	4	m	Gen.Pl	107	adituum	uum	u	us	u	u	u	u	u	u	u	u
aditus:Abl.Sg	4	m	Abl.Sg	107	aditū	ū	uo	uo	u	u	u	u	u	u	u	u
aditus:Nom.Pl	4	m	Nom.Pl	107	aditūs	ūs	us	us	u	u	u	u	u	u	u	u
aditus:Acc.Sg	4	m	Acc.Sg	107	aditum	um	um	um	um	um	um	um	um	u	u	u
aditus:Dat.Pl	4	m	Dat.Pl	107	aditibus	ibus	us	us	u	u	u	u	u	u	u	u
adulter:Nom.Sg	2	mh	Nom.Sg	55	adulter		u	u	u	u	u	u	u	u	u	u
adulter:Abl.Pl	2	mh	Abl.Pl	55	adulterīs	īs		us	us	u	u	u	u	u	u	u
adulter:Dat.Sg	2	mh	Dat.Sg	55	adulterō	ō	u	u	u	u	u	um	um	u	u	u
adulter:Acc.Pl	2	mh	Acc.Pl	55	adulterōs	ōs	s	s	u	u	u	u	u	u	u	u
adulter:Gen.Sg	2	mh	Gen.Sg	55	adulterī	ī	i	u	u	u	u	u	u	u	u	u
adulter:Gen.Pl	2	mh	Gen.Pl	55	adulterōrum	ōrum	i	s		u	u	u	u	u	u	u
adulter:Abl.Sg	2	mh	Abl.Sg	55	adulterō	ō	uo	u	u	u	u	u	u	u	u	u
adulter:Nom.Pl	2	mh	Nom.Pl	55	adulterī	ī	s	s		u	u	u	u	u	u	u
adulter:Acc.Sg	2	mh	Acc.Sg	55	adulterum	um	um	um	um	um	um	um	um	u	u	u
adulter:Dat.Pl	2	mh	Dat.Pl	55	adulterīs	īs	is	s		u	u	u	u	u	u	u
adventus:Nom.Sg	4	m	Nom.Sg	112	adventus	us	u	u	u	u	u	u	u	u	u	u
adventus:Abl.Pl	4	m	Abl.Pl	112	adventibus	ibus	us	us	us	u	u	u	u	u	u	u
adventus:Dat.Sg	4	m	Dat.Sg	112	adventuī	uī	us	u	u	u	u	u	u	u	u	u
adventus:Acc.Pl	4	m	Acc.Pl	112	adventūs	ūs	us	us	u	u	u	u	u	u	u	u
adventus:Gen.Sg	4	m	Gen.Sg	112	adventūs	ūs	us	u	u	u	u	u	u	u	u	u
adventus:Gen.Pl	4	m	Gen.Pl	112	adventuum	uum	us	us	u	u	u	u	u	u	u	u
adventus:Abl.Sg	4	m	Abl.Sg	112	adventū	ū	uo	uo	u	u	u	u	u	u	u	u
adventus:Nom.Pl	4	m	Nom.Pl	112	adventūs	ūs	us	us	u	u	u	u	u	u	u	u
adventus:Acc.Sg	4	m	Acc.Sg	112	adventum	um	um	um	um	um	um	um	um	u	u	u
adventus:Dat.Pl	4	m	Dat.Pl	112	adventibus	ibus	us	us	u	u	u	u	u	u	u	u
aedes:Nom.Sg	3	f	Nom.Sg	68	aedēs	ēs	e									
aedes:Abl.Pl	3	f	Abl.Pl	68	aedibus	ibus	e	e	e	e	e	e	e	e	e	e
aedes:Dat.Sg	3	f	Dat.Sg	68	aedī	ī	i	e	e	e	e	em	em	e	e	e
aedes:Acc.Pl	3	f	Acc.Pl	68	aedēs	ēs	e	e	e	e	e	e	e	e	e	e
aedes:Gen.Sg	3	f	Gen.Sg	68	aedis	is	i									
aedes:Gen.Pl	3	f	Gen.Pl	68	aedium	ium	i									
aedes:Abl.Sg	3	f	Abl.Sg	68	aede	e	e	e	e	e	e	e	e	e	e	e
aedes:Nom.Pl	3	f	Nom.Pl	68	aedēs	ēs										
aedes:Acc.Sg	3	f	Acc.Sg	68	aedem	em	em	em	em	em	em	em	em	e	e	e
aedes:Dat.Pl	3	f	Dat.Pl	68	aedibus	ibus	i	e	e	e	e	e	e	e	e	e
aer:Nom.Sg	3	m	Nom.Sg	78	āēr											
aer:Abl.Pl	3	m	Abl.Pl	78	āeribus	ibus	e	e	e	e	e	e	e	e	e	e
aer:Dat.Sg	3	m	Dat.Sg	78	āerī	ī	i	e	e	e	e	em	em	e	e	e
aer:Acc.Pl	3	m	Acc.Pl	78	āerēs	ēs	e	e	e	e	e	e	e	e	e	e
aer:Gen.Sg	3	m	Gen.Sg	78	āeris	is	i	i								
aer:Gen.Pl	3	m	Gen.Pl	78	āerum	um	i									
aer:Abl.Sg	3	m	Abl.Sg	78	āere	e	e	e	e	e	e	e	e	e	e	e
aer:Nom.Pl	3	m	Nom.Pl	78	āerēs	ēs	i									
aer:Acc.Sg	3	m	Acc.Sg	78	āera	a	em	em	em	em	em	em	em	e	e	e
aer:Dat.Pl	3	m	Dat.Pl	78	āeribus	ibus	i	e	e	e	e	e	e	e	e	e
aes:Nom.Sg	3	n	Nom.Sg	141	aes											
aes:Abl.Pl	3	n	Abl.Pl	141	aeribus	ibus	e		e	e	e	e	e	e	e	e
aes:Dat.Sg	3	n	Dat.Sg	141	aerī	ī	i			e	e	em	em	e	e	e
aes:Acc.Pl	3	n	Acc.Pl	141	aera	a	a			e	e	e	e	e	e	e
aes:Gen.Sg	3	n	Gen.Sg	141	aeris	is	i									
aes:Gen.Pl	3	n	Gen.Pl	141	aerum	um	i									
aes:Abl.Sg	3	n	Abl.Sg	141	aere	e	e	e	e	e	e	e	e	e	e	e
aes:Nom.Pl	3	n	Nom.Pl	141	aera	a	s									
aes:Acc.Sg	3	n	Acc.Sg	141	aes		m	m	em	em	em	em	em	e	e	e
aes:Dat.Pl	3	n	Dat.Pl	141	aeribus	ibus	i			e	e	e	e	e	e	e
aestas:Nom.Sg	3	f	Nom.Sg	89	aestās											
aestas:Abl.Pl	3	f	Abl.Pl	89	aestātibus	ibus	i	e	e	e	e	e	e	e	e	e
aestas:Dat.Sg	3	f	Dat.Sg	89	aestātī	ī	i	e	e	e	e	em	em	e	e	e
aestas:Acc.Pl	3	f	Acc.Pl	89	aestātēs	ēs	e	e	e	e	e	e	e	e	e	e
aestas:Gen.Sg	3	f	Gen.Sg	89	aestātis	is	i									
aestas:Gen.Pl	3	f	Gen.Pl	89	aestātum	um	i									
aestas:Abl.Sg	3	f	Abl.Sg	89	aestāte	e	e	e	e	e	e	e	e	e	e	e
aestas:Nom.Pl	3	f	Nom.Pl	89	aestātēs	ēs										
aestas:Acc.Sg	3	f	Acc.Sg	89	aestātem	em	em	em	em	em	em	em	em	e	e	e
aestas:Dat.Pl	3	f	Dat.Pl	89	aestātibus	ibus	i	e	e	e	e	e	e	e	e	e
aestus:Nom.Sg	4	m	Nom.Sg	105	aestus	us	u	u	u	u	u	u	u	u	u	u
aestus:Abl.Pl	4	m	Abl.Pl	105	aestibus	ibus	us	us	us	u	u	u	u	u	u	u
aestus:Dat.Sg	4	m	Dat.Sg	105	aestuī	uī	us	u	u	u	u	u	um	u	u	u
aestus:Acc.Pl	4	m	Acc.Pl	105	aestūs	ūs	us	us	u	u	u	u	u	u	u	u
aestus:Gen.Sg	4	m	Gen.Sg	105	aestūs	ūs	u	u	u	u	u	u	u	u	u	u
aestus:Gen.Pl	4	m	Gen.Pl	105	aestuum	uum	u	us	u	u	u	u	u	u	u	u
aestus:Abl.Sg	4	m	Abl.Sg	105	aestū	ū	uo	uo	u	u	u	u	u	u	u	u
aestus:Nom.Pl	4	m	Nom.Pl	105	aestūs	ūs	us	us	u	u	u	u	u	u	u	u
aestus:Acc.Sg	4	m	Acc.Sg	105	aestum	um	um	um	um	um	um	um	um	u	u	u
aestus:Dat.Pl	4	m	Dat.Pl	105	aestibus	ibus	us	us	u	u	u	u	u	u	u	u
aetas:Nom.Sg	3	f	Nom.Sg	418	aetās											
aetas:Abl.Pl	3	f	Abl.Pl	418	aetātibus	ibus	e	e	e	e	e	e	e	e	e	e
aetas:Dat.Sg	3	f	Dat.Sg	418	aetātī	ī	i	e	e	e	e	em	em	e	e	e
aetas:Acc.Pl	3	f	Acc.Pl	418	aetātēs	ēs	e	e	e	e	e	e	e	e	e	e
aetas:Gen.Sg	3	f	Gen.Sg	418	aetātis	is	i									
aetas:Gen.Pl	3	f	Gen.Pl	418	aetātum	um	i									
aetas:Abl.Sg	3	f	Abl.Sg	418	aetāte	e	e	e	e	e	e	e	e	e	e	e
aetas:Nom.Pl	3	f	Nom.Pl	418	aetātēs	ēs										
aetas:Acc.Sg	3	f	Acc.Sg	418	aetātem	em	em	em	em	em	em	em	em	e	e	e
aetas:Dat.Pl	3	f	Dat.Pl	418	aetātibus	ibus	i	e	e	e	e	e	e	e	e	e
aevum:Nom.Sg	2	n	Nom.Sg	91	aevum	um	um	um	u	u	u	u	u	u	u	u
aevum:Abl.Pl	2	n	Abl.Pl	91	aevīs	īs		s		u	u	u	u	u	u	u
aevum:Dat.Sg	2	n	Dat.Sg	91	aevō	ō	u	u	u	u	u	um	um	u	u	u
aevum:Acc.Pl	2	n	Acc.Pl	91	aeva	a	as			u	u	u	u	u	u	u
aevum:Gen.Sg	2	n	Gen.Sg	91	aevī	ī			u	u	u	u	u	u	u	u
aevum:Gen.Pl	2	n	Gen.Pl	91	aevōrum	ōrum	i			u	u	u	u	u	u	u
aevum:Abl.Sg	2	n	Abl.Sg	91	aevō	ō	uo	u	u	u	u	u	u	u	u	u
aevum:Nom.Pl	2	n	Nom.Pl	91	aeva	a	s			u	u	u	u	u	u	u
aevum:Acc.Sg	2	n	Acc.Sg	91	aevum	um	um	um	um	um	um	um	um	u	u	u
aevum:Dat.Pl	2	n	Dat.Pl	91	aevīs	īs				u	u	u	u	u	u	u
affectus:Nom.Sg	4	m	Nom.Sg	185	affectus	us	ū	u	u	u	u	u	u	u	u	u
affectus:Abl.Pl	4	m	Abl.Pl	185	affectibus	ibus	us	us	us	u	u	u	u	u	u	u
affectus:Dat.Sg	4	m	Dat.Sg	185	affectuī	uī	us	u	u	u	u	u	u	u	u	u
affectus:Acc.Pl	4	m	Acc.Pl	185	affectūs	ūs	us	us	u	u	u	u	u	u	u	u
affectus:Gen.Sg	4	m	Gen.Sg	185	affectūs	ūs	us	u	u	u	u	u	u	u	u	u
affectus:Gen.Pl	4	m	Gen.Pl	185	affectuum	uum	us	us		u	u	u	u	u	u	u
affectus:Abl.Sg	4	m	Abl.Sg	185	affectū	ū	uo	uo	u	u	u	u	u	u	u	u
affectus:Nom.Pl	4	m	Nom.Pl	185	affectūs	ūs	us	us	u	u	u	u	u	u	u	u
affectus:Acc.Sg	4	m	Acc.Sg	185	affectum	um	um	um	um	um	um	um	um	u	u	u
affectus:Dat.Pl	4	m	Dat.Pl	185	affectibus	ibus	us	us	u	u	u	u	u	u	u	u
ager:Nom.Sg	2	m	Nom.Sg	337	ager		u	u	u	u	u	u	u	u	u	u
ager:Abl.Pl	2	m	Abl.Pl	337	agrīs	īs		us	us	u	u	u	u	u	u	u
ager:Dat.Sg	2	m	Dat.Sg	337	agrō	ō	u	u	u	u	u	um	um	u	u	u
ager:Acc.Pl	2	m	Acc.Pl	337	agrōs	ōs	us	us	u	u	u	u	u	u	u	u
ager:Gen.Sg	2	m	Gen.Sg	337	agrī	ī	u	u	u	u	u	u	u	u	u	u
ager:Gen.Pl	2	m	Gen.Pl	337	agrōrum	ōrum	i	us		u	u	u	u	u	u	u
ager:Abl.Sg	2	m	Abl.Sg	337	agrō	ō	uo	uo	u	u	u	u	u	u	u	u
ager:Nom.Pl	2	m	Nom.Pl	337	agrī	ī	s	us	u	u	u	u	u	u	u	u
ager:Acc.Sg	2	m	Acc.Sg	337	agrum	um	um	um	um	um	um	um	um	u	u	u
ager:Dat.Pl	2	m	Dat.Pl	337	agrīs	īs	is	us	u	u	u	u	u	u	u	u
agger:Nom.Sg	3	m	Nom.Sg	76	agger											
agger:Abl.Pl	3	m	Abl.Pl	76	aggeribus	ibus	e	e	e	e	e	e	e	e	e	e
agger:Dat.Sg	3	m	Dat.Sg	76	aggerī	ī	i	e	e	e	e	em	em	e	e	e
agger:Acc.Pl	3	m	Acc.Pl	76	aggerēs	ēs	e	e	e	e	e	e	e	e	e	e
agger:Gen.Sg	3	m	Gen.Sg	76	aggeris	is	i									
agger:Gen.Pl	3	m	Gen.Pl	76	aggerum	um	i									
agger:Abl.Sg	3	m	Abl.Sg	76	aggere	e	e	e	e	e	e	e	e	e	e	e
agger:Nom.Pl	3	m	Nom.Pl	76	aggerēs	ēs										
agger:Acc.Sg	3	m	Acc.Sg	76	aggerem	em	em	em	em	em	em	em	em	e	e	e
agger:Dat.Pl	3	m	Dat.Pl	76	aggeribus	ibus	i	e	e	e	e	e	e	e	e	e
agmen:Nom.Sg	3	n	Nom.Sg	360	agmen											
agmen:Abl.Pl	3	n	Abl.Pl	360	agminibus	ibus	e		e	e	e	e	e	e	e	e
agmen:Dat.Sg	3	n	Dat.Sg	360	agminī	ī				e	e	em	em	e	e	e
agmen:Acc.Pl	3	n	Acc.Pl	360	agmina	a	a			e	e	e	e	e	e	e
agmen:Gen.Sg	3	n	Gen.Sg	360	agminis	is										
agmen:Gen.Pl	3	n	Gen.Pl	360	agminum	um	i									
agmen:Abl.Sg	3	n	Abl.Sg	360	agmine	e	e	e	e	e	e	e	e	e	e	e
agmen:Nom.Pl	3	n	Nom.Pl	360	agmina	a	a									
agmen:Acc.Sg	3	n	Acc.Sg	360	agmen		m	m	em	em	em	em	em	e	e	e
agmen:Dat.Pl	3	n	Dat.Pl	360	agminibus	ibus	i			e	e	e	e	e	e	e
ala:Nom.Sg	1	f	Nom.Sg	73	āla	a	a	a	a	a	a	a	a	a	a	a
ala:Abl.Pl	1	f	Abl.Pl	73	ālīs	īs	a	ās	as	a	a	a	a	a	a	a
ala:Dat.Sg	1	f	Dat.Sg	73	ālae	ae	a	a	a	a	a	am	am	a	a	a
ala:Acc.Pl	1	f	Acc.Pl	73	ālās	ās	ās	ā	a	a	a	a	a	a	a	a
