Word	Declension	Gender	CaseNum	Case	Num	TotFreq	LatSuf	Declined	0	1	2	3	4	5	6	7	8	9	10
acies:Nom.Sg	5	f	Nom.Sg	Nom	Sg	328	ēs	aciēs	ēs	a	a	a	a	ae					
acies:Nom.Pl	5	f	Nom.Pl	Nom	Pl	328	ēs	aciēs	ēs	aes	aes	as	as	aser					
acies:Acc.Sg	5	f	Acc.Sg	Acc	Sg	328	em	aciem	em	asm	em	am	am	ae	ams	mmr			
acies:Acc.Pl	5	f	Acc.Pl	Acc	Pl	328	ēs	aciēs	ēs	aes	aesrm	as	a	ase	o				
aditus:Nom.Sg	4	m	Nom.Sg	Nom	Sg	107	us	aditus	us	um	u	um	um	um					
aditus:Nom.Pl	4	m	Nom.Pl	Nom	Pl	107	ūs	aditūs	ūs		s								
aditus:Acc.Sg	4	m	Acc.Sg	Acc	Sg	107	um	aditum	um	um	um	um	um	um	m				
aditus:Acc.Pl	4	m	Acc.Pl	Acc	Pl	107	ūs	aditūs	ūs										
adulter:Nom.Sg	2	mh	Nom.Sg	Nom	Sg	55		adulter		u	u	um	um	um	um				
adulter:Nom.Pl	2	mh	Nom.Pl	Nom	Pl	55	ī	adulterī	ī	s	s		s						
adulter:Acc.Sg	2	mh	Acc.Sg	Acc	Sg	55	um	adulterum	um	um	um	um	um	um	um	m			
adulter:Acc.Pl	2	mh	Acc.Pl	Acc	Pl	55	ōs	adulterōs	ōs		s				u				
adventus:Nom.Sg	4	m	Nom.Sg	Nom	Sg	112	us	adventus	us	um	u	um	um	um					
adventus:Nom.Pl	4	m	Nom.Pl	Nom	Pl	112	ūs	adventūs	ūs		s								
adventus:Acc.Sg	4	m	Acc.Sg	Acc	Sg	112	um	adventum	um	um	um	um	um	um	m				
adventus:Acc.Pl	4	m	Acc.Pl	Acc	Pl	112	ūs	adventūs	ūs										
aedes:Nom.Sg	3	f	Nom.Sg	Nom	Sg	68	ēs	aedēs	ēs										
aedes:Nom.Pl	3	f	Nom.Pl	Nom	Pl	68	ēs	aedēs	ēs	ēs	as	s	s	s					
aedes:Acc.Sg	3	f	Acc.Sg	Acc	Sg	68	em	aedem	em	em	em	m	m	m					
aedes:Acc.Pl	3	f	Acc.Pl	Acc	Pl	68	ēs	aedēs	ēs	ēs	e								
aer:Nom.Sg	3	m	Nom.Sg	Nom	Sg	78		āēr											
aer:Nom.Pl	3	m	Nom.Pl	Nom	Pl	78	ēs	āerēs	ēs	ēs	aes	s	s	s					
aer:Acc.Sg	3	m	Acc.Sg	Acc	Sg	78	a	āera	a	em	em	m	m	m	m				
aer:Acc.Pl	3	m	Acc.Pl	Acc	Pl	78	ēs	āerēs	ēs	ēs	ēs	s							
aes:Nom.Sg	3	n	Nom.Sg	Nom	Sg	141		aes											
aes:Nom.Pl	3	n	Nom.Pl	Nom	Pl	141	a	aera	a	as	as	s	s	s					
aes:Acc.Sg	3	n	Acc.Sg	Acc	Sg	141		aes		m	m	m	m	m	m				
aes:Acc.Pl	3	n	Acc.Pl	Acc	Pl	141	a	aera	a	es	as								
aestas:Nom.Sg	3	f	Nom.Sg	Nom	Sg	89		aestās											
aestas:Nom.Pl	3	f	Nom.Pl	Nom	Pl	89	ēs	aestātēs	ēs	ēs	as	s	s	s					
aestas:Acc.Sg	3	f	Acc.Sg	Acc	Sg	89	em	aestātem	em	em	em	m	m	m	m				
aestas:Acc.Pl	3	f	Acc.Pl	Acc	Pl	89	ēs	aestātēs	ēs	ēs	e								
aestus:Nom.Sg	4	m	Nom.Sg	Nom	Sg	105	us	aestus	us	um	u	um	um	um					
aestus:Nom.Pl	4	m	Nom.Pl	Nom	Pl	105	ūs	aestūs	ūs		s								
aestus:Acc.Sg	4	m	Acc.Sg	Acc	Sg	105	um	aestum	um	um	um	um	um	um	m	m			
aestus:Acc.Pl	4	m	Acc.Pl	Acc	Pl	105	ūs	aestūs	ūs										
aetas:Nom.Sg	3	f	Nom.Sg	Nom	Sg	418		aetās		e									
aetas:Nom.Pl	3	f	Nom.Pl	Nom	Pl	418	ēs	aetātēs	ēs	ēs	as	s	s	s					
