Declined Noun	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15
acus:gensg	f,IV,gen,sg	m,IV,nom,sg	m,II,acc,sg	m,II,acc,sg	m,II,acc,sg	m,II,acc,sg	m,II,acc,sg	m,II,acc,sg	n,III,acc,pl	m,II,acc,pl	m,II,acc,pl	m,II,acc,sg	n,II,acc,sg	n,II,acc,pl	m,II,acc,sg	m,II,acc,sg
acus:accsg	f,IV,acc,sg	n,II,acc,sg	n,II,acc,sg	n,II,acc,sg	n,II,acc,sg	n,II,acc,sg	n,II,acc,sg	n,II,acc,sg	n,II,acc,sg	n,II,acc,sg	n,II,acc,sg	n,II,acc,sg	n,II,acc,sg	n,II,acc,sg	n,II,acc,sg	n,II,acc,sg
acus:nompl	f,IV,nom,pl	m,IV,nom,sg	m,II,acc,sg	m,II,acc,sg	m,II,acc,sg	m,II,acc,sg	m,II,acc,sg	m,II,acc,sg	n,III,acc,pl	m,II,acc,pl	m,II,acc,pl	m,II,acc,sg	n,II,acc,sg	n,II,acc,pl	m,II,acc,sg	m,II,acc,sg
acus:genpl	f,IV,gen,pl	m,II,gen,pl	n,II,acc,sg	m,II,acc,sg	m,II,acc,sg	m,II,acc,sg	m,II,acc,sg	m,II,acc,sg	n,II,gen,pl	n,II,gen,pl	m,II,gen,sg	m,II,acc,pl	n,II,acc,pl	m,II,acc,pl	n,II,acc,pl	m,II,acc,sg
acus:accpl	f,IV,acc,pl	m,IV,nom,sg	m,II,acc,sg	m,II,acc,sg	m,II,acc,sg	m,II,acc,sg	m,II,acc,sg	m,II,acc,sg	n,III,acc,pl	m,II,acc,pl	m,II,acc,pl	m,II,acc,sg	n,II,acc,sg	n,II,acc,pl	m,II,acc,sg	m,II,acc,sg
ador:nomsg	n,III,nom,sg	n,III,acc,sg	n,II,acc,sg	n,II,acc,sg	n,II,acc,sg	n,II,acc,sg	n,II,acc,sg	n,II,acc,sg	n,III,acc,sg	n,III,acc,sg	n,III,acc,sg	n,III,acc,sg	n,III,acc,sg	n,III,acc,sg	n,II,acc,sg	n,III,acc,sg
ador:gensg	n,III,gen,sg	n,III,gen,sg	m,III,acc,pl	m,III,acc,pl	m,III,acc,pl	m,III,acc,pl	m,III,acc,pl	m,III,acc,pl	m,III,gen,sg	m,III,acc,pl	m,III,acc,pl	m,III,acc,pl	m,III,acc,pl	m,III,acc,pl	m,III,acc,pl	m,III,acc,pl
ador:accsg	n,III,acc,sg	n,III,acc,sg	n,II,acc,sg	n,II,acc,sg	n,II,acc,sg	n,II,acc,sg	n,II,acc,sg	n,II,acc,sg	n,III,acc,sg	n,III,acc,sg	n,III,acc,sg	n,III,acc,sg	n,III,acc,sg	n,III,acc,sg	n,II,acc,sg	n,III,acc,sg
ador:nompl	n,III,nom,pl	n,III,acc,pl	m,III,acc,sg	m,III,acc,sg	m,II,acc,sg	m,II,acc,sg	m,III,acc,sg	m,III,acc,sg	n,III,acc,pl	n,III,acc,pl	n,III,acc,pl	n,III,acc,pl	m,III,acc,pl	n,III,acc,pl	n,II,acc,sg	n,II,acc,sg
ador:genpl	n,III,gen,pl	f,III,gen,sg	n,II,acc,pl	m,II,acc,pl	n,II,acc,pl	n,II,acc,sg	n,II,acc,sg	m,II,acc,sg	n,II,acc,pl	m,II,gen,pl	m,III,acc,pl	n,II,acc,pl	n,II,acc,pl	n,II,acc,pl	n,II,acc,pl	n,II,acc,pl
ador:accpl	n,III,acc,pl	n,III,acc,pl	m,III,acc,sg	m,III,acc,sg	m,II,acc,sg	m,II,acc,sg	m,III,acc,sg	m,III,acc,sg	n,III,acc,pl	n,III,acc,pl	n,III,acc,pl	n,III,acc,pl	m,III,acc,pl	n,III,acc,pl	n,II,acc,sg	n,II,acc,sg
adulter:nomsg	m,II,nom,sg	n,II,gen,sg	m,II,acc,sg	f,II,acc,sg	n,II,acc,sg	m,II,acc,sg	n,II,acc,sg	n,II,acc,sg	m,II,acc,sg	m,III,acc,sg	m,II,acc,sg	m,II,acc,sg	m,II,acc,sg	m,II,acc,sg	m,II,acc,sg	m,II,acc,sg
adulter:gensg	m,II,gen,sg	m,II,gen,sg	m,II,acc,sg	m,II,acc,sg	m,III,acc,sg	m,II,acc,sg	m,II,acc,sg	m,II,acc,sg	m,II,gen,sg	m,II,acc,sg	m,II,acc,sg	m,II,acc,sg	m,II,acc,sg	m,II,acc,sg	m,II,acc,sg	m,II,acc,sg
adulter:accsg	m,II,acc,sg	n,II,acc,sg	n,II,acc,sg	n,II,acc,sg	n,II,acc,sg	m,II,acc,sg	n,II,acc,sg	n,II,acc,sg	m,II,acc,sg	m,II,acc,sg	m,II,acc,sg	n,II,acc,sg	n,II,acc,sg	n,II,acc,sg	n,II,acc,sg	n,II,acc,sg
adulter:nompl	m,II,nom,pl	m,II,gen,sg	m,II,acc,sg	m,II,acc,sg	m,III,acc,sg	m,II,acc,sg	m,II,acc,sg	m,II,acc,sg	m,II,gen,sg	m,II,acc,sg	m,II,acc,sg	m,II,acc,sg	m,II,acc,sg	m,II,acc,sg	m,II,acc,sg	m,II,acc,sg
adulter:genpl	m,II,gen,pl	n,II,gen,pl	n,II,acc,sg	m,II,acc,pl	n,II,acc,pl	n,II,acc,sg	n,II,acc,sg	m,II,acc,sg	n,II,gen,pl	m,II,acc,sg	m,II,acc,sg	m,II,acc,sg	n,II,acc,pl	n,II,acc,pl	n,II,acc,pl	n,II,acc,sg
adulter:accpl	m,II,acc,pl	m,II,acc,sg	m,II,acc,sg	m,II,acc,sg	m,II,acc,sg	m,II,acc,sg	m,II,acc,sg	m,II,acc,sg	m,II,acc,sg	m,II,acc,sg	m,II,acc,sg	m,II,acc,sg	m,II,acc,sg	n,II,acc,sg	m,II,acc,sg	m,II,acc,sg
adulter2:nomsg	f,II,nom,sg	n,II,acc,sg	f,I,acc,sg	f,I,acc,sg	f,I,acc,sg	f,I,acc,sg	f,I,acc,sg	f,I,acc,sg	f,I,acc,sg	f,I,acc,sg	f,I,acc,sg	f,I,acc,sg	f,I,acc,sg	f,I,acc,sg	f,I,acc,sg	f,I,acc,sg
adulter2:gensg	f,II,gen,sg	f,I,acc,sg	f,I,acc,sg	f,I,acc,sg	f,I,acc,sg	f,I,acc,sg	f,I,acc,sg	f,I,acc,sg	f,I,acc,sg	f,I,acc,sg	f,I,acc,sg	n,II,acc,sg	f,I,acc,sg	f,I,acc,sg	f,I,acc,sg	f,I,acc,sg
adulter2:accsg	f,II,acc,sg	f,I,acc,sg	f,I,acc,sg	f,I,acc,sg	f,I,acc,sg	f,I,acc,sg	f,I,acc,sg	f,I,acc,sg	f,I,acc,sg	f,I,acc,sg	f,I,acc,sg	f,I,acc,sg	f,I,acc,sg	f,I,acc,sg	f,I,acc,sg	f,I,acc,sg
adulter2:nompl	f,II,nom,pl	f,I,acc,sg	f,I,acc,sg	f,I,acc,sg	f,I,acc,sg	f,I,acc,sg	f,I,acc,sg	f,I,acc,sg	f,I,acc,sg	f,I,acc,sg	f,I,acc,sg	n,II,acc,sg	f,I,acc,sg	f,I,acc,sg	f,I,acc,sg	f,I,acc,sg
adulter2:genpl	f,II,gen,pl	n,I,gen,pl	n,II,acc,pl	n,II,acc,pl	n,III,acc,pl	m,II,acc,sg	n,II,acc,sg	m,II,acc,sg	f,I,gen,pl	m,II,gen,pl	n,II,acc,pl	n,II,acc,pl	m,II,acc,pl	n,II,acc,pl	n,II,acc,pl	n,II,acc,pl
adulter2:accpl	f,II,acc,pl	f,I,acc,pl	f,I,acc,pl	f,I,acc,sg	f,I,acc,sg	m,I,acc,sg	f,I,acc,sg	f,I,acc,sg	f,I,acc,pl	f,I,acc,sg	f,I,acc,pl	f,I,acc,sg	f,I,acc,pl	f,I,acc,pl	f,I,acc,pl	f,I,acc,sg
advena:nomsg	f,I,nom,sg	n,II,nom,sg	f,I,acc,sg	f,I,acc,sg	f,I,acc,sg	f,I,acc,sg	f,I,acc,sg	f,I,acc,sg	n,II,acc,sg	f,I,acc,sg	f,I,acc,sg	f,I,acc,sg	f,I,acc,sg	f,I,acc,sg	f,I,acc,sg	f,I,acc,sg
advena:gensg	f,I,gen,sg	f,I,acc,pl	f,I,acc,sg	f,I,acc,sg	f,I,acc,sg	f,I,acc,sg	f,I,acc,sg	f,I,acc,sg	n,II,acc,pl	f,I,acc,pl	f,I,acc,pl	f,I,acc,pl	f,I,acc,pl	f,I,acc,sg	f,I,acc,pl	f,I,acc,sg
advena:accsg	f,I,acc,sg	f,I,acc,sg	f,I,acc,sg	f,I,acc,sg	f,I,acc,sg	f,I,acc,sg	f,I,acc,sg	f,I,acc,sg	f,I,acc,sg	f,I,acc,sg	f,I,acc,sg	f,I,acc,sg	f,I,acc,sg	f,I,acc,sg	f,I,acc,sg	f,I,acc,sg
advena:nompl	f,I,nom,pl	f,I,acc,pl	f,I,acc,sg	f,I,acc,sg	f,I,acc,sg	f,I,acc,sg	f,I,acc,sg	f,I,acc,sg	n,II,acc,pl	f,I,acc,pl	f,I,acc,pl	f,I,acc,pl	f,I,acc,pl	f,I,acc,sg	f,I,acc,pl	f,I,acc,sg
advena:genpl	f,I,gen,pl	f,I,gen,pl	n,II,acc,pl	n,II,acc,pl	n,II,acc,pl	n,II,acc,sg	n,II,acc,sg	n,III,acc,sg	f,I,gen,pl	f,II,gen,pl	n,II,acc,pl	n,II,acc,pl	m,II,acc,pl	n,II,acc,pl	n,II,acc,pl	n,II,acc,pl
advena:accpl	f,I,acc,pl	f,I,acc,pl	f,I,acc,sg	f,I,acc,sg	f,I,acc,sg	f,I,acc,sg	f,I,acc,sg	f,I,acc,sg	f,I,nom,pl	f,I,acc,pl	f,I,acc,pl	f,I,acc,pl	f,I,acc,pl	f,I,acc,pl	f,I,acc,pl	f,I,acc,pl
aer:nomsg	m,III,nom,sg	f,III,acc,sg	n,III,acc,pl	m,III,acc,pl	n,III,acc,pl	m,III,acc,pl	m,III,acc,sg	m,III,acc,sg	m,III,gen,sg	m,III,acc,sg	n,III,acc,sg	m,III,acc,pl	m,III,acc,sg	m,III,acc,pl	m,III,acc,pl	m,III,acc,pl
aer:gensg	m,III,gen,sg	m,III,gen,sg	m,III,acc,pl	m,III,acc,pl	m,III,acc,pl	m,III,acc,pl	m,III,acc,pl	m,III,acc,pl	m,III,gen,sg	m,III,acc,pl	m,III,acc,pl	m,III,acc,pl	m,III,acc,pl	m,III,acc,pl	m,III,acc,pl	m,III,acc,pl
aer:accsg	m,III,acc,sg	m,III,acc,sg	m,III,acc,pl	m,III,acc,pl	m,III,acc,sg	m,III,acc,sg	m,III,acc,sg	m,III,acc,sg	m,III,acc,sg	m,III,acc,sg	m,III,acc,sg	m,III,acc,sg	m,III,acc,sg	m,III,acc,sg	m,III,acc,sg	m,III,acc,pl
aer:nompl	m,III,nom,pl	n,III,acc,pl	m,III,acc,pl	m,III,acc,pl	m,III,acc,pl	m,III,acc,pl	m,III,acc,pl	m,III,acc,pl	n,III,acc,pl	m,III,acc,pl	m,III,acc,pl	m,III,acc,pl	m,III,acc,pl	m,III,acc,pl	m,III,acc,pl	m,III,acc,pl
aer:genpl	m,III,gen,pl	m,III,gen,pl	m,III,acc,pl	m,III,acc,pl	m,III,acc,pl	m,III,acc,sg	m,III,acc,sg	m,III,acc,sg	m,III,gen,pl	m,III,gen,pl	m,II,acc,pl	m,III,acc,pl	m,II,acc,sg	m,II,acc,sg	m,III,acc,pl	m,III,acc,pl
aer:accpl	m,III,acc,pl	n,III,acc,pl	m,III,acc,pl	m,III,acc,pl	m,III,acc,pl	m,III,acc,pl	m,III,acc,pl	m,III,acc,pl	n,III,acc,pl	m,III,acc,pl	m,III,acc,pl	m,III,acc,pl	m,III,acc,pl	m,III,acc,pl	m,III,acc,pl	m,III,acc,pl
aestas:nomsg	f,III,nom,sg	f,I,nom,pl	f,I,acc,pl	f,I,acc,pl	f,I,acc,pl	f,I,acc,pl	f,I,acc,pl	f,I,acc,sg	f,I,acc,pl	f,I,acc,pl	f,I,acc,pl	f,I,acc,pl	f,I,acc,sg	f,I,acc,pl	f,I,acc,pl	f,I,acc,sg
aestas:gensg	f,III,gen,sg	f,III,gen,sg	m,III,acc,pl	m,III,acc,pl	m,III,acc,pl	m,III,acc,pl	m,III,acc,pl	m,III,acc,pl	m,III,acc,pl	m,III,acc,pl	m,III,acc,sg	m,III,acc,pl	m,III,acc,pl	m,III,acc,pl	m,III,acc,pl	m,III,acc,pl
aestas:accsg	f,III,acc,sg	f,III,acc,sg	m,III,acc,pl	m,III,acc,pl	m,III,acc,pl	m,III,acc,pl	m,III,acc,sg	m,III,acc,pl	m,III,acc,sg	m,III,acc,pl	m,III,acc,sg	m,III,acc,sg	m,III,acc,sg	n,III,acc,pl	m,III,acc,pl	m,III,acc,pl
aestas:nompl	f,III,nom,pl	f,III,acc,pl	m,III,acc,pl	m,III,acc,pl	m,III,acc,pl	m,III,acc,pl	m,III,acc,pl	m,III,acc,pl	f,III,acc,pl	m,III,acc,pl	m,III,acc,pl	m,III,acc,pl	m,III,acc,pl	m,III,acc,pl	m,III,acc,pl	m,III,acc,pl
aestas:genpl	f,III,gen,pl	f,III,gen,pl	n,II,acc,pl	n,II,acc,pl	n,III,acc,pl	n,III,acc,pl	n,III,acc,pl	m,III,acc,sg	f,I,gen,pl	m,II,gen,pl	m,II,gen,pl	m,II,acc,pl	m,II,acc,pl	n,II,acc,pl	n,II,acc,pl	n,II,acc,pl
aestas:accpl	f,III,acc,pl	f,III,acc,pl	m,III,acc,pl	m,III,acc,pl	m,III,acc,pl	m,III,acc,pl	m,III,acc,pl	m,III,acc,pl	f,III,acc,pl	m,III,acc,pl	m,III,acc,pl	m,III,acc,pl	m,III,acc,pl	m,III,acc,pl	m,III,acc,pl	m,III,acc,pl
aestus:nomsg	m,IV,nom,sg	m,II,acc,sg	m,II,acc,sg	m,II,acc,sg	m,II,acc,sg	m,II,acc,sg	m,II,acc,sg	m,II,acc,sg	n,II,acc,sg	m,III,acc,sg	m,II,acc,sg	n,II,acc,sg	m,II,acc,sg	m,II,acc,sg	m,II,acc,sg	m,II,acc,sg
aestus:gensg	m,IV,gen,sg	m,IV,nom,pl	m,II,acc,sg	m,II,acc,sg	m,II,acc,sg	m,II,acc,sg	m,II,acc,sg	m,II,acc,sg	m,III,acc,pl	m,II,acc,pl	m,II,acc,sg	m,II,acc,sg	m,II,acc,sg	m,II,acc,pl	m,II,acc,sg	m,II,acc,sg
aestus:accsg	m,IV,acc,sg	m,II,acc,sg	n,II,acc,sg	n,II,acc,sg	n,II,acc,sg	n,II,acc,sg	n,II,acc,sg	n,II,acc,sg	n,II,acc,sg	n,II,acc,sg	n,II,acc,sg	n,II,acc,sg	n,II,acc,sg	n,II,acc,sg	n,II,acc,sg	n,II,acc,sg
aestus:nompl	m,IV,nom,pl	m,IV,nom,pl	m,II,acc,sg	m,II,acc,sg	m,II,acc,sg	m,II,acc,sg	m,II,acc,sg	m,II,acc,sg	m,III,acc,pl	m,II,acc,pl	m,II,acc,sg	m,II,acc,sg	m,II,acc,sg	m,II,acc,pl	m,II,acc,sg	m,II,acc,sg
aestus:genpl	m,IV,gen,pl	m,III,gen,sg	m,II,acc,sg	m,II,acc,sg	n,II,acc,sg	m,II,acc,sg	m,II,acc,sg	m,II,acc,sg	f,II,acc,sg	m,II,gen,pl	m,II,acc,sg	m,II,acc,sg	m,II,acc,sg	m,II,acc,pl	n,II,acc,pl	n,II,acc,sg
aestus:accpl	m,IV,acc,pl	m,IV,nom,pl	m,II,acc,sg	m,II,acc,sg	m,II,acc,sg	m,II,acc,sg	m,II,acc,sg	m,II,acc,sg	m,III,acc,pl	m,II,acc,pl	m,II,acc,sg	m,II,acc,sg	m,II,acc,sg	m,II,acc,pl	m,II,acc,sg	m,II,acc,sg
aetas:nomsg	f,III,nom,sg	f,I,nom,sg	f,I,acc,pl	f,I,acc,pl	f,I,acc,pl	f,I,acc,pl	f,I,acc,sg	f,I,acc,sg	f,I,acc,pl	f,I,acc,pl	f,I,acc,pl	f,I,acc,pl	f,I,acc,pl	f,I,acc,pl	f,I,acc,pl	f,I,acc,pl
aetas:gensg	f,III,gen,sg	f,III,gen,sg	m,III,acc,pl	m,III,acc,pl	m,III,acc,pl	m,III,acc,pl	m,III,acc,pl	m,III,acc,pl	f,III,acc,pl	m,III,acc,pl	m,III,acc,sg	m,III,acc,pl	m,III,acc,pl	m,III,acc,pl	m,III,acc,pl	m,III,acc,pl
aetas:accsg	f,III,acc,sg	f,III,acc,sg	m,III,acc,pl	m,III,acc,pl	m,III,acc,pl	m,III,acc,pl	m,III,acc,pl	m,III,acc,sg	m,III,acc,sg	m,III,acc,pl	m,III,acc,pl	m,III,acc,pl	m,III,acc,pl	m,III,acc,sg	m,III,acc,sg	m,III,acc,pl
aetas:nompl	f,III,nom,pl	f,III,acc,pl	m,III,acc,pl	m,III,acc,pl	m,III,acc,pl	m,III,acc,pl	m,III,acc,pl	m,III,acc,pl	f,III,acc,pl	m,III,acc,pl	m,III,acc,pl	m,III,acc,pl	m,III,acc,pl	m,III,acc,pl	m,III,acc,pl	m,III,acc,pl
aetas:genpl	f,III,gen,pl	f,III,gen,pl	n,II,acc,pl	n,II,acc,pl	n,III,acc,pl	n,III,acc,pl	n,III,acc,pl	m,III,acc,sg	m,II,gen,pl	m,II,gen,pl	m,II,gen,pl	m,II,acc,pl	n,III,acc,pl	n,II,acc,pl	m,II,acc,pl	n,II,acc,pl
aetas:accpl	f,III,acc,pl	f,III,acc,pl	m,III,acc,pl	m,III,acc,pl	m,III,acc,pl	m,III,acc,pl	m,III,acc,pl	m,III,acc,pl	f,III,acc,pl	m,III,acc,pl	m,III,acc,pl	m,III,acc,pl	m,III,acc,pl	m,III,acc,pl	m,III,acc,pl	m,III,acc,pl
ager:nomsg	m,II,nom,sg	n,III,acc,sg	n,III,acc,sg	n,III,acc,sg	m,III,acc,sg	m,III,acc,sg	m,III,acc,sg	m,III,acc,sg	n,III,acc,sg	n,III,acc,sg	n,III,acc,sg	n,III,acc,sg	n,III,acc,sg	n,III,acc,sg	n,III,acc,sg	m,III,acc,sg
ager:gensg	m,II,gen,sg	n,II,acc,pl	m,III,acc,sg	m,III,acc,sg	m,III,acc,sg	m,II,acc,sg	m,II,acc,sg	m,II,acc,sg	n,II,acc,sg	n,II,gen,sg	m,II,gen,sg	m,II,acc,sg	m,II,acc,sg	m,II,acc,sg	m,II,acc,sg	m,II,acc,sg
ager:accsg	m,II,acc,sg	n,II,acc,sg	n,II,acc,sg	n,II,acc,sg	n,II,acc,sg	n,II,acc,sg	n,II,acc,sg	n,II,acc,sg	n,II,acc,sg	n,II,acc,sg	n,II,acc,sg	n,II,acc,sg	n,II,acc,sg	n,II,acc,sg	n,II,acc,sg	n,II,acc,sg
ager:nompl	m,II,nom,pl	n,II,acc,pl	m,III,acc,sg	m,III,acc,sg	m,III,acc,sg	m,II,acc,sg	m,II,acc,sg	m,II,acc,sg	n,II,acc,sg	n,II,gen,sg	m,II,gen,sg	m,II,acc,sg	m,II,acc,sg	m,II,acc,sg	m,II,acc,sg	m,II,acc,sg
ager:genpl	m,II,gen,pl	n,II,gen,pl	n,II,acc,pl	n,II,acc,pl	n,II,acc,pl	m,II,acc,sg	m,II,acc,sg	m,III,acc,sg	n,II,gen,pl	m,II,gen,pl	m,II,acc,pl	n,II,acc,pl	n,II,acc,pl	n,II,acc,pl	n,II,acc,pl	n,II,acc,pl
ager:accpl	m,II,acc,pl	n,III,acc,pl	m,II,acc,sg	m,II,acc,sg	m,II,acc,sg	m,II,acc,sg	m,II,acc,sg	m,II,acc,sg	n,III,acc,pl	n,III,acc,sg	m,II,acc,sg	n,II,acc,sg	m,III,acc,sg	n,II,acc,sg	m,II,acc,sg	m,II,acc,sg
agnus:nomsg	m,II,nom,sg	n,II,gen,sg	n,II,acc,pl	m,II,acc,pl	n,II,acc,pl	n,III,acc,pl	n,III,acc,pl	n,III,acc,pl	f,II,gen,sg	f,II,gen,pl	n,III,acc,pl	n,II,acc,pl	n,III,acc,pl	n,III,acc,pl	n,III,acc,pl	n,II,acc,pl
agnus:gensg	m,II,gen,sg	m,II,acc,sg	f,III,acc,sg	m,III,acc,sg	m,III,acc,pl	f,I,acc,pl	f,I,acc,pl	m,III,acc,pl	m,III,acc,sg	m,III,acc,sg	n,III,acc,sg	m,III,acc,sg	m,III,acc,pl	m,III,acc,pl	f,I,acc,pl	f,I,acc,pl
agnus:accsg	m,II,acc,sg	m,II,gen,sg	n,II,acc,pl	n,II,acc,pl	n,II,acc,sg	n,III,acc,sg	n,III,acc,sg	n,II,acc,sg	m,II,gen,sg	n,II,gen,pl	n,II,gen,pl	n,II,acc,pl	n,II,acc,pl	n,II,acc,pl	n,II,acc,pl	n,II,acc,pl
agnus:nompl	m,II,nom,pl	m,II,acc,sg	f,III,acc,sg	m,III,acc,sg	m,III,acc,pl	f,I,acc,pl	f,I,acc,pl	m,III,acc,pl	m,III,acc,sg	m,III,acc,sg	n,III,acc,sg	m,III,acc,sg	m,III,acc,pl	m,III,acc,pl	f,I,acc,pl	f,I,acc,pl
