Declined Noun	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15
aestus:gensg	m,4,gen,sg	m,2,nom,pl	m,2,nom,sg	m,2,nom,sg	m,2,nom,sg	m,2,nom,sg	m,2,nom,sg	m,2,nom,sg	m,2,acc,sg	m,2,acc,sg	m,2,acc,sg	m,2,acc,sg	m,2,acc,sg	m,2,acc,sg	m,2,acc,sg	m,2,acc,sg
aestus:nomsg	m,4,nom,sg	m,2,nom,sg	m,2,nom,sg	m,2,nom,sg	m,2,nom,sg	m,2,nom,sg	m,2,nom,sg	m,2,nom,sg	m,2,acc,sg	m,2,acc,sg	m,2,acc,sg	m,2,acc,sg	m,2,acc,sg	m,2,acc,sg	m,2,acc,sg	m,2,acc,sg
aetas:accpl	f,3,acc,pl	f,1,nom,pl	f,1,nom,pl	f,1,nom,pl	f,3,nom,pl	m,3,nom,pl	m,3,nom,pl	m,3,nom,pl	m,3,nom,pl	m,3,nom,pl	m,3,nom,pl	m,3,nom,pl	m,3,nom,pl	m,3,nom,pl	m,3,nom,pl	m,3,nom,pl
aetas:nompl	f,3,nom,pl	f,1,nom,pl	f,1,nom,pl	f,1,nom,pl	f,3,nom,pl	m,3,nom,pl	m,3,nom,pl	m,3,nom,pl	m,3,nom,pl	m,3,nom,pl	m,3,nom,pl	m,3,nom,pl	m,3,nom,pl	m,3,nom,pl	m,3,nom,pl	m,3,nom,pl
aetas:accsg	f,3,acc,sg	f,1,acc,sg	f,3,acc,sg	f,1,acc,sg	f,1,acc,sg	m,3,acc,sg	m,3,acc,sg	m,3,acc,sg	m,3,acc,sg	m,3,acc,sg	m,3,acc,sg	m,3,acc,sg	m,3,acc,sg	m,3,nom,sg	f,1,nom,sg	f,1,nom,pl
aetas:genpl	f,3,gen,pl	f,1,gen,pl	f,1,gen,pl	f,1,nom,pl	f,3,nom,pl	m,3,nom,pl	m,3,nom,pl	m,3,nom,pl	m,3,nom,pl	m,3,nom,pl	m,3,nom,pl	m,3,nom,pl	m,3,nom,pl	m,3,nom,pl	m,3,nom,pl	m,3,nom,pl
aetas:gensg	f,3,gen,sg	f,1,acc,sg	f,3,acc,sg	f,1,acc,sg	f,1,acc,sg	m,3,acc,sg	m,3,acc,sg	m,3,acc,sg	m,3,acc,sg	m,3,acc,sg	m,3,acc,sg	m,3,acc,sg	m,3,acc,sg	m,3,nom,sg	f,1,nom,sg	f,1,nom,pl
aetas:nomsg	f,3,nom,sg	f,1,nom,pl	f,1,nom,pl	f,1,nom,pl	f,3,nom,pl	m,3,nom,pl	m,3,nom,pl	m,3,nom,pl	m,3,nom,pl	m,3,nom,pl	m,3,nom,pl	m,3,nom,pl	m,3,nom,pl	m,3,nom,pl	m,3,nom,pl	m,3,nom,pl
ager:accpl	m,2,acc,pl	m,3,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl
ager:nompl	m,2,nom,pl	m,2,gen,sg	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl
ager:accsg	m,2,acc,sg	m,2,acc,sg	m,2,acc,sg	m,2,acc,sg	m,2,acc,sg	m,2,acc,sg	m,2,acc,sg	m,2,acc,sg	m,2,acc,sg	m,2,acc,sg	m,2,acc,sg	m,2,acc,sg	m,2,acc,sg	m,2,acc,sg	m,2,acc,sg	m,2,acc,sg
ager:genpl	m,2,gen,pl	m,3,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl
ager:gensg	m,2,gen,sg	m,2,gen,sg	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl
ager:nomsg	m,2,nom,sg	m,3,nom,sg	m,1,acc,sg	m,2,acc,sg	m,2,acc,sg	m,2,acc,sg	m,2,acc,sg	m,2,acc,sg	m,2,acc,sg	m,2,acc,sg	m,2,acc,sg	m,2,acc,sg	m,2,acc,sg	m,2,acc,sg	m,2,acc,sg	m,2,acc,sg
agnus:accpl	m,2,acc,pl	m,3,acc,pl	f,3,acc,sg	f,3,acc,sg	f,3,acc,sg	m,3,acc,sg	m,3,acc,sg	m,3,acc,sg	m,3,acc,sg	m,3,acc,pl	m,3,acc,sg	m,3,acc,sg	f,3,acc,sg	m,3,acc,sg	m,3,acc,sg	m,1,acc,sg
agnus:nompl	m,2,nom,pl	m,3,acc,sg	m,3,acc,sg	f,3,acc,sg	f,3,acc,sg	m,3,acc,sg	m,3,acc,sg	m,3,acc,sg	m,3,acc,sg	m,3,acc,pl	m,3,acc,sg	m,3,acc,sg	f,3,acc,sg	m,3,acc,sg	m,3,acc,sg	m,1,acc,sg
agnus:accsg	m,2,acc,sg	f,3,acc,sg	m,3,acc,sg	f,3,acc,sg	f,3,acc,sg	m,3,acc,sg	m,3,acc,sg	m,3,acc,sg	m,3,acc,sg	m,3,acc,pl	m,3,acc,sg	m,3,acc,sg	f,3,acc,sg	m,3,acc,sg	m,3,acc,sg	m,1,acc,sg
agnus:genpl	m,2,gen,pl	m,3,acc,sg	m,3,acc,sg	f,3,acc,sg	f,3,acc,sg	m,3,acc,sg	m,3,acc,sg	m,3,acc,sg	m,3,acc,sg	m,3,acc,pl	m,3,acc,sg	m,3,acc,sg	f,3,acc,sg	m,3,acc,sg	m,3,acc,sg	m,1,acc,sg
agnus:gensg	m,2,gen,sg	m,3,acc,sg	m,3,acc,sg	f,3,acc,sg	f,3,acc,sg	m,3,acc,sg	m,3,acc,sg	m,3,acc,sg	m,3,acc,sg	m,3,acc,pl	m,3,acc,sg	m,3,acc,sg	f,3,acc,sg	m,3,acc,sg	m,3,acc,sg	m,1,acc,sg
agnus:nomsg	m,2,nom,sg	m,3,acc,sg	m,3,acc,sg	f,3,acc,sg	f,3,acc,sg	m,3,acc,sg	m,3,acc,sg	m,3,acc,sg	m,3,acc,sg	m,3,acc,pl	m,3,acc,sg	m,3,acc,sg	f,3,acc,sg	m,3,acc,sg	m,3,acc,sg	m,1,acc,sg
agricola:accpl	m,1,acc,pl	f,1,nom,pl	f,1,nom,pl	f,1,nom,pl	f,1,nom,pl	f,1,nom,pl	f,1,nom,pl	f,1,nom,pl	f,1,nom,pl	f,1,nom,pl	f,1,nom,pl	f,1,nom,pl	f,1,nom,pl	f,1,nom,pl	f,1,nom,pl	f,1,nom,pl
agricola:nompl	m,1,nom,pl	m,1,nom,pl	f,1,nom,pl	f,1,nom,pl	f,1,nom,pl	f,1,nom,pl	f,1,nom,pl	f,1,nom,pl	f,1,nom,pl	f,1,nom,pl	f,1,nom,pl	f,1,nom,pl	f,1,nom,pl	f,1,nom,pl	f,1,nom,pl	f,1,nom,pl
agricola:accsg	m,1,acc,sg	m,1,acc,sg	f,1,acc,sg	f,1,acc,sg	f,1,acc,pl	m,2,acc,sg	f,1,acc,sg	f,1,acc,sg	f,1,acc,sg	f,1,acc,sg	f,1,acc,sg	f,1,acc,sg	f,1,acc,sg	f,1,nom,sg	f,1,acc,sg	f,1,acc,sg
agricola:genpl	m,1,gen,pl	f,1,gen,pl	f,1,acc,pl	m,2,nom,pl	f,1,nom,pl	f,1,nom,pl	f,1,nom,pl	f,1,nom,pl	f,1,nom,pl	f,1,nom,pl	f,1,nom,pl	f,1,nom,pl	f,1,nom,pl	f,1,nom,pl	f,1,nom,pl	f,1,nom,pl
agricola:gensg	m,1,gen,sg	m,1,nom,pl	f,1,nom,pl	f,1,nom,pl	f,1,nom,pl	f,1,nom,pl	f,1,nom,pl	f,1,nom,pl	f,1,nom,pl	f,1,nom,pl	f,1,nom,pl	f,1,nom,pl	f,1,nom,pl	f,1,nom,pl	f,1,nom,pl	f,1,nom,pl
agricola:nomsg	m,1,nom,sg	m,1,nom,pl	f,1,nom,pl	f,1,nom,pl	f,1,nom,pl	f,1,nom,pl	f,1,nom,pl	f,1,nom,pl	f,1,nom,pl	f,1,nom,pl	f,1,nom,pl	f,1,nom,pl	f,1,nom,pl	f,1,nom,pl	f,1,nom,pl	f,1,nom,pl
alnus:accpl	m,2,acc,pl	m,3,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl
alnus:nompl	m,2,nom,pl	m,2,nom,sg	m,2,nom,sg	m,2,nom,sg	m,2,nom,sg	m,2,nom,sg	m,2,nom,sg	m,2,nom,sg	m,2,nom,sg	m,2,nom,sg	m,2,nom,sg	m,2,nom,sg	m,2,nom,sg	m,2,nom,sg	m,2,nom,sg	m,2,nom,sg
alnus:accsg	m,2,acc,sg	m,2,acc,sg	m,2,acc,sg	m,2,acc,sg	m,2,acc,sg	m,2,acc,sg	m,2,acc,sg	m,2,acc,sg	m,2,acc,sg	m,2,acc,sg	m,2,acc,sg	m,2,acc,sg	m,2,acc,sg	m,2,acc,sg	m,2,acc,sg	m,2,acc,sg
alnus:genpl	m,2,gen,pl	m,3,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl
alnus:gensg	m,2,gen,sg	m,2,nom,sg	m,2,nom,sg	m,2,nom,sg	m,2,nom,sg	m,2,nom,sg	m,2,nom,sg	m,2,nom,sg	m,2,nom,sg	m,2,nom,sg	m,2,nom,sg	m,2,nom,sg	m,2,nom,sg	m,2,nom,sg	m,2,nom,sg	m,2,nom,sg
alnus:nomsg	m,2,nom,sg	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl
altar:accpl	n,3,acc,pl	m,2,acc,sg	m,2,nom,sg	m,2,nom,sg	m,2,nom,sg	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,sg	m,2,nom,sg	m,2,nom,sg	m,2,acc,sg	m,2,acc,sg	m,2,acc,sg
altar:nompl	n,3,nom,pl	m,2,acc,sg	m,2,nom,sg	m,2,nom,sg	m,2,nom,sg	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,sg	m,2,nom,sg	m,2,nom,sg	m,2,acc,sg	m,2,acc,sg	m,2,acc,sg
altar:accsg	n,3,acc,sg	n,3,nom,sg	m,2,nom,sg	m,2,nom,sg	m,2,nom,sg	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,sg	m,2,nom,sg	m,2,nom,sg	m,2,acc,sg	m,2,acc,sg	m,2,acc,sg
altar:genpl	n,3,gen,pl	m,3,acc,sg	m,2,nom,sg	m,2,nom,sg	m,2,nom,sg	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,sg	m,2,nom,sg	m,2,nom,sg	m,2,acc,sg	m,2,acc,sg	m,2,acc,sg
altar:gensg	n,3,gen,sg	f,3,nom,sg	m,2,nom,sg	m,2,nom,sg	m,2,nom,sg	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,sg	m,2,nom,sg	m,2,nom,sg	m,2,acc,sg	m,2,acc,sg	m,2,acc,sg
altar:nomsg	n,3,nom,sg	n,3,nom,sg	m,2,nom,sg	m,2,nom,sg	m,2,nom,sg	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,sg	m,2,nom,sg	m,2,nom,sg	m,2,acc,sg	m,2,acc,sg	m,2,acc,sg
amicus:accpl	m,2,acc,pl	m,3,nom,sg	m,2,nom,sg	m,2,nom,sg	m,2,nom,sg	m,2,nom,sg	m,2,nom,sg	m,2,nom,sg	m,2,nom,sg	m,2,nom,sg	m,2,nom,sg	m,2,nom,sg	m,2,nom,sg	m,2,nom,sg	m,2,nom,sg	m,2,nom,sg
amicus:nompl	m,2,nom,pl	m,2,nom,sg	m,2,nom,sg	m,2,nom,sg	m,2,nom,sg	m,2,nom,sg	m,2,nom,sg	m,2,nom,sg	m,2,nom,sg	m,2,nom,sg	m,2,nom,sg	m,2,nom,sg	m,2,nom,sg	m,2,nom,sg	m,2,nom,sg	m,2,nom,sg
amicus:accsg	m,2,acc,sg	m,2,acc,sg	m,2,acc,sg	m,2,acc,sg	m,2,acc,sg	m,2,acc,sg	m,2,acc,sg	m,2,acc,sg	m,2,acc,sg	m,2,acc,sg	m,2,acc,sg	m,2,acc,sg	m,2,nom,sg	m,2,nom,sg	m,2,nom,sg	m,2,nom,sg
amicus:genpl	m,2,gen,pl	m,3,nom,pl	m,2,nom,sg	m,2,nom,sg	m,2,nom,sg	m,2,nom,sg	m,2,nom,sg	m,2,nom,sg	m,2,nom,sg	m,2,nom,sg	m,2,nom,sg	m,2,nom,sg	m,2,nom,sg	m,2,nom,sg	m,2,nom,sg	m,2,nom,sg
amicus:gensg	m,2,gen,sg	m,2,nom,sg	m,2,nom,sg	m,2,nom,sg	m,2,nom,sg	m,2,nom,sg	m,2,nom,sg	m,2,nom,sg	m,2,nom,sg	m,2,nom,sg	m,2,nom,sg	m,2,nom,sg	m,2,nom,sg	m,2,nom,sg	m,2,nom,sg	m,2,nom,sg
amicus:nomsg	m,2,nom,sg	m,2,nom,sg	m,2,nom,sg	m,2,nom,sg	m,2,nom,sg	m,2,nom,sg	m,2,nom,sg	m,2,nom,sg	m,2,nom,sg	m,2,nom,sg	m,2,nom,sg	m,2,nom,sg	m,2,nom,sg	m,2,nom,sg	m,2,nom,sg	m,2,nom,sg
amor:accpl	m,3,acc,pl	m,3,nom,pl	m,3,nom,pl	m,3,nom,pl	m,3,nom,pl	m,3,nom,pl	m,3,nom,pl	m,3,nom,pl	m,3,nom,pl	m,3,nom,pl	m,3,nom,pl	m,3,nom,pl	m,3,nom,pl	m,3,nom,pl	m,3,nom,pl	m,3,nom,pl
amor:nompl	m,3,nom,pl	m,3,nom,pl	m,3,nom,pl	m,3,nom,pl	m,3,nom,pl	m,3,nom,pl	m,3,nom,pl	m,3,nom,pl	m,3,nom,pl	m,3,nom,pl	m,3,nom,pl	m,3,nom,pl	m,3,nom,pl	m,3,nom,pl	m,3,nom,pl	m,3,nom,pl
amor:accsg	m,3,acc,sg	m,3,acc,sg	m,3,acc,sg	m,3,acc,sg	m,3,acc,sg	m,3,acc,sg	m,3,acc,sg	m,3,acc,sg	m,3,acc,sg	m,3,acc,sg	m,3,acc,sg	m,3,acc,sg	m,3,acc,sg	m,3,acc,sg	m,3,acc,sg	m,3,acc,sg
amor:genpl	m,3,gen,pl	m,3,nom,pl	m,3,nom,pl	m,3,nom,pl	m,3,nom,pl	m,3,nom,pl	m,3,nom,pl	m,3,nom,pl	m,3,nom,pl	m,3,nom,pl	m,3,nom,pl	m,3,nom,pl	m,3,nom,pl	m,3,nom,pl	m,3,nom,pl	m,3,nom,pl
amor:gensg	m,3,gen,sg	m,3,acc,sg	m,3,acc,sg	m,3,acc,sg	m,3,acc,sg	m,3,acc,sg	m,3,acc,sg	m,3,acc,sg	m,3,acc,sg	m,3,acc,sg	m,3,acc,sg	m,3,acc,sg	m,3,acc,sg	m,3,acc,sg	m,3,acc,sg	m,3,acc,sg
amor:nomsg	m,3,nom,sg	m,3,acc,sg	m,3,acc,sg	m,3,acc,sg	m,3,acc,sg	m,3,acc,sg	m,3,acc,sg	m,3,acc,sg	m,3,acc,sg	m,3,acc,sg	m,3,acc,sg	m,3,acc,sg	m,3,acc,sg	m,3,acc,sg	m,3,acc,sg	m,3,acc,sg
ancilla:accpl	f,1,acc,pl	f,1,acc,sg	f,1,acc,sg	f,1,acc,sg	f,1,acc,sg	m,2,acc,sg	f,1,acc,sg	f,1,acc,sg	f,1,acc,sg	f,1,acc,sg	f,1,acc,sg	f,1,acc,sg	f,1,acc,sg	f,1,acc,sg	f,1,acc,sg	f,1,acc,sg
ancilla:nompl	f,1,nom,pl	f,1,nom,sg	f,1,acc,sg	f,1,acc,sg	f,1,acc,sg	m,2,acc,sg	f,1,acc,sg	f,1,acc,sg	f,1,acc,sg	f,1,acc,sg	f,1,acc,sg	f,1,acc,sg	f,1,acc,sg	f,1,acc,sg	f,1,acc,sg	f,1,acc,sg
ancilla:accsg	f,1,acc,sg	f,1,acc,sg	f,1,acc,sg	f,1,acc,sg	f,1,acc,sg	m,2,acc,sg	f,1,acc,sg	f,1,acc,sg	f,1,acc,sg	f,1,acc,sg	f,1,acc,sg	f,1,acc,sg	f,1,acc,sg	f,1,acc,sg	f,1,acc,sg	f,1,acc,sg
ancilla:genpl	f,1,gen,pl	f,1,acc,pl	f,1,nom,sg	f,1,acc,sg	f,1,acc,sg	m,2,acc,sg	f,1,acc,sg	f,1,acc,sg	f,1,acc,sg	f,1,acc,sg	f,1,acc,sg	f,1,acc,sg	f,1,acc,sg	f,1,acc,sg	f,1,acc,sg	f,1,acc,sg
ancilla:gensg	f,1,gen,sg	f,1,nom,sg	f,1,acc,sg	f,1,acc,sg	f,1,acc,sg	m,2,acc,sg	f,1,acc,sg	f,1,acc,sg	f,1,acc,sg	f,1,acc,sg	f,1,acc,sg	f,1,acc,sg	f,1,acc,sg	f,1,acc,sg	f,1,acc,sg	f,1,acc,sg
ancilla:nomsg	f,1,nom,sg	f,1,acc,sg	f,1,acc,sg	f,1,acc,sg	f,1,acc,sg	m,2,acc,sg	f,1,acc,sg	f,1,acc,sg	f,1,acc,sg	f,1,acc,sg	f,1,acc,sg	f,1,acc,sg	f,1,acc,sg	f,1,acc,sg	f,1,acc,sg	f,1,acc,sg
angelus:accpl	m,2,acc,pl	m,3,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,sg	m,2,nom,sg	m,2,nom,sg	m,2,nom,sg	m,2,nom,sg
angelus:nompl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,sg	m,2,nom,sg	m,2,nom,sg	m,2,nom,sg	m,2,nom,sg
angelus:accsg	m,2,acc,sg	n,2,acc,sg	m,2,acc,sg	m,2,acc,sg	m,2,acc,sg	m,2,acc,sg	m,2,acc,sg	m,2,acc,sg	m,2,acc,sg	m,2,acc,sg	m,2,acc,sg	m,2,acc,sg	m,2,acc,sg	m,2,acc,sg	m,2,acc,sg	m,2,acc,sg
angelus:genpl	m,2,gen,pl	m,3,gen,pl	m,2,acc,pl	m,2,nom,sg	m,2,nom,sg	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,sg	m,2,nom,sg	m,2,nom,sg	m,2,nom,sg	m,2,nom,sg
angelus:gensg	m,2,gen,sg	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,sg	m,2,nom,sg	m,2,nom,sg	m,2,nom,sg	m,2,nom,sg
angelus:nomsg	m,2,nom,sg	m,2,nom,sg	m,2,nom,sg	m,2,nom,sg	m,2,nom,sg	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,sg	m,2,nom,sg	m,2,nom,sg	m,2,nom,sg	m,2,nom,sg
angulus:accpl	m,2,acc,pl	f,1,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl
angulus:nompl	m,2,nom,pl	f,1,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl
angulus:accsg	m,2,acc,sg	m,2,acc,sg	m,2,acc,sg	m,2,acc,sg	m,2,acc,sg	m,2,acc,sg	m,2,acc,sg	m,2,acc,sg	m,2,acc,sg	m,2,acc,sg	m,2,acc,sg	m,2,acc,sg	m,2,acc,sg	m,2,acc,sg	m,2,acc,sg	m,2,acc,sg
angulus:genpl	m,2,gen,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl
angulus:gensg	m,2,gen,sg	f,1,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl
angulus:nomsg	m,2,nom,sg	m,2,nom,sg	m,2,nom,sg	m,2,nom,sg	m,2,nom,sg	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl
anima:accpl	f,1,acc,pl	f,1,nom,pl	f,1,nom,pl	f,1,nom,pl	f,1,nom,pl	f,1,nom,pl	f,1,nom,pl	f,1,nom,pl	f,1,nom,pl	f,1,nom,pl	f,1,nom,pl	f,1,nom,pl	f,1,nom,pl	f,1,nom,sg	f,1,acc,sg	f,1,acc,sg
anima:nompl	f,1,nom,pl	f,1,nom,pl	f,1,nom,pl	f,1,nom,pl	f,1,nom,pl	f,1,nom,pl	f,1,nom,pl	f,1,nom,pl	f,1,nom,pl	f,1,nom,pl	f,1,nom,pl	f,1,nom,pl	f,1,nom,pl	f,1,nom,sg	f,1,acc,sg	f,1,acc,sg
anima:accsg	f,1,acc,sg	f,1,acc,sg	f,1,acc,sg	f,1,acc,sg	f,1,acc,sg	f,1,acc,sg	f,1,acc,sg	f,1,acc,sg	f,1,acc,sg	f,1,acc,sg	f,1,acc,sg	f,1,acc,sg	f,1,acc,sg	f,1,acc,sg	f,1,acc,sg	f,1,acc,sg
anima:genpl	f,1,gen,pl	f,1,acc,pl	f,1,nom,pl	f,1,nom,pl	f,1,nom,pl	f,1,nom,pl	f,1,nom,pl	f,1,nom,pl	f,1,nom,pl	f,1,nom,pl	f,1,nom,pl	f,1,nom,pl	f,1,nom,pl	f,1,nom,sg	f,1,acc,sg	f,1,acc,sg
anima:gensg	f,1,gen,sg	f,1,nom,pl	f,1,nom,pl	f,1,nom,pl	f,1,nom,pl	f,1,nom,pl	f,1,nom,pl	f,1,nom,pl	f,1,nom,pl	f,1,nom,pl	f,1,nom,pl	f,1,nom,pl	f,1,nom,pl	f,1,nom,sg	f,1,acc,sg	f,1,acc,sg
anima:nomsg	f,1,nom,sg	f,1,nom,sg	f,1,nom,pl	f,1,nom,pl	f,1,nom,pl	f,1,nom,pl	f,1,nom,pl	f,1,nom,pl	f,1,nom,pl	f,1,nom,pl	f,1,nom,pl	f,1,nom,pl	f,1,nom,pl	f,1,nom,sg	f,1,acc,sg	f,1,acc,sg
animal:accpl	n,3,acc,pl	m,3,nom,sg	m,2,nom,sg	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,acc,pl	m,2,nom,sg	m,2,nom,sg	m,2,acc,sg	m,2,acc,sg
animal:nompl	n,3,nom,pl	m,3,nom,sg	m,2,nom,sg	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,acc,pl	m,2,nom,sg	m,2,nom,sg	m,2,acc,sg	m,2,acc,sg
animal:accsg	n,3,acc,sg	n,2,nom,sg	m,2,nom,sg	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,acc,pl	m,2,nom,sg	m,2,nom,sg	m,2,acc,sg	m,2,acc,sg
animal:genpl	n,3,gen,pl	m,2,nom,pl	m,3,acc,pl	m,2,nom,sg	m,2,nom,sg	m,2,nom,sg	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,acc,pl	m,2,nom,sg	m,2,nom,sg	m,2,acc,sg	m,2,acc,sg
animal:gensg	n,3,gen,sg	m,2,nom,pl	m,3,acc,pl	m,2,nom,sg	m,2,nom,sg	m,2,nom,sg	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,acc,pl	m,2,nom,sg	m,2,nom,sg	m,2,acc,sg	m,2,acc,sg
animal:nomsg	n,3,nom,sg	n,2,nom,sg	m,2,nom,sg	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,acc,pl	m,2,nom,sg	m,2,nom,sg	m,2,acc,sg	m,2,acc,sg
annus:accpl	m,2,acc,pl	m,3,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,pl	m,2,nom,sg	m,2,nom,sg
annus:nompl	m,2,nom,pl	m,2,nom,sg	m,2,nom,sg	m,2,nom,sg	m,2,nom,sg	m,2,nom,sg	m,2,nom,sg	m,2,nom,sg	m,2,nom,sg	m,2,nom,sg	m,2,nom,sg	m,2,nom,sg	m,2,nom,sg	m,2,nom,sg	m,2,nom,sg	m,2,nom,sg
annus:accsg	m,2,acc,sg	m,2,acc,sg	m,2,acc,sg	m,2,acc,sg	m,2,acc,sg	m,2,acc,sg	m,2,acc,sg	m,2,acc,sg	m,2,acc,sg	m,2,acc,sg	m,2,acc,sg	m,2,acc,sg	m,2,acc,sg	m,2,acc,sg	m,2,acc,sg	m,2,acc,sg
