Word	Declension	Gender	TotFreq	Declined	0	1
ripa:Acc.Pl	1	f	169	rīpās	ās	ae
ripa:Gen.Sg	1	f	169	rīpae	ae	ae
ripa:Gen.Pl	1	f	169	rīpārum	ārum	ae
ripa:Abl.Sg	1	f	169	rīpā	ā	ae
ripa:Nom.Pl	1	f	169	rīpae	ae	ae
ripa:Acc.Sg	1	f	169	rīpam	am	am
ripa:Dat.Pl	1	f	169	rīpīs	īs	ae
robur:Nom.Sg	3	n	134	rōbur		e
robur:Abl.Pl	3	n	134	rōboribus	ibus	e
robur:Dat.Sg	3	n	134	rōborī	ī	e
robur:Acc.Pl	3	n	134	rōbora	a	e
robur:Gen.Sg	3	n	134	rōboris	is	e
robur:Gen.Pl	3	n	134	rōborum	um	e
robur:Abl.Sg	3	n	134	rōbore	e	e
robur:Nom.Pl	3	n	134	rōbora	a	e
robur:Acc.Sg	3	n	134	rōbur		e
robur:Dat.Pl	3	n	134	rōboribus	ibus	e
rogus:Nom.Sg	2	m	61	rogus	us	um
rogus:Abl.Pl	2	m	61	rogīs	īs	ū
rogus:Dat.Sg	2	m	61	rogō	ō	ō
rogus:Acc.Pl	2	m	61	rogōs	ōs	ē
rogus:Gen.Sg	2	m	61	rogī	ī	ō
rogus:Gen.Pl	2	m	61	rogōrum	ōrum	ū
rogus:Abl.Sg	2	m	61	rogō	ō	ō
rogus:Nom.Pl	2	m	61	rogī	ī	ō
rogus:Acc.Sg	2	m	61	rogum	um	um
rogus:Dat.Pl	2	m	61	rogīs	īs	ē
rota:Nom.Sg	1	f	120	rota	a	a
rota:Abl.Pl	1	f	120	rotīs	īs	ae
rota:Dat.Sg	1	f	120	rotae	ae	ae
rota:Acc.Pl	1	f	120	rotās	ās	ae
rota:Gen.Sg	1	f	120	rotae	ae	ae
rota:Gen.Pl	1	f	120	rotārum	ārum	ae
rota:Abl.Sg	1	f	120	rotā	ā	a
rota:Nom.Pl	1	f	120	rotae	ae	ae
rota:Acc.Sg	1	f	120	rotam	am	am
rota:Dat.Pl	1	f	120	rotīs	īs	ae
ruina:Nom.Sg	1	f	114	ruīna	a	a
ruina:Abl.Pl	1	f	114	ruīnīs	īs	ae
ruina:Dat.Sg	1	f	114	ruīnae	ae	ae
ruina:Acc.Pl	1	f	114	ruīnās	ās	ae
ruina:Gen.Sg	1	f	114	ruīnae	ae	ae
ruina:Gen.Pl	1	f	114	ruīnārum	ārum	ae
ruina:Abl.Sg	1	f	114	ruīnā	ā	ae
ruina:Nom.Pl	1	f	114	ruīnae	ae	ae
ruina:Acc.Sg	1	f	114	ruīnam	am	am
ruina:Dat.Pl	1	f	114	ruīnīs	īs	ae
rumor:Nom.Sg	3	m	92	rūmor		e
rumor:Abl.Pl	3	m	92	rūmōribus	ibus	ibus
rumor:Dat.Sg	3	m	92	rūmōrī	ī	e
rumor:Acc.Pl	3	m	92	rūmōrēs	ēs	e
rumor:Gen.Sg	3	m	92	rūmōris	is	e
rumor:Gen.Pl	3	m	92	rūmōrum	um	e
rumor:Abl.Sg	3	m	92	rūmōre	e	e
rumor:Nom.Pl	3	m	92	rūmōrēs	ēs	e
rumor:Acc.Sg	3	m	92	rūmōrem	em	e
rumor:Dat.Pl	3	m	92	rūmōribus	ibus	e
rupes:Nom.Sg	3	f	102	rūpēs	ēs	e
rupes:Abl.Pl	3	f	102	rūpibus	ibus	ibus
rupes:Dat.Sg	3	f	102	rūpī	ī	e
rupes:Acc.Pl	3	f	102	rūpēs	ēs	a
rupes:Gen.Sg	3	f	102	rūpis	is	e
rupes:Gen.Pl	3	f	102	rūpium	ium	ibus
rupes:Abl.Sg	3	f	102	rūpe	e	e
rupes:Nom.Pl	3	f	102	rūpēs	ēs	e
rupes:Acc.Sg	3	f	102	rūpem	em	em
rupes:Dat.Pl	3	f	102	rūpibus	ibus	ibus
rus:Nom.Sg	3	n	74	rūs		
rus:Abl.Pl	3	n	74	rūribus	ibus	ibus
rus:Dat.Sg	3	n	74	rūrī	ī	e
rus:Acc.Pl	3	n	74	rūra	a	e
rus:Gen.Sg	3	n	74	rūris	is	e
rus:Gen.Pl	3	n	74	rūrum	um	ibus
rus:Abl.Sg	3	n	74	rūre	e	e
rus:Nom.Pl	3	n	74	rūra	a	e
rus:Acc.Sg	3	n	74	rūs		e
rus:Dat.Pl	3	n	74	rūribus	ibus	ibus
sacerdos:Nom.Sg	3	m	76	sacerdōs		e
sacerdos:Abl.Pl	3	m	76	sacerdōtibus	ibus	ibus
sacerdos:Dat.Sg	3	m	76	sacerdōtī	ī	e
sacerdos:Acc.Pl	3	m	76	sacerdōtēs	ēs	e
sacerdos:Gen.Sg	3	m	76	sacerdōtis	is	e
sacerdos:Gen.Pl	3	m	76	sacerdōtum	um	ibus
sacerdos:Abl.Sg	3	m	76	sacerdōte	e	e
sacerdos:Nom.Pl	3	m	76	sacerdōtēs	ēs	e
sacerdos:Acc.Sg	3	m	76	sacerdōtem	em	em
sacerdos:Dat.Pl	3	m	76	sacerdōtibus	ibus	ibus
sacrum:Nom.Sg	2	n	160	sacrum	um	um
sacrum:Abl.Pl	2	n	160	sacrīs	īs	ū
sacrum:Dat.Sg	2	n	160	sacrō	ō	ō
sacrum:Acc.Pl	2	n	160	sacra	a	ē
sacrum:Gen.Sg	2	n	160	sacrī	ī	ō
sacrum:Gen.Pl	2	n	160	sacrōrum	ōrum	ū
sacrum:Abl.Sg	2	n	160	sacrō	ō	ō
sacrum:Nom.Pl	2	n	160	sacra	a	ō
sacrum:Acc.Sg	2	n	160	sacrum	um	um
sacrum:Dat.Pl	2	n	160	sacrīs	īs	ō
saeculum:Nom.Sg	2	n	139	saeculum	um	um
saeculum:Abl.Pl	2	n	139	saeculīs	īs	e
saeculum:Dat.Sg	2	n	139	saeculō	ō	ō
saeculum:Acc.Pl	2	n	139	saecula	a	ē
saeculum:Gen.Sg	2	n	139	saeculī	ī	ō
saeculum:Gen.Pl	2	n	139	saeculōrum	ōrum	ū
saeculum:Abl.Sg	2	n	139	saeculō	ō	ō
saeculum:Nom.Pl	2	n	139	saecula	a	ē
saeculum:Acc.Sg	2	n	139	saeculum	um	um
saeculum:Dat.Pl	2	n	139	saeculīs	īs	ī
sagitta:Nom.Sg	1	f	105	sagitta	a	a
sagitta:Abl.Pl	1	f	105	sagittīs	īs	ae
sagitta:Dat.Sg	1	f	105	sagittae	ae	ae
sagitta:Acc.Pl	1	f	105	sagittās	ās	ā
sagitta:Gen.Sg	1	f	105	sagittae	ae	ae
sagitta:Gen.Pl	1	f	105	sagittārum	ārum	ae
sagitta:Abl.Sg	1	f	105	sagittā	ā	a
sagitta:Nom.Pl	1	f	105	sagittae	ae	ā
sagitta:Acc.Sg	1	f	105	sagittam	am	am
sagitta:Dat.Pl	1	f	105	sagittīs	īs	ae
saltus:Nom.Sg	4	m	92	saltus	us	us
saltus:Abl.Pl	4	m	92	saltibus	ibus	ubus
saltus:Dat.Sg	4	m	92	saltuī	uī	ū
saltus:Acc.Pl	4	m	92	saltūs	ūs	ō
saltus:Gen.Sg	4	m	92	saltūs	ūs	ū
saltus:Gen.Pl	4	m	92	saltuum	uum	ū
saltus:Abl.Sg	4	m	92	saltū	ū	ū
saltus:Nom.Pl	4	m	92	saltūs	ūs	ū
saltus:Acc.Sg	4	m	92	saltum	um	um
saltus:Dat.Pl	4	m	92	saltibus	ibus	ubus
salus:Nom.Sg	3	f	280	salūs		e
salus:Abl.Pl	3	f	280	salūtibus	ibus	ibus
salus:Dat.Sg	3	f	280	salūtī	ī	e
salus:Acc.Pl	3	f	280	salūtēs	ēs	a
salus:Gen.Sg	3	f	280	salūtis	is	e
salus:Gen.Pl	3	f	280	salūtum	um	ibus
salus:Abl.Sg	3	f	280	salūte	e	e
salus:Nom.Pl	3	f	280	salūtēs	ēs	e
salus:Acc.Sg	3	f	280	salūtem	em	em
salus:Dat.Pl	3	f	280	salūtibus	ibus	ibus
sanctus:Nom.Sg	2	m	134	sānctus	us	um
sanctus:Abl.Pl	2	m	134	sānctīs	īs	ū
sanctus:Dat.Sg	2	m	134	sānctō	ō	ō
sanctus:Acc.Pl	2	m	134	sānctōs	ōs	ē
sanctus:Gen.Sg	2	m	134	sānctī	ī	ō
sanctus:Gen.Pl	2	m	134	sānctōrum	ōrum	ū
sanctus:Abl.Sg	2	m	134	sānctō	ō	ō
sanctus:Nom.Pl	2	m	134	sānctī	ī	ō
sanctus:Acc.Sg	2	m	134	sānctum	um	um
sanctus:Dat.Pl	2	m	134	sānctīs	īs	ē
sanguis:Nom.Sg	3	m	414	sanguis		
sanguis:Abl.Pl	3	m	414	sanguinibus	ibus	ibus
sanguis:Dat.Sg	3	m	414	sanguinī	ī	e
sanguis:Acc.Pl	3	m	414	sanguinēs	ēs	a
sanguis:Gen.Sg	3	m	414	sanguinis	is	e
sanguis:Gen.Pl	3	m	414	sanguinum	um	ibus
sanguis:Abl.Sg	3	m	414	sanguine	e	e
sanguis:Nom.Pl	3	m	414	sanguinēs	ēs	e
sanguis:Acc.Sg	3	m	414	sanguinem	em	em
sanguis:Dat.Pl	3	m	414	sanguinibus	ibus	ibus
saxum:Nom.Sg	2	n	281	saxum	um	um
saxum:Abl.Pl	2	n	281	saxīs	īs	ū
saxum:Dat.Sg	2	n	281	saxō	ō	ō
saxum:Acc.Pl	2	n	281	saxa	a	ē
saxum:Gen.Sg	2	n	281	saxī	ī	ō
saxum:Gen.Pl	2	n	281	saxōrum	ōrum	ū
saxum:Abl.Sg	2	n	281	saxō	ō	ō
saxum:Nom.Pl	2	n	281	saxa	a	ō
saxum:Acc.Sg	2	n	281	saxum	um	um
saxum:Dat.Pl	2	n	281	saxīs	īs	ō
scelus:Nom.Sg	3	n	531	scelus		e
scelus:Abl.Pl	3	n	531	sceleribus	ibus	ibus
scelus:Dat.Sg	3	n	531	scelerī	ī	e
scelus:Acc.Pl	3	n	531	scelera	a	e
scelus:Gen.Sg	3	n	531	sceleris	is	e
scelus:Gen.Pl	3	n	531	scelerum	um	e
scelus:Abl.Sg	3	n	531	scelere	e	e
scelus:Nom.Pl	3	n	531	scelera	a	e
scelus:Acc.Sg	3	n	531	scelus		e
scelus:Dat.Pl	3	n	531	sceleribus	ibus	e
sedes:Nom.Sg	3	f	231	sēdēs	ēs	e
sedes:Abl.Pl	3	f	231	sēdibus	ibus	ibus
sedes:Dat.Sg	3	f	231	sēdī	ī	e
sedes:Acc.Pl	3	f	231	sēdēs	ēs	a
sedes:Gen.Sg	3	f	231	sēdis	is	e
sedes:Gen.Pl	3	f	231	sēdium	ium	ibus
sedes:Abl.Sg	3	f	231	sēde	e	e
sedes:Nom.Pl	3	f	231	sēdēs	ēs	e
sedes:Acc.Sg	3	f	231	sēdem	em	em
sedes:Dat.Pl	3	f	231	sēdibus	ibus	ibus
seges:Nom.Sg	3	f	65	seges		e
seges:Abl.Pl	3	f	65	segetibus	ibus	ibus
seges:Dat.Sg	3	f	65	segetī	ī	e
seges:Acc.Pl	3	f	65	segetēs	ēs	a
seges:Gen.Sg	3	f	65	segetis	is	e
seges:Gen.Pl	3	f	65	segetum	um	ibus
seges:Abl.Sg	3	f	65	segete	e	e
seges:Nom.Pl	3	f	65	segetēs	ēs	e
seges:Acc.Sg	3	f	65	segetem	em	em
seges:Dat.Pl	3	f	65	segetibus	ibus	ibus
semen:Nom.Sg	3	n	71	sēmen		e
semen:Abl.Pl	3	n	71	sēminibus	ibus	ibus
semen:Dat.Sg	3	n	71	sēminī	ī	e
semen:Acc.Pl	3	n	71	sēmina	a	e
semen:Gen.Sg	3	n	71	sēminis	is	e
semen:Gen.Pl	3	n	71	sēminum	um	ibus
semen:Abl.Sg	3	n	71	sēmine	e	e
semen:Nom.Pl	3	n	71	sēmina	a	e
semen:Acc.Sg	3	n	71	sēmen		e
semen:Dat.Pl	3	n	71	sēminibus	ibus	ibus
senectus:Nom.Sg	3	f	128	senectūs		e
senectus:Abl.Pl	3	f	128	senectūtibus	ibus	ibus
senectus:Dat.Sg	3	f	128	senectūtī	ī	e
senectus:Acc.Pl	3	f	128	senectūtēs	ēs	e
senectus:Gen.Sg	3	f	128	senectūtis	is	e
senectus:Gen.Pl	3	f	128	senectūtum	um	ibus
senectus:Abl.Sg	3	f	128	senectūte	e	e
senectus:Nom.Pl	3	f	128	senectūtēs	ēs	e
senectus:Acc.Sg	3	f	128	senectūtem	em	em
senectus:Dat.Pl	3	f	128	senectūtibus	ibus	ibus
senex:Nom.Sg	3	m	178	senex		e
senex:Abl.Pl	3	m	178	senibus	ibus	ibus
senex:Dat.Sg	3	m	178	senī	ī	e
senex:Acc.Pl	3	m	178	senēs	ēs	e
senex:Gen.Sg	3	m	178	senis	is	e
senex:Gen.Pl	3	m	178	senum	um	ibus
senex:Abl.Sg	3	m	178	sene	e	e
senex:Nom.Pl	3	m	178	senēs	ēs	e
senex:Acc.Sg	3	m	178	senem	em	em
senex:Dat.Pl	3	m	178	senibus	ibus	ibus
sensus:Nom.Sg	4	m	163	sēnsus	us	um
sensus:Abl.Pl	4	m	163	sēnsibus	ibus	ubus
sensus:Dat.Sg	4	m	163	sēnsuī	uī	ū
sensus:Acc.Pl	4	m	163	sēnsūs	ūs	ō
sensus:Gen.Sg	4	m	163	sēnsūs	ūs	ū
sensus:Gen.Pl	4	m	163	sēnsuum	uum	ubus
sensus:Abl.Sg	4	m	163	sēnsū	ū	ū
sensus:Nom.Pl	4	m	163	sēnsūs	ūs	ū
sensus:Acc.Sg	4	m	163	sēnsum	um	um
sensus:Dat.Pl	4	m	163	sēnsibus	ibus	ubus
sententia:Nom.Sg	1	f	285	sententia	a	a
sententia:Abl.Pl	1	f	285	sententiīs	īs	ae
sententia:Dat.Sg	1	f	285	sententiae	ae	ae
sententia:Acc.Pl	1	f	285	sententiās	ās	ā
sententia:Gen.Sg	1	f	285	sententiae	ae	ae
sententia:Gen.Pl	1	f	285	sententiārum	ārum	ae
sententia:Abl.Sg	1	f	285	sententiā	ā	ae
sententia:Nom.Pl	1	f	285	sententiae	ae	ae
sententia:Acc.Sg	1	f	285	sententiam	am	am
sententia:Dat.Pl	1	f	285	sententiīs	īs	ae
sepulcrum:Nom.Sg	2	n	61	sepulcrum	um	um
sepulcrum:Abl.Pl	2	n	61	sepulcrīs	īs	ū
sepulcrum:Dat.Sg	2	n	61	sepulcrō	ō	ō
sepulcrum:Acc.Pl	2	n	61	sepulcra	a	ē
sepulcrum:Gen.Sg	2	n	61	sepulcrī	ī	ō
sepulcrum:Gen.Pl	2	n	61	sepulcrōrum	ōrum	ū
sepulcrum:Abl.Sg	2	n	61	sepulcrō	ō	ō
sepulcrum:Nom.Pl	2	n	61	sepulcra	a	ō
sepulcrum:Acc.Sg	2	n	61	sepulcrum	um	um
sepulcrum:Dat.Pl	2	n	61	sepulcrīs	īs	ō
sermo:Nom.Sg	3	m	256	sermō		
sermo:Abl.Pl	3	m	256	sermōnibus	ibus	ibus
sermo:Dat.Sg	3	m	256	sermōnī	ī	e
sermo:Acc.Pl	3	m	256	sermōnēs	ēs	e
sermo:Gen.Sg	3	m	256	sermōnis	is	e
sermo:Gen.Pl	3	m	256	sermōnum	um	ibus
sermo:Abl.Sg	3	m	256	sermōne	e	e
sermo:Nom.Pl	3	m	256	sermōnēs	ēs	e
sermo:Acc.Sg	3	m	256	sermōnem	em	em
sermo:Dat.Pl	3	m	256	sermōnibus	ibus	ibus
serpens:Nom.Sg	3	f	71	serpēns		e
serpens:Abl.Pl	3	f	71	serpentibus	ibus	ibus
serpens:Dat.Sg	3	f	71	serpentī	ī	e
serpens:Acc.Pl	3	f	71	serpentēs	ēs	e
serpens:Gen.Sg	3	f	71	serpentis	is	e
serpens:Gen.Pl	3	f	71	serpentum	um	ibus
serpens:Abl.Sg	3	f	71	serpente	e	e
serpens:Nom.Pl	3	f	71	serpentēs	ēs	e
serpens:Acc.Sg	3	f	71	serpentem	em	em
serpens:Dat.Pl	3	f	71	serpentibus	ibus	ibus
servitium:Nom.Sg	2	n	85	servitium	um	um
servitium:Abl.Pl	2	n	85	servitiīs	īs	ū
servitium:Dat.Sg	2	n	85	servitiō	ō	ō
servitium:Acc.Pl	2	n	85	servitia	a	ē
servitium:Gen.Sg	2	n	85	servitiī	ī	ō
servitium:Gen.Pl	2	n	85	servitiōrum	ōrum	ū
servitium:Abl.Sg	2	n	85	servitiō	ō	ō
servitium:Nom.Pl	2	n	85	servitia	a	ō
servitium:Acc.Sg	2	n	85	servitium	um	um
servitium:Dat.Pl	2	n	85	servitiīs	īs	ō
servus:Nom.Sg	2	m	300	servus	us	um
servus:Abl.Pl	2	m	300	servīs	īs	ū
servus:Dat.Sg	2	m	300	servō	ō	ō
servus:Acc.Pl	2	m	300	servōs	ōs	ō
servus:Gen.Sg	2	m	300	servī	ī	ō
servus:Gen.Pl	2	m	300	servōrum	ōrum	ū
servus:Abl.Sg	2	m	300	servō	ō	ō
servus:Nom.Pl	2	m	300	servī	ī	ō
servus:Acc.Sg	2	m	300	servum	um	um
servus:Dat.Pl	2	m	300	servīs	īs	ō
sidus:Nom.Sg	3	n	226	sīdus		e
sidus:Abl.Pl	3	n	226	sīderibus	ibus	ibus
sidus:Dat.Sg	3	n	226	sīderī	ī	e
sidus:Acc.Pl	3	n	226	sīdera	a	e
sidus:Gen.Sg	3	n	226	sīderis	is	e
sidus:Gen.Pl	3	n	226	sīderum	um	ibus
sidus:Abl.Sg	3	n	226	sīdere	e	e
sidus:Nom.Pl	3	n	226	sīdera	a	e
sidus:Acc.Sg	3	n	226	sīdus		e
sidus:Dat.Pl	3	n	226	sīderibus	ibus	ibus
signum:Nom.Sg	2	n	441	signum	um	um
signum:Abl.Pl	2	n	441	signīs	īs	ū
signum:Dat.Sg	2	n	441	signō	ō	ō
signum:Acc.Pl	2	n	441	signa	a	ō
signum:Gen.Sg	2	n	441	signī	ī	ō
signum:Gen.Pl	2	n	441	signōrum	ōrum	ū
signum:Abl.Sg	2	n	441	signō	ō	ō
signum:Nom.Pl	2	n	441	signa	a	ō
signum:Acc.Sg	2	n	441	signum	um	um
signum:Dat.Pl	2	n	441	signīs	īs	ō
silentium:Nom.Sg	2	n	125	silentium	um	um
silentium:Abl.Pl	2	n	125	silentiīs	īs	ū
silentium:Dat.Sg	2	n	125	silentiō	ō	ō
silentium:Acc.Pl	2	n	125	silentia	a	ō
silentium:Gen.Sg	2	n	125	silentiī	ī	ō
silentium:Gen.Pl	2	n	125	silentiōrum	ōrum	ū
silentium:Abl.Sg	2	n	125	silentiō	ō	ō
silentium:Nom.Pl	2	n	125	silentia	a	ō
silentium:Acc.Sg	2	n	125	silentium	um	um
silentium:Dat.Pl	2	n	125	silentiīs	īs	ō
silva:Nom.Sg	1	f	341	silva	a	a
silva:Abl.Pl	1	f	341	silvīs	īs	ae
silva:Dat.Sg	1	f	341	silvae	ae	ae
silva:Acc.Pl	1	f	341	silvās	ās	ae
silva:Gen.Sg	1	f	341	silvae	ae	ae
silva:Gen.Pl	1	f	341	silvārum	ārum	ae
silva:Abl.Sg	1	f	341	silvā	ā	ae
silva:Nom.Pl	1	f	341	silvae	ae	ae
silva:Acc.Sg	1	f	341	silvam	am	am
silva:Dat.Pl	1	f	341	silvīs	īs	ae
simulacrum:Nom.Sg	2	n	66	simulācrum	um	um
simulacrum:Abl.Pl	2	n	66	simulācrīs	īs	ū
simulacrum:Dat.Sg	2	n	66	simulācrō	ō	ō
simulacrum:Acc.Pl	2	n	66	simulācra	a	ē
simulacrum:Gen.Sg	2	n	66	simulācrī	ī	ō
simulacrum:Gen.Pl	2	n	66	simulācrōrum	ōrum	ū
simulacrum:Abl.Sg	2	n	66	simulācrō	ō	ō
simulacrum:Nom.Pl	2	n	66	simulācra	a	ō
simulacrum:Acc.Sg	2	n	66	simulācrum	um	um
simulacrum:Dat.Pl	2	n	66	simulācrīs	īs	ō
sinus:Nom.Sg	4	m	181	sinus	us	um
sinus:Abl.Pl	4	m	181	sinibus	ibus	ubus
sinus:Dat.Sg	4	m	181	sinuī	uī	ū
sinus:Acc.Pl	4	m	181	sinūs	ūs	ō
sinus:Gen.Sg	4	m	181	sinūs	ūs	ū
sinus:Gen.Pl	4	m	181	sinuum	uum	ū
sinus:Abl.Sg	4	m	181	sinū	ū	ū
sinus:Nom.Pl	4	m	181	sinūs	ūs	ū
sinus:Acc.Sg	4	m	181	sinum	um	um
sinus:Dat.Pl	4	m	181	sinibus	ibus	ū
sitis:Nom.Sg	3	f	75	sitis	is	e
sitis:Abl.Pl	3	f	75			ibus
sitis:Dat.Sg	3	f	75	sitī	ī	e
sitis:Acc.Pl	3	f	75			e
sitis:Gen.Sg	3	f	75	sitis	is	e
sitis:Gen.Pl	3	f	75			ibus
sitis:Abl.Sg	3	f	75	site	e	e
sitis:Nom.Pl	3	f	75			e
sitis:Acc.Sg	3	f	75	sitem	em	em
sitis:Dat.Pl	3	f	75			ibus
sol:Nom.Sg	3	m	312	sōl		e
sol:Abl.Pl	3	m	312	sōlibus	ibus	ibus
sol:Dat.Sg	3	m	312	sōlī	ī	e
sol:Acc.Pl	3	m	312	sōlēs	ēs	e
sol:Gen.Sg	3	m	312	sōlis	is	e
sol:Gen.Pl	3	m	312	sōlum	um	ibus
sol:Abl.Sg	3	m	312	sōle	e	e
sol:Nom.Pl	3	m	312	sōlēs	ēs	e
sol:Acc.Sg	3	m	312	sōlem	em	e
sol:Dat.Pl	3	m	312	sōlibus	ibus	ibus
solum:Nom.Sg	2	n	165	solum	um	um
solum:Abl.Pl	2	n	165	solīs	īs	ū
solum:Dat.Sg	2	n	165	solō	ō	ō
solum:Acc.Pl	2	n	165	sola	a	ē
solum:Gen.Sg	2	n	165	solī	ī	ū
solum:Gen.Pl	2	n	165	solōrum	ōrum	ū
solum:Abl.Sg	2	n	165	solō	ō	ō
solum:Nom.Pl	2	n	165	sola	a	ō
solum:Acc.Sg	2	n	165	solum	um	um
solum:Dat.Pl	2	n	165	solīs	īs	ē
somnus:Nom.Sg	2	m	200	somnus	us	um
somnus:Abl.Pl	2	m	200	somnīs	īs	ū
somnus:Dat.Sg	2	m	200	somnō	ō	ō
somnus:Acc.Pl	2	m	200	somnōs	ōs	ē
somnus:Gen.Sg	2	m	200	somnī	ī	ū
somnus:Gen.Pl	2	m	200	somnōrum	ōrum	ū
somnus:Abl.Sg	2	m	200	somnō	ō	ō
somnus:Nom.Pl	2	m	200	somnī	ī	ō
somnus:Acc.Sg	2	m	200	somnum	um	um
somnus:Dat.Pl	2	m	200	somnīs	īs	ē
sonitus:Nom.Sg	4	m	54	sonitus	us	us
sonitus:Abl.Pl	4	m	54	sonitibus	ibus	ubus
sonitus:Dat.Sg	4	m	54	sonituī	uī	ū
sonitus:Acc.Pl	4	m	54	sonitūs	ūs	ō
sonitus:Gen.Sg	4	m	54	sonitūs	ūs	ū
sonitus:Gen.Pl	4	m	54	sonituum	uum	ū
sonitus:Abl.Sg	4	m	54	sonitū	ū	ū
sonitus:Nom.Pl	4	m	54	sonitūs	ūs	ū
sonitus:Acc.Sg	4	m	54	sonitum	um	um
sonitus:Dat.Pl	4	m	54	sonitibus	ibus	ū
sonus:Nom.Sg	2	m	97	sonus	us	um
sonus:Abl.Pl	2	m	97	sonīs	īs	ū
sonus:Dat.Sg	2	m	97	sonō	ō	ō
sonus:Acc.Pl	2	m	97	sonōs	ōs	ō
sonus:Gen.Sg	2	m	97	sonī	ī	ū
sonus:Gen.Pl	2	m	97	sonōrum	ōrum	ū
sonus:Abl.Sg	2	m	97	sonō	ō	ō
sonus:Nom.Pl	2	m	97	sonī	ī	ō
sonus:Acc.Sg	2	m	97	sonum	um	um
sonus:Dat.Pl	2	m	97	sonīs	īs	ē
soror:Nom.Sg	3	f	168	soror		e
soror:Abl.Pl	3	f	168	sorōribus	ibus	ibus
soror:Dat.Sg	3	f	168	sorōrī	ī	e
soror:Acc.Pl	3	f	168	sorōrēs	ēs	a
soror:Gen.Sg	3	f	168	sorōris	is	e
soror:Gen.Pl	3	f	168	sorōrum	um	ibus
soror:Abl.Sg	3	f	168	sorōre	e	e
soror:Nom.Pl	3	f	168	sorōrēs	ēs	a
soror:Acc.Sg	3	f	168	sorōrem	em	em
soror:Dat.Pl	3	f	168	sorōribus	ibus	ibus
sors:Nom.Sg	3	f	160	sors		e
sors:Abl.Pl	3	f	160	sortibus	ibus	ibus
sors:Dat.Sg	3	f	160	sortī	ī	e
sors:Acc.Pl	3	f	160	sortēs	ēs	a
sors:Gen.Sg	3	f	160	sortis	is	e
sors:Gen.Pl	3	f	160	sortium	ium	ibus
sors:Abl.Sg	3	f	160	sorte	e	e
sors:Nom.Pl	3	f	160	sortēs	ēs	e
sors:Acc.Sg	3	f	160	sortem	em	em
sors:Dat.Pl	3	f	160	sortibus	ibus	ibus
spatium:Nom.Sg	2	n	310	spatium	um	um
spatium:Abl.Pl	2	n	310	spatiīs	īs	ū
spatium:Dat.Sg	2	n	310	spatiō	ō	ō
spatium:Acc.Pl	2	n	310	spatia	a	ē
spatium:Gen.Sg	2	n	310	spatiī	ī	ō
spatium:Gen.Pl	2	n	310	spatiōrum	ōrum	ū
spatium:Abl.Sg	2	n	310	spatiō	ō	ō
spatium:Nom.Pl	2	n	310	spatia	a	ō
spatium:Acc.Sg	2	n	310	spatium	um	um
spatium:Dat.Pl	2	n	310	spatiīs	īs	ō
species:Nom.Sg	5	f	276	speciēs	ēs	a
species:Abl.Pl	5	f	276	speciēbus	ēbus	ēbus
species:Dat.Sg	5	f	276	speciēī	ēī	ae
species:Acc.Pl	5	f	276	speciēs	ēs	ae
species:Gen.Sg	5	f	276	speciēī	ēī	ae
species:Gen.Pl	5	f	276	speciērum	ērum	ē
species:Abl.Sg	5	f	276	speciē	ē	ae
species:Nom.Pl	5	f	276	speciēs	ēs	ae
species:Acc.Sg	5	f	276	speciem	em	am
species:Dat.Pl	5	f	276	speciēbus	ēbus	ē
specus:Nom.Sg	4	m	59	specus	us	us
specus:Abl.Pl	4	m	59	specubus	ubus	ubus
specus:Dat.Sg	4	m	59	specuī	uī	ū
specus:Acc.Pl	4	m	59	specūs	ūs	ō
specus:Gen.Sg	4	m	59	specūs	ūs	ū
specus:Gen.Pl	4	m	59	specuum	uum	ū
specus:Abl.Sg	4	m	59	specū	ū	ū
specus:Nom.Pl	4	m	59	specūs	ūs	ū
specus:Acc.Sg	4	m	59	specum	um	um
specus:Dat.Pl	4	m	59	specubus	ubus	ū
spes:Nom.Sg	5	f	557	spēs	ēs	a
spes:Abl.Pl	5	f	557	spēbus	ēbus	ēbus
spes:Dat.Sg	5	f	557	speī	eī	ae
spes:Acc.Pl	5	f	557	spēs	ēs	ae
spes:Gen.Sg	5	f	557	speī	eī	ae
spes:Gen.Pl	5	f	557	spērum	ērum	ē
spes:Abl.Sg	5	f	557	spē	ē	ae
spes:Nom.Pl	5	f	557	spēs	ēs	ae
spes:Acc.Sg	5	f	557	spem	em	am
spes:Dat.Pl	5	f	557	spēbus	ēbus	ē
spiritus:Nom.Sg	4	m	181	spīritus	us	us
spiritus:Abl.Pl	4	m	181	spīritibus	ibus	ubus
spiritus:Dat.Sg	4	m	181	spīrituī	uī	ū
spiritus:Acc.Pl	4	m	181	spīritūs	ūs	ō
spiritus:Gen.Sg	4	m	181	spīritūs	ūs	ū
spiritus:Gen.Pl	4	m	181	spīrituum	uum	ū
spiritus:Abl.Sg	4	m	181	spīritū	ū	ū
spiritus:Nom.Pl	4	m	181	spīritūs	ūs	ū
spiritus:Acc.Sg	4	m	181	spīritum	um	um
spiritus:Dat.Pl	4	m	181	spīritibus	ibus	ū
spolium:Nom.Sg	2	n	89	spolium	um	um
spolium:Abl.Pl	2	n	89	spoliīs	īs	ū
spolium:Dat.Sg	2	n	89	spoliō	ō	ō
