Word	Declension	Gender	CaseNum	Case	Num	TotFreq	Declined	0	1	2	3	4	5	6	7	8	9	10
51	aer:Nom.Sg	3	m	Nom.Sg	Nom	Sg	78	āēr											
52	aer:Abl.Pl	3	m	Abl.Pl	Abl	Pl	78	āeribus	ibus	ibus	ibus	is	is	is	is	is	is	is	is
53	aer:Dat.Sg	3	m	Dat.Sg	Dat	Sg	78	āerī	ī	ī	i	i	i	e	i	i	is	is	is
54	aer:Acc.Pl	3	m	Acc.Pl	Acc	Pl	78	āerēs	ēs	ēs	ēs	es	es	es	is	is	is	is	is
55	aer:Gen.Sg	3	m	Gen.Sg	Gen	Sg	78	āeris	is	is	is	is	is	is	is	is	is	is	is
56	aer:Gen.Pl	3	m	Gen.Pl	Gen	Pl	78	āerum	um	mu	mu	mu	mu	mu	mu	mu	mu	mu	mu
57	aer:Abl.Sg	3	m	Abl.Sg	Abl	Sg	78	āere	e	e	e	e	e	e	e	e	e	e	e
58	aer:Nom.Pl	3	m	Nom.Pl	Nom	Pl	78	āerēs	ēs	ēs	ēs	s	s	s	s	s	is	is	is
59	aer:Acc.Sg	3	m	Acc.Sg	Acc	Sg	78	āera	a	em	em	em	em	em	em	em	em	em	em
60	aer:Dat.Pl	3	m	Dat.Pl	Dat	Pl	78	āeribus	ibus	ibus	u	u	mu	mu	mu	mu	mu	mu	mu
61	aes:Nom.Sg	3	n	Nom.Sg	Nom	Sg	141	aes											
62	aes:Abl.Pl	3	n	Abl.Pl	Abl	Pl	141	aeribus	ibus	ibus	ibus	iu	i	is	is	is	is	is	is
63	aes:Dat.Sg	3	n	Dat.Sg	Dat	Sg	141	aerī	ī	ī	i	i	i	e	i	i	i	i	is
64	aes:Acc.Pl	3	n	Acc.Pl	Acc	Pl	141	aera	a	a				e			i	i	is
65	aes:Gen.Sg	3	n	Gen.Sg	Gen	Sg	141	aeris	is	is	is	i	i	i	i	i	is	is	is
66	aes:Gen.Pl	3	n	Gen.Pl	Gen	Pl	141	aerum	um	umu	mu	mu	mu	mu	mu	mu	mu	mu	mu
67	aes:Abl.Sg	3	n	Abl.Sg	Abl	Sg	141	aere	e	e	e	e	e	e	e	e	e	e	e
68	aes:Nom.Pl	3	n	Nom.Pl	Nom	Pl	141	aera	a	a		u	u	u	u			is	is
69	aes:Acc.Sg	3	n	Acc.Sg	Acc	Sg	141	aes		em	em	em	em	em	em	em	em	em	em
70	aes:Dat.Pl	3	n	Dat.Pl	Dat	Pl	141	aeribus	ibus	ibus	mu	mu	mu	mu	mu	mu	mu	mu	mu
71	aestas:Nom.Sg	3	f	Nom.Sg	Nom	Sg	89	aestās											
72	aestas:Abl.Pl	3	f	Abl.Pl	Abl	Pl	89	aestātibus	ibus	ibus	ibus	is	is	is	is	is	is	is	is
73	aestas:Dat.Sg	3	f	Dat.Sg	Dat	Sg	89	aestātī	ī	ī	i	i	e	es	i	i	is	is	is
74	aestas:Acc.Pl	3	f	Acc.Pl	Acc	Pl	89	aestātēs	ēs	ēs	ēs	es	es	es	is	is	is	is	is
75	aestas:Gen.Sg	3	f	Gen.Sg	Gen	Sg	89	aestātis	is	is	is	is	is	is	is	is	is	is	is
76	aestas:Gen.Pl	3	f	Gen.Pl	Gen	Pl	89	aestātum	um	m	mu	mu	mu	mu	mu	mu	mu	mu	mu
77	aestas:Abl.Sg	3	f	Abl.Sg	Abl	Sg	89	aestāte	e	e	e	e	e	e	e	e	e	e	e
78	aestas:Nom.Pl	3	f	Nom.Pl	Nom	Pl	89	aestātēs	ēs	ēs	ēs	s	s	s	s	is	is	is	is
79	aestas:Acc.Sg	3	f	Acc.Sg	Acc	Sg	89	aestātem	em	em	em	em	em	em	em	em	em	em	em
80	aestas:Dat.Pl	3	f	Dat.Pl	Dat	Pl	89	aestātibus	ibus	ibus	u	u	u	u	u	imu	mu	mu	mu
81	aestus:Nom.Sg	4	m	Nom.Sg	Nom	Sg	105	aestus	us	u	u	u	um	um	um	um	um	um	um
82	aestus:Abl.Pl	4	m	Abl.Pl	Abl	Pl	105	aestibus	ibus	ibus	ibus	is	s	is	s	s	is	is	i
83	aestus:Dat.Sg	4	m	Dat.Sg	Dat	Sg	105	aestuī	uī	u	u	u	um	um	um	um	um	um	um
84	aestus:Acc.Pl	4	m	Acc.Pl	Acc	Pl	105	aestūs	ūs	uos	ō	ō	ō	ōs	ō	o	um	um	um
85	aestus:Gen.Sg	4	m	Gen.Sg	Gen	Sg	105	aestūs	ūs	us	u	i	i	u	u	um	um	um	um
86	aestus:Gen.Pl	4	m	Gen.Pl	Gen	Pl	105	aestuum	uum	umu	imu	iu	imu	mu	mu	mu	mu	mu	mu
87	aestus:Abl.Sg	4	m	Abl.Sg	Abl	Sg	105	aestū	ū	u	ō	ō	ō	ō	ō	ō	ō	ō	ō
88	aestus:Nom.Pl	4	m	Nom.Pl	Nom	Pl	105	aestūs	ūs	u		s	s	s	s		i	i	i
89	aestus:Acc.Sg	4	m	Acc.Sg	Acc	Sg	105	aestum	um	um	um	um	um	um	um	um	um	um	um
90	aestus:Dat.Pl	4	m	Dat.Pl	Dat	Pl	105	aestibus	ibus	ubus	ibus	iu	iu	u	mu	mu	mu	mu	mu
91	aetas:Nom.Sg	3	f	Nom.Sg	Nom	Sg	418	aetās											
92	aetas:Abl.Pl	3	f	Abl.Pl	Abl	Pl	418	aetātibus	ibus	ibus	ibus	is	is	is	is	is	is	is	is
93	aetas:Dat.Sg	3	f	Dat.Sg	Dat	Sg	418	aetātī	ī	ī	i	i	i	es	i	i	is	is	is
94	aetas:Acc.Pl	3	f	Acc.Pl	Acc	Pl	418	aetātēs	ēs	ēs	ēs	es	es	es	is	is	is	is	is
95	aetas:Gen.Sg	3	f	Gen.Sg	Gen	Sg	418	aetātis	is	is	is	is	is	is	is	is	is	is	is
96	aetas:Gen.Pl	3	f	Gen.Pl	Gen	Pl	418	aetātum	um	m	mu	mu	mu	mu	mu	mu	mu	mu	mu
97	aetas:Abl.Sg	3	f	Abl.Sg	Abl	Sg	418	aetāte	e	e	e	e	e	e	e	e	e	e	e
98	aetas:Nom.Pl	3	f	Nom.Pl	Nom	Pl	418	aetātēs	ēs	ēs	ēs	s	s	s	s	is	is	is	is
99	aetas:Acc.Sg	3	f	Acc.Sg	Acc	Sg	418	aetātem	em	em	em	em	em	em	em	em	em	em	em
100	aetas:Dat.Pl	3	f	Dat.Pl	Dat	Pl	418	aetātibus	ibus	ibus	u	u	u	u	u	mu	mu	mu	mu
101	aevum:Nom.Sg	2	n	Nom.Sg	Nom	Sg	91	aevum	um	um	um	um	um	um	um	um	um	um	um
102	aevum:Abl.Pl	2	n	Abl.Pl	Abl	Pl	91	aevīs	īs	īs	is	is	is	is	is	is	is	is	is
103	aevum:Dat.Sg	2	n	Dat.Sg	Dat	Sg	91	aevō	ō	um	um	um	um	um	um	um	um	um	um
104	aevum:Acc.Pl	2	n	Acc.Pl	Acc	Pl	91	aeva	a	a								i	i
105	aevum:Gen.Sg	2	n	Gen.Sg	Gen	Sg	91	aevī	ī	ī	ī	ī	ī	i	i	i	i	i	i
106	aevum:Gen.Pl	2	n	Gen.Pl	Gen	Pl	91	aevōrum	ōrum	omrum	mrum	mu	mu	mu	mu	mu	mu	mu	mu
107	aevum:Abl.Sg	2	n	Abl.Sg	Abl	Sg	91	aevō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
108	aevum:Nom.Pl	2	n	Nom.Pl	Nom	Pl	91	aeva	a	a	a						i	i	is
109	aevum:Acc.Sg	2	n	Acc.Sg	Acc	Sg	91	aevum	um	um	um	um	um	um	um	um	um	um	um
110	aevum:Dat.Pl	2	n	Dat.Pl	Dat	Pl	91	aevīs	īs	i		mu	mu	mu	mu	mu	mu	mu	mu
111	affectus:Nom.Sg	4	m	Nom.Sg	Nom	Sg	185	affectus	us	u	u	u	um	um	um	um	um	um	um
112	affectus:Abl.Pl	4	m	Abl.Pl	Abl	Pl	185	affectibus	ibus	ibus	ibus	is	s	s	s	s	is	is	i
113	affectus:Dat.Sg	4	m	Dat.Sg	Dat	Sg	185	affectuī	uī	u	u	u	um	um	um	um	um	um	um
114	affectus:Acc.Pl	4	m	Acc.Pl	Acc	Pl	185	affectūs	ūs	uos	ō	ō	ō	ō	ō	o	um	um	um
115	affectus:Gen.Sg	4	m	Gen.Sg	Gen	Sg	185	affectūs	ūs	us	i	i	u	u	u	um	um	um	um
116	affectus:Gen.Pl	4	m	Gen.Pl	Gen	Pl	185	affectuum	uum	umu	imu	iu	imu	mu	mu	mu	mu	mu	mu
117	affectus:Abl.Sg	4	m	Abl.Sg	Abl	Sg	185	affectū	ū	u	ō	ō	ō	ō	ō	ō	ō	ō	ō
118	affectus:Nom.Pl	4	m	Nom.Pl	Nom	Pl	185	affectūs	ūs			s	s	s	s		i	i	i
119	affectus:Acc.Sg	4	m	Acc.Sg	Acc	Sg	185	affectum	um	um	um	um	um	um	um	um	um	um	um
120	affectus:Dat.Pl	4	m	Dat.Pl	Dat	Pl	185	affectibus	ibus	ibus	ibus	iu	iu	u	mu	mu	mu	mu	mu
121	ager:Nom.Sg	2	m	Nom.Sg	Nom	Sg	337	ager		u	um	um	um	um	um	um	um	um	um
122	ager:Abl.Pl	2	m	Abl.Pl	Abl	Pl	337	agrīs	īs	īs	is	is	is	is	is	is	is	is	is
123	ager:Dat.Sg	2	m	Dat.Sg	Dat	Sg	337	agrō	ō	u	u	u	um	u	u	um	um	um	um
124	ager:Acc.Pl	2	m	Acc.Pl	Acc	Pl	337	agrōs	ōs	ōs	s	s	s	s	s		i	i	i
125	ager:Gen.Sg	2	m	Gen.Sg	Gen	Sg	337	agrī	ī	ī	ī	ī	i	i	i	i	i	i	i
126	ager:Gen.Pl	2	m	Gen.Pl	Gen	Pl	337	agrōrum	ōrum	oemrum	emrum	mu	mu	mu	mu	mu	mu	mu	mu
127	ager:Abl.Sg	2	m	Abl.Sg	Abl	Sg	337	agrō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
128	ager:Nom.Pl	2	m	Nom.Pl	Nom	Pl	337	agrī	ī	s	s	s	s	s	is	s	is	is	is
129	ager:Acc.Sg	2	m	Acc.Sg	Acc	Sg	337	agrum	um	um	um	um	um	um	um	um	um	um	um
130	ager:Dat.Pl	2	m	Dat.Pl	Dat	Pl	337	agrīs	īs	ē	s	u	u	u	mu	mu	mu	mu	mu
131	agger:Nom.Sg	3	m	Nom.Sg	Nom	Sg	76	agger											
132	agger:Abl.Pl	3	m	Abl.Pl	Abl	Pl	76	aggeribus	ibus	ibus	ibus	is	is	is	is	is	is	is	is
133	agger:Dat.Sg	3	m	Dat.Sg	Dat	Sg	76	aggerī	ī	ī	i	i	i	e	i	i	is	is	is
134	agger:Acc.Pl	3	m	Acc.Pl	Acc	Pl	76	aggerēs	ēs	ēs	ēs	es	es	es	is	is	is	is	is
135	agger:Gen.Sg	3	m	Gen.Sg	Gen	Sg	76	aggeris	is	is	is	is	is	is	is	is	is	is	is
136	agger:Gen.Pl	3	m	Gen.Pl	Gen	Pl	76	aggerum	um	mu	mu	mu	mu	mu	mu	mu	mu	mu	mu
137	agger:Abl.Sg	3	m	Abl.Sg	Abl	Sg	76	aggere	e	e	e	e	e	e	e	e	e	e	e
138	agger:Nom.Pl	3	m	Nom.Pl	Nom	Pl	76	aggerēs	ēs	ēs	ēs	s	s	s	s	s	is	is	is
139	agger:Acc.Sg	3	m	Acc.Sg	Acc	Sg	76	aggerem	em	em	em	em	em	em	em	em	em	em	em
140	agger:Dat.Pl	3	m	Dat.Pl	Dat	Pl	76	aggeribus	ibus	ibus	iu	u	mu	mu	mu	mu	mu	mu	mu
141	agmen:Nom.Sg	3	n	Nom.Sg	Nom	Sg	360	agmen											
142	agmen:Abl.Pl	3	n	Abl.Pl	Abl	Pl	360	agminibus	ibus	ibus	ibus	iu	i	is	is	is	is	is	is
143	agmen:Dat.Sg	3	n	Dat.Sg	Dat	Sg	360	agminī	ī	ī	i	i	i	e	i	i	i	i	is
144	agmen:Acc.Pl	3	n	Acc.Pl	Acc	Pl	360	agmina	a					e			i	i	is
145	agmen:Gen.Sg	3	n	Gen.Sg	Gen	Sg	360	agminis	is	is	is	i	i	i	i	i	is	is	is
146	agmen:Gen.Pl	3	n	Gen.Pl	Gen	Pl	360	agminum	um	umu	mu	mu	mu	mu	mu	mu	mu	mu	mu
147	agmen:Abl.Sg	3	n	Abl.Sg	Abl	Sg	360	agmine	e	e	e	e	e	e	e	e	e	e	e
148	agmen:Nom.Pl	3	n	Nom.Pl	Nom	Pl	360	agmina	a			u	u	u	u			is	is
149	agmen:Acc.Sg	3	n	Acc.Sg	Acc	Sg	360	agmen		em	em	em	em	em	em	em	em	em	em
150	agmen:Dat.Pl	3	n	Dat.Pl	Dat	Pl	360	agminibus	ibus	ibus	mu	mu	mu	mu	mu	mu	mu	mu	mu
151	ala:Nom.Sg	1	f	Nom.Sg	Nom	Sg	73	āla	a	a	a	a	a	a	a	a	a	a	a
152	ala:Abl.Pl	1	f	Abl.Pl	Abl	Pl	73	ālīs	īs	as	as	as	as	as	as	a	a	a	a
153	ala:Dat.Sg	1	f	Dat.Sg	Dat	Sg	73	ālae	ae	a	a	a	a	a	a	a	a	a	a
154	ala:Acc.Pl	1	f	Acc.Pl	Acc	Pl	73	ālās	ās	aes	as	as	as	as	a	a	a	a	a
155	ala:Gen.Sg	1	f	Gen.Sg	Gen	Sg	73	ālae	ae	ae	ae	ae	a	a	a	a	a	a	a
156	ala:Gen.Pl	1	f	Gen.Pl	Gen	Pl	73	ālārum	ārum	aemrum	aemrum	aemrum	amu	amu	amu	amu	amu	amu	amu
157	ala:Abl.Sg	1	f	Abl.Sg	Abl	Sg	73	ālā	ā	ā	ā	ā	a	a	a	a	a	a	a
158	ala:Nom.Pl	1	f	Nom.Pl	Nom	Pl	73	ālae	ae	aes	aes	aes	as	as	a	a	a	a	a
159	ala:Acc.Sg	1	f	Acc.Sg	Acc	Sg	73	ālam	am	am	am	am	am	am	am	am	am	am	am
160	ala:Dat.Pl	1	f	Dat.Pl	Dat	Pl	73	ālīs	īs	s	a	au	amu	amu	amu	amu	amu	amu	amu
161	altum:Nom.Sg	2	n	Nom.Sg	Nom	Sg	96	altum	um	um	um	um	um	um	um	um	um	um	um
162	altum:Abl.Pl	2	n	Abl.Pl	Abl	Pl	96	altīs	īs	īs	is	is	is	is	is	is	is	is	is
163	altum:Dat.Sg	2	n	Dat.Sg	Dat	Sg	96	altō	ō	um	um	um	um	um	um	um	um	um	um
164	altum:Acc.Pl	2	n	Acc.Pl	Acc	Pl	96	alta	a	a	a								i
165	altum:Gen.Sg	2	n	Gen.Sg	Gen	Sg	96	altī	ī	ī	ī	ī	ī	i	i	i	i	i	i
166	altum:Gen.Pl	2	n	Gen.Pl	Gen	Pl	96	altōrum	ōrum	omrum	mrum	mru	mu	mu	mu	mu	mu	mu	mu
167	altum:Abl.Sg	2	n	Abl.Sg	Abl	Sg	96	altō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
168	altum:Nom.Pl	2	n	Nom.Pl	Nom	Pl	96	alta	a	a	a						i	i	is
169	altum:Acc.Sg	2	n	Acc.Sg	Acc	Sg	96	altum	um	um	um	um	um	um	um	um	um	um	um
170	altum:Dat.Pl	2	n	Dat.Pl	Dat	Pl	96	altīs	īs	i		mu	mu	mu	mu	mu	mu	mu	mu
171	amica:Nom.Sg	1	f	Nom.Sg	Nom	Sg	564	amīca	a	a	a	a	a	a	a	a	a	a	a
172	amica:Abl.Pl	1	f	Abl.Pl	Abl	Pl	564	amīcīs	īs	as	as	as	as	as	as	a	a	a	a
173	amica:Dat.Sg	1	f	Dat.Sg	Dat	Sg	564	amīcae	ae	a	a	a	a	a	a	a	a	a	a
174	amica:Acc.Pl	1	f	Acc.Pl	Acc	Pl	564	amīcās	ās	ās	as	as	as	as	a	a	a	a	a
175	amica:Gen.Sg	1	f	Gen.Sg	Gen	Sg	564	amīcae	ae	ae	ae	ae	a	a	a	a	a	a	a
176	amica:Gen.Pl	1	f	Gen.Pl	Gen	Pl	564	amīcārum	ārum	aemrum	aemrum	aemrum	amu	amu	amu	amu	amu	amu	amu
177	amica:Abl.Sg	1	f	Abl.Sg	Abl	Sg	564	amīcā	ā	ā	ā	ā	a	a	a	a	a	a	a
178	amica:Nom.Pl	1	f	Nom.Pl	Nom	Pl	564	amīcae	ae	aes	aes	aes	as	as	a	a	a	a	a
179	amica:Acc.Sg	1	f	Acc.Sg	Acc	Sg	564	amīcam	am	am	am	am	am	am	am	am	am	am	am
180	amica:Dat.Pl	1	f	Dat.Pl	Dat	Pl	564	amīcīs	īs	s	a	au	amu	amu	amu	amu	amu	amu	amu
181	amicus:Nom.Sg	2	m	Nom.Sg	Nom	Sg	564	amīcus	us	u	um	um	um	um	um	um	um	um	um
182	amicus:Abl.Pl	2	m	Abl.Pl	Abl	Pl	564	amīcīs	īs	īs	is	is	is	is	is	is	is	is	is
183	amicus:Dat.Sg	2	m	Dat.Sg	Dat	Sg	564	amīcō	ō	u	u	u	um	u	u	um	um	um	um
184	amicus:Acc.Pl	2	m	Acc.Pl	Acc	Pl	564	amīcōs	ōs	ōs	s	s	s	s	s		i	i	i
185	amicus:Gen.Sg	2	m	Gen.Sg	Gen	Sg	564	amīcī	ī	ī	ī	ī	ī	i	i	i	i	i	i
186	amicus:Gen.Pl	2	m	Gen.Pl	Gen	Pl	564	amīcōrum	ōrum	ēmrum	erum	mu	mu	mu	mu	mu	mu	mu	mu
187	amicus:Abl.Sg	2	m	Abl.Sg	Abl	Sg	564	amīcō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
188	amicus:Nom.Pl	2	m	Nom.Pl	Nom	Pl	564	amīcī	ī	es	s	s	s	s	is	s	is	is	is
189	amicus:Acc.Sg	2	m	Acc.Sg	Acc	Sg	564	amīcum	um	um	um	um	um	um	um	um	um	um	um
190	amicus:Dat.Pl	2	m	Dat.Pl	Dat	Pl	564	amīcīs	īs	ē	s	u	u	u	mu	mu	mu	mu	mu
191	amnis:Nom.Sg	3	m	Nom.Sg	Nom	Sg	244	amnis	is										
192	amnis:Abl.Pl	3	m	Abl.Pl	Abl	Pl	244	amnibus	ibus	ibus	ibus	is	is	is	is	is	is	is	is
193	amnis:Dat.Sg	3	m	Dat.Sg	Dat	Sg	244	amnī	ī	ī	i	i	i	e	i	i	is	is	is
194	amnis:Acc.Pl	3	m	Acc.Pl	Acc	Pl	244	amnēs	ēs	ēs	ēs	es	es	es	is	is	is	is	is
195	amnis:Gen.Sg	3	m	Gen.Sg	Gen	Sg	244	amnis	is	is	is	is	is	is	is	is	is	is	is
196	amnis:Gen.Pl	3	m	Gen.Pl	Gen	Pl	244	amnium	ium	mu	mu	mu	mu	mu	mu	mu	mu	mu	mu
197	amnis:Abl.Sg	3	m	Abl.Sg	Abl	Sg	244	amne	e	e	e	e	e	e	e	e	e	e	e
198	amnis:Nom.Pl	3	m	Nom.Pl	Nom	Pl	244	amnēs	ēs	ēs	ēs	s	s	s	s	s	is	is	is
199	amnis:Acc.Sg	3	m	Acc.Sg	Acc	Sg	244	amnem	em	em	em	em	em	em	em	em	em	em	em
200	amnis:Dat.Pl	3	m	Dat.Pl	Dat	Pl	244	amnibus	ibus	ibus	u	u	mu	mu	mu	mu	mu	mu	mu
201	amor:Nom.Sg	3	m	Nom.Sg	Nom	Sg	539	amor											
202	amor:Abl.Pl	3	m	Abl.Pl	Abl	Pl	539	amōribus	ibus	ibus	ibus	is	is	is	is	is	is	is	is
203	amor:Dat.Sg	3	m	Dat.Sg	Dat	Sg	539	amōrī	ī	ī	i	i	i	e	i	i	is	is	is
204	amor:Acc.Pl	3	m	Acc.Pl	Acc	Pl	539	amōrēs	ēs	ēs	ēs	es	es	es	is	is	is	is	is
205	amor:Gen.Sg	3	m	Gen.Sg	Gen	Sg	539	amōris	is	is	is	is	is	is	is	is	is	is	is
206	amor:Gen.Pl	3	m	Gen.Pl	Gen	Pl	539	amōrum	um	mu	mu	mu	mu	mu	mu	mu	mu	mu	mu
207	amor:Abl.Sg	3	m	Abl.Sg	Abl	Sg	539	amōre	e	e	e	e	e	e	e	e	e	e	e
208	amor:Nom.Pl	3	m	Nom.Pl	Nom	Pl	539	amōrēs	ēs	ēs	ēs	s	s	s	s	s	is	is	is
209	amor:Acc.Sg	3	m	Acc.Sg	Acc	Sg	539	amōrem	em	em	em	em	em	em	em	em	em	em	em
210	amor:Dat.Pl	3	m	Dat.Pl	Dat	Pl	539	amōribus	ibus	ibus	u	u	mu	mu	mu	mu	mu	mu	mu
211	anima:Nom.Sg	1	f	Nom.Sg	Nom	Sg	182	anima	a	a	a	a	a	a	a	a	a	a	a
212	anima:Abl.Pl	1	f	Abl.Pl	Abl	Pl	182	animīs	īs	as	as	as	as	as	as	a	a	a	a
213	anima:Dat.Sg	1	f	Dat.Sg	Dat	Sg	182	animae	ae	a	a	a	a	a	a	a	a	a	a
