Word	Declension	Gender	CaseNum	Case	Num	TotFreq	Declined	0	1	2	3	4	5	6	7	8	9	10
2654	meritum:Acc.Pl	2	n	Acc.Pl	Acc	Pl	91	merita	a	a	a								
2655	meritum:Gen.Sg	2	n	Gen.Sg	Gen	Sg	91	meritī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
2656	meritum:Gen.Pl	2	n	Gen.Pl	Gen	Pl	91	meritōrum	ōrum	rum	u						i	i	i
2657	meritum:Abl.Sg	2	n	Abl.Sg	Abl	Sg	91	meritō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
2658	meritum:Nom.Pl	2	n	Nom.Pl	Nom	Pl	91	merita	a	a		a							
2659	meritum:Acc.Sg	2	n	Acc.Sg	Acc	Sg	91	meritum	um	um	um	um	um	um	um	u	u	u	u
2660	meritum:Dat.Pl	2	n	Dat.Pl	Dat	Pl	91	meritīs	īs	īs	ī						i	i	i
2661	merum:Nom.Sg	2	n	Nom.Sg	Nom	Sg	71	merum	um	u	u	u	u	u	u	u	u	u	u
2662	merum:Abl.Pl	2	n	Abl.Pl	Abl	Pl	71	merīs	īs	īs	ī	ī	ī	ī	ī	ī	i		
2663	merum:Dat.Sg	2	n	Dat.Sg	Dat	Sg	71	merō	ō	u		i	ī	ī	ī	ī	ī	ī	ī
2664	merum:Acc.Pl	2	n	Acc.Pl	Acc	Pl	71	mera	a	a	a								
2665	merum:Gen.Sg	2	n	Gen.Sg	Gen	Sg	71	merī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
2666	merum:Gen.Pl	2	n	Gen.Pl	Gen	Pl	71	merōrum	ōrum	rum	u							i	i
2667	merum:Abl.Sg	2	n	Abl.Sg	Abl	Sg	71	merō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
2668	merum:Nom.Pl	2	n	Nom.Pl	Nom	Pl	71	mera	a	a		a							
2669	merum:Acc.Sg	2	n	Acc.Sg	Acc	Sg	71	merum	um	um	um	um	um	um	um	u	u	u	u
2670	merum:Dat.Pl	2	n	Dat.Pl	Dat	Pl	71	merīs	īs	īs	ī						i	i	i
2671	metus:Nom.Sg	4	m	Nom.Sg	Nom	Sg	548	metus	us	us	us	us	us	u	u	u	u	u	u
2672	metus:Abl.Pl	4	m	Abl.Pl	Abl	Pl	548	metibus	ibus	ibus	īs	īs	ī	ī	ī	ī	i		
2673	metus:Dat.Sg	4	m	Dat.Sg	Dat	Sg	548	metuī	uī	u	us	u		ī	ī	ī	ī	ī	ī
2674	metus:Acc.Pl	4	m	Acc.Pl	Acc	Pl	548	metūs	ūs	us	us	us							
2675	metus:Gen.Sg	4	m	Gen.Sg	Gen	Sg	548	metūs	ūs	is	is	is	is	is	ī	ī	ī	ī	ī
2676	metus:Gen.Pl	4	m	Gen.Pl	Gen	Pl	548	metuum	uum	ūu	u		i				i	i	i
2677	metus:Abl.Sg	4	m	Abl.Sg	Abl	Sg	548	metū	ū	ū	ō	ōs	ō	ō	ō	ō	ō	ō	ō
2678	metus:Nom.Pl	4	m	Nom.Pl	Nom	Pl	548	metūs	ūs	us	s	s							
2679	metus:Acc.Sg	4	m	Acc.Sg	Acc	Sg	548	metum	um	u	um	um	um	um	um	um	um	um	um
2680	metus:Dat.Pl	4	m	Dat.Pl	Dat	Pl	548	metibus	ibus	ūbus	i	ī	i				i	i	i
2681	miles:Nom.Sg	3	m	Nom.Sg	Nom	Sg	842	mīles		is	is	is	is	is	is	is	is	is	is
2682	miles:Abl.Pl	3	m	Abl.Pl	Abl	Pl	842	mīlitibus	ibus	ibus	ī	ī	ī	ī	ī	ī	i	e	es
2683	miles:Dat.Sg	3	m	Dat.Sg	Dat	Sg	842	mīlitī	ī	i	ī	ī	ī	i	i	i	i	i	i
2684	miles:Acc.Pl	3	m	Acc.Pl	Acc	Pl	842	mīlitēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
2685	miles:Gen.Sg	3	m	Gen.Sg	Gen	Sg	842	mīlitis	is	is	is	is	is	is	is	is	is	is	is
2686	miles:Gen.Pl	3	m	Gen.Pl	Gen	Pl	842	mīlitum	um	u	u						i	i	i
2687	miles:Abl.Sg	3	m	Abl.Sg	Abl	Sg	842	mīlite	e	e	e	e	e	e	e	e	e	e	e
2688	miles:Nom.Pl	3	m	Nom.Pl	Nom	Pl	842	mīlitēs	ēs	ēs	ēs	ēs	ēs	ēs	es	s	s	is	is
2689	miles:Acc.Sg	3	m	Acc.Sg	Acc	Sg	842	mīlitem	em	em	em	em	em	em	em	em	em	em	em
2690	miles:Dat.Pl	3	m	Dat.Pl	Dat	Pl	842	mīlitibus	ibus	ibus	i						i	i	i
2691	militia:Nom.Sg	1	f	Nom.Sg	Nom	Sg	117	mīlitia	a	a	a	a	a	a	a	a	a	a	a
2692	militia:Abl.Pl	1	f	Abl.Pl	Abl	Pl	117	mīlitiīs	īs	īs	īs	i	a	ai	a	a	a	a	a
2693	militia:Dat.Sg	1	f	Dat.Sg	Dat	Sg	117	mīlitiae	ae	a	ae	ae	a	a	a	a	a	a	a
2694	militia:Acc.Pl	1	f	Acc.Pl	Acc	Pl	117	mīlitiās	ās	as	as	as	as	a	a	a	a	a	a
2695	militia:Gen.Sg	1	f	Gen.Sg	Gen	Sg	117	mīlitiae	ae	ae	ae	a	a	a	a	a	a	a	a
2696	militia:Gen.Pl	1	f	Gen.Pl	Gen	Pl	117	mīlitiārum	ārum	arum	a	a	a	a	a	a	a	a	a
2697	militia:Abl.Sg	1	f	Abl.Sg	Abl	Sg	117	mīlitiā	ā	a	a	a	a	a	a	a	a	a	a
2698	militia:Nom.Pl	1	f	Nom.Pl	Nom	Pl	117	mīlitiae	ae	aes	aes	as	as	a	a	a	a	a	a
2699	militia:Acc.Sg	1	f	Acc.Sg	Acc	Sg	117	mīlitiam	am	am	am	am	am	am	am	am	am	am	am
2700	militia:Dat.Pl	1	f	Dat.Pl	Dat	Pl	117	mīlitiīs	īs	s	a	a	a	a	a	a	a	a	a
2701	minae:Nom.Sg	1	f	Nom.Sg	Nom	Sg	105			a	a	a	a	a	a	a	a	a	a
2702	minae:Abl.Pl	1	f	Abl.Pl	Abl	Pl	105	minīs	īs	īs	īs	i	ai	ai	a	a	a	a	a
2703	minae:Dat.Sg	1	f	Dat.Sg	Dat	Sg	105			a	ae	ae	a	a	a	a	a	a	a
2704	minae:Acc.Pl	1	f	Acc.Pl	Acc	Pl	105	minās	ās	as	as	as	as	a	a	a	a	a	a
2705	minae:Gen.Sg	1	f	Gen.Sg	Gen	Sg	105			ae	ae	a	a	a	a	a	a	a	a
2706	minae:Gen.Pl	1	f	Gen.Pl	Gen	Pl	105	minārum	ārum	arum	a	a	a	a	a	a	a	a	a
2707	minae:Abl.Sg	1	f	Abl.Sg	Abl	Sg	105			a	a	a	a	a	a	a	a	a	a
2708	minae:Nom.Pl	1	f	Nom.Pl	Nom	Pl	105	minae	ae	aes	aes	as	a	a	a	a	a	a	a
2709	minae:Acc.Sg	1	f	Acc.Sg	Acc	Sg	105			am	am	am	am	am	am	am	am	am	am
2710	minae:Dat.Pl	1	f	Dat.Pl	Dat	Pl	105	minīs	īs	s	a	a	a	a	a	a	a	a	a
2711	minister:Nom.Sg	2	mh	Nom.Sg	Nom	Sg	84	minister		u	u	u	u	u	u	u	u	u	u
2712	minister:Abl.Pl	2	mh	Abl.Pl	Abl	Pl	84	ministrīs	īs	īs	īs	ī	ī	ī	ī	ī	i		
2713	minister:Dat.Sg	2	mh	Dat.Sg	Dat	Sg	84	ministrō	ō	u	u		ī	ī	ī	ī	ī	ī	ī
2714	minister:Acc.Pl	2	mh	Acc.Pl	Acc	Pl	84	ministrōs	ōs	ōs									
2715	minister:Gen.Sg	2	mh	Gen.Sg	Gen	Sg	84	ministrī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
2716	minister:Gen.Pl	2	mh	Gen.Pl	Gen	Pl	84	ministrōrum	ōrum	rm	u						i	i	i
2717	minister:Abl.Sg	2	mh	Abl.Sg	Abl	Sg	84	ministrō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
2718	minister:Nom.Pl	2	mh	Nom.Pl	Nom	Pl	84	ministrī	ī	s									
2719	minister:Acc.Sg	2	mh	Acc.Sg	Acc	Sg	84	ministrum	um	um	um	um	um	um	um	um	um	u	u
2720	minister:Dat.Pl	2	mh	Dat.Pl	Dat	Pl	84	ministrīs	īs	īs	ī	ī					i	i	i
2721	modus:Nom.Sg	2	m	Nom.Sg	Nom	Sg	634	modus	us	u	u	u	u	u	u	u	u	u	u
2722	modus:Abl.Pl	2	m	Abl.Pl	Abl	Pl	634	modīs	īs	īs	īs	ī	ī	ī	ī	ī	i		
2723	modus:Dat.Sg	2	m	Dat.Sg	Dat	Sg	634	modō	ō	u	u		ī	ī	ī	ī	ī	ī	ī
2724	modus:Acc.Pl	2	m	Acc.Pl	Acc	Pl	634	modōs	ōs	ōs	s								
2725	modus:Gen.Sg	2	m	Gen.Sg	Gen	Sg	634	modī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
2726	modus:Gen.Pl	2	m	Gen.Pl	Gen	Pl	634	modōrum	ōrum	urm	u							i	i
2727	modus:Abl.Sg	2	m	Abl.Sg	Abl	Sg	634	modō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
2728	modus:Nom.Pl	2	m	Nom.Pl	Nom	Pl	634	modī	ī	s	s								
2729	modus:Acc.Sg	2	m	Acc.Sg	Acc	Sg	634	modum	um	um	um	um	um	um	um	um	um	u	u
2730	modus:Dat.Pl	2	m	Dat.Pl	Dat	Pl	634	modīs	īs	īs	ī	i					i	i	i
2731	moenia:Nom.Sg	3	n	Nom.Sg	Nom	Sg	170												
2732	moenia:Abl.Pl	3	n	Abl.Pl	Abl	Pl	170	moenibus	ibus	ibus	ī	ī	ī	ī	ī	ī	i		
2733	moenia:Dat.Sg	3	n	Dat.Sg	Dat	Sg	170			ī	ī	ī	ī	ī	i		i	i	i
2734	moenia:Acc.Pl	3	n	Acc.Pl	Acc	Pl	170	moenia	ia	as	a	a	a	a					
2735	moenia:Gen.Sg	3	n	Gen.Sg	Gen	Sg	170			is	is	is	is	i	i	i	i	i	i
2736	moenia:Gen.Pl	3	n	Gen.Pl	Gen	Pl	170	moenium	ium	mu	u	a	a						i
2737	moenia:Abl.Sg	3	n	Abl.Sg	Abl	Sg	170			e	e	e	e	e	e	e	e		
2738	moenia:Nom.Pl	3	n	Nom.Pl	Nom	Pl	170	moenia	ia	a	a	a	a	a					
2739	moenia:Acc.Sg	3	n	Acc.Sg	Acc	Sg	170			m	m	em	m	m	m	m	m	m	m
2740	moenia:Dat.Pl	3	n	Dat.Pl	Dat	Pl	170	moenibus	ibus	ibus	i								i
2741	moles:Nom.Sg	3	f	Nom.Sg	Nom	Sg	129	mōlēs	ēs	is	is	is	is	is	is	is	is	is	is
2742	moles:Abl.Pl	3	f	Abl.Pl	Abl	Pl	129	mōlibus	ibus	ibus	ī	ī	ī	ī	ī	ī	i	e	es
2743	moles:Dat.Sg	3	f	Dat.Sg	Dat	Sg	129	mōlī	ī	ī	ī	ī	ī	i	i	i	i	i	i
2744	moles:Acc.Pl	3	f	Acc.Pl	Acc	Pl	129	mōlēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
2745	moles:Gen.Sg	3	f	Gen.Sg	Gen	Sg	129	mōlis	is	is	is	is	is	is	is	is	is	is	is
2746	moles:Gen.Pl	3	f	Gen.Pl	Gen	Pl	129	mōlium	ium	u	u								i
2747	moles:Abl.Sg	3	f	Abl.Sg	Abl	Sg	129	mōle	e	e	e	e	e	e	e	e	e	e	e
2748	moles:Nom.Pl	3	f	Nom.Pl	Nom	Pl	129	mōlēs	ēs	ēs	ēs	ēs	ēs	ēs	es	s	s	is	is
2749	moles:Acc.Sg	3	f	Acc.Sg	Acc	Sg	129	mōlem	em	em	em	em	em	em	em	em	em	em	em
2750	moles:Dat.Pl	3	f	Dat.Pl	Dat	Pl	129	mōlibus	ibus	ibus	i						i	i	i
2751	mons:Nom.Sg	3	m	Nom.Sg	Nom	Sg	391	mōns		is	is	is	is	is	is	is	is	is	is
2752	mons:Abl.Pl	3	m	Abl.Pl	Abl	Pl	391	montibus	ibus	ibus	ī	ī	ī	ī	ī	ī	i	e	es
2753	mons:Dat.Sg	3	m	Dat.Sg	Dat	Sg	391	montī	ī	ī	ī	ī	ī	i	i	i	i	i	i
2754	mons:Acc.Pl	3	m	Acc.Pl	Acc	Pl	391	montēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
2755	mons:Gen.Sg	3	m	Gen.Sg	Gen	Sg	391	montis	is	is	is	is	is	is	is	is	is	is	is
2756	mons:Gen.Pl	3	m	Gen.Pl	Gen	Pl	391	montium	ium	u	u							i	i
2757	mons:Abl.Sg	3	m	Abl.Sg	Abl	Sg	391	monte	e	e	e	e	e	e	e	e	e	e	e
2758	mons:Nom.Pl	3	m	Nom.Pl	Nom	Pl	391	montēs	ēs	ēs	ēs	ēs	ēs	ēs	es	s	s	is	is
2759	mons:Acc.Sg	3	m	Acc.Sg	Acc	Sg	391	montem	em	em	em	em	em	em	em	em	em	em	em
2760	mons:Dat.Pl	3	m	Dat.Pl	Dat	Pl	391	montibus	ibus	ibus	i						i	i	i
2761	monstrum:Nom.Sg	2	n	Nom.Sg	Nom	Sg	111	mōnstrum	um	u	u	u	u	u	u	u	u	u	u
2762	monstrum:Abl.Pl	2	n	Abl.Pl	Abl	Pl	111	mōnstrīs	īs	īs	ī	ī	ī	ī	ī	ī	i		
2763	monstrum:Dat.Sg	2	n	Dat.Sg	Dat	Sg	111	mōnstrō	ō	u		i	ī	ī	ī	ī	ī	ī	ī
2764	monstrum:Acc.Pl	2	n	Acc.Pl	Acc	Pl	111	mōnstra	a	a	a								
2765	monstrum:Gen.Sg	2	n	Gen.Sg	Gen	Sg	111	mōnstrī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
2766	monstrum:Gen.Pl	2	n	Gen.Pl	Gen	Pl	111	mōnstrōrum	ōrum	rum	u							i	i
2767	monstrum:Abl.Sg	2	n	Abl.Sg	Abl	Sg	111	mōnstrō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
2768	monstrum:Nom.Pl	2	n	Nom.Pl	Nom	Pl	111	mōnstra	a	a		a							
2769	monstrum:Acc.Sg	2	n	Acc.Sg	Acc	Sg	111	mōnstrum	um	um	um	um	um	um	um	u	u	u	u
2770	monstrum:Dat.Pl	2	n	Dat.Pl	Dat	Pl	111	mōnstrīs	īs	īs	ī						i	i	i
2771	monumentum:Nom.Sg	2	n	Nom.Sg	Nom	Sg	59	monumentum	um	u	u	u	u	u	u	u	u	u	u
2772	monumentum:Abl.Pl	2	n	Abl.Pl	Abl	Pl	59	monumentīs	īs	īs	ī	ī	ī	ī	ī	ī	i		
2773	monumentum:Dat.Sg	2	n	Dat.Sg	Dat	Sg	59	monumentō	ō	u		i	ī	ī	ī	ī	ī	ī	ī
2774	monumentum:Acc.Pl	2	n	Acc.Pl	Acc	Pl	59	monumenta	a	a	a								
2775	monumentum:Gen.Sg	2	n	Gen.Sg	Gen	Sg	59	monumentī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
2776	monumentum:Gen.Pl	2	n	Gen.Pl	Gen	Pl	59	monumentōrum	ōrum	rum	u							i	i
2777	monumentum:Abl.Sg	2	n	Abl.Sg	Abl	Sg	59	monumentō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
2778	monumentum:Nom.Pl	2	n	Nom.Pl	Nom	Pl	59	monumenta	a	a		a							
2779	monumentum:Acc.Sg	2	n	Acc.Sg	Acc	Sg	59	monumentum	um	um	um	um	um	um	um	u	u	u	u
2780	monumentum:Dat.Pl	2	n	Dat.Pl	Dat	Pl	59	monumentīs	īs	īs	ī						i	i	i
2781	mora:Nom.Sg	1	f	Nom.Sg	Nom	Sg	230	mora	a	a	a	a	a	a	a	a	a	a	a
2782	mora:Abl.Pl	1	f	Abl.Pl	Abl	Pl	230	morīs	īs	īs	īs	i	i	ai	a	a	a	a	a
2783	mora:Dat.Sg	1	f	Dat.Sg	Dat	Sg	230	morae	ae	ae	ae	ae	a	a	a	a	a	a	a
2784	mora:Acc.Pl	1	f	Acc.Pl	Acc	Pl	230	morās	ās	as	as	as	as	a	a	a	a	a	a
2785	mora:Gen.Sg	1	f	Gen.Sg	Gen	Sg	230	morae	ae	ae	ae	a	a	a	a	a	a	a	a
2786	mora:Gen.Pl	1	f	Gen.Pl	Gen	Pl	230	morārum	ārum	arum	a	a	a	a	a	a	a	a	a
2787	mora:Abl.Sg	1	f	Abl.Sg	Abl	Sg	230	morā	ā	a	a	a	a	a	a	a	a	a	a
2788	mora:Nom.Pl	1	f	Nom.Pl	Nom	Pl	230	morae	ae	aes	aes	as	as	a	a	a	a	a	a
2789	mora:Acc.Sg	1	f	Acc.Sg	Acc	Sg	230	moram	am	am	am	am	am	am	am	am	am	am	am
2790	mora:Dat.Pl	1	f	Dat.Pl	Dat	Pl	230	morīs	īs	s	a	a	a	a	a	a	a	a	a
2791	morbus:Nom.Sg	2	m	Nom.Sg	Nom	Sg	209	morbus	us	u	u	u	u	u	u	u	u	u	u
2792	morbus:Abl.Pl	2	m	Abl.Pl	Abl	Pl	209	morbīs	īs	īs	īs	ī	ī	ī	ī	ī	i		
2793	morbus:Dat.Sg	2	m	Dat.Sg	Dat	Sg	209	morbō	ō	u	u	i	ī	ī	ī	ī	ī	ī	ī
2794	morbus:Acc.Pl	2	m	Acc.Pl	Acc	Pl	209	morbōs	ōs	os	s								
2795	morbus:Gen.Sg	2	m	Gen.Sg	Gen	Sg	209	morbī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
2796	morbus:Gen.Pl	2	m	Gen.Pl	Gen	Pl	209	morbōrum	ōrum	urm	u							i	i
2797	morbus:Abl.Sg	2	m	Abl.Sg	Abl	Sg	209	morbō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
2798	morbus:Nom.Pl	2	m	Nom.Pl	Nom	Pl	209	morbī	ī	s									
2799	morbus:Acc.Sg	2	m	Acc.Sg	Acc	Sg	209	morbum	um	um	um	um	um	um	um	um	um	u	u
2800	morbus:Dat.Pl	2	m	Dat.Pl	Dat	Pl	209	morbīs	īs	īs	ī	i					i	i	i
2801	mors:Nom.Sg	3	f	Nom.Sg	Nom	Sg	921	mors		is	is	is	is	is	is	is	is	is	is
2802	mors:Abl.Pl	3	f	Abl.Pl	Abl	Pl	921	mortibus	ibus	ibus	ī	ī	ī	ī	ī	ī	i	e	es
2803	mors:Dat.Sg	3	f	Dat.Sg	Dat	Sg	921	mortī	ī	ī	ī	ī	ī	i	i	i	i	i	i
2804	mors:Acc.Pl	3	f	Acc.Pl	Acc	Pl	921	mortēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
2805	mors:Gen.Sg	3	f	Gen.Sg	Gen	Sg	921	mortis	is	is	is	is	is	is	is	is	is	is	is
2806	mors:Gen.Pl	3	f	Gen.Pl	Gen	Pl	921	mortium	ium	u	u								i
2807	mors:Abl.Sg	3	f	Abl.Sg	Abl	Sg	921	morte	e	e	e	e	e	e	e	e	e	e	e
2808	mors:Nom.Pl	3	f	Nom.Pl	Nom	Pl	921	mortēs	ēs	ēs	ēs	ēs	ēs	ēs	es	s	s	is	is
2809	mors:Acc.Sg	3	f	Acc.Sg	Acc	Sg	921	mortem	em	em	em	em	em	em	em	em	em	em	em
2810	mors:Dat.Pl	3	f	Dat.Pl	Dat	Pl	921	mortibus	ibus	ibus	ī						i	i	i
2811	mos:Nom.Sg	3	m	Nom.Sg	Nom	Sg	635	mōs		is	is	is	is	is	is	is	is	is	is
2812	mos:Abl.Pl	3	m	Abl.Pl	Abl	Pl	635	mōribus	ibus	ibus	ī	ī	ī	ī	ī	ī	i	e	es
2813	mos:Dat.Sg	3	m	Dat.Sg	Dat	Sg	635	mōrī	ī	ī	ī	ī	ī	i	i	i	i	i	i
2814	mos:Acc.Pl	3	m	Acc.Pl	Acc	Pl	635	mōrēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
2815	mos:Gen.Sg	3	m	Gen.Sg	Gen	Sg	635	mōris	is	is	is	is	is	is	is	is	is	is	is
2816	mos:Gen.Pl	3	m	Gen.Pl	Gen	Pl	635	mōrum	um	u	u							i	i
2817	mos:Abl.Sg	3	m	Abl.Sg	Abl	Sg	635	mōre	e	e	e	e	e	e	e	e	e	e	e
2818	mos:Nom.Pl	3	m	Nom.Pl	Nom	Pl	635	mōrēs	ēs	ēs	ēs	ēs	ēs	ēs	es	s	s	is	is
2819	mos:Acc.Sg	3	m	Acc.Sg	Acc	Sg	635	mōrem	em	em	em	em	em	em	em	em	em	em	em
2820	mos:Dat.Pl	3	m	Dat.Pl	Dat	Pl	635	mōribus	ibus	ibus	i						i	i	i
2821	motus:Nom.Sg	4	m	Nom.Sg	Nom	Sg	178	mōtus	us	us	us	us	us	u	u	u	u	u	u
2822	motus:Abl.Pl	4	m	Abl.Pl	Abl	Pl	178	mōtibus	ibus	ibus	īs	īs	ī	ī	ī	ī	i		
2823	motus:Dat.Sg	4	m	Dat.Sg	Dat	Sg	178	mōtuī	uī	u	us	u		ī	ī	ī	ī	ī	ī
2824	motus:Acc.Pl	4	m	Acc.Pl	Acc	Pl	178	mōtūs	ūs	us	us	us							
2825	motus:Gen.Sg	4	m	Gen.Sg	Gen	Sg	178	mōtūs	ūs	is	is	is	is	is	ī	ī	ī	ī	ī
2826	motus:Gen.Pl	4	m	Gen.Pl	Gen	Pl	178	mōtuum	uum	ūu	u		i				i	i	i
2827	motus:Abl.Sg	4	m	Abl.Sg	Abl	Sg	178	mōtū	ū	ū	ōs	ōs	ō	ō	ō	ō	ō	ō	ō
2828	motus:Nom.Pl	4	m	Nom.Pl	Nom	Pl	178	mōtūs	ūs	us	s	s							
2829	motus:Acc.Sg	4	m	Acc.Sg	Acc	Sg	178	mōtum	um	u	um	um	um	um	um	um	um	um	um
2830	motus:Dat.Pl	4	m	Dat.Pl	Dat	Pl	178	mōtibus	ibus	ūbus	i	ī	i				i	i	i
2831	mulier:Nom.Sg	3	fh	Nom.Sg	Nom	Sg	70	mulier		is	is	is	is	is	is	is	is	is	is
2832	mulier:Abl.Pl	3	fh	Abl.Pl	Abl	Pl	70	mulieribus	ibus	ibus	ī	ī	ī	ī	ī	ī	i	i	e
2833	mulier:Dat.Sg	3	fh	Dat.Sg	Dat	Sg	70	mulierī	ī	ī	ī	ī	ī	i	i	i	i	i	i
2834	mulier:Acc.Pl	3	fh	Acc.Pl	Acc	Pl	70	mulierēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
2835	mulier:Gen.Sg	3	fh	Gen.Sg	Gen	Sg	70	mulieris	is	is	is	is	is	is	is	is	is	is	is
2836	mulier:Gen.Pl	3	fh	Gen.Pl	Gen	Pl	70	mulierum	um	u	u								i
2837	mulier:Abl.Sg	3	fh	Abl.Sg	Abl	Sg	70	muliere	e	e	e	e	e	e	e	e	e	e	e
2838	mulier:Nom.Pl	3	fh	Nom.Pl	Nom	Pl	70	mulierēs	ēs	ēs	ēs	ēs	ēs	ēs	es	s	is	is	is
2839	mulier:Acc.Sg	3	fh	Acc.Sg	Acc	Sg	70	mulierem	em	em	em	em	em	em	em	em	em	em	em
2840	mulier:Dat.Pl	3	fh	Dat.Pl	Dat	Pl	70	mulieribus	ibus	ibus	i						i	i	i
2841	mundus:Nom.Sg	2	m	Nom.Sg	Nom	Sg	280	mundus	us	u	u	u	u	u	u	u	u	u	u
2842	mundus:Abl.Pl	2	m	Abl.Pl	Abl	Pl	280	mundīs	īs	īs	īs	ī	ī	ī	ī	ī	i		
2843	mundus:Dat.Sg	2	m	Dat.Sg	Dat	Sg	280	mundō	ō	u	u		ī	ī	ī	ī	ī	ī	ī
2844	mundus:Acc.Pl	2	m	Acc.Pl	Acc	Pl	280	mundōs	ōs	ōs	s								
2845	mundus:Gen.Sg	2	m	Gen.Sg	Gen	Sg	280	mundī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
2846	mundus:Gen.Pl	2	m	Gen.Pl	Gen	Pl	280	mundōrum	ōrum	urm	u						i	i	i
2847	mundus:Abl.Sg	2	m	Abl.Sg	Abl	Sg	280	mundō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
2848	mundus:Nom.Pl	2	m	Nom.Pl	Nom	Pl	280	mundī	ī	s	s								
2849	mundus:Acc.Sg	2	m	Acc.Sg	Acc	Sg	280	mundum	um	um	um	um	um	um	um	um	um	u	u
2850	mundus:Dat.Pl	2	m	Dat.Pl	Dat	Pl	280	mundīs	īs	īs	ī	ī					i	i	i
2851	munus:Nom.Sg	3	n	Nom.Sg	Nom	Sg	322	mūnus											
2852	munus:Abl.Pl	3	n	Abl.Pl	Abl	Pl	322	mūneribus	ibus	ibus	ī	ī	ī	ī	ī	ī	i		
2853	munus:Dat.Sg	3	n	Dat.Sg	Dat	Sg	322	mūnerī	ī	ī	ī	ī	ī	ī	i	i	i	i	i
2854	munus:Acc.Pl	3	n	Acc.Pl	Acc	Pl	322	mūnera	a	as	a	a	a	a					
2855	munus:Gen.Sg	3	n	Gen.Sg	Gen	Sg	322	mūneris	is	is	is	is	is	i	i	i	i	i	i
2856	munus:Gen.Pl	3	n	Gen.Pl	Gen	Pl	322	mūnerum	um	mu	u	a	a						i
2857	munus:Abl.Sg	3	n	Abl.Sg	Abl	Sg	322	mūnere	e	e	e	e	e	e	e	e	e		
2858	munus:Nom.Pl	3	n	Nom.Pl	Nom	Pl	322	mūnera	a	a	as	a	a	a	a				
2859	munus:Acc.Sg	3	n	Acc.Sg	Acc	Sg	322	mūnus		m	m	em	m	m	m	m	m	m	m
2860	munus:Dat.Pl	3	n	Dat.Pl	Dat	Pl	322	mūneribus	ibus	ibus	i								i
2861	murus:Nom.Sg	2	m	Nom.Sg	Nom	Sg	250	mūrus	us	u	u	u	u	u	u	u	u	u	u
2862	murus:Abl.Pl	2	m	Abl.Pl	Abl	Pl	250	mūrīs	īs	īs	īs	ī	ī	ī	ī	ī	i		
2863	murus:Dat.Sg	2	m	Dat.Sg	Dat	Sg	250	mūrō	ō	u	u		ī	ī	ī	ī	ī	ī	ī
2864	murus:Acc.Pl	2	m	Acc.Pl	Acc	Pl	250	mūrōs	ōs	os	s								
2865	murus:Gen.Sg	2	m	Gen.Sg	Gen	Sg	250	mūrī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
2866	murus:Gen.Pl	2	m	Gen.Pl	Gen	Pl	250	mūrōrum	ōrum	urm	u						i	i	i
2867	murus:Abl.Sg	2	m	Abl.Sg	Abl	Sg	250	mūrō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
2868	murus:Nom.Pl	2	m	Nom.Pl	Nom	Pl	250	mūrī	ī	s	s								
2869	murus:Acc.Sg	2	m	Acc.Sg	Acc	Sg	250	mūrum	um	um	um	um	um	um	um	um	um	u	u
2870	murus:Dat.Pl	2	m	Dat.Pl	Dat	Pl	250	mūrīs	īs	īs	ī	i					i	i	i
2871	natura:Nom.Sg	1	f	Nom.Sg	Nom	Sg	769	nātūra	a	a	a	a	a	a	a	a	a	a	a
2872	natura:Abl.Pl	1	f	Abl.Pl	Abl	Pl	769	nātūrīs	īs	īs	īs	i	i	ai	a	a	a	a	a
2873	natura:Dat.Sg	1	f	Dat.Sg	Dat	Sg	769	nātūrae	ae	ae	ae	ae	a	a	a	a	a	a	a
