Word	Declension	Gender	Case	TotFreq	Declined	0	1	2	3	4	5	6	7	8	9	10
acies:Nom.Sg	5	f	Nom.Sg	328	aciēs	ēs	re	e	r	r	r	r	rm	e	e	e
acies:Abl.Pl	5	f	Abl.Pl	328	aciēbus	ēbus	iesbus	ē	ers	ers	ers	ers	ers	ers	rrs	rrs
acies:Dat.Sg	5	f	Dat.Sg	328	aciēī	ēī	ē	e	er	e	e	er	er	er	rr	rrs
acies:Acc.Pl	5	f	Acc.Pl	328	aciēs	ēs	ēs	ēs	ēs	ers	ers	ers	ers	ers	rrs	rrs
acies:Gen.Sg	5	f	Gen.Sg	328	aciēī	ēī	rr	r	rr	r	rr	rr	rr	rr	rrs	rrs
acies:Gen.Pl	5	f	Gen.Pl	328	aciērum	ērum	res	ir	rrs	rrs	rrs	rr	rr	rrs	rrs	rrs
acies:Abl.Sg	5	f	Abl.Sg	328	aciē	ē	er	e	e	e	e	e	e	e	e	e
acies:Nom.Pl	5	f	Nom.Pl	328	aciēs	ēs	ēs	ēs	ers	rrs	rrs	rr	rr	rrs	rrs	rrs
acies:Acc.Sg	5	f	Acc.Sg	328	aciem	em	ēm	e	e	e	e	e	e	e	e	e
acies:Dat.Pl	5	f	Dat.Pl	328	aciēbus	ēbus	ēs	ies	ers	ers	ers	ers	ers	rrs	rrs	rrs
aditus:Nom.Sg	4	m	Nom.Sg	107	aditus	us	u	u	um	um	um	um	um	um	um	um
aditus:Abl.Pl	4	m	Abl.Pl	107	aditibus	ibus	iubu	rr	or	rr	rr	rr	rr	rrs	rrs	rrs
aditus:Dat.Sg	4	m	Dat.Sg	107	adituī	uī	ū	ur	ur	rr	rr	rr	rr	rr	rr	rr
aditus:Acc.Pl	4	m	Acc.Pl	107	aditūs	ūs	ur	ur	rr	rr	rr	rr	rr	rr	rr	rr
aditus:Gen.Sg	4	m	Gen.Sg	107	aditūs	ūs	ū	ur	ur	rr	rr	rr	rr	rr	rr	rr
aditus:Gen.Pl	4	m	Gen.Pl	107	adituum	uum	ū	rr	rr	rr	rr	rr	rr	rr	rrs	rrs
aditus:Abl.Sg	4	m	Abl.Sg	107	aditū	ū	ū	ō	or	rr	rr	rr	rr	rr	rr	rr
aditus:Nom.Pl	4	m	Nom.Pl	107	aditūs	ūs	ur	ur	ur	rr	rr	rr	rr	rr	rr	rr
aditus:Acc.Sg	4	m	Acc.Sg	107	aditum	um	um	um	um	um	um	um	um	um	um	um
aditus:Dat.Pl	4	m	Dat.Pl	107	aditibus	ibus	ū	rr	rr	rr	rr	rr	rr	rrs	rrs	rrs
adulter:Nom.Sg	2	mh	Nom.Sg	55	adulter		u	um	um	um	um	um	um	um	um	um
adulter:Abl.Pl	2	mh	Abl.Pl	55	adulterīs	īs	ir	rr	or	rr	rr	rr	rr	rrs	rrs	rrs
adulter:Dat.Sg	2	mh	Dat.Sg	55	adulterō	ō	rr	r	rr	rr	rr	rr	rr	rr	rr	rr
adulter:Acc.Pl	2	mh	Acc.Pl	55	adulterōs	ōs	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
adulter:Gen.Sg	2	mh	Gen.Sg	55	adulterī	ī	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
adulter:Gen.Pl	2	mh	Gen.Pl	55	adulterōrum	ōrum	ur	rr	rr	rr	rr	rr	rr	rr	rrs	rrs
adulter:Abl.Sg	2	mh	Abl.Sg	55	adulterō	ō	ō	ō	or	rr	rr	rr	rr	rr	rr	rr
adulter:Nom.Pl	2	mh	Nom.Pl	55	adulterī	ī	rrs	rr	rr	rr	rr	rr	rr	rr	rr	rr
