Word	Declension	Gender	Case	TotFreq	Declined	0	1	2	3	4	5	6	7	8	9	10
aestus:Nom.Sg	4	m	Nom.Sg	105	aestus	us	ur	u	u	u	u	um	um	um	u	u
aestus:Abl.Pl	4	m	Abl.Pl	105	aestibus	ibus	ū	ōs	ōs	ōs	ōs	ors	urs	urs	urs	urs
aestus:Dat.Sg	4	m	Dat.Sg	105	aestuī	uī	ur	ur	urs	urs	urs	urs	urs	urs	urs	urs
aestus:Acc.Pl	4	m	Acc.Pl	105	aestūs	ūs	urs	ur	urs	urs	ur	ur	urs	urs	urs	urs
aestus:Gen.Sg	4	m	Gen.Sg	105	aestūs	ūs	urs	urs	urs	urs	urs	urs	urs	urs	urs	urs
aestus:Gen.Pl	4	m	Gen.Pl	105	aestuum	uum	ūu	urs	urs	urs	urs	urs	urs	urs	urs	urs
aestus:Abl.Sg	4	m	Abl.Sg	105	aestū	ū	uo	ō	ō	ō	ō	or	ur	urs	urs	urs
aestus:Nom.Pl	4	m	Nom.Pl	105	aestūs	ūs	urs	urs	urs	urs	urs	urs	urs	urs	urs	urs
aestus:Acc.Sg	4	m	Acc.Sg	105	aestum	um	u	um	um	um	um	um	um	um	um	u
aestus:Dat.Pl	4	m	Dat.Pl	105	aestibus	ibus	ū	urs	urs	urs	urs	urs	urs	urs	urs	urs
aetas:Nom.Sg	3	f	Nom.Sg	418	aetās		r	r	r	r	r	r	r	r	r	r
aetas:Abl.Pl	3	f	Abl.Pl	418	aetātibus	ibus	i	e	e	e	e	e	e	e	e	e
aetas:Dat.Sg	3	f	Dat.Sg	418	aetātī	ī	i	i	i	e	e	e	e	e	e	e
aetas:Acc.Pl	3	f	Acc.Pl	418	aetātēs	ēs	ēs	e	e	e	e	e	e	e	e	e
aetas:Gen.Sg	3	f	Gen.Sg	418	aetātis	is	is	is	is	is	is	is	is	rs	rs	e
aetas:Gen.Pl	3	f	Gen.Pl	418	aetātum	um	iu	is	is	is	is	is	es	e	e	e
aetas:Abl.Sg	3	f	Abl.Sg	418	aetāte	e	e	e	e	e	e	e	e	e	e	e
aetas:Nom.Pl	3	f	Nom.Pl	418	aetātēs	ēs	ēs	ers	es	e	rs	e	e	e	e	e
aetas:Acc.Sg	3	f	Acc.Sg	418	aetātem	em	em	em	em	em	em	em	em	em	em	em
aetas:Dat.Pl	3	f	Dat.Pl	418	aetātibus	ibus	i	i	e	e	e	e	e	e	e	e
aevum:Nom.Sg	2	n	Nom.Sg	91	aevum	um	u	u	u	um	um	um	um	um	um	um
aevum:Abl.Pl	2	n	Abl.Pl	91	aevīs	īs	rrs	rrs	ōs	ōs	ōs	ors	urs	urs	urs	urs
aevum:Dat.Sg	2	n	Dat.Sg	91	aevō	ō	ur	ur	ur	ur	ur	ur	ur	ur	ur	urs
aevum:Acc.Pl	2	n	Acc.Pl	91	aeva	a	rr	rr	rr	rr	or	ur	ur	ur	ur	ur
aevum:Gen.Sg	2	n	Gen.Sg	91	aevī	ī	urs	urs	urs	urs	urs	urs	urs	urs	urs	urs
aevum:Gen.Pl	2	n	Gen.Pl	91	aevōrum	ōrum	ur	urs	urs	urs	urs	urs	urs	urs	urs	urs
aevum:Abl.Sg	2	n	Abl.Sg	91	aevō	ō	ō	ō	ō	ō	ō	or	ur	ur	ur	ur
aevum:Nom.Pl	2	n	Nom.Pl	91	aeva	a	rrs	urs	urs	urs	urs	urs	urs	urs	urs	urs
aevum:Acc.Sg	2	n	Acc.Sg	91	aevum	um	um	um	um	um	um	um	um	um	um	um
aevum:Dat.Pl	2	n	Dat.Pl	91	aevīs	īs	rrs	rrs	urs	urs	urs	urs	urs	urs	urs	urs
affectus:Nom.Sg	4	m	Nom.Sg	185	affectus	us	ur	u	u	u	u	um	um	um	u	u
affectus:Abl.Pl	4	m	Abl.Pl	185	affectibus	ibus	ū	ors	ōs	ōs	ors	ors	urs	urs	urs	urs
affectus:Dat.Sg	4	m	Dat.Sg	185	affectuī	uī	ū	ur	urs	urs	urs	urs	urs	urs	urs	urs
affectus:Acc.Pl	4	m	Acc.Pl	185	affectūs	ūs	urs	urs	urs	urs	ur	urs	urs	urs	urs	urs
affectus:Gen.Sg	4	m	Gen.Sg	185	affectūs	ūs	urs	urs	urs	urs	urs	urs	urs	urs	urs	urs
affectus:Gen.Pl	4	m	Gen.Pl	185	affectuum	uum	ūu	urs	urs	urs	urs	urs	urs	urs	urs	urs
affectus:Abl.Sg	4	m	Abl.Sg	185	affectū	ū	ou	ō	ō	ō	or	ur	ur	urs	urs	urs
affectus:Nom.Pl	4	m	Nom.Pl	185	affectūs	ūs	urs	urs	urs	urs	urs	urs	urs	urs	urs	urs
affectus:Acc.Sg	4	m	Acc.Sg	185	affectum	um	um	um	um	um	um	um	um	um	um	u
affectus:Dat.Pl	4	m	Dat.Pl	185	affectibus	ibus	ū	urs	urs	urs	urs	urs	urs	urs	urs	urs
ager:Nom.Sg	2	m	Nom.Sg	337	ager		u	u	u	um	um	um	um	um	um	um
ager:Abl.Pl	2	m	Abl.Pl	337	agrīs	īs	rrs	ors	ōs	ōs	ōs	ors	urs	urs	urs	urs
ager:Dat.Sg	2	m	Dat.Sg	337	agrō	ō	ur	ur	ur	ur	ur	ur	ur	ur	ur	urs
ager:Acc.Pl	2	m	Acc.Pl	337	agrōs	ōs	rrs	rr	rr	rr	or	ur	ur	ur	ur	ur
ager:Gen.Sg	2	m	Gen.Sg	337	agrī	ī	urs	urs	urs	urs	urs	urs	urs	urs	urs	urs
ager:Gen.Pl	2	m	Gen.Pl	337	agrōrum	ōrum	ur	urs	urs	urs	urs	urs	urs	urs	urs	urs
ager:Abl.Sg	2	m	Abl.Sg	337	agrō	ō	ō	ō	ō	ō	ō	or	ur	ur	ur	ur
ager:Nom.Pl	2	m	Nom.Pl	337	agrī	ī	rrs	urs	urs	urs	urs	urs	urs	urs	urs	urs
ager:Acc.Sg	2	m	Acc.Sg	337	agrum	um	um	um	um	um	um	um	um	um	um	um
ager:Dat.Pl	2	m	Dat.Pl	337	agrīs	īs	rrs	rrs	urs	urs	urs	urs	urs	urs	urs	urs
agger:Nom.Sg	3	m	Nom.Sg	76	agger		r	r	r	r	r	r	r	r	r	r
agger:Abl.Pl	3	m	Abl.Pl	76	aggeribus	ibus	i	e	e	e	e	e	e	e	e	e
agger:Dat.Sg	3	m	Dat.Sg	76	aggerī	ī	i	i	i	e	e	e	e	e	e	e
agger:Acc.Pl	3	m	Acc.Pl	76	aggerēs	ēs	ēs	e	e	e	e	e	e	e	e	e
agger:Gen.Sg	3	m	Gen.Sg	76	aggeris	is	is	is	is	is	is	is	is	rs	r	e
agger:Gen.Pl	3	m	Gen.Pl	76	aggerum	um	iu	is	is	is	is	is	e	e	e	e
agger:Abl.Sg	3	m	Abl.Sg	76	aggere	e	e	e	e	e	e	e	e	e	e	e
agger:Nom.Pl	3	m	Nom.Pl	76	aggerēs	ēs	ēs	ers	es	e	es	e	e	e	e	e
agger:Acc.Sg	3	m	Acc.Sg	76	aggerem	em	em	em	em	em	em	em	em	em	em	em
agger:Dat.Pl	3	m	Dat.Pl	76	aggeribus	ibus	i	i	e	e	e	e	e	e	e	e
agmen:Nom.Sg	3	n	Nom.Sg	360	agmen		r	r	r	r	r	r	r	r	r	r
agmen:Abl.Pl	3	n	Abl.Pl	360	agminibus	ibus	i	e	e	e	e	e	e	e	e	e
agmen:Dat.Sg	3	n	Dat.Sg	360	agminī	ī	e	i	i	e	e	e	e	e	e	e
agmen:Acc.Pl	3	n	Acc.Pl	360	agmina	a	e	e	e	e	e	e	e	e	e	e
agmen:Gen.Sg	3	n	Gen.Sg	360	agminis	is	is	is	is	is	is	is	is	rs	e	e
agmen:Gen.Pl	3	n	Gen.Pl	360	agminum	um	iu	es	is	is	is	is	e	e	e	e
agmen:Abl.Sg	3	n	Abl.Sg	360	agmine	e	e	e	e	e	e	e	e	e	e	e
agmen:Nom.Pl	3	n	Nom.Pl	360	agmina	a	rs	ers	e	e	es	e	e	e	e	e
agmen:Acc.Sg	3	n	Acc.Sg	360	agmen		rm	em	em	em	em	em	em	em	em	em
agmen:Dat.Pl	3	n	Dat.Pl	360	agminibus	ibus	i	i	e	e	e	e	e	e	e	e
ala:Nom.Sg	1	f	Nom.Sg	73	āla	a	a	a	a	a	a	a	a	a	a	a
ala:Abl.Pl	1	f	Abl.Pl	73	ālīs	īs	res	ars	ars	ars	ars	ars	ars	ars	ars	ars
ala:Dat.Sg	1	f	Dat.Sg	73	ālae	ae	ar	rr	rr	rr	rrs	ars	rrs	rrs	rrs	rrs
ala:Acc.Pl	1	f	Acc.Pl	73	ālās	ās	ars	ars	ars	ars	ars	ars	ars	ars	ars	ars
ala:Gen.Sg	1	f	Gen.Sg	73	ālae	ae	res	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
ala:Gen.Pl	1	f	Gen.Pl	73	ālārum	ārum	rr	ars	rrs	rrs	rrs	rrs	rrs	rrs	rrs	ars
ala:Abl.Sg	1	f	Abl.Sg	73	ālā	ā	ar	ar	ars	ars	ars	ars	ars	ars	ars	ars
ala:Nom.Pl	1	f	Nom.Pl	73	ālae	ae	aes	ars	ars	ars	ars	ars	ars	ars	ars	ars
ala:Acc.Sg	1	f	Acc.Sg	73	ālam	am	am	am	am	am	a	am	am	am	am	am
ala:Dat.Pl	1	f	Dat.Pl	73	ālīs	īs	res	rrs	ars	ars	rrs	ars	rrs	rrs	rrs	rrs
altum:Nom.Sg	2	n	Nom.Sg	96	altum	um	u	um	um	um	um	um	um	um	um	um
altum:Abl.Pl	2	n	Abl.Pl	96	altīs	īs	rrs	rrs	ōs	ōs	ōs	ors	urs	urs	urs	urs
altum:Dat.Sg	2	n	Dat.Sg	96	altō	ō	ur	ur	ur	ur	ur	ur	ur	ur	ur	urs
altum:Acc.Pl	2	n	Acc.Pl	96	alta	a	rr	rr	rr	rr	or	ur	ur	ur	ur	ur
altum:Gen.Sg	2	n	Gen.Sg	96	altī	ī	īs	urs	urs	urs	urs	urs	urs	urs	urs	urs
altum:Gen.Pl	2	n	Gen.Pl	96	altōrum	ōrum	ur	urs	urs	urs	urs	urs	urs	urs	urs	urs
altum:Abl.Sg	2	n	Abl.Sg	96	altō	ō	ō	ō	ō	ō	ō	or	ur	ur	ur	ur
altum:Nom.Pl	2	n	Nom.Pl	96	alta	a	rs	urs	urs	urs	urs	urs	urs	urs	urs	urs
altum:Acc.Sg	2	n	Acc.Sg	96	altum	um	um	um	um	um	um	um	um	um	um	um
altum:Dat.Pl	2	n	Dat.Pl	96	altīs	īs	rrs	rrs	urs	urs	urs	urs	urs	urs	urs	urs
amica:Nom.Sg	1	f	Nom.Sg	564	amīca	a	a	a	a	a	a	a	a	a	a	a
amica:Abl.Pl	1	f	Abl.Pl	564	amīcīs	īs	re	ars	ars	ars	ars	ars	ars	ars	ars	ars
amica:Dat.Sg	1	f	Dat.Sg	564	amīcae	ae	ar	rr	rr	rr	rrs	ars	rrs	rrs	rrs	rrs
amica:Acc.Pl	1	f	Acc.Pl	564	amīcās	ās	ars	ars	ars	ars	ars	ars	ars	ars	ars	ars
amica:Gen.Sg	1	f	Gen.Sg	564	amīcae	ae	res	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
amica:Gen.Pl	1	f	Gen.Pl	564	amīcārum	ārum	rr	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	ars
amica:Abl.Sg	1	f	Abl.Sg	564	amīcā	ā	ar	ar	ar	ars	ars	ars	ars	ars	ars	ars
amica:Nom.Pl	1	f	Nom.Pl	564	amīcae	ae	aes	ars	ars	ars	ars	ars	ars	ars	ars	ars
amica:Acc.Sg	1	f	Acc.Sg	564	amīcam	am	am	am	am	am	am	am	am	am	am	am
amica:Dat.Pl	1	f	Dat.Pl	564	amīcīs	īs	re	rrs	ars	ars	rrs	ars	rrs	rrs	rrs	rrs
amicus:Nom.Sg	2	m	Nom.Sg	564	amīcus	us	u	u	u	um	um	um	um	um	um	um
amicus:Abl.Pl	2	m	Abl.Pl	564	amīcīs	īs	rrs	rrs	ōs	ōs	ōs	ors	urs	urs	urs	urs
amicus:Dat.Sg	2	m	Dat.Sg	564	amīcō	ō	ur	ur	ur	ur	ur	ur	ur	ur	ur	urs
amicus:Acc.Pl	2	m	Acc.Pl	564	amīcōs	ōs	rrs	rr	rr	rr	or	ur	ur	ur	ur	ur
amicus:Gen.Sg	2	m	Gen.Sg	564	amīcī	ī	irs	urs	urs	urs	urs	urs	urs	urs	urs	urs
amicus:Gen.Pl	2	m	Gen.Pl	564	amīcōrum	ōrum	ur	urs	urs	urs	urs	urs	urs	urs	urs	urs
amicus:Abl.Sg	2	m	Abl.Sg	564	amīcō	ō	ō	ō	ō	ō	ō	or	ur	ur	ur	ur
amicus:Nom.Pl	2	m	Nom.Pl	564	amīcī	ī	rrs	urs	urs	urs	urs	urs	urs	urs	urs	urs
amicus:Acc.Sg	2	m	Acc.Sg	564	amīcum	um	um	um	um	um	um	um	um	um	um	um
amicus:Dat.Pl	2	m	Dat.Pl	564	amīcīs	īs	rrs	rrs	urs	urs	urs	urs	urs	urs	urs	urs
amnis:Nom.Sg	3	m	Nom.Sg	244	amnis	is	i	r	r	r	r	r	r	r	r	r
amnis:Abl.Pl	3	m	Abl.Pl	244	amnibus	ibus	i	e	e	e	e	e	e	e	e	e
amnis:Dat.Sg	3	m	Dat.Sg	244	amnī	ī	i	i	i	e	e	e	e	e	e	e
amnis:Acc.Pl	3	m	Acc.Pl	244	amnēs	ēs	ēs	e	e	e	e	e	e	e	e	e
amnis:Gen.Sg	3	m	Gen.Sg	244	amnis	is	is	is	is	is	is	is	rs	rs	r	e
amnis:Gen.Pl	3	m	Gen.Pl	244	amnium	ium	iu	es	is	is	is	is	e	e	e	e
amnis:Abl.Sg	3	m	Abl.Sg	244	amne	e	e	e	e	e	e	e	e	e	e	e
amnis:Nom.Pl	3	m	Nom.Pl	244	amnēs	ēs	ēs	ers	es	e	es	e	e	e	e	e
amnis:Acc.Sg	3	m	Acc.Sg	244	amnem	em	em	em	em	em	em	em	em	em	em	em
amnis:Dat.Pl	3	m	Dat.Pl	244	amnibus	ibus	i	i	e	e	e	e	e	e	e	e
amor:Nom.Sg	3	m	Nom.Sg	539	amor		e	r	r	r	r	r	r	r	r	r
amor:Abl.Pl	3	m	Abl.Pl	539	amōribus	ibus	i	e	e	e	e	e	e	e	e	e
amor:Dat.Sg	3	m	Dat.Sg	539	amōrī	ī	i	i	i	e	e	e	e	e	e	e
amor:Acc.Pl	3	m	Acc.Pl	539	amōrēs	ēs	ēs	e	e	e	e	e	e	e	e	e
amor:Gen.Sg	3	m	Gen.Sg	539	amōris	is	is	is	is	is	is	is	is	rs	r	e
amor:Gen.Pl	3	m	Gen.Pl	539	amōrum	um	iu	is	is	is	is	is	is	e	e	e
amor:Abl.Sg	3	m	Abl.Sg	539	amōre	e	e	e	e	e	e	e	e	e	e	e
amor:Nom.Pl	3	m	Nom.Pl	539	amōrēs	ēs	ēs	ers	es	e	es	e	e	e	e	e
amor:Acc.Sg	3	m	Acc.Sg	539	amōrem	em	e	em	em	em	em	em	em	em	em	em
amor:Dat.Pl	3	m	Dat.Pl	539	amōribus	ibus	i	i	e	e	e	e	e	e	e	e
anima:Nom.Sg	1	f	Nom.Sg	182	anima	a	a	a	a	a	a	a	a	a	a	a
anima:Abl.Pl	1	f	Abl.Pl	182	animīs	īs	res	ars	ars	ars	ars	ars	ars	ars	ars	ars
anima:Dat.Sg	1	f	Dat.Sg	182	animae	ae	ar	ar	rr	rrs	rrs	ars	rrs	rrs	rrs	rrs
anima:Acc.Pl	1	f	Acc.Pl	182	animās	ās	ars	ars	ars	ars	ars	ars	ars	ars	ars	ars
anima:Gen.Sg	1	f	Gen.Sg	182	animae	ae	res	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
anima:Gen.Pl	1	f	Gen.Pl	182	animārum	ārum	rr	ars	rrs	rrs	rrs	rrs	rrs	rrs	rrs	ars
anima:Abl.Sg	1	f	Abl.Sg	182	animā	ā	ar	ar	ar	ars	ars	ars	ars	ars	ars	ars
anima:Nom.Pl	1	f	Nom.Pl	182	animae	ae	aes	ars	ars	ars	ars	ars	ars	ars	ars	ars
anima:Acc.Sg	1	f	Acc.Sg	182	animam	am	am	am	am	am	am	am	am	am	am	am
anima:Dat.Pl	1	f	Dat.Pl	182	animīs	īs	res	rrs	ars	ars	rrs	ars	rrs	rrs	rrs	rrs
animal:Nom.Sg	3	n	Nom.Sg	307	animal		r	r	r	r	r	r	r	r	r	r
animal:Abl.Pl	3	n	Abl.Pl	307	animālibus	ibus	i	e	e	e	e	e	e	e	e	e
animal:Dat.Sg	3	n	Dat.Sg	307	animālī	ī	e	i	i	e	e	e	e	e	e	e
animal:Acc.Pl	3	n	Acc.Pl	307	animālia	ia	e	e	e	e	e	e	e	e	e	e
animal:Gen.Sg	3	n	Gen.Sg	307	animālis	is	is	is	is	is	is	is	is	rs	r	e
animal:Gen.Pl	3	n	Gen.Pl	307	animālium	ium	iu	es	is	is	is	is	e	e	e	e
animal:Abl.Sg	3	n	Abl.Sg	307	animālī	ī	e	e	e	e	e	e	e	e	e	e
animal:Nom.Pl	3	n	Nom.Pl	307	animālia	ia	rs	ers	e	e	es	e	e	e	e	e
animal:Acc.Sg	3	n	Acc.Sg	307	animal		em	em	em	em	em	em	em	em	em	em
animal:Dat.Pl	3	n	Dat.Pl	307	animālibus	ibus	i	i	e	e	e	e	e	e	e	e
animus:Nom.Sg	2	m	Nom.Sg	2407	animus	us	u	u	u	um	um	um	um	um	um	um
animus:Abl.Pl	2	m	Abl.Pl	2407	animīs	īs	rrs	rrs	ōs	ōs	ors	ors	urs	urs	urs	urs
animus:Dat.Sg	2	m	Dat.Sg	2407	animō	ō	ur	ur	ur	ur	ur	ur	ur	ur	ur	urs
animus:Acc.Pl	2	m	Acc.Pl	2407	animōs	ōs	rrs	rr	rr	rr	or	ur	ur	ur	ur	ur
animus:Gen.Sg	2	m	Gen.Sg	2407	animī	ī	irs	urs	urs	urs	urs	urs	urs	urs	urs	urs
animus:Gen.Pl	2	m	Gen.Pl	2407	animōrum	ōrum	ur	urs	urs	urs	urs	urs	urs	urs	urs	urs
animus:Abl.Sg	2	m	Abl.Sg	2407	animō	ō	ō	ō	ō	ō	or	or	ur	ur	ur	ur
animus:Nom.Pl	2	m	Nom.Pl	2407	animī	ī	rrs	rrs	urs	urs	urs	urs	urs	urs	urs	urs
