Word	Declension	Gender	Case	TotFreq	Declined	0	1	2	3	4	5	6	7	8	9	10
aditus:Gen.Pl	4	m	Gen.Pl	107	adituum	uum	u	ir	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
aditus:Abl.Sg	4	m	Abl.Sg	107	aditū	ū	uo	uo	ō	ō	ō	ō	ō	ō	ō	ō
aditus:Nom.Pl	4	m	Nom.Pl	107	aditūs	ūs	us	urs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
aditus:Acc.Sg	4	m	Acc.Sg	107	aditum	um	um	um	um	um	um	um	um	um	um	um
aditus:Dat.Pl	4	m	Dat.Pl	107	aditibus	ibus	uu	irr	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
adulter:Nom.Sg	2	mh	Nom.Sg	55	adulter		u	u	u	u	u	u	u	u	u	u
adulter:Abl.Pl	2	mh	Abl.Pl	55	adulterīs	īs	irr	rr	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
adulter:Dat.Sg	2	mh	Dat.Sg	55	adulterō	ō	ur	rr	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
adulter:Acc.Pl	2	mh	Acc.Pl	55	adulterōs	ōs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
adulter:Gen.Sg	2	mh	Gen.Sg	55	adulterī	ī	ī	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
adulter:Gen.Pl	2	mh	Gen.Pl	55	adulterōrum	ōrum	rs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
adulter:Abl.Sg	2	mh	Abl.Sg	55	adulterō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
adulter:Nom.Pl	2	mh	Nom.Pl	55	adulterī	ī	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
adulter:Acc.Sg	2	mh	Acc.Sg	55	adulterum	um	um	um	um	um	um	um	um	um	um	um
adulter:Dat.Pl	2	mh	Dat.Pl	55	adulterīs	īs	ir	rrs	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
adventus:Nom.Sg	4	m	Nom.Sg	112	adventus	us	u	u	u	u	u	u	u	u	u	u
adventus:Abl.Pl	4	m	Abl.Pl	112	adventibus	ibus	ubu	uu	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
adventus:Dat.Sg	4	m	Dat.Sg	112	adventuī	uī	u	u	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
adventus:Acc.Pl	4	m	Acc.Pl	112	adventūs	ūs	us	urs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
adventus:Gen.Sg	4	m	Gen.Sg	112	adventūs	ūs	urs	us	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
adventus:Gen.Pl	4	m	Gen.Pl	112	adventuum	uum	u	ir	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
adventus:Abl.Sg	4	m	Abl.Sg	112	adventū	ū	uo	uo	ō	ō	ō	ō	ō	ō	ō	ō
adventus:Nom.Pl	4	m	Nom.Pl	112	adventūs	ūs	us	urs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
adventus:Acc.Sg	4	m	Acc.Sg	112	adventum	um	um	um	um	um	um	um	um	um	um	um
adventus:Dat.Pl	4	m	Dat.Pl	112	adventibus	ibus	uu	irr	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
aedes:Nom.Sg	3	f	Nom.Sg	68	aedēs	ēs	r	r	r	r	r	r	r	r	r	r
aedes:Abl.Pl	3	f	Abl.Pl	68	aedibus	ibus	ibus	ibus	ers	rrs	rrs	rrs	rrs	rrs	rrs	rrs
aedes:Dat.Sg	3	f	Dat.Sg	68	aedī	ī	e	e	er	ers	rrs	rrs	rrs	rrs	rrs	rrs
aedes:Acc.Pl	3	f	Acc.Pl	68	aedēs	ēs	ers	ers	ers	rrs	rrs	rrs	rrs	rrs	rrs	rrs
aedes:Gen.Sg	3	f	Gen.Sg	68	aedis	is	is	irs	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
aedes:Gen.Pl	3	f	Gen.Pl	68	aedium	ium	iu	iu	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
aedes:Abl.Sg	3	f	Abl.Sg	68	aede	e	e	e	e	er	er	er	er	er	er	er
aedes:Nom.Pl	3	f	Nom.Pl	68	aedēs	ēs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
aedes:Acc.Sg	3	f	Acc.Sg	68	aedem	em	em	em	em	em	em	em	em	em	em	em
aedes:Dat.Pl	3	f	Dat.Pl	68	aedibus	ibus	ibus	iu	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
aer:Nom.Sg	3	m	Nom.Sg	78	āēr			r	r	r	r	r	r	r	r	r
aer:Abl.Pl	3	m	Abl.Pl	78	āeribus	ibus	ibus	ibus	ers	rrs	rrs	rrs	rrs	rrs	rrs	rrs
aer:Dat.Sg	3	m	Dat.Sg	78	āerī	ī	i	e	er	ers	rrs	rrs	rrs	rrs	rrs	rrs
aer:Acc.Pl	3	m	Acc.Pl	78	āerēs	ēs	ers	ers	ers	rrs	rrs	rrs	rrs	rrs	rrs	rrs
aer:Gen.Sg	3	m	Gen.Sg	78	āeris	is	is	irs	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
aer:Gen.Pl	3	m	Gen.Pl	78	āerum	um	iu	iu	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
aer:Abl.Sg	3	m	Abl.Sg	78	āere	e	e	e	e	er	er	er	er	er	er	er
aer:Nom.Pl	3	m	Nom.Pl	78	āerēs	ēs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
aer:Acc.Sg	3	m	Acc.Sg	78	āera	a	em	em	em	em	em	em	em	em	em	em
aer:Dat.Pl	3	m	Dat.Pl	78	āeribus	ibus	ibus	ibu	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
aes:Nom.Sg	3	n	Nom.Sg	141	aes			r	r	r	r	r	r	r	r	r
aes:Abl.Pl	3	n	Abl.Pl	141	aeribus	ibus	ibus	ibus	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
aes:Dat.Sg	3	n	Dat.Sg	141	aerī	ī	i	ir	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
aes:Acc.Pl	3	n	Acc.Pl	141	aera	a	rr	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
aes:Gen.Sg	3	n	Gen.Sg	141	aeris	is	ir	ir	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
aes:Gen.Pl	3	n	Gen.Pl	141	aerum	um	iu	iu	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
aes:Abl.Sg	3	n	Abl.Sg	141	aere	e	r	r	rr	rr	rr	rr	rr	rr	rr	rr
aes:Nom.Pl	3	n	Nom.Pl	141	aera	a	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
aes:Acc.Sg	3	n	Acc.Sg	141	aes		rm	rm	rm	rm	rm	rm	rm	rm	rm	rm
aes:Dat.Pl	3	n	Dat.Pl	141	aeribus	ibus	ibus	ibu	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
aestas:Nom.Sg	3	f	Nom.Sg	89	aestās		r	r	r	r	r	r	r	r	r	r
aestas:Abl.Pl	3	f	Abl.Pl	89	aestātibus	ibus	ibus	ibus	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
aestas:Dat.Sg	3	f	Dat.Sg	89	aestātī	ī	e	e	er	ers	rrs	rrs	rrs	rrs	rrs	rrs
aestas:Acc.Pl	3	f	Acc.Pl	89	aestātēs	ēs	ers	ers	ers	rrs	rrs	rrs	rrs	rrs	rrs	rrs
aestas:Gen.Sg	3	f	Gen.Sg	89	aestātis	is	is	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
aestas:Gen.Pl	3	f	Gen.Pl	89	aestātum	um	iu	iu	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
aestas:Abl.Sg	3	f	Abl.Sg	89	aestāte	e	e	e	e	er	er	er	er	er	er	er
aestas:Nom.Pl	3	f	Nom.Pl	89	aestātēs	ēs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
aestas:Acc.Sg	3	f	Acc.Sg	89	aestātem	em	em	em	em	em	em	em	em	em	em	em
aestas:Dat.Pl	3	f	Dat.Pl	89	aestātibus	ibus	ibus	iu	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
aestus:Nom.Sg	4	m	Nom.Sg	105	aestus	us	u	u	u	u	u	u	u	u	u	u
aestus:Abl.Pl	4	m	Abl.Pl	105	aestibus	ibus	ubu	uu	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
aestus:Dat.Sg	4	m	Dat.Sg	105	aestuī	uī	u	u	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
aestus:Acc.Pl	4	m	Acc.Pl	105	aestūs	ūs	us	urs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
aestus:Gen.Sg	4	m	Gen.Sg	105	aestūs	ūs	urs	us	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
aestus:Gen.Pl	4	m	Gen.Pl	105	aestuum	uum	ur	i	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
aestus:Abl.Sg	4	m	Abl.Sg	105	aestū	ū	uo	uo	ō	ō	ō	ō	ō	ō	ō	ō
aestus:Nom.Pl	4	m	Nom.Pl	105	aestūs	ūs	us	urs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
aestus:Acc.Sg	4	m	Acc.Sg	105	aestum	um	um	um	um	um	um	um	um	um	um	um
aestus:Dat.Pl	4	m	Dat.Pl	105	aestibus	ibus	uu	ir	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
aetas:Nom.Sg	3	f	Nom.Sg	418	aetās		r	r	r	r	r	r	r	r	r	r
aetas:Abl.Pl	3	f	Abl.Pl	418	aetātibus	ibus	ibus	ibus	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
aetas:Dat.Sg	3	f	Dat.Sg	418	aetātī	ī	e	e	er	ers	rrs	rrs	rrs	rrs	rrs	rrs
aetas:Acc.Pl	3	f	Acc.Pl	418	aetātēs	ēs	ers	ers	ers	rrs	rrs	rrs	rrs	rrs	rrs	rrs
aetas:Gen.Sg	3	f	Gen.Sg	418	aetātis	is	rs	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
aetas:Gen.Pl	3	f	Gen.Pl	418	aetātum	um	iu	iu	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
aetas:Abl.Sg	3	f	Abl.Sg	418	aetāte	e	e	e	e	er	er	er	er	er	er	er
aetas:Nom.Pl	3	f	Nom.Pl	418	aetātēs	ēs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
aetas:Acc.Sg	3	f	Acc.Sg	418	aetātem	em	em	em	em	em	em	em	em	em	em	em
aetas:Dat.Pl	3	f	Dat.Pl	418	aetātibus	ibus	ibus	iu	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
aevum:Nom.Sg	2	n	Nom.Sg	91	aevum	um	um	u	u	u	u	u	u	u	u	u
aevum:Abl.Pl	2	n	Abl.Pl	91	aevīs	īs	rr	rr	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
aevum:Dat.Sg	2	n	Dat.Sg	91	aevō	ō	ir	ir	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
aevum:Acc.Pl	2	n	Acc.Pl	91	aeva	a	rr	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
aevum:Gen.Sg	2	n	Gen.Sg	91	aevī	ī	ī	ir	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
aevum:Gen.Pl	2	n	Gen.Pl	91	aevōrum	ōrum	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
aevum:Abl.Sg	2	n	Abl.Sg	91	aevō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
aevum:Nom.Pl	2	n	Nom.Pl	91	aeva	a	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
aevum:Acc.Sg	2	n	Acc.Sg	91	aevum	um	um	um	um	um	um	um	um	um	um	um
aevum:Dat.Pl	2	n	Dat.Pl	91	aevīs	īs	rr	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
affectus:Nom.Sg	4	m	Nom.Sg	185	affectus	us	u	u	u	u	u	u	u	u	u	u
affectus:Abl.Pl	4	m	Abl.Pl	185	affectibus	ibus	uu	uu	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
affectus:Dat.Sg	4	m	Dat.Sg	185	affectuī	uī	u	u	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
affectus:Acc.Pl	4	m	Acc.Pl	185	affectūs	ūs	us	urs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
affectus:Gen.Sg	4	m	Gen.Sg	185	affectūs	ūs	urs	us	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
affectus:Gen.Pl	4	m	Gen.Pl	185	affectuum	uum	u	ir	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
affectus:Abl.Sg	4	m	Abl.Sg	185	affectū	ū	uo	uo	ō	ō	ō	ō	ō	ō	ō	ō
affectus:Nom.Pl	4	m	Nom.Pl	185	affectūs	ūs	us	urs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
affectus:Acc.Sg	4	m	Acc.Sg	185	affectum	um	um	um	um	um	um	um	um	um	um	um
affectus:Dat.Pl	4	m	Dat.Pl	185	affectibus	ibus	uu	irr	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
ager:Nom.Sg	2	m	Nom.Sg	337	ager		u	u	u	u	u	u	u	u	u	u
ager:Abl.Pl	2	m	Abl.Pl	337	agrīs	īs	ir	rr	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
ager:Dat.Sg	2	m	Dat.Sg	337	agrō	ō	ur	ir	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
ager:Acc.Pl	2	m	Acc.Pl	337	agrōs	ōs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
ager:Gen.Sg	2	m	Gen.Sg	337	agrī	ī	ī	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
ager:Gen.Pl	2	m	Gen.Pl	337	agrōrum	ōrum	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
ager:Abl.Sg	2	m	Abl.Sg	337	agrō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
ager:Nom.Pl	2	m	Nom.Pl	337	agrī	ī	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
ager:Acc.Sg	2	m	Acc.Sg	337	agrum	um	um	um	um	um	um	um	um	um	um	um
ager:Dat.Pl	2	m	Dat.Pl	337	agrīs	īs	ir	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
agger:Nom.Sg	3	m	Nom.Sg	76	agger			r	r	r	r	r	r	r	r	r
agger:Abl.Pl	3	m	Abl.Pl	76	aggeribus	ibus	ibus	ibus	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
agger:Dat.Sg	3	m	Dat.Sg	76	aggerī	ī	i	e	er	ers	rrs	rrs	rrs	rrs	rrs	rrs
agger:Acc.Pl	3	m	Acc.Pl	76	aggerēs	ēs	ers	ers	ers	rrs	rrs	rrs	rrs	rrs	rrs	rrs
agger:Gen.Sg	3	m	Gen.Sg	76	aggeris	is	is	irs	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
agger:Gen.Pl	3	m	Gen.Pl	76	aggerum	um	iu	iu	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
agger:Abl.Sg	3	m	Abl.Sg	76	aggere	e	e	e	e	er	er	er	er	er	er	er
agger:Nom.Pl	3	m	Nom.Pl	76	aggerēs	ēs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
agger:Acc.Sg	3	m	Acc.Sg	76	aggerem	em	em	em	em	em	em	em	em	em	em	em
agger:Dat.Pl	3	m	Dat.Pl	76	aggeribus	ibus	ibus	iu	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
agmen:Nom.Sg	3	n	Nom.Sg	360	agmen			r	r	r	r	r	r	r	r	r
agmen:Abl.Pl	3	n	Abl.Pl	360	agminibus	ibus	ibus	ibus	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
agmen:Dat.Sg	3	n	Dat.Sg	360	agminī	ī	i	ir	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
agmen:Acc.Pl	3	n	Acc.Pl	360	agmina	a	rr	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
agmen:Gen.Sg	3	n	Gen.Sg	360	agminis	is	ir	ir	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
agmen:Gen.Pl	3	n	Gen.Pl	360	agminum	um	iu	iu	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
agmen:Abl.Sg	3	n	Abl.Sg	360	agmine	e	r	rr	rr	rr	rr	rr	rr	rr	rr	rr
agmen:Nom.Pl	3	n	Nom.Pl	360	agmina	a	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
agmen:Acc.Sg	3	n	Acc.Sg	360	agmen		rm	rm	rm	rm	rm	rm	rm	rm	rm	rm
agmen:Dat.Pl	3	n	Dat.Pl	360	agminibus	ibus	ibus	iu	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
ala:Nom.Sg	1	f	Nom.Sg	73	āla	a	a	a	a	a	a	a	a	a	a	a
ala:Abl.Pl	1	f	Abl.Pl	73	ālīs	īs	iru	rru	ars	ars	ars	ars	ars	ars	ars	ars
ala:Dat.Sg	1	f	Dat.Sg	73	ālae	ae	ar	ar	ars	ars	ars	ars	ars	ars	ars	ars
ala:Acc.Pl	1	f	Acc.Pl	73	ālās	ās	ars	ars	ars	ars	ars	ars	ars	ars	ars	ars
ala:Gen.Sg	1	f	Gen.Sg	73	ālae	ae	aes	ars	ars	ars	ars	ars	ars	ars	ars	ars
ala:Gen.Pl	1	f	Gen.Pl	73	ālārum	ārum	rrs	ars	rrs	ars	ars	ars	ars	ars	ars	rrs
ala:Abl.Sg	1	f	Abl.Sg	73	ālā	ā	ar	ar	ar	ar	ar	ar	ar	ar	ar	ar
ala:Nom.Pl	1	f	Nom.Pl	73	ālae	ae	aes	ars	ars	ars	ars	ars	ars	ars	ars	ars
ala:Acc.Sg	1	f	Acc.Sg	73	ālam	am	am	am	am	am	am	am	am	am	am	am
ala:Dat.Pl	1	f	Dat.Pl	73	ālīs	īs	rru	rrs	rrs	ars	ars	ars	ars	ars	ars	ars
altum:Nom.Sg	2	n	Nom.Sg	96	altum	um	um	um	u	u	u	u	u	u	u	u
altum:Abl.Pl	2	n	Abl.Pl	96	altīs	īs	rrr	rr	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
altum:Dat.Sg	2	n	Dat.Sg	96	altō	ō	ir	ir	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
altum:Acc.Pl	2	n	Acc.Pl	96	alta	a	rr	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
altum:Gen.Sg	2	n	Gen.Sg	96	altī	ī	ī	ir	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
altum:Gen.Pl	2	n	Gen.Pl	96	altōrum	ōrum	rrs	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
altum:Abl.Sg	2	n	Abl.Sg	96	altō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
altum:Nom.Pl	2	n	Nom.Pl	96	alta	a	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
altum:Acc.Sg	2	n	Acc.Sg	96	altum	um	um	um	um	um	um	um	um	um	um	um
altum:Dat.Pl	2	n	Dat.Pl	96	altīs	īs	rrr	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
amica:Nom.Sg	1	f	Nom.Sg	564	amīca	a	a	a	a	a	a	a	a	a	a	a
amica:Abl.Pl	1	f	Abl.Pl	564	amīcīs	īs	iru	ru	ars	ars	ars	ars	ars	ars	ars	ars
amica:Dat.Sg	1	f	Dat.Sg	564	amīcae	ae	ar	ar	ars	ars	ars	ars	ars	ars	ars	ars
amica:Acc.Pl	1	f	Acc.Pl	564	amīcās	ās	ars	ars	ars	ars	ars	ars	ars	ars	ars	ars
amica:Gen.Sg	1	f	Gen.Sg	564	amīcae	ae	aes	ars	ars	ars	ars	ars	ars	ars	ars	ars
amica:Gen.Pl	1	f	Gen.Pl	564	amīcārum	ārum	rrs	ars	rrs	ars	ars	ars	ars	ars	ars	rrs
amica:Abl.Sg	1	f	Abl.Sg	564	amīcā	ā	ar	ar	ar	ar	ar	ar	ar	ar	ar	ar
amica:Nom.Pl	1	f	Nom.Pl	564	amīcae	ae	aes	ars	ars	ars	ars	ars	ars	ars	ars	ars
amica:Acc.Sg	1	f	Acc.Sg	564	amīcam	am	am	am	am	am	am	am	am	am	am	am
amica:Dat.Pl	1	f	Dat.Pl	564	amīcīs	īs	rru	rr	rrs	ars	ars	ars	ars	ars	ars	ars
amicus:Nom.Sg	2	m	Nom.Sg	564	amīcus	us	u	u	u	u	u	u	u	u	u	u
amicus:Abl.Pl	2	m	Abl.Pl	564	amīcīs	īs	ir	rr	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
amicus:Dat.Sg	2	m	Dat.Sg	564	amīcō	ō	ur	rr	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
amicus:Acc.Pl	2	m	Acc.Pl	564	amīcōs	ōs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
amicus:Gen.Sg	2	m	Gen.Sg	564	amīcī	ī	ī	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
amicus:Gen.Pl	2	m	Gen.Pl	564	amīcōrum	ōrum	urs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
amicus:Abl.Sg	2	m	Abl.Sg	564	amīcō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
amicus:Nom.Pl	2	m	Nom.Pl	564	amīcī	ī	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
amicus:Acc.Sg	2	m	Acc.Sg	564	amīcum	um	um	um	um	um	um	um	um	um	um	um
amicus:Dat.Pl	2	m	Dat.Pl	564	amīcīs	īs	ir	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
amnis:Nom.Sg	3	m	Nom.Sg	244	amnis	is		r	r	r	r	r	r	r	r	r
amnis:Abl.Pl	3	m	Abl.Pl	244	amnibus	ibus	ibus	ibus	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
amnis:Dat.Sg	3	m	Dat.Sg	244	amnī	ī	i	e	er	ers	rrs	rrs	rrs	rrs	rrs	rrs
amnis:Acc.Pl	3	m	Acc.Pl	244	amnēs	ēs	ers	ers	ers	rrs	rrs	rrs	rrs	rrs	rrs	rrs
amnis:Gen.Sg	3	m	Gen.Sg	244	amnis	is	is	irs	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
amnis:Gen.Pl	3	m	Gen.Pl	244	amnium	ium	iu	iu	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
amnis:Abl.Sg	3	m	Abl.Sg	244	amne	e	e	e	er	er	er	er	er	er	er	er
amnis:Nom.Pl	3	m	Nom.Pl	244	amnēs	ēs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
amnis:Acc.Sg	3	m	Acc.Sg	244	amnem	em	em	em	em	em	em	em	em	em	em	em
amnis:Dat.Pl	3	m	Dat.Pl	244	amnibus	ibus	ibus	iu	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
amor:Nom.Sg	3	m	Nom.Sg	539	amor			r	r	r	r	r	r	r	r	r
amor:Abl.Pl	3	m	Abl.Pl	539	amōribus	ibus	ibus	ibus	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
amor:Dat.Sg	3	m	Dat.Sg	539	amōrī	ī	i	e	er	ers	rrs	rrs	rrs	rrs	rrs	rrs
amor:Acc.Pl	3	m	Acc.Pl	539	amōrēs	ēs	ers	ers	ers	rrs	rrs	rrs	rrs	rrs	rrs	rrs
amor:Gen.Sg	3	m	Gen.Sg	539	amōris	is	is	irs	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
amor:Gen.Pl	3	m	Gen.Pl	539	amōrum	um	iu	iu	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
amor:Abl.Sg	3	m	Abl.Sg	539	amōre	e	e	e	er	er	er	er	er	er	er	er
amor:Nom.Pl	3	m	Nom.Pl	539	amōrēs	ēs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
amor:Acc.Sg	3	m	Acc.Sg	539	amōrem	em	em	em	em	em	em	em	em	em	em	em
amor:Dat.Pl	3	m	Dat.Pl	539	amōribus	ibus	ibus	ibu	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
anima:Nom.Sg	1	f	Nom.Sg	182	anima	a	a	a	a	a	a	a	a	a	a	a
