Word	Declension	Gender	Case	TotFreq	Declined	0	1	2	3	4	5	6	7	8	9	10
acies:Nom.Sg	5	f	Nom.Sg	328	aciēs	ēs	ē	e	e	r	r	e	e	r	r	r
acies:Abl.Pl	5	f	Abl.Pl	328	aciēbus	ēbus	ēs	ers	ers	ers	ers	ers	ers	ers	ers	ers
acies:Dat.Sg	5	f	Dat.Sg	328	aciēī	ēī	ē	er	er	ers	ers	ers	ers	ers	ers	ers
acies:Acc.Pl	5	f	Acc.Pl	328	aciēs	ēs	ēs	ers	ers	ers	ers	ers	ers	ers	ers	ers
acies:Gen.Sg	5	f	Gen.Sg	328	aciēī	ēī	ē	ers	ers	ers	rrs	rrs	rrs	rrs	rrs	rrs
acies:Gen.Pl	5	f	Gen.Pl	328	aciērum	ērum	ērum	ers	ers	ers	ers	ers	ers	ers	ers	ers
acies:Abl.Sg	5	f	Abl.Sg	328	aciē	ē	ē	er	e	e	e	e	e	e	e	e
acies:Nom.Pl	5	f	Nom.Pl	328	aciēs	ēs	ēs	ers	ers	ers	ers	ers	ers	ers	ers	ers
acies:Acc.Sg	5	f	Acc.Sg	328	aciem	em	em	em	em	em	em	em	em	em	em	em
acies:Dat.Pl	5	f	Dat.Pl	328	aciēbus	ēbus	ē	ers	ers	ers	ers	ers	ers	ers	ers	ers
aditus:Nom.Sg	4	m	Nom.Sg	107	aditus	us	u	u	u	u	u	u	u	u	u	u
aditus:Abl.Pl	4	m	Abl.Pl	107	aditibus	ibus	urs	rrs	urs	urs	urs	urs	urs	urs	urs	urs
aditus:Dat.Sg	4	m	Dat.Sg	107	adituī	uī	us	urs	urs	urs	urs	urs	urs	urs	urs	urs
aditus:Acc.Pl	4	m	Acc.Pl	107	aditūs	ūs	urs	urs	urs	urs	urs	urs	urs	urs	urs	urs
aditus:Gen.Sg	4	m	Gen.Sg	107	aditūs	ūs	us	urs	urs	urs	urs	urs	urs	urs	urs	urs
aditus:Gen.Pl	4	m	Gen.Pl	107	adituum	uum	urs	urs	urs	urs	urs	urs	urs	urs	urs	urs
aditus:Abl.Sg	4	m	Abl.Sg	107	aditū	ū	ū	uos	uo	u	ur	u	u	u	u	u
aditus:Nom.Pl	4	m	Nom.Pl	107	aditūs	ūs	urs	urs	urs	urs	urs	urs	urs	urs	urs	urs
aditus:Acc.Sg	4	m	Acc.Sg	107	aditum	um	u	u	u	u	u	u	um	um	um	um
aditus:Dat.Pl	4	m	Dat.Pl	107	aditibus	ibus	urs	urs	urs	urs	urs	urs	urs	urs	urs	urs
adulter:Nom.Sg	2	mh	Nom.Sg	55	adulter		u	u	u	u	u	u	u	u	u	u
adulter:Abl.Pl	2	mh	Abl.Pl	55	adulterīs	īs	ers	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
adulter:Dat.Sg	2	mh	Dat.Sg	55	adulterō	ō	ir	rrs	rrs	urs	urs	urs	urs	urs	urs	urs
adulter:Acc.Pl	2	mh	Acc.Pl	55	adulterōs	ōs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
adulter:Gen.Sg	2	mh	Gen.Sg	55	adulterī	ī	ī	urs	urs	urs	urs	urs	urs	urs	urs	urs
adulter:Gen.Pl	2	mh	Gen.Pl	55	adulterōrum	ōrum	orrm	rrs	urs	urs	urs	urs	urs	urs	urs	urs
adulter:Abl.Sg	2	mh	Abl.Sg	55	adulterō	ō	ō	ō	ō	ō	u	u	u	u	u	u
adulter:Nom.Pl	2	mh	Nom.Pl	55	adulterī	ī	rrs	rrs	urs	urs	urs	urs	urs	rrs	urs	urs
adulter:Acc.Sg	2	mh	Acc.Sg	55	adulterum	um	um	um	um	um	um	um	um	um	um	um
adulter:Dat.Pl	2	mh	Dat.Pl	55	adulterīs	īs	rrs	rrs	rrs	rrs	rrs	rrs	urs	rrs	rrs	rrs
adventus:Nom.Sg	4	m	Nom.Sg	112	adventus	us	u	u	u	u	u	u	u	u	u	u
adventus:Abl.Pl	4	m	Abl.Pl	112	adventibus	ibus	urs	rrs	urs	urs	urs	urs	urs	urs	urs	urs
adventus:Dat.Sg	4	m	Dat.Sg	112	adventuī	uī	urs	urs	urs	urs	urs	urs	urs	urs	urs	urs
adventus:Acc.Pl	4	m	Acc.Pl	112	adventūs	ūs	urs	urs	urs	urs	urs	urs	urs	urs	urs	urs
adventus:Gen.Sg	4	m	Gen.Sg	112	adventūs	ūs	us	urs	urs	urs	urs	urs	urs	urs	urs	urs
adventus:Gen.Pl	4	m	Gen.Pl	112	adventuum	uum	urs	urs	urs	urs	urs	urs	urs	urs	urs	urs
adventus:Abl.Sg	4	m	Abl.Sg	112	adventū	ū	uo	uos	uo	u	ur	u	u	u	u	u
