Word	Declension	Gender	Case	TotFreq	Declined	0	1	2	3	4	5	6	7	8	9	10
acies:Nom.Sg	5	f	Nom.Sg	328	aciēs	ēs	ēr	e	e	e	e	e	e	e	e	e
acies:Abl.Pl	5	f	Abl.Pl	328	aciēbus	ēbus	īu	irs	ers	es	es	es	es	es	es	es
acies:Dat.Sg	5	f	Dat.Sg	328	aciēī	ēī	ē	ir	e	e	em	em	em	em	em	em
acies:Acc.Pl	5	f	Acc.Pl	328	aciēs	ēs	ēs	ers	ers	es	es	es	es	es	es	es
acies:Gen.Sg	5	f	Gen.Sg	328	aciēī	ēī	ēr	ir	e	i	i	e	e	e	e	e
acies:Gen.Pl	5	f	Gen.Pl	328	aciērum	ērum	ie	ir	is	is	is	es	es	es	es	es
acies:Abl.Sg	5	f	Abl.Sg	328	aciē	ē	ē	er	e	e	e	e	e	e	e	e
acies:Nom.Pl	5	f	Nom.Pl	328	aciēs	ēs	ēs	irs	ers	es	es	es	es	es	es	es
acies:Acc.Sg	5	f	Acc.Sg	328	aciem	em	ēm	em	em	em	em	em	em	em	em	em
acies:Dat.Pl	5	f	Dat.Pl	328	aciēbus	ēbus	ē	irs	is	i	is	es	es	es	es	es
aditus:Nom.Sg	4	m	Nom.Sg	107	aditus	us	u	u	u	u	u	u	u	u	u	u
aditus:Abl.Pl	4	m	Abl.Pl	107	aditibus	ibus	iu	i	i	rs	rs	rs	rs	rs	rs	rs
aditus:Dat.Sg	4	m	Dat.Sg	107	adituī	uī	u	u	u	u	um	rm	rm	um	um	um
aditus:Acc.Pl	4	m	Acc.Pl	107	aditūs	ūs	us	urs	u	r	rs	rs	rs	rs	rs	rs
aditus:Gen.Sg	4	m	Gen.Sg	107	aditūs	ūs	us	u	u	u	r	r	r	r	r	u
aditus:Gen.Pl	4	m	Gen.Pl	107	adituum	uum	i	i	i	is	is	rs	rs	rs	rs	rs
aditus:Abl.Sg	4	m	Abl.Sg	107	aditū	ū	u	u	u	u	u	u	u	u	u	u
aditus:Nom.Pl	4	m	Nom.Pl	107	aditūs	ūs	us	us	u	rs	rs	rs	rs	rs	rs	rs
aditus:Acc.Sg	4	m	Acc.Sg	107	aditum	um	um	um	um	um	um	um	um	um	um	um
aditus:Dat.Pl	4	m	Dat.Pl	107	aditibus	ibus	i	i	i	i	is	rs	rs	rs	rs	rs
adulter:Nom.Sg	2	mh	Nom.Sg	55	adulter		u	u	u	u	u	u	u	u	u	u
adulter:Abl.Pl	2	mh	Abl.Pl	55	adulterīs	īs	ir	ir	is	rs	rs	rs	rs	rs	rs	rs
adulter:Dat.Sg	2	mh	Dat.Sg	55	adulterō	ō	rr	r	r	u	r	rm	rm	rm	um	um
adulter:Acc.Pl	2	mh	Acc.Pl	55	adulterōs	ōs	rrs	rrs	rs	rs	rs	rs	rs	rs	rs	rs
adulter:Gen.Sg	2	mh	Gen.Sg	55	adulterī	ī	irs	r	r	i	r	r	r	r	r	u
adulter:Gen.Pl	2	mh	Gen.Pl	55	adulterōrum	ōrum	ir	i	i	is	is	rs	rs	rs	rs	rs
adulter:Abl.Sg	2	mh	Abl.Sg	55	adulterō	ō	ō	ō	ō	r	r	r	r	u	u	u
adulter:Nom.Pl	2	mh	Nom.Pl	55	adulterī	ī	rrs	rrs	rs	rs	rs	rs	rs	rs	rs	rs
