Word	Declension	Gender	Case	TotFreq	Declined	0	1	2	3	4	5	6	7	8	9	10
aditus:Acc.Sg	4	m	Acc.Sg	107	aditum	um	um	um	um	um	um	um	um	um	um	um
aditus:Dat.Pl	4	m	Dat.Pl	107	aditibus	ibus	ur	rr	rr	rr	rr	rr	rr	rr	rr	rr
adulter:Nom.Sg	2	mh	Nom.Sg	55	adulter		u	u	um	um	um	um	um	um	um	um
adulter:Abl.Pl	2	mh	Abl.Pl	55	adulterīs	īs	ur	rr	rr	rr	rr	rr	rr	rr	rr	rr
adulter:Dat.Sg	2	mh	Dat.Sg	55	adulterō	ō	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
adulter:Acc.Pl	2	mh	Acc.Pl	55	adulterōs	ōs	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
adulter:Gen.Sg	2	mh	Gen.Sg	55	adulterī	ī	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
adulter:Gen.Pl	2	mh	Gen.Pl	55	adulterōrum	ōrum	rrs	rr	rr	rr	rr	rr	rr	rr	rr	rr
adulter:Abl.Sg	2	mh	Abl.Sg	55	adulterō	ō	ō	ō	ō	ō	ō	ō	ō	ō	rr	rr
adulter:Nom.Pl	2	mh	Nom.Pl	55	adulterī	ī	rrs	rrs	rr	rr	rr	rr	rr	rr	rr	rr
adulter:Acc.Sg	2	mh	Acc.Sg	55	adulterum	um	um	um	um	um	um	um	um	um	um	um
adulter:Dat.Pl	2	mh	Dat.Pl	55	adulterīs	īs	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
adventus:Nom.Sg	4	m	Nom.Sg	112	adventus	us	u	u	um	um	um	um	um	um	um	um
adventus:Abl.Pl	4	m	Abl.Pl	112	adventibus	ibus	ur	or	rr	rr	rr	rr	rr	rr	rr	rr
adventus:Dat.Sg	4	m	Dat.Sg	112	adventuī	uī	ur	or	rr	rr	rr	rr	rr	rr	rr	rr
adventus:Acc.Pl	4	m	Acc.Pl	112	adventūs	ūs	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
adventus:Gen.Sg	4	m	Gen.Sg	112	adventūs	ūs	ur	ur	rr	rr	rr	rr	rr	rr	rr	rr
adventus:Gen.Pl	4	m	Gen.Pl	112	adventuum	uum	ur	rr	rr	rr	rr	rr	rr	rr	rr	rr
adventus:Abl.Sg	4	m	Abl.Sg	112	adventū	ū	ō	ō	ō	ō	ō	ō	ō	ō	rr	rr
adventus:Nom.Pl	4	m	Nom.Pl	112	adventūs	ūs	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
adventus:Acc.Sg	4	m	Acc.Sg	112	adventum	um	um	um	um	um	um	um	um	um	um	um
adventus:Dat.Pl	4	m	Dat.Pl	112	adventibus	ibus	ur	rr	rr	rr	rr	rr	rr	rr	rr	rr
aedes:Nom.Sg	3	f	Nom.Sg	68	aedēs	ēs		r	r	r	r	rr	rr	rr	rr	rr
aedes:Abl.Pl	3	f	Abl.Pl	68	aedibus	ibus	i	r	e	e	e	e	e	e	e	e
aedes:Dat.Sg	3	f	Dat.Sg	68	aedī	ī	e	e	e	e	e	e	e	e	e	e
aedes:Acc.Pl	3	f	Acc.Pl	68	aedēs	ēs	e	e	e	e	e	e	e	e	e	e
aedes:Gen.Sg	3	f	Gen.Sg	68	aedis	is	i	r	r	r	rr	rr	rr	rr	rr	rr
aedes:Gen.Pl	3	f	Gen.Pl	68	aedium	ium	r	rr	rr	rr	rr	rr	rr	rr	rr	rr
aedes:Abl.Sg	3	f	Abl.Sg	68	aede	e	e	e	e	e	e	e	e	e	e	e
aedes:Nom.Pl	3	f	Nom.Pl	68	aedēs	ēs	rs	r	r	r	rr	rr	rr	rr	rr	rr
aedes:Acc.Sg	3	f	Acc.Sg	68	aedem	em	em	em	em	em	em	em	em	em	em	e
aedes:Dat.Pl	3	f	Dat.Pl	68	aedibus	ibus	i	rr	r	r	e	e	e	e	e	e
aer:Nom.Sg	3	m	Nom.Sg	78	āēr			r	r	r	r	r	rr	rr	rr	rr
aer:Abl.Pl	3	m	Abl.Pl	78	āeribus	ibus	i	i	e	e	e	e	e	e	e	e
aer:Dat.Sg	3	m	Dat.Sg	78	āerī	ī	e	e	e	e	e	e	e	e	e	e
aer:Acc.Pl	3	m	Acc.Pl	78	āerēs	ēs	e	e	e	e	e	e	e	e	e	e
aer:Gen.Sg	3	m	Gen.Sg	78	āeris	is	i	r	r	rr	rr	rr	rr	rr	rr	rr
aer:Gen.Pl	3	m	Gen.Pl	78	āerum	um	i	r	rr	rr	rr	rr	rr	rr	rr	rr
aer:Abl.Sg	3	m	Abl.Sg	78	āere	e	e	e	e	e	e	e	e	e	e	e
aer:Nom.Pl	3	m	Nom.Pl	78	āerēs	ēs	rs	r	r	rr	rr	rr	rr	rr	rr	rr
aer:Acc.Sg	3	m	Acc.Sg	78	āera	a	em	em	em	em	em	em	em	em	em	e
aer:Dat.Pl	3	m	Dat.Pl	78	āeribus	ibus	i	r	r	e	e	e	e	e	e	e
aes:Nom.Sg	3	n	Nom.Sg	141	aes			r	r	r	r	r	rr	rr	rr	rr
aes:Abl.Pl	3	n	Abl.Pl	141	aeribus	ibus	i	e	e	e	e	e	e	e	e	e
aes:Dat.Sg	3	n	Dat.Sg	141	aerī	ī	e	e	e	e	e	e	e	e	e	e
aes:Acc.Pl	3	n	Acc.Pl	141	aera	a	er	e	e	e	e	e	e	e	e	e
aes:Gen.Sg	3	n	Gen.Sg	141	aeris	is	i	r	r	rr	rr	rr	rr	rr	rr	rr
aes:Gen.Pl	3	n	Gen.Pl	141	aerum	um	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
aes:Abl.Sg	3	n	Abl.Sg	141	aere	e	e	e	e	e	e	e	e	e	e	e
aes:Nom.Pl	3	n	Nom.Pl	141	aera	a	rrs	r	r	r	rr	rr	rr	rr	rr	rr
aes:Acc.Sg	3	n	Acc.Sg	141	aes		em	em	em	em	em	em	em	em	em	e
aes:Dat.Pl	3	n	Dat.Pl	141	aeribus	ibus	r	rr	r	e	e	e	e	e	e	e
aestas:Nom.Sg	3	f	Nom.Sg	89	aestās			r	r	r	r	rr	rr	rr	rr	rr
aestas:Abl.Pl	3	f	Abl.Pl	89	aestātibus	ibus	i	r	e	e	e	e	e	e	e	e
aestas:Dat.Sg	3	f	Dat.Sg	89	aestātī	ī	e	e	e	e	e	e	e	e	e	e
aestas:Acc.Pl	3	f	Acc.Pl	89	aestātēs	ēs	e	e	e	e	e	e	e	e	e	e
aestas:Gen.Sg	3	f	Gen.Sg	89	aestātis	is	i	r	r	rr	rr	rr	rr	rr	rr	rr
aestas:Gen.Pl	3	f	Gen.Pl	89	aestātum	um	r	rr	rr	rr	rr	rr	rr	rr	rr	rr
aestas:Abl.Sg	3	f	Abl.Sg	89	aestāte	e	e	e	e	e	e	e	e	e	e	e
aestas:Nom.Pl	3	f	Nom.Pl	89	aestātēs	ēs	rr	r	r	rr	rr	rr	rr	rr	rr	rr
aestas:Acc.Sg	3	f	Acc.Sg	89	aestātem	em	em	em	em	em	em	em	em	em	em	e
aestas:Dat.Pl	3	f	Dat.Pl	89	aestātibus	ibus	i	r	r	r	e	e	e	e	e	e
aestus:Nom.Sg	4	m	Nom.Sg	105	aestus	us	u	u	um	um	um	um	um	um	um	um
aestus:Abl.Pl	4	m	Abl.Pl	105	aestibus	ibus	ur	or	rr	rr	rr	rr	rr	rr	rr	rr
aestus:Dat.Sg	4	m	Dat.Sg	105	aestuī	uī	ur	or	rr	rr	rr	rr	rr	rr	rr	rr
aestus:Acc.Pl	4	m	Acc.Pl	105	aestūs	ūs	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
aestus:Gen.Sg	4	m	Gen.Sg	105	aestūs	ūs	ur	ur	rr	rr	rr	rr	rr	rr	rr	rr
aestus:Gen.Pl	4	m	Gen.Pl	105	aestuum	uum	ur	rr	rr	rr	rr	rr	rr	rr	rr	rr
aestus:Abl.Sg	4	m	Abl.Sg	105	aestū	ū	ō	ō	ō	ō	ō	ō	ō	ō	rr	rr
aestus:Nom.Pl	4	m	Nom.Pl	105	aestūs	ūs	ur	rr	rr	rr	rr	rr	rr	rr	rr	rr
aestus:Acc.Sg	4	m	Acc.Sg	105	aestum	um	um	um	um	um	um	um	um	um	um	um
aestus:Dat.Pl	4	m	Dat.Pl	105	aestibus	ibus	ur	rr	rr	rr	rr	rr	rr	rr	rr	rr
aetas:Nom.Sg	3	f	Nom.Sg	418	aetās			r	r	r	r	rr	rr	rr	rr	rr
aetas:Abl.Pl	3	f	Abl.Pl	418	aetātibus	ibus	i	r	e	e	e	e	e	e	e	e
aetas:Dat.Sg	3	f	Dat.Sg	418	aetātī	ī	e	e	e	e	e	e	e	e	e	e
aetas:Acc.Pl	3	f	Acc.Pl	418	aetātēs	ēs	e	e	e	e	e	e	e	e	e	e
aetas:Gen.Sg	3	f	Gen.Sg	418	aetātis	is	i	r	r	rr	rr	rr	rr	rr	rr	rr
aetas:Gen.Pl	3	f	Gen.Pl	418	aetātum	um	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
aetas:Abl.Sg	3	f	Abl.Sg	418	aetāte	e	e	e	e	e	e	e	e	e	e	e
aetas:Nom.Pl	3	f	Nom.Pl	418	aetātēs	ēs	rr	r	r	rr	rr	rr	rr	rr	rr	rr
aetas:Acc.Sg	3	f	Acc.Sg	418	aetātem	em	em	em	em	em	em	em	em	em	em	e
aetas:Dat.Pl	3	f	Dat.Pl	418	aetātibus	ibus	i	rr	r	r	e	e	e	e	e	e
aevum:Nom.Sg	2	n	Nom.Sg	91	aevum	um	u	um	um	um	um	um	um	um	um	um
aevum:Abl.Pl	2	n	Abl.Pl	91	aevīs	īs	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
aevum:Dat.Sg	2	n	Dat.Sg	91	aevō	ō	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
aevum:Acc.Pl	2	n	Acc.Pl	91	aeva	a	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
aevum:Gen.Sg	2	n	Gen.Sg	91	aevī	ī	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
aevum:Gen.Pl	2	n	Gen.Pl	91	aevōrum	ōrum	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
aevum:Abl.Sg	2	n	Abl.Sg	91	aevō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ro	rr
aevum:Nom.Pl	2	n	Nom.Pl	91	aeva	a	ar	rr	rr	rr	rr	rr	rr	rr	rr	rr
aevum:Acc.Sg	2	n	Acc.Sg	91	aevum	um	um	um	um	um	um	um	um	um	um	um
aevum:Dat.Pl	2	n	Dat.Pl	91	aevīs	īs	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
affectus:Nom.Sg	4	m	Nom.Sg	185	affectus	us	u	u	um	um	um	um	um	um	um	um
affectus:Abl.Pl	4	m	Abl.Pl	185	affectibus	ibus	ur	or	rr	rr	rr	rr	rr	rr	rr	rr
affectus:Dat.Sg	4	m	Dat.Sg	185	affectuī	uī	ur	or	rr	rr	rr	rr	rr	rr	rr	rr
affectus:Acc.Pl	4	m	Acc.Pl	185	affectūs	ūs	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
affectus:Gen.Sg	4	m	Gen.Sg	185	affectūs	ūs	ur	ur	rr	rr	rr	rr	rr	rr	rr	rr
affectus:Gen.Pl	4	m	Gen.Pl	185	affectuum	uum	ur	rr	rr	rr	rr	rr	rr	rr	rr	rr
affectus:Abl.Sg	4	m	Abl.Sg	185	affectū	ū	ō	ō	ō	ō	ō	ō	ō	ō	rr	rr
affectus:Nom.Pl	4	m	Nom.Pl	185	affectūs	ūs	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
affectus:Acc.Sg	4	m	Acc.Sg	185	affectum	um	um	um	um	um	um	um	um	um	um	um
affectus:Dat.Pl	4	m	Dat.Pl	185	affectibus	ibus	ur	rr	rr	rr	rr	rr	rr	rr	rr	rr
ager:Nom.Sg	2	m	Nom.Sg	337	ager		u	u	um	um	um	um	um	um	um	um
ager:Abl.Pl	2	m	Abl.Pl	337	agrīs	īs	ur	rr	rr	rr	rr	rr	rr	rr	rr	rr
ager:Dat.Sg	2	m	Dat.Sg	337	agrō	ō	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
ager:Acc.Pl	2	m	Acc.Pl	337	agrōs	ōs	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
ager:Gen.Sg	2	m	Gen.Sg	337	agrī	ī	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
ager:Gen.Pl	2	m	Gen.Pl	337	agrōrum	ōrum	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
ager:Abl.Sg	2	m	Abl.Sg	337	agrō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	rr
ager:Nom.Pl	2	m	Nom.Pl	337	agrī	ī	rrs	rr	rr	rr	rr	rr	rr	rr	rr	rr
ager:Acc.Sg	2	m	Acc.Sg	337	agrum	um	um	um	um	um	um	um	um	um	um	um
ager:Dat.Pl	2	m	Dat.Pl	337	agrīs	īs	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
agger:Nom.Sg	3	m	Nom.Sg	76	agger			r	r	r	r	r	rr	rr	rr	rr
agger:Abl.Pl	3	m	Abl.Pl	76	aggeribus	ibus	i	i	e	e	e	e	e	e	e	e
agger:Dat.Sg	3	m	Dat.Sg	76	aggerī	ī	e	e	e	e	e	e	e	e	e	e
agger:Acc.Pl	3	m	Acc.Pl	76	aggerēs	ēs	e	e	e	e	e	e	e	e	e	e
agger:Gen.Sg	3	m	Gen.Sg	76	aggeris	is	i	r	r	rr	rr	rr	rr	rr	rr	rr
agger:Gen.Pl	3	m	Gen.Pl	76	aggerum	um	i	r	rr	rr	rr	rr	rr	rr	rr	rr
agger:Abl.Sg	3	m	Abl.Sg	76	aggere	e	e	e	e	e	e	e	e	e	e	e
agger:Nom.Pl	3	m	Nom.Pl	76	aggerēs	ēs	rs	r	r	rr	rr	rr	rr	rr	rr	rr
agger:Acc.Sg	3	m	Acc.Sg	76	aggerem	em	em	em	em	em	em	em	em	em	em	e
agger:Dat.Pl	3	m	Dat.Pl	76	aggeribus	ibus	i	r	r	e	e	e	e	e	e	e
agmen:Nom.Sg	3	n	Nom.Sg	360	agmen			r	r	r	r	r	rr	rr	rr	rr
agmen:Abl.Pl	3	n	Abl.Pl	360	agminibus	ibus	i	e	e	e	e	e	e	e	e	e
agmen:Dat.Sg	3	n	Dat.Sg	360	agminī	ī	e	e	e	e	e	e	e	e	e	e
agmen:Acc.Pl	3	n	Acc.Pl	360	agmina	a	er	e	e	e	e	e	e	e	e	e
agmen:Gen.Sg	3	n	Gen.Sg	360	agminis	is	i	r	r	rr	rr	rr	rr	rr	rr	rr
agmen:Gen.Pl	3	n	Gen.Pl	360	agminum	um	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
agmen:Abl.Sg	3	n	Abl.Sg	360	agmine	e	e	e	e	e	e	e	e	e	e	e
agmen:Nom.Pl	3	n	Nom.Pl	360	agmina	a	rrs	r	r	rr	rr	rr	rr	rr	rr	rr
agmen:Acc.Sg	3	n	Acc.Sg	360	agmen		em	em	em	em	em	em	em	em	em	e
agmen:Dat.Pl	3	n	Dat.Pl	360	agminibus	ibus	r	rr	r	e	e	e	e	e	e	e
ala:Nom.Sg	1	f	Nom.Sg	73	āla	a	a	a	a	ar	ar	ar	ar	ar	ar	ar
ala:Abl.Pl	1	f	Abl.Pl	73	ālīs	īs	rr	rr	ar	ar	ar	ar	ar	ar	ar	ar
ala:Dat.Sg	1	f	Dat.Sg	73	ālae	ae	ar	ar	ar	ar	ar	ar	ar	ar	ar	ar
ala:Acc.Pl	1	f	Acc.Pl	73	ālās	ās	ar	ar	ar	ar	ar	ar	ar	ar	ar	ar
ala:Gen.Sg	1	f	Gen.Sg	73	ālae	ae	ae	ar	ar	ar	ar	ar	ar	ar	ar	ar
ala:Gen.Pl	1	f	Gen.Pl	73	ālārum	ārum	ars	ar	ar	ar	ar	ar	ar	ar	ar	ar
ala:Abl.Sg	1	f	Abl.Sg	73	ālā	ā	ar	ar	ar	ar	ar	ar	ar	ar	ar	ar
ala:Nom.Pl	1	f	Nom.Pl	73	ālae	ae	ars	ar	ar	ar	ar	ar	ar	ar	ar	ar
ala:Acc.Sg	1	f	Acc.Sg	73	ālam	am	am	am	am	am	am	arm	arm	arm	arm	ar
ala:Dat.Pl	1	f	Dat.Pl	73	ālīs	īs	ar	ar	ar	ar	ar	ar	ar	ar	ar	ar
altum:Nom.Sg	2	n	Nom.Sg	96	altum	um	u	u	um	um	um	um	um	um	um	um
altum:Abl.Pl	2	n	Abl.Pl	96	altīs	īs	ur	rr	rr	rr	rr	rr	rr	rr	rr	rr
altum:Dat.Sg	2	n	Dat.Sg	96	altō	ō	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
altum:Acc.Pl	2	n	Acc.Pl	96	alta	a	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
altum:Gen.Sg	2	n	Gen.Sg	96	altī	ī	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
altum:Gen.Pl	2	n	Gen.Pl	96	altōrum	ōrum	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
altum:Abl.Sg	2	n	Abl.Sg	96	altō	ō	ō	ō	ō	ō	ō	ō	ō	rr	rr	rr
altum:Nom.Pl	2	n	Nom.Pl	96	alta	a	ar	rr	rr	rr	rr	rr	rr	rr	rr	rr
altum:Acc.Sg	2	n	Acc.Sg	96	altum	um	um	um	um	um	um	um	um	um	um	um
altum:Dat.Pl	2	n	Dat.Pl	96	altīs	īs	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
amica:Nom.Sg	1	f	Nom.Sg	564	amīca	a	a	a	a	ar	ar	ar	ar	ar	ar	ar
amica:Abl.Pl	1	f	Abl.Pl	564	amīcīs	īs	rr	ar	ar	ar	ar	ar	ar	ar	ar	ar
amica:Dat.Sg	1	f	Dat.Sg	564	amīcae	ae	ar	ar	ar	ar	ar	ar	ar	ar	ar	ar
amica:Acc.Pl	1	f	Acc.Pl	564	amīcās	ās	ar	ar	ar	ar	ar	ar	ar	ar	ar	ar
amica:Gen.Sg	1	f	Gen.Sg	564	amīcae	ae	ae	ar	ar	ar	ar	ar	ar	ar	ar	ar
amica:Gen.Pl	1	f	Gen.Pl	564	amīcārum	ārum	ars	ar	ar	ar	ar	ar	ar	ar	ar	ar
amica:Abl.Sg	1	f	Abl.Sg	564	amīcā	ā	ar	ar	ar	ar	ar	ar	ar	ar	ar	ar
amica:Nom.Pl	1	f	Nom.Pl	564	amīcae	ae	ars	ar	ar	ar	ar	ar	ar	ar	ar	ar
amica:Acc.Sg	1	f	Acc.Sg	564	amīcam	am	am	am	am	am	am	arm	arm	arm	arm	ar
amica:Dat.Pl	1	f	Dat.Pl	564	amīcīs	īs	ar	ar	ar	ar	ar	ar	ar	ar	ar	ar
amicus:Nom.Sg	2	m	Nom.Sg	564	amīcus	us	u	u	um	um	um	um	um	um	um	um
amicus:Abl.Pl	2	m	Abl.Pl	564	amīcīs	īs	ur	rr	rr	rr	rr	rr	rr	rr	rr	rr
amicus:Dat.Sg	2	m	Dat.Sg	564	amīcō	ō	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
amicus:Acc.Pl	2	m	Acc.Pl	564	amīcōs	ōs	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
amicus:Gen.Sg	2	m	Gen.Sg	564	amīcī	ī	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
amicus:Gen.Pl	2	m	Gen.Pl	564	amīcōrum	ōrum	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
amicus:Abl.Sg	2	m	Abl.Sg	564	amīcō	ō	ō	ō	ō	ō	ō	ō	ō	rr	rr	rr
amicus:Nom.Pl	2	m	Nom.Pl	564	amīcī	ī	rrs	rr	rr	rr	rr	rr	rr	rr	rr	rr
amicus:Acc.Sg	2	m	Acc.Sg	564	amīcum	um	um	um	um	um	um	um	um	um	um	um
amicus:Dat.Pl	2	m	Dat.Pl	564	amīcīs	īs	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
amnis:Nom.Sg	3	m	Nom.Sg	244	amnis	is		r	r	r	r	r	rr	rr	rr	rr
amnis:Abl.Pl	3	m	Abl.Pl	244	amnibus	ibus	i	i	e	e	e	e	e	e	e	e
amnis:Dat.Sg	3	m	Dat.Sg	244	amnī	ī	e	e	e	e	e	e	e	e	e	e
amnis:Acc.Pl	3	m	Acc.Pl	244	amnēs	ēs	e	e	e	e	e	e	e	e	e	e
amnis:Gen.Sg	3	m	Gen.Sg	244	amnis	is	i	r	r	rr	rr	rr	rr	rr	rr	rr
amnis:Gen.Pl	3	m	Gen.Pl	244	amnium	ium	i	rr	rr	rr	rr	rr	rr	rr	rr	rr
amnis:Abl.Sg	3	m	Abl.Sg	244	amne	e	e	e	e	e	e	e	e	e	e	e
amnis:Nom.Pl	3	m	Nom.Pl	244	amnēs	ēs	rr	r	r	rr	rr	rr	rr	rr	rr	rr
amnis:Acc.Sg	3	m	Acc.Sg	244	amnem	em	em	em	em	em	em	em	em	em	em	e
amnis:Dat.Pl	3	m	Dat.Pl	244	amnibus	ibus	i	r	r	e	e	e	e	e	e	e
amor:Nom.Sg	3	m	Nom.Sg	539	amor			r	r	r	r	r	rr	rr	rr	rr
amor:Abl.Pl	3	m	Abl.Pl	539	amōribus	ibus	i	i	e	e	e	e	e	e	e	e
amor:Dat.Sg	3	m	Dat.Sg	539	amōrī	ī	e	e	e	e	e	e	e	e	e	e
amor:Acc.Pl	3	m	Acc.Pl	539	amōrēs	ēs	e	e	e	e	e	e	e	e	e	e
amor:Gen.Sg	3	m	Gen.Sg	539	amōris	is	i	r	r	rr	rr	rr	rr	rr	rr	rr
amor:Gen.Pl	3	m	Gen.Pl	539	amōrum	um	i	r	rr	rr	rr	rr	rr	rr	rr	rr
amor:Abl.Sg	3	m	Abl.Sg	539	amōre	e	e	e	e	e	e	e	e	e	e	e
amor:Nom.Pl	3	m	Nom.Pl	539	amōrēs	ēs	rs	r	r	rr	rr	rr	rr	rr	rr	rr
amor:Acc.Sg	3	m	Acc.Sg	539	amōrem	em	em	em	em	em	em	em	em	em	em	e
amor:Dat.Pl	3	m	Dat.Pl	539	amōribus	ibus	i	r	r	e	e	e	e	e	e	e
anima:Nom.Sg	1	f	Nom.Sg	182	anima	a	a	a	a	ar	ar	ar	ar	ar	ar	ar
anima:Abl.Pl	1	f	Abl.Pl	182	animīs	īs	rr	rr	ar	ar	ar	ar	ar	ar	ar	ar
anima:Dat.Sg	1	f	Dat.Sg	182	animae	ae	ar	ar	ar	ar	ar	ar	ar	ar	ar	ar
anima:Acc.Pl	1	f	Acc.Pl	182	animās	ās	ar	ar	ar	ar	ar	ar	ar	ar	ar	ar
anima:Gen.Sg	1	f	Gen.Sg	182	animae	ae	ae	ar	ar	ar	ar	ar	ar	ar	ar	ar
anima:Gen.Pl	1	f	Gen.Pl	182	animārum	ārum	ars	ar	ar	ar	ar	ar	ar	ar	ar	ar
anima:Abl.Sg	1	f	Abl.Sg	182	animā	ā	ā	ar	ar	ar	ar	ar	ar	ar	ar	ar
anima:Nom.Pl	1	f	Nom.Pl	182	animae	ae	ars	ar	ar	ar	ar	ar	ar	ar	ar	ar
anima:Acc.Sg	1	f	Acc.Sg	182	animam	am	am	am	am	am	am	arm	arm	arm	arm	ar
anima:Dat.Pl	1	f	Dat.Pl	182	animīs	īs	ar	ar	ar	ar	ar	ar	ar	ar	ar	ar
animal:Nom.Sg	3	n	Nom.Sg	307	animal			r	r	r	r	r	rr	rr	rr	rr
animal:Abl.Pl	3	n	Abl.Pl	307	animālibus	ibus	i	e	e	e	e	e	e	e	e	e
animal:Dat.Sg	3	n	Dat.Sg	307	animālī	ī	e	e	e	e	e	e	e	e	e	e
animal:Acc.Pl	3	n	Acc.Pl	307	animālia	ia	er	e	e	e	e	e	e	e	e	e
animal:Gen.Sg	3	n	Gen.Sg	307	animālis	is	r	r	r	rr	rr	rr	rr	rr	rr	rr
animal:Gen.Pl	3	n	Gen.Pl	307	animālium	ium	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
animal:Abl.Sg	3	n	Abl.Sg	307	animālī	ī	e	e	e	e	e	e	e	e	e	e
animal:Nom.Pl	3	n	Nom.Pl	307	animālia	ia	ar	r	r	rr	rr	rr	rr	rr	rr	rr
animal:Acc.Sg	3	n	Acc.Sg	307	animal		em	em	em	em	em	em	em	em	em	e
animal:Dat.Pl	3	n	Dat.Pl	307	animālibus	ibus	r	rr	r	r	e	e	e	e	e	e
animus:Nom.Sg	2	m	Nom.Sg	2407	animus	us	u	u	um	um	um	um	um	um	um	um
animus:Abl.Pl	2	m	Abl.Pl	2407	animīs	īs	ur	rr	rr	rr	rr	rr	rr	rr	rr	rr
animus:Dat.Sg	2	m	Dat.Sg	2407	animō	ō	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
animus:Acc.Pl	2	m	Acc.Pl	2407	animōs	ōs	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
animus:Gen.Sg	2	m	Gen.Sg	2407	animī	ī	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
animus:Gen.Pl	2	m	Gen.Pl	2407	animōrum	ōrum	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
animus:Abl.Sg	2	m	Abl.Sg	2407	animō	ō	ō	ō	ō	ō	ō	ō	ō	rr	rr	rr
animus:Nom.Pl	2	m	Nom.Pl	2407	animī	ī	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
animus:Acc.Sg	2	m	Acc.Sg	2407	animum	um	um	um	um	um	um	um	um	um	um	um
animus:Dat.Pl	2	m	Dat.Pl	2407	animīs	īs	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
annus:Nom.Sg	2	m	Nom.Sg	650	annus	us	u	u	um	um	um	um	um	um	um	um
annus:Abl.Pl	2	m	Abl.Pl	650	annīs	īs	ur	rr	rr	rr	rr	rr	rr	rr	rr	rr
annus:Dat.Sg	2	m	Dat.Sg	650	annō	ō	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
annus:Acc.Pl	2	m	Acc.Pl	650	annōs	ōs	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
annus:Gen.Sg	2	m	Gen.Sg	650	annī	ī	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
annus:Gen.Pl	2	m	Gen.Pl	650	annōrum	ōrum	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
annus:Abl.Sg	2	m	Abl.Sg	650	annō	ō	ō	ō	ō	ō	ō	ō	ō	rr	rr	rr
annus:Nom.Pl	2	m	Nom.Pl	650	annī	ī	rrs	rr	rr	rr	rr	rr	rr	rr	rr	rr
annus:Acc.Sg	2	m	Acc.Sg	650	annum	um	um	um	um	um	um	um	um	um	um	um
annus:Dat.Pl	2	m	Dat.Pl	650	annīs	īs	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
aqua:Nom.Sg	1	f	Nom.Sg	383	aqua	a	a	a	a	ar	ar	ar	ar	ar	ar	ar
aqua:Abl.Pl	1	f	Abl.Pl	383	aquīs	īs	rr	ar	ar	ar	ar	ar	ar	ar	ar	ar
aqua:Dat.Sg	1	f	Dat.Sg	383	aquae	ae	ar	ar	ar	ar	ar	ar	ar	ar	ar	ar
aqua:Acc.Pl	1	f	Acc.Pl	383	aquās	ās	ar	ar	ar	ar	ar	ar	ar	ar	ar	ar
aqua:Gen.Sg	1	f	Gen.Sg	383	aquae	ae	ae	ar	ar	ar	ar	ar	ar	ar	ar	ar
