Word	Declension	Gender	Case	TotFreq	Declined	0	1	2	3	4	5	6	7	8	9	10
acies:Nom.Sg	5	f	Nom.Sg	328	aciēs	ēs	ē	ēs	e	e	e	e	e	e	e	e
acies:Abl.Pl	5	f	Abl.Pl	328	aciēbus	ēbus	ēsu	ēs	er	e	e	e	e	e	e	e
acies:Dat.Sg	5	f	Dat.Sg	328	aciēī	ēī	ē	ie	i	e	e	e	e	e	e	e
acies:Acc.Pl	5	f	Acc.Pl	328	aciēs	ēs	ēsr	ēs	er	e	e	e	e	e	e	e
acies:Gen.Sg	5	f	Gen.Sg	328	aciēī	ēī	ē	ie	is	i	e	e	e	e	e	e
acies:Gen.Pl	5	f	Gen.Pl	328	aciērum	ērum	ēr	ie	i	i	e	e	e	e	e	e
acies:Abl.Sg	5	f	Abl.Sg	328	aciē	ē	ēr	ēs	er	e	e	e	e	e	e	e
acies:Nom.Pl	5	f	Nom.Pl	328	aciēs	ēs	ēsr	ēss	er	e	e	e	e	e	e	e
acies:Acc.Sg	5	f	Acc.Sg	328	aciem	em	ē	ē	e	e	e	e	e	e	e	e
acies:Dat.Pl	5	f	Dat.Pl	328	aciēbus	ēbus	ēr	ie	i	e	e	e	e	e	e	e
aditus:Nom.Sg	4	m	Nom.Sg	107	aditus	us	u	u	um	um	um	um	um	um	um	um
aditus:Abl.Pl	4	m	Abl.Pl	107	aditibus	ibus	urs	rr	rr	rr	rr	rr	rr	rr	rr	rr
aditus:Dat.Sg	4	m	Dat.Sg	107	adituī	uī	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
aditus:Acc.Pl	4	m	Acc.Pl	107	aditūs	ūs	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
aditus:Gen.Sg	4	m	Gen.Sg	107	aditūs	ūs	urs	rr	rr	rr	rr	rr	rr	rr	rr	rr
aditus:Gen.Pl	4	m	Gen.Pl	107	adituum	uum	urs	rr	rr	rr	rr	rr	rr	rr	rr	rr
aditus:Abl.Sg	4	m	Abl.Sg	107	aditū	ū	ru	rr	rr	rr	rr	rr	rr	rr	rr	rr
aditus:Nom.Pl	4	m	Nom.Pl	107	aditūs	ūs	urs	rr	rr	rr	rr	rr	rr	rr	rr	rr
aditus:Acc.Sg	4	m	Acc.Sg	107	aditum	um	um	um	um	um	um	um	um	um	um	um
aditus:Dat.Pl	4	m	Dat.Pl	107	aditibus	ibus	ur	rr	rr	rr	rr	rr	rr	rr	rr	rr
adulter:Nom.Sg	2	mh	Nom.Sg	55	adulter		u	um	um	um	um	um	um	um	um	um
adulter:Abl.Pl	2	mh	Abl.Pl	55	adulterīs	īs	rrsr	rr	rr	rr	rr	rr	rr	rr	rr	rr
adulter:Dat.Sg	2	mh	Dat.Sg	55	adulterō	ō	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
adulter:Acc.Pl	2	mh	Acc.Pl	55	adulterōs	ōs	rrs	rr	rr	rr	rr	rr	rr	rr	rr	rr
adulter:Gen.Sg	2	mh	Gen.Sg	55	adulterī	ī	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
adulter:Gen.Pl	2	mh	Gen.Pl	55	adulterōrum	ōrum	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
adulter:Abl.Sg	2	mh	Abl.Sg	55	adulterō	ō	ō	rr	rr	rr	rr	rr	rr	rr	rr	rr
adulter:Nom.Pl	2	mh	Nom.Pl	55	adulterī	ī	rrs	rr	rr	rr	rr	rr	rr	rr	rr	rr
adulter:Acc.Sg	2	mh	Acc.Sg	55	adulterum	um	rm	um	um	um	um	um	um	um	um	um
adulter:Dat.Pl	2	mh	Dat.Pl	55	adulterīs	īs	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
adventus:Nom.Sg	4	m	Nom.Sg	112	adventus	us	u	u	um	um	um	um	um	um	um	um
adventus:Abl.Pl	4	m	Abl.Pl	112	adventibus	ibus	ur	rr	rr	rr	rr	rr	rr	rr	rr	rr
adventus:Dat.Sg	4	m	Dat.Sg	112	adventuī	uī	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
adventus:Acc.Pl	4	m	Acc.Pl	112	adventūs	ūs	rr	rr	rr	rr	rr	rr	rr	rr	rr	rr
adventus:Gen.Sg	4	m	Gen.Sg	112	adventūs	ūs	ur	rr	rr	rr	rr	rr	rr	rr	rr	rr
adventus:Gen.Pl	4	m	Gen.Pl	112	adventuum	uum	ur	rr	rr	rr	rr	rr	rr	rr	rr	rr
adventus:Abl.Sg	4	m	Abl.Sg	112	adventū	ū	ru	rr	rr	rr	rr	rr	rr	rr	rr	rr
adventus:Nom.Pl	4	m	Nom.Pl	112	adventūs	ūs	urs	rr	rr	rr	rr	rr	rr	rr	rr	rr
adventus:Acc.Sg	4	m	Acc.Sg	112	adventum	um	um	um	um	um	um	um	um	um	um	um
adventus:Dat.Pl	4	m	Dat.Pl	112	adventibus	ibus	ur	rr	rr	rr	rr	rr	rr	rr	rr	rr
aedes:Nom.Sg	3	f	Nom.Sg	68	aedēs	ēs	r	e	e	e	e	e	e	e	e	e
aedes:Abl.Pl	3	f	Abl.Pl	68	aedibus	ibus	ir	e	e	e	e	e	e	e	e	e
aedes:Dat.Sg	3	f	Dat.Sg	68	aedī	ī	i	i	i	e	e	e	e	e	e	e
aedes:Acc.Pl	3	f	Acc.Pl	68	aedēs	ēs	e	e	e	e	e	e	e	e	e	e
aedes:Gen.Sg	3	f	Gen.Sg	68	aedis	is	i	i	i	e	e	e	e	e	e	e
aedes:Gen.Pl	3	f	Gen.Pl	68	aedium	ium	i	i	i	i	e	e	e	e	e	e
aedes:Abl.Sg	3	f	Abl.Sg	68	aede	e	e	e	e	e	e	e	e	e	e	e
aedes:Nom.Pl	3	f	Nom.Pl	68	aedēs	ēs	es	e	e	e	e	e	e	e	e	e
aedes:Acc.Sg	3	f	Acc.Sg	68	aedem	em	em	em	e	e	e	e	e	e	e	e
aedes:Dat.Pl	3	f	Dat.Pl	68	aedibus	ibus	i	i	i	e	e	e	e	e	e	e
aer:Nom.Sg	3	m	Nom.Sg	78	āēr		r	e	e	e	e	e	e	e	e	e
aer:Abl.Pl	3	m	Abl.Pl	78	āeribus	ibus	ir	e	e	e	e	e	e	e	e	e
aer:Dat.Sg	3	m	Dat.Sg	78	āerī	ī	i	i	i	e	e	e	e	e	e	e
aer:Acc.Pl	3	m	Acc.Pl	78	āerēs	ēs	ē	e	e	e	e	e	e	e	e	e
aer:Gen.Sg	3	m	Gen.Sg	78	āeris	is	i	i	i	e	e	e	e	e	e	e
aer:Gen.Pl	3	m	Gen.Pl	78	āerum	um	ir	i	i	e	e	e	e	e	e	e
aer:Abl.Sg	3	m	Abl.Sg	78	āere	e	e	e	e	e	e	e	e	e	e	e
aer:Nom.Pl	3	m	Nom.Pl	78	āerēs	ēs	ers	e	e	e	e	e	e	e	e	e
aer:Acc.Sg	3	m	Acc.Sg	78	āera	a	em	em	e	e	e	e	e	e	e	e
aer:Dat.Pl	3	m	Dat.Pl	78	āeribus	ibus	i	i	i	e	e	e	e	e	e	e
aes:Nom.Sg	3	n	Nom.Sg	141	aes		r	r	e	e	e	e	e	e	e	e
aes:Abl.Pl	3	n	Abl.Pl	141	aeribus	ibus	i	e	e	e	e	e	e	e	e	e
aes:Dat.Sg	3	n	Dat.Sg	141	aerī	ī	i	i	i	e	e	e	e	e	e	e
aes:Acc.Pl	3	n	Acc.Pl	141	aera	a	e	e	e	e	e	e	e	e	e	e
aes:Gen.Sg	3	n	Gen.Sg	141	aeris	is	i	i	i	e	e	e	e	e	e	e
aes:Gen.Pl	3	n	Gen.Pl	141	aerum	um	ir	i	i	e	e	e	e	e	e	e
aes:Abl.Sg	3	n	Abl.Sg	141	aere	e	e	e	e	e	e	e	e	e	e	e
aes:Nom.Pl	3	n	Nom.Pl	141	aera	a	ar	r	e	e	e	e	e	e	e	e
aes:Acc.Sg	3	n	Acc.Sg	141	aes		rm	em	e	e	e	e	e	e	e	e
aes:Dat.Pl	3	n	Dat.Pl	141	aeribus	ibus	i	i	i	e	e	e	e	e	e	e
