Word	Declension	Gender	Case	TotFreq	Declined	0	1	2	3	4	5	6	7	8	9	10
aestas:Abl.Sg	3	f	Abl.Sg	89	aestāte	e	e	e	e	e	e	e	e	e	e	e
aestas:Nom.Pl	3	f	Nom.Pl	89	aestātēs	ēs	es	r	r	rs	rs	rs	rs	rs	rs	rs
aestas:Acc.Sg	3	f	Acc.Sg	89	aestātem	em	em	em	em	em	em	em	em	em	em	em
aestas:Dat.Pl	3	f	Dat.Pl	89	aestātibus	ibus	iru	e	e	e	e	e	e	e	e	e
aestus:Nom.Sg	4	m	Nom.Sg	105	aestus	us	us	u	u	u	u	u	u	u	u	u
aestus:Abl.Pl	4	m	Abl.Pl	105	aestibus	ibus	ūs	rs	rs	rs	rrs	rs	rs	rs	rrs	rs
aestus:Dat.Sg	4	m	Dat.Sg	105	aestuī	uī	ū	us	r	r	rs	rs	rs	rs	rs	rs
aestus:Acc.Pl	4	m	Acc.Pl	105	aestūs	ūs	us	rs	rs	rs	rs	rs	rs	rs	rs	rs
aestus:Gen.Sg	4	m	Gen.Sg	105	aestūs	ūs	ūs	us	r	rs	rs	rs	rs	rs	rs	rs
aestus:Gen.Pl	4	m	Gen.Pl	105	aestuum	uum	us	rs	rs	rs	rs	rs	rs	rs	rs	rs
aestus:Abl.Sg	4	m	Abl.Sg	105	aestū	ū	ū	ur	u	u	u	u	u	u	u	u
aestus:Nom.Pl	4	m	Nom.Pl	105	aestūs	ūs	us	rs	rs	rs	rs	rs	rs	rs	rs	rs
aestus:Acc.Sg	4	m	Acc.Sg	105	aestum	um	u	u	u	u	u	u	um	um	um	um
aestus:Dat.Pl	4	m	Dat.Pl	105	aestibus	ibus	urs	rs	rs	rs	rs	rs	rs	rs	rrs	rs
aetas:Nom.Sg	3	f	Nom.Sg	418	aetās		r	r	r	r	r	r	r	r	r	r
aetas:Abl.Pl	3	f	Abl.Pl	418	aetātibus	ibus	iru	e	e	e	e	e	e	e	e	e
aetas:Dat.Sg	3	f	Dat.Sg	418	aetātī	ī	e	e	e	e	e	e	e	e	e	e
aetas:Acc.Pl	3	f	Acc.Pl	418	aetātēs	ēs	ers	er	e	e	e	e	e	e	e	e
aetas:Gen.Sg	3	f	Gen.Sg	418	aetātis	is	r	r	r	r	r	rs	rs	rs	rs	rs
aetas:Gen.Pl	3	f	Gen.Pl	418	aetātum	um	i	i	r	rs	rs	rs	rs	rs	rs	rs
aetas:Abl.Sg	3	f	Abl.Sg	418	aetāte	e	e	e	e	e	e	e	e	e	e	e
aetas:Nom.Pl	3	f	Nom.Pl	418	aetātēs	ēs	es	r	r	rs	rs	rs	rs	rs	rs	rs
aetas:Acc.Sg	3	f	Acc.Sg	418	aetātem	em	em	em	em	em	em	em	em	em	em	em
aetas:Dat.Pl	3	f	Dat.Pl	418	aetātibus	ibus	iru	e	e	e	e	e	e	e	e	e
aevum:Nom.Sg	2	n	Nom.Sg	91	aevum	um	um	u	u	u	u	u	u	u	u	u
aevum:Abl.Pl	2	n	Abl.Pl	91	aevīs	īs	rr	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
aevum:Dat.Sg	2	n	Dat.Sg	91	aevō	ō	rr	rr	r	rr	rrs	rrs	rrs	rrs	rrs	rrs
aevum:Acc.Pl	2	n	Acc.Pl	91	aeva	a	ar	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
aevum:Gen.Sg	2	n	Gen.Sg	91	aevī	ī	rr	rr	r	rrs	rrs	rrs	rrs	rrs	rrs	rrs
aevum:Gen.Pl	2	n	Gen.Pl	91	aevōrum	ōrum	rr	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
aevum:Abl.Sg	2	n	Abl.Sg	91	aevō	ō	ō	uo	ur	ur	ur	ur	ur	u	u	u
aevum:Nom.Pl	2	n	Nom.Pl	91	aeva	a	a	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
aevum:Acc.Sg	2	n	Acc.Sg	91	aevum	um	um	um	um	um	um	um	um	um	um	um
aevum:Dat.Pl	2	n	Dat.Pl	91	aevīs	īs	rr	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
affectus:Nom.Sg	4	m	Nom.Sg	185	affectus	us	us	u	u	u	u	u	u	u	u	u
affectus:Abl.Pl	4	m	Abl.Pl	185	affectibus	ibus	urs	rs	rs	rs	rrs	rs	rs	rs	rrs	rs
affectus:Dat.Sg	4	m	Dat.Sg	185	affectuī	uī	ur	rs	r	r	rs	rs	rs	rs	rs	rs
affectus:Acc.Pl	4	m	Acc.Pl	185	affectūs	ūs	rs	rs	rs	rs	rs	rs	rs	rs	rs	rs
affectus:Gen.Sg	4	m	Gen.Sg	185	affectūs	ūs	us	us	rs	rs	rs	rs	rs	rs	rs	rs
affectus:Gen.Pl	4	m	Gen.Pl	185	affectuum	uum	us	rs	rs	rs	rs	rs	rs	rs	rs	rs
affectus:Abl.Sg	4	m	Abl.Sg	185	affectū	ū	ū	ur	u	u	u	u	u	u	u	u
affectus:Nom.Pl	4	m	Nom.Pl	185	affectūs	ūs	us	rs	rs	rs	rs	rs	rs	rs	rs	rs
affectus:Acc.Sg	4	m	Acc.Sg	185	affectum	um	u	u	u	um	u	u	um	um	um	um
affectus:Dat.Pl	4	m	Dat.Pl	185	affectibus	ibus	rs	rs	rs	rs	rs	rs	rs	rs	rrs	rs
ager:Nom.Sg	2	m	Nom.Sg	337	ager		u	u	u	u	u	u	u	u	u	u
ager:Abl.Pl	2	m	Abl.Pl	337	agrīs	īs	rosu	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
ager:Dat.Sg	2	m	Dat.Sg	337	agrō	ō	ro	rr	rr	rr	rrs	rrs	rrs	rrs	rrs	rrs
ager:Acc.Pl	2	m	Acc.Pl	337	agrōs	ōs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
ager:Gen.Sg	2	m	Gen.Sg	337	agrī	ī	rr	rr	rr	rrs	rrs	rrs	rrs	rs	rrs	rrs
ager:Gen.Pl	2	m	Gen.Pl	337	agrōrum	ōrum	rrr	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
ager:Abl.Sg	2	m	Abl.Sg	337	agrō	ō	ō	ō	ur	ur	ur	ur	ur	u	u	u
ager:Nom.Pl	2	m	Nom.Pl	337	agrī	ī	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
ager:Acc.Sg	2	m	Acc.Sg	337	agrum	um	um	um	um	um	um	um	um	um	um	um
ager:Dat.Pl	2	m	Dat.Pl	337	agrīs	īs	eru	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
agger:Nom.Sg	3	m	Nom.Sg	76	agger		r	r	r	r	r	r	r	r	r	r
agger:Abl.Pl	3	m	Abl.Pl	76	aggeribus	ibus	iru	e	e	e	e	e	e	e	e	e
agger:Dat.Sg	3	m	Dat.Sg	76	aggerī	ī	e	e	e	e	e	e	e	e	e	e
agger:Acc.Pl	3	m	Acc.Pl	76	aggerēs	ēs	es	e	e	e	e	e	e	e	e	e
agger:Gen.Sg	3	m	Gen.Sg	76	aggeris	is	r	r	r	r	r	rs	rs	rs	rs	rs
agger:Gen.Pl	3	m	Gen.Pl	76	aggerum	um	i	i	r	rs	rs	rs	rs	rs	rs	rs
agger:Abl.Sg	3	m	Abl.Sg	76	aggere	e	e	e	e	e	e	e	e	e	e	e
agger:Nom.Pl	3	m	Nom.Pl	76	aggerēs	ēs	rs	rs	r	rs	rs	rs	rs	rs	rs	rs
agger:Acc.Sg	3	m	Acc.Sg	76	aggerem	em	em	e	em	em	em	em	em	em	em	em
agger:Dat.Pl	3	m	Dat.Pl	76	aggeribus	ibus	iru	i	e	e	e	e	e	e	e	e
agmen:Nom.Sg	3	n	Nom.Sg	360	agmen		r	r	r	r	r	r	r	r	r	r
agmen:Abl.Pl	3	n	Abl.Pl	360	agminibus	ibus	iru	e	e	e	e	e	e	e	e	e
agmen:Dat.Sg	3	n	Dat.Sg	360	agminī	ī	e	e	em	e	e	e	e	e	e	e
agmen:Acc.Pl	3	n	Acc.Pl	360	agmina	a	e	er	e	e	e	e	e	e	e	e
agmen:Gen.Sg	3	n	Gen.Sg	360	agminis	is	r	r	r	r	r	rs	rs	rs	rs	rs
agmen:Gen.Pl	3	n	Gen.Pl	360	agminum	um	i	i	r	rs	rs	rs	rs	rs	rs	rs
agmen:Abl.Sg	3	n	Abl.Sg	360	agmine	e	e	e	e	e	e	e	e	e	e	e
agmen:Nom.Pl	3	n	Nom.Pl	360	agmina	a	r	rs	r	rs	rs	rs	rs	rs	rs	rs
agmen:Acc.Sg	3	n	Acc.Sg	360	agmen		r	em	em	em	em	em	em	em	em	em
agmen:Dat.Pl	3	n	Dat.Pl	360	agminibus	ibus	irr	e	e	e	e	e	e	e	e	e
ala:Nom.Sg	1	f	Nom.Sg	73	āla	a	a	a	a	a	a	a	a	a	ar	ar
ala:Abl.Pl	1	f	Abl.Pl	73	ālīs	īs	rau	ar	ars	ars	ars	ars	ars	ars	ar	ar
ala:Dat.Sg	1	f	Dat.Sg	73	ālae	ae	ar	ar	ar	ar	ar	ars	ar	ar	ar	ar
ala:Acc.Pl	1	f	Acc.Pl	73	ālās	ās	ās	ars	ars	ars	ars	ars	ar	ar	ar	ar
ala:Gen.Sg	1	f	Gen.Sg	73	ālae	ae	ar	ar	ar	ar	ars	ars	ars	ars	ars	ars
ala:Gen.Pl	1	f	Gen.Pl	73	ālārum	ārum	rrr	rr	ars	ars	ars	ars	ars	ars	ars	ars
ala:Abl.Sg	1	f	Abl.Sg	73	ālā	ā	ā	ar	ar	ar	ar	ar	ar	ar	ar	ar
ala:Nom.Pl	1	f	Nom.Pl	73	ālae	ae	ars	ars	ars	ars	ars	ars	ars	ars	ars	ars
ala:Acc.Sg	1	f	Acc.Sg	73	ālam	am	am	am	am	am	am	am	am	am	am	am
ala:Dat.Pl	1	f	Dat.Pl	73	ālīs	īs	rau	ar	ars	ars	ars	ars	ars	ar	ar	ar
altum:Nom.Sg	2	n	Nom.Sg	96	altum	um	um	u	u	u	u	u	u	u	u	u
altum:Abl.Pl	2	n	Abl.Pl	96	altīs	īs	rr	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
altum:Dat.Sg	2	n	Dat.Sg	96	altō	ō	rr	rr	rr	rr	rrs	rrs	rrs	rrs	rrs	rrs
altum:Acc.Pl	2	n	Acc.Pl	96	alta	a	ar	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
altum:Gen.Sg	2	n	Gen.Sg	96	altī	ī	rr	rr	rr	rrs	rrs	rrs	rrs	rrs	rrs	rrs
altum:Gen.Pl	2	n	Gen.Pl	96	altōrum	ōrum	rr	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
altum:Abl.Sg	2	n	Abl.Sg	96	altō	ō	ō	uo	ur	ur	ur	ur	ur	u	u	u
altum:Nom.Pl	2	n	Nom.Pl	96	alta	a	ars	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
altum:Acc.Sg	2	n	Acc.Sg	96	altum	um	um	um	um	um	um	um	um	um	um	um
altum:Dat.Pl	2	n	Dat.Pl	96	altīs	īs	rr	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
amica:Nom.Sg	1	f	Nom.Sg	564	amīca	a	a	a	a	a	a	a	a	a	ar	ar
amica:Abl.Pl	1	f	Abl.Pl	564	amīcīs	īs	rasu	ar	ars	ars	ars	ars	ars	ars	ar	ar
amica:Dat.Sg	1	f	Dat.Sg	564	amīcae	ae	ar	ar	ar	ar	ar	ars	ar	ar	ar	ar
amica:Acc.Pl	1	f	Acc.Pl	564	amīcās	ās	ās	ars	ars	ars	ars	ars	ar	ar	ar	ar
amica:Gen.Sg	1	f	Gen.Sg	564	amīcae	ae	ar	ar	ar	ar	ars	ars	ars	ars	ars	ars
amica:Gen.Pl	1	f	Gen.Pl	564	amīcārum	ārum	rru	rr	ars	ars	ars	ars	ars	ars	ars	ars
amica:Abl.Sg	1	f	Abl.Sg	564	amīcā	ā	ā	ar	ar	ar	ar	ar	ar	ar	ar	ar
amica:Nom.Pl	1	f	Nom.Pl	564	amīcae	ae	ars	ars	ars	ars	ars	ars	ars	ars	ars	ars
amica:Acc.Sg	1	f	Acc.Sg	564	amīcam	am	am	am	am	am	am	am	am	am	am	am
amica:Dat.Pl	1	f	Dat.Pl	564	amīcīs	īs	rau	ar	ars	ars	ars	ars	ars	ars	ar	ar
amicus:Nom.Sg	2	m	Nom.Sg	564	amīcus	us	u	u	u	u	u	u	u	u	u	u
amicus:Abl.Pl	2	m	Abl.Pl	564	amīcīs	īs	ros	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
amicus:Dat.Sg	2	m	Dat.Sg	564	amīcō	ō	ro	rr	rr	rr	rrs	rrs	rrs	rs	rrs	rrs
amicus:Acc.Pl	2	m	Acc.Pl	564	amīcōs	ōs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
amicus:Gen.Sg	2	m	Gen.Sg	564	amīcī	ī	rrs	rr	rr	rrs	rrs	rrs	rrs	rs	rrs	rrs
amicus:Gen.Pl	2	m	Gen.Pl	564	amīcōrum	ōrum	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
amicus:Abl.Sg	2	m	Abl.Sg	564	amīcō	ō	ō	uo	ur	ur	ur	ur	ur	u	u	u
amicus:Nom.Pl	2	m	Nom.Pl	564	amīcī	ī	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
amicus:Acc.Sg	2	m	Acc.Sg	564	amīcum	um	um	um	um	um	um	um	um	um	um	um
amicus:Dat.Pl	2	m	Dat.Pl	564	amīcīs	īs	err	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
amnis:Nom.Sg	3	m	Nom.Sg	244	amnis	is	r	r	r	r	r	r	r	r	r	r
amnis:Abl.Pl	3	m	Abl.Pl	244	amnibus	ibus	iru	e	e	e	e	e	e	e	e	e
amnis:Dat.Sg	3	m	Dat.Sg	244	amnī	ī	e	e	e	e	e	e	e	e	e	e
amnis:Acc.Pl	3	m	Acc.Pl	244	amnēs	ēs	es	e	e	e	e	e	e	e	e	e
amnis:Gen.Sg	3	m	Gen.Sg	244	amnis	is	is	r	r	r	r	rs	rs	rs	rs	rs
amnis:Gen.Pl	3	m	Gen.Pl	244	amnium	ium	i	i	r	rs	rs	rs	rs	rs	rs	rs
amnis:Abl.Sg	3	m	Abl.Sg	244	amne	e	e	e	e	e	e	e	e	e	e	e
amnis:Nom.Pl	3	m	Nom.Pl	244	amnēs	ēs	rs	rs	r	rs	rs	rs	rs	rs	rs	rs
amnis:Acc.Sg	3	m	Acc.Sg	244	amnem	em	em	e	em	em	em	em	em	em	em	em
amnis:Dat.Pl	3	m	Dat.Pl	244	amnibus	ibus	iru	i	e	e	e	e	e	e	e	e
amor:Nom.Sg	3	m	Nom.Sg	539	amor		r	r	r	r	r	r	r	r	r	r
amor:Abl.Pl	3	m	Abl.Pl	539	amōribus	ibus	iru	e	e	e	e	e	e	e	e	e
amor:Dat.Sg	3	m	Dat.Sg	539	amōrī	ī	e	e	e	em	e	e	e	e	e	e
amor:Acc.Pl	3	m	Acc.Pl	539	amōrēs	ēs	es	e	e	e	e	e	e	e	e	e
amor:Gen.Sg	3	m	Gen.Sg	539	amōris	is	is	r	r	r	r	rs	rs	rs	rs	rs
amor:Gen.Pl	3	m	Gen.Pl	539	amōrum	um	ir	i	r	rs	rs	rs	rs	rs	rs	rs
amor:Abl.Sg	3	m	Abl.Sg	539	amōre	e	e	e	e	e	e	e	e	e	e	e
amor:Nom.Pl	3	m	Nom.Pl	539	amōrēs	ēs	rs	rs	rs	rs	rs	rs	rs	rs	rs	rs
amor:Acc.Sg	3	m	Acc.Sg	539	amōrem	em	em	e	em	em	em	em	em	em	em	em
amor:Dat.Pl	3	m	Dat.Pl	539	amōribus	ibus	iru	i	e	e	e	e	e	e	e	e
anima:Nom.Sg	1	f	Nom.Sg	182	anima	a	a	a	a	a	a	a	a	a	ar	ar
anima:Abl.Pl	1	f	Abl.Pl	182	animīs	īs	rau	ar	ars	ars	ars	ars	ars	ars	ar	ar
anima:Dat.Sg	1	f	Dat.Sg	182	animae	ae	ar	ar	ar	ar	ar	ars	ar	ar	ar	ar
anima:Acc.Pl	1	f	Acc.Pl	182	animās	ās	ās	ars	ars	ars	ars	ars	ar	ar	ar	ar
anima:Gen.Sg	1	f	Gen.Sg	182	animae	ae	ar	ar	ar	ar	ars	ars	ars	ars	ars	ars
anima:Gen.Pl	1	f	Gen.Pl	182	animārum	ārum	rrr	rr	ars	ars	ars	ars	ars	ars	ars	ars
anima:Abl.Sg	1	f	Abl.Sg	182	animā	ā	ā	ar	ar	ar	ar	ar	ar	ar	ar	ar
anima:Nom.Pl	1	f	Nom.Pl	182	animae	ae	ars	ars	ars	ars	ars	ars	ars	ars	ars	ars
anima:Acc.Sg	1	f	Acc.Sg	182	animam	am	am	am	am	am	am	am	am	am	am	am
anima:Dat.Pl	1	f	Dat.Pl	182	animīs	īs	rar	ar	ars	ars	ars	ars	ars	ar	ar	ar
animal:Nom.Sg	3	n	Nom.Sg	307	animal		r	r	r	r	r	r	r	r	r	r
animal:Abl.Pl	3	n	Abl.Pl	307	animālibus	ibus	irr	e	e	e	e	e	e	e	e	e
animal:Dat.Sg	3	n	Dat.Sg	307	animālī	ī	e	e	e	e	e	e	e	e	e	e
animal:Acc.Pl	3	n	Acc.Pl	307	animālia	ia	es	er	e	e	e	e	e	e	e	e
animal:Gen.Sg	3	n	Gen.Sg	307	animālis	is	r	r	r	r	r	rs	rs	rs	rs	rs
animal:Gen.Pl	3	n	Gen.Pl	307	animālium	ium	i	i	r	rs	rs	rs	rs	rs	rs	rs
animal:Abl.Sg	3	n	Abl.Sg	307	animālī	ī	e	e	e	e	e	e	e	e	e	e
animal:Nom.Pl	3	n	Nom.Pl	307	animālia	ia	rs	rs	r	rs	rs	rs	rs	rs	rs	rs
animal:Acc.Sg	3	n	Acc.Sg	307	animal		r	em	em	em	em	em	em	em	em	em
animal:Dat.Pl	3	n	Dat.Pl	307	animālibus	ibus	ir	e	e	e	e	e	e	e	e	e
animus:Nom.Sg	2	m	Nom.Sg	2407	animus	us	u	u	u	u	u	u	u	u	u	u
animus:Abl.Pl	2	m	Abl.Pl	2407	animīs	īs	rr	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
animus:Dat.Sg	2	m	Dat.Sg	2407	animō	ō	rr	rr	rr	rr	rrs	rrs	rrs	rrs	rrs	rrs
