Word	Declension	Gender	Case	TotFreq	Declined	0	1	2	3	4	5	6	7	8	9	10
aedes:Nom.Sg	3	f	Nom.Sg	68	aedēs	ēs	e	e	e	e	e	e	e	e	e	e
aedes:Abl.Pl	3	f	Abl.Pl	68	aedibus	ibus	ibus	iu	e	er	er	er	e	e	e	e
aedes:Dat.Sg	3	f	Dat.Sg	68	aedī	ī	er	er	e	e	e	e	e	e	e	e
aedes:Acc.Pl	3	f	Acc.Pl	68	aedēs	ēs	ers	er	er	er	e	e	e	e	e	e
aedes:Gen.Sg	3	f	Gen.Sg	68	aedis	is	i	i	e	e	e	e	e	e	e	e
aedes:Gen.Pl	3	f	Gen.Pl	68	aedium	ium	iu	iu	ir	er	er	er	e	e	e	e
aedes:Abl.Sg	3	f	Abl.Sg	68	aede	e	e	e	e	e	e	e	e	e	e	e
aedes:Nom.Pl	3	f	Nom.Pl	68	aedēs	ēs	e	i	er	er	er	er	e	e	e	e
aedes:Acc.Sg	3	f	Acc.Sg	68	aedem	em	em	em	e	em	em	em	em	em	em	em
aedes:Dat.Pl	3	f	Dat.Pl	68	aedibus	ibus	ir	ir	er	er	er	e	e	e	e	e
aer:Nom.Sg	3	m	Nom.Sg	78	āēr		e	e	e	e	e	e	e	e	e	e
aer:Abl.Pl	3	m	Abl.Pl	78	āeribus	ibus	ibus	iu	er	er	er	er	e	e	e	e
aer:Dat.Sg	3	m	Dat.Sg	78	āerī	ī	i	er	e	e	e	e	e	e	e	e
aer:Acc.Pl	3	m	Acc.Pl	78	āerēs	ēs	ers	er	er	er	e	e	e	e	e	e
aer:Gen.Sg	3	m	Gen.Sg	78	āeris	is	i	i	e	e	e	e	e	e	e	e
aer:Gen.Pl	3	m	Gen.Pl	78	āerum	um	iu	iu	ir	er	er	er	e	e	e	e
aer:Abl.Sg	3	m	Abl.Sg	78	āere	e	e	e	e	e	e	e	e	e	e	e
aer:Nom.Pl	3	m	Nom.Pl	78	āerēs	ēs	e	i	er	er	er	er	e	e	e	e
aer:Acc.Sg	3	m	Acc.Sg	78	āera	a	em	em	em	em	em	em	em	em	em	em
aer:Dat.Pl	3	m	Dat.Pl	78	āeribus	ibus	iu	i	ir	er	er	e	e	e	e	e
aes:Nom.Sg	3	n	Nom.Sg	141	aes		r	e	e	e	e	e	e	e	e	e
aes:Abl.Pl	3	n	Abl.Pl	141	aeribus	ibus	ibus	iu	er	er	er	er	e	e	e	e
aes:Dat.Sg	3	n	Dat.Sg	141	aerī	ī	i	er	e	e	e	e	e	e	e	e
aes:Acc.Pl	3	n	Acc.Pl	141	aera	a	e	er	er	er	e	e	e	e	e	e
aes:Gen.Sg	3	n	Gen.Sg	141	aeris	is	i	i	er	er	e	e	e	e	e	e
aes:Gen.Pl	3	n	Gen.Pl	141	aerum	um	iu	iu	ir	er	er	er	e	e	e	e
aes:Abl.Sg	3	n	Abl.Sg	141	aere	e	e	e	e	e	e	e	e	e	e	e
aes:Nom.Pl	3	n	Nom.Pl	141	aera	a	r	i	er	er	er	er	e	e	e	e
aes:Acc.Sg	3	n	Acc.Sg	141	aes		em	em	em	em	em	em	em	em	em	em
aes:Dat.Pl	3	n	Dat.Pl	141	aeribus	ibus	i	i	ir	er	er	e	e	e	e	e
aestas:Nom.Sg	3	f	Nom.Sg	89	aestās		e	e	e	e	e	e	e	e	e	e
aestas:Abl.Pl	3	f	Abl.Pl	89	aestātibus	ibus	ibus	ir	e	er	er	er	e	e	e	e
aestas:Dat.Sg	3	f	Dat.Sg	89	aestātī	ī	i	er	e	e	e	e	e	e	e	e
aestas:Acc.Pl	3	f	Acc.Pl	89	aestātēs	ēs	ers	er	e	er	e	e	e	e	e	e
aestas:Gen.Sg	3	f	Gen.Sg	89	aestātis	is	i	i	e	e	e	e	e	e	e	e
aestas:Gen.Pl	3	f	Gen.Pl	89	aestātum	um	iu	iu	ir	er	er	er	e	e	e	e
aestas:Abl.Sg	3	f	Abl.Sg	89	aestāte	e	e	e	e	e	e	e	e	e	e	e
aestas:Nom.Pl	3	f	Nom.Pl	89	aestātēs	ēs	e	e	er	er	er	er	e	e	e	e
aestas:Acc.Sg	3	f	Acc.Sg	89	aestātem	em	em	em	em	em	em	em	em	em	em	em
aestas:Dat.Pl	3	f	Dat.Pl	89	aestātibus	ibus	ir	ir	er	er	er	e	e	e	e	e
aestus:Nom.Sg	4	m	Nom.Sg	105	aestus	us	u	u	u	ur	u	u	u	u	u	u
aestus:Abl.Pl	4	m	Abl.Pl	105	aestibus	ibus	iubus	i	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
aestus:Dat.Sg	4	m	Dat.Sg	105	aestuī	uī	ū	ur	rr	rr	rr	rrs	rrs	rrs	rrs	rrs
aestus:Acc.Pl	4	m	Acc.Pl	105	aestūs	ūs	ūs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
aestus:Gen.Sg	4	m	Gen.Sg	105	aestūs	ūs	ūs	ur	rr	rr	rrs	rrs	rrs	rrs	rrs	rrs
aestus:Gen.Pl	4	m	Gen.Pl	105	aestuum	uum	iu	i	rr	rrs	rrs	rrs	rrs	rrs	rrs	rrs
aestus:Abl.Sg	4	m	Abl.Sg	105	aestū	ū	ū	ur	ur	rr	rr	rr	rr	rr	u	u
aestus:Nom.Pl	4	m	Nom.Pl	105	aestūs	ūs	ū	rr	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
aestus:Acc.Sg	4	m	Acc.Sg	105	aestum	um	um	um	um	um	um	um	um	um	um	um
aestus:Dat.Pl	4	m	Dat.Pl	105	aestibus	ibus	ir	ir	rr	rrs	rrs	rrs	rrs	rrs	rrs	rrs
aetas:Nom.Sg	3	f	Nom.Sg	418	aetās		e	e	e	e	e	e	e	e	e	e
aetas:Abl.Pl	3	f	Abl.Pl	418	aetātibus	ibus	ibus	iu	e	er	er	er	e	e	e	e
aetas:Dat.Sg	3	f	Dat.Sg	418	aetātī	ī	i	er	e	e	e	e	e	e	e	e
aetas:Acc.Pl	3	f	Acc.Pl	418	aetātēs	ēs	ers	er	er	er	e	e	e	e	e	e
aetas:Gen.Sg	3	f	Gen.Sg	418	aetātis	is	i	i	e	e	e	e	e	e	e	e
aetas:Gen.Pl	3	f	Gen.Pl	418	aetātum	um	iu	iu	ir	er	er	er	e	e	e	e
aetas:Abl.Sg	3	f	Abl.Sg	418	aetāte	e	e	e	e	e	e	e	e	e	e	e
aetas:Nom.Pl	3	f	Nom.Pl	418	aetātēs	ēs	e	i	er	er	er	er	e	e	e	e
aetas:Acc.Sg	3	f	Acc.Sg	418	aetātem	em	em	em	em	em	em	em	em	em	em	em
aetas:Dat.Pl	3	f	Dat.Pl	418	aetātibus	ibus	iu	ir	er	er	er	e	e	e	e	e
aevum:Nom.Sg	2	n	Nom.Sg	91	aevum	um	u	um	u	u	um	um	um	um	um	um
aevum:Abl.Pl	2	n	Abl.Pl	91	aevīs	īs	ir	rr	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
aevum:Dat.Sg	2	n	Dat.Sg	91	aevō	ō	ri	rr	rr	rr	rr	rr	rrs	rrs	rrs	rrs
aevum:Acc.Pl	2	n	Acc.Pl	91	aeva	a	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
aevum:Gen.Sg	2	n	Gen.Sg	91	aevī	ī	ī	rr	rr	rr	rr	rrs	rrs	rrs	rrs	rrs
aevum:Gen.Pl	2	n	Gen.Pl	91	aevōrum	ōrum	ru	ir	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
aevum:Abl.Sg	2	n	Abl.Sg	91	aevō	ō	ō	or	ur	ur	ur	ur	u	u	u	u
aevum:Nom.Pl	2	n	Nom.Pl	91	aeva	a	rr	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
aevum:Acc.Sg	2	n	Acc.Sg	91	aevum	um	um	um	um	um	um	um	um	um	um	um
aevum:Dat.Pl	2	n	Dat.Pl	91	aevīs	īs	ē	rr	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
affectus:Nom.Sg	4	m	Nom.Sg	185	affectus	us	u	u	u	u	u	u	u	u	u	u
affectus:Abl.Pl	4	m	Abl.Pl	185	affectibus	ibus	ibus	i	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
affectus:Dat.Sg	4	m	Dat.Sg	185	affectuī	uī	ū	ur	rr	rr	rr	rrs	rrs	rrs	rrs	rrs
affectus:Acc.Pl	4	m	Acc.Pl	185	affectūs	ūs	ūs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
affectus:Gen.Sg	4	m	Gen.Sg	185	affectūs	ūs	ūs	ur	rr	rr	rrs	rrs	rrs	rrs	rrs	rrs
affectus:Gen.Pl	4	m	Gen.Pl	185	affectuum	uum	iu	i	rr	rrs	rrs	rrs	rrs	rrs	rrs	rrs
affectus:Abl.Sg	4	m	Abl.Sg	185	affectū	ū	ū	ur	ur	rr	rr	rr	rr	rr	r	u
affectus:Nom.Pl	4	m	Nom.Pl	185	affectūs	ūs	ū	rr	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
affectus:Acc.Sg	4	m	Acc.Sg	185	affectum	um	um	um	um	um	um	um	um	um	um	um
affectus:Dat.Pl	4	m	Dat.Pl	185	affectibus	ibus	ir	rr	rr	rrs	rrs	rrs	rrs	rrs	rrs	rrs
ager:Nom.Sg	2	m	Nom.Sg	337	ager		u	u	u	u	um	um	um	um	um	um
ager:Abl.Pl	2	m	Abl.Pl	337	agrīs	īs	irss	rr	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
ager:Dat.Sg	2	m	Dat.Sg	337	agrō	ō	rr	rr	rr	rr	rr	rr	rrs	rrs	rrs	rrs
ager:Acc.Pl	2	m	Acc.Pl	337	agrōs	ōs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
ager:Gen.Sg	2	m	Gen.Sg	337	agrī	ī	ri	re	rr	rr	rrs	rrs	rrs	rrs	rrs	rrs
ager:Gen.Pl	2	m	Gen.Pl	337	agrōrum	ōrum	er	ir	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
ager:Abl.Sg	2	m	Abl.Sg	337	agrō	ō	ō	or	ur	ur	ur	ur	u	u	u	u
ager:Nom.Pl	2	m	Nom.Pl	337	agrī	ī	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
ager:Acc.Sg	2	m	Acc.Sg	337	agrum	um	um	um	um	um	um	um	um	um	um	um
ager:Dat.Pl	2	m	Dat.Pl	337	agrīs	īs	ē	rr	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
agger:Nom.Sg	3	m	Nom.Sg	76	agger		e	e	e	e	e	e	e	e	e	e
agger:Abl.Pl	3	m	Abl.Pl	76	aggeribus	ibus	ibus	iu	er	er	er	er	e	e	e	e
agger:Dat.Sg	3	m	Dat.Sg	76	aggerī	ī	i	er	e	e	e	e	e	e	e	e
agger:Acc.Pl	3	m	Acc.Pl	76	aggerēs	ēs	ers	er	er	er	e	e	e	e	e	e
agger:Gen.Sg	3	m	Gen.Sg	76	aggeris	is	i	i	e	e	e	e	e	e	e	e
agger:Gen.Pl	3	m	Gen.Pl	76	aggerum	um	iu	iu	ir	er	er	er	e	e	e	e
agger:Abl.Sg	3	m	Abl.Sg	76	aggere	e	e	e	e	e	e	e	e	e	e	e
agger:Nom.Pl	3	m	Nom.Pl	76	aggerēs	ēs	e	i	er	er	er	er	e	e	e	e
agger:Acc.Sg	3	m	Acc.Sg	76	aggerem	em	em	em	em	em	em	em	em	em	em	em
agger:Dat.Pl	3	m	Dat.Pl	76	aggeribus	ibus	iu	i	ir	er	er	e	e	e	e	e
agmen:Nom.Sg	3	n	Nom.Sg	360	agmen			e	e	e	e	e	e	e	e	e
agmen:Abl.Pl	3	n	Abl.Pl	360	agminibus	ibus	ibus	iu	er	er	er	er	e	e	e	e
agmen:Dat.Sg	3	n	Dat.Sg	360	agminī	ī	i	er	e	e	e	e	e	e	e	e
agmen:Acc.Pl	3	n	Acc.Pl	360	agmina	a	e	er	er	er	e	e	e	e	e	e
agmen:Gen.Sg	3	n	Gen.Sg	360	agminis	is	i	i	e	er	e	e	e	e	e	e
agmen:Gen.Pl	3	n	Gen.Pl	360	agminum	um	iu	iu	ir	er	er	er	e	e	e	e
agmen:Abl.Sg	3	n	Abl.Sg	360	agmine	e	e	e	e	e	e	e	e	e	e	e
agmen:Nom.Pl	3	n	Nom.Pl	360	agmina	a	r	r	er	er	er	er	e	e	e	e
agmen:Acc.Sg	3	n	Acc.Sg	360	agmen		em	em	em	em	em	em	em	em	em	em
agmen:Dat.Pl	3	n	Dat.Pl	360	agminibus	ibus	i	i	ir	er	er	e	e	e	e	e
ala:Nom.Sg	1	f	Nom.Sg	73	āla	a	a	a	a	a	a	a	a	ar	ar	ar
ala:Abl.Pl	1	f	Abl.Pl	73	ālīs	īs	irs	rr	ars	ars	ars	ars	ars	ar	ar	ar
ala:Dat.Sg	1	f	Dat.Sg	73	ālae	ae	ae	ae	ar	ar	ar	ar	ar	ar	ar	ar
ala:Acc.Pl	1	f	Acc.Pl	73	ālās	ās	ās	ās	ars	ar	ar	ar	ar	ar	ar	ar
ala:Gen.Sg	1	f	Gen.Sg	73	ālae	ae	ae	ae	ar	ar	ar	ar	ar	ar	ar	ar
ala:Gen.Pl	1	f	Gen.Pl	73	ālārum	ārum	ar	rr	rr	ars	ars	ars	ars	ar	ar	ar
ala:Abl.Sg	1	f	Abl.Sg	73	ālā	ā	ā	ā	ar	ar	ar	ar	ar	ar	ar	ar
ala:Nom.Pl	1	f	Nom.Pl	73	ālae	ae	ars	ars	ars	ars	ars	ars	ars	ar	ar	ar
ala:Acc.Sg	1	f	Acc.Sg	73	ālam	am	am	am	am	am	am	am	am	am	am	arm
ala:Dat.Pl	1	f	Dat.Pl	73	ālīs	īs	res	rr	rrs	ars	ar	ar	ar	ar	ar	ar
altum:Nom.Sg	2	n	Nom.Sg	96	altum	um	u	um	u	u	um	um	um	um	um	um
altum:Abl.Pl	2	n	Abl.Pl	96	altīs	īs	ir	rr	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
altum:Dat.Sg	2	n	Dat.Sg	96	altō	ō	ri	rr	rr	rr	rr	rr	rrs	rrs	rrs	rrs
altum:Acc.Pl	2	n	Acc.Pl	96	alta	a	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
altum:Gen.Sg	2	n	Gen.Sg	96	altī	ī	ī	rr	rr	rr	rrs	rrs	rrs	rrs	rrs	rrs
altum:Gen.Pl	2	n	Gen.Pl	96	altōrum	ōrum	rru	ir	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
altum:Abl.Sg	2	n	Abl.Sg	96	altō	ō	ō	or	ur	ur	ur	ur	u	u	u	u
altum:Nom.Pl	2	n	Nom.Pl	96	alta	a	rr	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
altum:Acc.Sg	2	n	Acc.Sg	96	altum	um	um	um	um	um	um	um	um	um	um	um
altum:Dat.Pl	2	n	Dat.Pl	96	altīs	īs	ē	rr	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
amica:Nom.Sg	1	f	Nom.Sg	564	amīca	a	a	a	a	a	a	a	ar	a	ar	ar
amica:Abl.Pl	1	f	Abl.Pl	564	amīcīs	īs	irs	rr	ars	ars	ars	ars	ars	ar	ar	ar
amica:Dat.Sg	1	f	Dat.Sg	564	amīcae	ae	ae	ae	ar	ar	ar	ar	ar	ar	ar	ar
amica:Acc.Pl	1	f	Acc.Pl	564	amīcās	ās	ās	ās	ars	ar	ar	ar	ar	ar	ar	ar
amica:Gen.Sg	1	f	Gen.Sg	564	amīcae	ae	ae	ae	ar	ar	ar	ar	ar	ar	ar	ar
amica:Gen.Pl	1	f	Gen.Pl	564	amīcārum	ārum	ar	rr	rrs	ars	ars	ars	ars	ar	ar	ar
amica:Abl.Sg	1	f	Abl.Sg	564	amīcā	ā	ā	ā	ar	ar	ar	ar	ar	ar	ar	ar
amica:Nom.Pl	1	f	Nom.Pl	564	amīcae	ae	ars	ars	ars	ars	ars	ars	ars	ar	ar	ar
amica:Acc.Sg	1	f	Acc.Sg	564	amīcam	am	am	am	am	am	am	am	am	am	am	arm
amica:Dat.Pl	1	f	Dat.Pl	564	amīcīs	īs	res	rr	rrs	ars	ars	ar	ar	ar	ar	ar
amicus:Nom.Sg	2	m	Nom.Sg	564	amīcus	us	u	u	u	u	um	um	um	um	um	um
amicus:Abl.Pl	2	m	Abl.Pl	564	amīcīs	īs	irss	rr	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
amicus:Dat.Sg	2	m	Dat.Sg	564	amīcō	ō	rr	rr	rr	rr	rr	rr	rr	rrs	rrs	rrs
amicus:Acc.Pl	2	m	Acc.Pl	564	amīcōs	ōs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
amicus:Gen.Sg	2	m	Gen.Sg	564	amīcī	ī	ri	rr	rr	rr	rr	rrs	rrs	rrs	rrs	rrs
amicus:Gen.Pl	2	m	Gen.Pl	564	amīcōrum	ōrum	eru	ir	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
amicus:Abl.Sg	2	m	Abl.Sg	564	amīcō	ō	ō	or	ur	ur	ur	ur	ur	u	u	u
amicus:Nom.Pl	2	m	Nom.Pl	564	amīcī	ī	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
amicus:Acc.Sg	2	m	Acc.Sg	564	amīcum	um	um	um	um	um	um	um	um	um	um	um
amicus:Dat.Pl	2	m	Dat.Pl	564	amīcīs	īs	ē	rr	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
amnis:Nom.Sg	3	m	Nom.Sg	244	amnis	is	e	e	e	e	e	e	e	e	e	e
amnis:Abl.Pl	3	m	Abl.Pl	244	amnibus	ibus	ibus	iu	er	er	er	er	e	e	e	e
amnis:Dat.Sg	3	m	Dat.Sg	244	amnī	ī	i	er	e	e	e	e	e	e	e	e
amnis:Acc.Pl	3	m	Acc.Pl	244	amnēs	ēs	ers	er	er	er	e	e	e	e	e	e
amnis:Gen.Sg	3	m	Gen.Sg	244	amnis	is	i	i	e	e	e	e	e	e	e	e
amnis:Gen.Pl	3	m	Gen.Pl	244	amnium	ium	iu	iu	ir	er	er	er	e	e	e	e
amnis:Abl.Sg	3	m	Abl.Sg	244	amne	e	e	e	e	e	e	e	e	e	e	e
amnis:Nom.Pl	3	m	Nom.Pl	244	amnēs	ēs	e	i	er	er	er	er	e	e	e	e
amnis:Acc.Sg	3	m	Acc.Sg	244	amnem	em	em	em	em	em	em	em	em	em	em	em
amnis:Dat.Pl	3	m	Dat.Pl	244	amnibus	ibus	iu	i	ir	er	er	e	e	e	e	e
amor:Nom.Sg	3	m	Nom.Sg	539	amor		e	e	e	e	e	e	e	e	e	e
amor:Abl.Pl	3	m	Abl.Pl	539	amōribus	ibus	ibus	iu	er	er	er	er	e	e	e	e
amor:Dat.Sg	3	m	Dat.Sg	539	amōrī	ī	e	er	e	e	e	e	e	e	e	e
amor:Acc.Pl	3	m	Acc.Pl	539	amōrēs	ēs	ers	er	er	er	e	e	e	e	e	e
amor:Gen.Sg	3	m	Gen.Sg	539	amōris	is	i	i	e	e	e	e	e	e	e	e
amor:Gen.Pl	3	m	Gen.Pl	539	amōrum	um	iu	iu	ir	er	er	er	e	e	e	e
amor:Abl.Sg	3	m	Abl.Sg	539	amōre	e	e	e	e	e	e	e	e	e	e	e
amor:Nom.Pl	3	m	Nom.Pl	539	amōrēs	ēs	e	i	er	er	er	er	e	e	e	e
amor:Acc.Sg	3	m	Acc.Sg	539	amōrem	em	em	em	em	em	em	em	em	em	em	em
amor:Dat.Pl	3	m	Dat.Pl	539	amōribus	ibus	iu	i	ir	er	er	e	e	e	e	e
anima:Nom.Sg	1	f	Nom.Sg	182	anima	a	a	a	a	a	a	a	a	ar	ar	ar
anima:Abl.Pl	1	f	Abl.Pl	182	animīs	īs	irs	rr	ars	ars	ars	ars	ars	ar	ar	ar
anima:Dat.Sg	1	f	Dat.Sg	182	animae	ae	ae	ae	ar	ar	ar	ar	ar	ar	ar	ar
anima:Acc.Pl	1	f	Acc.Pl	182	animās	ās	ās	ās	ars	ar	ar	ar	ar	ar	ar	ar
anima:Gen.Sg	1	f	Gen.Sg	182	animae	ae	ae	ae	ar	ar	ar	ar	ar	ar	ar	ar
anima:Gen.Pl	1	f	Gen.Pl	182	animārum	ārum	ar	rr	rrs	ars	ars	ars	ars	ar	ar	ar
anima:Abl.Sg	1	f	Abl.Sg	182	animā	ā	ā	ā	ar	ar	ar	ar	ar	ar	ar	ar
anima:Nom.Pl	1	f	Nom.Pl	182	animae	ae	ars	ars	ars	ars	ars	ars	ars	ar	ar	ar
anima:Acc.Sg	1	f	Acc.Sg	182	animam	am	am	am	am	am	am	am	am	am	am	arm
anima:Dat.Pl	1	f	Dat.Pl	182	animīs	īs	res	rr	rrs	ars	ars	ar	ar	ar	ar	ar
animal:Nom.Sg	3	n	Nom.Sg	307	animal		r	e	e	e	e	e	e	e	e	e
animal:Abl.Pl	3	n	Abl.Pl	307	animālibus	ibus	ibus	iu	er	er	er	er	e	e	e	e
animal:Dat.Sg	3	n	Dat.Sg	307	animālī	ī	i	er	e	e	e	e	e	e	e	e
animal:Acc.Pl	3	n	Acc.Pl	307	animālia	ia	er	er	er	er	e	e	e	e	e	e
animal:Gen.Sg	3	n	Gen.Sg	307	animālis	is	i	i	er	er	e	e	e	e	e	e
animal:Gen.Pl	3	n	Gen.Pl	307	animālium	ium	iu	iu	ir	er	er	er	e	e	e	e
animal:Abl.Sg	3	n	Abl.Sg	307	animālī	ī	e	e	e	e	e	e	e	e	e	e
animal:Nom.Pl	3	n	Nom.Pl	307	animālia	ia	r	r	er	er	er	er	e	e	e	e
animal:Acc.Sg	3	n	Acc.Sg	307	animal		em	em	em	em	em	em	em	em	em	em
animal:Dat.Pl	3	n	Dat.Pl	307	animālibus	ibus	i	ir	ir	er	er	e	e	e	e	e
animus:Nom.Sg	2	m	Nom.Sg	2407	animus	us	u	u	u	um	um	um	um	um	um	um
animus:Abl.Pl	2	m	Abl.Pl	2407	animīs	īs	irs	rr	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
