Word	Declension	Gender	Case	TotFreq	Declined	0	1	2	3	4	5	6	7	8	9	10
acies:Nom.Sg	5	f	Nom.Sg	328	aciēs	ēs	ers	e	er	e	e	e	e	e	e	e
acies:Abl.Pl	5	f	Abl.Pl	328	aciēbus	ēbus	ēsu	er	ers	ers	ers	ers	ers	ers	ers	ers
acies:Dat.Sg	5	f	Dat.Sg	328	aciēī	ēī	irr	er	e	i	i	i	i	i	i	i
acies:Acc.Pl	5	f	Acc.Pl	328	aciēs	ēs	ēs	ēs	ers	ers	ers	ers	ers	ers	ers	ers
acies:Gen.Sg	5	f	Gen.Sg	328	aciēī	ēī	irr	ir	i	i	i	i	i	i	i	i
acies:Gen.Pl	5	f	Gen.Pl	328	aciērum	ērum	ersr	err	ers	irs	irs	ir	ir	i	i	i
acies:Abl.Sg	5	f	Abl.Sg	328	aciē	ē	er	er	er	e	e	e	e	e	e	e
acies:Nom.Pl	5	f	Nom.Pl	328	aciēs	ēs	ēs	ers	ers	ers	ers	ers	ers	ers	ers	ers
acies:Acc.Sg	5	f	Acc.Sg	328	aciem	em	e	e	em	e	e	e	e	e	e	e
acies:Dat.Pl	5	f	Dat.Pl	328	aciēbus	ēbus	ēs	er	ers	irs	ir	ir	ir	i	i	i
aditus:Nom.Sg	4	m	Nom.Sg	107	aditus	us	u	u	u	u	u	u	u	u	u	u
aditus:Abl.Pl	4	m	Abl.Pl	107	aditibus	ibus	urs	urs	rrs	rrs	rrs	urs	urs	urs	urs	urs
aditus:Dat.Sg	4	m	Dat.Sg	107	adituī	uī	urs	ur	u	i	i	i	i	i	i	i
aditus:Acc.Pl	4	m	Acc.Pl	107	aditūs	ūs	urs	urs	ur	ur	ur	ur	urs	urs	urs	urs
aditus:Gen.Sg	4	m	Gen.Sg	107	aditūs	ūs	urs	urs	u	u	i	i	i	i	i	i
aditus:Gen.Pl	4	m	Gen.Pl	107	adituum	uum	iru	ir	ir	ir	i	ir	ir	i	i	i
aditus:Abl.Sg	4	m	Abl.Sg	107	aditū	ū	ur	ur	u	u	u	u	u	u	u	u
aditus:Nom.Pl	4	m	Nom.Pl	107	aditūs	ūs	urs	urs	ur	urs	urs	urs	urs	urs	urs	urs
aditus:Acc.Sg	4	m	Acc.Sg	107	aditum	um	um	um	um	u	u	u	u	u	u	u
aditus:Dat.Pl	4	m	Dat.Pl	107	aditibus	ibus	irsr	ir	ir	ir	i	i	ir	i	i	i
adulter:Nom.Sg	2	mh	Nom.Sg	55	adulter		u	u	u	u	u	u	u	u	u	u
adulter:Abl.Pl	2	mh	Abl.Pl	55	adulterīs	īs	ir	er	ers	ers	ers	rrs	rrs	rrs	rrs	rrs
