Word	Declension	Gender	CaseNum	Case	Num	TotFreq	LatSuf	Declined	0	1	2	3	4	5	6	7	8	9	10
cursus:Gen.Sg	4	m	Gen.Sg	Gen	Sg	293	ūs	cursūs	ūs	us	us	us	us	us	us	us	us	s	s
cursus:Gen.Pl	4	m	Gen.Pl	Gen	Pl	293	uum	cursuum	uum	i	is	es	s	es	es	es	es	s	es
cursus:Abl.Sg	4	m	Abl.Sg	Abl	Sg	293	ū	cursū	ū	u	u	u	u	u	u	u	u	u	u
cursus:Nom.Pl	4	m	Nom.Pl	Nom	Pl	293	ūs	cursūs	ūs	us	us	us	us	us	us	us	s	s	s
cursus:Acc.Sg	4	m	Acc.Sg	Acc	Sg	293	um	cursum	um	um	um	um	um	um	um	um	um	um	um
cursus:Dat.Pl	4	m	Dat.Pl	Dat	Pl	293	ibus	cursibus	ibus	is	es	s	s	es	es	es	es	s	s
custodia:Nom.Sg	1	f	Nom.Sg	Nom	Sg	104	a	custōdia	a	a	a	a	a	a	a	a	a	a	a
custodia:Abl.Pl	1	f	Abl.Pl	Abl	Pl	104	īs	custōdiīs	īs	s	as	as	as	as	as	as	as	as	as
custodia:Dat.Sg	1	f	Dat.Sg	Dat	Sg	104	ae	custōdiae	ae		a	a	a	a	a	a	a	a	a
custodia:Acc.Pl	1	f	Acc.Pl	Acc	Pl	104	ās	custōdiās	ās	as	a	a	as	as	as	as	as	as	as
custodia:Gen.Sg	1	f	Gen.Sg	Gen	Sg	104	ae	custōdiae	ae		a	a	as	as	as	as	as	as	as
custodia:Gen.Pl	1	f	Gen.Pl	Gen	Pl	104	ārum	custōdiārum	ārum	e	as	as	as	as	as	as	as	as	as
custodia:Abl.Sg	1	f	Abl.Sg	Abl	Sg	104	ā	custōdiā	ā	a	a	a	a	a	a	a	a	a	a
custodia:Nom.Pl	1	f	Nom.Pl	Nom	Pl	104	ae	custōdiae	ae	a	as	as	as	as	as	as	as	as	as
custodia:Acc.Sg	1	f	Acc.Sg	Acc	Sg	104	am	custōdiam	am	am	am	am	am	am	am	am	am	am	am
custodia:Dat.Pl	1	f	Dat.Pl	Dat	Pl	104	īs	custōdiīs	īs	es	as	as	as	as	as	as	as	as	as
custos:Nom.Sg	3	m	Nom.Sg	Nom	Sg	165		custōs		i	i	e	e	e	e	e	e	e	e
custos:Abl.Pl	3	m	Abl.Pl	Abl	Pl	165	ibus	custōdibus	ibus	es	es	es	es	es	es	es	es	es	es
custos:Dat.Sg	3	m	Dat.Sg	Dat	Sg	165	ī	custōdī	ī	i	e	e	e	e	e	e	e	e	e
custos:Acc.Pl	3	m	Acc.Pl	Acc	Pl	165	ēs	custōdēs	ēs	es	es	es	es	es	es	es	es	es	es
custos:Gen.Sg	3	m	Gen.Sg	Gen	Sg	165	is	custōdis	is	is	is	es	es	es	es	es	es	es	es
custos:Gen.Pl	3	m	Gen.Pl	Gen	Pl	165	um	custōdum	um	i	es	es	es	es	es	es	es	es	es
custos:Abl.Sg	3	m	Abl.Sg	Abl	Sg	165	e	custōde	e	e	e	e	e	e	e	e	e	e	e
custos:Nom.Pl	3	m	Nom.Pl	Nom	Pl	165	ēs	custōdēs	ēs	e	es	es	es	es	es	es	es	es	es
custos:Acc.Sg	3	m	Acc.Sg	Acc	Sg	165	em	custōdem	em	em	em	em	em	em	em	em	em	em	em
custos:Dat.Pl	3	m	Dat.Pl	Dat	Pl	165	ibus	custōdibus	ibus	es	es	es	es	es	es	es	es	es	es
damnum:Nom.Sg	2	n	Nom.Sg	Nom	Sg	109	um	damnum	um	u	u	u	u	u	u	u	u	u	u
damnum:Abl.Pl	2	n	Abl.Pl	Abl	Pl	109	īs	damnīs	īs	es	s	s	s	s	s	s	s	s	s
damnum:Dat.Sg	2	n	Dat.Sg	Dat	Sg	109	ō	damnō	ō	i								u	
damnum:Acc.Pl	2	n	Acc.Pl	Acc	Pl	109	a	damna	a		s	s	s	s	s	s	s	s	s
damnum:Gen.Sg	2	n	Gen.Sg	Gen	Sg	109	ī	damnī	ī	i	s	s	s	s	s	s	s	s	s
damnum:Gen.Pl	2	n	Gen.Pl	Gen	Pl	109	ōrum	damnōrum	ōrum	m	es	es	es	es	es	es	es	s	s
damnum:Abl.Sg	2	n	Abl.Sg	Abl	Sg	109	ō	damnō	ō	u	u	u	u	u	u	u	u	u	u
damnum:Nom.Pl	2	n	Nom.Pl	Nom	Pl	109	a	damna	a	a	s	s	s	s	s	s	s	s	s
damnum:Acc.Sg	2	n	Acc.Sg	Acc	Sg	109	um	damnum	um	um	um	um	um	um	um	um	um	um	um
damnum:Dat.Pl	2	n	Dat.Pl	Dat	Pl	109	īs	damnīs	īs		es	es	es	es	es	es	es	s	s
dea:Nom.Sg	1	fh	Nom.Sg	Nom	Sg	138	a	dea	a	a	a	a	a	a	a	a	a	a	a
dea:Abl.Pl	1	fh	Abl.Pl	Abl	Pl	138	ābus	deābus	ābus	s	as	as	as	as	as	as	as	as	as
dea:Dat.Sg	1	fh	Dat.Sg	Dat	Sg	138	ae	deae	ae		a	a	a	a	a	a	a	a	a
dea:Acc.Pl	1	fh	Acc.Pl	Acc	Pl	138	ās	deās	ās	as	as	as	as	as	as	as	as	as	as
dea:Gen.Sg	1	fh	Gen.Sg	Gen	Sg	138	ae	deae	ae		as	as	as	as	as	as	as	as	as
dea:Gen.Pl	1	fh	Gen.Pl	Gen	Pl	138	ārum	deārum	ārum		as	as	as	as	as	as	as	as	as
dea:Abl.Sg	1	fh	Abl.Sg	Abl	Sg	138	ā	deā	ā	a	a	a	a	a	a	a	a	a	a
dea:Nom.Pl	1	fh	Nom.Pl	Nom	Pl	138	ae	deae	ae	a	as	as	as	as	as	as	as	as	as
dea:Acc.Sg	1	fh	Acc.Sg	Acc	Sg	138	am	deam	am	am	am	am	am	am	am	am	am	am	am
dea:Dat.Pl	1	fh	Dat.Pl	Dat	Pl	138	ābus	deābus	ābus		as	as	as	as	as	as	as	as	as
decus:Nom.Sg	3	n	Nom.Sg	Nom	Sg	183		decus						e	e	e	e	e	e
decus:Abl.Pl	3	n	Abl.Pl	Abl	Pl	183	ibus	decoribus	ibus	es	es	es	es	es	es	es	es	es	es
decus:Dat.Sg	3	n	Dat.Sg	Dat	Sg	183	ī	decorī	ī	i	e		e	e	e	e	e	e	e
decus:Acc.Pl	3	n	Acc.Pl	Acc	Pl	183	a	decora	a	a	s	s	es	es	es	es	es	es	es
decus:Gen.Sg	3	n	Gen.Sg	Gen	Sg	183	is	decoris	is	is	es	es	es	es	es	es	es	es	es
decus:Gen.Pl	3	n	Gen.Pl	Gen	Pl	183	um	decorum	um		es	es	es	es	es	es	es	es	es
decus:Abl.Sg	3	n	Abl.Sg	Abl	Sg	183	e	decore	e	e	e			e	e	e	e	e	e
decus:Nom.Pl	3	n	Nom.Pl	Nom	Pl	183	a	decora	a		s	es	es	es	es	es	es	es	es
decus:Acc.Sg	3	n	Acc.Sg	Acc	Sg	183		decus		m	m	m	m	em	em	em	em	em	em
decus:Dat.Pl	3	n	Dat.Pl	Dat	Pl	183	ibus	decoribus	ibus		es	es	es	es	es	es	es	es	es
delicia:Nom.Sg	1	f	Nom.Sg	Nom	Sg	54	a	dēlicia	a	a	a	a	a	a	a	a	a	a	a
delicia:Abl.Pl	1	f	Abl.Pl	Abl	Pl	54	īs	dēliciīs	īs	s	as	as	as	as	as	as	as	as	as
delicia:Dat.Sg	1	f	Dat.Sg	Dat	Sg	54	ae	dēliciae	ae	a	a	a	a	a	a	a	a	a	a
delicia:Acc.Pl	1	f	Acc.Pl	Acc	Pl	54	ās	dēliciās	ās	as	a	a	as	as	as	as	as	as	as
delicia:Gen.Sg	1	f	Gen.Sg	Gen	Sg	54	ae	dēliciae	ae		a	a	as	as	as	as	as	as	as
delicia:Gen.Pl	1	f	Gen.Pl	Gen	Pl	54	ārum	dēliciārum	ārum	e	as	as	as	as	as	as	as	as	as
delicia:Abl.Sg	1	f	Abl.Sg	Abl	Sg	54	ā	dēliciā	ā	a	a	a	a	a	a	a	a	a	a
delicia:Nom.Pl	1	f	Nom.Pl	Nom	Pl	54	ae	dēliciae	ae	a	as	as	as	as	as	as	as	as	as
delicia:Acc.Sg	1	f	Acc.Sg	Acc	Sg	54	am	dēliciam	am	am	am	am	am	am	am	am	am	am	am
delicia:Dat.Pl	1	f	Dat.Pl	Dat	Pl	54	īs	dēliciīs	īs	es	as	as	as	as	as	as	as	as	as
dens:Nom.Sg	3	m	Nom.Sg	Nom	Sg	105		dēns		i	e	e	e	e	e	e	e	e	e
dens:Abl.Pl	3	m	Abl.Pl	Abl	Pl	105	ibus	dentibus	ibus	es	es	es	es	es	es	es	es	es	es
dens:Dat.Sg	3	m	Dat.Sg	Dat	Sg	105	ī	dentī	ī	i	e	e	e	e	e	e	e	e	e
dens:Acc.Pl	3	m	Acc.Pl	Acc	Pl	105	ēs	dentēs	ēs	es	es	es	es	es	es	es	es	es	es
dens:Gen.Sg	3	m	Gen.Sg	Gen	Sg	105	is	dentis	is	is	is	es	es	es	es	es	es	es	es
dens:Gen.Pl	3	m	Gen.Pl	Gen	Pl	105	ium	dentium	ium	i	es	es	es	es	es	es	es	es	es
dens:Abl.Sg	3	m	Abl.Sg	Abl	Sg	105	e	dente	e	e	e	e	e	e	e	e	e	e	e
dens:Nom.Pl	3	m	Nom.Pl	Nom	Pl	105	ēs	dentēs	ēs	e	es	es	es	es	es	es	es	es	es
dens:Acc.Sg	3	m	Acc.Sg	Acc	Sg	105	em	dentem	em	em	em	em	em	em	em	em	em	em	em
dens:Dat.Pl	3	m	Dat.Pl	Dat	Pl	105	ibus	dentibus	ibus	es	es	es	es	es	es	es	es	es	es
deus:Nom.Sg	2	mh	Nom.Sg	Nom	Sg	1507	us	deus	us	u	u	u	u	u	u	u	u	u	u
deus:Abl.Pl	2	mh	Abl.Pl	Abl	Pl	1507	īs	dīs	īs	es	es	s	s	es	s	s	s	s	s
deus:Dat.Sg	2	mh	Dat.Sg	Dat	Sg	1507	ō	deō	ō									u	u
deus:Acc.Pl	2	mh	Acc.Pl	Acc	Pl	1507	ōs	deōs	ōs	s	s	s	s	s	s	s	s	s	s
deus:Gen.Sg	2	mh	Gen.Sg	Gen	Sg	1507	ī	deī	ī	i	is	s	s	s	s	s	s	s	s
deus:Gen.Pl	2	mh	Gen.Pl	Gen	Pl	1507	ōrum	deōrum	ōrum	e	es	es	es	es	es	es	es	s	es
deus:Abl.Sg	2	mh	Abl.Sg	Abl	Sg	1507	ō	deō	ō	u	u	u	u	u	u	u	u	u	u
deus:Nom.Pl	2	mh	Nom.Pl	Nom	Pl	1507	ī	dī	ī		s	s	s	es	s	s	s	s	s
deus:Acc.Sg	2	mh	Acc.Sg	Acc	Sg	1507	um	deum	um	um	um	um	um	um	um	um	um	um	um
deus:Dat.Pl	2	mh	Dat.Pl	Dat	Pl	1507	īs	dīs	īs	es	es	es	es	es	es	es	es	s	s
dictum:Nom.Sg	2	n	Nom.Sg	Nom	Sg	126	um	dictum	um	u	u	u	u	u	u	u	u	u	u
dictum:Abl.Pl	2	n	Abl.Pl	Abl	Pl	126	īs	dictīs	īs	es	s	s	s	s	s	s	s	s	s
dictum:Dat.Sg	2	n	Dat.Sg	Dat	Sg	126	ō	dictō	ō									u	
dictum:Acc.Pl	2	n	Acc.Pl	Acc	Pl	126	a	dicta	a		s	s	s	s	s	s	s	s	s
dictum:Gen.Sg	2	n	Gen.Sg	Gen	Sg	126	ī	dictī	ī	i	s	s	s	s	s	s	s	s	s
dictum:Gen.Pl	2	n	Gen.Pl	Gen	Pl	126	ōrum	dictōrum	ōrum		es	es	es	es	es	es	es	s	s
dictum:Abl.Sg	2	n	Abl.Sg	Abl	Sg	126	ō	dictō	ō	u	u	u	u	u	u	u	u	u	u
dictum:Nom.Pl	2	n	Nom.Pl	Nom	Pl	126	a	dicta	a		s	s	s	s	s	s	s	s	s
dictum:Acc.Sg	2	n	Acc.Sg	Acc	Sg	126	um	dictum	um	um	um	um	um	um	um	um	um	um	um
dictum:Dat.Pl	2	n	Dat.Pl	Dat	Pl	126	īs	dictīs	īs		es	es	es	es	es	es	es	s	s
dies:Nom.Sg	5	m	Nom.Sg	Nom	Sg	1458	ēs	diēs	ēs	ē	e	e	e	e	e	e	e	e	e
dies:Abl.Pl	5	m	Abl.Pl	Abl	Pl	1458	ēbus	diēbus	ēbus	es	es	es	es	es	es	es	es	es	es
dies:Dat.Sg	5	m	Dat.Sg	Dat	Sg	1458	ēī	diēī	ēī	e	e	e	e	e	e	e	e	e	e
dies:Acc.Pl	5	m	Acc.Pl	Acc	Pl	1458	ēs	diēs	ēs	es	es	es	es	es	es	es	es	es	es
dies:Gen.Sg	5	m	Gen.Sg	Gen	Sg	1458	ēī	diēī	ēī	ēs	is	es	es	es	es	es	es	es	es
dies:Gen.Pl	5	m	Gen.Pl	Gen	Pl	1458	ērum	diērum	ērum	ē	es	es	es	es	es	es	es	es	es
dies:Abl.Sg	5	m	Abl.Sg	Abl	Sg	1458	ē	diē	ē	e	e	e	e	e	e	e	e	e	e
dies:Nom.Pl	5	m	Nom.Pl	Nom	Pl	1458	ēs	diēs	ēs	ēs	es	es	es	es	es	es	es	es	es
dies:Acc.Sg	5	m	Acc.Sg	Acc	Sg	1458	em	diem	em	em	em	em	em	em	em	em	em	e	em
dies:Dat.Pl	5	m	Dat.Pl	Dat	Pl	1458	ēbus	diēbus	ēbus	ēs	es	es	es	es	es	es	es	es	es
digitus:Nom.Sg	2	m	Nom.Sg	Nom	Sg	84	us	digitus	us	u	u	u	u	u	u	u	u	u	u
digitus:Abl.Pl	2	m	Abl.Pl	Abl	Pl	84	īs	digitīs	īs	is	es	s	s	s	s	s	s	s	s
digitus:Dat.Sg	2	m	Dat.Sg	Dat	Sg	84	ō	digitō	ō	u								u	u
digitus:Acc.Pl	2	m	Acc.Pl	Acc	Pl	84	ōs	digitōs	ōs	s	s	s	s	s	s	s	s	s	s
digitus:Gen.Sg	2	m	Gen.Sg	Gen	Sg	84	ī	digitī	ī	i	is	s	s	s	s	s	s	s	s
digitus:Gen.Pl	2	m	Gen.Pl	Gen	Pl	84	ōrum	digitōrum	ōrum		es	es	es	es	es	es	es	s	s
digitus:Abl.Sg	2	m	Abl.Sg	Abl	Sg	84	ō	digitō	ō	u	u	u	u	u	u	u	u	u	u
digitus:Nom.Pl	2	m	Nom.Pl	Nom	Pl	84	ī	digitī	ī		s	s	s	s	s	s	s	s	s
digitus:Acc.Sg	2	m	Acc.Sg	Acc	Sg	84	um	digitum	um	um	um	um	um	um	um	um	um	um	um
digitus:Dat.Pl	2	m	Dat.Pl	Dat	Pl	84	īs	digitīs	īs	es	es	es	es	es	es	es	es	s	s
discrimen:Nom.Sg	3	n	Nom.Sg	Nom	Sg	129		discrīmen						e	e	e	e	e	e
discrimen:Abl.Pl	3	n	Abl.Pl	Abl	Pl	129	ibus	discrīminibus	ibus	es	es	es	es	es	es	es	es	es	es
discrimen:Dat.Sg	3	n	Dat.Sg	Dat	Sg	129	ī	discrīminī	ī	i	e	e	e	e	e	e	e	e	e
discrimen:Acc.Pl	3	n	Acc.Pl	Acc	Pl	129	a	discrīmina	a	a	s	s	es	es	es	es	es	es	es
discrimen:Gen.Sg	3	n	Gen.Sg	Gen	Sg	129	is	discrīminis	is	is	es	es	es	es	es	es	es	es	es
discrimen:Gen.Pl	3	n	Gen.Pl	Gen	Pl	129	um	discrīminum	um		es	es	es	es	es	es	es	es	es
discrimen:Abl.Sg	3	n	Abl.Sg	Abl	Sg	129	e	discrīmine	e	e	e			e	e	e	e	e	e
discrimen:Nom.Pl	3	n	Nom.Pl	Nom	Pl	129	a	discrīmina	a		s	es	es	es	es	es	es	es	es
discrimen:Acc.Sg	3	n	Acc.Sg	Acc	Sg	129		discrīmen		em	m	m	m	em	em	em	em	em	em
discrimen:Dat.Pl	3	n	Dat.Pl	Dat	Pl	129	ibus	discrīminibus	ibus		es	es	es	es	es	es	es	es	es
divitiae:Nom.Sg	1	f	Nom.Sg	Nom	Sg	209				a	a	a	a	a	a	a	a	a	a
divitiae:Abl.Pl	1	f	Abl.Pl	Abl	Pl	209	īs	dīvitiīs	īs	s	as	as	as	as	as	as	as	as	as
divitiae:Dat.Sg	1	f	Dat.Sg	Dat	Sg	209					a	a	a	a	a	a	a	a	a
divitiae:Acc.Pl	1	f	Acc.Pl	Acc	Pl	209	ās	dīvitiās	ās	as	a	a	as	as	as	as	as	as	as
divitiae:Gen.Sg	1	f	Gen.Sg	Gen	Sg	209					a	a	as	as	as	as	as	as	as
divitiae:Gen.Pl	1	f	Gen.Pl	Gen	Pl	209	ārum	dīvitiārum	ārum	e	as	as	as	as	as	as	as	as	as
divitiae:Abl.Sg	1	f	Abl.Sg	Abl	Sg	209				a	a	a	a	a	a	a	a	a	a
divitiae:Nom.Pl	1	f	Nom.Pl	Nom	Pl	209	ae	dīvitiae	ae	a	as	as	as	as	as	as	as	as	as
divitiae:Acc.Sg	1	f	Acc.Sg	Acc	Sg	209				am	am	am	am	am	am	am	am	am	am
divitiae:Dat.Pl	1	f	Dat.Pl	Dat	Pl	209	īs	dīvitiīs	īs	es	as	as	as	as	as	as	as	as	as
dolor:Nom.Sg	3	m	Nom.Sg	Nom	Sg	540		dolor		i	e	e	e	e	e	e	e	e	e
dolor:Abl.Pl	3	m	Abl.Pl	Abl	Pl	540	ibus	dolōribus	ibus	es	es	es	es	es	es	es	es	es	es
dolor:Dat.Sg	3	m	Dat.Sg	Dat	Sg	540	ī	dolōrī	ī	i	e	e	e	e	e	e	e	e	e
dolor:Acc.Pl	3	m	Acc.Pl	Acc	Pl	540	ēs	dolōrēs	ēs	es	es	es	es	es	es	es	es	es	es
dolor:Gen.Sg	3	m	Gen.Sg	Gen	Sg	540	is	dolōris	is	is	is	es	es	es	es	es	es	es	es
dolor:Gen.Pl	3	m	Gen.Pl	Gen	Pl	540	um	dolōrum	um	i	es	es	es	es	es	es	es	es	es
dolor:Abl.Sg	3	m	Abl.Sg	Abl	Sg	540	e	dolōre	e	e	e	e	e	e	e	e	e	e	e
dolor:Nom.Pl	3	m	Nom.Pl	Nom	Pl	540	ēs	dolōrēs	ēs	e	es	es	es	es	es	es	es	es	es
dolor:Acc.Sg	3	m	Acc.Sg	Acc	Sg	540	em	dolōrem	em	em	em	em	em	em	em	em	em	em	em
dolor:Dat.Pl	3	m	Dat.Pl	Dat	Pl	540	ibus	dolōribus	ibus	es	es	es	es	es	es	es	es	es	es
dolus:Nom.Sg	2	m	Nom.Sg	Nom	Sg	130	us	dolus	us	u	u	u	u	u	u	u	u	u	u
dolus:Abl.Pl	2	m	Abl.Pl	Abl	Pl	130	īs	dolīs	īs	is	es	s	s	s	s	s	s	s	s
dolus:Dat.Sg	2	m	Dat.Sg	Dat	Sg	130	ō	dolō	ō									u	u
dolus:Acc.Pl	2	m	Acc.Pl	Acc	Pl	130	ōs	dolōs	ōs	s	s	s	s	s	s	s	s	s	s
dolus:Gen.Sg	2	m	Gen.Sg	Gen	Sg	130	ī	dolī	ī	i	s	s	s	s	s	s	s	s	s
dolus:Gen.Pl	2	m	Gen.Pl	Gen	Pl	130	ōrum	dolōrum	ōrum		es	es	es	es	es	es	es	s	s
dolus:Abl.Sg	2	m	Abl.Sg	Abl	Sg	130	ō	dolō	ō	u	u	u	u	u	u	u	u	u	u
dolus:Nom.Pl	2	m	Nom.Pl	Nom	Pl	130	ī	dolī	ī		s	s	s	s	s	s	s	s	s
dolus:Acc.Sg	2	m	Acc.Sg	Acc	Sg	130	um	dolum	um	um	um	um	um	um	um	um	um	um	um
dolus:Dat.Pl	2	m	Dat.Pl	Dat	Pl	130	īs	dolīs	īs	es	es	es	es	es	es	es	es	s	s
domina:Nom.Sg	1	fh	Nom.Sg	Nom	Sg	94	a	domina	a	a	a	a	a	a	a	a	a	a	a
domina:Abl.Pl	1	fh	Abl.Pl	Abl	Pl	94	īs	dominīs	īs	s	as	as	as	as	as	as	as	as	as
domina:Dat.Sg	1	fh	Dat.Sg	Dat	Sg	94	ae	dominae	ae	a	a	a	a	a	a	a	a	a	a
domina:Acc.Pl	1	fh	Acc.Pl	Acc	Pl	94	ās	dominās	ās	as	as	a	as	as	as	as	as	as	as
domina:Gen.Sg	1	fh	Gen.Sg	Gen	Sg	94	ae	dominae	ae		s	as	as	as	as	as	as	as	as
domina:Gen.Pl	1	fh	Gen.Pl	Gen	Pl	94	ārum	dominārum	ārum		as	as	as	as	as	as	as	as	as
domina:Abl.Sg	1	fh	Abl.Sg	Abl	Sg	94	ā	dominā	ā	a	a	a	a	a	a	a	a	a	a
domina:Nom.Pl	1	fh	Nom.Pl	Nom	Pl	94	ae	dominae	ae	a	as	as	as	as	as	as	as	as	as
domina:Acc.Sg	1	fh	Acc.Sg	Acc	Sg	94	am	dominam	am	am	am	am	am	am	am	am	am	am	am
domina:Dat.Pl	1	fh	Dat.Pl	Dat	Pl	94	īs	dominīs	īs		as	as	as	as	as	as	as	as	as
dominus:Nom.Sg	2	mh	Nom.Sg	Nom	Sg	269	us	dominus	us	u	u	u	u	u	u	u	u	u	u
dominus:Abl.Pl	2	mh	Abl.Pl	Abl	Pl	269	īs	dominīs	īs	es	es	s	s	es	es	s	s	s	s
dominus:Dat.Sg	2	mh	Dat.Sg	Dat	Sg	269	ō	dominō	ō									u	
dominus:Acc.Pl	2	mh	Acc.Pl	Acc	Pl	269	ōs	dominōs	ōs	s	s	s	s	s	s	s	s	s	s
dominus:Gen.Sg	2	mh	Gen.Sg	Gen	Sg	269	ī	dominī	ī	i	s	s	s	es	s	s	s	s	s
dominus:Gen.Pl	2	mh	Gen.Pl	Gen	Pl	269	ōrum	dominōrum	ōrum		es	es	es	es	es	es	es	s	es
dominus:Abl.Sg	2	mh	Abl.Sg	Abl	Sg	269	ō	dominō	ō	u	u	u	u	u	u	u	u	u	u
dominus:Nom.Pl	2	mh	Nom.Pl	Nom	Pl	269	ī	dominī	ī		s	s	s	es	es	s	s	s	s
dominus:Acc.Sg	2	mh	Acc.Sg	Acc	Sg	269	um	dominum	um	um	um	um	um	um	um	um	um	um	um
dominus:Dat.Pl	2	mh	Dat.Pl	Dat	Pl	269	īs	dominīs	īs	es	es	es	es	es	es	es	es	s	s
domus:Nom.Sg	4	f	Nom.Sg	Nom	Sg	946	us	domus	us	u	u	u	u	u	u	u	u	u	u
domus:Abl.Pl	4	f	Abl.Pl	Abl	Pl	946	ibus	domibus	ibus	s	s	s	us	us	s	us	s	s	s
domus:Dat.Sg	4	f	Dat.Sg	Dat	Sg	946	uī	domuī	uī	u	u	u	u	u	u	u	u	u	
domus:Acc.Pl	4	f	Acc.Pl	Acc	Pl	946	ūs	domūs	ūs	us	us	us	us	us	us	us	us	s	s
domus:Gen.Sg	4	f	Gen.Sg	Gen	Sg	946	ūs	domūs	ūs	us	us	us	us	us	us	us	s	s	s
domus:Gen.Pl	4	f	Gen.Pl	Gen	Pl	946	uum	domuum	uum	i	es	es	es	es	es	es	es	s	es
domus:Abl.Sg	4	f	Abl.Sg	Abl	Sg	946	ū	domū	ū	u	u	u	u	u	u	u	u	u	u
domus:Nom.Pl	4	f	Nom.Pl	Nom	Pl	946	ūs	domūs	ūs	us	s	s	us	us	us	us	s	s	s
domus:Acc.Sg	4	f	Acc.Sg	Acc	Sg	946	um	domum	um	um	um	um	um	um	um	um	um	um	um
domus:Dat.Pl	4	f	Dat.Pl	Dat	Pl	946	ibus	domibus	ibus	is	es	es	s	es	es	es	es	s	es
donum:Nom.Sg	2	n	Nom.Sg	Nom	Sg	195	um	dōnum	um	u	u	u	u	u	u	u	u	u	u
donum:Abl.Pl	2	n	Abl.Pl	Abl	Pl	195	īs	dōnīs	īs	es	s	s	s	s	s	s	s	s	s
donum:Dat.Sg	2	n	Dat.Sg	Dat	Sg	195	ō	dōnō	ō									u	
donum:Acc.Pl	2	n	Acc.Pl	Acc	Pl	195	a	dōna	a		s	s	s	s	s	s	s	s	s
donum:Gen.Sg	2	n	Gen.Sg	Gen	Sg	195	ī	dōnī	ī	i	s	s	s	s	s	s	s	s	s
donum:Gen.Pl	2	n	Gen.Pl	Gen	Pl	195	ōrum	dōnōrum	ōrum		es	es	es	es	es	es	es	s	s
donum:Abl.Sg	2	n	Abl.Sg	Abl	Sg	195	ō	dōnō	ō	u	u	u	u	u	u	u	u	u	u
donum:Nom.Pl	2	n	Nom.Pl	Nom	Pl	195	a	dōna	a		s	s	s	s	s	s	s	s	s
donum:Acc.Sg	2	n	Acc.Sg	Acc	Sg	195	um	dōnum	um	um	um	um	um	um	um	um	um	um	um
donum:Dat.Pl	2	n	Dat.Pl	Dat	Pl	195	īs	dōnīs	īs		es	es	es	es	es	es	es	s	s
dux:Nom.Sg	3	mh	Nom.Sg	Nom	Sg	480		dux		i	e	e	e	e	e	e	e	e	e
dux:Abl.Pl	3	mh	Abl.Pl	Abl	Pl	480	ibus	ducibus	ibus	es	es	es	es	es	es	es	es	es	es
dux:Dat.Sg	3	mh	Dat.Sg	Dat	Sg	480	ī	ducī	ī	i	e	e	e	e	e	e	e	e	e
dux:Acc.Pl	3	mh	Acc.Pl	Acc	Pl	480	ēs	ducēs	ēs	es	es	es	es	es	es	es	es	es	es
dux:Gen.Sg	3	mh	Gen.Sg	Gen	Sg	480	is	ducis	is	is	es	es	es	es	es	es	es	es	es
dux:Gen.Pl	3	mh	Gen.Pl	Gen	Pl	480	um	ducum	um		es	es	es	es	es	es	es	es	es
dux:Abl.Sg	3	mh	Abl.Sg	Abl	Sg	480	e	duce	e	e	e	e	e	e	e	e	e	e	e
dux:Nom.Pl	3	mh	Nom.Pl	Nom	Pl	480	ēs	ducēs	ēs		es	es	es	es	es	es	es	es	es
dux:Acc.Sg	3	mh	Acc.Sg	Acc	Sg	480	em	ducem	em	em	em	em	em	em	em	em	em	em	em
dux:Dat.Pl	3	mh	Dat.Pl	Dat	Pl	480	ibus	ducibus	ibus	es	es	es	es	es	es	es	es	es	es
effigies:Nom.Sg	5	f	Nom.Sg	Nom	Sg	69	ēs	effigiēs	ēs	e	e	e	e	e	e	e	e	e	e
effigies:Abl.Pl	5	f	Abl.Pl	Abl	Pl	69	ēbus	effigiēbus	ēbus	es	es	es	es	es	es	es	es	es	es
effigies:Dat.Sg	5	f	Dat.Sg	Dat	Sg	69	ēī	effigiēī	ēī	e	e	e	e	e	e	e	e	e	e
effigies:Acc.Pl	5	f	Acc.Pl	Acc	Pl	69	ēs	effigiēs	ēs	es	es	es	es	es	es	es	es	es	es
effigies:Gen.Sg	5	f	Gen.Sg	Gen	Sg	69	ēī	effigiēī	ēī	es	es	es	es	es	es	es	es	es	es
effigies:Gen.Pl	5	f	Gen.Pl	Gen	Pl	69	ērum	effigiērum	ērum	ē	es	es	es	es	es	es	es	es	es
effigies:Abl.Sg	5	f	Abl.Sg	Abl	Sg	69	ē	effigiē	ē	e	e	e	e	e	e	e	e	e	e
effigies:Nom.Pl	5	f	Nom.Pl	Nom	Pl	69	ēs	effigiēs	ēs	es	es	es	es	es	es	es	es	es	es
effigies:Acc.Sg	5	f	Acc.Sg	Acc	Sg	69	em	effigiem	em	em	em	em	em	em	em	em	em	e	em
effigies:Dat.Pl	5	f	Dat.Pl	Dat	Pl	69	ēbus	effigiēbus	ēbus	es	es	es	es	es	es	es	es	es	es
epulae:Nom.Sg	1	f	Nom.Sg	Nom	Sg	93				a	a	a	a	a	a	a	a	a	a
epulae:Abl.Pl	1	f	Abl.Pl	Abl	Pl	93	īs	epulīs	īs	s	as	as	as	as	as	as	as	as	as
epulae:Dat.Sg	1	f	Dat.Sg	Dat	Sg	93				a	a	a	a	a	a	a	a	a	a
