Word	Declension	Gender	CaseNum	Case	Num	TotFreq	Declined	0	1	2	3	4	5	6	7	8	9	10
225	animal:Gen.Sg	3	n	Gen.Sg	Gen	Sg	307	animālis	is	i	i	e	e	e	e	e	e	e	e
226	animal:Gen.Pl	3	n	Gen.Pl	Gen	Pl	307	animālium	ium	u		e	e	es	es	es	es	es	es
227	animal:Abl.Sg	3	n	Abl.Sg	Abl	Sg	307	animālī	ī	e	e	e	e	e	e	e	e	e	e
228	animal:Nom.Pl	3	n	Nom.Pl	Nom	Pl	307	animālia	ia		s	es	es	es	es	es	es	es	es
229	animal:Acc.Sg	3	n	Acc.Sg	Acc	Sg	307	animal		m	m	m	m	m	m	m	m	m	m
230	animal:Dat.Pl	3	n	Dat.Pl	Dat	Pl	307	animālibus	ibus	i	e	e	e	e	e	e	e	e	e
231	animus:Nom.Sg	2	m	Nom.Sg	Nom	Sg	2407	animus	us	u	u	u	u	u	u	u	u	u	u
232	animus:Abl.Pl	2	m	Abl.Pl	Abl	Pl	2407	animīs	īs	is	is	s	s	es	es	es	es	es	es
233	animus:Dat.Sg	2	m	Dat.Sg	Dat	Sg	2407	animō	ō				m	m	m	m	m		m
234	animus:Acc.Pl	2	m	Acc.Pl	Acc	Pl	2407	animōs	ōs	s	s								
235	animus:Gen.Sg	2	m	Gen.Sg	Gen	Sg	2407	animī	ī	is	is								
236	animus:Gen.Pl	2	m	Gen.Pl	Gen	Pl	2407	animōrum	ōrum	mrum	i	es	es	es	es	es	es	es	es
237	animus:Abl.Sg	2	m	Abl.Sg	Abl	Sg	2407	animō	ō	ō	ō	ō	ō	ō					
238	animus:Nom.Pl	2	m	Nom.Pl	Nom	Pl	2407	animī	ī	s	s	s	s	s	s	s	s	s	s
239	animus:Acc.Sg	2	m	Acc.Sg	Acc	Sg	2407	animum	um	um	um	um	um	um	um	um	um	um	um
240	animus:Dat.Pl	2	m	Dat.Pl	Dat	Pl	2407	animīs	īs	i	e	e	e	e	e	e	e	es	e
241	annus:Nom.Sg	2	m	Nom.Sg	Nom	Sg	650	annus	us	u	u	u	u	u	u	u	u	u	u
242	annus:Abl.Pl	2	m	Abl.Pl	Abl	Pl	650	annīs	īs	is	is	s	s	es	es	es	es	es	es
243	annus:Dat.Sg	2	m	Dat.Sg	Dat	Sg	650	annō	ō				m	m	m	m	m		m
244	annus:Acc.Pl	2	m	Acc.Pl	Acc	Pl	650	annōs	ōs	s	s	s							
245	annus:Gen.Sg	2	m	Gen.Sg	Gen	Sg	650	annī	ī	is	is								
246	annus:Gen.Pl	2	m	Gen.Pl	Gen	Pl	650	annōrum	ōrum	mrum	i	es	es	es	es	es	es	es	es
247	annus:Abl.Sg	2	m	Abl.Sg	Abl	Sg	650	annō	ō	ō	ō	ō	ō	ō	u				
248	annus:Nom.Pl	2	m	Nom.Pl	Nom	Pl	650	annī	ī	s	s	s	s	s	s	s	s	s	s
249	annus:Acc.Sg	2	m	Acc.Sg	Acc	Sg	650	annum	um	um	um	um	um	um	um	um	um	um	um
250	annus:Dat.Pl	2	m	Dat.Pl	Dat	Pl	650	annīs	īs	i	e	e	e	e	e	e	e	es	es
251	aqua:Nom.Sg	1	f	Nom.Sg	Nom	Sg	383	aqua	a	a	a	a	a	a	a	a	a	a	a
252	aqua:Abl.Pl	1	f	Abl.Pl	Abl	Pl	383	aquīs	īs	s	as	as	as	as	as	as	as	as	as
253	aqua:Dat.Sg	1	f	Dat.Sg	Dat	Sg	383	aquae	ae	a	am	am	am	am	am	am	am	am	am
254	aqua:Acc.Pl	1	f	Acc.Pl	Acc	Pl	383	aquās	ās	as	as	a	a	a	a	a	a	a	a
255	aqua:Gen.Sg	1	f	Gen.Sg	Gen	Sg	383	aquae	ae	ae	a	a	a	a	a	a	a	a	a
256	aqua:Gen.Pl	1	f	Gen.Pl	Gen	Pl	383	aquārum	ārum	amrum	a	as	as	as	as	as	as	as	as
257	aqua:Abl.Sg	1	f	Abl.Sg	Abl	Sg	383	aquā	ā	a	a	a	a	a	a	a	a	a	a
258	aqua:Nom.Pl	1	f	Nom.Pl	Nom	Pl	383	aquae	ae	as	as	as	as	as	as	as	as	as	as
259	aqua:Acc.Sg	1	f	Acc.Sg	Acc	Sg	383	aquam	am	am	am	am	am	am	am	am	am	am	am
260	aqua:Dat.Pl	1	f	Dat.Pl	Dat	Pl	383	aquīs	īs		a	a	a	a	a	a	a	a	a
261	ara:Nom.Sg	1	f	Nom.Sg	Nom	Sg	199	āra	a	a	a	a	a	a	a	a	a	a	a
262	ara:Abl.Pl	1	f	Abl.Pl	Abl	Pl	199	ārīs	īs	s	as	as	as	as	as	as	as	as	as
263	ara:Dat.Sg	1	f	Dat.Sg	Dat	Sg	199	ārae	ae	a	am	am	am	am	am	am	am	am	am
264	ara:Acc.Pl	1	f	Acc.Pl	Acc	Pl	199	ārās	ās	as	as	a	a	a	a	a	a	a	a
265	ara:Gen.Sg	1	f	Gen.Sg	Gen	Sg	199	ārae	ae	a	a	a	a	a	a	a	a	a	a
266	ara:Gen.Pl	1	f	Gen.Pl	Gen	Pl	199	ārārum	ārum	amrum	a	as	as	as	as	as	as	as	as
267	ara:Abl.Sg	1	f	Abl.Sg	Abl	Sg	199	ārā	ā	a	a	a	a	a	a	a	a	a	a
268	ara:Nom.Pl	1	f	Nom.Pl	Nom	Pl	199	ārae	ae	as	as	as	as	as	as	as	as	as	as
269	ara:Acc.Sg	1	f	Acc.Sg	Acc	Sg	199	āram	am	am	am	am	am	am	am	am	am	am	am
270	ara:Dat.Pl	1	f	Dat.Pl	Dat	Pl	199	ārīs	īs		a	a	a	a	a	a	a	a	a
271	arbiter:Nom.Sg	2	mh	Nom.Sg	Nom	Sg	54	arbiter		u	u	u	u	u	u	u	u	u	
272	arbiter:Abl.Pl	2	mh	Abl.Pl	Abl	Pl	54	arbitrīs	īs	is	is	es	es	es	es	es	es	es	es
273	arbiter:Dat.Sg	2	mh	Dat.Sg	Dat	Sg	54	arbitrō	ō		i		e	em	em	em	em		e
274	arbiter:Acc.Pl	2	mh	Acc.Pl	Acc	Pl	54	arbitrōs	ōs	s	s			e	e	e	e	es	es
275	arbiter:Gen.Sg	2	mh	Gen.Sg	Gen	Sg	54	arbitrī	ī	i	i			e	e	e	e	es	es
276	arbiter:Gen.Pl	2	mh	Gen.Pl	Gen	Pl	54	arbitrōrum	ōrum	mrum	i	es	es	es	es	es	es	es	es
277	arbiter:Abl.Sg	2	mh	Abl.Sg	Abl	Sg	54	arbitrō	ō	ō	ō	ō	ō	ō		e	e	es	es
278	arbiter:Nom.Pl	2	mh	Nom.Pl	Nom	Pl	54	arbitrī	ī	s	s	s	s	s	es	es	es	es	es
279	arbiter:Acc.Sg	2	mh	Acc.Sg	Acc	Sg	54	arbitrum	um	um	um	um	um	um	um	um	um	u	m
280	arbiter:Dat.Pl	2	mh	Dat.Pl	Dat	Pl	54	arbitrīs	īs	i	e	e	e	e	e	e	e	es	es
281	arbitrium:Nom.Sg	2	n	Nom.Sg	Nom	Sg	98	arbitrium	um	um	u	u	u	u	u	u	u	u	u
282	arbitrium:Abl.Pl	2	n	Abl.Pl	Abl	Pl	98	arbitriīs	īs	is	s	s	es	es	es	es	es	es	es
283	arbitrium:Dat.Sg	2	n	Dat.Sg	Dat	Sg	98	arbitriō	ō			m	m	m	m	m	m		m
284	arbitrium:Acc.Pl	2	n	Acc.Pl	Acc	Pl	98	arbitria	a	a									
285	arbitrium:Gen.Sg	2	n	Gen.Sg	Gen	Sg	98	arbitriī	ī	i	i								
286	arbitrium:Gen.Pl	2	n	Gen.Pl	Gen	Pl	98	arbitriōrum	ōrum	mrum		e	es	es	es	es	es	es	es
287	arbitrium:Abl.Sg	2	n	Abl.Sg	Abl	Sg	98	arbitriō	ō	ō	ō	ō	ō	ō					
288	arbitrium:Nom.Pl	2	n	Nom.Pl	Nom	Pl	98	arbitria	a			s	s	s	s	s	s	s	s
289	arbitrium:Acc.Sg	2	n	Acc.Sg	Acc	Sg	98	arbitrium	um	um	um	um	um	um	um	um	um	um	um
290	arbitrium:Dat.Pl	2	n	Dat.Pl	Dat	Pl	98	arbitriīs	īs	i	e	e	e	e	e	e	e	es	e
291	arbor:Nom.Sg	3	f	Nom.Sg	Nom	Sg	202	arbor		e	e	e	e	e	e	e	e	e	e
292	arbor:Abl.Pl	3	f	Abl.Pl	Abl	Pl	202	arboribus	ibus	is	es	es	es	es	es	es	es	es	es
293	arbor:Dat.Sg	3	f	Dat.Sg	Dat	Sg	202	arborī	ī	e	e	e	em	em	em	em	em	em	em
294	arbor:Acc.Pl	3	f	Acc.Pl	Acc	Pl	202	arborēs	ēs	es	es	e	e	e	e	e	e	e	e
295	arbor:Gen.Sg	3	f	Gen.Sg	Gen	Sg	202	arboris	is	i	i	e	e	e	e	e	e	e	e
296	arbor:Gen.Pl	3	f	Gen.Pl	Gen	Pl	202	arborum	um	u	e	e	e	es	es	es	es	es	es
297	arbor:Abl.Sg	3	f	Abl.Sg	Abl	Sg	202	arbore	e	e	e	e	e	e	e	e	e	e	e
298	arbor:Nom.Pl	3	f	Nom.Pl	Nom	Pl	202	arborēs	ēs	is	es	es	es	es	es	es	es	es	es
299	arbor:Acc.Sg	3	f	Acc.Sg	Acc	Sg	202	arborem	em	em	em	e	em	em	em	em	em	em	em
300	arbor:Dat.Pl	3	f	Dat.Pl	Dat	Pl	202	arboribus	ibus	is	e	e	e	e	e	e	e	e	e
301	arcus:Nom.Sg	4	m	Nom.Sg	Nom	Sg	86	arcus	us	u	u	u	u	u	u	u	u	u	u
302	arcus:Abl.Pl	4	m	Abl.Pl	Abl	Pl	86	arcubus	ubus	is	is	s	s		s	s	s	s	s
303	arcus:Dat.Sg	4	m	Dat.Sg	Dat	Sg	86	arcuī	uī	u	u	u	um	um	um	um	um	um	um
304	arcus:Acc.Pl	4	m	Acc.Pl	Acc	Pl	86	arcūs	ūs	us	us	u	u	u	u	u	u	u	u
305	arcus:Gen.Sg	4	m	Gen.Sg	Gen	Sg	86	arcūs	ūs	us	u	u	u	u	u	u	u	u	u
306	arcus:Gen.Pl	4	m	Gen.Pl	Gen	Pl	86	arcuum	uum	um	i	i			s	s	s	s	s
307	arcus:Abl.Sg	4	m	Abl.Sg	Abl	Sg	86	arcū	ū	ū	u	u	u	u	u	u	u	u	u
308	arcus:Nom.Pl	4	m	Nom.Pl	Nom	Pl	86	arcūs	ūs	ūs	us	u	u	u	us	us	us	u	us
309	arcus:Acc.Sg	4	m	Acc.Sg	Acc	Sg	86	arcum	um	um	um	um	um	u	um	um	um	um	um
310	arcus:Dat.Pl	4	m	Dat.Pl	Dat	Pl	86	arcubus	ubus	is	i	i							
311	arena:Nom.Sg	1	f	Nom.Sg	Nom	Sg	103	arēna	a	a	a	a	a	a	a	a	a	a	a
312	arena:Abl.Pl	1	f	Abl.Pl	Abl	Pl	103	arēnīs	īs	s	as	as	as	as	as	as	as	as	as
313	arena:Dat.Sg	1	f	Dat.Sg	Dat	Sg	103	arēnae	ae	a	am	am	am	am	am	am	am	am	am
314	arena:Acc.Pl	1	f	Acc.Pl	Acc	Pl	103	arēnās	ās	as	as	a	a	a	a	a	a	a	a
315	arena:Gen.Sg	1	f	Gen.Sg	Gen	Sg	103	arēnae	ae	a	a	a	a	a	a	a	a	a	a
316	arena:Gen.Pl	1	f	Gen.Pl	Gen	Pl	103	arēnārum	ārum	amrum	a	a	as	as	as	as	as	as	as
317	arena:Abl.Sg	1	f	Abl.Sg	Abl	Sg	103	arēnā	ā	a	a	a	a	a	a	a	a	a	a
318	arena:Nom.Pl	1	f	Nom.Pl	Nom	Pl	103	arēnae	ae	as	as	as	as	as	as	as	as	as	as
319	arena:Acc.Sg	1	f	Acc.Sg	Acc	Sg	103	arēnam	am	am	am	am	am	am	am	am	am	am	am
320	arena:Dat.Pl	1	f	Dat.Pl	Dat	Pl	103	arēnīs	īs	a	a	a	a	a	a	a	a	a	a
321	argentum:Nom.Sg	2	n	Nom.Sg	Nom	Sg	131	argentum	um	um	u	u	u	u	u	u	u	u	u
322	argentum:Abl.Pl	2	n	Abl.Pl	Abl	Pl	131	argentīs	īs	is	s	s	es	es	es	es	es	es	es
323	argentum:Dat.Sg	2	n	Dat.Sg	Dat	Sg	131	argentō	ō			m	m	m	m	m	m		m
324	argentum:Acc.Pl	2	n	Acc.Pl	Acc	Pl	131	argenta	a										
325	argentum:Gen.Sg	2	n	Gen.Sg	Gen	Sg	131	argentī	ī	i									
326	argentum:Gen.Pl	2	n	Gen.Pl	Gen	Pl	131	argentōrum	ōrum	mrum		e	es	es	es	es	es	es	es
327	argentum:Abl.Sg	2	n	Abl.Sg	Abl	Sg	131	argentō	ō	ō	ō	ō	ō	ō					
328	argentum:Nom.Pl	2	n	Nom.Pl	Nom	Pl	131	argenta	a		s	s	s	s	s	s	s	s	s
329	argentum:Acc.Sg	2	n	Acc.Sg	Acc	Sg	131	argentum	um	um	um	um	um	um	um	um	um	um	um
330	argentum:Dat.Pl	2	n	Dat.Pl	Dat	Pl	131	argentīs	īs	i	e	e	e	e	e	e	e	es	e
331	arma:Nom.Sg	2	n	Nom.Sg	Nom	Sg	864			um	u	u	u	u	u	u	u	u	u
332	arma:Abl.Pl	2	n	Abl.Pl	Abl	Pl	864	armīs	īs	is	is	s	es	es	es	es	es	es	es
333	arma:Dat.Sg	2	n	Dat.Sg	Dat	Sg	864					m	m	m	m	m	m		m
334	arma:Acc.Pl	2	n	Acc.Pl	Acc	Pl	864	arma	a										
335	arma:Gen.Sg	2	n	Gen.Sg	Gen	Sg	864			i									
336	arma:Gen.Pl	2	n	Gen.Pl	Gen	Pl	864	armōrum	ōrum	mrum		e	es	es	es	es	es	es	es
337	arma:Abl.Sg	2	n	Abl.Sg	Abl	Sg	864			ō	ō	ō	ō	ō					
338	arma:Nom.Pl	2	n	Nom.Pl	Nom	Pl	864	arma	a		s	s	s	s	s	s	s	s	s
339	arma:Acc.Sg	2	n	Acc.Sg	Acc	Sg	864			um	um	um	um	um	um	um	um	um	um
340	arma:Dat.Pl	2	n	Dat.Pl	Dat	Pl	864	armīs	īs	i	e	e	e	e	e	e	e	es	e
341	armentum:Nom.Sg	2	n	Nom.Sg	Nom	Sg	56	armentum	um	u	u	u	u	u	u	u	u	u	u
342	armentum:Abl.Pl	2	n	Abl.Pl	Abl	Pl	56	armentīs	īs	is	s	s	es	es	es	es	es	es	es
343	armentum:Dat.Sg	2	n	Dat.Sg	Dat	Sg	56	armentō	ō			m	m	m	m	m	m		m
344	armentum:Acc.Pl	2	n	Acc.Pl	Acc	Pl	56	armenta	a										
345	armentum:Gen.Sg	2	n	Gen.Sg	Gen	Sg	56	armentī	ī	i									
346	armentum:Gen.Pl	2	n	Gen.Pl	Gen	Pl	56	armentōrum	ōrum	mrum		e	es	es	es	es	es	es	es
347	armentum:Abl.Sg	2	n	Abl.Sg	Abl	Sg	56	armentō	ō	ō	ō	ō	ō	ō					
348	armentum:Nom.Pl	2	n	Nom.Pl	Nom	Pl	56	armenta	a			s	s	s	s	s	s	s	s
349	armentum:Acc.Sg	2	n	Acc.Sg	Acc	Sg	56	armentum	um	um	um	um	um	um	um	um	um	um	um
350	armentum:Dat.Pl	2	n	Dat.Pl	Dat	Pl	56	armentīs	īs	i	e	e	e	e	e	e	e	es	e
351	ars:Nom.Sg	3	f	Nom.Sg	Nom	Sg	446	ars		e	e	e	e	e	e	e	e	e	e
352	ars:Abl.Pl	3	f	Abl.Pl	Abl	Pl	446	artibus	ibus	is	es	es	es	es	es	es	es	es	es
353	ars:Dat.Sg	3	f	Dat.Sg	Dat	Sg	446	artī	ī	e	e	e	em	em	em	em	em	em	em
354	ars:Acc.Pl	3	f	Acc.Pl	Acc	Pl	446	artēs	ēs	es	es	e	e	e	e	e	e	e	e
355	ars:Gen.Sg	3	f	Gen.Sg	Gen	Sg	446	artis	is	i	i	e	e	e	e	e	e	e	e
356	ars:Gen.Pl	3	f	Gen.Pl	Gen	Pl	446	artium	ium	u	e	e	e	es	es	es	es	es	es
357	ars:Abl.Sg	3	f	Abl.Sg	Abl	Sg	446	arte	e	e	e	e	e	e	e	e	e	e	e
358	ars:Nom.Pl	3	f	Nom.Pl	Nom	Pl	446	artēs	ēs	is	es	es	es	es	es	es	es	es	es
359	ars:Acc.Sg	3	f	Acc.Sg	Acc	Sg	446	artem	em	em	em	em	em	em	em	em	em	em	em
360	ars:Dat.Pl	3	f	Dat.Pl	Dat	Pl	446	artibus	ibus	is	e	e	e	e	e	e	e	e	e
361	artifex:Nom.Sg	3	mh	Nom.Sg	Nom	Sg	70	artifex		e	e	e	e	e	e	e	e	e	e
362	artifex:Abl.Pl	3	mh	Abl.Pl	Abl	Pl	70	artificibus	ibus	is	es	es	es	es	es	es	es	es	es
363	artifex:Dat.Sg	3	mh	Dat.Sg	Dat	Sg	70	artificī	ī	e	e	em	em	em	em	em	em	em	em
364	artifex:Acc.Pl	3	mh	Acc.Pl	Acc	Pl	70	artificēs	ēs	es	es	e	e	e	e	e	e	e	e
365	artifex:Gen.Sg	3	mh	Gen.Sg	Gen	Sg	70	artificis	is	i	i	e	e	e	e	e	e	e	e
366	artifex:Gen.Pl	3	mh	Gen.Pl	Gen	Pl	70	artificum	um	rum	e	e	e	es	es	es	es	es	es
367	artifex:Abl.Sg	3	mh	Abl.Sg	Abl	Sg	70	artifice	e	e	e	e	e	e	e	e	e	e	e
368	artifex:Nom.Pl	3	mh	Nom.Pl	Nom	Pl	70	artificēs	ēs	is	es	es	es	es	es	es	es	es	es
369	artifex:Acc.Sg	3	mh	Acc.Sg	Acc	Sg	70	artificem	em	em	em	em	em	em	em	em	em	em	em
370	artifex:Dat.Pl	3	mh	Dat.Pl	Dat	Pl	70	artificibus	ibus	i	e	e	e	e	e	e	e	e	e
371	artus:Nom.Sg	4	m	Nom.Sg	Nom	Sg	106	artus	us	u	u	u	u	u	u	u	u	u	u
372	artus:Abl.Pl	4	m	Abl.Pl	Abl	Pl	106	artubus	ubus	is	is	s	s		s	s	s	s	s
373	artus:Dat.Sg	4	m	Dat.Sg	Dat	Sg	106	artuī	uī	u	u	um	um	um	um	um	um	um	um
374	artus:Acc.Pl	4	m	Acc.Pl	Acc	Pl	106	artūs	ūs	us	us	u	u	u	u	u	u	u	u
375	artus:Gen.Sg	4	m	Gen.Sg	Gen	Sg	106	artūs	ūs	us	u	u	u	u	u	u	u	u	u
376	artus:Gen.Pl	4	m	Gen.Pl	Gen	Pl	106	artuum	uum	rum	i	i			s	s	s	s	s
377	artus:Abl.Sg	4	m	Abl.Sg	Abl	Sg	106	artū	ū	ū	u	u	u	u	u	u	u	u	u
378	artus:Nom.Pl	4	m	Nom.Pl	Nom	Pl	106	artūs	ūs	ūs	us	u	u	u	us	us	us	u	us
379	artus:Acc.Sg	4	m	Acc.Sg	Acc	Sg	106	artum	um	um	um	um	um	u	um	um	um	um	um
380	artus:Dat.Pl	4	m	Dat.Pl	Dat	Pl	106	artubus	ubus	is	i	i	e						
381	arvum:Nom.Sg	2	n	Nom.Sg	Nom	Sg	113	arvum	um	um	u	u	u	u	u	u	u	u	u
382	arvum:Abl.Pl	2	n	Abl.Pl	Abl	Pl	113	arvīs	īs	is	s	s	es	es	es	es	es	es	es
383	arvum:Dat.Sg	2	n	Dat.Sg	Dat	Sg	113	arvō	ō			m	m	m	m	m	m		m
384	arvum:Acc.Pl	2	n	Acc.Pl	Acc	Pl	113	arva	a										
385	arvum:Gen.Sg	2	n	Gen.Sg	Gen	Sg	113	arvī	ī										
386	arvum:Gen.Pl	2	n	Gen.Pl	Gen	Pl	113	arvōrum	ōrum	mrum		e	es	es	es	es	es	es	es
387	arvum:Abl.Sg	2	n	Abl.Sg	Abl	Sg	113	arvō	ō	ō	ō	ō	ō	ō					
388	arvum:Nom.Pl	2	n	Nom.Pl	Nom	Pl	113	arva	a			s	s	s	s	s	s	s	s
389	arvum:Acc.Sg	2	n	Acc.Sg	Acc	Sg	113	arvum	um	um	um	um	um	um	um	um	um	um	um
390	arvum:Dat.Pl	2	n	Dat.Pl	Dat	Pl	113	arvīs	īs	i	e	e	e	e	e	e	e	es	e
391	arx:Nom.Sg	3	f	Nom.Sg	Nom	Sg	147	arx		e	e	e	e	e	e	e	e	e	e
392	arx:Abl.Pl	3	f	Abl.Pl	Abl	Pl	147	arcibus	ibus	is	es	es	es	es	es	es	es	es	es
393	arx:Dat.Sg	3	f	Dat.Sg	Dat	Sg	147	arcī	ī	e	e	e	em	em	em	em	em	em	em
394	arx:Acc.Pl	3	f	Acc.Pl	Acc	Pl	147	arcēs	ēs	es	es	e	e	e	e	e	e	e	e
395	arx:Gen.Sg	3	f	Gen.Sg	Gen	Sg	147	arcis	is	i	i	e	e	e	e	e	e	e	e
396	arx:Gen.Pl	3	f	Gen.Pl	Gen	Pl	147	arcium	um	u	e	e	e	es	es	es	es	es	es
397	arx:Abl.Sg	3	f	Abl.Sg	Abl	Sg	147	arce	e	e	e	e	e	e	e	e	e	e	e
398	arx:Nom.Pl	3	f	Nom.Pl	Nom	Pl	147	arcēs	ēs	is	es	es	es	es	es	es	es	es	es
399	arx:Acc.Sg	3	f	Acc.Sg	Acc	Sg	147	arcem	em	em	e	em	em	em	em	em	em	em	em
400	arx:Dat.Pl	3	f	Dat.Pl	Dat	Pl	147	arcibus	ibus	is	e	e	e	e	e	e	e	e	e
401	aspectus:Nom.Sg	4	m	Nom.Sg	Nom	Sg	76	aspectus	us	u	u	u	u	u	u	u	u	u	u
402	aspectus:Abl.Pl	4	m	Abl.Pl	Abl	Pl	76	aspectibus	ibus	is	us	us	s		s	s	s	s	s
403	aspectus:Dat.Sg	4	m	Dat.Sg	Dat	Sg	76	aspectuī	uī	u	u	um	um	um	um	um	um	um	um
404	aspectus:Acc.Pl	4	m	Acc.Pl	Acc	Pl	76	aspectūs	ūs	us	us	u	u	u	u	u	u	u	u
405	aspectus:Gen.Sg	4	m	Gen.Sg	Gen	Sg	76	aspectūs	ūs	us	u	u	u	u	u	u	u	u	u
406	aspectus:Gen.Pl	4	m	Gen.Pl	Gen	Pl	76	aspectuum	uum	urum	i	i			s	s	s	s	s
407	aspectus:Abl.Sg	4	m	Abl.Sg	Abl	Sg	76	aspectū	ū	ū	u	u	u	u	u	u	u	u	u
408	aspectus:Nom.Pl	4	m	Nom.Pl	Nom	Pl	76	aspectūs	ūs	ūs	us	u	u	u	us	us	us	u	us
409	aspectus:Acc.Sg	4	m	Acc.Sg	Acc	Sg	76	aspectum	um	um	um	um	um	u	um	um	um	um	um
410	aspectus:Dat.Pl	4	m	Dat.Pl	Dat	Pl	76	aspectibus	ibus	is	i	i	e						
411	astrum:Nom.Sg	2	n	Nom.Sg	Nom	Sg	103	astrum	um	um	u	u	u	u	u	u	u	u	u
412	astrum:Abl.Pl	2	n	Abl.Pl	Abl	Pl	103	astrīs	īs	is	is	s	es	es	es	es	es	es	es
413	astrum:Dat.Sg	2	n	Dat.Sg	Dat	Sg	103	astrō	ō			m	m	m	m	m	m		m
414	astrum:Acc.Pl	2	n	Acc.Pl	Acc	Pl	103	astra	a										
415	astrum:Gen.Sg	2	n	Gen.Sg	Gen	Sg	103	astrī	ī	i									
416	astrum:Gen.Pl	2	n	Gen.Pl	Gen	Pl	103	astrōrum	ōrum	mrum		e	es	es	es	es	es	es	es
417	astrum:Abl.Sg	2	n	Abl.Sg	Abl	Sg	103	astrō	ō	ō	ō	ō	ō	ō					
418	astrum:Nom.Pl	2	n	Nom.Pl	Nom	Pl	103	astra	a			s	s	s	s	s	s	s	s
419	astrum:Acc.Sg	2	n	Acc.Sg	Acc	Sg	103	astrum	um	um	um	um	um	um	um	um	um	um	um
420	astrum:Dat.Pl	2	n	Dat.Pl	Dat	Pl	103	astrīs	īs	i	e	e	e	e	e	e	e	es	e
421	auctor:Nom.Sg	3	mh	Nom.Sg	Nom	Sg	248	auctor			e	e	e	e	e	e	e	e	e
422	auctor:Abl.Pl	3	mh	Abl.Pl	Abl	Pl	248	auctōribus	ibus	is	es	es	es	es	es	es	es	es	es
423	auctor:Dat.Sg	3	mh	Dat.Sg	Dat	Sg	248	auctōrī	ī	e	e	em	em	em	em	em	em	em	em
424	auctor:Acc.Pl	3	mh	Acc.Pl	Acc	Pl	248	auctōrēs	ēs	es	es	e	e	e	e	e	e	e	e
425	auctor:Gen.Sg	3	mh	Gen.Sg	Gen	Sg	248	auctōris	is	i	i	e	e	e	e	e	e	e	e
426	auctor:Gen.Pl	3	mh	Gen.Pl	Gen	Pl	248	auctōrum	um	ru	e	e	e	es	es	es	es	es	es
427	auctor:Abl.Sg	3	mh	Abl.Sg	Abl	Sg	248	auctōre	e	e	e	e	e	e	e	e	e	e	e
428	auctor:Nom.Pl	3	mh	Nom.Pl	Nom	Pl	248	auctōrēs	ēs	is	es	es	es	es	es	es	es	es	es
429	auctor:Acc.Sg	3	mh	Acc.Sg	Acc	Sg	248	auctōrem	em	em	em	em	em	em	em	em	em	em	em
430	auctor:Dat.Pl	3	mh	Dat.Pl	Dat	Pl	248	auctōribus	ibus	i	e	e	e	e	e	e	e	e	e
431	aura:Nom.Sg	1	f	Nom.Sg	Nom	Sg	159	aura	a	a	a	a	a	a	a	a	a	a	a
432	aura:Abl.Pl	1	f	Abl.Pl	Abl	Pl	159	aurīs	īs	s	as	as	as	as	as	as	as	as	as
433	aura:Dat.Sg	1	f	Dat.Sg	Dat	Sg	159	aurae	ae	a	am	am	am	am	am	am	am	am	am
434	aura:Acc.Pl	1	f	Acc.Pl	Acc	Pl	159	aurās	ās	as	as	a	a	a	a	a	a	a	a
435	aura:Gen.Sg	1	f	Gen.Sg	Gen	Sg	159	aurae	ae	a	a	a	a	a	a	a	a	a	a
436	aura:Gen.Pl	1	f	Gen.Pl	Gen	Pl	159	aurārum	ārum	amrum	a	a	as	as	as	as	as	as	as
437	aura:Abl.Sg	1	f	Abl.Sg	Abl	Sg	159	aurā	ā	a	a	a	a	a	a	a	a	a	a
438	aura:Nom.Pl	1	f	Nom.Pl	Nom	Pl	159	aurae	ae	as	as	as	as	as	as	as	as	as	as
439	aura:Acc.Sg	1	f	Acc.Sg	Acc	Sg	159	auram	am	am	am	am	am	am	am	am	am	am	am
440	aura:Dat.Pl	1	f	Dat.Pl	Dat	Pl	159	aurīs	īs		a	a	a	a	a	a	a	a	a
441	auris:Nom.Sg	3	f	Nom.Sg	Nom	Sg	275	auris	is	e	e	e	e	e	e	e	e	e	e
442	auris:Abl.Pl	3	f	Abl.Pl	Abl	Pl	275	auribus	ibus	is	es	es	es	es	es	es	es	es	es
443	auris:Dat.Sg	3	f	Dat.Sg	Dat	Sg	275	aurī	ī	e	e	e	em	em	em	em	em	em	em
444	auris:Acc.Pl	3	f	Acc.Pl	Acc	Pl	275	aurēs	ēs	es	es	e	e	e	e	e	e	e	e
445	auris:Gen.Sg	3	f	Gen.Sg	Gen	Sg	275	auris	is	i	i	e	e	e	e	e	e	e	e
446	auris:Gen.Pl	3	f	Gen.Pl	Gen	Pl	275	aurium	ium	u	e	e	e	es	es	es	es	es	es
447	auris:Abl.Sg	3	f	Abl.Sg	Abl	Sg	275	aure	e	e	e	e	e	e	e	e	e	e	e
448	auris:Nom.Pl	3	f	Nom.Pl	Nom	Pl	275	aurēs	ēs	is	es	es	es	es	es	es	es	es	es
449	auris:Acc.Sg	3	f	Acc.Sg	Acc	Sg	275	aurem	em	em	em	em	em	em	em	em	em	em	em
450	auris:Dat.Pl	3	f	Dat.Pl	Dat	Pl	275	auribus	ibus	is	e	e	e	e	e	e	e	e	e
451	aurum:Nom.Sg	2	n	Nom.Sg	Nom	Sg	300	aurum	um	um	u	u	u	u	u	u	u	u	u
