Declined Noun	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15
adulter2:accpl	f,2,acc,pl,adulteraas	f,1,nom,sg,adultera	f,1,nom,sg,adultera	f,1,acc,sg,adulteram	f,1,acc,sg,adulteram	f,1,acc,sg,adulteram	f,1,acc,sg,adulteram	f,1,acc,sg,adulteram	f,1,acc,sg,adulteram	f,1,acc,sg,adulteram	f,1,acc,sg,adulteram	f,1,acc,sg,adulteram	f,1,acc,sg,adulteram	f,1,acc,sg,adulteram	f,1,acc,sg,adulteram	f,1,acc,sg,adulteram
adulter2:nompl	f,2,nom,pl,adulterai	f,1,acc,sg,adulteram	f,1,acc,sg,adulteram	f,1,acc,sg,adulteram	f,1,acc,sg,adulteram	f,1,acc,sg,adulteram	f,1,acc,sg,adulteram	f,1,acc,sg,adulteram	f,1,acc,sg,adulteram	f,1,acc,sg,adulteram	f,1,acc,sg,adulteram	f,1,acc,sg,adulteram	f,1,acc,sg,adulteram	f,1,acc,sg,adulteram	f,1,acc,sg,adulteram	f,1,acc,sg,adulteram
adulter2:accsg	f,2,acc,sg,adulteram	f,1,acc,sg,adulteram	f,1,acc,sg,adulteram	f,1,acc,sg,adulteram	f,1,acc,sg,adulteram	f,1,acc,sg,adulteram	f,1,acc,sg,adulteram	f,1,acc,sg,adulteram	f,1,acc,sg,adulteram	f,1,acc,sg,adulteram	f,1,acc,sg,adulteram	f,1,acc,sg,adulteram	f,1,acc,sg,adulteram	f,1,acc,sg,adulteram	f,1,acc,sg,adulteram	f,1,acc,sg,adulteram
adulter2:genpl	f,2,gen,pl,adulteraarum	f,1,acc,sg,adulteram	f,1,acc,sg,adulteram	f,1,acc,sg,adulteram	f,1,acc,sg,adulteram	f,1,acc,sg,adulteram	f,1,acc,sg,adulteram	f,1,acc,sg,adulteram	f,1,acc,sg,adulteram	f,1,acc,sg,adulteram	f,1,acc,sg,adulteram	f,1,acc,sg,adulteram	f,1,acc,sg,adulteram	f,1,acc,sg,adulteram	f,1,acc,sg,adulteram	f,1,acc,sg,adulteram
adulter2:gensg	f,2,gen,sg,adulterai	f,1,acc,sg,adulteram	f,1,acc,sg,adulteram	f,1,acc,sg,adulteram	f,1,acc,sg,adulteram	f,1,acc,sg,adulteram	f,1,acc,sg,adulteram	f,1,acc,sg,adulteram	f,1,acc,sg,adulteram	f,1,acc,sg,adulteram	f,1,acc,sg,adulteram	f,1,acc,sg,adulteram	f,1,acc,sg,adulteram	f,1,acc,sg,adulteram	f,1,acc,sg,adulteram	f,1,acc,sg,adulteram
adulter2:nomsg	f,2,nom,sg,adultera	f,1,nom,sg,adultera	f,1,nom,sg,adultera	f,1,acc,sg,adulteram	f,1,acc,sg,adulteram	f,1,acc,sg,adulteram	f,1,acc,sg,adulteram	f,1,acc,sg,adulteram	f,1,acc,sg,adulteram	f,1,acc,sg,adulteram	f,1,acc,sg,adulteram	f,1,acc,sg,adulteram	f,1,acc,sg,adulteram	f,1,acc,sg,adulteram	f,1,acc,sg,adulteram	f,1,acc,sg,adulteram
adustio:accpl	f,3,acc,pl,adustioonees	m,3,nom,sg,adustioo	n,2,nom,sg,adustioo	n,2,acc,sg,adustioonem	m,3,acc,sg,adustioonem	m,3,acc,sg,adustioonem	m,3,acc,sg,adustioonem	m,3,acc,sg,adustioonem	m,3,acc,sg,adustioonem	m,3,acc,sg,adustioonem	m,3,acc,sg,adustioonem	m,3,acc,sg,adustioonem	m,3,acc,sg,adustioonem	m,3,acc,sg,adustioonem	m,3,acc,sg,adustioonem	m,3,acc,sg,adustioonem
adustio:nompl	f,3,nom,pl,adustioonees	m,3,nom,sg,adustioo	n,2,nom,sg,adustioo	n,2,acc,sg,adustioonem	m,3,acc,sg,adustioonem	m,3,acc,sg,adustioonem	m,3,acc,sg,adustioonem	m,3,acc,sg,adustioonem	m,3,acc,sg,adustioonem	m,3,acc,sg,adustioonem	m,3,acc,sg,adustioonem	m,3,acc,sg,adustioonem	m,3,acc,sg,adustioonem	m,3,acc,sg,adustioonem	m,3,acc,sg,adustioonem	m,3,acc,sg,adustioonem
adustio:accsg	f,3,acc,sg,adustioonem	n,3,acc,sg,adustioonem	m,3,acc,sg,adustioonem	m,3,acc,sg,adustioonem	m,3,acc,sg,adustioonem	m,3,acc,sg,adustioonem	m,3,acc,sg,adustioonem	m,3,acc,sg,adustioonem	m,3,acc,sg,adustioonem	m,3,acc,sg,adustioonem	m,3,acc,sg,adustioonem	m,3,acc,sg,adustioonem	m,3,acc,sg,adustioonem	m,3,acc,sg,adustioonem	m,3,acc,sg,adustioonem	m,3,acc,sg,adustioonem
adustio:genpl	f,3,gen,pl,adustioonum	n,3,acc,sg,adustioonem	m,3,acc,sg,adustioonem	m,3,acc,sg,adustioonem	m,3,acc,sg,adustioonem	m,3,acc,sg,adustioonem	m,3,acc,sg,adustioonem	m,3,acc,sg,adustioonem	m,3,acc,sg,adustioonem	m,3,acc,sg,adustioonem	m,3,acc,sg,adustioonem	m,3,acc,sg,adustioonem	m,3,acc,sg,adustioonem	m,3,acc,sg,adustioonem	m,3,acc,sg,adustioonem	m,3,acc,sg,adustioonem
adustio:gensg	f,3,gen,sg,adustioonis	m,3,nom,sg,adustioo	n,2,nom,sg,adustioo	n,2,acc,sg,adustioonem	m,3,acc,sg,adustioonem	m,3,acc,sg,adustioonem	m,3,acc,sg,adustioonem	m,3,acc,sg,adustioonem	m,3,acc,sg,adustioonem	m,3,acc,sg,adustioonem	m,3,acc,sg,adustioonem	m,3,acc,sg,adustioonem	m,3,acc,sg,adustioonem	m,3,acc,sg,adustioonem	m,3,acc,sg,adustioonem	m,3,acc,sg,adustioonem
adustio:nomsg	f,3,nom,sg,adustioo	n,2,nom,sg,adustioo	n,2,nom,sg,adustioo	n,2,acc,sg,adustioonem	m,3,acc,sg,adustioonem	m,3,acc,sg,adustioonem	m,3,acc,sg,adustioonem	m,3,acc,sg,adustioonem	m,3,acc,sg,adustioonem	m,3,acc,sg,adustioonem	m,3,acc,sg,adustioonem	m,3,acc,sg,adustioonem	m,3,acc,sg,adustioonem	m,3,acc,sg,adustioonem	m,3,acc,sg,adustioonem	m,3,acc,sg,adustioonem
advena:accpl	f,1,acc,pl,advenaas	f,1,acc,pl,advenaas	f,1,acc,pl,advenaas	f,1,acc,pl,advenaas	f,1,nom,sg,advena	f,1,nom,sg,advena	f,1,nom,sg,advena	m,2,nom,sg,advena	f,1,nom,sg,advena	f,1,nom,sg,advena	f,1,nom,sg,advena	f,1,nom,sg,advena	f,1,nom,sg,advena	f,1,nom,sg,advena	f,1,acc,sg,advenam	f,1,acc,sg,advenam
advena:nompl	f,1,nom,pl,advenai	f,1,acc,pl,advenaas	f,1,acc,pl,advenaas	f,1,acc,pl,advenaas	f,1,nom,sg,advena	f,1,nom,sg,advena	f,1,nom,sg,advena	m,2,nom,sg,advena	f,1,nom,sg,advena	f,1,nom,sg,advena	f,1,nom,sg,advena	f,1,nom,sg,advena	f,1,nom,sg,advena	f,1,nom,sg,advena	f,1,acc,sg,advenam	f,1,acc,sg,advenam
advena:accsg	f,1,acc,sg,advenam	f,1,acc,sg,advenam	f,1,acc,sg,advenam	f,1,acc,sg,advenam	f,1,acc,sg,advenam	f,1,acc,sg,advenam	f,1,acc,sg,advenam	f,1,acc,sg,advenam	f,1,acc,sg,advenam	f,1,acc,sg,advenam	f,1,acc,sg,advenam	f,1,acc,sg,advenam	f,1,acc,sg,advenam	f,1,acc,sg,advenam	f,1,acc,sg,advenam	f,1,acc,sg,advenam
advena:genpl	f,1,gen,pl,advenaarum	f,1,acc,sg,advenam	f,1,acc,sg,advenam	f,1,acc,sg,advenam	f,1,acc,sg,advenam	f,1,acc,sg,advenam	f,1,acc,sg,advenam	f,1,acc,sg,advenam	f,1,acc,sg,advenam	f,1,acc,sg,advenam	f,1,acc,sg,advenam	f,1,acc,sg,advenam	f,1,acc,sg,advenam	f,1,acc,sg,advenam	f,1,acc,sg,advenam	f,1,acc,sg,advenam
