Word	Declension	Gender	Case	TotFreq	Declined	0	1	2	3	4	5	6	7	8	9	10
acies:Nom.Sg	5	f	Nom.Sg	328	aciēs	ēs	e	e		e	e	e				
acies:Abl.Pl	5	f	Abl.Pl	328	aciēbus	ēbus	ī	ī	ī	ibus	ibus	ibus	is		is	is
acies:Dat.Sg	5	f	Dat.Sg	328	aciēī	ēī	ē	ē	ē	e	e	e	e	e	e	e
acies:Acc.Pl	5	f	Acc.Pl	328	aciēs	ēs	ēs	ē	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
acies:Gen.Sg	5	f	Gen.Sg	328	aciēī	ēī	ē	ē	ēs	ī	īs	ī	is	ī	is	is
acies:Gen.Pl	5	f	Gen.Pl	328	aciērum	ērum	ērum	ōrum	ōrum		is	is	is	ī	is	is
acies:Abl.Sg	5	f	Abl.Sg	328	aciē	ē	ē	ē	e	e	e	e	e	e	e	e
acies:Nom.Pl	5	f	Nom.Pl	328	aciēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
acies:Acc.Sg	5	f	Acc.Sg	328	aciem	em	em	em	em	em	em	em	em	em	em	em
acies:Dat.Pl	5	f	Dat.Pl	328	aciēbus	ēbus	ī	ē	ī	e	is	e		is	is	is
aditus:Nom.Sg	4	m	Nom.Sg	107	aditus	us	us	us	us	us	us	us	um	um	um	um
aditus:Abl.Pl	4	m	Abl.Pl	107	aditibus	ibus	ūs	ū	ū	us	ō	ō	ō	ō	ō	ō
aditus:Dat.Sg	4	m	Dat.Sg	107	adituī	uī	ū	ū	ū	ō	ō	um	um	um	um	um
aditus:Acc.Pl	4	m	Acc.Pl	107	aditūs	ūs	us	ōs	ōs	ōs	ōs	ō	ō	ō	ō	ō
aditus:Gen.Sg	4	m	Gen.Sg	107	aditūs	ūs	ūs	ūs	ūs	ūs	us	us	us	um	um	um
aditus:Gen.Pl	4	m	Gen.Pl	107	adituum	uum	ūs	ūs	uum	us	is	is	is	is	is	is
aditus:Abl.Sg	4	m	Abl.Sg	107	aditū	ū	ū	ū	ō	ō	ō	ō	ō	ō	ō	ō
aditus:Nom.Pl	4	m	Nom.Pl	107	aditūs	ūs	us	us	us	ōs	ōs	ōs	ō	ō	ō	ō
aditus:Acc.Sg	4	m	Acc.Sg	107	aditum	um	um	um	um	um	um	um	um	um	um	um
aditus:Dat.Pl	4	m	Dat.Pl	107	aditibus	ibus	ū	ū	us	us	us			is	is	is
adulter:Nom.Sg	2	mh	Nom.Sg	55	adulter		us	us	um	um	um	um	um	um	um	um
adulter:Abl.Pl	2	mh	Abl.Pl	55	adulterīs	īs	īs	ī	ī	us					es	es
adulter:Dat.Sg	2	mh	Dat.Sg	55	adulterō	ō	ō	ō	ō	ū	um	um	um	um	us	is
adulter:Acc.Pl	2	mh	Acc.Pl	55	adulterōs	ōs	ōs	ōs	ōs	ō	ō	ō	ō	ō	ō	ō
adulter:Gen.Sg	2	mh	Gen.Sg	55	adulterī	ī	īs	ī	īs	ī	ī	ī	ī	ī	is	is
adulter:Gen.Pl	2	mh	Gen.Pl	55	adulterōrum	ōrum	ōrum	ōrum	ōrum					is	is	is
adulter:Abl.Sg	2	mh	Abl.Sg	55	adulterō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
adulter:Nom.Pl	2	mh	Nom.Pl	55	adulterī	ī	ēs	ēs	ēs							
adulter:Acc.Sg	2	mh	Acc.Sg	55	adulterum	um	um	um	um	um	um	um	um	um	um	um
adulter:Dat.Pl	2	mh	Dat.Pl	55	adulterīs	īs	ū	ō	ī					is	is	is
adventus:Nom.Sg	4	m	Nom.Sg	112	adventus	us	us	us	us	us	us	us	um	um	um	um
adventus:Abl.Pl	4	m	Abl.Pl	112	adventibus	ibus	ūs	ū	ū	us	ō	ō	ō	ō	ō	ō
adventus:Dat.Sg	4	m	Dat.Sg	112	adventuī	uī	ū	ū	ū	ō	ō	um	um	um	um	um
adventus:Acc.Pl	4	m	Acc.Pl	112	adventūs	ūs	ōs	ōs	ōs	ō	ōs	ōs	ō	ō	ō	ō
adventus:Gen.Sg	4	m	Gen.Sg	112	adventūs	ūs	ūs	ūs	ūs	ūs	us	us	us	um	um	um
adventus:Gen.Pl	4	m	Gen.Pl	112	adventuum	uum	ūs	ūs	uum	us	is	is	is	is	is	is
adventus:Abl.Sg	4	m	Abl.Sg	112	adventū	ū	ūs	ū	ō	ō	ō	ō	ō	ō	ō	ō
adventus:Nom.Pl	4	m	Nom.Pl	112	adventūs	ūs	us	us	us	ōs	ōs	ōs	ō	ō	ō	ō
adventus:Acc.Sg	4	m	Acc.Sg	112	adventum	um	um	um	um	um	um	um	um	um	um	um
adventus:Dat.Pl	4	m	Dat.Pl	112	adventibus	ibus	ū	ū	us	us	us			is	is	is
aedes:Nom.Sg	3	f	Nom.Sg	68	aedēs	ēs										
aedes:Abl.Pl	3	f	Abl.Pl	68	aedibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	is	is	is
aedes:Dat.Sg	3	f	Dat.Sg	68	aedī	ī	e	e	e	e	e	e	e	e	e	e
aedes:Acc.Pl	3	f	Acc.Pl	68	aedēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
aedes:Gen.Sg	3	f	Gen.Sg	68	aedis	is	is	is	is	is	is	is	is	is	is	is
aedes:Gen.Pl	3	f	Gen.Pl	68	aedium	ium	uum	uum	uum	uum	is	is	is	is	is	is
aedes:Abl.Sg	3	f	Abl.Sg	68	aede	e	e	e	e	e	e	e	e	e	e	e
aedes:Nom.Pl	3	f	Nom.Pl	68	aedēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
aedes:Acc.Sg	3	f	Acc.Sg	68	aedem	em	em	em	em	em	em	em	em	em	em	em
aedes:Dat.Pl	3	f	Dat.Pl	68	aedibus	ibus	ibus	ibus	ibus	ibus	is	e		is	is	is
aer:Nom.Sg	3	m	Nom.Sg	78	āēr											
aer:Abl.Pl	3	m	Abl.Pl	78	āeribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	is	is	is
aer:Dat.Sg	3	m	Dat.Sg	78	āerī	ī	e	e	e	e	e	e	e	e	e	e
aer:Acc.Pl	3	m	Acc.Pl	78	āerēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
aer:Gen.Sg	3	m	Gen.Sg	78	āeris	is	is	is	is	is	is	is	is	is	is	is
aer:Gen.Pl	3	m	Gen.Pl	78	āerum	um	uum	uum	uum	is	is	is	is	is	is	is
aer:Abl.Sg	3	m	Abl.Sg	78	āere	e	e	e	e	e	e	e	e	e	e	e
aer:Nom.Pl	3	m	Nom.Pl	78	āerēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
aer:Acc.Sg	3	m	Acc.Sg	78	āera	a	em	em	em	em	em	em	em	em	em	em
aer:Dat.Pl	3	m	Dat.Pl	78	āeribus	ibus	ibus	ibus	ibus	ibus	ibus	e		is	is	is
