Word	Declension	Gender	Case	TotFreq	Declined	0	1	2	3	4	5	6	7	8	9	10
adulter:Abl.Pl	2	mh	Abl.Pl	55	adulterīs	īs	is	is	is	is	is	is	es	es	es	es
adulter:Dat.Sg	2	mh	Dat.Sg	55	adulterō	ō	ō	us	ōs	ōs	ōs	es	es	es	es	es
adulter:Acc.Pl	2	mh	Acc.Pl	55	adulterōs	ōs	ōs	us	us	is	is	is	is	is	es	es
adulter:Gen.Sg	2	mh	Gen.Sg	55	adulterī	ī	is	es	es	ēs	ē	ē	ē	ē	ē	ē
adulter:Gen.Pl	2	mh	Gen.Pl	55	adulterōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum
adulter:Abl.Sg	2	mh	Abl.Sg	55	adulterō	ō	ō	ōs	ōs	ōs	ō	ō	ō	ō	ō	ō
adulter:Nom.Pl	2	mh	Nom.Pl	55	adulterī	ī	ēs	es	is	is	is	is	is	is	es	es
adulter:Acc.Sg	2	mh	Acc.Sg	55	adulterum	um	um	um	um	um	um	um	um	um	um	um
adulter:Dat.Pl	2	mh	Dat.Pl	55	adulterīs	īs	is	is	is	es	is	is	es	es	es	es
adventus:Nom.Sg	4	m	Nom.Sg	112	adventus	us	us	us	us	um	um	um	um	um	um	um
adventus:Abl.Pl	4	m	Abl.Pl	112	adventibus	ibus	is	is	is	is	is	es	es	es	es	es
adventus:Dat.Sg	4	m	Dat.Sg	112	adventuī	uī	us	us	us	es	es	es	is	es	es	es
adventus:Acc.Pl	4	m	Acc.Pl	112	adventūs	ūs	ūs	is	is	is	is	is	is	is	es	es
adventus:Gen.Sg	4	m	Gen.Sg	112	adventūs	ūs	is	is	is	is	is	es	es	es	es	es
adventus:Gen.Pl	4	m	Gen.Pl	112	adventuum	uum	uum	ōrum	is	is	is	es	es	es	es	es
adventus:Abl.Sg	4	m	Abl.Sg	112	adventū	ū	ōs	ōs	ōs	ōs	ōs	ō	ō	ō	ō	ō
adventus:Nom.Pl	4	m	Nom.Pl	112	adventūs	ūs	is	is	is	is	is	is	is	is	es	es
adventus:Acc.Sg	4	m	Acc.Sg	112	adventum	um	um	um	um	um	um	um	um	um	um	um
adventus:Dat.Pl	4	m	Dat.Pl	112	adventibus	ibus	is	is	is	is	is	is	es	es	es	es
aedes:Nom.Sg	3	f	Nom.Sg	68	aedēs	ēs				e	e	e	e	e	e	e
aedes:Abl.Pl	3	f	Abl.Pl	68	aedibus	ibus	is	is	is	es	es	es	es	es	es	es
aedes:Dat.Sg	3	f	Dat.Sg	68	aedī	ī	e	es	es	es	is	is	es	es	es	es
aedes:Acc.Pl	3	f	Acc.Pl	68	aedēs	ēs	ēs	es	es	es	es	es	es	es	es	es
aedes:Gen.Sg	3	f	Gen.Sg	68	aedis	is	is	is	is	is	is	is	es	es	es	es
aedes:Gen.Pl	3	f	Gen.Pl	68	aedium	ium		es	is	is	is	es	es	es	es	es
aedes:Abl.Sg	3	f	Abl.Sg	68	aede	e	e	e	e	e	e	e	e	e	e	e
aedes:Nom.Pl	3	f	Nom.Pl	68	aedēs	ēs	ēs	es	es	is	es	es	es	es	es	es
aedes:Acc.Sg	3	f	Acc.Sg	68	aedem	em	em	em	em	em	em	em	em	em	em	em
aedes:Dat.Pl	3	f	Dat.Pl	68	aedibus	ibus	is	is	is	is	is	is	es	es	es	es
aer:Nom.Sg	3	m	Nom.Sg	78	āēr						e	e	e	e	e	e
aer:Abl.Pl	3	m	Abl.Pl	78	āeribus	ibus	is	is	is	es	es	es	es	es	es	es
aer:Dat.Sg	3	m	Dat.Sg	78	āerī	ī	e	es	es	es	is	is	es	es	es	es
aer:Acc.Pl	3	m	Acc.Pl	78	āerēs	ēs	ēs	es	es	es	es	es	es	es	es	es
aer:Gen.Sg	3	m	Gen.Sg	78	āeris	is	is	is	is	is	is	es	es	es	es	es
aer:Gen.Pl	3	m	Gen.Pl	78	āerum	um	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum
aer:Abl.Sg	3	m	Abl.Sg	78	āere	e	e	e	e	e	e	e	e	e	e	e
aer:Nom.Pl	3	m	Nom.Pl	78	āerēs	ēs	ēs	es	es	es	es	es	es	es	es	es
aer:Acc.Sg	3	m	Acc.Sg	78	āera	a	em	em	em	em	em	em	em	em	em	em
aer:Dat.Pl	3	m	Dat.Pl	78	āeribus	ibus	is	is	is	es	is	is	es	es	es	es
aes:Nom.Sg	3	n	Nom.Sg	141	aes							e	e	e	e	e
aes:Abl.Pl	3	n	Abl.Pl	141	aeribus	ibus	is	es	is	is	is	es	es	es	es	es
aes:Dat.Sg	3	n	Dat.Sg	141	aerī	ī	is	e	is	es	is	is	es	es	es	es
aes:Acc.Pl	3	n	Acc.Pl	141	aera	a	a	a	a	a	a	a	a	a	a	a
aes:Gen.Sg	3	n	Gen.Sg	141	aeris	is	is	is	is	is	is	is	es	es	es	es
aes:Gen.Pl	3	n	Gen.Pl	141	aerum	um	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum
aes:Abl.Sg	3	n	Abl.Sg	141	aere	e	e	e	e	e	e	e	e	e	e	e
aes:Nom.Pl	3	n	Nom.Pl	141	aera	a	a	a	a	a	a	a	a	a	a	a
aes:Acc.Sg	3	n	Acc.Sg	141	aes		m		m	m	m	em	em	em	em	em
aes:Dat.Pl	3	n	Dat.Pl	141	aeribus	ibus	is	es	es	es	is	es	es	es	es	es
aestas:Nom.Sg	3	f	Nom.Sg	89	aestās					e	e	e	e	e	e	e
aestas:Abl.Pl	3	f	Abl.Pl	89	aestātibus	ibus	is	is	is	es	es	es	es	es	es	es
aestas:Dat.Sg	3	f	Dat.Sg	89	aestātī	ī	e	es	es	es	is	is	es	es	es	es
aestas:Acc.Pl	3	f	Acc.Pl	89	aestātēs	ēs	ēs	es	es	es	es	es	es	es	es	es
aestas:Gen.Sg	3	f	Gen.Sg	89	aestātis	is	is	is	is	is	is	is	es	es	es	es
aestas:Gen.Pl	3	f	Gen.Pl	89	aestātum	um		es	is	is	is	es	es	es	es	es
aestas:Abl.Sg	3	f	Abl.Sg	89	aestāte	e	e	e	e	e	e	e	e	e	e	e
aestas:Nom.Pl	3	f	Nom.Pl	89	aestātēs	ēs	ēs	es	es	is	es	es	es	es	es	es
aestas:Acc.Sg	3	f	Acc.Sg	89	aestātem	em	em	em	em	em	em	em	em	em	em	em
aestas:Dat.Pl	3	f	Dat.Pl	89	aestātibus	ibus	is	is	is	is	is	is	es	es	es	es
aestus:Nom.Sg	4	m	Nom.Sg	105	aestus	us	us	us	us	um	um	um	um	um	um	um
aestus:Abl.Pl	4	m	Abl.Pl	105	aestibus	ibus	is	is	is	is	is	is	es	es	es	es
aestus:Dat.Sg	4	m	Dat.Sg	105	aestuī	uī	us	us	ōs	es	es	es	is	es	es	es
aestus:Acc.Pl	4	m	Acc.Pl	105	aestūs	ūs	us	is	is	is	is	is	is	is	es	es
aestus:Gen.Sg	4	m	Gen.Sg	105	aestūs	ūs	is	is	is	is	is	es	is	es	es	es
aestus:Gen.Pl	4	m	Gen.Pl	105	aestuum	uum	us	ōrum	is	is	is	is	es	es	es	es
aestus:Abl.Sg	4	m	Abl.Sg	105	aestū	ū	ōs	ōs	ōs	ōs	ōs	ō	ō	ō	ō	ō
aestus:Nom.Pl	4	m	Nom.Pl	105	aestūs	ūs	is	is	is	is	is	is	is	is	es	es
aestus:Acc.Sg	4	m	Acc.Sg	105	aestum	um	um	um	um	um	um	um	um	um	um	um
aestus:Dat.Pl	4	m	Dat.Pl	105	aestibus	ibus	is	is	is	is	is	is	es	es	es	es
aetas:Nom.Sg	3	f	Nom.Sg	418	aetās					e	e	e	e	e	e	e
aetas:Abl.Pl	3	f	Abl.Pl	418	aetātibus	ibus	is	is	is	es	es	es	es	es	es	es
aetas:Dat.Sg	3	f	Dat.Sg	418	aetātī	ī	e	es	es	es	is	is	es	es	es	es
aetas:Acc.Pl	3	f	Acc.Pl	418	aetātēs	ēs	ēs	es	es	es	es	es	es	es	es	es
aetas:Gen.Sg	3	f	Gen.Sg	418	aetātis	is	is	is	is	is	is	is	es	es	es	es
aetas:Gen.Pl	3	f	Gen.Pl	418	aetātum	um		es	is	is	is	es	es	es	es	es
aetas:Abl.Sg	3	f	Abl.Sg	418	aetāte	e	e	e	e	e	e	e	e	e	e	e
aetas:Nom.Pl	3	f	Nom.Pl	418	aetātēs	ēs	ēs	es	es	is	es	es	es	es	es	es
aetas:Acc.Sg	3	f	Acc.Sg	418	aetātem	em	em	em	em	em	em	em	em	em	em	em
aetas:Dat.Pl	3	f	Dat.Pl	418	aetātibus	ibus	is	is	is	is	is	is	es	es	es	es
aevum:Nom.Sg	2	n	Nom.Sg	91	aevum	um	um	um	um	um	um	um	um	um	um	um
aevum:Abl.Pl	2	n	Abl.Pl	91	aevīs	īs	is	is	is	is	is	es	es	es	es	es
aevum:Dat.Sg	2	n	Dat.Sg	91	aevō	ō	ō	ō	ō	ōs	es	es	es	es	es	es
aevum:Acc.Pl	2	n	Acc.Pl	91	aeva	a	a	a	a	a	a	a	a	a	a	a
aevum:Gen.Sg	2	n	Gen.Sg	91	aevī	ī	ē	ē	ē	ē	ē	ē	ē	ē	ē	ē
aevum:Gen.Pl	2	n	Gen.Pl	91	aevōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum
aevum:Abl.Sg	2	n	Abl.Sg	91	aevō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
aevum:Nom.Pl	2	n	Nom.Pl	91	aeva	a	a	a	a	a	a	a	a	a	a	a
aevum:Acc.Sg	2	n	Acc.Sg	91	aevum	um	um	um	um	um	um	um	um	um	um	um
aevum:Dat.Pl	2	n	Dat.Pl	91	aevīs	īs	is	is	es	es	is	es	es	es	es	es
affectus:Nom.Sg	4	m	Nom.Sg	185	affectus	us	us	us	us	um	um	um	um	um	um	um
affectus:Abl.Pl	4	m	Abl.Pl	185	affectibus	ibus	is	is	is	is	is	es	es	es	es	es
affectus:Dat.Sg	4	m	Dat.Sg	185	affectuī	uī	us	us	us	es	es	es	es	es	es	es
affectus:Acc.Pl	4	m	Acc.Pl	185	affectūs	ūs	ūs	is	is	is	is	is	is	is	es	es
affectus:Gen.Sg	4	m	Gen.Sg	185	affectūs	ūs	is	is	is	is	is	es	es	es	es	es
affectus:Gen.Pl	4	m	Gen.Pl	185	affectuum	uum	us	es	is	is	is	es	es	es	es	es
affectus:Abl.Sg	4	m	Abl.Sg	185	affectū	ū	ōs	ōs	ōs	ōs	ōs	ō	ō	ō	ō	ō
affectus:Nom.Pl	4	m	Nom.Pl	185	affectūs	ūs	is	is	is	is	is	is	is	is	es	es
affectus:Acc.Sg	4	m	Acc.Sg	185	affectum	um	um	um	um	um	um	um	um	um	um	um
affectus:Dat.Pl	4	m	Dat.Pl	185	affectibus	ibus	is	is	is	is	is	is	es	es	es	es
ager:Nom.Sg	2	m	Nom.Sg	337	ager		um	um	um	um	um	um	um	um	um	um
ager:Abl.Pl	2	m	Abl.Pl	337	agrīs	īs	is	is	is	is	is	is	es	es	es	es
ager:Dat.Sg	2	m	Dat.Sg	337	agrō	ō	ō	ōs	ōs	es	es	es	es	es	es	es
ager:Acc.Pl	2	m	Acc.Pl	337	agrōs	ōs	ōs	us	us	is	is	is	is	is	es	es
ager:Gen.Sg	2	m	Gen.Sg	337	agrī	ī	ē	ēs	ēs	ē	ē	ē	ē	ē	ē	ē
ager:Gen.Pl	2	m	Gen.Pl	337	agrōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum
ager:Abl.Sg	2	m	Abl.Sg	337	agrō	ō	ō	ōs	ōs	ōs	ō	ō	ō	ō	ō	ō
ager:Nom.Pl	2	m	Nom.Pl	337	agrī	ī	ēs	es	is	es	is	is	is	is	es	es
ager:Acc.Sg	2	m	Acc.Sg	337	agrum	um	um	um	um	um	um	um	um	um	um	um
ager:Dat.Pl	2	m	Dat.Pl	337	agrīs	īs	is	is	is	es	is	is	es	es	es	es
agger:Nom.Sg	3	m	Nom.Sg	76	agger						e	e	e	e	e	e
agger:Abl.Pl	3	m	Abl.Pl	76	aggeribus	ibus	is	is	is	es	es	es	es	es	es	es
agger:Dat.Sg	3	m	Dat.Sg	76	aggerī	ī	e	es	es	es	is	is	es	es	es	es
agger:Acc.Pl	3	m	Acc.Pl	76	aggerēs	ēs	ēs	es	es	es	es	es	es	es	es	es
agger:Gen.Sg	3	m	Gen.Sg	76	aggeris	is	is	is	is	is	is	es	es	es	es	es
agger:Gen.Pl	3	m	Gen.Pl	76	aggerum	um	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum
agger:Abl.Sg	3	m	Abl.Sg	76	aggere	e	e	e	e	e	e	e	e	e	e	e
agger:Nom.Pl	3	m	Nom.Pl	76	aggerēs	ēs	ēs	es	es	es	es	es	es	es	es	es
agger:Acc.Sg	3	m	Acc.Sg	76	aggerem	em	em	em	em	em	em	em	em	em	em	em
agger:Dat.Pl	3	m	Dat.Pl	76	aggeribus	ibus	is	is	is	es	is	is	es	es	es	es
agmen:Nom.Sg	3	n	Nom.Sg	360	agmen							e	e	e	e	e
agmen:Abl.Pl	3	n	Abl.Pl	360	agminibus	ibus	is	es	is	is	is	es	es	es	es	es
agmen:Dat.Sg	3	n	Dat.Sg	360	agminī	ī	is	e	is	es	is	is	es	es	es	es
agmen:Acc.Pl	3	n	Acc.Pl	360	agmina	a	a	a	a	a	a	a	a	a	a	a
agmen:Gen.Sg	3	n	Gen.Sg	360	agminis	is	is	is	is	is	is	is	es	es	es	es
agmen:Gen.Pl	3	n	Gen.Pl	360	agminum	um	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum
agmen:Abl.Sg	3	n	Abl.Sg	360	agmine	e	e	e	e	e	e	e	e	e	e	e
agmen:Nom.Pl	3	n	Nom.Pl	360	agmina	a	a	a	a	a	a	a	a	a	a	a
agmen:Acc.Sg	3	n	Acc.Sg	360	agmen		m		m	m	m	em	em	em	em	em
agmen:Dat.Pl	3	n	Dat.Pl	360	agminibus	ibus	is	es	es	es	is	es	es	es	es	es
ala:Nom.Sg	1	f	Nom.Sg	73	āla	a	a	a	a	a	a	a	a	a	a	a
ala:Abl.Pl	1	f	Abl.Pl	73	ālīs	īs	is	ās	ā	ā	a	a	a	a	a	a
ala:Dat.Sg	1	f	Dat.Sg	73	ālae	ae	a	a	ā	a	a	a	a	a	a	a
ala:Acc.Pl	1	f	Acc.Pl	73	ālās	ās	ās	a	a	a	a	a	a	a	a	a
ala:Gen.Sg	1	f	Gen.Sg	73	ālae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae
ala:Gen.Pl	1	f	Gen.Pl	73	ālārum	ārum	ārum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum
ala:Abl.Sg	1	f	Abl.Sg	73	ālā	ā	ā	ā	ā	ā	ā	a	a	a	a	a
ala:Nom.Pl	1	f	Nom.Pl	73	ālae	ae	ae	a	a	a	a	a	a	a	a	a
ala:Acc.Sg	1	f	Acc.Sg	73	ālam	am	am	am	am	am	am	am	am	am	am	am
ala:Dat.Pl	1	f	Dat.Pl	73	ālīs	īs	is	ās	ā	ā	a	a	a	es	a	a
altum:Nom.Sg	2	n	Nom.Sg	96	altum	um	um	um	um	um	um	um	um	um	um	um
altum:Abl.Pl	2	n	Abl.Pl	96	altīs	īs	is	is	is	is	is	es	es	es	es	es
altum:Dat.Sg	2	n	Dat.Sg	96	altō	ō	ō	ō	ō	ōs	es	es	es	es	es	es
altum:Acc.Pl	2	n	Acc.Pl	96	alta	a	a	a	a	a	a	a	a	a	a	a
altum:Gen.Sg	2	n	Gen.Sg	96	altī	ī	ē	ē	ē	ē	ē	ē	ē	ē	ē	ē
altum:Gen.Pl	2	n	Gen.Pl	96	altōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum
altum:Abl.Sg	2	n	Abl.Sg	96	altō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
altum:Nom.Pl	2	n	Nom.Pl	96	alta	a	a	a	a	a	a	a	a	a	a	a
altum:Acc.Sg	2	n	Acc.Sg	96	altum	um	um	um	um	um	um	um	um	um	um	um
altum:Dat.Pl	2	n	Dat.Pl	96	altīs	īs	is	is	es	es	is	es	es	es	es	es
amica:Nom.Sg	1	f	Nom.Sg	564	amīca	a	a	a	a	a	a	a	a	a	a	a
amica:Abl.Pl	1	f	Abl.Pl	564	amīcīs	īs	is	ās	ā	ā	ā	a	a	a	a	a
amica:Dat.Sg	1	f	Dat.Sg	564	amīcae	ae	a	a	ā	a	a	a	a	a	a	a
amica:Acc.Pl	1	f	Acc.Pl	564	amīcās	ās	ās	a	a	a	a	a	a	a	a	a
amica:Gen.Sg	1	f	Gen.Sg	564	amīcae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae
amica:Gen.Pl	1	f	Gen.Pl	564	amīcārum	ārum	ārum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum
amica:Abl.Sg	1	f	Abl.Sg	564	amīcā	ā	ā	ā	ā	ā	ā	a	a	a	a	a
amica:Nom.Pl	1	f	Nom.Pl	564	amīcae	ae	ae	a	a	a	a	a	a	a	a	a
amica:Acc.Sg	1	f	Acc.Sg	564	amīcam	am	am	am	am	am	am	am	am	am	am	am
amica:Dat.Pl	1	f	Dat.Pl	564	amīcīs	īs	is	ās	ā	ā	a	a	a	es	a	a
amicus:Nom.Sg	2	m	Nom.Sg	564	amīcus	us	um	um	um	um	um	um	um	um	um	um
amicus:Abl.Pl	2	m	Abl.Pl	564	amīcīs	īs	is	is	is	is	is	is	es	es	es	es
amicus:Dat.Sg	2	m	Dat.Sg	564	amīcō	ō	ō	ōs	ōs	es	es	es	es	es	es	es
amicus:Acc.Pl	2	m	Acc.Pl	564	amīcōs	ōs	ōs	us	us	is	is	is	is	is	es	es
amicus:Gen.Sg	2	m	Gen.Sg	564	amīcī	ī	ē	ēs	ēs	ēs	ē	ē	ē	ē	ē	ē
amicus:Gen.Pl	2	m	Gen.Pl	564	amīcōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum
amicus:Abl.Sg	2	m	Abl.Sg	564	amīcō	ō	ō	ōs	ōs	ōs	ō	ō	ō	ō	ō	ō
amicus:Nom.Pl	2	m	Nom.Pl	564	amīcī	ī	es	es	is	is	is	is	is	is	es	es
amicus:Acc.Sg	2	m	Acc.Sg	564	amīcum	um	um	um	um	um	um	um	um	um	um	um
amicus:Dat.Pl	2	m	Dat.Pl	564	amīcīs	īs	is	is	is	es	is	is	es	es	es	es
amnis:Nom.Sg	3	m	Nom.Sg	244	amnis	is					e	e	e	e	e	e
amnis:Abl.Pl	3	m	Abl.Pl	244	amnibus	ibus	is	is	is	es	es	es	es	es	es	es
amnis:Dat.Sg	3	m	Dat.Sg	244	amnī	ī	e	es	es	es	is	is	es	es	es	es
amnis:Acc.Pl	3	m	Acc.Pl	244	amnēs	ēs	ēs	es	es	es	es	es	es	es	es	es
amnis:Gen.Sg	3	m	Gen.Sg	244	amnis	is	is	is	is	is	is	is	es	es	es	es
amnis:Gen.Pl	3	m	Gen.Pl	244	amnium	ium	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum
amnis:Abl.Sg	3	m	Abl.Sg	244	amne	e	e	e	e	e	e	e	e	e	e	e
amnis:Nom.Pl	3	m	Nom.Pl	244	amnēs	ēs	ēs	es	es	es	es	es	es	es	es	es
amnis:Acc.Sg	3	m	Acc.Sg	244	amnem	em	em	em	em	em	em	em	em	em	em	em
amnis:Dat.Pl	3	m	Dat.Pl	244	amnibus	ibus	is	is	is	es	is	is	es	es	es	es
amor:Nom.Sg	3	m	Nom.Sg	539	amor					e	e	e	e	e	e	e
amor:Abl.Pl	3	m	Abl.Pl	539	amōribus	ibus	is	is	is	es	es	es	es	es	es	es
amor:Dat.Sg	3	m	Dat.Sg	539	amōrī	ī	e	es	es	es	is	is	es	es	es	es
amor:Acc.Pl	3	m	Acc.Pl	539	amōrēs	ēs	ēs	es	es	es	es	es	es	es	es	es
amor:Gen.Sg	3	m	Gen.Sg	539	amōris	is	is	is	is	is	is	is	es	es	es	es
amor:Gen.Pl	3	m	Gen.Pl	539	amōrum	um	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum
amor:Abl.Sg	3	m	Abl.Sg	539	amōre	e	e	e	e	e	e	e	e	e	e	e
amor:Nom.Pl	3	m	Nom.Pl	539	amōrēs	ēs	ēs	es	es	es	es	es	es	es	es	es
amor:Acc.Sg	3	m	Acc.Sg	539	amōrem	em	em	em	em	em	em	em	em	em	em	em
amor:Dat.Pl	3	m	Dat.Pl	539	amōribus	ibus	is	is	is	es	is	is	es	es	es	es
anima:Nom.Sg	1	f	Nom.Sg	182	anima	a	a	a	a	a	a	a	a	a	a	a
anima:Abl.Pl	1	f	Abl.Pl	182	animīs	īs	is	ās	ā	ā	ā	a	a	a	a	a
anima:Dat.Sg	1	f	Dat.Sg	182	animae	ae	a	a	ā	a	a	a	a	a	a	a
anima:Acc.Pl	1	f	Acc.Pl	182	animās	ās	ās	a	a	a	a	a	a	a	a	a
anima:Gen.Sg	1	f	Gen.Sg	182	animae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae
anima:Gen.Pl	1	f	Gen.Pl	182	animārum	ārum	ārum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum
anima:Abl.Sg	1	f	Abl.Sg	182	animā	ā	ā	ā	ā	ā	ā	a	a	a	a	a
anima:Nom.Pl	1	f	Nom.Pl	182	animae	ae	ae	a	a	a	a	a	a	a	a	a
anima:Acc.Sg	1	f	Acc.Sg	182	animam	am	am	am	am	am	am	am	am	am	am	am
anima:Dat.Pl	1	f	Dat.Pl	182	animīs	īs	is	ās	ā	ā	a	a	a	es	a	a
animal:Nom.Sg	3	n	Nom.Sg	307	animal							e	e	e	e	e
animal:Abl.Pl	3	n	Abl.Pl	307	animālibus	ibus	is	es	is	is	is	es	es	es	es	es
animal:Dat.Sg	3	n	Dat.Sg	307	animālī	ī	is	e	is	es	is	is	es	es	es	es
animal:Acc.Pl	3	n	Acc.Pl	307	animālia	ia	a	a	a	a	a	a	a	a	a	a
animal:Gen.Sg	3	n	Gen.Sg	307	animālis	is	is	is	is	is	is	is	es	es	es	es
animal:Gen.Pl	3	n	Gen.Pl	307	animālium	ium		ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum
animal:Abl.Sg	3	n	Abl.Sg	307	animālī	ī	e	e	e	e	e	e	e	e	e	e
animal:Nom.Pl	3	n	Nom.Pl	307	animālia	ia	a	a	a	a	a	a	a	a	a	a
animal:Acc.Sg	3	n	Acc.Sg	307	animal		m		m	em	m	em	em	em	em	em
animal:Dat.Pl	3	n	Dat.Pl	307	animālibus	ibus	is	es	es	es	is	es	es	es	es	es
animus:Nom.Sg	2	m	Nom.Sg	2407	animus	us	um	um	um	um	um	um	um	um	um	um
animus:Abl.Pl	2	m	Abl.Pl	2407	animīs	īs	is	is	is	is	is	is	es	es	es	es
animus:Dat.Sg	2	m	Dat.Sg	2407	animō	ō	ō	ōs	ōs	es	es	es	es	es	es	es
animus:Acc.Pl	2	m	Acc.Pl	2407	animōs	ōs	ōs	us	us	is	is	is	is	is	es	es
animus:Gen.Sg	2	m	Gen.Sg	2407	animī	ī	ī	ēs	ēs	ē	ē	ē	ē	ē	ē	ē
animus:Gen.Pl	2	m	Gen.Pl	2407	animōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum
animus:Abl.Sg	2	m	Abl.Sg	2407	animō	ō	ō	ōs	ōs	ōs	ō	ō	ō	ō	ō	ō
animus:Nom.Pl	2	m	Nom.Pl	2407	animī	ī	ēs	es	is	es	is	is	is	is	es	es
animus:Acc.Sg	2	m	Acc.Sg	2407	animum	um	um	um	um	um	um	um	um	um	um	um
animus:Dat.Pl	2	m	Dat.Pl	2407	animīs	īs	is	is	is	es	is	is	es	es	es	es
annus:Nom.Sg	2	m	Nom.Sg	650	annus	us	um	um	um	um	um	um	um	um	um	um
annus:Abl.Pl	2	m	Abl.Pl	650	annīs	īs	is	is	is	is	is	is	es	es	es	es
annus:Dat.Sg	2	m	Dat.Sg	650	annō	ō	ō	ōs	ōs	es	es	es	es	es	es	es
annus:Acc.Pl	2	m	Acc.Pl	650	annōs	ōs	ōs	us	us	is	is	is	is	is	es	es
annus:Gen.Sg	2	m	Gen.Sg	650	annī	ī	ē	ēs	ēs	ē	ē	ē	ē	ē	ē	ē
annus:Gen.Pl	2	m	Gen.Pl	650	annōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum
