Word	Declension	Gender	Case	TotFreq	Declined	0	1	2	3	4	5	6	7	8	9	10
acies:Nom.Sg	5	f	Nom.Sg	328	aciēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ē
acies:Abl.Pl	5	f	Abl.Pl	328	aciēbus	ēbus	ibus	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	e
acies:Dat.Sg	5	f	Dat.Sg	328	aciēī	ēī	ēs	ēs	ēs	es	e	e	e	e	e	e
acies:Acc.Pl	5	f	Acc.Pl	328	aciēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
acies:Gen.Sg	5	f	Gen.Sg	328	aciēī	ēī	ēs	ēs	īs	is	e	e	e	e	e	e
acies:Gen.Pl	5	f	Gen.Pl	328	aciērum	ērum	ērum	ēs	ēs	ēs	ēs	ēs	ēs	ē	ēs	ē
acies:Abl.Sg	5	f	Abl.Sg	328	aciē	ē	ēs	ēs	ēs	e	e	e	e	e	e	e
acies:Nom.Pl	5	f	Nom.Pl	328	aciēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
acies:Acc.Sg	5	f	Acc.Sg	328	aciem	em	e	e	ē	ē	ē	ē	ē	ē	ē	ē
acies:Dat.Pl	5	f	Dat.Pl	328	aciēbus	ēbus	īs	ēs	ēs	ēs	ēs	ēs	ēs	e	ēs	ēs
aditus:Nom.Sg	4	m	Nom.Sg	107	aditus	us	us	us	us	us	us	us	us	us	us	us
aditus:Abl.Pl	4	m	Abl.Pl	107	aditibus	ibus	ibus	ubus	us	us	us	us	us	us	us	us
aditus:Dat.Sg	4	m	Dat.Sg	107	adituī	uī	us	us	us	us	us	us	us	us	us	us
aditus:Acc.Pl	4	m	Acc.Pl	107	aditūs	ūs	us	us	us	us	us	us	us	us	us	us
aditus:Gen.Sg	4	m	Gen.Sg	107	aditūs	ūs	us	us	us	us	us	us	us	us	us	us
aditus:Gen.Pl	4	m	Gen.Pl	107	adituum	uum	uum	ubus	us	us	us	us	us	us	us	us
aditus:Abl.Sg	4	m	Abl.Sg	107	aditū	ū	ū	us	us	us	us	us	us	us	us	us
aditus:Nom.Pl	4	m	Nom.Pl	107	aditūs	ūs	us	us	us	us	us	us	us	us	us	us
aditus:Acc.Sg	4	m	Acc.Sg	107	aditum	um	um	um	um	um	um	um	um	um	um	um
aditus:Dat.Pl	4	m	Dat.Pl	107	aditibus	ibus	ubus	ubus	us	us	us	us	us	us	us	us
adulter:Nom.Sg	2	mh	Nom.Sg	55	adulter		us	us	us	us	us	us	us	us	us	us
adulter:Abl.Pl	2	mh	Abl.Pl	55	adulterīs	īs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	e	e	e
adulter:Dat.Sg	2	mh	Dat.Sg	55	adulterō	ō	us	us	us	us	us	us	us	us	us	us
adulter:Acc.Pl	2	mh	Acc.Pl	55	adulterōs	ōs	ēs	us	us	us	us	us	us	us	us	us
adulter:Gen.Sg	2	mh	Gen.Sg	55	adulterī	ī	ī	ī	ī	ī	ī	īs	īs	īs	īs	īs
adulter:Gen.Pl	2	mh	Gen.Pl	55	adulterōrum	ōrum	ōrum	ī	īs	īs	īs	īs	ēs	īs	īs	īs
adulter:Abl.Sg	2	mh	Abl.Sg	55	adulterō	ō	ō	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs
